"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.3243e+06	320290	3797.1	991.04	8265.8	0.37759	1737.1	143.46	1699.2	154.55	3078.5	1.9927	859.17	1.5116	16.207	3.2987	436.34	0.72356	10.859	1.0181	40.911	14.04	2499.8	32.935	80.289	0.78498	1.9396	0.12824	0.32289	0.019462	0.19629	0.026217	0.13204	0.019865	0.066453	0.013319	0.033443	0.0026818	0.013473	0.006113	0.0013619	0.0041057	0.0013717	0.0048283	0.00062285	0.013909	0.00097746	0.021098	0.0042148	0.019076	0.0014161	0.014239	0.0014267	0.0035737	0.00057207	0.0028729	0.00072348	0.00028998	0.0014593	0.0002193	0.0014677	0.00029439	0.00073809	0.00014792	0.00066855	0.00014887	0.00059768	6.7428e-05	0.00075173	0.00015075	0.0022716	0.0022764	0.0045648	0.00076252	0.00076593	0.0006925	0.0077198	0.00046393	0.00015883	9.5978e-05
1.16663	5.2628e+06	315710	3741.9	976.3	8141.5	0.37201	1711.5	141.35	1673.7	152.18	3031.6	1.9621	845.95	1.4882	15.957	3.2478	429.64	0.71237	10.691	1.0023	40.276	13.821	2461	32.421	79.036	0.7727	1.9093	0.12622	0.31781	0.019156	0.19318	0.025803	0.12996	0.01955	0.065402	0.013109	0.032915	0.0026395	0.013261	0.006016	0.0013404	0.0040409	0.0013501	0.004752	0.000613	0.013689	0.00096209	0.020765	0.0041484	0.018778	0.001394	0.014016	0.0014044	0.003518	0.00056317	0.0028282	0.00071226	0.00028549	0.0014365	0.00021588	0.0014449	0.00028984	0.00072675	0.00014562	0.00065815	0.00014656	0.00058841	6.639e-05	0.00074016	0.00014844	0.0022366	0.0022411	0.0044941	0.00075096	0.00075434	0.000682	0.0076016	0.00045682	0.00015646	9.4535e-05
1.18284	5.2019e+06	311180	3687.2	961.73	8018.6	0.36649	1686.1	139.27	1648.6	149.84	2985.2	1.9317	832.89	1.4652	15.71	3.1975	423.01	0.7013	10.525	0.98662	39.649	13.605	2422.6	31.913	77.796	0.76056	1.8794	0.12424	0.31279	0.018854	0.19012	0.025394	0.1279	0.019239	0.064364	0.012901	0.032394	0.0025975	0.013051	0.0059202	0.0013192	0.0039768	0.0013286	0.0046767	0.00060326	0.013471	0.0009469	0.020437	0.0040827	0.018483	0.0013721	0.013796	0.0013824	0.003463	0.00055436	0.0027838	0.00070117	0.00028104	0.001414	0.00021249	0.0014225	0.00028536	0.00071539	0.00014334	0.00064784	0.00014428	0.00057932	6.5363e-05	0.00072875	0.00014615	0.0022017	0.0022063	0.0044256	0.00073953	0.00074287	0.00067156	0.0074845	0.00044981	0.00015412	9.3101e-05
1.19928	5.1416e+06	306690	3633.2	947.31	7897	0.36103	1661	137.19	1623.7	147.53	2939	1.9017	819.98	1.4424	15.465	3.1477	416.46	0.69037	10.36	0.97115	39.029	13.391	2384.6	31.411	76.572	0.74857	1.8496	0.12227	0.30782	0.018555	0.18709	0.024989	0.12586	0.018932	0.063339	0.012696	0.031879	0.0025561	0.012844	0.0058256	0.0012982	0.0039135	0.0013073	0.0046022	0.00059362	0.013257	0.00093186	0.020114	0.004018	0.018192	0.0013504	0.013579	0.0013607	0.0034086	0.00054565	0.0027398	0.0006902	0.00027665	0.0013917	0.00020914	0.0014003	0.00028094	0.00070415	0.00014109	0.00063771	0.00014202	0.00057032	6.4349e-05	0.00071745	0.00014388	0.0021673	0.0021719	0.0043579	0.00072824	0.00073152	0.00066118	0.0073689	0.00044296	0.00015179	9.1677e-05
1.21595	5.0817e+06	302250	3579.7	933.05	7776.8	0.35549	1636.2	135.13	1599.1	145.24	2893.4	1.872	807.22	1.4199	15.223	3.0986	409.98	0.67956	10.197	0.95585	38.417	13.18	2347.1	30.914	75.361	0.73672	1.8201	0.12033	0.30292	0.01826	0.18409	0.02459	0.12384	0.018628	0.062327	0.012493	0.031368	0.0025152	0.01264	0.0057324	0.0012775	0.0038506	0.0012863	0.0045285	0.00058409	0.013046	0.00091697	0.019796	0.0039543	0.017903	0.0013289	0.013364	0.0013392	0.0033548	0.00053704	0.0026964	0.00067937	0.00027229	0.0013696	0.00020584	0.0013784	0.00027651	0.00069304	0.00013887	0.00062767	0.00013979	0.00056142	6.3347e-05	0.00070629	0.00014164	0.0021334	0.0021383	0.004291	0.00071707	0.00072026	0.00065091	0.0072559	0.00043621	0.00014949	9.0267e-05
1.23285	5.0224e+06	297860	3526.8	918.95	7658	0.34997	1611.5	133.08	1574.8	142.98	2848.2	1.8427	794.61	1.3976	14.985	3.05	403.58	0.66887	10.036	0.94071	37.811	12.972	2309.9	30.424	74.166	0.72502	1.791	0.11841	0.29807	0.017968	0.18114	0.024195	0.12184	0.018329	0.061327	0.012293	0.030863	0.0024748	0.012437	0.0056404	0.001257	0.0037883	0.0012655	0.0044556	0.00057468	0.012837	0.00090226	0.019481	0.0038914	0.017617	0.0013077	0.013153	0.001318	0.0033016	0.00052851	0.0026535	0.00066865	0.00026797	0.0013478	0.0002026	0.0013569	0.00027212	0.00068207	0.00013666	0.00061775	0.0001376	0.00055263	6.2357e-05	0.00069526	0.0001394	0.0020999	0.0021053	0.0042249	0.00070601	0.00070908	0.00064076	0.0071448	0.00042955	0.00014719	8.8873e-05
1.24998	4.9637e+06	293510	3474.5	905.01	7540.5	0.34451	1587.1	131	1550.8	140.75	2803.6	1.8137	782.14	1.3756	14.748	3.002	397.21	0.65826	9.8775	0.92576	37.213	12.765	2273.3	29.94	72.985	0.71345	1.7623	0.11651	0.29328	0.01768	0.17821	0.023805	0.11987	0.018033	0.060338	0.012095	0.030364	0.002435	0.012237	0.0055495	0.0012367	0.0037269	0.001245	0.0043835	0.0005654	0.012631	0.00088772	0.019169	0.0038292	0.017335	0.0012867	0.012943	0.001297	0.0032489	0.00052006	0.0026112	0.00065799	0.00026369	0.0013265	0.00019939	0.0013353	0.00026779	0.00067122	0.00013449	0.000608	0.00013543	0.00054395	6.1377e-05	0.0006843	0.00013719	0.0020674	0.0020727	0.0041594	0.00069508	0.00069795	0.00063085	0.0070351	0.00042295	0.00014492	8.7514e-05
1.26735	4.9054e+06	289210	3422.7	891.23	7424.3	0.33912	1562.9	128.94	1527	138.54	2759.5	1.7851	769.83	1.3538	14.514	2.9546	390.92	0.64774	9.7204	0.91099	36.62	12.562	2236.9	29.461	71.819	0.70199	1.7338	0.11463	0.28855	0.017396	0.17533	0.02342	0.11792	0.01774	0.059361	0.011899	0.029872	0.0023956	0.01204	0.0054597	0.0012166	0.0036662	0.0012248	0.0043122	0.00055623	0.012427	0.00087336	0.018862	0.0037677	0.017055	0.0012661	0.012736	0.0012762	0.0031967	0.00051171	0.0025696	0.00064744	0.00025946	0.0013054	0.00019624	0.001314	0.00026352	0.00066048	0.00013235	0.00059839	0.00013329	0.00053537	6.0409e-05	0.00067337	0.00013501	0.0020352	0.0020405	0.0040947	0.0006842	0.00068696	0.0006211	0.0069266	0.00041639	0.00014266	8.6183e-05
1.28496	4.8477e+06	284950	3371.5	877.6	7309.5	0.33379	1539.1	126.91	1503.5	136.35	2716	1.7568	757.64	1.3323	14.282	2.9077	384.71	0.63734	9.5649	0.89639	36.031	12.36	2200.9	28.986	70.662	0.6906	1.7058	0.11277	0.28388	0.017112	0.17248	0.02304	0.116	0.017452	0.058396	0.011705	0.029387	0.0023568	0.011844	0.005371	0.0011968	0.0036063	0.0012049	0.0042418	0.00054719	0.012224	0.00085918	0.018557	0.003707	0.01678	0.0012457	0.012532	0.0012557	0.0031451	0.00050345	0.0025285	0.00063701	0.00025528	0.0012846	0.00019313	0.0012929	0.00025929	0.00064992	0.00013023	0.00058888	0.00013117	0.00052688	5.9451e-05	0.00066263	0.00013287	0.0020034	0.0020086	0.0040306	0.00067342	0.00067614	0.00061147	0.0068188	0.00040992	0.00014042	8.4869e-05
1.30282	4.7905e+06	280740	3320.9	864.12	7196	0.32852	1515.5	124.9	1480.3	134.18	2672.9	1.7288	745.59	1.3111	14.054	2.8613	378.57	0.62707	9.4103	0.88197	35.449	12.161	2165.4	28.517	69.517	0.67937	1.6781	0.11093	0.27926	0.016832	0.16967	0.022663	0.1141	0.017167	0.057442	0.011513	0.028907	0.0023184	0.011649	0.0052831	0.0011772	0.0035474	0.0011852	0.0041723	0.00053828	0.012025	0.00084519	0.018255	0.0036468	0.016508	0.0012256	0.012329	0.0012353	0.0030942	0.00049531	0.0024879	0.0006267	0.00025114	0.0012642	0.00019003	0.001272	0.0002551	0.00063946	0.00012813	0.00057949	0.00012908	0.0005185	5.8495e-05	0.000652	0.00013078	0.0019719	0.0019771	0.0039669	0.00066271	0.00066555	0.00060196	0.0067123	0.00040351	0.00013822	8.3572e-05
1.32093	4.7338e+06	276580	3270.8	850.8	7083.8	0.32332	1492	122.92	1456.8	132.02	2630.4	1.7012	733.69	1.2901	13.828	2.8153	372.47	0.61692	9.2577	0.86769	34.874	11.963	2130.3	28.053	68.385	0.66827	1.6507	0.10911	0.2747	0.016555	0.16689	0.02229	0.11223	0.016885	0.056497	0.011324	0.028434	0.0022804	0.011457	0.0051964	0.0011577	0.0034891	0.0011657	0.0041038	0.00052948	0.011828	0.00083143	0.017957	0.0035873	0.01624	0.0012058	0.012128	0.0012152	0.0030439	0.00048729	0.0024478	0.00061651	0.00024706	0.0012439	0.00018695	0.0012515	0.00025099	0.00062912	0.00012608	0.00057021	0.00012702	0.0005102	5.7551e-05	0.00064157	0.00012871	0.0019408	0.0019458	0.0039035	0.00065213	0.00065514	0.0005925	0.0066068	0.00039715	0.00013608	8.2282e-05
1.33929	4.6776e+06	272460	3221.2	837.63	6973	0.31817	1468.1	120.96	1433.4	129.9	2588.3	1.6739	721.91	1.2692	13.602	2.7698	366.43	0.6069	9.1069	0.85353	34.306	11.768	2095.6	27.594	67.267	0.65731	1.6236	0.10732	0.2702	0.016282	0.16413	0.021921	0.11038	0.016607	0.055563	0.011137	0.027967	0.002243	0.011268	0.0051105	0.0011385	0.0034316	0.0011464	0.0040362	0.00052078	0.011633	0.00081785	0.017663	0.0035285	0.015976	0.0011861	0.01193	0.0011954	0.0029945	0.0004794	0.0024081	0.00060643	0.00024306	0.0012237	0.00018391	0.001231	0.00024691	0.00061897	0.00012405	0.00056106	0.00012498	0.00050192	5.6621e-05	0.00063139	0.00012667	0.0019101	0.0019148	0.0038409	0.00064178	0.00064485	0.00058316	0.0065025	0.00039083	0.00013397	8.1001e-05
1.3579	4.6219e+06	268090	3169.3	824.25	6861.4	0.31309	1444.6	119.03	1410.3	127.8	2546.8	1.647	710.23	1.2487	13.38	2.7249	360.47	0.59698	8.958	0.83954	33.746	11.575	2061.4	27.142	66.163	0.64649	1.5969	0.10555	0.26574	0.016012	0.1614	0.021557	0.10855	0.016332	0.054641	0.010953	0.027505	0.002206	0.011081	0.0050254	0.0011196	0.0033746	0.0011274	0.0039696	0.00051216	0.011441	0.00080443	0.017373	0.0034704	0.015715	0.0011667	0.011734	0.0011758	0.0029458	0.00047159	0.0023687	0.00059653	0.00023911	0.0012037	0.0001809	0.001211	0.00024288	0.00060897	0.00012205	0.000552	0.00012297	0.00049375	5.5702e-05	0.00062133	0.00012466	0.0018795	0.001884	0.0037793	0.0006316	0.00063466	0.00057392	0.0063985	0.00038458	0.00013189	7.9732e-05
1.37677	4.5667e+06	263770	3118	811.02	6750.9	0.30805	1421.3	117.11	1387.4	125.72	2505.8	1.6203	698.68	1.2283	13.16	2.6806	354.58	0.5872	8.8108	0.82573	33.192	11.385	2027.6	26.695	65.073	0.6358	1.5705	0.1038	0.26131	0.015746	0.15871	0.021197	0.10675	0.016061	0.053733	0.010771	0.027049	0.0021691	0.010897	0.0049413	0.0011009	0.0033184	0.0011086	0.0039039	0.00050365	0.011252	0.00079117	0.017087	0.0034131	0.015457	0.0011476	0.011541	0.0011566	0.0028976	0.00046389	0.0023297	0.00058679	0.00023522	0.0011839	0.00017794	0.0011912	0.00023893	0.00059908	0.00012007	0.00054306	0.00012097	0.0004857	5.4809e-05	0.00061141	0.00012267	0.0018492	0.0018535	0.003719	0.00062159	0.00062456	0.00056477	0.0062957	0.00037846	0.00012984	7.8467e-05
1.3959	4.512e+06	259500	3067.3	797.95	6641.8	0.30303	1398.4	115.22	1364.9	123.67	2465.3	1.5939	687.25	1.2082	12.943	2.6364	348.76	0.57753	8.6653	0.8121	32.645	11.197	1994.2	26.254	63.997	0.62525	1.5444	0.10208	0.25694	0.015483	0.15605	0.020842	0.10497	0.015792	0.052837	0.010592	0.026599	0.0021327	0.010715	0.0048583	0.0010825	0.0032628	0.00109	0.0038389	0.00049525	0.011065	0.00077807	0.016804	0.0033567	0.015202	0.0011286	0.011351	0.0011376	0.00285	0.00045628	0.0022911	0.00057717	0.00023138	0.0011644	0.000175	0.0011716	0.00023503	0.00058931	0.00011811	0.00053423	0.00011898	0.00047775	5.3928e-05	0.00060159	0.0001207	0.0018192	0.0018234	0.0036597	0.00061169	0.00061457	0.00055566	0.0061947	0.00037245	0.00012779	7.7214e-05
1.4153	4.4578e+06	255290	3017.3	785.04	6534	0.29808	1375.7	113.36	1342.6	121.65	2425.1	1.5679	675.96	1.1882	12.728	2.5928	343.02	0.56798	8.5215	0.79864	32.104	11.011	1961.2	25.818	62.934	0.61483	1.5187	0.10037	0.25262	0.015223	0.15342	0.020492	0.10321	0.015526	0.051952	0.010415	0.026154	0.0020968	0.010536	0.0047764	0.0010644	0.0032079	0.0010717	0.0037746	0.00048695	0.010881	0.00076512	0.016526	0.003301	0.01495	0.0011098	0.011164	0.0011189	0.0028031	0.00044872	0.0022531	0.00056771	0.00022759	0.0011451	0.00017211	0.0011523	0.00023118	0.00057966	0.00011618	0.00052544	0.00011702	0.00047002	5.3059e-05	0.00059188	0.00011874	0.0017895	0.0017941	0.0036012	0.00060188	0.0006047	0.00054665	0.0060958	0.00036652	0.00012577	7.5977e-05
1.43497	4.4041e+06	251130	2967.9	772.14	6427.5	0.29319	1353.2	111.52	1320.6	119.65	2384.8	1.5422	664.81	1.1685	12.517	2.5498	337.34	0.55856	8.3797	0.78536	31.57	10.828	1928.5	25.388	61.886	0.60455	1.4932	0.098692	0.24836	0.014967	0.15083	0.020147	0.10147	0.015264	0.05108	0.01024	0.025711	0.0020614	0.010358	0.0046959	0.0010464	0.0031536	0.0010536	0.003711	0.00047877	0.0107	0.00075229	0.016251	0.0032461	0.0147	0.0010912	0.010979	0.0011004	0.0027564	0.00044124	0.0022155	0.00055838	0.00022381	0.0011261	0.00016925	0.0011334	0.00022738	0.00057015	0.00011427	0.00051671	0.00011508	0.0004624	5.2199e-05	0.00058229	0.0001168	0.0017604	0.0017652	0.0035433	0.00059217	0.00059491	0.0005378	0.0059984	0.00036066	0.00012375	7.4749e-05
1.45491	4.351e+06	247010	2919.1	759.39	6322.4	0.28836	1331.1	109.69	1298.9	117.68	2345.1	1.5167	653.8	1.149	12.308	2.5073	331.74	0.54925	8.2396	0.77221	31.042	10.647	1896.1	24.964	60.85	0.59438	1.468	0.097033	0.24416	0.014715	0.14828	0.019806	0.099748	0.015006	0.050219	0.010067	0.025274	0.0020266	0.010183	0.0046164	0.0010287	0.0031002	0.0010358	0.0036483	0.00047068	0.01052	0.00073963	0.015979	0.0031918	0.014453	0.001073	0.010797	0.001082	0.0027103	0.00043385	0.0021783	0.0005491	0.00022007	0.0011073	0.00016643	0.0011146	0.00022362	0.00056073	0.00011239	0.00050814	0.00011318	0.00045488	5.1349e-05	0.00057276	0.00011488	0.0017318	0.0017367	0.0034858	0.00058257	0.00058517	0.00052914	0.005902	0.00035487	0.00012175	7.3552e-05
1.47513	4.2982e+06	242960	2871	746.79	6218.6	0.2836	1309.2	107.88	1277.4	115.73	2305.9	1.4915	642.93	1.1298	12.101	2.4654	326.19	0.54001	8.1013	0.75921	30.519	10.468	1864.1	24.543	59.828	0.58433	1.4431	0.095385	0.24001	0.014465	0.14576	0.01947	0.098049	0.014752	0.049367	0.0098964	0.024843	0.0019922	0.01001	0.0045379	0.0010112	0.0030475	0.0010183	0.0035864	0.00046273	0.010343	0.00072713	0.015711	0.0031382	0.01421	0.0010549	0.010616	0.0010638	0.0026646	0.00042654	0.0021418	0.00053989	0.00021638	0.0010888	0.00016365	0.0010961	0.00021992	0.00055145	0.00011052	0.00049966	0.00011132	0.00044744	5.051e-05	0.00056332	0.00011298	0.0017037	0.0017085	0.0034291	0.00057308	0.00057557	0.0005206	0.0058068	0.00034914	0.00011977	7.2372e-05
1.49563	4.246e+06	238950	2823.4	734.36	6115	0.27889	1287.7	106.09	1256.2	113.81	2267.1	1.4665	632.2	1.1108	11.898	2.424	320.72	0.53089	7.9646	0.74638	30.003	10.291	1832.5	24.126	58.812	0.5744	1.4185	0.093755	0.23592	0.014217	0.14327	0.019138	0.096374	0.014501	0.048527	0.0097275	0.024419	0.0019582	0.0098382	0.0044604	0.00099384	0.0029955	0.001001	0.0035253	0.0004549	0.010168	0.00071481	0.015446	0.0030853	0.01397	0.0010372	0.010437	0.0010458	0.0026196	0.00041933	0.0021059	0.00053079	0.00021273	0.0010705	0.00016093	0.0010778	0.00021626	0.00054228	0.00010867	0.00049137	0.00010949	0.00044009	4.9677e-05	0.00055395	0.00011111	0.001676	0.0016806	0.003373	0.00056364	0.00056616	0.00051216	0.0057127	0.00034346	0.00011782	7.1223e-05
