"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.8914e+06	282380	3340.4	869.81	7245.2	0.33056	1523.8	125.62	1487.7	135.16	2696.8	1.7499	755.1	1.3308	14.287	2.9064	384.46	0.63801	9.5767	0.89788	36.074	12.383	2207	29.095	70.942	0.69563	1.7214	0.11397	0.28719	0.017324	0.17496	0.023381	0.11799	0.017764	0.059484	0.011929	0.029977	0.0024048	0.012094	0.0054922	0.0012244	0.0036957	0.0012353	0.0043539	0.00056234	0.012579	0.00088455	0.01913	0.0038211	0.017304	0.0012846	0.012925	0.0012955	0.0032453	0.00051949	0.0026082	0.00065754	0.00026357	0.0013266	0.00019947	0.0013364	0.00026807	0.00067205	0.0001347	0.00060979	0.00013587	0.00054578	6.1584e-05	0.000687	0.00013786	0.0020783	0.0020834	0.0041805	0.00069863	0.000702	0.00063463	0.0070737	0.00042526	0.00014596	8.825e-05
1.16663	4.8327e+06	278140	3290	856.66	7135.3	0.32557	1500.8	123.72	1465.1	133.1	2655.7	1.7233	743.61	1.3105	14.067	2.8619	378.58	0.62816	9.4294	0.88407	35.517	12.192	2172.9	28.648	69.851	0.68488	1.6948	0.1122	0.2827	0.017055	0.17225	0.023019	0.11616	0.017487	0.058559	0.011744	0.029508	0.0023673	0.011905	0.0054064	0.0012053	0.0036382	0.0012161	0.0042869	0.00055365	0.012382	0.00087087	0.018833	0.0037617	0.017034	0.0012645	0.012726	0.0012754	0.0031945	0.00051135	0.0025675	0.0006474	0.00025947	0.0013063	0.00019643	0.0013158	0.00026393	0.00066166	0.00013266	0.00060058	0.00013379	0.00053741	6.0649e-05	0.00067665	0.00013578	0.0020466	0.0020517	0.0041173	0.00068812	0.00069145	0.00062496	0.0069673	0.00041889	0.00014381	8.6923e-05
1.18284	4.7746e+06	273940	3240.2	843.65	7026.6	0.32064	1478	121.85	1442.8	131.07	2615.1	1.6969	732.25	1.2903	13.85	2.8177	372.77	0.61841	9.2834	0.87041	34.966	12.004	2139.1	28.205	68.772	0.67426	1.6684	0.11045	0.27828	0.016789	0.16956	0.02266	0.11435	0.017214	0.057645	0.01156	0.029045	0.0023302	0.011719	0.0053216	0.0011865	0.0035813	0.001197	0.0042206	0.00054506	0.012187	0.00085734	0.018538	0.0037029	0.016766	0.0012447	0.012528	0.0012553	0.0031443	0.00050332	0.0025276	0.00063729	0.00025541	0.0012863	0.00019341	0.0012953	0.00025983	0.00065161	0.00013065	0.00059133	0.00013173	0.00052911	5.973e-05	0.00066645	0.0001337	0.0020153	0.0020205	0.0040551	0.00067774	0.00068086	0.00061536	0.0068625	0.0004126	0.00014169	8.5613e-05
1.19928	4.717e+06	269790	3191	830.78	6919.2	0.31577	1455.5	119.99	1420.8	129.06	2574.9	1.6708	721.01	1.2704	13.635	2.7741	367.02	0.60878	9.1387	0.85688	34.421	11.817	2105.8	27.768	67.706	0.66375	1.6424	0.10871	0.27392	0.016526	0.16691	0.022306	0.11255	0.016944	0.05674	0.011379	0.028588	0.0022935	0.011534	0.0052377	0.0011679	0.003525	0.0011781	0.004155	0.00053656	0.011995	0.00084393	0.018245	0.0036446	0.016502	0.0012253	0.012331	0.0012355	0.0030947	0.00049539	0.0024884	0.00062727	0.0002514	0.0012665	0.00019041	0.0012751	0.00025578	0.00064167	0.00012866	0.00058217	0.00012969	0.000521	5.8821e-05	0.00065629	0.00013164	0.0019844	0.0019896	0.0039935	0.00066748	0.00067038	0.00060602	0.0067588	0.00040641	0.00013957	8.4342e-05
1.21595	4.66e+06	265690	3142.3	818.07	6812.9	0.31091	1433.2	118.16	1399	127.08	2535.1	1.645	709.91	1.2507	13.423	2.731	361.33	0.59926	8.9958	0.84347	33.883	11.632	2072.8	27.335	66.652	0.65336	1.6165	0.107	0.2696	0.016266	0.16429	0.021956	0.11077	0.016677	0.055847	0.011199	0.028135	0.0022573	0.011352	0.005155	0.0011496	0.0034692	0.0011594	0.00409	0.00052815	0.011807	0.00083074	0.017956	0.0035869	0.016241	0.0012061	0.012136	0.0012159	0.0030457	0.00048755	0.0024496	0.00061738	0.00024747	0.0012468	0.00018744	0.0012551	0.00025185	0.00063185	0.00012669	0.00057311	0.00012767	0.00051304	5.7925e-05	0.00064614	0.00012961	0.001954	0.0019593	0.0039328	0.00065726	0.00066	0.00059682	0.0066569	0.00040029	0.00013745	8.3089e-05
1.23285	4.6035e+06	261630	3094.2	805.49	6707.9	0.30609	1411.1	116.34	1377.4	125.12	2495.7	1.6195	698.93	1.2311	13.213	2.6884	355.71	0.58986	8.8545	0.83022	33.351	11.45	2040.2	26.906	65.607	0.64308	1.5909	0.10531	0.26534	0.01601	0.1617	0.021609	0.10902	0.016413	0.054964	0.011021	0.027689	0.0022215	0.011171	0.0050737	0.0011315	0.0034139	0.0011409	0.0040256	0.00051975	0.011621	0.0008177	0.017671	0.0035298	0.015986	0.0011871	0.011942	0.0011966	0.0029973	0.00047984	0.0024112	0.00060762	0.0002436	0.0012273	0.00018449	0.0012354	0.00024797	0.00062215	0.00012473	0.00056416	0.00012567	0.00050516	5.7038e-05	0.00063611	0.0001276	0.001924	0.0019293	0.0038726	0.00064705	0.00064974	0.00058772	0.0065561	0.00039425	0.00013534	8.1849e-05
1.24998	4.5475e+06	257620	3046.6	793.06	6604.1	0.30132	1389.3	114.52	1356.1	123.18	2456.8	1.5943	688.05	1.2119	13.005	2.6463	350.09	0.58057	8.7148	0.81712	32.825	11.269	2007.9	26.483	64.573	0.63293	1.5656	0.10363	0.26113	0.015755	0.15913	0.021267	0.10729	0.016152	0.054085	0.010845	0.027247	0.0021861	0.010993	0.0049932	0.0011135	0.0033592	0.0011227	0.003962	0.00051143	0.011437	0.00080481	0.017389	0.0034734	0.015733	0.0011683	0.011751	0.0011775	0.0029498	0.00047228	0.0023732	0.00059806	0.00023979	0.0012079	0.00018157	0.0012162	0.00024414	0.00061252	0.00012277	0.0005553	0.00012372	0.00049739	5.6148e-05	0.00062617	0.00012561	0.0018944	0.0018997	0.0038122	0.00063696	0.00063979	0.00057877	0.0064566	0.00038826	0.00013327	8.0608e-05
1.26735	4.492e+06	253650	2999.6	780.78	6501.5	0.29662	1367.8	112.73	1335	121.26	2418.4	1.5694	677.28	1.1928	12.799	2.6047	344.54	0.57139	8.5769	0.80418	32.305	11.091	1976.1	26.064	63.552	0.62288	1.5405	0.10196	0.25697	0.015503	0.1566	0.020929	0.10557	0.015894	0.053217	0.010671	0.026811	0.0021511	0.010816	0.0049138	0.0010957	0.0033053	0.0011049	0.0038991	0.0005032	0.011255	0.00079196	0.017109	0.0034177	0.015483	0.0011497	0.011563	0.0011587	0.0029032	0.00046482	0.0023356	0.00058865	0.00023604	0.0011887	0.00017869	0.0011973	0.00024036	0.00060287	0.00012083	0.00054656	0.00012181	0.00048971	5.5268e-05	0.00061639	0.00012366	0.0018651	0.0018703	0.0037525	0.00062695	0.00062994	0.00056993	0.0063583	0.00038225	0.00013127	7.9379e-05
1.28496	4.4371e+06	249730	2953.1	768.63	6400.1	0.29196	1346.5	110.96	1314.2	119.36	2380.4	1.5447	666.63	1.174	12.595	2.5635	339.06	0.56232	8.4405	0.79139	31.793	10.914	1944.6	25.649	62.541	0.61292	1.5158	0.10033	0.25286	0.015255	0.1541	0.020595	0.10388	0.015639	0.05236	0.010499	0.02638	0.0021165	0.010642	0.0048352	0.0010781	0.0032521	0.0010874	0.0038363	0.00049512	0.011076	0.00077925	0.016834	0.0033626	0.015236	0.0011312	0.011377	0.0011403	0.0028571	0.00045744	0.0022981	0.00057939	0.00023232	0.0011698	0.00017584	0.0011786	0.00023661	0.00059333	0.00011892	0.00053805	0.00011991	0.000482	5.4398e-05	0.00060672	0.00012173	0.0018362	0.001841	0.0036934	0.00061714	0.00062021	0.0005612	0.0062598	0.00037623	0.00012928	7.8164e-05
1.30282	4.3826e+06	245850	2907.1	756.63	6299.9	0.28736	1325.4	109.21	1293.7	117.48	2342.9	1.5204	656.11	1.1554	12.394	2.5227	333.64	0.55333	8.306	0.77875	31.286	10.74	1913.5	25.239	61.54	0.60306	1.4913	0.098712	0.24879	0.015009	0.15163	0.020263	0.1022	0.015387	0.051513	0.010329	0.025955	0.0020823	0.01047	0.0047572	0.0010606	0.0032002	0.00107	0.0037741	0.00048718	0.010899	0.00076665	0.016565	0.0033084	0.014991	0.0011129	0.011194	0.0011221	0.0028115	0.00045013	0.002261	0.00057023	0.00022863	0.001151	0.00017306	0.0011602	0.00023285	0.00058388	0.00011703	0.00052963	0.00011804	0.00047437	5.3539e-05	0.0005972	0.00011983	0.0018075	0.0018118	0.0036349	0.00060756	0.00061065	0.00055257	0.0061609	0.00037029	0.00012731	7.6974e-05
1.32093	4.3287e+06	242020	2861.7	744.77	6200.8	0.28282	1304.5	107.48	1273.2	115.63	2305.8	1.4964	645.71	1.137	12.195	2.4821	328.29	0.54445	8.173	0.76627	30.784	10.568	1882.8	24.833	60.551	0.59329	1.4672	0.097116	0.24478	0.014767	0.14918	0.019934	0.10055	0.015137	0.050676	0.010162	0.025534	0.0020484	0.0103	0.0046801	0.0010433	0.0031489	0.0010528	0.0037125	0.00047934	0.010724	0.00075418	0.016298	0.0032552	0.014748	0.0010948	0.011015	0.0011041	0.0027664	0.00044291	0.0022244	0.00056115	0.00022497	0.0011325	0.00017033	0.001142	0.00022913	0.00057455	0.00011516	0.00052132	0.00011619	0.00046684	5.2691e-05	0.00058782	0.00011796	0.0017787	0.0017831	0.0035782	0.00059808	0.0006012	0.00054393	0.0060631	0.00036444	0.00012534	7.5796e-05
1.33929	4.2753e+06	238240	2816.7	733.04	6103	0.27833	1283.7	105.77	1252.9	113.79	2269.1	1.4725	635.41	1.1187	11.998	2.4421	323	0.53568	8.0416	0.75395	30.289	10.398	1852.5	24.433	59.573	0.58364	1.4433	0.095539	0.24079	0.014528	0.14675	0.01961	0.098918	0.014889	0.04985	0.0099963	0.025117	0.002015	0.010132	0.0046038	0.0010262	0.0030982	0.0010358	0.0036521	0.00047158	0.01055	0.00074186	0.016034	0.0032026	0.014507	0.0010769	0.010838	0.0010863	0.0027218	0.00043573	0.0021883	0.00055213	0.00022133	0.0011146	0.00016764	0.0011236	0.00022545	0.00056532	0.00011333	0.00051313	0.00011433	0.0004594	5.1856e-05	0.00057856	0.0001161	0.0017504	0.0017545	0.0035221	0.00058873	0.00059186	0.00053526	0.0059666	0.00035876	0.00012339	7.4625e-05
1.3579	4.2224e+06	234400	2771.5	721.32	6005.6	0.27389	1263.2	104.08	1232.8	111.98	2232.8	1.4489	625.16	1.1006	11.804	2.4025	317.77	0.52699	7.9116	0.74177	29.799	10.23	1822.5	24.037	58.608	0.57411	1.4198	0.093982	0.23686	0.014291	0.14435	0.019289	0.097299	0.014645	0.049034	0.0098328	0.024705	0.0019819	0.0099663	0.0045281	0.0010094	0.0030479	0.001019	0.0035927	0.00046392	0.010377	0.00072969	0.015774	0.0031505	0.014268	0.0010592	0.010662	0.0010687	0.0026774	0.00042861	0.0021529	0.00054321	0.00021774	0.0010969	0.00016498	0.0011055	0.00022181	0.00055624	0.00011153	0.00050495	0.0001125	0.00045206	5.1032e-05	0.00056942	0.00011426	0.0017223	0.0017268	0.0034667	0.00057953	0.00058261	0.00052668	0.0058729	0.00035319	0.00012147	7.3464e-05
1.37677	4.17e+06	230620	2726.8	709.73	5909.4	0.2695	1242.9	102.41	1213	110.19	2197	1.4256	615.04	1.0827	11.612	2.3635	312.61	0.51842	7.7828	0.72974	29.314	10.064	1792.8	23.647	57.654	0.5647	1.3965	0.092444	0.23298	0.014058	0.14198	0.018973	0.095696	0.014404	0.048229	0.0096713	0.024298	0.0019492	0.0098034	0.0044534	0.00099283	0.0029982	0.0010024	0.0035341	0.00045637	0.010206	0.00071768	0.015516	0.0030991	0.014033	0.0010418	0.010489	0.0010513	0.0026335	0.00042157	0.0021182	0.00053434	0.00021419	0.0010794	0.00016235	0.0010876	0.00021822	0.00054738	0.00010975	0.00049682	0.00011069	0.00044483	5.0222e-05	0.0005604	0.00011242	0.0016947	0.0016995	0.0034122	0.00057044	0.00057333	0.00051823	0.0057812	0.00034767	0.0001196	7.2314e-05
1.3959	4.1181e+06	226880	2682.6	698.28	5814.3	0.26516	1222.8	100.76	1193.4	108.42	2161.6	1.4026	605.04	1.065	11.422	2.3249	307.52	0.50995	7.6555	0.71786	28.835	9.9006	1763.5	23.261	56.713	0.5554	1.3735	0.090925	0.22915	0.013827	0.13964	0.01866	0.094113	0.014166	0.047433	0.0095116	0.023896	0.001917	0.0096424	0.0043796	0.00097663	0.0029492	0.0009858	0.0034761	0.00044892	0.010037	0.0007058	0.01526	0.0030482	0.013801	0.0010248	0.010318	0.0010339	0.00259	0.00041462	0.0020839	0.00052558	0.00021068	0.0010622	0.00015972	0.0010699	0.00021468	0.00053862	0.000108	0.00048879	0.0001089	0.0004377	4.942e-05	0.00055141	0.00011061	0.0016677	0.0016725	0.0033584	0.00056146	0.00056406	0.00051002	0.0056907	0.0003422	0.00011772	7.1188e-05
1.4153	4.0667e+06	223190	2639	686.98	5720.4	0.26086	1203	99.128	1174.1	106.67	2126.6	1.3799	595.17	1.0476	11.235	2.2867	302.48	0.50159	7.5298	0.70609	28.362	9.7382	1734.5	22.879	55.781	0.54623	1.3508	0.089425	0.22537	0.013599	0.13733	0.018351	0.092549	0.013931	0.046647	0.0093537	0.023499	0.0018852	0.0094835	0.0043067	0.00096062	0.0029006	0.00096939	0.0034189	0.00044152	0.0098704	0.00069411	0.015006	0.0029976	0.013573	0.001008	0.010147	0.0010168	0.0025471	0.00040782	0.0020501	0.00051693	0.00020722	0.001045	0.00015711	0.0010524	0.00021123	0.00052998	0.00010627	0.00048084	0.00010714	0.00043068	4.863e-05	0.00054245	0.00010881	0.0016411	0.001646	0.0033053	0.00055253	0.0005549	0.00050198	0.0056006	0.0003368	0.00011587	7.0075e-05
1.43497	4.0158e+06	219540	2596	675.77	5627.7	0.25662	1183.4	97.52	1155	104.95	2091.9	1.3574	585.42	1.0303	11.05	2.2491	297.51	0.49333	7.4056	0.69446	27.894	9.5778	1705.9	22.501	54.861	0.53716	1.3281	0.087942	0.22164	0.013374	0.13505	0.018046	0.091006	0.013699	0.04587	0.0091976	0.023107	0.0018537	0.0093259	0.0042355	0.00094481	0.0028522	0.00095316	0.0033625	0.00043418	0.0097057	0.00068265	0.014755	0.0029474	0.013349	0.00099139	0.0099782	0.00099991	0.0025052	0.00040112	0.0020165	0.00050839	0.00020386	0.0010279	0.00015453	0.0010352	0.00020782	0.00052145	0.00010454	0.00047302	0.0001054	0.00042375	4.7847e-05	0.0005336	0.00010704	0.0016149	0.0016198	0.0032527	0.00054356	0.00054591	0.00049404	0.0055118	0.00033148	0.00011403	6.8979e-05
1.45491	3.9653e+06	215940	2553.4	664.7	5536	0.25242	1164.1	95.931	1136.1	103.24	2057.6	1.335	575.79	1.0133	10.867	2.2118	292.59	0.48517	7.283	0.68295	27.433	9.4194	1677.6	22.129	53.952	0.52821	1.306	0.086472	0.21795	0.013152	0.1328	0.017745	0.089482	0.01347	0.045102	0.0090433	0.022719	0.0018229	0.0091701	0.0041655	0.00092913	0.0028043	0.00093723	0.0033069	0.00042693	0.009543	0.00067131	0.014508	0.002898	0.013128	0.00097499	0.0098115	0.00098334	0.002464	0.00039454	0.0019832	0.00050005	0.00020055	0.0010109	0.00015199	0.0010184	0.00020445	0.00051295	0.00010282	0.0004653	0.00010369	0.00041691	4.7062e-05	0.00052484	0.00010531	0.001589	0.0015939	0.0031999	0.00053466	0.00053718	0.00048615	0.0054242	0.00032625	0.00011222	6.7888e-05
1.47513	3.9154e+06	212380	2511.4	653.76	5445.6	0.24828	1145	94.357	1117.5	101.54	2023.7	1.3129	566.28	0.99649	10.686	2.1751	287.72	0.47712	7.162	0.67158	26.978	9.2627	1649.7	21.76	53.054	0.51935	1.2841	0.085023	0.21431	0.012932	0.13057	0.017448	0.087978	0.013244	0.044343	0.008891	0.022337	0.0017924	0.0090162	0.0040963	0.00091364	0.0027569	0.00092159	0.0032517	0.00041973	0.0093822	0.00066011	0.014263	0.0028492	0.01291	0.00095879	0.009647	0.00096704	0.0024234	0.00038805	0.0019503	0.00049188	0.00019728	0.00099418	0.00014947	0.0010018	0.00020113	0.0005045	0.00010113	0.0004577	0.00010201	0.00041014	4.6288e-05	0.00051625	0.00010361	0.0015635	0.0015684	0.0031473	0.00052586	0.0005286	0.00047837	0.0053381	0.00032102	0.00011044	6.681e-05
1.49563	3.8659e+06	208870	2470	642.97	5355.6	0.24418	1126.2	92.802	1099.1	99.87	1990.2	1.2911	556.88	0.97988	10.508	2.1388	282.91	0.46918	7.0426	0.66035	26.528	9.1078	1622.1	21.396	52.165	0.51062	1.2625	0.083594	0.21071	0.012713	0.12837	0.017154	0.086495	0.013021	0.043593	0.0087406	0.02196	0.0017623	0.0088637	0.0040279	0.00089836	0.0027105	0.00090616	0.003197	0.00041263	0.0092247	0.00064906	0.014023	0.002801	0.012695	0.00094277	0.0094862	0.00095104	0.0023833	0.00038163	0.0019176	0.00048382	0.00019405	0.00097765	0.00014698	0.0009854	0.00019783	0.00049616	9.9461e-05	0.00045022	0.00010034	0.00040335	4.5521e-05	0.00050786	0.00010193	0.0015384	0.0015428	0.0030953	0.00051727	0.00052011	0.0004707	0.0052526	0.0003158	0.00010868	6.5732e-05
