"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
428.911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3173e-08	 	 	 	3.7484e-13	4.5237e-13	2.128e-12	5.0605e-13	1.6707e-11	2.514e-12	4.9544e-11	9.6914e-12	4.752e-11	1.3301e-11	4.8204e-11	4.7273e-12	3.6657e-11	2.7839e-11	7.3619e-12	3.1284e-11	1.1771e-11	6.1237e-11	9.7484e-12	2.9693e-10	2.6471e-11	8.8672e-10	1.684e-10	1.0413e-09	8.535e-11	1.1327e-09	1.2571e-10	3.4014e-10	5.6924e-11	3.3554e-10	1.1176e-10	4.7852e-11	2.8436e-10	4.4824e-11	3.2951e-10	6.9692e-11	1.8259e-10	3.7652e-11	1.8156e-10	4.1338e-11	1.7198e-10	1.9835e-11	2.2703e-10	4.6415e-11	7.1035e-10	7.1602e-10	1.4483e-09	2.4333e-10	2.4714e-10	2.2361e-10	2.4909e-09	1.4966e-10	5.0317e-11	3.0192e-11
434.872	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7137e-08	 	 	 	3.855e-13	5.1753e-13	2.1758e-12	6.9001e-13	1.7716e-11	2.9793e-12	5.4861e-11	1.0709e-11	5.6197e-11	1.4795e-11	5.1492e-11	5.1568e-12	3.8547e-11	2.8564e-11	7.7869e-12	3.2306e-11	1.2218e-11	6.421e-11	1.0155e-11	3.0926e-10	2.749e-11	9.251e-10	1.7484e-10	1.0726e-09	8.775e-11	1.1758e-09	1.3015e-10	3.4872e-10	5.8154e-11	3.4085e-10	1.1336e-10	4.8112e-11	2.8403e-10	4.4682e-11	3.2711e-10	6.886e-11	1.7999e-10	3.7112e-11	1.7776e-10	4.0417e-11	1.6787e-10	1.9355e-11	2.2141e-10	4.5038e-11	6.8723e-10	6.9267e-10	1.4015e-09	2.3567e-10	2.3838e-10	2.1526e-10	2.3982e-09	1.4411e-10	4.8368e-11	2.9023e-11
440.916	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8989e-08	 	 	 	4.2691e-13	5.6912e-13	3.3112e-12	7.9529e-13	1.9731e-11	4.1951e-12	5.785e-11	1.1475e-11	6.3628e-11	1.5777e-11	5.3463e-11	5.3977e-12	4.098e-11	2.9945e-11	8.224e-12	3.3466e-11	1.2485e-11	6.6851e-11	1.0563e-11	3.2115e-10	2.8493e-11	9.6351e-10	1.8259e-10	1.101e-09	9.0377e-11	1.2145e-09	1.3355e-10	3.5565e-10	5.92e-11	3.4646e-10	1.142e-10	4.8269e-11	2.833e-10	4.4612e-11	3.2376e-10	6.7979e-11	1.7742e-10	3.6542e-11	1.7382e-10	3.9483e-11	1.6376e-10	1.8899e-11	2.1552e-10	4.3597e-11	6.6469e-10	6.702e-10	1.3574e-09	2.2809e-10	2.295e-10	2.0725e-10	2.3094e-09	1.3881e-10	4.6496e-11	2.7899e-11
447.043	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1862e-08	 	 	 	8.0927e-13	5.9667e-13	5.44e-12	9.4374e-13	2.5457e-11	5.1992e-12	6.237e-11	1.2599e-11	7.001e-11	1.6978e-11	5.8193e-11	5.7459e-12	4.221e-11	3.1924e-11	8.5163e-12	3.4621e-11	1.2966e-11	6.9541e-11	1.0942e-11	3.3369e-10	2.9532e-11	9.9439e-10	1.8935e-10	1.1335e-09	9.3332e-11	1.2536e-09	1.3625e-10	3.6199e-10	6.0116e-11	3.5266e-10	1.146e-10	4.8324e-11	2.8292e-10	4.432e-11	3.1975e-10	6.7025e-11	1.7476e-10	3.5891e-11	1.6986e-10	3.8532e-11	1.5976e-10	1.8429e-11	2.0875e-10	4.2181e-11	6.4303e-10	6.4859e-10	1.3136e-09	2.202e-10	2.2095e-10	1.9956e-10	2.2244e-09	1.3368e-10	4.4696e-11	2.6819e-11
453.256	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5139e-08	 	 	 	1.5533e-12	6.8794e-13	7.7417e-12	1.0752e-12	3.344e-11	6.4933e-12	6.7224e-11	1.4912e-11	7.4812e-11	1.8081e-11	6.1396e-11	6.3209e-12	4.388e-11	3.3539e-11	8.854e-12	3.5533e-11	1.36e-11	7.2555e-11	1.1368e-11	3.4687e-10	3.0769e-11	1.0249e-09	1.9572e-10	1.1681e-09	9.6864e-11	1.2814e-09	1.3878e-10	3.6779e-10	6.104e-11	3.5918e-10	1.1483e-10	4.8266e-11	2.8142e-10	4.3965e-11	3.1563e-10	6.6062e-11	1.7183e-10	3.514e-11	1.6585e-10	3.7595e-11	1.5599e-10	1.7936e-11	2.0202e-10	4.0799e-11	6.2228e-10	6.2818e-10	1.2693e-09	2.1201e-10	2.1272e-10	1.9217e-10	2.1421e-09	1.2867e-10	4.2965e-11	2.5781e-11
459.555	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6188e-08	 	 	 	2.5573e-12	7.0057e-13	1.0433e-11	1.1422e-12	4.2029e-11	6.9847e-12	7.2289e-11	1.6914e-11	8.0108e-11	1.8823e-11	6.5182e-11	6.6383e-12	4.5085e-11	3.4997e-11	9.1436e-12	3.705e-11	1.4349e-11	7.5226e-11	1.1842e-11	3.5962e-10	3.217e-11	1.0545e-09	2.0144e-10	1.2112e-09	1.0058e-10	1.3055e-09	1.4097e-10	3.7345e-10	6.2065e-11	3.6587e-10	1.1478e-10	4.8226e-11	2.7942e-10	4.3511e-11	3.1127e-10	6.505e-11	1.6827e-10	3.4363e-11	1.6182e-10	3.6686e-11	1.521e-10	1.7368e-11	1.9544e-10	3.9466e-11	6.0276e-10	6.0797e-10	1.2221e-09	2.0411e-10	2.0481e-10	1.851e-10	2.062e-09	1.2371e-10	4.1302e-11	2.4783e-11
465.942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8188e-08	 	 	8.733e-15	3.7513e-12	7.302e-13	1.1654e-11	1.2363e-12	4.7765e-11	8.1276e-12	8.4816e-11	1.8634e-11	8.5499e-11	2.0403e-11	7.1336e-11	7.0602e-12	4.7706e-11	3.6343e-11	9.4876e-12	3.8989e-11	1.5056e-11	7.7963e-11	1.2302e-11	3.7298e-10	3.3426e-11	1.0847e-09	2.0725e-10	1.2594e-09	1.0395e-10	1.3266e-09	1.4316e-10	3.8002e-10	6.323e-11	3.7142e-10	1.1471e-10	4.8122e-11	2.7661e-10	4.2978e-11	3.0676e-10	6.3872e-11	1.6461e-10	3.3581e-11	1.579e-10	3.5821e-11	1.477e-10	1.6809e-11	1.8905e-10	3.8191e-11	5.8335e-10	5.8685e-10	1.1766e-09	1.965e-10	1.9722e-10	1.7825e-10	1.9826e-09	1.1894e-10	3.9702e-11	2.3823e-11
472.417	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1206e-08	 	 	6.7857e-14	4.36e-12	1.106e-12	1.4064e-11	1.3563e-12	5.402e-11	8.8455e-12	9.762e-11	1.992e-11	8.8267e-11	2.1645e-11	7.547e-11	7.2723e-12	4.8787e-11	3.7479e-11	9.8135e-12	4.1007e-11	1.5687e-11	8.1374e-11	1.2787e-11	3.8877e-10	3.4925e-11	1.1176e-09	2.1339e-10	1.3024e-09	1.0734e-10	1.348e-09	1.4565e-10	3.8717e-10	6.4527e-11	3.7443e-10	1.1445e-10	4.8089e-11	2.7323e-10	4.2404e-11	3.0206e-10	6.2538e-11	1.6086e-10	3.2791e-11	1.5409e-10	3.4941e-11	1.4302e-10	1.6262e-11	1.829e-10	3.6967e-11	5.6377e-10	5.6502e-10	1.1328e-09	1.8919e-10	1.8997e-10	1.715e-10	1.9061e-09	1.1436e-10	3.8165e-11	2.2901e-11
478.983	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4541e-08	 	 	1.7679e-13	5.3285e-12	1.9087e-12	1.5705e-11	1.4151e-12	5.9765e-11	9.3102e-12	1.1024e-10	2.1347e-11	9.6988e-11	2.2961e-11	7.9867e-11	7.5379e-12	5.0828e-11	3.8974e-11	1.0081e-11	4.308e-11	1.6331e-11	8.4655e-11	1.3304e-11	4.0663e-10	3.6252e-11	1.1556e-09	2.1997e-10	1.3505e-09	1.0975e-10	1.3711e-09	1.4843e-10	3.9499e-10	6.5675e-11	3.7595e-10	1.1428e-10	4.7873e-11	2.6975e-10	4.1811e-11	2.9634e-10	6.1157e-11	1.5707e-10	3.1994e-11	1.5044e-10	3.4015e-11	1.3837e-10	1.573e-11	1.77e-10	3.5802e-11	5.4291e-10	5.4397e-10	1.0907e-09	1.8218e-10	1.8294e-10	1.6489e-10	1.8327e-09	1.0995e-10	3.6688e-11	2.2014e-11
485.639	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0078e-08	 	 	2.8105e-13	6.085e-12	2.6655e-12	1.6477e-11	1.7536e-12	6.5077e-11	1.0205e-11	1.1775e-10	2.2795e-11	1.017e-10	2.5048e-11	8.2682e-11	7.8039e-12	5.4434e-11	4.037e-11	1.051e-11	4.4863e-11	1.7049e-11	8.7865e-11	1.38e-11	4.2276e-10	3.7494e-11	1.2003e-09	2.2809e-10	1.3839e-09	1.1182e-10	1.3966e-09	1.5148e-10	4.0197e-10	6.6607e-11	3.7683e-10	1.1404e-10	4.7551e-11	2.6609e-10	4.1202e-11	2.8997e-10	5.9765e-11	1.5331e-10	3.1222e-11	1.4658e-10	3.2947e-11	1.3384e-10	1.5218e-11	1.7146e-10	3.4643e-11	5.2269e-10	5.237e-10	1.0502e-09	1.7548e-10	1.7608e-10	1.5853e-10	1.762e-09	1.0571e-10	3.5267e-11	2.1162e-11
492.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.567e-08	 	 	3.6745e-13	6.4461e-12	3.4874e-12	1.8381e-11	2.4716e-12	6.819e-11	1.0905e-11	1.2767e-10	2.3546e-11	1.0816e-10	2.6611e-11	8.6145e-11	8.2435e-12	5.7162e-11	4.1424e-11	1.106e-11	4.6712e-11	1.7685e-11	9.1723e-11	1.4322e-11	4.4171e-10	3.8619e-11	1.2462e-09	2.3732e-10	1.4122e-09	1.1367e-10	1.4248e-09	1.5413e-10	4.0659e-10	6.7075e-11	3.7681e-10	1.1327e-10	4.7091e-11	2.6231e-10	4.0535e-11	2.8361e-10	5.8354e-11	1.4961e-10	3.048e-11	1.4219e-10	3.1887e-11	1.2949e-10	1.4729e-11	1.6596e-10	3.3417e-11	5.0323e-10	5.0422e-10	1.0115e-09	1.69e-10	1.6929e-10	1.5242e-10	1.6941e-09	1.0165e-10	3.3902e-11	2.0342e-11
499.231	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5007e-08	 	 	4.3882e-13	7.1873e-12	3.9143e-12	1.967e-11	3.0823e-12	7.5703e-11	1.199e-11	1.3561e-10	2.5897e-11	1.1922e-10	2.8042e-11	8.865e-11	8.4122e-12	6.0458e-11	4.3121e-11	1.1645e-11	4.8734e-11	1.8345e-11	9.5034e-11	1.4937e-11	4.5902e-10	3.9751e-11	1.2897e-09	2.456e-10	1.4367e-09	1.1552e-10	1.4512e-09	1.56e-10	4.0891e-10	6.733e-11	3.7671e-10	1.1226e-10	4.6533e-11	2.5828e-10	3.9717e-11	2.7711e-10	5.6944e-11	1.4601e-10	2.9747e-11	1.3763e-10	3.0852e-11	1.253e-10	1.4268e-11	1.6042e-10	3.2173e-11	4.8451e-10	4.8555e-10	9.7421e-10	1.6269e-10	1.6277e-10	1.4654e-10	1.6289e-09	9.773e-11	3.2589e-11	1.9555e-11
506.169	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.382e-08	 	 	5.1047e-13	7.7828e-12	4.7292e-12	2.1392e-11	3.6492e-12	8.1248e-11	1.4233e-11	1.4153e-10	2.7142e-11	1.2541e-10	2.9195e-11	9.3652e-11	8.8192e-12	6.2588e-11	4.533e-11	1.2241e-11	5.0452e-11	1.9169e-11	9.8801e-11	1.5632e-11	4.7475e-10	4.0959e-11	1.3309e-09	2.5482e-10	1.4618e-09	1.1754e-10	1.4732e-09	1.5691e-10	4.0999e-10	6.7466e-11	3.7599e-10	1.1102e-10	4.5956e-11	2.5335e-10	3.8878e-11	2.7048e-10	5.5573e-11	1.4259e-10	2.8976e-11	1.3318e-10	2.9845e-11	1.2128e-10	1.3809e-11	1.5451e-10	3.0975e-11	4.6654e-10	4.6771e-10	9.3794e-10	1.5643e-10	1.5649e-10	1.409e-10	1.5662e-09	9.3956e-11	3.1327e-11	1.8798e-11
513.204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0151e-07	 	 	5.8862e-13	7.9289e-12	5.2342e-12	2.7667e-11	4.0235e-12	9.2851e-11	1.6239e-11	1.5317e-10	2.8892e-11	1.3363e-10	3.04e-11	9.6066e-11	9.4409e-12	6.461e-11	4.7807e-11	1.2755e-11	5.2565e-11	1.9959e-11	1.0281e-10	1.6261e-11	4.8912e-10	4.2256e-11	1.3615e-09	2.6149e-10	1.4858e-09	1.1982e-10	1.4847e-09	1.5737e-10	4.1087e-10	6.7455e-11	3.7561e-10	1.0969e-10	4.5334e-11	2.4791e-10	3.7994e-11	2.6393e-10	5.4266e-11	1.3898e-10	2.8095e-11	1.2886e-10	2.8875e-11	1.1748e-10	1.3346e-11	1.4876e-10	2.9822e-11	4.4936e-10	4.5042e-10	9.02e-10	1.504e-10	1.5046e-10	1.3548e-10	1.5057e-09	9.0319e-11	3.0114e-11	1.807e-11
520.336	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0808e-07	 	 	6.0581e-13	9.1638e-12	5.462e-12	3.701e-11	4.5298e-12	1.0867e-10	1.7987e-11	1.6285e-10	3.188e-11	1.3774e-10	3.1316e-11	1.0005e-10	9.9235e-12	6.7102e-11	5.0286e-11	1.3288e-11	5.482e-11	2.0718e-11	1.0749e-10	1.7003e-11	5.0384e-10	4.3854e-11	1.388e-09	2.6697e-10	1.5144e-09	1.2237e-10	1.4908e-09	1.5771e-10	4.1079e-10	6.745e-11	3.7489e-10	1.0821e-10	4.4695e-11	2.4248e-10	3.7112e-11	2.5763e-10	5.2951e-11	1.3486e-10	2.7192e-11	1.2466e-10	2.7947e-11	1.137e-10	1.2852e-11	1.4322e-10	2.8714e-11	4.3279e-10	4.3358e-10	8.6722e-10	1.446e-10	1.4467e-10	1.3026e-10	1.4474e-09	8.6822e-11	2.8949e-11	1.737e-11
527.567	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1369e-07	5.3629e-14	 	7.2074e-13	1.4824e-11	6.1789e-12	4.6711e-11	5.0011e-12	1.2379e-10	1.9242e-11	1.7305e-10	3.3541e-11	1.4293e-10	3.3049e-11	1.0723e-10	1.043e-11	6.98e-11	5.2407e-11	1.3873e-11	5.7016e-11	2.1671e-11	1.1204e-10	1.767e-11	5.1933e-10	4.5664e-11	1.4107e-09	2.7178e-10	1.5434e-09	1.2464e-10	1.4946e-09	1.5769e-10	4.1071e-10	6.7337e-11	3.7244e-10	1.0673e-10	4.4028e-11	2.3695e-10	3.6238e-11	2.5168e-10	5.1565e-11	1.3055e-10	2.6313e-11	1.2064e-10	2.7074e-11	1.097e-10	1.2373e-11	1.379e-10	2.7651e-11	4.1669e-10	4.1688e-10	8.3379e-10	1.3903e-10	1.391e-10	1.2522e-10	1.3914e-09	8.346e-11	2.7828e-11	1.6698e-11
534.899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2012e-07	4.4188e-13	1.074e-12	7.4012e-13	2.4479e-11	6.5623e-12	5.3497e-11	5.2017e-12	1.3268e-10	2.0621e-11	1.8874e-10	3.5719e-11	1.4818e-10	3.4009e-11	1.1273e-10	1.0827e-11	7.1511e-11	5.4611e-11	1.4371e-11	5.9335e-11	2.2437e-11	1.1707e-10	1.8293e-11	5.3598e-10	4.7285e-11	1.4339e-09	2.7666e-10	1.5759e-09	1.2649e-10	1.4948e-09	1.5769e-10	4.0993e-10	6.7332e-11	3.6915e-10	1.0515e-10	4.3212e-11	2.3131e-10	3.5366e-11	2.4546e-10	4.9965e-11	1.2633e-10	2.5458e-11	1.1683e-10	2.6205e-11	1.0562e-10	1.1913e-11	1.3278e-10	2.6635e-11	4.0073e-10	4.0081e-10	8.0165e-10	1.3368e-10	1.3374e-10	1.2037e-10	1.3375e-09	8.0229e-11	2.675e-11	1.6051e-11
542.333	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2534e-07	1.1661e-12	3.3628e-12	7.5716e-13	3.3796e-11	7.4653e-12	6.0574e-11	5.85e-12	1.4417e-10	2.2118e-11	2.0109e-10	3.6853e-11	1.5666e-10	3.5372e-11	1.1935e-10	1.1175e-11	7.432e-11	5.7095e-11	1.4983e-11	6.1847e-11	2.3345e-11	1.225e-10	1.8864e-11	5.5649e-10	4.9097e-11	1.4602e-09	2.8129e-10	1.6029e-09	1.2741e-10	1.4952e-09	1.5741e-10	4.097e-10	6.7081e-11	3.6516e-10	1.0332e-10	4.2294e-11	2.2575e-10	3.4519e-11	2.3885e-10	4.8362e-11	1.2224e-10	2.4632e-11	1.1313e-10	2.5326e-11	1.0169e-10	1.147e-11	1.2789e-10	2.5651e-11	3.8528e-10	3.8536e-10	7.7077e-10	1.2853e-10	1.2857e-10	1.1571e-10	1.2857e-09	7.7123e-11	2.5715e-11	1.543e-11
549.87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3205e-07	1.8666e-12	6.1881e-12	1.342e-12	4.1122e-11	9.7538e-12	6.7288e-11	6.2862e-12	1.5344e-10	2.2873e-11	2.1191e-10	3.8212e-11	1.6014e-10	3.7913e-11	1.2367e-10	1.1636e-11	7.8122e-11	5.9107e-11	1.5635e-11	6.423e-11	2.433e-11	1.2665e-10	1.9428e-11	5.7972e-10	5.0364e-11	1.4899e-09	2.8684e-10	1.6202e-09	1.2798e-10	1.493e-09	1.5732e-10	4.0761e-10	6.6663e-11	3.608e-10	1.0121e-10	4.1376e-11	2.2035e-10	3.3718e-11	2.3127e-10	4.6796e-11	1.1826e-10	2.3839e-11	1.0941e-10	2.4388e-11	9.7901e-11	1.1045e-11	1.2318e-10	2.4684e-11	3.7042e-10	3.7051e-10	7.411e-10	1.2358e-10	1.2359e-10	1.1123e-10	1.2359e-09	7.4137e-11	2.4719e-11	1.4832e-11
557.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3599e-07	2.433e-12	9.7357e-12	2.5809e-12	4.7924e-11	1.2725e-11	7.3237e-11	6.9679e-12	1.603e-10	2.5203e-11	2.2122e-10	3.9756e-11	1.6823e-10	3.9882e-11	1.2774e-10	1.2078e-11	8.2621e-11	6.1568e-11	1.6272e-11	6.677e-11	2.5482e-11	1.3091e-10	2.0039e-11	6.0055e-10	5.144e-11	1.5229e-09	2.9251e-10	1.6297e-09	1.283e-10	1.4929e-09	1.5655e-10	4.0474e-10	6.6052e-11	3.5603e-10	9.9008e-11	4.044e-11	2.1527e-10	3.2879e-11	2.2381e-10	4.5273e-11	1.1445e-10	2.3095e-11	1.0545e-10	2.348e-11	9.4267e-11	1.0639e-11	1.186e-10	2.3733e-11	3.5614e-10	3.5624e-10	7.1256e-10	1.1881e-10	1.1881e-10	1.0692e-10	1.1881e-09	7.1266e-11	2.3762e-11	1.4258e-11
565.259	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5418e-15	 	 	1.3993e-07	2.9344e-12	1.1268e-11	3.8496e-12	5.4778e-11	1.6174e-11	7.7467e-11	8.3053e-12	1.7348e-10	2.6442e-11	2.3058e-10	4.1932e-11	1.8018e-10	4.229e-11	1.3282e-10	1.2408e-11	8.6912e-11	6.4365e-11	1.6946e-11	6.973e-11	2.6551e-11	1.3493e-10	2.0698e-11	6.2385e-10	5.2384e-11	1.5506e-09	2.988e-10	1.6348e-09	1.2831e-10	1.4883e-09	1.5546e-10	4.0095e-10	6.5294e-11	3.5119e-10	9.6788e-11	3.948e-11	2.0996e-10	3.1913e-11	2.1655e-10	4.3806e-11	1.1084e-10	2.2357e-11	1.0152e-10	2.2607e-11	9.0779e-11	1.0246e-11	1.1406e-10	2.2818e-11	3.4243e-10	3.4253e-10	6.8507e-10	1.1421e-10	1.1421e-10	1.0278e-10	1.1421e-09	6.8507e-11	2.2842e-11	1.3706e-11
573.115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3611e-15	 	9.5743e-15	 	 	1.463e-07	3.4214e-12	1.4289e-11	5.2446e-12	6.1075e-11	1.8036e-11	8.5282e-11	9.436e-12	1.8458e-10	2.8236e-11	2.3779e-10	4.2995e-11	1.8981e-10	4.3828e-11	1.3835e-10	1.2939e-11	9.0701e-11	6.7043e-11	1.7672e-11	7.3072e-11	2.7801e-11	1.3911e-10	2.1513e-11	6.4005e-10	5.3362e-11	1.5723e-09	3.0407e-10	1.6375e-09	1.2834e-10	1.4793e-09	1.5403e-10	3.9637e-10	6.451e-11	3.4606e-10	9.4528e-11	3.8536e-11	2.0413e-10	3.0896e-11	2.0952e-10	4.2402e-11	1.0733e-10	2.1615e-11	9.7741e-11	2.1767e-11	8.7444e-11	9.8643e-12	1.0966e-10	2.1938e-11	3.2925e-10	3.2933e-10	6.5855e-10	1.0979e-10	1.0979e-10	9.8804e-11	1.0979e-09	6.5855e-11	2.1958e-11	1.3175e-11
581.08	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7341e-16	 	9.9992e-15	 	2.0868e-14	 	 	1.5334e-07	3.9027e-12	1.6207e-11	5.9655e-12	6.3696e-11	2.0812e-11	9.1935e-11	1.0346e-11	1.9658e-10	3.1167e-11	2.5137e-10	4.5239e-11	1.9875e-10	4.5302e-11	1.417e-10	1.363e-11	9.4663e-11	6.9797e-11	1.8369e-11	7.6106e-11	2.9046e-11	1.4365e-10	2.2414e-11	6.5389e-10	5.4317e-11	1.583e-09	3.0748e-10	1.6384e-09	1.2823e-10	1.466e-09	1.5227e-10	3.9135e-10	6.3674e-11	3.3996e-10	9.2273e-11	3.762e-11	1.9769e-10	2.9901e-11	2.0277e-10	4.1081e-11	1.0381e-10	2.0821e-11	9.4106e-11	2.0961e-11	8.4217e-11	9.4856e-12	1.0543e-10	2.1093e-11	3.1657e-10	3.1661e-10	6.3305e-10	1.0554e-10	1.0554e-10	9.4979e-11	1.0554e-09	6.3305e-11	2.1107e-11	1.2665e-11
589.155	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4019e-15	 	2.0085e-14	 	3.3309e-14	 	3.3003e-15	1.6264e-07	4.0768e-12	1.7134e-11	7.266e-12	7.2902e-11	2.3135e-11	1.0755e-10	1.1144e-11	2.1475e-10	3.2847e-11	2.5855e-10	4.84e-11	2.0691e-10	4.7114e-11	1.4763e-10	1.4395e-11	9.9085e-11	7.2847e-11	1.9099e-11	7.9722e-11	3.0063e-11	1.4879e-10	2.3238e-11	6.6609e-10	5.5418e-11	1.5893e-09	3.0939e-10	1.6368e-09	1.2826e-10	1.4495e-09	1.5036e-10	3.8616e-10	6.2814e-11	3.33e-10	9.0082e-11	3.6758e-11	1.913e-10	2.8935e-11	1.9628e-10	3.9766e-11	1.0005e-10	2.0046e-11	9.0619e-11	2.0191e-11	8.1039e-11	9.1199e-12	1.0137e-10	2.0281e-11	3.0435e-10	3.0435e-10	6.0854e-10	1.0145e-10	1.0145e-10	9.1302e-11	1.0145e-09	6.0854e-11	2.029e-11	1.2175e-11
597.343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6347e-15	 	3.1891e-14	 	4.1062e-14	 	9.4429e-14	1.7356e-07	4.7952e-12	1.9732e-11	8.117e-12	7.5321e-11	2.444e-11	1.2488e-10	1.1979e-11	2.2909e-10	3.4939e-11	2.696e-10	5.1096e-11	2.1401e-10	4.9096e-11	1.5545e-10	1.5165e-11	1.0279e-10	7.5711e-11	1.9958e-11	8.2913e-11	3.1072e-11	1.5488e-10	2.4137e-11	6.788e-10	5.65e-11	1.5941e-09	3.1046e-10	1.6357e-09	1.2775e-10	1.4323e-09	1.4838e-10	3.8074e-10	6.1882e-11	3.2581e-10	8.8004e-11	3.5856e-11	1.8507e-10	2.7995e-11	1.9015e-10	3.8428e-11	9.6328e-11	1.9301e-11	8.7277e-11	1.9446e-11	7.7915e-11	8.7683e-12	9.7466e-11	1.95e-11	2.9257e-10	2.9257e-10	5.8498e-10	9.7523e-11	9.7523e-11	8.7767e-11	9.7523e-10	5.8498e-11	1.9505e-11	1.1704e-11
605.645	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0228e-15	 	3.7776e-14	 	5.1027e-14	 	3.4514e-13	1.8822e-07	4.8908e-12	2.1176e-11	8.4699e-12	9.1564e-11	2.6745e-11	1.4154e-10	1.2519e-11	2.4202e-10	3.6127e-11	2.8954e-10	5.3261e-11	2.2305e-10	5.0313e-11	1.6439e-10	1.5832e-11	1.0699e-10	7.8805e-11	2.093e-11	8.5956e-11	3.205e-11	1.6111e-10	2.4761e-11	6.9127e-10	5.7744e-11	1.5951e-09	3.1104e-10	1.6347e-09	1.2699e-10	1.414e-09	1.4631e-10	3.7479e-10	6.0717e-11	3.1852e-10	8.5882e-11	3.4863e-11	1.7909e-10	2.7094e-11	1.8407e-10	3.7001e-11	9.2745e-11	1.8584e-11	8.4069e-11	1.872e-11	7.4912e-11	8.4304e-12	9.3715e-11	1.8749e-11	2.8124e-10	2.8124e-10	5.6233e-10	9.3747e-11	9.3747e-11	8.4369e-11	9.3747e-10	5.6233e-11	1.8749e-11	1.125e-11
