"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.712e+06	106740	1269.2	332.33	2772.3	0.12647	580.27	47.946	568.23	52.096	1045.4	0.68358	295.95	0.52703	5.709	1.1541	152.51	0.25578	3.8515	0.36211	14.498	5.0018	892.91	11.866	28.965	0.28793	0.71868	0.048049	0.12183	0.0073802	0.075037	0.010043	0.050986	0.0076978	0.025883	0.0052032	0.013131	0.001057	0.005348	0.0024526	0.00054881	0.0016672	0.00055866	0.0019856	0.00025744	0.0057947	0.00040966	0.0089459	0.0017847	0.0081472	0.00060661	0.006154	0.00061861	0.0015535	0.00024908	0.0012587	0.00032077	0.00012895	0.00065557	9.8804e-05	0.00066543	0.00013407	0.00033761	6.7869e-05	0.00030887	6.9e-05	0.00027884	3.1603e-05	0.00035409	7.1272e-05	0.0010805	0.0010866	0.0021907	0.00036719	0.00037064	0.00033673	0.0037684	0.00022714	7.9975e-05	4.8536e-05
1.16663	1.6929e+06	105200	1250.8	327.49	2731.9	0.12463	571.83	47.251	559.95	51.336	1030.2	0.67361	291.64	0.51937	5.6264	1.1373	150.3	0.25208	3.7957	0.35687	14.289	4.9295	880.02	11.695	28.546	0.28376	0.70831	0.047351	0.12008	0.0072717	0.073936	0.0098954	0.050239	0.0075865	0.02551	0.0051282	0.012942	0.0010418	0.0052715	0.0024177	0.00054099	0.0016434	0.00055065	0.0019574	0.00025378	0.0057123	0.00040386	0.0088207	0.0017597	0.0080333	0.00059816	0.0060696	0.00061018	0.0015322	0.00024565	0.0012415	0.00031641	0.00012721	0.00064655	9.7446e-05	0.00065643	0.00013228	0.00033313	6.6951e-05	0.00030465	6.8077e-05	0.00027515	3.1185e-05	0.00034939	7.0309e-05	0.0010662	0.0010725	0.0021623	0.00036232	0.00036567	0.00033224	0.0037195	0.00022423	7.8881e-05	4.7874e-05
1.18284	1.6739e+06	103670	1232.5	322.71	2691.8	0.12282	563.49	46.564	551.76	50.583	1015.2	0.66373	287.38	0.5118	5.5445	1.1207	148.11	0.24843	3.7406	0.35169	14.082	4.8579	867.23	11.525	28.131	0.27964	0.69804	0.04666	0.1183	0.0071645	0.072847	0.0097498	0.049503	0.0074764	0.02514	0.0050537	0.012755	0.0010269	0.0051957	0.0023832	0.00053325	0.0016197	0.00054276	0.0019295	0.00025015	0.0056308	0.00039812	0.008697	0.0017349	0.0079206	0.00058979	0.0059861	0.00060181	0.001511	0.00024226	0.0012244	0.0003121	0.00012548	0.00063761	9.6104e-05	0.00064761	0.00013052	0.00032863	6.6037e-05	0.00030052	6.7171e-05	0.00027153	3.0768e-05	0.00034463	6.9364e-05	0.0010522	0.0010585	0.0021336	0.00035748	0.00036076	0.00032783	0.0036715	0.00022133	7.7779e-05	4.722e-05
1.19928	1.6552e+06	102150	1214.5	317.98	2652.2	0.12102	555.23	45.881	543.65	49.838	1000.3	0.65395	283.16	0.5043	5.4636	1.1043	145.94	0.24481	3.6861	0.34655	13.876	4.787	854.58	11.357	27.721	0.27556	0.68787	0.045976	0.11654	0.0070583	0.07177	0.0096058	0.04878	0.0073675	0.024774	0.0049799	0.01257	0.0010121	0.0051206	0.002349	0.0005256	0.0015963	0.00053496	0.001902	0.00024657	0.0055503	0.00039245	0.0085743	0.0017105	0.0078091	0.0005816	0.0059039	0.00059345	0.0014901	0.0002389	0.0012075	0.00030784	0.00012377	0.00062876	9.4778e-05	0.00063887	0.00012877	0.00032412	6.5124e-05	0.00029648	6.6272e-05	0.0002679	3.0355e-05	0.00033993	6.8429e-05	0.0010384	0.0010446	0.002105	0.00035262	0.00035589	0.00032354	0.0036239	0.00021842	7.6693e-05	4.6575e-05
1.21595	1.6365e+06	100660	1196.7	313.3	2613.1	0.11923	547.06	45.206	535.64	49.101	985.48	0.64428	278.99	0.49688	5.3835	1.088	143.79	0.24124	3.6321	0.34147	13.673	4.7168	842.05	11.19	27.315	0.27153	0.6778	0.045299	0.1148	0.0069533	0.070704	0.0094633	0.048065	0.0072598	0.024411	0.0049072	0.012388	0.0009974	0.0050462	0.002315	0.00051802	0.0015732	0.00052723	0.0018746	0.00024302	0.0054706	0.00038687	0.0084526	0.0016862	0.0076991	0.00057348	0.0058217	0.00058517	0.0014693	0.00023557	0.0011907	0.00030362	0.00012208	0.00062004	9.347e-05	0.00063026	0.00012701	0.00031963	6.4219e-05	0.00029249	6.5384e-05	0.00026429	2.9941e-05	0.00033532	6.7509e-05	0.0010247	0.0010306	0.0020764	0.00034783	0.00035109	0.00031931	0.0035762	0.00021541	7.5628e-05	4.5938e-05
1.23285	1.6181e+06	99176	1179	308.67	2574.3	0.11746	538.95	44.536	527.7	48.372	970.85	0.63472	274.86	0.48952	5.3042	1.0719	141.67	0.2377	3.5787	0.33644	13.473	4.6473	829.66	11.025	26.912	0.26753	0.66776	0.044629	0.11308	0.0068495	0.06965	0.0093223	0.047358	0.007153	0.024051	0.0048353	0.012207	0.00098284	0.0049723	0.0022814	0.00051053	0.0015503	0.00051958	0.0018474	0.0002395	0.0053917	0.00038135	0.008332	0.0016622	0.0075911	0.00056544	0.00574	0.00057697	0.0014487	0.00023228	0.0011741	0.00029943	0.00012039	0.00061139	9.2194e-05	0.00062173	0.00012525	0.00031516	6.333e-05	0.00028854	6.451e-05	0.0002607	2.9527e-05	0.00033076	6.6608e-05	0.0010111	0.0010167	0.0020479	0.00034308	0.00034636	0.00031513	0.0035271	0.00021243	7.4576e-05	4.5305e-05
1.24998	1.5997e+06	97711	1161.6	304.08	2536	0.1157	530.93	43.867	519.86	47.652	956.39	0.62526	270.76	0.48225	5.2259	1.056	139.58	0.23418	3.5259	0.33146	13.274	4.5786	817.4	10.862	26.514	0.26358	0.65779	0.043968	0.11138	0.0067468	0.068607	0.0091828	0.046658	0.0070473	0.023697	0.0047641	0.012029	0.00096844	0.0048991	0.0022482	0.00050304	0.0015277	0.00051201	0.0018205	0.00023601	0.0053136	0.00037589	0.0082127	0.0016383	0.0074841	0.00055749	0.0056591	0.00056885	0.0014284	0.00022902	0.0011577	0.00029529	0.00011869	0.00060295	9.093e-05	0.00061318	0.0001235	0.00031075	6.2459e-05	0.00028465	6.3632e-05	0.0002571	2.9122e-05	0.00032627	6.5719e-05	0.00099732	0.0010027	0.0020198	0.00033838	0.00034177	0.00031094	0.0034779	0.00020947	7.3534e-05	4.4684e-05
1.26735	1.5816e+06	96262	1144.3	299.55	2498.1	0.11396	523	43.206	512.1	46.938	942.09	0.6159	266.7	0.47505	5.1484	1.0403	137.5	0.23069	3.4737	0.32654	13.077	4.5105	805.23	10.7	26.12	0.25966	0.64793	0.043313	0.1097	0.0066453	0.067576	0.0090446	0.045966	0.0069428	0.023346	0.0046937	0.011852	0.00095416	0.0048267	0.0022154	0.00049562	0.0015053	0.00050454	0.001794	0.00023256	0.0052365	0.00037046	0.0080948	0.0016148	0.0073782	0.00054964	0.005579	0.00056083	0.0014082	0.00022579	0.0011415	0.00029113	0.00011701	0.00059464	8.9684e-05	0.00060461	0.00012176	0.00030644	6.1605e-05	0.00028079	6.276e-05	0.00025352	2.8721e-05	0.00032187	6.4838e-05	0.00098367	0.00098884	0.001992	0.00033376	0.00033725	0.00030662	0.0034292	0.00020657	7.2514e-05	4.4063e-05
1.28496	1.5636e+06	94829	1127.3	295.07	2460.6	0.11224	515.15	42.553	504.42	46.233	927.94	0.60665	262.69	0.46794	5.0718	1.0247	135.45	0.22724	3.4219	0.32166	12.881	4.4433	793.19	10.54	25.729	0.25578	0.63818	0.042654	0.10804	0.0065446	0.066554	0.0089077	0.04528	0.006839	0.022999	0.0046243	0.011677	0.00094004	0.0047554	0.0021828	0.00048828	0.0014832	0.00049714	0.0017676	0.00022915	0.0051607	0.0003651	0.0079783	0.0015915	0.0072734	0.0005419	0.0054997	0.00055287	0.0013883	0.00022259	0.0011254	0.00028698	0.00011534	0.00058642	8.845e-05	0.00059606	0.00012003	0.00030221	6.076e-05	0.00027692	6.1896e-05	0.00025	2.8326e-05	0.00031754	6.3963e-05	0.00096996	0.00097513	0.0019645	0.00032923	0.00033275	0.0003023	0.0033815	0.00020368	7.1501e-05	4.3447e-05
1.30282	1.5457e+06	93411	1110.4	290.64	2423.5	0.11054	507.4	41.906	496.83	45.532	913.95	0.5975	258.71	0.4609	4.9959	1.0093	133.42	0.22382	3.3704	0.31685	12.687	4.3766	781.27	10.382	25.341	0.25192	0.62854	0.042003	0.10639	0.0064449	0.065544	0.008773	0.044601	0.0067363	0.022656	0.0045557	0.011503	0.00092603	0.0046851	0.0021503	0.00048105	0.0014613	0.00048984	0.0017414	0.00022578	0.0050856	0.00035981	0.0078642	0.0015685	0.0071701	0.00053414	0.0054215	0.00054499	0.0013685	0.00021943	0.0011096	0.00028287	0.0001137	0.00057831	8.722e-05	0.00058757	0.00011835	0.00029804	5.9923e-05	0.00027309	6.1026e-05	0.00024652	2.7939e-05	0.00031324	6.308e-05	0.00095641	0.00096156	0.0019375	0.00032481	0.00032822	0.00029803	0.0033339	0.00020083	7.0494e-05	4.2829e-05
1.32093	1.528e+06	92009	1093.7	286.25	2386.8	0.10886	499.71	41.267	489.26	44.839	900.11	0.58845	254.78	0.45394	4.9208	0.99413	131.4	0.22044	3.3195	0.31207	12.496	4.3104	769.49	10.225	24.958	0.2481	0.61901	0.041359	0.10477	0.0063464	0.06454	0.0086406	0.04393	0.0066351	0.022317	0.0044878	0.011331	0.00091214	0.0046156	0.0021181	0.00047389	0.0014397	0.00048256	0.0017156	0.00022245	0.0050113	0.00035454	0.0077511	0.001546	0.0070679	0.00052646	0.0053437	0.0005372	0.001349	0.00021631	0.0010939	0.00027882	0.00011208	0.00057027	8.5983e-05	0.00057917	0.0001167	0.00029391	5.9101e-05	0.00026928	6.0162e-05	0.0002431	2.7558e-05	0.00030896	6.2204e-05	0.00094303	0.00094815	0.0019113	0.00032044	0.00032356	0.00029383	0.003287	0.00019801	6.9509e-05	4.2197e-05
1.33929	1.5105e+06	90622	1077.1	281.92	2350.6	0.1072	492.03	40.635	481.74	44.154	886.42	0.57946	250.9	0.44706	4.846	0.97909	129.41	0.21709	3.2692	0.30734	12.307	4.245	757.84	10.07	24.579	0.24433	0.60958	0.040722	0.10316	0.006249	0.06356	0.0085096	0.043264	0.0065351	0.021983	0.0044205	0.011161	0.00089839	0.0045466	0.0020863	0.00046681	0.0014184	0.00047536	0.0016901	0.00021914	0.0049375	0.00034933	0.0076391	0.0015236	0.0069656	0.00051885	0.0052669	0.00052949	0.0013297	0.00021321	0.0010784	0.00027482	0.00011049	0.00056219	8.4752e-05	0.00057094	0.00011507	0.00028985	5.8277e-05	0.00026544	5.9316e-05	0.00023975	2.7181e-05	0.00030464	6.1323e-05	0.00092977	0.00093496	0.0018854	0.00031609	0.00031893	0.00028966	0.0032405	0.00019525	6.8523e-05	4.1571e-05
1.3579	1.4931e+06	89217	1060.4	277.58	2314.5	0.10555	484.45	40.01	474.31	43.476	872.87	0.57057	247.06	0.44026	4.772	0.96422	127.43	0.21378	3.2194	0.30265	12.119	4.1804	746.32	9.9162	24.205	0.24059	0.60026	0.040092	0.10157	0.0061526	0.062591	0.0083802	0.042606	0.0064361	0.021652	0.0043538	0.010992	0.0008848	0.0044783	0.002055	0.00045981	0.0013971	0.00046825	0.0016649	0.00021589	0.0048646	0.00034418	0.0075284	0.0015015	0.0068645	0.00051133	0.0051908	0.00052189	0.0013106	0.00021016	0.001063	0.00027086	0.00010893	0.00055413	8.3526e-05	0.00056289	0.00011346	0.00028581	5.7457e-05	0.00026166	5.8478e-05	0.00023644	2.6807e-05	0.00030036	6.0453e-05	0.00091673	0.00092215	0.0018598	0.00031165	0.00031436	0.00028554	0.003195	0.00019255	6.7547e-05	4.095e-05
1.37677	1.4758e+06	87829	1044	273.28	2278.8	0.10392	476.95	39.393	466.96	42.807	859.47	0.56177	243.26	0.43354	4.6988	0.9495	125.48	0.21051	3.1701	0.29802	11.934	4.1164	734.92	9.7646	23.834	0.2369	0.59103	0.039469	0.099993	0.0060574	0.061634	0.0082522	0.041956	0.0063384	0.021324	0.0042878	0.010825	0.00087145	0.0044109	0.002024	0.00045289	0.001376	0.00046121	0.0016399	0.00021269	0.0047927	0.00033908	0.0074192	0.0014797	0.0067643	0.00050389	0.0051156	0.00051433	0.0012918	0.00020715	0.0010475	0.00026701	0.00010739	0.00054608	8.2313e-05	0.00055496	0.00011187	0.00028176	5.6645e-05	0.00025794	5.7654e-05	0.00023317	2.643e-05	0.00029606	5.9594e-05	0.00090395	0.00090952	0.001834	0.00030714	0.00030987	0.00028146	0.0031505	0.00018988	6.6553e-05	4.0358e-05
1.3959	1.4588e+06	86457	1027.7	269.04	2243.5	0.10231	469.54	38.782	459.7	42.145	846.23	0.55307	239.5	0.42686	4.6264	0.93486	123.54	0.20728	3.1212	0.29345	11.75	4.0532	723.65	9.6146	23.468	0.23325	0.58191	0.038854	0.098436	0.0059633	0.060688	0.0081256	0.041315	0.006242	0.021	0.0042224	0.010659	0.00085826	0.0043441	0.0019933	0.00044605	0.0013553	0.00045422	0.0016152	0.00020952	0.0047212	0.00033404	0.0073115	0.0014581	0.0066653	0.00049653	0.0050415	0.00050691	0.0012731	0.00020416	0.0010322	0.0002632	0.00010586	0.0005381	8.1122e-05	0.0005471	0.0001103	0.00027776	5.583e-05	0.00025427	5.6847e-05	0.00022993	2.6055e-05	0.00029182	5.8744e-05	0.00089149	0.00089702	0.0018074	0.00030269	0.00030541	0.00027747	0.0031064	0.00018724	6.5551e-05	3.9778e-05
1.4153	1.4418e+06	85101	1011.6	264.84	2208.6	0.10071	462.21	38.179	452.53	41.49	833.1	0.54447	235.78	0.42024	4.5548	0.92038	121.63	0.20409	3.073	0.28891	11.569	3.9905	712.49	9.466	23.106	0.22964	0.57289	0.038246	0.096896	0.0058702	0.059752	0.0080003	0.04068	0.0061466	0.020678	0.0041578	0.010496	0.0008452	0.0042782	0.001963	0.00043928	0.0013347	0.00044731	0.0015909	0.00020638	0.0046505	0.00032908	0.0072036	0.0014368	0.0065674	0.00048923	0.0049679	0.00049956	0.0012547	0.0002012	0.0010169	0.00025944	0.00010435	0.00053023	7.9958e-05	0.00053936	0.00010872	0.00027378	5.5019e-05	0.00025067	5.6052e-05	0.00022666	2.5679e-05	0.00028763	5.7906e-05	0.00087916	0.00088448	0.001781	0.00029831	0.000301	0.00027356	0.0030633	0.00018451	6.456e-05	3.9202e-05
1.43497	1.425e+06	83761	995.64	260.67	2174.1	0.099134	454.97	37.582	445.44	40.843	820.04	0.53597	232.11	0.41369	4.484	0.90606	119.75	0.20093	3.0253	0.28442	11.389	3.9286	701.41	9.3192	22.748	0.22607	0.56405	0.037645	0.095374	0.0057781	0.058827	0.0078763	0.040054	0.0060524	0.02036	0.0040936	0.010335	0.00083226	0.0042125	0.001933	0.00043261	0.0013143	0.00044049	0.0015669	0.00020327	0.0045805	0.00032421	0.0070969	0.0014155	0.0064705	0.00048202	0.0048955	0.00049228	0.0012364	0.00019826	0.0010019	0.00025572	0.00010283	0.00052253	7.8813e-05	0.00053172	0.00010716	0.00026978	5.4225e-05	0.00024713	5.5265e-05	0.00022341	2.5307e-05	0.00028349	5.7085e-05	0.00086692	0.00087157	0.001755	0.00029397	0.00029664	0.0002697	0.0030187	0.0001818	6.3576e-05	3.8633e-05
1.45491	1.4084e+06	82436	979.91	256.55	2140.1	0.09757	447.82	36.993	438.43	40.201	807.13	0.52758	228.47	0.40722	4.4141	0.8919	117.88	0.1978	2.9781	0.27998	11.212	3.8673	690.43	9.1741	22.393	0.22254	0.5551	0.037051	0.093869	0.005687	0.057911	0.0077538	0.039436	0.0059589	0.020045	0.0040301	0.010177	0.00081947	0.0041473	0.0019034	0.00042596	0.0012941	0.00043375	0.0015432	0.00020019	0.0045114	0.00031938	0.0069913	0.0013944	0.0063745	0.00047489	0.0048238	0.00048508	0.0012182	0.00019531	0.0009871	0.00025202	0.00010132	0.00051499	7.768e-05	0.00052404	0.00010561	0.00026584	5.3439e-05	0.00024365	5.4483e-05	0.00022016	2.494e-05	0.00027941	5.6285e-05	0.00085446	0.00085873	0.0017294	0.00028968	0.00029239	0.00026591	0.0029742	0.00017906	6.2652e-05	3.8081e-05
1.47513	1.3919e+06	81128	964.37	252.48	2106.4	0.096025	440.75	36.408	431.5	39.565	794.37	0.51927	224.88	0.40082	4.345	0.87791	116.04	0.1947	2.9315	0.27558	11.036	3.8066	679.59	9.0303	22.043	0.21905	0.54626	0.036463	0.092382	0.0055969	0.057005	0.0076322	0.038825	0.0058664	0.019733	0.0039674	0.01002	0.00080683	0.0040829	0.0018742	0.00041939	0.0012742	0.00042708	0.0015198	0.00019716	0.0044431	0.00031461	0.0068868	0.0013736	0.0062796	0.00046785	0.0047529	0.00047792	0.0012	0.00019238	0.00097247	0.0002483	9.9812e-05	0.00050755	7.6562e-05	0.00051644	0.00010405	0.00026197	5.2666e-05	0.00024018	5.3695e-05	0.00021694	2.4577e-05	0.00027542	5.5495e-05	0.00084179	0.00084603	0.001704	0.00028543	0.00028821	0.000262	0.0029293	0.00017637	6.1732e-05	3.7535e-05
