"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	516.94	13.217	5.4299	49.616	0.0021062	6.8564	0.66018	8.3991	1.3744	34.456	0.029518	13.825	0.02993	0.36871	0.068803	9.0178	0.017161	0.26615	0.02563	0.9954	0.35924	66.828	0.93955	2.3189	0.026573	0.072586	0.0053818	0.014542	0.0009217	0.010081	0.0013696	0.0073752	0.0011398	0.0039414	0.00080441	0.0020866	0.0001712	0.00089621	0.00043144	9.8279e-05	0.00030793	0.00010432	0.00038285	5.0576e-05	0.0011671	8.3896e-05	0.0018925	0.00037629	0.0017517	0.00013131	0.0013573	0.00013737	0.00034661	5.5722e-05	0.00028471	7.4205e-05	3.001e-05	0.00015502	2.3494e-05	0.00015998	3.2458e-05	8.2229e-05	1.6605e-05	7.6394e-05	1.7135e-05	6.9818e-05	7.9629e-06	8.9788e-05	1.8158e-05	0.00027677	0.0002796	0.00056812	9.5663e-05	9.7165e-05	8.8685e-05	0.00099702	6.0331e-05	2.1963e-05	1.3425e-05
1.16663	 	533.98	13.541	5.5428	50.619	0.0021441	7.0924	0.67851	8.6916	1.3955	34.786	0.029577	13.829	0.029848	0.36711	0.068567	8.9877	0.01707	0.26494	0.025527	0.99016	0.35779	66.486	0.93555	2.309	0.02647	0.072282	0.0053612	0.014474	0.00091715	0.01002	0.0013613	0.0073305	0.0011322	0.0039139	0.00079825	0.0020716	0.00017	0.00088884	0.00042827	9.7444e-05	0.00030528	0.00010338	0.00037974	5.0122e-05	0.0011557	8.3123e-05	0.0018738	0.00037259	0.0017338	0.00012995	0.0013442	0.00013602	0.00034298	5.5133e-05	0.0002817	7.35e-05	2.9698e-05	0.00015344	2.3255e-05	0.00015836	3.2124e-05	8.137e-05	1.6435e-05	7.5563e-05	1.6941e-05	6.9119e-05	7.8799e-06	8.8835e-05	1.7952e-05	0.00027381	0.00027698	0.00056279	9.4622e-05	9.6059e-05	8.7649e-05	0.00098719	5.9749e-05	2.1703e-05	1.3269e-05
1.18284	 	550.43	13.853	5.6513	51.583	0.0021805	7.3205	0.69619	8.9742	1.4158	35.099	0.029605	13.829	0.029762	0.36547	0.068321	8.9562	0.016976	0.26363	0.025422	0.98491	0.35623	66.11	0.93144	2.2988	0.026364	0.07197	0.0053398	0.014405	0.0009125	0.0099593	0.0013528	0.0072814	0.0011245	0.0038837	0.00079256	0.0020565	0.00016883	0.00088206	0.00042508	9.6679e-05	0.00030252	0.00010246	0.00037662	4.9666e-05	0.0011441	8.2342e-05	0.0018548	0.00036886	0.0017159	0.0001286	0.0013311	0.0001346	0.00033933	5.4548e-05	0.00027872	7.2737e-05	2.9387e-05	0.00015187	2.3013e-05	0.00015671	3.1786e-05	8.0558e-05	1.6261e-05	7.4685e-05	1.677e-05	6.8422e-05	7.7957e-06	8.7836e-05	1.7738e-05	0.00027122	0.00027436	0.00055668	9.358e-05	9.4913e-05	8.674e-05	0.00097758	5.9155e-05	2.1439e-05	1.3115e-05
1.19928	 	566.31	14.153	5.7556	52.508	0.0022155	7.5406	0.71108	9.2471	1.4352	35.346	0.029626	13.826	0.029671	0.36378	0.068064	8.9234	0.016881	0.26223	0.025297	0.97956	0.35463	65.729	0.92721	2.2884	0.026251	0.071738	0.0053177	0.014334	0.00090794	0.0098974	0.0013441	0.0072311	0.0011167	0.0038535	0.00078714	0.0020413	0.00016766	0.00087531	0.00042161	9.5914e-05	0.00029975	0.00010155	0.0003735	4.9219e-05	0.0011329	8.156e-05	0.0018356	0.00036508	0.0016979	0.00012736	0.0013177	0.00013316	0.00033571	5.3967e-05	0.00027599	7.197e-05	2.9076e-05	0.0001503	2.2769e-05	0.00015508	3.145e-05	7.9706e-05	1.6085e-05	7.3875e-05	1.66e-05	6.7699e-05	7.7118e-06	8.6815e-05	1.7526e-05	0.00026863	0.00027175	0.00055054	9.2512e-05	9.3769e-05	8.5874e-05	0.000968	5.8503e-05	2.1182e-05	1.2953e-05
1.21595	 	581.63	14.441	5.8557	53.396	0.0022745	7.7498	0.72526	9.5104	1.4537	35.57	0.029638	13.82	0.029572	0.36205	0.067799	8.8893	0.016785	0.2608	0.02516	0.97412	0.35268	65.386	0.92247	2.2776	0.026123	0.071565	0.0052976	0.014261	0.0009033	0.0098336	0.0013353	0.0071811	0.0011089	0.0038249	0.00078133	0.0020268	0.00016647	0.0008684	0.00041805	9.5146e-05	0.00029705	0.0001006	0.0003701	4.8765e-05	0.0011222	8.0789e-05	0.0018165	0.00036128	0.0016804	0.0001261	0.0013035	0.00013173	0.00033211	5.3389e-05	0.00027326	7.1205e-05	2.8773e-05	0.00014869	2.2533e-05	0.00015343	3.1131e-05	7.8839e-05	1.5908e-05	7.312e-05	1.643e-05	6.6965e-05	7.6255e-06	8.5769e-05	1.7332e-05	0.00026606	0.00026881	0.00054428	9.1424e-05	9.2698e-05	8.5026e-05	0.00095736	5.7828e-05	2.0932e-05	1.2794e-05
1.23285	 	596.38	14.718	5.9516	54.247	0.0023408	7.9275	0.74262	9.7642	1.4713	35.78	0.029643	13.81	0.029467	0.36028	0.067523	8.8527	0.016687	0.25934	0.025029	0.96859	0.35066	65.035	0.9167	2.2643	0.025993	0.071327	0.0052771	0.014187	0.00089856	0.0097686	0.0013263	0.0071307	0.0011005	0.0037985	0.00077548	0.0020125	0.00016506	0.00086106	0.00041469	9.4376e-05	0.00029436	9.9663e-05	0.00036665	4.8277e-05	0.0011116	8.002e-05	0.0017974	0.00035749	0.0016639	0.00012484	0.0012894	0.00013031	0.00032853	5.2798e-05	0.00027052	7.0447e-05	2.8473e-05	0.0001471	2.2295e-05	0.00015178	3.0798e-05	7.797e-05	1.5724e-05	7.2368e-05	1.6261e-05	6.6236e-05	7.5371e-06	8.4734e-05	1.7164e-05	0.00026338	0.00026581	0.00053793	9.0311e-05	9.1723e-05	8.4181e-05	0.00094634	5.7154e-05	2.0683e-05	1.2637e-05
1.24998	 	610.59	14.984	6.0435	55.061	0.0024048	8.0985	0.76867	10.009	1.4881	35.975	0.02964	13.797	0.029358	0.35827	0.067239	8.8032	0.016607	0.25786	0.024894	0.96298	0.34873	64.677	0.91086	2.2499	0.02586	0.071056	0.0052546	0.014112	0.00089342	0.0097029	0.0013178	0.00708	0.0010917	0.0037699	0.0007696	0.0019981	0.00016366	0.00085368	0.00041132	9.3516e-05	0.00029158	9.8742e-05	0.00036327	4.7784e-05	0.0011008	7.9253e-05	0.0017784	0.00035371	0.0016472	0.00012359	0.0012754	0.00012889	0.00032488	5.2265e-05	0.00026779	6.9708e-05	2.8173e-05	0.00014557	2.2057e-05	0.00015023	3.0459e-05	7.709e-05	1.554e-05	7.1618e-05	1.6085e-05	6.5484e-05	7.4453e-06	8.3814e-05	1.6997e-05	0.00026042	0.00026276	0.00053138	8.92e-05	9.0798e-05	8.3242e-05	0.00093523	5.6486e-05	2.0431e-05	1.2485e-05
1.26735	 	624.26	15.239	6.1313	55.839	0.0024664	8.2627	0.79381	10.244	1.5041	36.156	0.02963	13.782	0.029245	0.35611	0.066946	8.7529	0.016534	0.25635	0.024757	0.95794	0.34684	64.354	0.90541	2.2353	0.025755	0.070774	0.0052276	0.014036	0.00088804	0.0096365	0.0013095	0.0070289	0.0010828	0.0037412	0.00076371	0.0019825	0.00016237	0.00084623	0.00040793	9.2637e-05	0.00028881	9.7897e-05	0.00035986	4.729e-05	0.00109	7.8439e-05	0.0017593	0.00034993	0.0016305	0.00012234	0.0012614	0.00012745	0.00032162	5.1737e-05	0.00026513	6.8969e-05	2.7875e-05	0.000144	2.1819e-05	0.0001486	3.0119e-05	7.6169e-05	1.5377e-05	7.0862e-05	1.5907e-05	6.4715e-05	7.3542e-06	8.2992e-05	1.683e-05	0.00025747	0.00025967	0.00052482	8.8217e-05	8.9883e-05	8.2271e-05	0.00092422	5.5822e-05	2.0175e-05	1.233e-05
1.28496	 	637.39	15.483	6.2151	56.581	0.0025257	8.4204	0.81807	10.47	1.519	36.322	0.029613	13.759	0.029127	0.35392	0.066644	8.7017	0.016459	0.25491	0.024618	0.9537	0.34491	64.031	0.90136	2.224	0.025689	0.070482	0.0052004	0.013961	0.0008823	0.009575	0.0013009	0.0069732	0.001075	0.0037123	0.00075818	0.0019652	0.00016107	0.00083918	0.00040445	9.1758e-05	0.00028611	9.7051e-05	0.00035618	4.6815e-05	0.0010794	7.7622e-05	0.0017404	0.00034614	0.001614	0.00012105	0.0012475	0.00012613	0.00031835	5.121e-05	0.00026227	6.8234e-05	2.7578e-05	0.00014245	2.158e-05	0.00014695	2.9775e-05	7.5323e-05	1.5215e-05	7.0074e-05	1.573e-05	6.3917e-05	7.2684e-06	8.217e-05	1.6659e-05	0.00025444	0.00025649	0.00051865	8.7287e-05	8.8945e-05	8.1294e-05	0.0009134	5.515e-05	1.9923e-05	1.2174e-05
1.30282	 	650	15.717	6.2951	57.289	0.0025827	8.5715	0.84144	10.688	1.5295	36.475	0.029589	13.733	0.029005	0.35171	0.066291	8.6498	0.016375	0.25375	0.024476	0.94931	0.34309	63.7	0.89723	2.2143	0.025606	0.070179	0.0051725	0.013884	0.00087651	0.0095133	0.0012915	0.0069159	0.001067	0.0036833	0.0007526	0.0019488	0.00015971	0.00083253	0.00040059	9.0902e-05	0.00028362	9.6206e-05	0.00035247	4.6358e-05	0.0010689	7.6794e-05	0.0017228	0.00034246	0.0015973	0.0001197	0.0012335	0.00012484	0.00031507	5.0681e-05	0.00025939	6.7502e-05	2.7272e-05	0.00014088	2.1352e-05	0.00014528	2.9415e-05	7.4526e-05	1.5054e-05	6.929e-05	1.5547e-05	6.3127e-05	7.1957e-06	8.1355e-05	1.6468e-05	0.00025136	0.00025329	0.00051304	8.6392e-05	8.7924e-05	8.0325e-05	0.00090222	5.45e-05	1.9673e-05	1.2016e-05
1.32093	 	662.09	15.94	6.3712	57.962	0.0026375	8.7467	0.86395	10.907	1.5393	36.614	0.029558	13.704	0.028879	0.34962	0.065894	8.6066	0.016289	0.25256	0.024345	0.9447	0.34144	63.362	0.89299	2.2042	0.025507	0.069866	0.0051441	0.013805	0.00087065	0.0094475	0.0012819	0.0068585	0.0010587	0.003656	0.00074702	0.0019329	0.0001583	0.00082583	0.00039673	9.0041e-05	0.00028113	9.5286e-05	0.00034876	4.5901e-05	0.0010581	7.5961e-05	0.0017051	0.00033899	0.00158	0.00011836	0.0012209	0.00012355	0.0003118	5.0165e-05	0.00025653	6.6761e-05	2.6971e-05	0.00013933	2.1118e-05	0.00014362	2.9083e-05	7.3733e-05	1.4894e-05	6.8506e-05	1.5361e-05	6.2384e-05	7.1235e-06	8.0496e-05	1.6279e-05	0.00024822	0.00025021	0.00050772	8.5503e-05	8.6871e-05	7.9372e-05	0.00089153	5.3839e-05	1.9432e-05	1.1856e-05
1.33929	 	673.91	16.17	6.4436	58.602	0.00269	9.0305	0.8856	11.122	1.5484	36.739	0.02952	13.668	0.028725	0.3482	0.06549	8.567	0.0162	0.25133	0.024227	0.93998	0.33975	63.017	0.88863	2.1939	0.025405	0.069544	0.0051152	0.013719	0.0008647	0.009377	0.0012724	0.0068084	0.0010503	0.0036286	0.00074065	0.001917	0.00015688	0.00081822	0.00039291	8.916e-05	0.00027864	9.4358e-05	0.00034516	4.5437e-05	0.0010469	7.5132e-05	0.0016873	0.00033546	0.0015622	0.00011703	0.0012082	0.00012226	0.00030862	4.9628e-05	0.00025369	6.6016e-05	2.6679e-05	0.00013784	2.088e-05	0.00014186	2.8771e-05	7.2943e-05	1.4728e-05	6.7686e-05	1.5168e-05	6.175e-05	7.0517e-06	7.9563e-05	1.6084e-05	0.00024507	0.00024747	0.00050246	8.4558e-05	8.5821e-05	7.8391e-05	0.0008807	5.3201e-05	1.9183e-05	1.1697e-05
1.3579	 	741.4	16.79	6.5827	59.594	0.0027404	9.3041	0.90642	11.327	1.5569	36.847	0.029476	13.613	0.028565	0.3465	0.065081	8.5237	0.016107	0.24988	0.024105	0.93414	0.33801	62.636	0.88417	2.1832	0.025299	0.069213	0.0050857	0.013628	0.00085857	0.0093064	0.0012628	0.0067558	0.0010419	0.0036011	0.00073398	0.0018999	0.00015546	0.00081113	0.00038917	8.8281e-05	0.00027593	9.3447e-05	0.00034171	4.4979e-05	0.0010357	7.4304e-05	0.0016697	0.00033194	0.0015445	0.00011571	0.0011955	0.000121	0.00030524	4.9073e-05	0.00025092	6.5293e-05	2.6384e-05	0.00013629	2.0639e-05	0.00014021	2.8461e-05	7.2143e-05	1.456e-05	6.6847e-05	1.4977e-05	6.1122e-05	6.9793e-06	7.863e-05	1.5887e-05	0.00024226	0.00024485	0.00049709	8.3554e-05	8.4783e-05	7.745e-05	0.0008701	5.2572e-05	1.8934e-05	1.1539e-05
1.37677	 	806.78	17.387	6.7176	60.583	0.002785	9.5675	0.92641	11.524	1.5648	36.943	0.029417	13.561	0.028403	0.34467	0.064675	8.4795	0.016012	0.24834	0.02398	0.92811	0.33624	62.221	0.8796	2.1723	0.025187	0.068896	0.0050564	0.013535	0.00085239	0.009236	0.0012532	0.0067015	0.0010336	0.0035705	0.00072779	0.0018827	0.00015416	0.00080413	0.00038535	8.7435e-05	0.0002732	9.2529e-05	0.00033827	4.4525e-05	0.0010242	7.3479e-05	0.001652	0.00032845	0.0015269	0.00011438	0.0011828	0.00011969	0.0003018	4.852e-05	0.00024815	6.4565e-05	2.6089e-05	0.00013472	2.04e-05	0.00013869	2.8152e-05	7.1315e-05	1.4393e-05	6.6e-05	1.4801e-05	6.0497e-05	6.8976e-06	7.7676e-05	1.5684e-05	0.00023961	0.00024227	0.00049124	8.2531e-05	8.3747e-05	7.6498e-05	0.0008598	5.1936e-05	1.8679e-05	1.1391e-05
1.3959	 	870.1	17.963	6.8469	61.528	0.0028218	9.8208	0.94559	11.712	1.572	37.026	0.029351	13.513	0.028254	0.3428	0.064383	8.4342	0.015916	0.24696	0.023852	0.92258	0.33436	61.802	0.87469	2.1612	0.025071	0.068588	0.005027	0.013441	0.00084615	0.0091651	0.0012435	0.0066469	0.0010256	0.0035378	0.00072165	0.0018654	0.00015288	0.00079712	0.00038149	8.6643e-05	0.00027053	9.1542e-05	0.00033478	4.4073e-05	0.0010128	7.2652e-05	0.0016337	0.00032494	0.0015094	0.0001131	0.0011705	0.00011834	0.00029838	4.797e-05	0.0002454	6.384e-05	2.5792e-05	0.00013315	2.0148e-05	0.00013717	2.784e-05	7.0492e-05	1.4221e-05	6.5162e-05	1.4648e-05	5.9866e-05	6.8161e-06	7.6706e-05	1.5482e-05	0.00023706	0.00023969	0.00048522	8.1517e-05	8.2706e-05	7.5567e-05	0.00084931	5.1308e-05	1.8426e-05	1.1242e-05
1.4153	 	931.37	18.518	6.9707	62.429	0.0028567	10.064	0.96397	11.892	1.5786	37.079	0.029278	13.464	0.02811	0.3409	0.064055	8.388	0.015818	0.24556	0.023689	0.9172	0.33203	61.413	0.86915	2.1486	0.024953	0.068269	0.0049971	0.013346	0.00084003	0.0090939	0.0012329	0.0065921	0.0010176	0.0035072	0.00071539	0.0018484	0.00015153	0.0007901	0.00037765	8.585e-05	0.00026782	9.0549e-05	0.00033133	4.3609e-05	0.0010015	7.1848e-05	0.0016149	0.00032127	0.0014918	0.00011189	0.0011574	0.00011698	0.00029497	4.7433e-05	0.00024266	6.3114e-05	2.5499e-05	0.00013155	1.9902e-05	0.00013566	2.7516e-05	6.9665e-05	1.4046e-05	6.4446e-05	1.4496e-05	5.9156e-05	6.733e-06	7.5718e-05	1.5299e-05	0.00023454	0.00023684	0.00047922	8.0518e-05	8.1695e-05	7.4662e-05	0.00083902	5.0656e-05	1.8174e-05	1.1095e-05
