"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.4961e+06	152480	1811	473.6	3949.9	0.18	826.93	68.261	809.08	74.157	1488.5	0.9726	421.13	0.75085	8.1437	1.6443	217.28	0.36507	5.4996	0.51727	20.7	7.1466	1278	16.99	41.485	0.41475	1.0404	0.069999	0.17822	0.010828	0.11064	0.014821	0.075503	0.011409	0.038383	0.0077181	0.019485	0.0015681	0.0079296	0.0036311	0.00081187	0.0024615	0.00082422	0.0029224	0.00037822	0.0084877	0.00059885	0.013004	0.0025961	0.011802	0.00087756	0.008858	0.00088859	0.0022281	0.00035691	0.0017971	0.00045482	0.00018248	0.00092124	0.00013864	0.0009309	0.00018699	0.00046933	9.4147e-05	0.00042704	9.525e-05	0.00038341	4.3327e-05	0.00048422	9.7287e-05	0.0014692	0.0014747	0.0029647	0.00049605	0.00049948	0.0004525	0.0050527	0.00030413	0.00010582	6.4141e-05
1.16663	2.4684e+06	150200	1784.2	466.62	3891.7	0.17735	814.78	67.261	797.27	73.074	1466.9	0.95845	415.01	0.74002	8.0271	1.6207	214.16	0.35986	5.421	0.50987	20.404	7.0444	1259.8	16.748	40.896	0.40897	1.026	0.069029	0.17574	0.010677	0.10908	0.014611	0.074432	0.011246	0.037835	0.0076078	0.019203	0.0015455	0.0078148	0.0035784	0.00080004	0.0024254	0.00081213	0.0028794	0.00037261	0.0083625	0.00059002	0.01281	0.0025574	0.011628	0.00086459	0.0087257	0.00087545	0.0021952	0.00035163	0.0017705	0.00044806	0.00017975	0.00090771	0.00013661	0.00091713	0.0001842	0.00046236	9.2781e-05	0.00042081	9.3852e-05	0.00037781	4.2702e-05	0.0004773	9.5866e-05	0.0014479	0.0014536	0.0029223	0.00048901	0.00049231	0.00044596	0.0049815	0.00029987	0.00010431	6.3262e-05
1.18284	2.441e+06	147940	1757.6	459.72	3834.1	0.17473	802.75	66.271	785.59	72.001	1445.7	0.94442	408.96	0.7293	7.9116	1.5973	211.07	0.35469	5.3432	0.50253	20.111	6.9431	1241.8	16.509	40.313	0.40324	1.0118	0.068069	0.17326	0.010526	0.10752	0.014403	0.07336	0.011084	0.037291	0.0074984	0.018925	0.0015231	0.0077009	0.0035262	0.00078827	0.0023896	0.00080017	0.0028368	0.00036706	0.0082391	0.00058127	0.012619	0.0025191	0.011456	0.00085175	0.008595	0.00086244	0.0021625	0.0003464	0.0017441	0.00044134	0.00017706	0.00089432	0.0001346	0.00090342	0.00018145	0.00045559	9.143e-05	0.00041466	9.2475e-05	0.00037226	4.2089e-05	0.00047036	9.4455e-05	0.0014271	0.0014327	0.0028807	0.00048203	0.00048517	0.00043955	0.0049115	0.00029567	0.0001028	6.2394e-05
1.19928	2.4137e+06	145710	1731.4	452.9	3777.1	0.17214	790.86	65.285	774.03	70.941	1424.5	0.93054	402.97	0.71869	7.7974	1.5741	208.01	0.34958	5.2662	0.49529	19.821	6.8429	1224	16.272	39.736	0.39757	0.99771	0.067119	0.17081	0.010378	0.10599	0.014197	0.0723	0.010924	0.036752	0.0073899	0.018649	0.001501	0.0075878	0.0034745	0.00077663	0.0023542	0.00078836	0.0027945	0.00036157	0.0081168	0.00057255	0.012431	0.0024814	0.011285	0.0008389	0.0084669	0.00084954	0.0021302	0.00034122	0.001718	0.00043469	0.00017439	0.00088109	0.00013262	0.00088986	0.00017873	0.00044894	9.0081e-05	0.00040851	9.1112e-05	0.00036684	4.1482e-05	0.00046341	9.3058e-05	0.0014065	0.001412	0.0028394	0.00047504	0.00047809	0.0004333	0.0048421	0.00029149	0.00010135	6.1505e-05
1.21595	2.3867e+06	143510	1705.4	446.15	3720.8	0.16959	779.09	64.31	762.6	69.891	1403.5	0.9168	397.04	0.70819	7.6843	1.5512	204.99	0.34452	5.19	0.48812	19.535	6.7439	1206.3	16.038	39.164	0.39197	0.98382	0.066178	0.16838	0.010231	0.10446	0.013994	0.071251	0.010766	0.036219	0.0072815	0.018376	0.001479	0.0074759	0.003423	0.0007651	0.0023192	0.00077665	0.0027524	0.00035614	0.0079954	0.00056387	0.012245	0.0024443	0.011116	0.00082619	0.0083397	0.00083679	0.0020982	0.00033611	0.0016922	0.00042811	0.00017176	0.00086802	0.00013064	0.00087644	0.00017609	0.0004423	8.8747e-05	0.00040246	8.9763e-05	0.00036152	4.0875e-05	0.00045652	9.1686e-05	0.0013861	0.0013917	0.0027982	0.00046811	0.0004711	0.00042715	0.0047737	0.00028727	9.994e-05	6.0626e-05
1.23285	2.3599e+06	141330	1679.8	439.47	3665.1	0.16707	767.37	63.348	751.29	68.853	1382.7	0.90321	391.18	0.6978	7.5724	1.5285	201.99	0.33952	5.1146	0.48103	19.251	6.646	1188.9	15.807	38.6	0.38643	0.96993	0.065246	0.16597	0.010085	0.10296	0.013792	0.070212	0.010609	0.03569	0.0071743	0.018106	0.0014572	0.007365	0.003372	0.0007537	0.0022847	0.00076507	0.0027109	0.00035076	0.0078752	0.00055529	0.012062	0.0024076	0.010946	0.00081363	0.0082139	0.00082417	0.0020666	0.00033103	0.0016667	0.00042161	0.00016917	0.00085511	0.00012866	0.00086316	0.00017349	0.00043572	8.743e-05	0.00039647	8.8424e-05	0.00035626	4.0267e-05	0.00044971	9.0348e-05	0.001366	0.0013716	0.0027573	0.00046122	0.00046425	0.00042105	0.0047044	0.00028309	9.8545e-05	5.9755e-05
1.24998	2.3334e+06	139170	1654.4	432.87	3610	0.16458	755.79	62.401	740.1	67.826	1362.1	0.88977	385.39	0.68752	7.4616	1.5061	199.03	0.33454	5.04	0.47402	18.97	6.5492	1171.6	15.578	38.043	0.38094	0.95611	0.064323	0.16359	0.0099399	0.10147	0.013592	0.069185	0.010454	0.035162	0.0070682	0.017839	0.0014356	0.0072553	0.0033214	0.00074238	0.0022504	0.00075359	0.0026697	0.00034547	0.007756	0.0005468	0.01188	0.0023714	0.010779	0.00080119	0.0080894	0.00081169	0.0020352	0.000326	0.0016415	0.00041522	0.00016663	0.0008421	0.0001267	0.00085023	0.0001709	0.00042921	8.6118e-05	0.00039054	8.7122e-05	0.00035099	3.9664e-05	0.00044303	8.9023e-05	0.0013461	0.0013515	0.0027165	0.00045438	0.00045758	0.00041504	0.0046356	0.00027895	9.715e-05	5.8895e-05
1.26735	2.307e+06	137040	1629.3	426.34	3555.5	0.16212	744.33	61.465	729.04	66.811	1341.8	0.87648	379.66	0.67736	7.352	1.4839	196.09	0.32961	4.9662	0.46708	18.692	6.4535	1154.5	15.352	37.491	0.37552	0.94243	0.0634	0.16123	0.0097958	0.099989	0.013395	0.068169	0.0103	0.034639	0.0069633	0.017574	0.0014141	0.0071468	0.0032714	0.00073117	0.0022165	0.00074218	0.0026291	0.00034026	0.0076373	0.00053841	0.011699	0.0023354	0.010614	0.00078895	0.0079663	0.00079932	0.0020042	0.00032103	0.0016164	0.00040891	0.00016411	0.00082922	0.00012476	0.00083758	0.00016833	0.00042277	8.4823e-05	0.00038468	8.584e-05	0.00034572	3.9066e-05	0.00043651	8.7714e-05	0.0013265	0.0013315	0.0026761	0.00044768	0.00045098	0.00040896	0.0045676	0.00027486	9.574e-05	5.8025e-05
1.28496	2.2809e+06	134940	1604.5	419.88	3501.6	0.15968	733.01	60.539	718.09	65.806	1321.7	0.86333	373.99	0.6673	7.2436	1.4619	193.19	0.32473	4.8931	0.46022	18.415	6.3587	1137.5	15.129	36.947	0.37017	0.92889	0.062478	0.1589	0.0096521	0.098527	0.013198	0.067161	0.010148	0.034122	0.0068595	0.017311	0.0013929	0.0070395	0.003222	0.00072009	0.002183	0.00073089	0.0025888	0.00033508	0.0075193	0.00053012	0.011521	0.0022998	0.01045	0.00077691	0.0078446	0.00078706	0.0019735	0.00031612	0.0015915	0.00040271	0.00016163	0.00081647	0.00012284	0.00082498	0.00016579	0.00041636	8.3543e-05	0.00037899	8.4572e-05	0.00034049	3.8477e-05	0.00043005	8.6422e-05	0.0013068	0.0013117	0.0026362	0.00044111	0.00044447	0.00040292	0.0044998	0.00027089	9.4345e-05	5.7163e-05
1.30282	2.255e+06	132850	1579.9	413.5	3448.3	0.15727	721.81	59.624	707.27	64.802	1301.8	0.85032	368.37	0.65735	7.1363	1.4402	190.32	0.31992	4.8204	0.45343	18.141	6.2648	1120.7	14.908	36.408	0.36485	0.91549	0.061567	0.15659	0.0095098	0.097081	0.013001	0.066162	0.0099961	0.033611	0.0067569	0.01705	0.0013718	0.0069333	0.0031729	0.00070914	0.0021496	0.00071967	0.0025492	0.00032995	0.0074028	0.00052197	0.011342	0.0022644	0.010289	0.00076496	0.0077238	0.00077495	0.0019431	0.00031128	0.0015668	0.00039658	0.00015917	0.00080387	0.00012097	0.00081246	0.00016329	0.00041005	8.2277e-05	0.00037337	8.3303e-05	0.00033531	3.7904e-05	0.00042367	8.5148e-05	0.0012872	0.001292	0.0025971	0.00043468	0.000438	0.00039695	0.0044344	0.00026696	9.2962e-05	5.6314e-05
1.32093	2.2294e+06	130790	1555.7	407.19	3395.6	0.15489	710.75	58.718	696.47	63.809	1282.2	0.83746	362.82	0.64751	7.0301	1.4187	187.47	0.31516	4.7485	0.44669	17.871	6.1717	1104.1	14.689	35.875	0.35956	0.90223	0.060664	0.1543	0.0093691	0.095633	0.012807	0.065175	0.0098453	0.033105	0.0066553	0.016792	0.001351	0.0068284	0.0031243	0.00069832	0.0021166	0.00070854	0.0025102	0.00032487	0.0072875	0.00051394	0.011165	0.0022291	0.01013	0.00075315	0.0076043	0.00076298	0.0019133	0.00030646	0.0015425	0.00039052	0.00015675	0.00079143	0.00011914	0.00080009	0.00016079	0.00040381	8.102e-05	0.00036779	8.2033e-05	0.00033021	3.7338e-05	0.00041737	8.3886e-05	0.0012678	0.0012725	0.002559	0.00042832	0.00043147	0.00039101	0.0043699	0.00026303	9.1591e-05	5.5483e-05
1.33929	2.2039e+06	128760	1531.7	400.94	3343.5	0.15254	699.88	57.823	685.77	62.827	1262.7	0.82477	357.33	0.63778	6.9244	1.3974	184.65	0.31045	4.6774	0.44002	17.603	6.0795	1087.6	14.473	35.347	0.35432	0.8891	0.059771	0.15202	0.0092299	0.094196	0.012615	0.064196	0.0096961	0.032605	0.0065543	0.016536	0.0013304	0.006724	0.0030763	0.0006876	0.0020838	0.00069753	0.0024715	0.00031983	0.0071736	0.00050601	0.010991	0.0021942	0.0099733	0.00074147	0.0074862	0.00075118	0.0018835	0.00030168	0.0015184	0.00038454	0.0001543	0.00077935	0.00011732	0.00078789	0.00015832	0.00039762	7.9796e-05	0.00036218	8.0774e-05	0.00032525	3.6778e-05	0.00041116	8.2622e-05	0.0012486	0.0012534	0.0025214	0.00042207	0.00042501	0.00038527	0.0043054	0.00025918	9.0211e-05	5.4661e-05
1.3579	2.1787e+06	126780	1508	394.82	3292.2	0.15021	689.14	56.938	675.18	61.857	1243.5	0.81222	351.9	0.62815	6.8201	1.3764	181.86	0.30579	4.6071	0.43341	17.339	5.9884	1071.4	14.259	34.825	0.34913	0.87612	0.058888	0.14976	0.0090921	0.092775	0.012425	0.063222	0.0095487	0.03211	0.0064543	0.016282	0.00131	0.0066204	0.0030289	0.000677	0.0020513	0.00068665	0.0024331	0.00031482	0.0070611	0.00049817	0.010818	0.0021598	0.0098179	0.00072992	0.0073696	0.00073947	0.0018539	0.00029694	0.0014947	0.00037858	0.00015189	0.00076748	0.00011552	0.0007757	0.00015589	0.00039152	7.8593e-05	0.0003566	7.9527e-05	0.00032034	3.6225e-05	0.00040499	8.1371e-05	0.0012297	0.0012348	0.0024843	0.00041577	0.00041861	0.00037961	0.0042419	0.0002554	8.8846e-05	5.3847e-05
1.37677	2.1537e+06	124820	1484.7	388.77	3241.5	0.14789	678.52	56.062	664.72	60.897	1224.5	0.79979	346.52	0.61862	6.717	1.3555	179.1	0.30118	4.5378	0.42688	17.078	5.8983	1055.3	14.047	34.309	0.34401	0.86327	0.058015	0.14751	0.0089558	0.09137	0.012237	0.062254	0.0094029	0.031619	0.0063552	0.016031	0.0012899	0.0065179	0.002982	0.0006665	0.0020191	0.0006759	0.0023951	0.00030985	0.0069509	0.00049041	0.010648	0.0021257	0.0096642	0.0007185	0.0072547	0.00072783	0.0018247	0.00029226	0.0014714	0.00037262	0.0001495	0.00075562	0.00011373	0.00076371	0.00015348	0.00038559	7.7404e-05	0.00035107	7.8304e-05	0.00031549	3.5681e-05	0.00039883	8.0127e-05	0.0012112	0.0012165	0.0024474	0.00040948	0.00041229	0.00037395	0.0041795	0.00025166	8.7506e-05	5.3052e-05
1.3959	2.1289e+06	122890	1461.6	382.78	3191.4	0.14559	668.02	55.197	654.38	59.949	1205.7	0.7875	341.19	0.60918	6.615	1.3349	176.37	0.29662	4.4693	0.42042	16.82	5.8092	1039.5	13.837	33.798	0.33893	0.85056	0.05715	0.14528	0.008821	0.08998	0.012051	0.061298	0.0092587	0.031131	0.0062569	0.015784	0.00127	0.0064165	0.0029356	0.00065607	0.0019873	0.00066527	0.0023575	0.00030493	0.0068421	0.00048271	0.010481	0.0020922	0.0095124	0.00070717	0.0071402	0.00071629	0.0017958	0.00028763	0.0014484	0.00036674	0.00014714	0.00074389	0.00011198	0.00075186	0.0001511	0.00037973	7.6216e-05	0.00034561	7.711e-05	0.0003107	3.5142e-05	0.00039273	7.8893e-05	0.0011931	0.0011984	0.0024102	0.00040326	0.00040616	0.00036838	0.0041181	0.00024796	8.619e-05	5.2255e-05
1.4153	2.1043e+06	120970	1438.7	376.86	3141.9	0.14331	657.64	54.342	644.16	59.012	1187.1	0.77534	335.93	0.59984	6.5141	1.3144	173.67	0.29212	4.4016	0.41405	16.565	5.7214	1023.8	13.631	33.293	0.33391	0.83798	0.056295	0.14308	0.0086876	0.088606	0.011866	0.060353	0.0091162	0.030649	0.0061597	0.015539	0.0012503	0.0063163	0.0028897	0.00064575	0.0019559	0.0006548	0.00232	0.00030007	0.0067346	0.00047507	0.010315	0.0020592	0.009362	0.00069598	0.0070265	0.00070488	0.0017672	0.00028307	0.0014257	0.00036092	0.00014481	0.0007323	0.00011022	0.00074013	0.00014879	0.00037391	7.5027e-05	0.00034028	7.593e-05	0.00030599	3.4603e-05	0.00038667	7.7682e-05	0.0011752	0.0011805	0.0023734	0.00039709	0.0004001	0.00036291	0.0040574	0.00024417	8.4889e-05	5.1468e-05
1.43497	2.0799e+06	119080	1416.2	370.94	3092.9	0.14107	647.38	53.497	634.06	58.086	1168.4	0.76333	330.73	0.5906	6.4145	1.2942	171.01	0.28766	4.3346	0.40776	16.312	5.6346	1008.2	13.426	32.794	0.32895	0.82547	0.055448	0.1409	0.0085556	0.087247	0.011684	0.059418	0.0089752	0.030171	0.0060635	0.015296	0.0012307	0.006217	0.0028441	0.00063551	0.0019249	0.00064449	0.0022829	0.00029528	0.0066283	0.00046746	0.010152	0.0020265	0.009213	0.00068492	0.0069141	0.00069361	0.0017391	0.00027858	0.0014033	0.00035517	0.00014255	0.00072084	0.00010849	0.00072852	0.00014651	0.00036807	7.3849e-05	0.00033505	7.4765e-05	0.00030132	3.4069e-05	0.00038066	7.6495e-05	0.0011577	0.0011624	0.002337	0.00039107	0.00039404	0.00035752	0.0039954	0.00024041	8.3599e-05	5.0682e-05
1.45491	2.0557e+06	117210	1393.9	365.08	3044.6	0.13885	637.24	52.661	624.07	57.172	1150	0.75145	325.58	0.58147	6.3159	1.2743	168.37	0.28326	4.2684	0.40155	16.063	5.5487	992.83	13.224	32.301	0.32404	0.81293	0.054605	0.13875	0.0084249	0.085899	0.011504	0.058494	0.0088349	0.029698	0.0059684	0.015057	0.0012113	0.0061187	0.002799	0.00062536	0.0018943	0.00063427	0.0022462	0.00029054	0.0065229	0.00045995	0.0099899	0.0019942	0.0090659	0.00067402	0.006803	0.00068252	0.0017114	0.00027417	0.0013812	0.00034954	0.00014033	0.00070945	0.00010678	0.00071727	0.00014424	0.00036227	7.2682e-05	0.00032987	7.3614e-05	0.00029666	3.3538e-05	0.00037477	7.5336e-05	0.00114	0.0011445	0.002301	0.00038517	0.0003881	0.0003522	0.0039337	0.00023669	8.2341e-05	4.9902e-05
1.47513	2.0318e+06	115370	1371.8	359.29	2996.7	0.13665	627.22	51.829	614.21	56.271	1131.7	0.73969	320.5	0.57245	6.2184	1.2545	165.76	0.27888	4.2029	0.39541	15.815	5.4641	977.58	13.024	31.813	0.3192	0.80053	0.053766	0.13662	0.0082939	0.084567	0.011325	0.057581	0.0086962	0.029229	0.0058744	0.01482	0.0011921	0.0060215	0.0027543	0.00061533	0.0018642	0.00062414	0.0022099	0.00028591	0.0064186	0.00045252	0.00983	0.0019623	0.0089206	0.00066325	0.0066933	0.00067158	0.0016842	0.00026981	0.0013592	0.00034405	0.00013811	0.00069823	0.0001051	0.00070615	0.00014197	0.00035652	7.1536e-05	0.00032476	7.2481e-05	0.00029204	3.3013e-05	0.000369	7.419e-05	0.0011223	0.0011268	0.0022661	0.00037933	0.00038226	0.00034677	0.0038724	0.00023308	8.1082e-05	4.9132e-05
