"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.1862e+06	199490	2376.2	623.34	5204.3	0.23752	1088.1	90.011	1066.9	98.003	1962.7	1.2835	555.03	0.98399	10.611	2.1525	284.62	0.47449	7.1319	0.6695	26.859	9.2393	1647.2	21.788	53.147	0.5238	1.3005	0.086418	0.21825	0.013184	0.13346	0.017846	0.090276	0.013607	0.045647	0.0091644	0.023066	0.0018528	0.0093365	0.0042526	0.00094894	0.0028674	0.00095914	0.00339	0.00043807	0.0098151	0.00069158	0.014988	0.0029927	0.013584	0.0010093	0.010172	0.00102	0.0025563	0.00040934	0.0020582	0.00051985	0.00020848	0.0010512	0.00015813	0.0010607	0.00021295	0.00053432	0.00010715	0.00048549	0.00010824	0.00043543	4.9181e-05	0.00054905	0.00011023	0.0016643	0.0016698	0.0033548	0.00056106	0.00056418	0.0005108	0.0057016	0.00034302	0.00011867	7.1877e-05
1.16663	3.1498e+06	196690	2342.4	614.39	5129.1	0.23413	1072.6	88.729	1051.6	96.575	1934	1.2645	546.83	0.96931	10.451	2.1203	280.36	0.46737	7.0249	0.65942	26.455	9.1002	1622.4	21.459	52.346	0.5159	1.2809	0.085105	0.21493	0.012983	0.13144	0.017576	0.088903	0.013402	0.044961	0.0090268	0.022717	0.0018247	0.0091953	0.0041876	0.00093449	0.0028237	0.0009446	0.0033384	0.00043142	0.0096671	0.00068113	0.014761	0.0029474	0.013379	0.000994	0.010017	0.0010045	0.0025174	0.00040312	0.0020269	0.00051197	0.00020531	0.0010354	0.00015576	0.0010447	0.00020975	0.00052628	0.00010556	0.00047829	0.00010664	0.00042897	4.8452e-05	0.00054094	0.00010861	0.0016398	0.0016454	0.0033059	0.00055278	0.00055587	0.00050336	0.0056191	0.00033807	0.00011696	7.0865e-05
1.18284	3.1138e+06	193900	2309	605.54	5054.6	0.23077	1057.2	87.46	1036.4	95.161	1905.7	1.2457	538.71	0.95478	10.294	2.0884	276.15	0.46033	6.9189	0.64945	26.056	8.9625	1597.9	21.135	51.554	0.50809	1.2616	0.083806	0.21163	0.012785	0.12943	0.017308	0.087551	0.013199	0.044282	0.0088896	0.022371	0.0017969	0.0090542	0.0041234	0.00092011	0.0027807	0.00093019	0.0032874	0.00042485	0.0095208	0.00067082	0.014537	0.0029027	0.013175	0.00097881	0.0098645	0.00098914	0.002479	0.00039696	0.001996	0.00050417	0.00020219	0.0010199	0.00015342	0.0010289	0.00020658	0.00051841	0.00010398	0.00047118	0.00010504	0.00042256	4.7732e-05	0.00053292	0.000107	0.0016157	0.0016213	0.0032571	0.00054459	0.00054773	0.000496	0.0055377	0.00033318	0.00011527	6.9866e-05
1.19928	3.0781e+06	191150	2276	596.78	4981	0.22745	1041.9	86.197	1021.3	93.763	1877.4	1.227	530.68	0.94042	10.138	2.0568	271.99	0.45337	6.8139	0.63959	25.661	8.8263	1573.7	20.814	50.77	0.50037	1.2424	0.082523	0.20837	0.012588	0.12746	0.017044	0.086219	0.012998	0.043611	0.0087529	0.022029	0.0017694	0.0089144	0.00406	0.00090588	0.0027382	0.00091594	0.0032368	0.00041835	0.0093759	0.00066055	0.014315	0.0028584	0.012973	0.00096377	0.0097134	0.00097397	0.0024409	0.00039087	0.0019655	0.00049645	0.00019909	0.0010045	0.00015111	0.0010133	0.00020344	0.00051064	0.00010242	0.00046411	0.00010347	0.00041623	4.7019e-05	0.000525	0.00010541	0.0015919	0.0015974	0.0032086	0.00053649	0.00053967	0.00048875	0.0054572	0.00032834	0.00011361	6.8866e-05
1.21595	3.0427e+06	188430	2243.2	588.1	4908.1	0.22411	1026.9	84.947	1006.5	92.379	1849.5	1.2086	522.74	0.92617	9.9846	2.0255	267.87	0.44648	6.7102	0.62983	25.271	8.6917	1549.7	20.496	49.996	0.49274	1.2233	0.081252	0.20515	0.012393	0.1255	0.016783	0.084901	0.0128	0.042943	0.0086183	0.02169	0.0017422	0.0087764	0.0039972	0.00089181	0.002696	0.00090186	0.003187	0.00041193	0.0092323	0.00065036	0.014095	0.0028145	0.012773	0.00094892	0.0095637	0.00095896	0.0024033	0.00038484	0.0019354	0.00048882	0.00019604	0.00098926	0.00014881	0.00099783	0.00020037	0.00050294	0.00010088	0.00045712	0.00010191	0.00040998	4.6316e-05	0.00051716	0.00010384	0.0015683	0.0015737	0.0031607	0.00052851	0.0005317	0.00048161	0.0053775	0.00032347	0.00011198	6.7874e-05
1.23285	3.0076e+06	185730	2210.8	579.52	4835.9	0.22078	1011.9	83.702	991.75	91.01	1821.9	1.1904	514.89	0.91206	9.8325	1.9946	263.8	0.43967	6.6076	0.62018	24.885	8.5586	1525.9	20.182	49.23	0.48519	1.2044	0.079996	0.20197	0.012201	0.12357	0.016525	0.083598	0.012604	0.042277	0.0084852	0.021355	0.0017153	0.0086403	0.0039348	0.00087791	0.0026544	0.00088793	0.0031378	0.0004056	0.0090903	0.00064029	0.013878	0.0027711	0.012575	0.00093424	0.0094156	0.0009441	0.0023661	0.00037887	0.0019056	0.00048128	0.00019303	0.00097421	0.00014653	0.00098253	0.00019733	0.00049534	9.9358e-05	0.00045021	0.00010037	0.00040381	4.562e-05	0.0005094	0.00010229	0.0015451	0.00155	0.0031133	0.00052066	0.00052381	0.00047454	0.0052977	0.00031865	0.00011037	6.6892e-05
1.24998	2.9727e+06	183060	2178.8	571.04	4764.6	0.2175	997.02	82.453	977.19	89.657	1794.5	1.1724	507.06	0.89811	9.6818	1.9641	259.76	0.43291	6.5062	0.61064	24.503	8.4269	1502.5	19.872	48.473	0.47773	1.1857	0.078755	0.19882	0.012011	0.12166	0.016268	0.08231	0.01241	0.041621	0.0083537	0.021024	0.0016887	0.0085059	0.0038731	0.00086426	0.0026132	0.00087415	0.0030891	0.00039934	0.0089499	0.00063034	0.013664	0.0027283	0.01238	0.00091973	0.0092691	0.00092942	0.0023292	0.000373	0.0018762	0.00047385	0.00019007	0.00095921	0.00014428	0.00096754	0.00019433	0.00048782	9.7849e-05	0.00044336	9.8846e-05	0.00039771	4.4933e-05	0.00050173	0.00010076	0.0015217	0.0015266	0.0030668	0.00051289	0.00051608	0.00046754	0.0052184	0.00031389	0.00010879	6.5906e-05
1.26735	2.9383e+06	180420	2147	562.64	4694	0.21424	982.34	81.217	962.78	88.317	1767.5	1.1546	499.31	0.88431	9.5326	1.9339	255.76	0.42621	6.406	0.60121	24.125	8.2967	1479.2	19.565	47.725	0.47034	1.1671	0.077524	0.1957	0.011823	0.11977	0.016014	0.081036	0.012219	0.040972	0.0082237	0.020696	0.0016622	0.0083731	0.0038122	0.00085079	0.0025724	0.00086048	0.003041	0.00039316	0.0088102	0.00062053	0.01345	0.0026858	0.012186	0.00090537	0.0091243	0.00091487	0.002293	0.00036721	0.001847	0.00046653	0.00018715	0.00094437	0.00014204	0.00095275	0.00019137	0.00048039	9.6354e-05	0.00043658	9.7342e-05	0.00039168	4.4253e-05	0.00049419	9.9249e-05	0.0014987	0.0015035	0.0030208	0.00050521	0.00050842	0.00046053	0.00514	0.0003092	0.00010719	6.4929e-05
1.28496	2.9041e+06	177800	2115.7	554.33	4624.2	0.21103	967.81	79.995	948.53	86.992	1740.8	1.1369	491.63	0.87068	9.3852	1.9041	251.81	0.41958	6.3067	0.59188	23.749	8.168	1456.2	19.261	46.983	0.46301	1.1488	0.076302	0.19262	0.011638	0.11789	0.015762	0.079779	0.012027	0.040331	0.0080948	0.020373	0.0016359	0.0082414	0.0037521	0.00083748	0.0025322	0.00084698	0.0029936	0.00038703	0.0086719	0.00061084	0.013239	0.0026436	0.011995	0.00089119	0.0089811	0.00090057	0.0022572	0.00036149	0.0018181	0.00045931	0.00018425	0.00092969	0.00013984	0.00093812	0.00018844	0.00047302	9.4877e-05	0.00042991	9.5855e-05	0.00038572	4.358e-05	0.00048672	9.7755e-05	0.0014758	0.0014808	0.0029753	0.00049763	0.00050084	0.00045357	0.0050625	0.00030463	0.00010562	6.3961e-05
1.30282	2.8702e+06	175220	2084.6	546.11	4555.1	0.20785	953.44	78.786	934.43	85.67	1714.4	1.1195	484.04	0.8572	9.2394	1.8745	247.9	0.41303	6.2081	0.58267	23.378	8.0405	1433.5	18.959	46.248	0.45574	1.1307	0.075095	0.18958	0.011455	0.11603	0.015515	0.078536	0.011837	0.039698	0.0079675	0.020051	0.0016101	0.0081109	0.003693	0.00082429	0.0024922	0.00083356	0.0029468	0.00038097	0.0085352	0.00060126	0.01303	0.0026019	0.011806	0.00087713	0.0088393	0.00088645	0.0022219	0.00035583	0.0017895	0.00045218	0.0001814	0.00091517	0.00013767	0.00092367	0.00018554	0.00046573	9.3416e-05	0.00042331	9.4387e-05	0.00037983	4.2917e-05	0.00047936	9.6259e-05	0.0014533	0.0014584	0.0029303	0.00049018	0.00049336	0.0004467	0.0049872	0.0003001	0.00010406	6.3007e-05
1.32093	2.8366e+06	172660	2053.9	537.98	4486.8	0.20471	939.17	77.591	920.25	84.363	1688.2	1.1023	476.53	0.84387	9.0951	1.8452	244.02	0.40655	6.1106	0.57353	23.011	7.9142	1411	18.661	45.521	0.44853	1.1128	0.073902	0.18657	0.011274	0.11419	0.015271	0.077308	0.01165	0.03907	0.0078416	0.019732	0.0015845	0.007982	0.0036347	0.00081125	0.0024527	0.00082038	0.0029005	0.00037498	0.0084002	0.00059178	0.012824	0.0025607	0.01162	0.00086325	0.0087	0.0008725	0.0021869	0.00035022	0.0017612	0.00044513	0.00017858	0.00090082	0.00013553	0.00090938	0.00018267	0.00045852	9.1966e-05	0.00041678	9.2936e-05	0.000374	4.2263e-05	0.00047206	9.4779e-05	0.0014312	0.0014363	0.0028862	0.00048281	0.00048583	0.0004399	0.0049127	0.00029562	0.00010249	6.2062e-05
1.33929	2.8033e+06	170120	2023.4	529.93	4419.3	0.2016	924.83	76.409	906.14	83.07	1662.4	1.0852	469.11	0.83066	8.9515	1.8163	240.18	0.40015	6.0143	0.56448	22.648	7.7893	1388.8	18.367	44.803	0.4414	1.0951	0.072723	0.1836	0.011095	0.11238	0.01503	0.076075	0.011465	0.03845	0.0077173	0.019416	0.0015593	0.0078548	0.003577	0.00079838	0.0024135	0.00080737	0.0028547	0.00036905	0.0082672	0.00058241	0.01262	0.00252	0.011435	0.00084951	0.0085624	0.00085872	0.0021523	0.00034466	0.0017333	0.00043817	0.00017576	0.00088679	0.00013342	0.00089529	0.00017982	0.00045139	9.0538e-05	0.00041035	9.1503e-05	0.00036826	4.1616e-05	0.00046477	9.3316e-05	0.0014094	0.0014143	0.0028426	0.0004755	0.00047838	0.00043329	0.0048389	0.0002912	0.00010094	6.1125e-05
1.3579	2.7703e+06	167500	1992.2	521.79	4351.7	0.19852	910.64	75.241	892.19	81.792	1636.7	1.0682	461.75	0.8176	8.8095	1.7877	236.38	0.39382	5.9191	0.55554	22.29	7.666	1366.8	18.076	44.093	0.43436	1.0776	0.071558	0.18066	0.010919	0.1106	0.014792	0.074859	0.011283	0.037837	0.0075946	0.019105	0.0015344	0.0077285	0.0035199	0.00078565	0.002375	0.0007945	0.0028094	0.00036315	0.0081357	0.00057315	0.012418	0.0024797	0.011252	0.00083593	0.0084265	0.00084507	0.002118	0.00033916	0.0017058	0.00043126	0.00017298	0.00087292	0.00013134	0.00088129	0.00017702	0.00044433	8.9128e-05	0.00040399	9.0085e-05	0.00036259	4.0978e-05	0.00045756	9.1872e-05	0.0013878	0.0013928	0.0027994	0.00046826	0.00047103	0.00042676	0.0047664	0.00028682	9.941e-05	6.0197e-05
1.37677	2.7376e+06	164920	1961.3	513.74	4284.8	0.19547	896.62	74.085	878.4	80.529	1611.4	1.0514	454.47	0.80469	8.6692	1.7594	232.63	0.38756	5.8249	0.5467	21.936	7.5441	1345.1	17.789	43.392	0.42741	1.0603	0.070407	0.17777	0.010744	0.10884	0.014557	0.07366	0.011102	0.037232	0.0074722	0.018799	0.0015097	0.0076035	0.0034635	0.00077306	0.002337	0.00078179	0.0027646	0.00035732	0.0080058	0.00056399	0.012219	0.00244	0.011071	0.0008225	0.0082922	0.00083153	0.002084	0.00033373	0.0016787	0.0004244	0.00017023	0.00085921	0.00012928	0.00086745	0.00017424	0.00043737	8.7735e-05	0.0003977	8.8683e-05	0.00035699	4.034e-05	0.00045043	9.0455e-05	0.0013664	0.0013715	0.0027568	0.00046101	0.0004638	0.00042029	0.0046944	0.00028247	9.7903e-05	5.9297e-05
1.3959	2.7052e+06	162360	1930.8	505.78	4218.7	0.19243	882.76	72.943	864.76	79.28	1586.4	1.0348	447.26	0.79188	8.5307	1.7313	228.92	0.38138	5.7318	0.53797	21.586	7.4236	1323.7	17.505	42.699	0.42054	1.0433	0.069268	0.17491	0.010572	0.1071	0.014324	0.072476	0.010924	0.036634	0.007351	0.018496	0.0014853	0.00748	0.0034078	0.00076058	0.0022994	0.00076928	0.0027203	0.00035156	0.0078772	0.00055488	0.012022	0.0024007	0.010893	0.00080924	0.008159	0.00081815	0.0020505	0.00032837	0.001652	0.00041763	0.00016751	0.00084566	0.00012725	0.00085378	0.00017149	0.0004305	8.6359e-05	0.00039148	8.7304e-05	0.00035147	3.9708e-05	0.0004434	8.9054e-05	0.0013455	0.0013505	0.0027139	0.00045385	0.00045674	0.00041393	0.004623	0.00027812	9.6402e-05	5.8409e-05
1.4153	2.673e+06	159830	1900.7	497.92	4153.4	0.18943	869.06	71.814	851.29	78.046	1561.5	1.0184	440.14	0.7792	8.3937	1.7035	225.25	0.37528	5.6398	0.52935	21.239	7.3046	1302.5	17.224	42.014	0.41376	1.0264	0.068143	0.17209	0.010402	0.10538	0.014095	0.071306	0.010747	0.036039	0.0072314	0.018196	0.0014611	0.007358	0.0033527	0.00074825	0.0022623	0.00075692	0.0026763	0.00034588	0.0077502	0.00054589	0.011828	0.0023618	0.010716	0.00079621	0.0080271	0.00080493	0.0020174	0.00032308	0.0016256	0.00041092	0.00016482	0.00083229	0.00012523	0.00084025	0.00016878	0.00042371	8.5e-05	0.00038533	8.5941e-05	0.00034595	3.9084e-05	0.0004365	8.7669e-05	0.0013248	0.0013298	0.0026715	0.00044678	0.00044975	0.00040761	0.0045517	0.00027383	9.4918e-05	5.7529e-05
1.43497	2.6412e+06	157340	1870.8	490.06	4088.8	0.18646	855.52	70.698	837.97	76.826	1536.6	1.0021	433.1	0.76665	8.2585	1.676	221.64	0.36924	5.5489	0.52082	20.897	7.1871	1281.5	16.947	41.338	0.40705	1.0097	0.067033	0.1693	0.010232	0.10369	0.013868	0.070149	0.010573	0.035449	0.0071136	0.017899	0.0014373	0.0072382	0.0032982	0.00073603	0.0022258	0.0007447	0.0026327	0.00034028	0.0076248	0.000537	0.011635	0.0023234	0.010542	0.00078333	0.0078967	0.00079187	0.0019848	0.00031786	0.0015996	0.0004043	0.0001622	0.00081908	0.00012324	0.00082685	0.0001661	0.00041701	8.3659e-05	0.0003793	8.4597e-05	0.00034048	3.8467e-05	0.00042968	8.63e-05	0.0013042	0.0013089	0.0026297	0.00043987	0.00044284	0.00040135	0.0044809	0.00026958	9.3452e-05	5.666e-05
1.45491	2.6096e+06	154870	1841.4	482.29	4024.9	0.18351	842.14	69.595	824.81	75.611	1512.1	0.98603	426.15	0.75425	8.1249	1.6489	218.06	0.36328	5.4591	0.51239	20.559	7.0709	1260.6	16.674	40.669	0.40043	0.99316	0.065935	0.16655	0.010065	0.10201	0.013644	0.069005	0.010401	0.034867	0.0069973	0.017605	0.0014137	0.0071202	0.0032443	0.00072403	0.0021897	0.00073262	0.0025897	0.00033474	0.0075004	0.00052823	0.011445	0.0022854	0.010371	0.00077061	0.007768	0.000779	0.0019527	0.00031274	0.0015739	0.00039779	0.0001596	0.00080597	0.00012127	0.00081367	0.00016346	0.0004104	8.2332e-05	0.00037332	8.3268e-05	0.00033507	3.7862e-05	0.00042293	8.4959e-05	0.0012839	0.0012883	0.0025885	0.00043307	0.00043604	0.0003951	0.0044111	0.00026539	9.2036e-05	5.5789e-05
1.47513	2.5784e+06	152430	1812.3	474.61	3961.8	0.1806	828.91	68.497	811.8	74.403	1487.8	0.97012	419.28	0.742	7.9929	1.6221	214.52	0.35737	5.3704	0.50404	20.224	6.9558	1240	16.402	40.009	0.39387	0.97679	0.064853	0.16383	0.0098999	0.10035	0.013419	0.067874	0.010231	0.034294	0.0068825	0.017315	0.0013903	0.0070036	0.0031909	0.00071218	0.002154	0.00072067	0.0025472	0.00032927	0.0073772	0.00051957	0.011257	0.0022479	0.010202	0.00075804	0.0076409	0.00076631	0.001921	0.00030768	0.0015484	0.0003914	0.00015704	0.00079303	0.00011932	0.00080065	0.00016085	0.00040386	8.1021e-05	0.00036743	8.194e-05	0.00032973	3.7265e-05	0.00041628	8.3632e-05	0.0012636	0.0012679	0.0025484	0.00042635	0.00042929	0.0003889	0.0043421	0.00026128	9.063e-05	5.4927e-05
