"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
195.303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9333e-14	1.1472e-14	1.6047e-13	3.9768e-14	7.4935e-13	2.3439e-13	1.004e-12	1.088e-13	2.1043e-12	3.063e-12	1.0189e-12	7.3531e-12	3.4123e-12	2.2688e-11	4.1554e-12	1.5071e-10	1.4446e-11	5.0557e-10	9.6263e-11	6.0007e-10	4.8911e-11	6.2393e-10	6.9195e-11	1.8699e-10	3.141e-11	1.8891e-10	6.3798e-11	2.7977e-11	1.8336e-10	2.9496e-11	2.3114e-10	5.2031e-11	1.4668e-10	3.1428e-11	1.6551e-10	3.9677e-11	1.8222e-10	2.277e-11	2.8102e-10	6.1e-11	1.0454e-09	1.1192e-09	2.4686e-09	4.3733e-10	4.8815e-10	4.9564e-10	6.0025e-09	3.7976e-10	2.2866e-10	1.552e-10
198.017	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8777e-14	1.4886e-14	1.678e-13	8.3621e-14	8.5146e-13	2.8021e-13	1.1e-12	1.1452e-13	2.5028e-12	3.2853e-12	1.2293e-12	8.7812e-12	3.6e-12	2.5805e-11	4.6972e-12	1.5785e-10	1.5168e-11	5.2851e-10	9.9033e-11	6.133e-10	4.9994e-11	6.4126e-10	7.1207e-11	1.9214e-10	3.206e-11	1.9225e-10	6.5658e-11	2.867e-11	1.8537e-10	2.9809e-11	2.3542e-10	5.3359e-11	1.486e-10	3.1721e-11	1.6757e-10	4.0088e-11	1.8582e-10	2.3042e-11	2.8384e-10	6.1549e-11	1.0547e-09	1.1298e-09	2.4864e-09	4.3964e-10	4.9372e-10	4.9908e-10	6.0476e-09	3.8225e-10	2.2781e-10	1.5412e-10
200.769	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4639e-14	1.7123e-14	1.8057e-13	1.2833e-13	1.1184e-12	3.1297e-13	1.1988e-12	1.7331e-13	2.8278e-12	3.726e-12	1.5466e-12	9.6311e-12	3.8235e-12	2.803e-11	5.1157e-12	1.6917e-10	1.5857e-11	5.4467e-10	1.0343e-10	6.2802e-10	5.1323e-11	6.6368e-10	7.3117e-11	1.9582e-10	3.2741e-11	1.9365e-10	6.7184e-11	2.9481e-11	1.8718e-10	3.0416e-11	2.4095e-10	5.4648e-11	1.501e-10	3.2127e-11	1.6924e-10	4.0719e-11	1.8916e-10	2.3268e-11	2.8576e-10	6.2008e-11	1.0655e-09	1.1436e-09	2.504e-09	4.4275e-10	4.9804e-10	5.0399e-10	6.0886e-09	3.8396e-10	2.2742e-10	1.5326e-10
203.559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1369e-13	1.8235e-14	3.6231e-13	1.8451e-13	1.3168e-12	3.3592e-13	1.2823e-12	2.3926e-13	3.606e-12	4.6757e-12	1.7589e-12	1.0141e-11	4.0918e-12	2.9358e-11	5.3093e-12	1.7813e-10	1.649e-11	5.6214e-10	1.0693e-10	6.3841e-10	5.181e-11	6.7869e-10	7.459e-11	2.0034e-10	3.3414e-11	1.9661e-10	6.9084e-11	3.0003e-11	1.8999e-10	3.092e-11	2.4725e-10	5.5354e-11	1.5198e-10	3.2374e-11	1.7144e-10	4.1271e-11	1.9109e-10	2.3488e-11	2.8832e-10	6.2501e-11	1.0774e-09	1.1521e-09	2.5208e-09	4.4594e-10	5.0109e-10	5.0758e-10	6.1173e-09	3.8535e-10	2.2674e-10	1.5216e-10
206.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.693e-16	1.248e-13	2.0068e-14	5.8918e-13	2.1223e-13	1.4598e-12	3.7066e-13	1.4984e-12	3.3471e-13	4.1891e-12	5.8005e-12	1.9477e-12	1.0748e-11	4.4892e-12	3.3356e-11	5.5842e-12	1.8627e-10	1.7254e-11	5.7541e-10	1.0996e-10	6.5293e-10	5.2547e-11	6.9507e-10	7.6246e-11	2.0337e-10	3.4e-11	1.9814e-10	7.0282e-11	3.0434e-11	1.9367e-10	3.1505e-11	2.5303e-10	5.5839e-11	1.5317e-10	3.2805e-11	1.7421e-10	4.2142e-11	1.9268e-10	2.366e-11	2.9083e-10	6.3024e-11	1.0858e-09	1.1598e-09	2.5357e-09	4.5112e-10	5.0476e-10	5.1095e-10	6.1433e-09	3.8675e-10	2.2529e-10	1.5076e-10
209.257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9089e-15	1.3678e-13	2.2107e-14	9.3597e-13	2.619e-13	1.5739e-12	4.0213e-13	2.4413e-12	4.1694e-13	4.4266e-12	6.8704e-12	2.3421e-12	1.1436e-11	5.0518e-12	3.6179e-11	5.8996e-12	1.9706e-10	1.8003e-11	5.895e-10	1.1262e-10	6.6247e-10	5.3625e-11	7.1125e-10	7.763e-11	2.0682e-10	3.4287e-11	2.0273e-10	7.1707e-11	3.081e-11	1.9729e-10	3.224e-11	2.5636e-10	5.661e-11	1.552e-10	3.3147e-11	1.7764e-10	4.2784e-11	1.9477e-10	2.3883e-11	2.9351e-10	6.3728e-11	1.0956e-09	1.1679e-09	2.5676e-09	4.5467e-10	5.0997e-10	5.1326e-10	6.1652e-09	3.8825e-10	2.24e-10	1.4899e-10
212.165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4468e-15	1.5305e-13	2.4583e-14	1.2181e-12	3.3226e-13	1.7436e-12	4.3798e-13	3.2786e-12	4.6809e-13	4.7758e-12	7.6222e-12	2.5991e-12	1.2948e-11	5.5987e-12	3.7373e-11	6.2393e-12	2.0117e-10	1.8347e-11	6.0359e-10	1.1501e-10	6.6684e-10	5.5282e-11	7.2699e-10	7.9017e-11	2.0822e-10	3.4746e-11	2.0829e-10	7.2684e-11	3.1158e-11	2.0179e-10	3.3118e-11	2.5864e-10	5.702e-11	1.5699e-10	3.3573e-11	1.8079e-10	4.3218e-11	1.9607e-10	2.4076e-11	2.9639e-10	6.4485e-11	1.1027e-09	1.175e-09	2.5895e-09	4.5779e-10	5.1359e-10	5.1512e-10	6.1844e-09	3.9134e-10	2.2283e-10	1.4719e-10
215.113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5357e-15	1.6504e-13	2.5955e-14	1.3756e-12	3.7806e-13	1.8847e-12	4.702e-13	4.3898e-12	5.8954e-13	5.181e-12	8.938e-12	2.7844e-12	1.4369e-11	6.2993e-12	3.9474e-11	6.6587e-12	2.1304e-10	1.9129e-11	6.1647e-10	1.1771e-10	6.8619e-10	5.6837e-11	7.3733e-10	7.9597e-11	2.1177e-10	3.5072e-11	2.136e-10	7.3468e-11	3.151e-11	2.0686e-10	3.3842e-11	2.6221e-10	5.7837e-11	1.5875e-10	3.4103e-11	1.8283e-10	4.3641e-11	1.9789e-10	2.4293e-11	2.991e-10	6.4961e-11	1.1102e-09	1.19e-09	2.6081e-09	4.6262e-10	5.1599e-10	5.17e-10	6.2315e-09	3.9438e-10	2.2079e-10	1.4522e-10
218.103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1326e-14	5.2922e-15	1.7845e-13	2.7668e-14	1.8171e-12	4.0165e-13	2.0416e-12	7.5428e-13	5.023e-12	6.846e-13	5.6345e-12	1.0246e-11	2.9659e-12	1.6206e-11	6.5559e-12	4.1495e-11	6.928e-12	2.2306e-10	1.9791e-11	6.2724e-10	1.2089e-10	7.1061e-10	5.8443e-11	7.4863e-10	8.091e-11	2.1338e-10	3.5865e-11	2.1917e-10	7.4276e-11	3.218e-11	2.1224e-10	3.4294e-11	2.6416e-10	5.8459e-11	1.6128e-10	3.4731e-11	1.8452e-10	4.4035e-11	1.9974e-10	2.4532e-11	3.0274e-10	6.553e-11	1.1232e-09	1.2001e-09	2.6329e-09	4.659e-10	5.1893e-10	5.1948e-10	6.2835e-09	3.9557e-10	2.1838e-10	1.4325e-10
221.134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3344e-10	 	 	 	 	 	2.529e-14	7.3372e-15	1.8581e-13	4.3452e-14	2.1435e-12	4.3817e-13	2.2374e-12	1.016e-12	6.0205e-12	7.3993e-13	6.6286e-12	1.1145e-11	3.2023e-12	1.8001e-11	7.2966e-12	4.4123e-11	7.3319e-12	2.2702e-10	2.0477e-11	6.3686e-10	1.2209e-10	7.2763e-10	5.9577e-11	7.5323e-10	8.151e-11	2.1894e-10	3.6842e-11	2.2525e-10	7.5552e-11	3.2768e-11	2.1526e-10	3.4617e-11	2.6793e-10	5.9188e-11	1.6361e-10	3.5369e-11	1.8648e-10	4.4441e-11	2.0166e-10	2.4769e-11	3.0541e-10	6.595e-11	1.1335e-09	1.2089e-09	2.6535e-09	4.69e-10	5.2061e-10	5.2374e-10	6.3088e-09	3.9699e-10	2.1591e-10	1.4115e-10
224.207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9677e-09	 	 	 	 	 	4.6724e-14	8.8319e-15	2.0608e-13	8.3578e-14	2.3443e-12	4.8018e-13	3.6099e-12	1.4092e-12	7.3204e-12	7.9989e-13	8.1844e-12	1.1755e-11	3.4442e-12	1.8664e-11	8.0889e-12	4.6796e-11	7.5259e-12	2.3525e-10	2.1031e-11	6.4372e-10	1.2394e-10	7.4429e-10	6.0999e-11	7.6484e-10	8.3467e-11	2.256e-10	3.7813e-11	2.2944e-10	7.689e-11	3.3428e-11	2.18e-10	3.509e-11	2.7082e-10	6.0133e-11	1.6711e-10	3.5822e-11	1.878e-10	4.4808e-11	2.037e-10	2.508e-11	3.0717e-10	6.637e-11	1.1409e-09	1.2208e-09	2.6726e-09	4.7126e-10	5.224e-10	5.2763e-10	6.3302e-09	3.9983e-10	2.1307e-10	1.3901e-10
227.323	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4064e-09	 	 	 	 	 	6.3897e-14	9.5974e-15	4.5746e-13	1.3068e-13	2.5499e-12	5.2981e-13	4.8524e-12	1.6845e-12	8.2059e-12	8.7991e-13	1.0253e-11	1.2599e-11	3.8912e-12	2.1131e-11	8.4698e-12	4.8695e-11	7.9403e-12	2.4512e-10	2.1528e-11	6.6413e-10	1.2631e-10	7.6225e-10	6.1907e-11	7.7441e-10	8.5826e-11	2.3113e-10	3.879e-11	2.3272e-10	7.8321e-11	3.4199e-11	2.2042e-10	3.537e-11	2.743e-10	6.1134e-11	1.6952e-10	3.6194e-11	1.8953e-10	4.5182e-11	2.0561e-10	2.5288e-11	3.0955e-10	6.7221e-11	1.1499e-09	1.2304e-09	2.6859e-09	4.7306e-10	5.2549e-10	5.2904e-10	6.3732e-09	4.0056e-10	2.1018e-10	1.3689e-10
230.482	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6828e-09	 	 	 	 	 	7.4086e-14	1.0535e-14	7.0926e-13	1.8072e-13	2.8348e-12	5.5771e-13	6.6889e-12	1.9056e-12	8.6621e-12	9.38e-13	1.1917e-11	1.3463e-11	4.2831e-12	2.304e-11	8.8462e-12	5.1648e-11	8.3369e-12	2.5416e-10	2.2054e-11	6.8527e-10	1.3028e-10	7.7928e-10	6.2941e-11	7.9909e-10	8.8024e-11	2.3755e-10	3.9892e-11	2.358e-10	8.0221e-11	3.5187e-11	2.224e-10	3.586e-11	2.7869e-10	6.235e-11	1.7129e-10	3.6558e-11	1.9134e-10	4.5606e-11	2.0803e-10	2.5449e-11	3.1171e-10	6.7822e-11	1.1619e-09	1.2392e-09	2.6971e-09	4.7466e-10	5.3074e-10	5.3113e-10	6.3879e-09	4.0005e-10	2.0726e-10	1.3454e-10
233.685	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0354e-08	 	 	 	 	1.5829e-15	1.0215e-13	1.1656e-14	1.1043e-12	2.0696e-13	3.047e-12	8.6666e-13	7.8633e-12	2.4355e-12	9.4696e-12	1.0544e-12	1.327e-11	1.5391e-11	4.8574e-12	2.3921e-11	9.3616e-12	5.271e-11	8.5996e-12	2.6191e-10	2.2469e-11	7.0339e-10	1.3412e-10	7.9136e-10	6.3385e-11	8.2231e-10	9.04e-11	2.4335e-10	4.0638e-11	2.3824e-10	8.2281e-11	3.5861e-11	2.2531e-10	3.6251e-11	2.8363e-10	6.3187e-11	1.7314e-10	3.6845e-11	1.9321e-10	4.6106e-11	2.0994e-10	2.5647e-11	3.1568e-10	6.8317e-11	1.1707e-09	1.2454e-09	2.7082e-09	4.7747e-10	5.3335e-10	5.35e-10	6.3829e-09	3.9954e-10	2.0422e-10	1.3198e-10
236.933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3177e-08	 	 	 	 	6.9502e-15	1.2308e-13	1.2761e-14	1.3567e-12	2.6765e-13	3.2793e-12	1.1829e-12	8.9204e-12	2.8286e-12	1.0248e-11	1.3351e-12	1.5939e-11	1.6876e-11	5.0994e-12	2.5219e-11	9.8908e-12	5.5949e-11	8.8128e-12	2.6846e-10	2.2947e-11	7.1878e-10	1.3795e-10	8.0254e-10	6.4465e-11	8.4257e-10	9.2874e-11	2.4786e-10	4.1224e-11	2.4133e-10	8.4461e-11	3.6364e-11	2.2806e-10	3.6734e-11	2.8912e-10	6.3868e-11	1.7471e-10	3.7209e-11	1.952e-10	4.6662e-11	2.1126e-10	2.5816e-11	3.1833e-10	6.8974e-11	1.1765e-09	1.2505e-09	2.7197e-09	4.8189e-10	5.3506e-10	5.36e-10	6.3748e-09	3.9818e-10	2.0109e-10	1.2935e-10
240.226	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7376e-08	 	 	 	 	1.2771e-14	1.3518e-13	1.3736e-14	1.5562e-12	3.224e-13	3.7405e-12	1.6633e-12	1.1468e-11	2.9909e-12	1.1274e-11	1.6567e-12	1.771e-11	1.9232e-11	5.5742e-12	2.6697e-11	1.0592e-11	5.8709e-11	9.2286e-12	2.7426e-10	2.3315e-11	7.3478e-10	1.4071e-10	8.0821e-10	6.5086e-11	8.6765e-10	9.4602e-11	2.5159e-10	4.1776e-11	2.4654e-10	8.5633e-11	3.6746e-11	2.3062e-10	3.7334e-11	2.93e-10	6.4547e-11	1.7642e-10	3.7532e-11	1.9708e-10	4.7045e-11	2.1283e-10	2.616e-11	3.207e-10	6.9553e-11	1.1837e-09	1.2556e-09	2.7428e-09	4.8494e-10	5.3844e-10	5.353e-10	6.3543e-09	3.9701e-10	1.9784e-10	1.2667e-10
243.564	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0064e-08	 	 	 	 	1.9289e-14	1.4873e-13	1.4315e-14	2.0884e-12	3.6084e-13	6.1055e-12	2.0439e-12	1.319e-11	3.2286e-12	1.4235e-11	1.9734e-12	1.9189e-11	2.08e-11	6.284e-12	2.8238e-11	1.1092e-11	5.9937e-11	9.5272e-12	2.795e-10	2.352e-11	7.5046e-10	1.4412e-10	8.202e-10	6.6927e-11	8.8269e-10	9.6005e-11	2.5495e-10	4.2232e-11	2.5152e-10	8.652e-11	3.7194e-11	2.3446e-10	3.8055e-11	2.9617e-10	6.5106e-11	1.779e-10	3.7893e-11	1.995e-10	4.7491e-11	2.1488e-10	2.6384e-11	3.2424e-10	7.0079e-11	1.1879e-09	1.262e-09	2.7655e-09	4.8639e-10	5.4029e-10	5.3465e-10	6.3369e-09	3.9674e-10	1.9418e-10	1.24e-10
246.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1396e-08	 	 	 	 	2.2787e-14	1.6555e-13	1.7429e-14	2.4706e-12	3.8875e-13	8.1956e-12	2.305e-12	1.3933e-11	3.4964e-12	1.7321e-11	2.1942e-12	2.0393e-11	2.193e-11	6.6448e-12	3.0142e-11	1.1708e-11	6.1933e-11	9.8226e-12	2.8688e-10	2.4246e-11	7.6434e-10	1.4637e-10	8.3441e-10	6.9041e-11	9.0073e-10	9.7312e-11	2.574e-10	4.2774e-11	2.5692e-10	8.7721e-11	3.7555e-11	2.379e-10	3.877e-11	2.9928e-10	6.5778e-11	1.7942e-10	3.8292e-11	2.0138e-10	4.7823e-11	2.1725e-10	2.6589e-11	3.2671e-10	7.0465e-11	1.1925e-09	1.273e-09	2.7748e-09	4.8915e-10	5.4076e-10	5.3293e-10	6.3318e-09	3.9566e-10	1.9037e-10	1.2112e-10
250.381	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.37e-08	 	 	 	 	3.0507e-14	1.7986e-13	3.7936e-14	2.6338e-12	4.3116e-13	1.1153e-11	2.928e-12	1.503e-11	3.8304e-12	2.1403e-11	2.5837e-12	2.2059e-11	2.5025e-11	6.8906e-12	3.134e-11	1.2112e-11	6.4619e-11	1.0058e-11	2.907e-10	2.5087e-11	7.7096e-10	1.4888e-10	8.5996e-10	7.0732e-11	9.1254e-10	9.8293e-11	2.6109e-10	4.371e-11	2.6321e-10	8.845e-11	3.806e-11	2.4318e-10	3.9278e-11	3.0181e-10	6.6315e-11	1.8108e-10	3.8673e-11	2.0267e-10	4.817e-11	2.1904e-10	2.6882e-11	3.2903e-10	7.0798e-11	1.2004e-09	1.2831e-09	2.7862e-09	4.9184e-10	5.3988e-10	5.3134e-10	6.3171e-09	3.9316e-10	1.865e-10	1.1816e-10
253.861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6141e-08	 	 	 	 	3.7861e-14	1.9425e-13	5.8912e-14	2.8641e-12	4.6796e-13	1.2846e-11	3.4111e-12	1.6214e-11	4.5964e-12	2.4015e-11	2.959e-12	2.3675e-11	2.7129e-11	7.2858e-12	3.327e-11	1.2726e-11	6.704e-11	1.0298e-11	2.9369e-10	2.5744e-11	7.8302e-10	1.4999e-10	8.8459e-10	7.2781e-11	9.232e-10	9.9651e-11	2.6684e-10	4.4598e-11	2.7075e-10	8.9758e-11	3.8476e-11	2.4691e-10	3.9695e-11	3.0492e-10	6.6938e-11	1.8326e-10	3.9171e-11	2.0426e-10	4.8789e-11	2.2068e-10	2.7092e-11	3.3079e-10	7.1115e-11	1.2126e-09	1.287e-09	2.8078e-09	4.9281e-10	5.3871e-10	5.3101e-10	6.2768e-09	3.9125e-10	1.8249e-10	1.1528e-10
257.389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9015e-08	 	 	 	 	4.2907e-14	2.0205e-13	8.8848e-14	3.1287e-12	5.0831e-13	1.5302e-11	3.6506e-12	1.7908e-11	5.6455e-12	2.6858e-11	3.2185e-12	2.6862e-11	2.7974e-11	7.6951e-12	3.4037e-11	1.3353e-11	6.9108e-11	1.0549e-11	3.0196e-10	2.6314e-11	7.9009e-10	1.526e-10	9.0722e-10	7.4341e-11	9.3441e-10	1.0185e-10	2.7221e-10	4.5561e-11	2.7511e-10	9.0814e-11	3.9019e-11	2.496e-10	4.0118e-11	3.0756e-10	6.7627e-11	1.856e-10	3.9542e-11	2.062e-10	4.9244e-11	2.2324e-10	2.7292e-11	3.3223e-10	7.1409e-11	1.2186e-09	1.293e-09	2.8139e-09	4.9211e-10	5.3705e-10	5.2949e-10	6.246e-09	3.8871e-10	1.7847e-10	1.1244e-10
260.966	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0607e-08	 	 	 	5.7842e-15	4.6501e-14	2.3925e-13	1.0455e-13	3.4608e-12	5.5942e-13	1.8849e-11	3.9459e-12	2.2066e-11	7.1259e-12	3.259e-11	3.4092e-12	2.9575e-11	2.9525e-11	8.2622e-12	3.607e-11	1.3874e-11	7.0893e-11	1.084e-11	3.128e-10	2.6934e-11	8.0934e-10	1.5415e-10	9.3472e-10	7.5848e-11	9.5377e-10	1.0395e-10	2.786e-10	4.668e-11	2.7964e-10	9.1987e-11	3.9695e-11	2.5242e-10	4.0438e-11	3.1058e-10	6.8361e-11	1.8713e-10	3.9797e-11	2.0858e-10	4.9631e-11	2.25e-10	2.7439e-11	3.3348e-10	7.2044e-11	1.2232e-09	1.3025e-09	2.8112e-09	4.9153e-10	5.3659e-10	5.2626e-10	6.2101e-09	3.8537e-10	1.7417e-10	1.0971e-10
264.592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2794e-08	 	 	 	6.1678e-14	5.2152e-14	5.2637e-13	1.2327e-13	3.6842e-12	9.0836e-13	2.122e-11	4.2935e-12	2.6833e-11	8.2208e-12	3.6148e-11	3.6697e-12	3.3623e-11	3.0984e-11	8.678e-12	3.7924e-11	1.4192e-11	7.246e-11	1.0961e-11	3.2048e-10	2.7536e-11	8.3276e-10	1.5865e-10	9.5182e-10	7.7013e-11	9.7013e-10	1.0631e-10	2.8592e-10	4.8039e-11	2.8247e-10	9.354e-11	4.0529e-11	2.5483e-10	4.0844e-11	3.1395e-10	6.928e-11	1.8887e-10	4.0131e-11	2.1036e-10	5.0116e-11	2.2646e-10	2.7561e-11	3.3561e-10	7.2679e-11	1.232e-09	1.3055e-09	2.8088e-09	4.9006e-10	5.3548e-10	5.2368e-10	6.1568e-09	3.8103e-10	1.6994e-10	1.0684e-10
268.27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4338e-08	 	 	 	1.163e-13	5.6904e-14	8.2031e-13	1.6535e-13	4.914e-12	1.2269e-12	2.2417e-11	4.6623e-12	3.3906e-11	9.1375e-12	3.8145e-11	3.9361e-12	3.5496e-11	3.3281e-11	9.1481e-12	3.8838e-11	1.4868e-11	7.3971e-11	1.1137e-11	3.286e-10	2.8045e-11	8.5487e-10	1.6374e-10	9.6784e-10	7.7939e-11	9.8993e-10	1.0906e-10	2.9368e-10	4.8835e-11	2.8552e-10	9.5172e-11	4.132e-11	2.5746e-10	4.1248e-11	3.1722e-10	6.9893e-11	1.9027e-10	4.0458e-11	2.1198e-10	5.0578e-11	2.2782e-10	2.7672e-11	3.3901e-10	7.2958e-11	1.2359e-09	1.3042e-09	2.8006e-09	4.8891e-10	5.3246e-10	5.2015e-10	6.0888e-09	3.7661e-10	1.6571e-10	1.0397e-10
271.998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5462e-08	 	 	 	1.9424e-13	6.2212e-14	1.2496e-12	1.9127e-13	7.4263e-12	1.6927e-12	2.4578e-11	5.4955e-12	3.8596e-11	1.1015e-11	4.0532e-11	4.4948e-12	3.8525e-11	3.5079e-11	9.5312e-12	4.0047e-11	1.5353e-11	7.5988e-11	1.1367e-11	3.3683e-10	2.8327e-11	8.7885e-10	1.6784e-10	9.8085e-10	7.886e-11	1.0147e-09	1.1209e-10	2.9817e-10	4.9651e-11	2.8896e-10	9.7147e-11	4.1787e-11	2.5974e-10	4.168e-11	3.2141e-10	7.0402e-11	1.9162e-10	4.0985e-11	2.145e-10	5.0992e-11	2.2881e-10	2.7853e-11	3.4126e-10	7.3279e-11	1.2365e-09	1.303e-09	2.7931e-09	4.8842e-10	5.2981e-10	5.1564e-10	6.0195e-09	3.7175e-10	1.6174e-10	1.0105e-10
275.778	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8242e-08	 	 	 	2.3462e-13	6.5194e-14	1.4845e-12	2.0369e-13	1.0262e-11	1.9733e-12	2.6645e-11	6.8184e-12	4.294e-11	1.2269e-11	4.3237e-11	4.9444e-12	4.3803e-11	3.6824e-11	9.978e-12	4.1855e-11	1.5854e-11	7.6985e-11	1.174e-11	3.4469e-10	2.8742e-11	9.0355e-10	1.7283e-10	9.9303e-10	8.0303e-11	1.0441e-09	1.1386e-10	3.0201e-10	5.016e-11	2.9274e-10	9.853e-11	4.2165e-11	2.6214e-10	4.2141e-11	3.2455e-10	7.1e-11	1.9426e-10	4.1357e-11	2.1624e-10	5.1295e-11	2.2972e-10	2.8132e-11	3.4243e-10	7.3872e-11	1.2353e-09	1.2995e-09	2.7923e-09	4.8671e-10	5.2748e-10	5.0991e-10	5.943e-09	3.6699e-10	1.5761e-10	9.8184e-11
279.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0072e-08	 	 	 	2.919e-13	7.0461e-14	1.7278e-12	2.21e-13	1.3286e-11	2.2867e-12	2.944e-11	8.5953e-12	5.1954e-11	1.318e-11	4.8946e-11	5.6345e-12	4.6495e-11	3.9039e-11	1.0473e-11	4.3418e-11	1.6235e-11	7.7875e-11	1.2091e-11	3.5032e-10	2.904e-11	9.2098e-10	1.764e-10	1.0054e-09	8.1823e-11	1.0678e-09	1.1561e-10	3.0592e-10	5.0714e-11	2.9609e-10	9.9667e-11	4.2691e-11	2.6473e-10	4.2579e-11	3.2676e-10	7.1521e-11	1.9615e-10	4.1683e-11	2.1769e-10	5.1572e-11	2.3128e-10	2.8326e-11	3.4472e-10	7.4056e-11	1.2323e-09	1.2962e-09	2.785e-09	4.8406e-10	5.2296e-10	5.0382e-10	5.8657e-09	3.6174e-10	1.534e-10	9.5367e-11
283.496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4563e-08	 	 	 	3.9953e-13	1.5246e-13	2.3434e-12	2.4321e-13	1.5084e-11	2.9114e-12	3.7296e-11	9.9875e-12	5.7992e-11	1.4094e-11	5.45e-11	6.0214e-12	4.8211e-11	4.0092e-11	1.0909e-11	4.4771e-11	1.6652e-11	8.0087e-11	1.2452e-11	3.5571e-10	2.9749e-11	9.3551e-10	1.8018e-10	1.0282e-09	8.343e-11	1.0833e-09	1.169e-10	3.0881e-10	5.1336e-11	3.0125e-10	1.0079e-10	4.3032e-11	2.68e-10	4.3127e-11	3.296e-10	7.2535e-11	1.9781e-10	4.2181e-11	2.1906e-10	5.1823e-11	2.3377e-10	2.8427e-11	3.4656e-10	7.401e-11	1.2295e-09	1.2955e-09	2.7689e-09	4.819e-10	5.1747e-10	4.9731e-10	5.7831e-09	3.5636e-10	1.4916e-10	9.2526e-11
