"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.2413e+06	82538	985.89	259.42	2167.3	0.098883	451.83	37.417	443.7	40.981	826.02	0.54315	235.67	0.42241	4.5978	0.92668	122.45	0.20629	3.1089	0.2925	11.701	4.0422	722.63	9.6237	23.502	0.23503	0.58845	0.03946	0.10024	0.0060841	0.062082	0.0083152	0.042347	0.0063972	0.021514	0.0043259	0.010918	0.00087837	0.0044403	0.0020349	0.00045519	0.0013825	0.00046348	0.0016491	0.00021382	0.0048191	0.00034072	0.0074396	0.0014843	0.0067691	0.00050379	0.005105	0.00051286	0.001287	0.00020628	0.0010414	0.00026495	0.00010645	0.00054014	8.1387e-05	0.00054797	0.00011032	0.00027754	5.5763e-05	0.00025362	5.6651e-05	0.00022873	2.5903e-05	0.00029019	5.8404e-05	0.00088478	0.00088914	0.0017909	0.00030008	0.0003029	0.00027509	0.0030765	0.0001853	6.5097e-05	3.9554e-05
1.16663	1.2282e+06	81393	972.15	255.78	2136.8	0.097501	445.51	36.895	437.46	40.4	814.36	0.53548	232.34	0.41644	4.5329	0.91359	120.72	0.20336	3.065	0.28837	11.535	3.9851	712.4	9.4885	23.172	0.23172	0.58016	0.038899	0.098806	0.0059978	0.061199	0.008197	0.041742	0.0063051	0.021205	0.0042642	0.010759	0.0008656	0.0043767	0.0020057	0.00044874	0.001363	0.00045697	0.0016257	0.00021085	0.0047511	0.00033587	0.0073344	0.0014633	0.0066729	0.00049668	0.0050332	0.0005056	0.0012689	0.00020338	0.0010269	0.00026124	0.00010497	0.00053262	8.0254e-05	0.00054042	0.00010879	0.00027374	5.5002e-05	0.00025012	5.5884e-05	0.00022562	2.5557e-05	0.00028634	5.7597e-05	0.00087268	0.00087714	0.0017671	0.00029612	0.00029881	0.00027136	0.0030348	0.00018282	6.4213e-05	3.9035e-05
1.18284	1.2153e+06	80259	958.56	252.17	2106.5	0.096132	439.25	36.378	431.29	39.824	802.81	0.52786	229.04	0.41052	4.4686	0.90062	119.02	0.20047	3.0215	0.28429	11.371	3.9286	702.26	9.3545	22.845	0.22844	0.57195	0.038345	0.097395	0.0059124	0.060325	0.0080801	0.041138	0.0062138	0.020901	0.0042027	0.010602	0.00085297	0.0043131	0.0019768	0.00044229	0.0013438	0.0004505	0.0016025	0.0002079	0.0046836	0.00033108	0.00723	0.0014425	0.0065777	0.00048966	0.0049619	0.00049843	0.001251	0.00020051	0.0010125	0.00025759	0.0001035	0.00052517	7.9141e-05	0.00053291	0.0001073	0.00026998	5.4244e-05	0.00024673	5.5118e-05	0.00022256	2.5216e-05	0.0002824	5.6813e-05	0.00086079	0.00086535	0.0017437	0.00029218	0.00029475	0.00026764	0.0029939	0.00018037	6.3338e-05	3.8526e-05
1.19928	1.2025e+06	79136	945.09	248.6	2076.5	0.094777	433.05	35.864	425.17	39.255	791.32	0.52031	225.78	0.40467	4.405	0.88778	117.33	0.1976	2.9783	0.28023	11.208	3.8726	692.23	9.2219	22.521	0.2252	0.56378	0.037796	0.095998	0.0058278	0.059459	0.0079645	0.040539	0.0061236	0.0206	0.0041414	0.010446	0.00084047	0.0042499	0.0019483	0.00043591	0.0013247	0.00044408	0.0015798	0.00020498	0.0046165	0.00032638	0.007126	0.0014219	0.0064841	0.00048272	0.004891	0.00049135	0.0012332	0.00019768	0.0009982	0.00025397	0.00010205	0.00051779	7.8048e-05	0.00052547	0.00010581	0.00026626	5.3482e-05	0.00024334	5.436e-05	0.00021956	2.4878e-05	0.00027847	5.6035e-05	0.0008491	0.00085371	0.0017205	0.00028816	0.00029072	0.00026397	0.0029534	0.000178	6.2481e-05	3.8002e-05
1.21595	1.1898e+06	78025	931.76	245.07	2046.8	0.093419	426.91	35.355	419.12	38.692	779.94	0.51284	222.55	0.39887	4.342	0.87508	115.65	0.19476	2.9355	0.27622	11.048	3.8171	682.28	9.0907	22.201	0.22199	0.55566	0.037251	0.094615	0.005744	0.058604	0.0078501	0.039947	0.0060343	0.0203	0.0040801	0.010292	0.00082811	0.0041874	0.0019202	0.0004296	0.0013058	0.00043774	0.0015574	0.00020209	0.0045498	0.00032175	0.007023	0.0014013	0.0063915	0.00047584	0.0048211	0.00048435	0.0012157	0.00019487	0.00098409	0.00025039	0.00010062	0.00051059	7.6958e-05	0.00051816	0.00010435	0.00026252	5.2727e-05	0.00023997	5.361e-05	0.0002166	2.4535e-05	0.00027464	5.5258e-05	0.0008376	0.00084231	0.0016969	0.00028421	0.00028671	0.00026038	0.0029143	0.00017557	6.1641e-05	3.7472e-05
1.23285	1.1772e+06	76924	918.56	241.57	2017.4	0.092069	420.8	34.848	413.13	38.134	768.68	0.50544	219.35	0.39313	4.2796	0.86251	114	0.19195	2.8932	0.27224	10.888	3.7622	672.42	8.9608	21.883	0.21881	0.54759	0.036711	0.093247	0.0056611	0.057757	0.0077368	0.03936	0.0059462	0.020002	0.0040194	0.010139	0.00081602	0.0041259	0.0018922	0.00042336	0.001287	0.00043147	0.0015353	0.00019918	0.0044838	0.00031716	0.0069212	0.001381	0.0063002	0.00046901	0.004752	0.00047743	0.0011984	0.0001921	0.00097011	0.00024684	9.9192e-05	0.00050347	7.5873e-05	0.00051093	0.00010289	0.00025879	5.1995e-05	0.00023664	5.2873e-05	0.00021366	2.419e-05	0.00027084	5.4492e-05	0.0008263	0.00083096	0.0016735	0.00028029	0.0002827	0.00025682	0.0028746	0.00017315	6.0818e-05	3.6944e-05
1.24998	1.1647e+06	75834	905.5	238.11	1988.4	0.090734	414.76	34.341	407.2	37.582	757.53	0.49812	216.19	0.38745	4.2176	0.85006	112.34	0.18917	2.8513	0.2683	10.731	3.7079	662.67	8.8322	21.569	0.21566	0.5396	0.036175	0.091893	0.0055785	0.056919	0.0076242	0.03878	0.0058593	0.019703	0.0039595	0.0099887	0.00080402	0.004065	0.0018645	0.00041724	0.0012684	0.00042524	0.0015134	0.0001963	0.0044188	0.00031263	0.0068204	0.0013609	0.0062094	0.00046225	0.0046836	0.00047058	0.0011813	0.00018935	0.00095624	0.00024334	9.7776e-05	0.00049633	7.4798e-05	0.00050377	0.00010143	0.00025513	5.1273e-05	0.00023336	5.215e-05	0.00021069	2.3853e-05	0.00026703	5.374e-05	0.00081511	0.00081949	0.0016503	0.0002764	0.00027881	0.00025338	0.0028348	0.00017076	6.0004e-05	3.6413e-05
1.26735	1.1522e+06	74756	892.57	234.69	1959.6	0.089412	408.78	33.839	401.34	37.036	746.5	0.49088	213.06	0.38183	4.156	0.83775	110.69	0.18642	2.8099	0.2644	10.575	3.654	653.02	8.7048	21.259	0.21253	0.5317	0.035644	0.090552	0.0054966	0.05609	0.0075125	0.038207	0.0057733	0.019407	0.0039002	0.0098404	0.00079202	0.0040047	0.0018372	0.0004112	0.0012501	0.00041904	0.0014918	0.00019344	0.004355	0.00030808	0.0067215	0.001341	0.0061194	0.00045554	0.0046161	0.00046382	0.0011642	0.00018663	0.00094245	0.00023985	9.6374e-05	0.00048926	7.374e-05	0.00049668	9.9977e-05	0.00025158	5.0553e-05	0.00023012	5.1435e-05	0.00020769	2.352e-05	0.00026331	5.3001e-05	0.00080399	0.00080805	0.0016273	0.00027252	0.00027496	0.0002499	0.0027955	0.00016837	5.9163e-05	3.5894e-05
1.28496	1.1399e+06	73688	879.77	231.29	1931.1	0.088104	402.86	33.343	395.53	36.496	735.59	0.48371	209.96	0.37627	4.0951	0.82556	109.07	0.1837	2.7689	0.26054	10.42	3.6008	643.47	8.5779	20.95	0.20942	0.52387	0.035119	0.089224	0.0054157	0.055264	0.0074014	0.037642	0.0056873	0.019115	0.0038416	0.0096946	0.00078014	0.0039452	0.0018101	0.00040523	0.0012319	0.00041289	0.00147	0.0001906	0.004292	0.00030357	0.0066236	0.0013214	0.0060304	0.00044887	0.0045492	0.00045712	0.0011474	0.00018394	0.00092886	0.00023639	9.4987e-05	0.00048227	7.2695e-05	0.00048958	9.8548e-05	0.00024804	4.984e-05	0.00022695	5.0727e-05	0.00020477	2.3187e-05	0.00025964	5.2273e-05	0.00079265	0.00079673	0.0016044	0.00026867	0.00027116	0.0002464	0.002756	0.00016605	5.8318e-05	3.5379e-05
1.30282	1.1277e+06	72631	867.1	227.94	1902.9	0.08681	397	32.852	389.78	35.956	724.79	0.47662	206.89	0.37076	4.0349	0.81344	107.46	0.181	2.7283	0.25672	10.268	3.5481	634.02	8.4523	20.643	0.20632	0.51613	0.034601	0.08791	0.0053356	0.054447	0.0072906	0.037084	0.0056017	0.018826	0.0037837	0.0095495	0.00076842	0.0038864	0.0017837	0.00039929	0.0012137	0.00040685	0.0014484	0.00018778	0.0042296	0.00029909	0.006527	0.0013021	0.0059417	0.0004423	0.0044833	0.00045048	0.0011308	0.00018127	0.00091542	0.00023297	9.3633e-05	0.0004754	7.166e-05	0.00048249	9.7163e-05	0.00024452	4.9134e-05	0.00022381	5.0008e-05	0.00020188	2.2859e-05	0.00025604	5.1555e-05	0.0007815	0.00078551	0.0015815	0.00026492	0.00026748	0.00024295	0.0027179	0.00016375	5.7477e-05	3.4874e-05
1.32093	1.1155e+06	71585	854.56	224.62	1875.1	0.08553	391.18	32.366	384.01	35.423	714.11	0.46961	203.85	0.36532	3.9752	0.80138	105.87	0.17833	2.6881	0.25295	10.116	3.4959	624.67	8.328	20.339	0.20326	0.50848	0.034088	0.086609	0.0052564	0.053631	0.0071808	0.036531	0.0055164	0.01854	0.0037264	0.0094048	0.00075687	0.0038282	0.0017575	0.0003934	0.0011957	0.00040092	0.001427	0.00018499	0.0041677	0.00029464	0.0064311	0.001283	0.005854	0.0004358	0.0044178	0.00044393	0.0011143	0.00017862	0.00090212	0.00022961	9.2293e-05	0.0004686	7.0636e-05	0.00047549	9.5781e-05	0.00024103	4.8441e-05	0.00022069	4.9285e-05	0.000199	2.2536e-05	0.0002525	5.0842e-05	0.00077044	0.00077436	0.0015592	0.0002612	0.00026371	0.00023948	0.0026801	0.00016147	5.6638e-05	3.4375e-05
1.33929	1.1035e+06	70549	842.14	221.33	1847.5	0.084264	385.35	31.885	378.28	34.896	703.54	0.46267	200.84	0.35988	3.9162	0.78946	104.3	0.17569	2.6484	0.24921	9.9667	3.4443	615.42	8.205	20.038	0.20023	0.5009	0.03358	0.085312	0.005178	0.05282	0.0070723	0.035978	0.0054321	0.018258	0.0036702	0.0092617	0.00074543	0.0037712	0.0017316	0.00038759	0.0011781	0.00039506	0.0014058	0.00018225	0.0041058	0.00029024	0.0063362	0.0012641	0.0057676	0.00042939	0.0043531	0.00043743	0.001098	0.000176	0.00088896	0.0002263	9.0952e-05	0.00046186	6.9615e-05	0.00046875	9.4408e-05	0.00023761	4.776e-05	0.00021749	4.8583e-05	0.00019615	2.222e-05	0.00024898	5.0114e-05	0.00075948	0.00076323	0.0015372	0.00025757	0.00025997	0.00023614	0.0026425	0.00015921	5.5813e-05	3.3878e-05
1.3579	1.0915e+06	69490	829.48	218.04	1820	0.083011	379.59	31.41	372.6	34.374	693.08	0.4558	197.83	0.35449	3.8578	0.77766	102.74	0.17307	2.6091	0.24552	9.8187	3.3932	606.27	8.0834	19.74	0.19723	0.49341	0.033079	0.08403	0.0051006	0.052018	0.006965	0.035428	0.0053488	0.017979	0.0036147	0.009121	0.00073411	0.0037144	0.0017058	0.00038184	0.0011607	0.00038926	0.0013847	0.00017955	0.0040446	0.00028589	0.0062421	0.0012453	0.005682	0.00042304	0.0042891	0.00043097	0.0010818	0.00017342	0.00087595	0.00022302	8.9624e-05	0.00045521	6.8592e-05	0.00046202	9.3049e-05	0.00023423	4.7089e-05	0.00021434	4.7887e-05	0.00019336	2.1907e-05	0.00024549	4.9398e-05	0.00074855	0.00075233	0.0015156	0.00025398	0.00025626	0.00023282	0.0026054	0.00015693	5.4997e-05	3.3388e-05
1.37677	1.0797e+06	68441	816.95	214.78	1792.7	0.081767	373.89	30.939	366.99	33.858	682.74	0.449	194.86	0.34917	3.8	0.76599	101.2	0.17048	2.5701	0.24186	9.6722	3.3427	597.22	7.9631	19.446	0.19426	0.48598	0.032582	0.082762	0.005024	0.051224	0.0068589	0.034881	0.0052664	0.017705	0.0035594	0.0089819	0.00072294	0.0036582	0.0016803	0.00037614	0.0011436	0.00038352	0.0013638	0.00017689	0.0039836	0.00028159	0.0061487	0.0012268	0.0055976	0.00041677	0.0042257	0.00042459	0.0010658	0.00017086	0.00086302	0.00021974	8.8312e-05	0.0004485	6.758e-05	0.00045533	9.1713e-05	0.00023092	4.6424e-05	0.00021125	4.7192e-05	0.00019061	2.1601e-05	0.00024194	4.8688e-05	0.00073769	0.00074161	0.0014946	0.00025034	0.00025257	0.00022952	0.0025679	0.00015468	5.4201e-05	3.2918e-05
1.3959	1.0679e+06	67405	804.57	211.55	1765.7	0.080531	368.25	30.474	361.44	33.347	672.51	0.44227	191.92	0.3439	3.7429	0.75444	99.681	0.16792	2.5315	0.23824	9.5271	3.2928	588.27	7.844	19.155	0.19133	0.47862	0.03209	0.081509	0.0049483	0.05044	0.006754	0.034341	0.0051851	0.017435	0.0035045	0.0088441	0.00071191	0.0036027	0.0016551	0.00037046	0.0011267	0.00037776	0.0013433	0.00017426	0.0039232	0.00027736	0.006056	0.0012083	0.0055141	0.00041058	0.0041626	0.00041829	0.00105	0.00016833	0.00085022	0.0002165	8.7022e-05	0.00044185	6.6603e-05	0.00044871	9.0396e-05	0.00022764	4.5751e-05	0.00020819	4.6507e-05	0.0001879	2.1296e-05	0.00023845	4.7985e-05	0.00072713	0.00073101	0.0014731	0.00024674	0.00024899	0.00022627	0.002531	0.00015241	5.3406e-05	3.2453e-05
1.4153	1.0562e+06	66380	792.33	208.36	1739.1	0.079308	362.68	30.014	355.95	32.842	662.36	0.43562	189.01	0.33869	3.6863	0.74302	98.176	0.16539	2.4933	0.23466	9.3834	3.2434	579.4	7.7263	18.867	0.18843	0.47135	0.031603	0.08027	0.0048732	0.049664	0.0066508	0.033806	0.0051046	0.017166	0.0034502	0.008708	0.00070104	0.0035477	0.0016302	0.00036485	0.0011099	0.00037205	0.0013231	0.00017164	0.0038635	0.00027319	0.0059648	0.00119	0.0054317	0.00040443	0.0041005	0.00041205	0.0010344	0.00016583	0.00083754	0.00021332	8.5745e-05	0.00043532	6.5634e-05	0.00044219	8.9105e-05	0.00022437	4.5073e-05	0.00020513	4.5836e-05	0.00018525	2.0986e-05	0.00023499	4.7284e-05	0.00071666	0.00072078	0.0014517	0.00024315	0.00024543	0.00022298	0.0024939	0.00015019	5.2619e-05	3.199e-05
1.43497	1.0447e+06	65366	780.22	205.18	1712.7	0.078099	357.16	29.559	350.52	32.343	652.22	0.42902	186.14	0.33355	3.6305	0.73173	96.687	0.16289	2.4556	0.23113	9.2413	3.1945	570.6	7.6099	18.583	0.18556	0.4641	0.031121	0.079046	0.0047987	0.048898	0.0065488	0.033279	0.0050251	0.016898	0.0033968	0.0085738	0.00069033	0.0034938	0.0016054	0.00035932	0.001093	0.00036639	0.0013032	0.00016902	0.0038044	0.00026906	0.0058746	0.001172	0.00535	0.00039837	0.0040391	0.00040589	0.001019	0.00016335	0.00082508	0.00021017	8.4482e-05	0.00042898	6.4669e-05	0.00043577	8.7827e-05	0.00022104	4.4414e-05	0.00020214	4.5175e-05	0.0001826	2.068e-05	0.00023156	4.6587e-05	0.00070641	0.00071034	0.0014306	0.00023963	0.00024191	0.00021973	0.0024571	0.00014798	5.1845e-05	3.1519e-05
1.45491	1.0332e+06	64364	768.25	202.03	1686.6	0.076903	351.71	29.109	345.16	31.85	642.2	0.42245	183.3	0.32845	3.5752	0.72056	95.211	0.16041	2.4182	0.22761	9.1008	3.1461	561.89	7.4947	18.301	0.18272	0.45698	0.030642	0.077835	0.0047249	0.048145	0.006448	0.032757	0.0049474	0.016634	0.003344	0.0084411	0.00067967	0.0034407	0.0015808	0.00035391	0.0010763	0.00036077	0.0012835	0.00016644	0.0037463	0.00026497	0.0057856	0.0011542	0.0052693	0.00039236	0.0039783	0.0003998	0.0010037	0.00016089	0.00081285	0.00020706	8.3233e-05	0.00042266	6.3715e-05	0.00042948	8.6554e-05	0.00021776	4.3762e-05	0.0001992	4.4525e-05	0.00017992	2.0377e-05	0.00022814	4.591e-05	0.00069635	0.00069996	0.0014096	0.00023618	0.0002384	0.00021648	0.0024209	0.00014581	5.1107e-05	3.1049e-05
