"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.7672e+06	225880	2673.9	696.76	5805.6	0.26485	1220.2	100.62	1191.8	108.42	2164.8	1.4054	606.69	1.0711	11.519	2.34	309.47	0.51481	7.7332	0.72546	29.124	10.009	1785.3	23.59	57.538	0.5663	1.4041	0.093198	0.23531	0.014213	0.14387	0.019232	0.097159	0.014637	0.049048	0.0098392	0.024743	0.0019865	0.010002	0.0045499	0.0010151	0.0030647	0.0010248	0.0036179	0.00046723	0.010461	0.00073644	0.01595	0.003185	0.014451	0.0010735	0.010823	0.0010856	0.0027212	0.00043578	0.0021919	0.00055421	0.00022233	0.0011222	0.00016884	0.0011327	0.00022747	0.00057091	0.00011451	0.00051881	0.00011566	0.00046509	5.2527e-05	0.00058627	0.00011768	0.0017758	0.0017812	0.0035771	0.00059805	0.00060123	0.00054407	0.0060708	0.00036515	0.00012594	7.6192e-05
1.16663	3.7243e+06	222500	2633.8	686.27	5717.9	0.26087	1201.9	99.115	1173.9	106.77	2132.1	1.3841	597.5	1.0549	11.344	2.3045	304.79	0.50697	7.6162	0.71455	28.681	9.8586	1758.1	23.236	56.673	0.55769	1.3827	0.091778	0.23172	0.013997	0.14166	0.018937	0.095676	0.014412	0.048294	0.0096873	0.024363	0.0019561	0.0098468	0.0044802	0.00099942	0.0030175	0.001009	0.003562	0.00046007	0.010301	0.00072514	0.015708	0.0031367	0.014231	0.0010572	0.010661	0.0010692	0.00268	0.00042918	0.0021588	0.00054593	0.000219	0.0011055	0.00016633	0.0011158	0.00022408	0.0005624	0.0001128	0.0005111	0.00011392	0.00045814	5.1744e-05	0.00057754	0.00011594	0.0017494	0.0017548	0.0035242	0.00058917	0.00059231	0.00053604	0.0059819	0.00035981	0.0001241	7.507e-05
1.18284	3.6819e+06	219150	2594.1	675.89	5631.2	0.25694	1183.7	97.622	1156.1	105.15	2099.7	1.363	588.42	1.0388	11.171	2.2694	300.16	0.49922	7.5002	0.70375	28.243	9.7095	1731.2	22.885	55.817	0.54917	1.3615	0.090374	0.22816	0.013782	0.13948	0.018644	0.094202	0.014189	0.047545	0.0095376	0.023988	0.001926	0.0096942	0.0044113	0.00098387	0.002971	0.00099349	0.0035068	0.000453	0.010142	0.00071397	0.015469	0.0030889	0.014013	0.001041	0.0105	0.001053	0.0026393	0.00042267	0.0021262	0.00053772	0.00021571	0.001089	0.00016384	0.001099	0.00022072	0.00055402	0.00011112	0.00050341	0.00011221	0.0004513	5.0969e-05	0.00056893	0.0001142	0.0017233	0.0017288	0.0034717	0.00058039	0.0005835	0.00052811	0.0058941	0.00035453	0.00012229	7.396e-05
1.19928	3.6397e+06	215840	2554.9	665.63	5545.4	0.25305	1165.8	96.142	1138.6	103.55	2067.6	1.3422	579.45	1.023	11.001	2.2348	295.58	0.49155	7.3851	0.69302	27.809	9.562	1704.6	22.539	54.971	0.54074	1.3405	0.088986	0.22464	0.01357	0.13732	0.018355	0.09274	0.013969	0.046804	0.0093902	0.023617	0.0018963	0.0095434	0.0043427	0.0009685	0.0029249	0.00097813	0.0034523	0.000446	0.0099858	0.00070298	0.015231	0.0030416	0.013798	0.0010252	0.01034	0.0010369	0.0025991	0.00041623	0.0020942	0.0005296	0.00021246	0.0010727	0.00016138	0.0010825	0.0002174	0.00054569	0.00010945	0.0004958	0.00011052	0.00044451	5.0203e-05	0.0005604	0.00011248	0.0016976	0.001703	0.0034197	0.00057171	0.00057479	0.00052031	0.0058072	0.00034927	0.00012048	7.2883e-05
1.21595	3.598e+06	212570	2516.1	655.49	5460.6	0.24918	1148.1	94.677	1121.2	101.96	2035.8	1.3216	570.57	1.0073	10.832	2.2005	291.06	0.48397	7.2714	0.68236	27.381	9.4151	1678.3	22.195	54.134	0.53237	1.3197	0.087612	0.22117	0.013361	0.13518	0.01807	0.091294	0.013752	0.046074	0.0092441	0.023251	0.0018668	0.0093945	0.0042746	0.00095332	0.0028795	0.00096288	0.0033986	0.00043908	0.0098304	0.00069213	0.014995	0.0029945	0.013585	0.0010096	0.010182	0.0010211	0.0025593	0.00040986	0.0020626	0.00052157	0.00020924	0.0010564	0.00015893	0.0010661	0.00021413	0.00053747	0.0001078	0.00048829	0.00010885	0.00043779	4.9446e-05	0.00055192	0.00011078	0.0016722	0.0016774	0.0033683	0.00056311	0.00056619	0.0005126	0.0057207	0.00034406	0.00011868	7.1825e-05
1.23285	3.5566e+06	209340	2477.7	645.46	5376.7	0.24534	1130.5	93.225	1104.1	100.39	2004.4	1.3012	561.8	0.99173	10.665	2.1666	286.57	0.47648	7.159	0.67182	26.958	9.2698	1652.3	21.851	53.299	0.5241	1.2991	0.086254	0.21773	0.013154	0.13307	0.017788	0.089866	0.013536	0.045356	0.0090998	0.022888	0.0018373	0.0092477	0.0042072	0.00093831	0.0028345	0.00094782	0.0033456	0.00043226	0.0096768	0.00068141	0.014762	0.002948	0.013377	0.00099413	0.010025	0.0010054	0.00252	0.00040357	0.0020312	0.00051363	0.00020607	0.0010404	0.00015651	0.0010499	0.00021088	0.00052934	0.00010616	0.00048085	0.0001072	0.00043115	4.8699e-05	0.00054353	0.00010911	0.001647	0.001652	0.0033173	0.00055461	0.00055771	0.00050497	0.0056349	0.00033891	0.0001169	7.078e-05
1.24998	3.5156e+06	206140	2439.8	635.54	5293.8	0.24154	1113.1	91.779	1087.1	98.841	1973.3	1.281	553.12	0.97639	10.499	2.1331	282.1	0.46912	7.0479	0.6614	26.539	9.1261	1626.5	21.512	52.47	0.51592	1.2788	0.084911	0.21433	0.012949	0.13098	0.017509	0.088454	0.013322	0.044644	0.0089572	0.02253	0.0018082	0.0091026	0.0041406	0.00092354	0.00279	0.00093291	0.0032933	0.0004255	0.0095253	0.00067082	0.014532	0.002902	0.013171	0.00097884	0.0098697	0.00098984	0.0024811	0.0003974	0.0020002	0.0005058	0.00020293	0.0010245	0.00015412	0.001034	0.00020767	0.00052128	0.00010454	0.00047352	0.00010556	0.00042459	4.7956e-05	0.00053525	0.00010745	0.0016219	0.0016269	0.0032671	0.00054623	0.00054936	0.00049737	0.0055502	0.00033381	0.00011515	6.9744e-05
1.26735	3.4749e+06	202980	2402.3	625.74	5211.9	0.23779	1095.9	90.35	1070.3	97.308	1942.6	1.2611	544.54	0.96122	10.335	2.0999	277.67	0.46186	6.9381	0.6511	26.127	8.984	1601.2	21.176	51.651	0.50782	1.2588	0.08358	0.21098	0.012747	0.12891	0.017234	0.08706	0.013111	0.043941	0.0088162	0.022174	0.0017796	0.0089592	0.0040748	0.00090897	0.0027459	0.00091811	0.0032415	0.00041881	0.0093761	0.00066036	0.014305	0.0028565	0.012968	0.00096371	0.0097166	0.00097449	0.0024431	0.00039131	0.0019695	0.00049806	0.00019983	0.0010087	0.00015176	0.0010182	0.0002045	0.00051325	0.00010293	0.00046627	0.00010394	0.00041812	4.722e-05	0.00052709	0.00010582	0.0015972	0.0016021	0.0032174	0.00053795	0.0005411	0.00048985	0.0054663	0.00032874	0.00011344	6.8705e-05
1.28496	3.4346e+06	199850	2365.3	616.05	5130.9	0.23408	1078.8	88.937	1053.7	95.793	1912.3	1.2414	536.05	0.94623	10.173	2.0672	273.3	0.45469	6.8297	0.64092	25.722	8.8436	1576.2	20.844	50.839	0.49979	1.239	0.082262	0.20766	0.012545	0.12688	0.016963	0.085674	0.012904	0.043246	0.0086769	0.021819	0.0017513	0.0088175	0.0040099	0.00089457	0.0027023	0.00090349	0.0031904	0.00041219	0.0092288	0.00065003	0.014081	0.0028117	0.012767	0.00094871	0.0095653	0.00095945	0.0024054	0.00038528	0.001939	0.00049041	0.00019676	0.0009932	0.00014942	0.0010025	0.00020136	0.00050532	0.00010134	0.00045909	0.00010234	0.00041167	4.6493e-05	0.00051904	0.0001042	0.0015727	0.0015776	0.0031684	0.0005298	0.00053293	0.00048241	0.0053829	0.00032373	0.00011177	6.7673e-05
1.30282	3.3947e+06	196760	2328.6	606.47	5050.8	0.23041	1062	87.541	1037.3	94.286	1882.3	1.222	527.65	0.93141	10.012	2.0347	268.97	0.44754	6.7234	0.63085	25.321	8.7051	1551.5	20.516	50.037	0.49186	1.2194	0.080959	0.20438	0.012345	0.12487	0.016693	0.084303	0.012699	0.042559	0.0085393	0.021469	0.0017234	0.0086775	0.0039461	0.00088036	0.0026591	0.00088907	0.0031399	0.00040563	0.0090833	0.0006398	0.013861	0.0027675	0.012567	0.00093382	0.009416	0.00094461	0.0023682	0.00037932	0.0019089	0.00048285	0.00019372	0.00097784	0.00014712	0.00098707	0.00019823	0.00049748	9.9769e-05	0.00045199	0.00010077	0.0004053	4.5778e-05	0.00051108	0.0001026	0.0015485	0.0015534	0.00312	0.00052176	0.00052479	0.00047506	0.0053006	0.00031879	0.00011011	6.6652e-05
1.32093	3.3551e+06	193710	2292.4	597	4971.7	0.22679	1045.4	86.162	1021	92.797	1852.7	1.2028	519.36	0.91676	9.8539	2.0024	264.73	0.44048	6.6182	0.62094	24.925	8.5687	1527.1	20.192	49.245	0.48404	1.2	0.079671	0.20114	0.012148	0.12288	0.016426	0.082948	0.012496	0.04188	0.0084033	0.021125	0.0016959	0.0085391	0.003883	0.0008663	0.0026164	0.00087487	0.0030899	0.00039915	0.0089396	0.00062962	0.013643	0.0027241	0.01237	0.00091911	0.0092696	0.00092992	0.0023314	0.00037342	0.0018792	0.00047536	0.00019071	0.00096266	0.00014484	0.00097178	0.00019514	0.00048973	9.8222e-05	0.00044498	9.9208e-05	0.000399	4.5071e-05	0.00050319	0.00010101	0.0015246	0.0015295	0.0030724	0.0005138	0.00051674	0.00046774	0.0052193	0.00031394	0.00010846	6.5634e-05
1.33929	3.3158e+06	190690	2256.6	587.64	4893.5	0.22321	1028.8	84.799	1004.8	91.326	1823.4	1.1837	511.14	0.90216	9.6987	1.9704	260.54	0.4335	6.5143	0.61118	24.533	8.434	1502.9	19.871	48.463	0.47631	1.1809	0.078399	0.19795	0.011953	0.12091	0.016161	0.081618	0.012295	0.04121	0.0082674	0.020785	0.0016686	0.0084009	0.0038206	0.00085237	0.0025742	0.00086086	0.0030404	0.00039277	0.0087978	0.00061957	0.013429	0.0026812	0.012174	0.00090458	0.0091248	0.0009154	0.002295	0.00036756	0.0018498	0.00046794	0.00018772	0.0009477	0.00014258	0.00095655	0.00019208	0.00048209	9.6689e-05	0.00043806	9.7657e-05	0.0003928	4.4373e-05	0.00049537	9.9442e-05	0.001501	0.0015059	0.0030253	0.00050592	0.00050879	0.00046052	0.0051392	0.00030918	0.00010681	6.4623e-05
1.3579	3.2769e+06	187640	2220.5	578.31	4815.8	0.21967	1012.4	83.452	988.73	89.873	1794.4	1.165	502.95	0.88772	9.5446	1.9389	256.39	0.42659	6.411	0.60153	24.142	8.3008	1479	19.555	47.69	0.46867	1.162	0.077142	0.19477	0.01176	0.11895	0.015901	0.080303	0.012097	0.040547	0.0081328	0.020449	0.0016418	0.0082642	0.0037591	0.00083861	0.0025328	0.00084701	0.0029913	0.00038648	0.0086577	0.00060964	0.013217	0.0026388	0.01198	0.00089023	0.0089816	0.00090103	0.0022588	0.00036178	0.0018208	0.00046059	0.00018477	0.00093285	0.00014035	0.00094148	0.00018906	0.00047454	9.5172e-05	0.00043121	9.6124e-05	0.00038668	4.3683e-05	0.00048763	9.7889e-05	0.0014777	0.0014827	0.0029787	0.00049808	0.00050091	0.00045339	0.0050609	0.00030448	0.00010517	6.3625e-05
1.37677	3.2383e+06	184630	2184.9	569.09	4739	0.21617	996.26	82.121	972.9	88.437	1765.8	1.1464	494.88	0.87346	9.392	1.9078	252.29	0.41976	6.3083	0.592	23.756	8.1692	1455.2	19.242	46.926	0.46112	1.1433	0.075901	0.19161	0.011569	0.11702	0.015643	0.079003	0.011902	0.039887	0.0080004	0.020118	0.0016152	0.0081293	0.0036982	0.00082499	0.0024918	0.00083334	0.0029429	0.00038027	0.0085185	0.00059984	0.013007	0.0025969	0.011789	0.00087604	0.00884	0.00088677	0.0022231	0.00035606	0.0017922	0.00045331	0.00018186	0.00091819	0.00013815	0.0009266	0.00018609	0.00046706	9.3674e-05	0.00042441	9.4611e-05	0.00038064	4.2997e-05	0.00047999	9.6357e-05	0.0014548	0.0014598	0.0029324	0.00049033	0.00049309	0.00044637	0.0049836	0.00029982	0.00010356	6.2642e-05
1.3959	3.2001e+06	181660	2149.7	559.99	4663.1	0.21269	980.28	80.806	957.25	87.018	1737.5	1.128	486.92	0.85939	9.2412	1.8772	248.24	0.41301	6.2067	0.58258	23.374	8.0389	1431.7	18.933	46.171	0.45367	1.1249	0.074675	0.18849	0.011381	0.11512	0.015388	0.07772	0.011709	0.039232	0.0078697	0.019791	0.001589	0.007996	0.003638	0.00081149	0.0024514	0.00081985	0.0028952	0.00037414	0.0083806	0.00059016	0.012798	0.0025554	0.011601	0.00086209	0.0086999	0.00087269	0.0021878	0.00035041	0.0017639	0.00044612	0.00017898	0.00090371	0.00013596	0.0009119	0.00018315	0.00045967	9.2196e-05	0.00041768	9.3121e-05	0.00037467	4.2319e-05	0.00047243	9.4844e-05	0.0014322	0.0014371	0.0028866	0.00048268	0.00048537	0.0004395	0.004907	0.0002952	0.00010194	6.1683e-05
1.4153	3.1622e+06	178720	2114.9	550.99	4588.1	0.20926	964.48	79.507	941.8	85.616	1709.6	1.1099	479.05	0.84551	9.0922	1.847	244.24	0.40635	6.1064	0.57316	22.997	7.9087	1408.5	18.625	45.422	0.4463	1.1067	0.073465	0.18541	0.011195	0.11324	0.015136	0.076452	0.011518	0.038587	0.0077407	0.019468	0.001563	0.0078644	0.0035785	0.00079816	0.0024115	0.0008065	0.0028482	0.00036809	0.0082444	0.00058062	0.012592	0.0025143	0.011414	0.00084838	0.008561	0.00085876	0.0021529	0.00034484	0.0017359	0.00043903	0.00017614	0.00088936	0.00013379	0.0008974	0.00018023	0.00045237	9.0737e-05	0.00041106	9.165e-05	0.00036873	4.165e-05	0.00046496	9.3353e-05	0.0014098	0.0014145	0.0028413	0.00047509	0.00047775	0.00043272	0.004831	0.0002906	0.00010034	6.0734e-05
1.43497	3.1247e+06	175820	2080.6	542.04	4514.1	0.20586	948.89	78.224	926.54	84.232	1681.8	1.0919	471.28	0.83179	8.9451	1.817	240.29	0.39977	6.0073	0.56384	22.624	7.7802	1385.6	18.321	44.68	0.43902	1.0886	0.072269	0.18236	0.011012	0.11138	0.014886	0.075199	0.011329	0.037951	0.0076136	0.019149	0.0015371	0.0077349	0.0035194	0.00078502	0.0023721	0.00079331	0.0028018	0.00036211	0.0081099	0.00057126	0.012388	0.0024736	0.011231	0.00083482	0.0084237	0.00084501	0.0021185	0.00033933	0.0017082	0.00043202	0.00017334	0.0008751	0.00013164	0.00088309	0.00017735	0.00044518	8.9287e-05	0.00040453	9.0198e-05	0.00036286	4.0988e-05	0.0004576	9.1882e-05	0.0013877	0.0013922	0.0027965	0.00046757	0.00047028	0.00042601	0.0047555	0.00028606	9.876e-05	5.9807e-05
1.45491	3.0875e+06	172960	2046.7	533.2	4440.9	0.20251	933.48	76.957	911.46	82.864	1654.4	1.074	463.61	0.81824	8.7997	1.7874	236.38	0.39327	5.9095	0.55463	22.256	7.6532	1363.1	18.021	43.947	0.43183	1.0707	0.071089	0.17935	0.010832	0.10953	0.014639	0.073963	0.011141	0.037323	0.0074882	0.018834	0.0015116	0.0076073	0.0034611	0.0007721	0.0023331	0.00078025	0.002756	0.00035621	0.0079772	0.00056202	0.012187	0.0024334	0.011051	0.00082142	0.0082882	0.00083145	0.0020846	0.0003339	0.0016808	0.00042511	0.00017056	0.000861	0.00012953	0.00086891	0.00017451	0.00043805	8.7852e-05	0.00039809	8.8762e-05	0.00035707	4.0334e-05	0.00045034	9.0435e-05	0.0013657	0.0013702	0.002752	0.00046016	0.00046295	0.00041935	0.0046807	0.00028156	9.7218e-05	5.8888e-05
1.47513	3.0506e+06	170130	2013.2	524.46	4368.7	0.1992	918.26	75.699	896.57	81.512	1627.3	1.0564	456.03	0.80486	8.656	1.7582	232.51	0.38689	5.8128	0.54553	21.894	7.5275	1340.9	17.724	43.224	0.42472	1.0531	0.069915	0.17638	0.010653	0.1077	0.014397	0.072741	0.010955	0.036705	0.0073643	0.018521	0.0014863	0.0074813	0.0034035	0.00075934	0.0022946	0.00076733	0.0027108	0.00035035	0.0078461	0.0005529	0.011988	0.0023937	0.010873	0.00080817	0.0081542	0.00081806	0.0020511	0.00032853	0.0016537	0.00041827	0.00016782	0.00084708	0.00012744	0.00085491	0.00017171	0.00043098	8.6437e-05	0.00039173	8.7336e-05	0.00035134	3.9689e-05	0.00044319	8.9004e-05	0.001344	0.0013484	0.0027082	0.00045285	0.00045571	0.00041273	0.0046069	0.0002771	9.5699e-05	5.7978e-05
