"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0909e-13	4.1754e-14	5.5239e-13	7.0769e-13
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0023e-15	6.1364e-13	5.9576e-14	7.6196e-13	7.9328e-13
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6221e-14	8.8947e-13	6.7081e-14	8.4289e-13	8.6964e-13
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0518e-14	1.0184e-12	7.487e-14	9.1865e-13	9.8394e-13
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.37e-14	7.3581e-14	1.128e-12	8.2686e-14	9.9026e-13	9.9257e-13
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4854e-14	8.3645e-14	1.2189e-12	9.4418e-14	1.1284e-12	1.1129e-12
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6623e-15	5.5572e-14	9.2166e-14	1.4335e-12	1.0735e-13	1.2619e-12	1.2082e-12
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7532e-14	7.3846e-14	1.0031e-13	1.6116e-12	1.1617e-13	1.3765e-12	1.2312e-12
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.963e-14	4.0164e-14	8.404e-14	1.1752e-13	1.8111e-12	1.2519e-13	1.4514e-12	1.7379e-12
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7688e-13	5.7101e-14	9.5518e-14	1.3253e-13	1.8885e-12	1.3461e-13	1.5542e-12	2.5127e-12
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8169e-14	2.7635e-13	6.7439e-14	1.0693e-13	1.4749e-13	2.073e-12	1.4793e-13	1.7141e-12	3.4665e-12
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.352e-15	7.2082e-14	3.6125e-13	7.63e-14	1.1912e-13	1.5515e-13	2.3075e-12	1.4843e-13	1.7071e-12	4.4303e-12
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.207e-14	1.1875e-13	4.1223e-13	8.4753e-14	1.3632e-13	1.6897e-13	2.2915e-12	1.6003e-13	2.7573e-12	4.8668e-12
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3941e-14	1.6147e-13	4.7069e-13	9.7371e-14	1.431e-13	1.8849e-13	2.4778e-12	3.0245e-13	4.2063e-12	5.3061e-12
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7411e-16	1.3411e-13	1.8321e-13	5.2879e-13	1.0789e-13	1.5715e-13	1.8714e-13	3.8816e-12	5.2706e-13	5.3353e-12	5.6976e-12
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3725e-15	1.5754e-13	2.0721e-13	5.8521e-13	1.2404e-13	1.7018e-13	2.0221e-13	7.2761e-12	7.9467e-13	6.1689e-12	6.3135e-12
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5446e-15	5.3433e-15	1.7754e-13	2.3123e-13	6.6925e-13	1.2563e-13	1.8224e-13	3.359e-13	1.1786e-11	1.0665e-12	6.9513e-12	6.9526e-12
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2907e-14	7.6231e-15	1.9614e-13	2.5943e-13	6.9862e-13	1.4183e-13	1.8511e-13	6.1075e-13	1.615e-11	1.1809e-12	7.6901e-12	7.4548e-12
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9299e-17	2.5498e-14	8.9693e-15	2.2628e-13	2.9704e-13	7.7173e-13	1.561e-13	1.9868e-13	9.6961e-13	1.8079e-11	1.3047e-12	8.4079e-12	7.904e-12
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1025e-16	3.7073e-14	1.0119e-14	2.511e-13	3.1394e-13	8.3738e-13	1.5787e-13	4.139e-13	1.336e-12	1.9708e-11	1.4216e-12	8.9922e-12	8.4005e-12
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9891e-16	1.9178e-15	4.2377e-14	1.119e-14	2.8842e-13	3.4307e-13	8.9041e-13	1.6885e-13	7.484e-13	1.4851e-12	2.1098e-11	1.5936e-12	1.0026e-11	9.3826e-12
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9589e-15	2.7201e-15	4.6854e-14	1.2903e-14	2.9394e-13	3.7105e-13	9.0981e-13	2.1456e-13	1.0513e-12	1.618e-12	2.4288e-11	1.7944e-12	1.0272e-11	1.1451e-11
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5666e-14	3.2322e-15	5.079e-14	1.4317e-14	3.2959e-13	3.9965e-13	9.7259e-13	4.5307e-13	1.3239e-12	1.7448e-12	2.7108e-11	1.9156e-12	1.13e-11	1.4934e-11
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6705e-16	2.2374e-14	3.6702e-15	5.9757e-14	1.6451e-14	3.6393e-13	4.0495e-13	2.0818e-12	7.8661e-13	1.4787e-12	1.9926e-12	2.9867e-11	2.0553e-12	1.2095e-11	1.7367e-11
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7735e-15	2.6317e-14	4.0912e-15	6.7403e-14	1.6759e-14	3.6578e-13	4.3531e-13	3.8012e-12	1.0592e-12	1.6645e-12	2.2304e-12	3.1274e-11	2.1995e-12	1.4259e-11	1.8888e-11
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.332e-15	3.5345e-15	2.9676e-14	4.6919e-15	7.5192e-14	1.8801e-14	3.9338e-13	8.9205e-13	5.2502e-12	1.2126e-12	1.8397e-12	2.4341e-12	3.373e-11	2.3786e-12	1.7555e-11	2.0034e-11
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1057e-14	5.1381e-15	3.2779e-14	5.1985e-15	7.9085e-14	2.076e-14	5.3506e-13	1.6062e-12	6.4841e-12	1.3398e-12	2.012e-12	2.5707e-12	3.7267e-11	2.4358e-12	2.164e-11	2.1747e-11
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7256e-14	5.8837e-15	3.7841e-14	5.9784e-15	8.6198e-14	2.0869e-14	1.0868e-12	2.2814e-12	7.2629e-12	1.4526e-12	2.2711e-12	2.7508e-12	3.7035e-11	4.0658e-12	2.5187e-11	2.3505e-11
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1014e-16	2.246e-14	6.5118e-15	4.2016e-14	6.0541e-15	9.617e-14	2.2446e-14	1.8449e-12	2.902e-12	8.2211e-12	1.6496e-12	2.3578e-12	3.0331e-12	5.9287e-11	6.208e-12	2.7017e-11	2.5063e-11
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4178e-15	2.5676e-14	7.0572e-15	4.8244e-14	6.8446e-15	9.5576e-14	3.0606e-14	2.5014e-12	3.2383e-12	9.071e-12	1.8168e-12	2.5836e-12	3.0263e-12	9.0234e-11	7.7853e-12	2.8944e-11	2.686e-11
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4887e-15	2.7596e-15	2.9419e-14	8.3102e-15	4.9302e-14	7.5361e-15	1.0331e-13	6.2123e-14	2.8426e-12	3.6383e-12	9.8893e-12	2.0528e-12	2.7861e-12	4.9314e-12	1.1528e-10	8.7631e-12	3.1196e-11	2.7467e-11
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1347e-14	4.0291e-15	3.317e-14	9.379e-15	5.5168e-14	7.6214e-15	1.7506e-13	1.0535e-13	3.127e-12	4.0171e-12	1.1173e-11	2.1038e-12	2.9336e-12	7.5753e-12	1.342e-10	9.8064e-12	3.331e-11	2.9492e-11
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6471e-15	1.6233e-14	4.5876e-15	3.652e-14	1.046e-14	6.1013e-14	8.161e-15	3.1605e-13	1.4295e-13	3.3621e-12	4.4094e-12	1.1519e-11	2.3158e-12	3.5314e-12	9.5631e-12	1.5116e-10	1.0597e-11	3.6104e-11	3.3683e-11
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1621e-15	1.9706e-14	5.0617e-15	4.1824e-14	1.1016e-14	6.1164e-14	1.0541e-14	4.9803e-13	1.6239e-13	3.8416e-12	4.9774e-12	1.2714e-11	2.5429e-12	5.4768e-12	1.0947e-11	1.6755e-10	1.1778e-11	3.7346e-11	3.6572e-11
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8302e-15	5.9091e-15	2.2679e-14	5.5405e-15	4.3444e-14	1.1997e-14	6.5932e-14	2.2106e-14	6.8911e-13	1.7858e-13	4.2685e-12	5.1777e-12	1.3744e-11	2.5377e-12	7.9276e-12	1.2376e-11	1.8313e-10	1.2664e-11	3.9671e-11	4.0623e-11
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7352e-14	7.1465e-15	2.5683e-14	6.4741e-15	4.8305e-14	1.3382e-14	9.306e-14	3.8154e-14	7.6204e-13	1.9182e-13	4.7747e-12	5.666e-12	1.4324e-11	3.8925e-12	1.0148e-11	1.3598e-11	1.9595e-10	1.4201e-11	4.2534e-11	4.3219e-11
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5564e-14	8.2044e-15	2.9149e-14	7.3297e-15	5.2571e-14	1.3314e-14	1.8551e-13	5.1567e-14	8.3397e-13	2.1938e-13	4.9425e-12	6.1097e-12	1.8171e-11	5.8057e-12	1.1215e-11	1.4948e-11	2.1865e-10	1.4381e-11	4.8172e-11	4.499e-11
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6766e-16	3.1658e-14	9.2603e-15	3.2209e-14	8.1e-15	5.5423e-14	1.4392e-14	3.1095e-13	5.8896e-14	9.0366e-13	2.4413e-13	5.3914e-12	6.4429e-12	2.7563e-11	7.6505e-12	1.2286e-11	1.6019e-11	2.2392e-10	1.5902e-11	5.2576e-11	4.6918e-11
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6101e-15	1.9687e-15	3.6496e-14	1.0536e-14	3.701e-14	8.6055e-15	5.7119e-14	2.4845e-14	4.2375e-13	6.4969e-14	1.0264e-12	2.7264e-13	5.9468e-12	7.7186e-12	3.9233e-11	9.226e-12	1.2952e-11	1.7912e-11	2.468e-10	1.715e-11	5.8423e-11	5.0222e-11
