"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	342530	35024	427.92	115.31	968.82	0.044197	197.94	16.553	196.83	18.861	388.59	0.26355	115.71	0.21459	2.4019	0.47497	62.565	0.10877	1.655	0.15704	6.2172	2.1799	389.9	5.3254	13.041	0.13453	0.34193	0.023199	0.059225	0.0036035	0.03692	0.0049537	0.025408	0.0038529	0.013032	0.0026281	0.0066732	0.00053947	0.0027486	0.0012744	0.00028613	0.00087425	0.00029386	0.0010514	0.00013682	0.0030967	0.00021928	0.0048006	0.00095797	0.0043655	0.00032496	0.0032909	0.00033052	0.00082928	0.00013288	0.00067037	0.00017083	6.8677e-05	0.00034791	5.2485e-05	0.00035438	7.1416e-05	0.00017968	3.6112e-05	0.00016501	3.6954e-05	0.00014991	1.7029e-05	0.0001916	3.8715e-05	0.00059082	0.00059625	0.0012074	0.00020299	0.00020622	0.00018845	0.0021171	0.00012784	4.5768e-05	2.7875e-05
1.16663	340860	34630	423.04	113.98	957.56	0.043689	195.66	16.362	194.54	18.64	384.09	0.26039	114.35	0.2121	2.3743	0.46945	61.829	0.10757	1.6359	0.15521	6.1477	2.1545	385.48	5.2624	12.886	0.13289	0.33769	0.022889	0.058414	0.0035543	0.036432	0.0048883	0.025073	0.0038034	0.012864	0.002594	0.0065879	0.00053258	0.0027126	0.0012579	0.00028234	0.00086307	0.00029014	0.0010378	0.00013506	0.0030538	0.00021632	0.0047312	0.0009442	0.0043038	0.00032032	0.0032441	0.00032583	0.00081734	0.00013099	0.00066088	0.00016854	6.7689e-05	0.00034333	5.1796e-05	0.00034979	7.0439e-05	0.00017722	3.5658e-05	0.00016298	3.6507e-05	0.00014813	1.6831e-05	0.00018943	3.8269e-05	0.00058436	0.00058972	0.0011943	0.00020078	0.00020399	0.00018628	0.0020928	0.00012635	4.5195e-05	2.7514e-05
1.18284	339190	34238	418.17	112.66	946.37	0.043184	193.38	16.172	192.25	18.42	379.61	0.2573	113	0.20963	2.3468	0.46392	61.098	0.10637	1.6172	0.15339	6.0786	2.1295	381.09	5.1999	12.733	0.13126	0.33348	0.022583	0.057609	0.0035056	0.035948	0.0048234	0.024742	0.0037544	0.012696	0.0025606	0.0065034	0.00052574	0.0026774	0.0012416	0.00027865	0.00085206	0.00028632	0.0010243	0.00013331	0.0030114	0.00021339	0.004662	0.00093045	0.0042427	0.00031572	0.0031977	0.00032107	0.00080564	0.00012911	0.00065178	0.00016615	6.6711e-05	0.0003388	5.112e-05	0.00034498	6.9465e-05	0.00017493	3.5213e-05	0.00016104	3.6069e-05	0.00014632	1.6639e-05	0.00018727	3.7839e-05	0.00057795	0.00058318	0.0011812	0.00019857	0.00020164	0.00018418	0.0020683	0.00012487	4.4627e-05	2.7154e-05
1.19928	337500	33848	413.33	111.34	935.26	0.042682	191.13	15.984	189.98	18.202	375.16	0.25423	111.66	0.20717	2.3196	0.45843	60.371	0.10518	1.5988	0.1516	6.0098	2.1047	376.73	5.1378	12.58	0.12965	0.32928	0.022279	0.056813	0.0034574	0.035469	0.004759	0.024421	0.0037057	0.01253	0.0025278	0.0064195	0.00051895	0.0026423	0.0012251	0.00027499	0.00084114	0.00028249	0.0010107	0.00013158	0.0029697	0.00021043	0.0045951	0.0009168	0.0041815	0.00031126	0.0031512	0.00031645	0.00079405	0.00012726	0.00064281	0.00016373	6.5744e-05	0.0003343	5.0463e-05	0.00034022	6.8501e-05	0.00017274	3.477e-05	0.00015908	3.5635e-05	0.0001446	1.6448e-05	0.00018509	3.7411e-05	0.00057149	0.00057678	0.0011682	0.00019638	0.00019928	0.00018205	0.0020439	0.00012343	4.4034e-05	2.6798e-05
1.21595	335800	33461	408.52	110.04	924.22	0.042173	188.88	15.797	187.73	17.985	370.74	0.25119	110.32	0.20471	2.2925	0.45297	59.65	0.10399	1.5806	0.14984	5.9415	2.0801	372.35	5.0763	12.429	0.12805	0.3251	0.021976	0.056024	0.0034096	0.034993	0.0046951	0.024103	0.0036575	0.012366	0.002495	0.0063362	0.00051221	0.0026077	0.0012088	0.00027136	0.00082993	0.00027866	0.00099751	0.00012984	0.0029289	0.00020751	0.0045292	0.00090364	0.0041212	0.00030679	0.0031054	0.00031188	0.00078259	0.00012542	0.00063397	0.00016135	6.4807e-05	0.00032995	4.981e-05	0.00033547	6.7608e-05	0.00017056	3.4332e-05	0.00015715	3.5203e-05	0.00014293	1.6258e-05	0.00018298	3.6993e-05	0.00056515	0.0005704	0.0011552	0.00019418	0.00019696	0.00017989	0.00202	0.00012199	4.3441e-05	2.6436e-05
1.23285	334090	33076	403.74	108.74	913.25	0.041664	186.65	15.609	185.49	17.769	366.35	0.24816	109	0.20226	2.2656	0.44755	58.938	0.10281	1.5624	0.14809	5.8736	2.0558	367.99	5.0158	12.28	0.12647	0.32074	0.021675	0.055243	0.0033623	0.03452	0.0046319	0.023787	0.0036092	0.012206	0.0024624	0.0062535	0.00050535	0.0025736	0.0011928	0.00026776	0.0008187	0.00027487	0.00098442	0.000128	0.0028885	0.00020462	0.004464	0.00089061	0.0040624	0.00030233	0.0030603	0.00030735	0.00077124	0.00012365	0.00062522	0.000159	6.3893e-05	0.00032569	4.9115e-05	0.00033077	6.675e-05	0.00016839	3.3913e-05	0.00015524	3.4765e-05	0.00014127	1.6067e-05	0.00018089	3.658e-05	0.00055888	0.00056402	0.0011424	0.00019188	0.0001947	0.00017774	0.0019963	0.00012056	4.2868e-05	2.6073e-05
1.24998	332370	32694	398.99	107.45	902.36	0.041158	184.44	15.419	183.26	17.556	361.99	0.24515	107.66	0.19982	2.2395	0.44217	58.269	0.1016	1.5443	0.14635	5.806	2.0315	363.66	4.9558	12.133	0.1249	0.31633	0.021376	0.054469	0.0033145	0.034053	0.0045696	0.023474	0.0035611	0.012046	0.0024301	0.0061715	0.00049856	0.0025397	0.0011768	0.00026425	0.00080749	0.00027114	0.00097142	0.00012618	0.0028484	0.00020177	0.0043994	0.00087773	0.0040032	0.00029793	0.0030156	0.00030287	0.00076036	0.00012192	0.00061655	0.00015673	6.303e-05	0.00032127	4.8427e-05	0.00032634	6.5897e-05	0.00016627	3.3491e-05	0.00015331	3.4353e-05	0.00013962	1.5881e-05	0.00017886	3.6164e-05	0.00055258	0.00055766	0.0011289	0.0001896	0.00019238	0.00017564	0.0019728	0.00011912	4.2295e-05	2.5703e-05
1.26735	330650	32314	394.28	106.17	891.54	0.040656	182.24	15.231	181.06	17.343	357.65	0.24217	106.31	0.1974	2.2139	0.43683	57.604	0.10037	1.5264	0.14461	5.7374	2.0074	359.26	4.8959	11.986	0.12332	0.31197	0.021074	0.053704	0.0032668	0.033589	0.004508	0.023163	0.0035134	0.011887	0.0023981	0.0060892	0.00049192	0.002506	0.001161	0.00026079	0.0007964	0.00026751	0.00095841	0.00012438	0.0028081	0.00019878	0.0043347	0.00086495	0.0039445	0.00029357	0.0029714	0.00029854	0.00074968	0.00012021	0.00060802	0.00015455	6.2175e-05	0.00031674	4.7742e-05	0.00032215	6.5051e-05	0.00016422	3.3077e-05	0.00015141	3.3949e-05	0.00013795	1.5697e-05	0.00017683	3.5754e-05	0.00054632	0.00055138	0.0011153	0.00018738	0.00019005	0.00017355	0.0019494	0.0001176	4.1728e-05	2.534e-05
1.28496	328910	31936	389.59	104.9	880.79	0.040158	180.05	15.043	178.86	17.132	353.35	0.2392	104.98	0.195	2.1885	0.43153	56.943	0.099149	1.5084	0.14289	5.6672	1.9834	354.86	4.8355	11.839	0.12175	0.30764	0.020775	0.052946	0.003222	0.033134	0.0044462	0.022852	0.0034669	0.011729	0.0023663	0.0060063	0.00048531	0.0024724	0.0011455	0.00025735	0.00078548	0.00026391	0.00094462	0.00012262	0.0027684	0.00019581	0.0042708	0.00085216	0.0038865	0.00028916	0.0029278	0.00029432	0.00073915	0.00011853	0.00059913	0.00015244	6.1328e-05	0.00031225	4.7062e-05	0.00031799	6.4222e-05	0.00016217	3.2668e-05	0.00014962	3.3547e-05	0.00013634	1.5516e-05	0.00017479	3.535e-05	0.00054009	0.00054485	0.0011021	0.00018517	0.00018775	0.00017148	0.0019247	0.00011608	4.1147e-05	2.4981e-05
1.30282	327160	31560	384.93	103.63	870.12	0.039663	177.88	14.857	176.68	16.923	349.08	0.23626	103.66	0.19262	2.1632	0.42639	56.283	0.097942	1.4898	0.14119	5.5975	1.9592	350.49	4.7747	11.691	0.12013	0.30336	0.020479	0.052197	0.0031776	0.032683	0.0043856	0.022542	0.003421	0.011573	0.0023347	0.005925	0.0004788	0.0024391	0.0011303	0.00025381	0.00077485	0.00026031	0.00093102	0.00012089	0.0027292	0.00019285	0.0042086	0.00083959	0.0038291	0.00028488	0.0028859	0.00029016	0.00072874	0.00011686	0.00059017	0.00015035	6.0509e-05	0.00030778	4.6412e-05	0.00031386	6.3422e-05	0.00016015	3.226e-05	0.00014784	3.3149e-05	0.00013474	1.5339e-05	0.00017279	3.4944e-05	0.00053387	0.00053825	0.0010891	0.00018291	0.0001855	0.00016942	0.0018995	0.00011457	4.0571e-05	2.4627e-05
1.32093	325400	31187	380.31	102.38	859.52	0.039172	175.71	14.673	174.5	16.714	344.83	0.23334	102.35	0.19025	2.1377	0.42141	55.607	0.096743	1.4713	0.13946	5.5287	1.9348	346.15	4.7143	11.542	0.11849	0.29912	0.020186	0.051452	0.0031336	0.032226	0.0043266	0.022236	0.0033751	0.011418	0.0023035	0.0058446	0.00047238	0.002406	0.0011152	0.00025028	0.00076433	0.00025679	0.00091756	0.00011918	0.0026897	0.00019	0.0041463	0.00082731	0.0037711	0.00028064	0.0028448	0.00028605	0.00071842	0.0001152	0.00058132	0.00014831	5.9708e-05	0.00030337	4.5803e-05	0.00030979	6.2619e-05	0.00015814	3.1848e-05	0.00014607	3.2745e-05	0.00013317	1.5161e-05	0.00017081	3.4541e-05	0.00052737	0.00053174	0.0010758	0.00018066	0.00018325	0.00016725	0.0018747	0.00011307	3.998e-05	2.4274e-05
1.33929	323630	30816	375.7	101.13	848.99	0.038684	173.51	14.49	172.32	16.508	340.6	0.23038	101.06	0.188	2.1111	0.41647	54.924	0.095559	1.453	0.13771	5.4604	1.9105	341.85	4.6544	11.395	0.11686	0.29492	0.019896	0.050694	0.00309	0.031788	0.004268	0.021938	0.0033296	0.011264	0.0022718	0.0057648	0.00046598	0.0023725	0.0011001	0.00024677	0.00075379	0.00025331	0.00090435	0.00011748	0.002649	0.00018718	0.0040843	0.00081495	0.0037147	0.00027645	0.0028043	0.00028198	0.00070821	0.00011354	0.0005726	0.00014632	5.8872e-05	0.00029929	4.5202e-05	0.0003059	6.1829e-05	0.00015612	3.1457e-05	0.00014431	3.2356e-05	0.00013163	1.4984e-05	0.00016882	3.4139e-05	0.0005209	0.0005254	0.0010625	0.00017843	0.00018103	0.00016504	0.0018501	0.00011155	3.9404e-05	2.392e-05
1.3579	321850	30425	370.94	99.839	838.39	0.0382	171.33	14.308	170.16	16.303	336.38	0.22743	99.83	0.18576	2.0849	0.41154	54.247	0.09439	1.4349	0.13598	5.3932	1.8864	337.6	4.5949	11.248	0.11524	0.29077	0.019608	0.049965	0.0030468	0.031355	0.0042099	0.021642	0.0032845	0.011111	0.0022403	0.0056866	0.00045962	0.0023397	0.0010847	0.00024329	0.0007435	0.00024986	0.00089142	0.00011578	0.0026084	0.00018439	0.004023	0.00080272	0.0036589	0.0002723	0.0027641	0.00027795	0.00069784	0.00011182	0.00056419	0.00014434	5.8022e-05	0.00029534	4.4605e-05	0.00030197	6.1046e-05	0.00015414	3.1075e-05	0.00014254	3.197e-05	0.00013008	1.481e-05	0.00016685	3.3741e-05	0.00051461	0.00051895	0.0010493	0.00017626	0.00017879	0.00016286	0.0018251	0.00011004	3.8834e-05	2.357e-05
1.37677	320070	30037	366.22	98.558	827.85	0.037719	169.16	14.127	168.01	16.099	332.19	0.2245	98.6	0.18355	2.0588	0.40664	53.576	0.09323	1.417	0.13426	5.3265	1.8626	333.41	4.536	11.103	0.11365	0.28663	0.019325	0.049262	0.0030039	0.030926	0.0041524	0.021347	0.0032398	0.010958	0.0022094	0.0056091	0.00045329	0.0023073	0.0010693	0.00023988	0.00073332	0.0002464	0.00087861	0.0001141	0.0025686	0.00018163	0.0039624	0.00079062	0.0036037	0.00026824	0.0027244	0.00027392	0.00068721	0.00011012	0.0005561	0.00014225	5.7178e-05	0.00029142	4.4014e-05	0.00029812	6.0259e-05	0.00015226	3.0696e-05	0.00014083	3.1592e-05	0.00012854	1.4636e-05	0.00016489	3.3322e-05	0.00050835	0.00051245	0.0010364	0.00017409	0.00017642	0.0001607	0.0018004	0.00010854	3.8277e-05	2.3258e-05
1.3959	318270	29652	361.53	97.287	817.38	0.037243	167.01	13.948	165.89	15.897	328.03	0.22159	97.363	0.18128	2.033	0.40152	52.909	0.092078	1.3991	0.13255	5.2599	1.8389	329.25	4.4776	10.959	0.11206	0.28253	0.019044	0.048566	0.0029615	0.030501	0.0040954	0.021055	0.0031954	0.010804	0.0021788	0.0055317	0.00044702	0.0022752	0.0010541	0.00023655	0.00072322	0.00024275	0.00086588	0.00011244	0.0025299	0.00017886	0.0039013	0.00077865	0.0035491	0.00026432	0.0026852	0.00026973	0.0006767	0.00010844	0.00054827	0.00014017	5.6339e-05	0.00028753	4.3451e-05	0.0002943	5.9483e-05	0.00015039	3.0321e-05	0.00013913	3.1219e-05	0.00012703	1.4463e-05	0.00016292	3.2907e-05	0.00050198	0.00050601	0.0010236	0.00017194	0.00017406	0.0001585	0.0017758	0.00010702	3.7711e-05	2.2958e-05
1.4153	316470	29269	356.88	96.026	807	0.036769	164.88	13.771	163.77	15.697	323.89	0.2187	96.136	0.179	2.0073	0.39646	52.247	0.090934	1.3814	0.13088	5.1936	1.8157	325.1	4.42	10.817	0.1105	0.27846	0.018766	0.047876	0.0029196	0.03008	0.0040382	0.020765	0.0031514	0.010653	0.0021485	0.0054549	0.00044074	0.0022434	0.001039	0.00023325	0.00071306	0.00023915	0.00085315	0.00011076	0.0024917	0.00017615	0.0038418	0.00076657	0.003496	0.00026046	0.002645	0.00026558	0.00066631	0.00010681	0.00054053	0.00013811	5.5514e-05	0.00028374	4.2882e-05	0.00029048	5.8748e-05	0.00014854	2.9941e-05	0.00013748	3.0844e-05	0.00012552	1.429e-05	0.00016088	3.2501e-05	0.00049562	0.00049972	0.0010108	0.00016972	0.00017173	0.00015633	0.0017509	0.00010558	3.7149e-05	2.2658e-05
1.43497	314660	28890	352.27	94.775	796.7	0.036296	162.76	13.594	161.68	15.498	319.73	0.21587	94.918	0.17673	1.9819	0.39145	51.589	0.089798	1.3638	0.12922	5.1279	1.7926	320.88	4.3629	10.676	0.10895	0.27435	0.018489	0.047192	0.0028784	0.029662	0.0039815	0.020478	0.0031079	0.010504	0.0021187	0.0053786	0.00043446	0.0022123	0.0010243	0.00022995	0.00070239	0.00023559	0.00084061	0.00010904	0.0024539	0.00017349	0.003783	0.00075483	0.0034445	0.00025665	0.0026041	0.00026148	0.00065631	0.00010522	0.00053293	0.00013606	5.4748e-05	0.00028005	4.2326e-05	0.00028666	5.8019e-05	0.00014669	2.9574e-05	0.00013583	3.0474e-05	0.00012402	1.4121e-05	0.00015885	3.21e-05	0.00048933	0.00049345	0.00099807	0.00016743	0.00016939	0.00015418	0.0017268	0.00010414	3.6603e-05	2.2333e-05
1.45491	312840	28514	347.69	93.534	786.48	0.035822	160.66	13.419	159.6	15.296	315.61	0.21317	93.709	0.17448	1.9566	0.38648	50.946	0.088668	1.3464	0.12754	5.062	1.7697	316.58	4.3062	10.537	0.1074	0.27028	0.018209	0.046515	0.0028375	0.029243	0.0039253	0.020193	0.0030635	0.010356	0.0020892	0.0053029	0.00042832	0.0021817	0.0010099	0.00022673	0.00069188	0.0002321	0.0008282	0.00010733	0.0024162	0.00017083	0.0037248	0.00074322	0.0033938	0.00025289	0.0025637	0.00025751	0.00064661	0.00010372	0.00052554	0.0001341	5.4006e-05	0.00027637	4.1774e-05	0.00028308	5.7295e-05	0.00014485	2.921e-05	0.00013418	3.0109e-05	0.00012252	1.3942e-05	0.00015687	3.169e-05	0.0004832	0.00048724	0.00098459	0.00016516	0.00016704	0.00015199	0.0017032	0.00010272	3.6123e-05	2.2e-05
1.47513	311010	28141	343.15	92.303	776.34	0.035351	158.58	13.246	157.53	15.092	311.53	0.21046	92.508	0.17224	1.9317	0.38155	50.314	0.087511	1.3291	0.12587	4.9957	1.7466	312.33	4.2494	10.398	0.10587	0.26625	0.017941	0.045844	0.0027964	0.028828	0.0038709	0.01991	0.0030197	0.010211	0.0020597	0.0052268	0.00042223	0.0021514	0.00099553	0.00022354	0.00068147	0.00022868	0.00081567	0.00010567	0.0023788	0.00016819	0.0036673	0.00073174	0.0033437	0.00024916	0.0025238	0.00025364	0.00063732	0.00010223	0.00051823	0.00013226	5.3269e-05	0.00027274	4.1224e-05	0.00027952	5.6574e-05	0.00014305	2.8853e-05	0.00013256	2.9744e-05	0.00012105	1.3764e-05	0.00015491	3.1282e-05	0.00047708	0.00048107	0.00097112	0.00016291	0.00016472	0.00014988	0.0016798	0.00010126	3.5646e-05	2.167e-05
