"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.3231e+06	87753	1048.6	276.08	2305.9	0.10521	480.5	39.794	471.89	43.626	879.99	0.58014	251.79	0.45115	4.9057	0.98998	130.84	0.21994	3.3123	0.31147	12.469	4.3027	769.2	10.218	24.948	0.24898	0.62337	0.041826	0.10631	0.006452	0.065849	0.0088175	0.044864	0.0067804	0.022813	0.0045859	0.011579	0.00093261	0.0047236	0.0021669	0.00048519	0.0014736	0.00049381	0.0017553	0.00022767	0.0051265	0.00036245	0.0079129	0.001579	0.0072012	0.00053617	0.0054314	0.00054549	0.0013689	0.00021943	0.0011084	0.0002819	0.00011327	0.00057506	8.6667e-05	0.00058342	0.00011742	0.00029541	5.9363e-05	0.00027022	6.0346e-05	0.00024339	2.756e-05	0.00030887	6.219e-05	0.00094139	0.00094582	0.0019055	0.00031938	0.00032266	0.00029294	0.0032746	0.00019727	6.9314e-05	4.2118e-05
1.16663	1.3092e+06	86539	1034.1	272.22	2273.7	0.10375	473.78	39.24	465.26	43.014	867.55	0.57198	248.25	0.44472	4.8355	0.97585	128.98	0.21678	3.2649	0.30698	12.29	4.2407	758.14	10.072	24.591	0.24546	0.61461	0.041236	0.10479	0.0063604	0.064903	0.0086911	0.04423	0.0066836	0.022487	0.0045192	0.011415	0.00091949	0.0046548	0.0021367	0.00047818	0.0014526	0.00048676	0.0017307	0.00022446	0.0050535	0.00035738	0.0077996	0.0015564	0.0071005	0.00052867	0.005354	0.00053777	0.0013498	0.00021638	0.0010931	0.00027796	0.00011171	0.00056713	8.5473e-05	0.00057532	0.00011579	0.00029138	5.8565e-05	0.00026652	5.9499e-05	0.00024002	2.7196e-05	0.00030483	6.1341e-05	0.00092833	0.00093301	0.0018806	0.00031525	0.00031839	0.00028886	0.0032307	0.00019467	6.8385e-05	4.1554e-05
1.18284	1.2955e+06	85337	1019.6	268.41	2241.7	0.1023	467.13	38.691	458.7	42.408	855.23	0.56386	244.74	0.43837	4.7659	0.96183	127.14	0.21365	3.2178	0.30254	12.112	4.1792	747.22	9.9267	24.237	0.24197	0.60594	0.040651	0.10329	0.0062696	0.063967	0.0085656	0.043598	0.0065878	0.022158	0.0044542	0.011253	0.00090658	0.0045879	0.0021068	0.00047134	0.0014317	0.00047982	0.0017063	0.00022127	0.0049813	0.00035235	0.0076877	0.001534	0.0070008	0.00052125	0.0052775	0.00053019	0.001331	0.00021337	0.0010776	0.0002741	0.00011016	0.00055928	8.4284e-05	0.00056726	0.0001142	0.00028745	5.7771e-05	0.00026277	5.8667e-05	0.00023679	2.6837e-05	0.00030072	6.0477e-05	0.00091564	0.00092069	0.0018562	0.00031115	0.00031397	0.00028487	0.0031878	0.00019209	6.7458e-05	4.0999e-05
1.19928	1.2819e+06	84147	1005.3	264.63	2210	0.10087	460.55	38.147	452.2	41.808	843.03	0.55583	241.27	0.43207	4.6971	0.94795	125.31	0.21055	3.1711	0.29815	11.936	4.1184	736.42	9.7832	23.888	0.23853	0.59732	0.040073	0.10181	0.00618	0.06304	0.0084411	0.042968	0.006493	0.021833	0.0043907	0.011092	0.00089381	0.004522	0.0020765	0.00046457	0.0014111	0.00047297	0.001682	0.00021813	0.0049102	0.00034736	0.0075787	0.0015119	0.0069019	0.00051377	0.0052021	0.00052275	0.0013123	0.00021038	0.0010624	0.00027028	0.00010862	0.0005515	8.3101e-05	0.00055928	0.00011263	0.00028354	5.6974e-05	0.00025905	5.7844e-05	0.00023363	2.6482e-05	0.00029655	5.9622e-05	0.00090328	0.00090853	0.0018319	0.000307	0.00030955	0.00028102	0.0031452	0.00018958	6.6537e-05	4.0422e-05
1.21595	1.2683e+06	82968	991.15	260.89	2178.7	0.09943	454.03	37.608	445.77	41.214	830.96	0.54788	237.83	0.42583	4.629	0.93422	123.5	0.20748	3.1248	0.29381	11.762	4.0585	725.71	9.6417	23.542	0.23513	0.58874	0.039499	0.10034	0.0060913	0.062121	0.008318	0.042346	0.0063992	0.021514	0.0043276	0.010935	0.0008811	0.0044567	0.0020462	0.00045787	0.0013908	0.00046611	0.0016579	0.00021501	0.0048404	0.00034238	0.0074711	0.0014904	0.0068036	0.00050634	0.0051285	0.00051539	0.0012939	0.00020743	0.0010472	0.00026649	0.00010711	0.00054371	8.193e-05	0.00055152	0.00011109	0.00027962	5.6186e-05	0.0002554	5.7034e-05	0.00023052	2.6125e-05	0.00029233	5.8781e-05	0.00089126	0.00089659	0.0018076	0.00030282	0.0003052	0.00027724	0.0031037	0.00018705	6.5633e-05	3.9848e-05
1.23285	1.2549e+06	81801	977.14	257.18	2147.7	0.097999	447.57	37.072	439.4	40.626	819	0.54002	234.43	0.41964	4.5616	0.92063	121.71	0.20444	3.0791	0.28951	11.59	3.9993	715.11	9.5026	23.201	0.23176	0.58024	0.038931	0.098885	0.0060035	0.06121	0.0081961	0.04173	0.006305	0.021205	0.0042651	0.010779	0.00086801	0.0043919	0.0020165	0.00045124	0.0013707	0.00045933	0.0016341	0.00021188	0.0047713	0.00033744	0.0073645	0.0014692	0.006705	0.00049898	0.0050559	0.00050811	0.0012756	0.00020446	0.0010322	0.00026275	0.00010561	0.00053602	8.0765e-05	0.00054384	0.00010957	0.00027573	5.5389e-05	0.00025178	5.6255e-05	0.00022744	2.5762e-05	0.00028816	5.7964e-05	0.00087943	0.00088475	0.0017831	0.00029852	0.00030092	0.0002735	0.0030623	0.00018454	6.4737e-05	3.9278e-05
1.24998	1.2416e+06	80646	963.26	253.52	2117	0.096584	441.18	36.535	433.1	40.044	807.17	0.53223	231.04	0.41352	4.4945	0.90719	119.92	0.20143	3.0338	0.28526	11.42	3.9406	704.63	9.3649	22.866	0.22843	0.57181	0.038367	0.097446	0.0059167	0.060308	0.0080767	0.041121	0.006211	0.020897	0.0042033	0.010625	0.0008551	0.0043277	0.0019872	0.00044464	0.0013506	0.00045264	0.0016105	0.00020879	0.0047028	0.00033256	0.0072591	0.0014481	0.0066071	0.0004917	0.0049841	0.00050091	0.0012573	0.00020152	0.0010174	0.00025905	0.00010411	0.00052837	7.9611e-05	0.00053634	0.00010804	0.00027185	5.4592e-05	0.00024827	5.5494e-05	0.00022434	2.5393e-05	0.00028406	5.7168e-05	0.00086775	0.00087288	0.0017579	0.00029426	0.00029683	0.00026985	0.003021	0.00018205	6.3842e-05	3.872e-05
1.26735	1.2283e+06	79502	949.53	249.89	2086.6	0.095183	434.85	36.003	426.86	39.468	795.47	0.52452	227.68	0.40746	4.428	0.89388	118.15	0.19844	2.9891	0.28105	11.251	3.8825	694.22	9.2285	22.534	0.22512	0.56347	0.037804	0.096023	0.0058306	0.059416	0.0079591	0.040518	0.0061181	0.020592	0.0041421	0.010469	0.00084257	0.0042642	0.0019581	0.0004381	0.0013308	0.00044609	0.0015872	0.00020574	0.0046347	0.00032766	0.0071545	0.0014273	0.0065101	0.00048451	0.004913	0.00049368	0.0012391	0.00019861	0.0010028	0.00025537	0.00010263	0.00052078	7.8486e-05	0.0005289	0.00010652	0.00026792	5.381e-05	0.00024485	5.4744e-05	0.00022119	2.5027e-05	0.00028008	5.6395e-05	0.00085615	0.00086097	0.0017327	0.00029008	0.00029278	0.00026621	0.0029801	0.00017951	6.2925e-05	3.818e-05
1.28496	1.2152e+06	78370	935.93	246.3	2056.5	0.093796	428.59	35.477	420.69	38.897	783.88	0.5169	224.35	0.40146	4.3622	0.88072	116.4	0.19548	2.9447	0.27689	11.083	3.8251	683.92	9.0929	22.204	0.22183	0.55523	0.037247	0.094617	0.0057439	0.058546	0.0078428	0.039911	0.0060283	0.020291	0.0040822	0.010311	0.00083017	0.004202	0.0019293	0.00043163	0.0013112	0.00043962	0.0015637	0.00020273	0.0045669	0.00032281	0.0070508	0.0014066	0.0064142	0.00047743	0.0048426	0.00048651	0.0012211	0.00019572	0.0009884	0.00025173	0.00010117	0.00051331	7.7376e-05	0.00052146	0.00010501	0.00026405	5.3036e-05	0.00024152	5.4e-05	0.00021799	2.4666e-05	0.00027622	5.5634e-05	0.00084446	0.00084873	0.0017078	0.000286	0.00028878	0.00026258	0.0029387	0.00017697	6.2012e-05	3.7645e-05
1.30282	1.2022e+06	77249	922.47	242.75	2026.7	0.092424	422.39	34.957	414.58	38.333	772.42	0.50935	221.05	0.39553	4.2972	0.86763	114.66	0.19257	2.9007	0.27278	10.917	3.7682	673.72	8.9586	21.876	0.21856	0.54707	0.036695	0.093227	0.0056582	0.057685	0.0077266	0.039308	0.0059396	0.019993	0.0040229	0.010157	0.00081788	0.004141	0.0019006	0.00042528	0.0012921	0.00043319	0.0015406	0.00019978	0.0044998	0.00031803	0.0069466	0.001386	0.0063197	0.00047053	0.0047717	0.0004794	0.0012032	0.00019287	0.0009742	0.00024812	9.9705e-05	0.00050601	7.6288e-05	0.00051405	0.00010348	0.00026023	5.2272e-05	0.00023822	5.3249e-05	0.00021482	2.4316e-05	0.00027245	5.4883e-05	0.00083268	0.00083645	0.0016834	0.00028205	0.00028488	0.00025899	0.0028968	0.00017446	6.1107e-05	3.7112e-05
1.32093	1.1893e+06	76139	909.15	239.23	1997.3	0.091067	416.23	34.442	408.49	37.774	761.08	0.50189	217.79	0.38967	4.2327	0.85461	112.94	0.18969	2.8571	0.2687	10.753	3.7118	663.64	8.8257	21.552	0.21533	0.539	0.03615	0.091851	0.0055734	0.056834	0.0076111	0.038711	0.0058518	0.0197	0.0039643	0.010006	0.0008057	0.0040807	0.0018723	0.00041898	0.0012731	0.0004268	0.0015177	0.00019686	0.0044332	0.00031337	0.0068432	0.0013655	0.0062268	0.0004637	0.0047018	0.00047237	0.0011856	0.00019004	0.00096014	0.00024453	9.826e-05	0.00049879	7.5215e-05	0.00050671	0.00010196	0.00025645	5.1539e-05	0.00023495	5.2489e-05	0.00021169	2.3973e-05	0.00026873	5.4139e-05	0.00082058	0.0008243	0.00166	0.00027815	0.00028096	0.00025536	0.0028555	0.00017193	6.023e-05	3.6578e-05
1.33929	1.1764e+06	75041	895.96	235.75	1968.1	0.089724	410.06	33.932	402.45	37.22	749.85	0.49445	214.56	0.38381	4.1685	0.84173	111.23	0.18684	2.814	0.26465	10.591	3.656	653.66	8.6943	21.231	0.21213	0.53101	0.035611	0.090489	0.0054895	0.055981	0.0074972	0.038137	0.0057648	0.019411	0.0039044	0.0098567	0.00079364	0.0040188	0.0018443	0.0004127	0.0012543	0.00042047	0.0014952	0.00019396	0.0043666	0.00030877	0.0067408	0.001345	0.0061359	0.00045695	0.0046324	0.00046541	0.0011682	0.00018728	0.00094624	0.00024096	9.6822e-05	0.00049175	7.4144e-05	0.00049925	0.00010048	0.00025279	5.0823e-05	0.00023161	5.1717e-05	0.00020865	2.3642e-05	0.00026507	5.3388e-05	0.00080857	0.00081238	0.0016368	0.00027431	0.00027707	0.00025168	0.0028141	0.00016946	5.9374e-05	3.6048e-05
1.3579	1.1637e+06	73913	882.55	232.23	1939	0.088395	403.95	33.428	396.47	36.673	738.72	0.48707	211.34	0.37801	4.1053	0.829	109.55	0.18402	2.7715	0.26065	10.431	3.6008	643.82	8.5643	20.914	0.20897	0.52312	0.035077	0.089129	0.0054062	0.055137	0.0073844	0.037568	0.0056788	0.019126	0.0038444	0.0097085	0.00078171	0.0039583	0.0018168	0.00040649	0.0012357	0.00041424	0.0014731	0.00019108	0.0043007	0.00030421	0.0066396	0.0013248	0.006046	0.00045027	0.0045638	0.00045853	0.0011511	0.00018454	0.00093252	0.00023743	9.5397e-05	0.00048475	7.3074e-05	0.00049187	9.9002e-05	0.00024923	5.0117e-05	0.00022823	5.0953e-05	0.00020568	2.3315e-05	0.00026143	5.2634e-05	0.00079678	0.00080092	0.001614	0.00027054	0.0002732	0.00024805	0.0027733	0.00016702	5.8524e-05	3.5523e-05
1.37677	1.1511e+06	72798	869.29	228.75	1910.2	0.087081	397.9	32.93	390.56	36.132	727.71	0.47977	208.15	0.37228	4.0429	0.81639	107.88	0.18122	2.7296	0.25669	10.273	3.5462	634.11	8.4358	20.6	0.20584	0.51529	0.03455	0.087773	0.0053239	0.054303	0.0072729	0.037004	0.005594	0.018835	0.0037861	0.0095619	0.0007701	0.0038987	0.0017894	0.00040038	0.0012172	0.00040806	0.0014512	0.00018821	0.0042362	0.0002997	0.0065398	0.0013048	0.0059572	0.00044363	0.004496	0.00045178	0.0011342	0.00018184	0.00091888	0.00023391	9.3995e-05	0.00047774	7.2016e-05	0.00048461	9.7574e-05	0.00024575	4.9419e-05	0.00022484	5.0201e-05	0.00020281	2.2994e-05	0.00025776	5.1858e-05	0.00078527	0.00078965	0.0015918	0.00026675	0.00026928	0.00024442	0.0027331	0.00016461	5.7677e-05	3.5018e-05
1.3959	1.1386e+06	71695	856.18	225.31	1881.6	0.085779	391.93	32.436	384.71	35.596	716.82	0.47255	204.99	0.36661	3.9812	0.80386	106.23	0.17846	2.6881	0.25278	10.117	3.4923	624.51	8.3088	20.29	0.20275	0.50755	0.03403	0.086432	0.0052424	0.053479	0.0071627	0.036446	0.0055107	0.018543	0.0037288	0.0094167	0.00075866	0.0038397	0.0017622	0.00039439	0.0011989	0.00040184	0.0014296	0.00018538	0.004173	0.00029524	0.0064415	0.0012851	0.0058693	0.00043698	0.0044289	0.00044512	0.0011176	0.00017917	0.00090537	0.00023044	9.2625e-05	0.00047078	7.0945e-05	0.00047743	9.6184e-05	0.00024231	4.8715e-05	0.00022149	4.9471e-05	0.00019998	2.2676e-05	0.00025406	5.1088e-05	0.00077415	0.0007785	0.0015694	0.000263	0.00026534	0.00024085	0.0026934	0.00016223	5.6828e-05	3.4513e-05
1.4153	1.1262e+06	70605	843.21	221.91	1853.4	0.084491	386.02	31.949	378.92	35.066	706.03	0.46541	201.86	0.36099	3.9201	0.7915	104.6	0.17573	2.6471	0.24894	9.9627	3.4394	615.01	8.1839	19.984	0.19969	0.49989	0.033515	0.085106	0.0051623	0.052664	0.0070516	0.035895	0.0054283	0.018259	0.003672	0.0092736	0.00074719	0.0037814	0.0017353	0.00038846	0.0011809	0.00039572	0.001408	0.00018256	0.0041105	0.00029079	0.0063456	0.0012658	0.0057815	0.00043042	0.0043633	0.00043854	0.001101	0.00017653	0.000892	0.00022705	9.1271e-05	0.00046384	6.9879e-05	0.00047044	9.4827e-05	0.00023888	4.8004e-05	0.00021821	4.8759e-05	0.0001972	2.2355e-05	0.00025027	5.0331e-05	0.00076315	0.00076764	0.0015472	0.00025925	0.00026147	0.00023732	0.0026544	0.00015991	5.5989e-05	3.4013e-05
1.43497	1.1138e+06	69526	830.38	218.54	1825.5	0.083215	380.17	31.466	373.2	34.542	695.3	0.45834	198.77	0.35543	3.8598	0.7793	102.99	0.17303	2.6065	0.24515	9.8099	3.3871	605.58	8.0603	19.682	0.19666	0.49224	0.033006	0.083792	0.0050838	0.051856	0.0069414	0.035352	0.0053468	0.01798	0.0036158	0.0091344	0.00073562	0.0037234	0.001709	0.00038259	0.0011627	0.00038968	0.0013866	0.00017975	0.0040486	0.00028635	0.0062508	0.0012469	0.0056941	0.00042391	0.0042984	0.00043202	0.0010847	0.00017391	0.00087871	0.00022371	8.9949e-05	0.00045684	6.8833e-05	0.00046365	9.3484e-05	0.0002354	4.7281e-05	0.00021502	4.8068e-05	0.00019444	2.2036e-05	0.00024652	4.9592e-05	0.00075233	0.00075676	0.0015252	0.00025544	0.00025757	0.00023384	0.002616	0.0001576	5.5155e-05	3.3517e-05
1.45491	1.1016e+06	68460	817.7	215.2	1797.9	0.081948	374.39	30.989	367.54	34.02	684.7	0.45129	195.72	0.34994	3.8002	0.76723	101.4	0.17036	2.5664	0.24139	9.6586	3.3354	596.24	7.938	19.384	0.19367	0.48466	0.032502	0.082491	0.0050061	0.051042	0.0068328	0.034818	0.0052627	0.017703	0.0035601	0.0089968	0.00072432	0.0036659	0.0016831	0.00037675	0.0011448	0.00038374	0.0013655	0.00017698	0.0039874	0.00028194	0.0061571	0.0012282	0.0056077	0.00041748	0.0042342	0.00042559	0.0010686	0.00017132	0.00086549	0.00022043	8.8637e-05	0.00044994	6.7798e-05	0.00045704	9.2149e-05	0.00023187	4.6565e-05	0.00021193	4.7388e-05	0.00019166	2.1704e-05	0.00024284	4.8878e-05	0.00074172	0.00074595	0.0015028	0.00025166	0.00025376	0.00023042	0.0025781	0.00015529	5.4361e-05	3.3034e-05
