"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	566200	47684	577.98	154.5	1295.5	0.059209	266.91	22.263	264.37	24.947	508.85	0.34114	148.92	0.27105	2.984	0.59746	78.882	0.13432	2.0305	0.19153	7.6376	2.6508	474.57	6.3707	15.572	0.15732	0.39592	0.026722	0.06819	0.004157	0.042719	0.0057334	0.02943	0.0044608	0.015075	0.003039	0.0077007	0.00062128	0.0031555	0.0014526	0.0003255	0.00099005	0.00033221	0.0011857	0.00015398	0.0034801	0.00024672	0.0054075	0.0010785	0.0049333	0.00036767	0.0037311	0.00037494	0.00094122	0.00015094	0.00076397	0.00019467	7.8264e-05	0.00039887	6.0138e-05	0.00040535	8.1732e-05	0.00020597	4.1426e-05	0.00018867	4.2159e-05	0.00017043	1.9322e-05	0.00021655	4.3594e-05	0.00066042	0.00066414	0.0013391	0.00022448	0.00022673	0.00020595	0.0023046	0.00013891	4.8968e-05	2.9773e-05
1.16663	561820	47134	571.09	152.6	1279.4	0.058486	263.62	21.99	261.03	24.628	502.23	0.33671	146.99	0.26749	2.9445	0.58958	77.837	0.13254	2.0037	0.18902	7.5365	2.6162	468.3	6.2871	15.367	0.15521	0.39057	0.026363	0.067295	0.0041018	0.042161	0.0056587	0.02904	0.0044025	0.014878	0.0029991	0.0075966	0.0006129	0.0031123	0.0014327	0.00032098	0.00097649	0.00032771	0.0011695	0.00015192	0.0034334	0.00024341	0.0053337	0.0010637	0.004867	0.00036268	0.0036792	0.00036971	0.00092863	0.00014894	0.00075379	0.00019199	7.7249e-05	0.00039348	5.9326e-05	0.00039999	8.0674e-05	0.00020332	4.0877e-05	0.00018613	4.1596e-05	0.00016821	1.9068e-05	0.0002137	4.3e-05	0.00065163	0.00065553	0.0013218	0.00022156	0.00022372	0.00020317	0.0022747	0.00013711	4.8312e-05	2.939e-05
1.18284	557450	46587	564.21	150.71	1263.4	0.057769	260.35	21.718	257.7	24.312	495.66	0.33232	145.08	0.26397	2.9053	0.58171	76.8	0.13078	1.9771	0.18654	7.4362	2.5818	462.03	6.2043	15.164	0.15311	0.38527	0.026007	0.066393	0.0040471	0.041609	0.0055846	0.028653	0.0043447	0.014681	0.0029589	0.0074933	0.00060462	0.0030688	0.0014131	0.00031647	0.00096319	0.00032325	0.0011535	0.00014988	0.0033871	0.00024013	0.0052607	0.0010492	0.0048011	0.00035773	0.0036278	0.0003647	0.00091624	0.00014695	0.00074347	0.00018946	7.6243e-05	0.00038813	5.8521e-05	0.00039477	7.9627e-05	0.00020062	4.0329e-05	0.00018363	4.105e-05	0.00016601	1.8816e-05	0.0002108	4.241e-05	0.00064313	0.00064701	0.0013046	0.00021865	0.00022068	0.00020049	0.002245	0.00013532	4.766e-05	2.9011e-05
1.19928	553090	46044	557.39	148.83	1247.5	0.057058	257.11	21.45	254.41	23.999	489.18	0.32797	143.19	0.26048	2.8665	0.57392	75.773	0.12903	1.9506	0.18406	7.3368	2.5477	455.83	6.1222	14.963	0.15103	0.38001	0.025654	0.0655	0.0039927	0.041061	0.005511	0.028274	0.0042875	0.014486	0.0029187	0.0073911	0.00059641	0.0030253	0.0013934	0.00031199	0.00095003	0.00031884	0.0011376	0.00014786	0.0033412	0.00023686	0.0051889	0.0010347	0.0047353	0.00035271	0.003577	0.0003598	0.00090392	0.00014497	0.0007331	0.00018698	7.5245e-05	0.00038284	5.7729e-05	0.00038961	7.8589e-05	0.00019792	3.9778e-05	0.00018117	4.0508e-05	0.00016381	1.8566e-05	0.00020789	4.1826e-05	0.00063472	0.00063854	0.0012874	0.00021572	0.00021766	0.00019786	0.0022156	0.00013357	4.7023e-05	2.8612e-05
1.21595	548750	45504	550.61	146.97	1231.7	0.056319	253.9	21.183	251.14	23.688	482.75	0.32365	141.32	0.257	2.828	0.5662	74.756	0.1273	1.9244	0.18158	7.2383	2.5134	449.67	6.0402	14.764	0.14896	0.37479	0.025303	0.064615	0.0039388	0.040517	0.0054381	0.027898	0.0042307	0.014291	0.0028785	0.00729	0.00058825	0.0029825	0.0013737	0.00030757	0.00093698	0.00031444	0.0011221	0.00014586	0.0032955	0.00023359	0.0051179	0.0010206	0.0046696	0.00034773	0.0035285	0.00035495	0.0008917	0.00014301	0.00072283	0.00018452	7.4248e-05	0.0003776	5.6949e-05	0.0003845	7.7536e-05	0.00019521	3.9233e-05	0.00017876	3.9972e-05	0.00016162	1.8313e-05	0.00020501	4.1259e-05	0.00062637	0.00063015	0.0012701	0.00021279	0.0002147	0.00019525	0.0021868	0.00013178	4.6402e-05	2.8215e-05
1.23285	544420	44968	543.89	145.13	1216.1	0.055575	250.72	20.915	247.9	23.38	476.38	0.31938	139.46	0.25354	2.7899	0.55854	73.746	0.12558	1.8985	0.17912	7.1407	2.4795	443.57	5.9577	14.563	0.1469	0.36962	0.024955	0.063738	0.0038854	0.039977	0.0053658	0.027526	0.004174	0.014095	0.0028388	0.00719	0.00058003	0.0029405	0.0013541	0.00030318	0.00092404	0.00031008	0.0011068	0.00014386	0.0032503	0.00023035	0.0050476	0.0010065	0.0046035	0.0003428	0.0034807	0.00035012	0.00087958	0.00014105	0.00071265	0.00018208	7.3251e-05	0.00037246	5.6195e-05	0.00037943	7.6483e-05	0.00019252	3.8694e-05	0.00017638	3.9441e-05	0.00015945	1.8059e-05	0.00020216	4.0712e-05	0.00061811	0.00062177	0.0012529	0.00020985	0.00021183	0.00019267	0.0021575	0.00013001	4.5793e-05	2.7821e-05
1.24998	540110	44435	537.21	143.3	1200.6	0.054838	247.57	20.636	244.69	23.074	470.07	0.31514	137.58	0.25011	2.7521	0.55096	72.741	0.12389	1.8728	0.17669	7.0441	2.4458	437.53	5.8759	14.362	0.14486	0.36451	0.024613	0.06287	0.0038322	0.039443	0.0052936	0.027158	0.0041177	0.013899	0.0027994	0.0070908	0.00057186	0.002899	0.0013347	0.00029894	0.00091115	0.00030575	0.0010916	0.00014188	0.0032056	0.00022715	0.004978	0.00099263	0.0045378	0.00033792	0.0034331	0.00034534	0.00086737	0.00013905	0.00070257	0.00017963	7.2234e-05	0.00036744	5.5448e-05	0.00037431	7.5426e-05	0.00018986	3.8164e-05	0.00017403	3.8909e-05	0.00015726	1.7806e-05	0.00019941	4.0171e-05	0.00060985	0.00061336	0.0012355	0.00020693	0.00020901	0.00019013	0.0021283	0.00012825	4.5178e-05	2.7427e-05
1.26735	535810	43905	530.58	141.48	1185.2	0.054107	244.44	20.36	241.5	22.771	463.81	0.31093	135.71	0.24671	2.7146	0.54345	71.745	0.12221	1.8473	0.17428	6.9485	2.4124	431.56	5.7948	14.164	0.14284	0.35944	0.024279	0.062008	0.0037795	0.038913	0.0052217	0.026792	0.0040618	0.013705	0.0027605	0.0069917	0.00056362	0.0028579	0.0013154	0.00029477	0.00089839	0.00030146	0.0010766	0.00013991	0.0031609	0.00022395	0.0049083	0.00097885	0.0044729	0.00033307	0.003386	0.00034055	0.00085502	0.00013707	0.0006926	0.00017716	7.1228e-05	0.00036252	5.4708e-05	0.00036918	7.4376e-05	0.00018724	3.7648e-05	0.00017168	3.8381e-05	0.00015505	1.7556e-05	0.00019674	3.9633e-05	0.00060165	0.00060495	0.0012183	0.00020411	0.00020621	0.00018756	0.0020993	0.0001265	4.4545e-05	2.7039e-05
1.28496	531530	43380	524	139.68	1169.9	0.053383	241.33	20.086	238.34	22.471	457.61	0.30677	133.86	0.24335	2.6774	0.53601	70.758	0.12055	1.8221	0.17189	6.8543	2.3793	425.65	5.7142	13.966	0.14083	0.35442	0.023943	0.061153	0.0037283	0.038382	0.0051497	0.026427	0.0040053	0.013513	0.002722	0.0068925	0.00055545	0.0028172	0.0012965	0.00029063	0.00088574	0.00029721	0.0010616	0.00013796	0.0031164	0.00022079	0.0048391	0.00096507	0.0044085	0.00032833	0.0033393	0.00033569	0.00084279	0.00013512	0.0006832	0.00017467	7.0231e-05	0.00035765	5.3975e-05	0.00036404	7.3337e-05	0.00018467	3.7138e-05	0.00016934	3.7858e-05	0.00015286	1.7311e-05	0.0001941	3.9102e-05	0.00059336	0.00059651	0.0012014	0.00020135	0.00020344	0.00018499	0.0020706	0.00012477	4.3914e-05	2.6653e-05
1.30282	527260	42857	517.47	137.89	1154.8	0.052665	238.25	19.815	235.21	22.175	451.46	0.30264	132.02	0.24002	2.6405	0.52862	69.779	0.11889	1.7972	0.16953	6.7609	2.3466	419.79	5.6345	13.771	0.13884	0.34945	0.023611	0.060307	0.0036775	0.037855	0.0050786	0.026065	0.003949	0.013323	0.0026838	0.0067933	0.00054743	0.0027771	0.0012782	0.00028654	0.00087318	0.00029297	0.0010468	0.00013603	0.0030723	0.00021765	0.0047692	0.00095133	0.0043446	0.00032378	0.003292	0.00033087	0.00083069	0.00013318	0.00067396	0.00017222	6.9246e-05	0.00035283	5.324e-05	0.00035891	7.2314e-05	0.00018216	3.6633e-05	0.00016702	3.7327e-05	0.00015069	1.7077e-05	0.00019147	3.8572e-05	0.00058511	0.0005881	0.001185	0.00019862	0.00020072	0.00018245	0.0020421	0.00012307	4.3286e-05	2.6273e-05
1.32093	523000	42339	510.99	136.12	1139.8	0.051953	235.16	19.547	232.06	21.882	445.37	0.29855	130.21	0.23671	2.604	0.52128	68.813	0.11724	1.7726	0.16719	6.6683	2.3143	413.98	5.5556	13.577	0.13688	0.34453	0.023282	0.059467	0.0036273	0.037324	0.005009	0.025706	0.0038931	0.013135	0.0026461	0.0066939	0.00053954	0.0027374	0.0012601	0.00028248	0.00086074	0.00028886	0.0010321	0.00013412	0.0030286	0.00021458	0.0046998	0.00093752	0.0042827	0.00031928	0.0032444	0.00032609	0.0008187	0.00013125	0.0006648	0.00016978	6.8279e-05	0.00034805	5.2499e-05	0.00035385	7.1311e-05	0.00017967	3.6134e-05	0.00016471	3.6795e-05	0.00014857	1.6845e-05	0.00018888	3.8046e-05	0.00057683	0.00057981	0.0011688	0.00019592	0.00019794	0.00017993	0.0020142	0.00012135	4.2662e-05	2.59e-05
1.33929	518760	41823	504.53	134.36	1124.9	0.051248	231.95	19.281	228.92	21.591	439.32	0.29443	128.4	0.23343	2.5681	0.51401	67.857	0.1156	1.7482	0.16488	6.5765	2.2823	408.24	5.4775	13.386	0.13493	0.33965	0.022956	0.05863	0.0035774	0.036809	0.00494	0.025342	0.0038377	0.012949	0.0026081	0.0065954	0.00053173	0.0026974	0.0012422	0.00027844	0.00084833	0.0002848	0.0010175	0.00013222	0.0029851	0.00021154	0.0046312	0.00092381	0.0042229	0.0003148	0.0031974	0.00032136	0.00080681	0.00012941	0.00065571	0.00016739	6.7335e-05	0.00034321	5.1759e-05	0.00034886	7.033e-05	0.0001772	3.5634e-05	0.00016235	3.6267e-05	0.00014654	1.6615e-05	0.00018629	3.7513e-05	0.00056859	0.0005718	0.0011529	0.00019326	0.00019519	0.00017743	0.001986	0.00011964	4.2045e-05	2.5532e-05
1.3579	514530	41241	497.58	132.5	1109.7	0.05055	228.76	19.017	225.81	21.303	433.29	0.29032	126.61	0.23017	2.5322	0.50681	66.907	0.11398	1.7238	0.16259	6.4842	2.2506	402.51	5.4001	13.196	0.13301	0.33483	0.022634	0.057811	0.003528	0.036298	0.0048716	0.02498	0.0037829	0.012765	0.0025704	0.0064993	0.00052399	0.0026577	0.0012244	0.00027444	0.00083632	0.00028078	0.001003	0.00013033	0.0029422	0.00020853	0.0045632	0.00091025	0.0041635	0.00031037	0.0031508	0.00031667	0.00079554	0.00012763	0.00064662	0.00016503	6.641e-05	0.00033838	5.102e-05	0.00034395	6.9358e-05	0.00017475	3.5138e-05	0.00016001	3.5744e-05	0.00014452	1.6387e-05	0.00018371	3.6985e-05	0.00056062	0.00056393	0.0011371	0.00019061	0.00019247	0.00017497	0.0019578	0.00011795	4.1434e-05	2.5167e-05
1.37677	510320	40665	490.69	130.65	1094.5	0.04986	225.61	18.756	222.72	21.018	427.31	0.28625	124.83	0.22694	2.4965	0.49967	65.967	0.11237	1.6994	0.16033	6.3927	2.2192	396.8	5.3235	13.008	0.1311	0.33004	0.022314	0.057007	0.003479	0.035793	0.0048039	0.024621	0.0037286	0.012581	0.0025325	0.0064042	0.00051637	0.0026182	0.0012067	0.00027047	0.00082444	0.0002768	0.00098869	0.00012845	0.0028997	0.00020554	0.0044958	0.00089683	0.0041045	0.00030595	0.0031046	0.00031216	0.00078454	0.00012586	0.00063744	0.00016275	6.5494e-05	0.00033353	5.0288e-05	0.00033917	6.8397e-05	0.0001723	3.4646e-05	0.00015769	3.5236e-05	0.00014253	1.6161e-05	0.00018111	3.6453e-05	0.00055283	0.00055614	0.0011215	0.00018793	0.00018976	0.0001725	0.00193	0.00011629	4.0832e-05	2.482e-05
1.3959	506130	40094	483.86	128.82	1079.5	0.049179	222.49	18.497	219.67	20.734	421.39	0.28223	123.08	0.22374	2.4611	0.49265	65.035	0.11078	1.6752	0.15808	6.3019	2.188	391.16	5.2473	12.822	0.12921	0.32529	0.021997	0.056211	0.0034306	0.035293	0.0047369	0.024265	0.003675	0.012397	0.0024947	0.0063101	0.00050883	0.0025792	0.0011892	0.00026654	0.00081269	0.00027282	0.00097452	0.00012659	0.0028579	0.00020256	0.0044301	0.0008835	0.0040461	0.00030149	0.0030589	0.00030782	0.00077365	0.00012412	0.00062823	0.00016049	6.4589e-05	0.00032871	4.9566e-05	0.00033443	6.7441e-05	0.00016988	3.4149e-05	0.0001554	3.4746e-05	0.00014056	1.5935e-05	0.00017853	3.5925e-05	0.00054515	0.00054843	0.0011057	0.00018528	0.00018709	0.00017002	0.0019026	0.00011462	4.0243e-05	2.4469e-05
1.4153	501940	39528	477.1	127.01	1064.6	0.048504	219.4	18.241	216.64	20.454	415.54	0.27824	121.34	0.22057	2.4261	0.48565	64.113	0.10921	1.6512	0.15581	6.212	2.1565	385.56	5.1712	12.637	0.12734	0.32059	0.021683	0.055423	0.0033823	0.034798	0.0046699	0.023913	0.003622	0.012213	0.0024574	0.006217	0.00050133	0.0025405	0.0011719	0.00026264	0.00080105	0.00026889	0.00096035	0.00012474	0.0028166	0.00019959	0.0043669	0.00087066	0.0039878	0.00029703	0.0030157	0.00030352	0.00076287	0.00012237	0.00061912	0.00015826	6.3689e-05	0.00032396	4.8856e-05	0.00032975	6.6486e-05	0.00016746	3.365e-05	0.00015321	3.4262e-05	0.00013859	1.5708e-05	0.00017594	3.5412e-05	0.00053754	0.00054086	0.00109	0.00018265	0.00018446	0.00016759	0.0018754	0.00011297	3.9658e-05	2.4121e-05
1.43497	497780	38969	470.41	125.23	1049.9	0.047831	216.33	17.987	213.65	20.176	409.79	0.27429	119.62	0.21741	2.3915	0.47869	63.2	0.10765	1.6275	0.15356	6.123	2.1254	380.01	5.0958	12.452	0.12548	0.31604	0.021371	0.054641	0.0033342	0.034307	0.0046035	0.023565	0.0035694	0.012028	0.0024209	0.0061253	0.00049383	0.002503	0.0011547	0.00025877	0.00078943	0.00026499	0.00094628	0.0001229	0.0027757	0.00019661	0.0043042	0.00085817	0.0039288	0.00029261	0.0029733	0.00029927	0.00075207	0.00012063	0.0006101	0.00015605	6.2779e-05	0.00031928	4.8165e-05	0.0003251	6.5541e-05	0.00016501	3.3155e-05	0.00015106	3.3781e-05	0.00013664	1.5483e-05	0.00017336	3.4912e-05	0.00053003	0.00053317	0.0010745	0.00018004	0.00018179	0.00016518	0.0018482	0.00011134	3.9082e-05	2.3775e-05
1.45491	493620	38414	463.78	123.47	1035.3	0.047159	213.3	17.735	210.68	19.895	404.09	0.27036	117.92	0.21429	2.3572	0.47181	62.295	0.10611	1.604	0.15133	6.035	2.0945	374.54	5.0212	12.27	0.12365	0.31147	0.021061	0.053866	0.0032864	0.033816	0.0045377	0.023221	0.0035164	0.011847	0.0023847	0.0060346	0.00048635	0.0024663	0.0011377	0.00025502	0.00077793	0.00026113	0.00093235	0.00012109	0.002735	0.00019365	0.004242	0.00084579	0.00387	0.00028824	0.0029314	0.00029502	0.00074125	0.00011886	0.00060123	0.00015383	6.1873e-05	0.0003147	4.7482e-05	0.00032045	6.46e-05	0.00016257	3.2665e-05	0.00014893	3.3307e-05	0.00013467	1.5256e-05	0.00017087	3.4419e-05	0.00052259	0.00052552	0.0010591	0.00017748	0.00017915	0.00016279	0.0018213	0.00010972	3.8533e-05	2.343e-05
