"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0208e-10	7.0949e-11	5.6748e-09	1.0447e-09	1.0858e-08	1.0731e-09	6.7366e-08	9.1217e-09	2.7381e-08	4.8573e-09	3.9559e-08	4.644e-08	2.4557e-08	2.3453e-07	4.1183e-08	5.5891e-07	1.5785e-07	5.1705e-07	1.2252e-07	7.516e-07	2.1452e-07	1.2204e-06	1.6787e-07	2.2717e-06	5.1405e-07	9.9748e-06	1.1291e-05	2.6282e-05	4.7735e-06	5.5026e-06	5.658e-06	7.0205e-05	4.4825e-06	2.4213e-06	1.562e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3155e-10	9.4394e-11	6.1301e-09	1.1378e-09	1.2675e-08	2.1192e-09	8.0321e-08	1.039e-08	3.0488e-08	5.2954e-09	4.4216e-08	5.4991e-08	2.8109e-08	2.56e-07	4.8697e-08	6.5102e-07	1.7869e-07	5.7245e-07	1.3261e-07	8.6567e-07	2.4138e-07	1.3326e-06	1.8069e-07	2.3903e-06	5.4819e-07	1.0638e-05	1.197e-05	2.7477e-05	4.9606e-06	5.6879e-06	5.8835e-06	7.258e-05	4.6003e-06	2.4271e-06	1.5614e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8202e-13	4.078e-10	1.1778e-10	7.2334e-09	1.2269e-09	1.6173e-08	3.2357e-09	9.2872e-08	1.1619e-08	3.3691e-08	6.2179e-09	4.9249e-08	6.3774e-08	3.1533e-08	2.768e-07	6.2719e-08	7.4449e-07	1.9889e-07	6.2572e-07	1.4195e-07	9.8525e-07	2.6738e-07	1.4428e-06	1.93e-07	2.5137e-06	5.8289e-07	1.1304e-05	1.2574e-05	2.8614e-05	5.1355e-06	5.8675e-06	6.1042e-06	7.4616e-05	4.7025e-06	2.4322e-06	1.5594e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9028e-12	7.3704e-10	1.4425e-10	9.0797e-09	1.5028e-09	3.1106e-08	4.3199e-09	1.0504e-07	1.2663e-08	3.9343e-08	7.1127e-09	7.8861e-08	7.2264e-08	3.5322e-08	3.5857e-07	7.6245e-08	8.4513e-07	2.2018e-07	6.7182e-07	1.5099e-07	1.1012e-06	2.9295e-07	1.5526e-06	2.0341e-07	2.6777e-06	6.2659e-07	1.1927e-05	1.3151e-05	2.9652e-05	5.3148e-06	6.0605e-06	6.3092e-06	7.63e-05	4.7961e-06	2.4383e-06	1.5647e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1857e-12	1.0567e-09	1.6993e-10	1.0967e-08	1.8645e-09	4.5607e-08	5.3722e-09	1.166e-07	1.4823e-08	4.4823e-08	7.9802e-09	1.0891e-07	8.0456e-08	3.9289e-08	4.48e-07	8.9361e-08	9.4269e-07	2.4081e-07	7.1643e-07	1.6943e-07	1.2119e-06	3.1944e-07	1.6577e-06	2.1337e-07	2.8533e-06	6.6848e-07	1.2502e-05	1.3704e-05	3.0688e-05	5.4891e-06	6.2968e-06	6.4844e-06	7.7863e-05	4.8807e-06	2.4375e-06	1.5716e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5895e-12	4.4311e-12	1.367e-09	1.9484e-10	1.2847e-08	2.2401e-09	5.9684e-08	6.5055e-09	1.2982e-07	1.6982e-08	5.0136e-08	8.9097e-09	1.3807e-07	9.0413e-08	4.3144e-08	5.3441e-07	1.0222e-07	1.0434e-06	2.5858e-07	7.7445e-07	1.9394e-07	1.3272e-06	3.4558e-07	1.7466e-06	2.2698e-07	3.0633e-06	7.103e-07	1.3052e-05	1.4205e-05	3.1714e-05	5.656e-06	6.5268e-06	6.6296e-06	7.9264e-05	4.9587e-06	2.4355e-06	1.5782e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.333e-11	5.6396e-12	1.6964e-09	2.1898e-10	1.4684e-08	2.6081e-09	7.334e-08	7.6833e-09	1.5118e-07	1.9073e-08	5.5959e-08	1.2622e-08	1.6636e-07	9.9886e-08	4.7052e-08	6.182e-07	1.1654e-07	1.1454e-06	2.7576e-07	8.9079e-07	2.1846e-07	1.4414e-06	3.7146e-07	1.8318e-06	2.4078e-07	3.2639e-06	7.4977e-07	1.3563e-05	1.4699e-05	3.2708e-05	5.8612e-06	6.7352e-06	6.764e-06	8.0543e-05	5.0333e-06	2.4304e-06	1.5831e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2786e-11	1.924e-11	2.0464e-09	2.3842e-10	3.0142e-08	3.5372e-09	8.8632e-08	8.8241e-09	1.7189e-07	2.1294e-08	8.4296e-08	1.8337e-08	1.9693e-07	1.0934e-07	5.0835e-08	7.0637e-07	1.3041e-07	1.231e-06	2.9723e-07	1.0118e-06	2.4221e-07	1.5559e-06	3.9593e-07	1.9489e-06	2.59e-07	3.4664e-06	7.8598e-07	1.4037e-05	1.5192e-05	3.3763e-05	6.0838e-06	6.9057e-06	6.8845e-06	8.1763e-05	5.105e-06	2.4431e-06	1.5843e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1961e-11	3.2745e-11	2.3857e-09	2.5698e-10	4.5146e-08	6.5648e-09	1.039e-07	9.9296e-09	1.9205e-07	2.9384e-08	1.1931e-07	2.3881e-08	2.2838e-07	1.1868e-07	6.6416e-08	7.9779e-07	1.4432e-07	1.3139e-06	3.4195e-07	1.129e-06	2.6532e-07	1.6673e-06	4.1678e-07	2.0673e-06	2.7653e-07	3.6531e-06	8.2057e-07	1.4523e-05	1.5672e-05	3.5072e-05	6.2968e-06	7.0551e-06	6.9944e-06	8.2937e-05	5.1783e-06	2.4533e-06	1.5846e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0861e-11	4.5847e-11	2.7144e-09	3.1441e-10	5.9701e-08	9.5027e-09	1.1869e-07	1.0929e-08	2.1417e-07	4.3169e-08	1.5327e-07	2.9258e-08	2.5876e-07	1.3959e-07	8.2714e-08	8.8633e-07	1.5904e-07	1.3967e-06	3.886e-07	1.2406e-06	2.8944e-07	1.767e-06	4.368e-07	2.2235e-06	2.9385e-07	3.8263e-06	8.5285e-07	1.4996e-05	1.6153e-05	3.6345e-05	6.4869e-06	7.1912e-06	7.0992e-06	8.4101e-05	5.2594e-06	2.462e-06	1.5846e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3439e-10	5.8553e-11	3.0169e-09	3.8998e-10	7.3813e-08	1.2352e-08	1.3302e-07	1.2428e-08	3.3169e-07	5.6538e-08	1.862e-07	3.4699e-08	2.8804e-07	1.7996e-07	9.8455e-08	9.8061e-07	1.7147e-07	1.6097e-06	4.3377e-07	1.358e-06	3.1315e-07	1.8562e-06	4.6547e-07	2.3733e-06	3.1053e-07	3.9921e-06	8.8246e-07	1.5448e-05	1.6781e-05	3.75e-05	6.6329e-06	7.3138e-06	7.1999e-06	8.537e-05	5.3375e-06	2.4675e-06	1.5826e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8831e-13	2.3384e-10	7.2463e-11	3.2696e-09	4.6839e-10	8.9269e-08	1.5114e-08	1.4548e-07	1.4366e-08	4.6397e-07	6.9501e-08	2.2057e-07	4.0675e-08	3.2352e-07	2.1887e-07	1.1371e-07	1.0695e-06	1.8323e-07	1.8347e-06	4.7677e-07	1.4732e-06	3.3668e-07	1.9584e-06	4.945e-07	2.5215e-06	3.2564e-07	4.145e-06	9.1303e-07	1.5993e-05	1.7394e-05	3.8448e-05	6.7705e-06	7.427e-06	7.3e-06	8.668e-05	5.4092e-06	2.468e-06	1.5799e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4812e-12	3.3029e-10	8.6774e-11	3.514e-09	5.4515e-10	1.0504e-07	1.8247e-08	1.6825e-07	1.6244e-08	5.9221e-07	8.245e-08	2.5716e-07	4.6459e-08	3.5733e-07	2.5654e-07	1.2986e-07	1.147e-06	1.946e-07	2.0525e-06	5.2183e-07	1.589e-06	3.5911e-07	2.082e-06	5.3128e-07	2.6637e-06	3.4004e-07	4.288e-06	9.4263e-07	1.6597e-05	1.7956e-05	3.9271e-05	6.8933e-06	7.5349e-06	7.4094e-06	8.7891e-05	5.445e-06	2.4678e-06	1.5779e-06
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1727e-12	5.8991e-12	4.2378e-10	1.0064e-10	4.5429e-09	7.3701e-10	1.203e-07	2.133e-08	1.9337e-07	1.8136e-08	7.1651e-07	9.6849e-08	2.9251e-07	5.2019e-08	3.91e-07	2.9329e-07	1.4648e-07	1.2219e-06	2.2093e-07	2.2609e-06	5.6618e-07	1.7012e-06	3.7807e-07	2.2243e-06	5.6648e-07	2.7927e-06	3.5361e-07	4.4342e-06	9.7104e-07	1.7177e-05	1.8426e-05	4.0019e-05	7.0047e-06	7.6384e-06	7.5216e-06	8.8586e-05	5.4737e-06	2.4666e-06	1.574e-06
1.60249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0372e-11	8.2432e-12	5.2482e-10	1.1405e-10	5.5559e-09	1.3694e-09	1.3507e-07	2.4315e-08	2.1769e-07	2.1195e-08	8.482e-07	1.1078e-07	3.2652e-07	5.8263e-08	4.2431e-07	3.3434e-07	1.6256e-07	1.3275e-06	2.5232e-07	2.4745e-06	6.1067e-07	1.8002e-06	3.9621e-07	2.3825e-06	6.0154e-07	2.9155e-06	3.6597e-07	4.576e-06	1.0044e-06	1.7693e-05	1.8822e-05	4.0692e-05	7.1092e-06	7.7451e-06	7.6254e-06	8.9065e-05	5.4992e-06	2.4617e-06	1.571e-06
