"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.3735e+06	144400	1717.6	449.9	3754.3	0.17121	785.4	64.901	769.28	70.599	1417.3	0.92667	401.23	0.71495	7.7477	1.5657	206.94	0.34717	5.2271	0.49135	19.677	6.7868	1212.7	16.104	39.31	0.39082	0.97602	0.065381	0.16609	0.010083	0.10293	0.013787	0.070256	0.010623	0.035772	0.0071972	0.018195	0.0014664	0.0074335	0.0034216	0.00076645	0.0023324	0.00078232	0.0027886	0.00036187	0.0081604	0.00057769	0.012626	0.0025185	0.0115	0.00085619	0.008672	0.00087108	0.0021857	0.00035033	0.0017683	0.00044872	0.00018018	0.00091346	0.00013751	0.00092375	0.00018581	0.00046708	9.3782e-05	0.00042572	9.4986e-05	0.00038293	4.3316e-05	0.00048424	9.7316e-05	0.0014712	0.0014774	0.0029722	0.00049746	0.00050096	0.00045401	0.0050721	0.00030531	0.00010621	6.4367e-05
1.16663	2.3462e+06	142300	1692.7	443.36	3699.5	0.16873	774.02	63.964	758.14	69.57	1396.7	0.9132	395.4	0.70458	7.6356	1.543	203.95	0.34213	5.1515	0.48428	19.392	6.6893	1195.1	15.873	38.745	0.38519	0.96198	0.064451	0.16375	0.0099398	0.10147	0.013593	0.069269	0.010474	0.03527	0.0070963	0.017942	0.001446	0.0073299	0.0033743	0.00075583	0.0023001	0.00077153	0.0027499	0.00035686	0.008048	0.00056967	0.01245	0.0024835	0.011339	0.00084412	0.0085492	0.00085865	0.0021549	0.00034539	0.0017434	0.00044224	0.00017764	0.0009002	0.00013552	0.00091053	0.00018318	0.00046046	9.2446e-05	0.0004196	9.3635e-05	0.00037755	4.2701e-05	0.00047736	9.5922e-05	0.0014503	0.0014568	0.0029306	0.00049041	0.00049382	0.00044755	0.0050009	0.00030105	0.00010471	6.3464e-05
1.18284	2.3192e+06	140230	1668.1	436.89	3645.3	0.16627	762.76	63.036	747.12	68.551	1376.4	0.89982	389.62	0.69432	7.5247	1.5206	200.99	0.33715	5.0766	0.47729	19.109	6.5926	1177.7	15.644	38.185	0.37962	0.94808	0.063529	0.16141	0.0097983	0.10003	0.013399	0.068289	0.010326	0.034773	0.0069967	0.017691	0.0014258	0.0072276	0.0033275	0.00074529	0.0022682	0.00076086	0.0027116	0.00035189	0.0079363	0.00056173	0.012277	0.0024489	0.011179	0.00083215	0.0084274	0.00084647	0.0021244	0.0003405	0.0017183	0.00043595	0.00017512	0.00088708	0.00013354	0.00089762	0.00018057	0.00045392	9.1114e-05	0.00041357	9.2313e-05	0.00037217	4.209e-05	0.00047051	9.4543e-05	0.00143	0.0014363	0.0028889	0.00048342	0.00048673	0.00044124	0.0049308	0.00029683	0.00010322	6.2574e-05
1.19928	2.2924e+06	138170	1643.7	430.49	3591.7	0.16384	751.61	62.112	736.21	67.543	1356.2	0.88658	383.91	0.68416	7.415	1.4984	198.06	0.33222	5.0024	0.47033	18.83	6.4969	1160.5	15.417	37.631	0.3741	0.93437	0.062618	0.15909	0.0096583	0.098599	0.013208	0.06732	0.01018	0.034281	0.0068982	0.017443	0.0014058	0.0071263	0.003281	0.00073484	0.0022366	0.00075027	0.0026735	0.00034697	0.0078255	0.0005538	0.012103	0.0024145	0.01102	0.0008202	0.0083063	0.00083442	0.0020942	0.00033565	0.0016932	0.00042975	0.00017263	0.00087409	0.00013159	0.00088484	0.00017799	0.00044735	8.9791e-05	0.00040766	9.1004e-05	0.00036683	4.1486e-05	0.0004637	9.3178e-05	0.0014098	0.001416	0.0028476	0.00047646	0.00047971	0.00043499	0.0048613	0.00029262	0.00010174	6.1694e-05
1.21595	2.2658e+06	136140	1619.5	424.16	3538.7	0.16142	740.58	61.198	725.42	66.547	1336.2	0.87348	378.26	0.67411	7.3064	1.4764	195.17	0.32734	4.9289	0.46342	18.553	6.4014	1143.4	15.192	37.083	0.3686	0.92085	0.061717	0.1568	0.0095198	0.097185	0.013019	0.066361	0.010035	0.033794	0.0068007	0.017197	0.001386	0.0070261	0.0032348	0.00072449	0.0022054	0.00073978	0.0026359	0.0003421	0.0077152	0.00054594	0.011931	0.0023801	0.010862	0.00080839	0.0081874	0.00082249	0.0020642	0.00033086	0.0016684	0.00042361	0.00017018	0.00086125	0.00012967	0.00087211	0.00017544	0.00044083	8.8482e-05	0.00040185	8.9706e-05	0.00036153	4.0886e-05	0.00045697	9.1836e-05	0.0013898	0.0013957	0.0028065	0.00046957	0.00047282	0.00042883	0.004792	0.00028842	0.00010028	6.081e-05
1.23285	2.2395e+06	134130	1595.7	417.89	3486.2	0.15903	729.61	60.292	714.75	65.56	1316.4	0.86053	372.67	0.66417	7.199	1.4547	192.3	0.32251	4.8562	0.45657	18.28	6.3068	1126.6	14.966	36.535	0.36316	0.90744	0.060825	0.15453	0.0093826	0.095785	0.012832	0.065411	0.0098914	0.033314	0.0067041	0.016953	0.0013663	0.0069269	0.003189	0.00071425	0.0021744	0.00072939	0.0025986	0.0003373	0.007606	0.00053815	0.01176	0.0023461	0.010704	0.00079671	0.0080697	0.00081068	0.0020346	0.00032607	0.0016438	0.00041753	0.00016774	0.00084856	0.00012781	0.00085951	0.00017288	0.00043437	8.7186e-05	0.00039609	8.8408e-05	0.00035629	4.0289e-05	0.00045031	9.053e-05	0.0013699	0.0013755	0.0027657	0.00046272	0.00046604	0.00042273	0.0047231	0.00028427	9.885e-05	5.9931e-05
1.24998	2.2133e+06	132140	1572.1	411.69	3434.3	0.15667	718.75	59.393	704.18	64.585	1296.8	0.84771	367.14	0.65434	7.0923	1.4332	189.43	0.31775	4.7843	0.44981	18.009	6.2133	1109.9	14.743	35.989	0.35779	0.89417	0.059944	0.15229	0.0092469	0.0944	0.012647	0.064471	0.0097492	0.032838	0.0066086	0.016712	0.0013468	0.0068288	0.0031437	0.00070413	0.0021437	0.00071908	0.0025617	0.00033253	0.0074976	0.00053045	0.011592	0.0023125	0.010549	0.00078515	0.0079532	0.00079898	0.0020049	0.00032125	0.0016195	0.00041155	0.00016525	0.00083619	0.00012596	0.00084709	0.00017033	0.00042798	8.5915e-05	0.00039036	8.7119e-05	0.00035109	3.9698e-05	0.00044378	8.9233e-05	0.00135	0.0013555	0.0027252	0.00045596	0.00045936	0.00041664	0.0046547	0.00028015	9.744e-05	5.9063e-05
1.26735	2.1875e+06	130180	1548.7	405.56	3383	0.15432	708.01	58.503	693.74	63.62	1277.4	0.83503	361.68	0.64461	6.9865	1.4119	186.6	0.31305	4.7132	0.44311	17.742	6.1209	1093.4	14.523	35.45	0.35248	0.88104	0.05907	0.15007	0.0091125	0.093029	0.012464	0.063541	0.0096085	0.032367	0.0065139	0.016472	0.0013275	0.0067317	0.0030987	0.00069412	0.0021133	0.00070881	0.0025252	0.0003278	0.0073895	0.00052286	0.011423	0.0022791	0.010395	0.00077366	0.0078378	0.00078731	0.0019751	0.00031647	0.0015954	0.0004055	0.00016278	0.00082405	0.00012412	0.00083459	0.00016781	0.00042168	8.467e-05	0.00038465	8.5844e-05	0.00034591	3.9114e-05	0.00043742	8.7945e-05	0.0013303	0.0013356	0.0026851	0.00044935	0.00045276	0.00041059	0.0045871	0.00027604	9.6037e-05	5.8208e-05
1.28496	2.1618e+06	128230	1525.6	399.5	3332.2	0.15201	697.39	57.623	683.4	62.665	1258.2	0.8225	356.27	0.63499	6.8819	1.3909	183.8	0.30839	4.6429	0.43649	17.478	6.0294	1077.1	14.305	34.918	0.34726	0.86805	0.058202	0.14787	0.0089789	0.091676	0.012283	0.062618	0.0094697	0.031901	0.0064202	0.016234	0.0013085	0.0066354	0.0030543	0.00068421	0.0020831	0.00069864	0.0024893	0.0003231	0.0072825	0.00051535	0.011256	0.0022458	0.010243	0.00076231	0.0077236	0.00077557	0.0019456	0.00031174	0.001572	0.00039941	0.00016034	0.00081201	0.0001223	0.00082219	0.00016532	0.00041551	8.344e-05	0.00037899	8.4582e-05	0.00034079	3.8538e-05	0.00043108	8.6669e-05	0.0013107	0.0013158	0.0026458	0.00044282	0.00044621	0.00040458	0.0045194	0.00027202	9.4628e-05	5.7362e-05
1.30282	2.1364e+06	126310	1502.7	393.5	3282	0.14972	686.89	56.753	673.18	61.712	1239.2	0.8101	350.92	0.62547	6.7785	1.37	181.03	0.30376	4.5736	0.42994	17.218	5.9391	1061	14.091	34.394	0.34209	0.8552	0.057342	0.1457	0.0088468	0.090337	0.012103	0.061705	0.0093325	0.03144	0.0063274	0.015999	0.0012896	0.00654	0.0030104	0.0006744	0.002053	0.00068854	0.0024536	0.00031844	0.0071767	0.00050789	0.01109	0.0022128	0.010091	0.00075113	0.007609	0.00076392	0.0019164	0.00030706	0.001549	0.0003934	0.00015793	0.00080004	0.00012051	0.00080991	0.00016286	0.00040944	8.2221e-05	0.00037339	8.3327e-05	0.00033573	3.7978e-05	0.0004248	8.5391e-05	0.0012912	0.0012963	0.0026071	0.00043638	0.00043969	0.00039865	0.0044531	0.00026804	9.3234e-05	5.6521e-05
1.32093	2.1112e+06	124410	1480.1	387.57	3232.3	0.14746	676.49	55.892	662.94	60.769	1220.5	0.79784	345.62	0.61605	6.6762	1.3492	178.3	0.29917	4.505	0.42348	16.96	5.8499	1045.1	13.878	33.875	0.33697	0.84248	0.056492	0.14355	0.008716	0.089009	0.011925	0.060801	0.0091966	0.030983	0.0062355	0.015767	0.001271	0.0064456	0.002967	0.00066469	0.0020233	0.00067855	0.0024182	0.00031382	0.0070721	0.00050045	0.010926	0.0021799	0.0099418	0.00074007	0.0074942	0.00075241	0.0018874	0.00030243	0.0015262	0.00038744	0.00015555	0.0007882	0.00011871	0.00079776	0.00016045	0.00040343	8.1002e-05	0.00036785	8.2081e-05	0.00033074	3.7424e-05	0.00041856	8.4128e-05	0.001272	0.0012771	0.002569	0.00043002	0.0004332	0.00039271	0.0043877	0.00026412	9.1861e-05	5.567e-05
1.33929	2.0862e+06	122520	1457.8	381.7	3183.2	0.14522	666.16	55.041	652.77	59.837	1202	0.78573	340.37	0.60668	6.5756	1.3287	175.6	0.29463	4.4373	0.41709	16.704	5.7617	1029.4	13.668	33.362	0.33191	0.8299	0.055651	0.14142	0.0085867	0.087694	0.011749	0.059911	0.0090621	0.030531	0.0061442	0.015537	0.0012525	0.0063518	0.002924	0.00065506	0.0019937	0.00066867	0.002383	0.00030923	0.0069689	0.00049308	0.010763	0.0021475	0.0097946	0.00072912	0.0073806	0.00074099	0.0018588	0.00029789	0.0015037	0.00038157	0.00015323	0.00077649	0.00011692	0.00078577	0.00015809	0.00039745	7.9793e-05	0.00036233	8.0848e-05	0.00032589	3.6873e-05	0.00041233	8.2869e-05	0.0012529	0.0012582	0.0025313	0.00042369	0.00042678	0.00038689	0.004323	0.00026024	9.0505e-05	5.4822e-05
1.3579	2.0615e+06	120640	1435.3	375.88	3134.5	0.143	655.95	54.2	642.72	58.915	1183.6	0.77376	335.15	0.59741	6.4755	1.3084	172.92	0.29013	4.3697	0.41078	16.449	5.6745	1013.7	13.461	32.855	0.32691	0.81745	0.054819	0.13931	0.0084587	0.086394	0.011575	0.05903	0.0089291	0.030083	0.0060537	0.01531	0.0012342	0.0062587	0.0028815	0.00064554	0.0019645	0.00065889	0.002348	0.00030466	0.006867	0.00048579	0.010602	0.0021154	0.009649	0.00071829	0.0072683	0.00072971	0.001831	0.00029346	0.0014815	0.00037578	0.00015095	0.00076476	0.00011515	0.00077403	0.00015575	0.00039149	7.8596e-05	0.00035685	7.9629e-05	0.00032108	3.6328e-05	0.00040616	8.1623e-05	0.0012343	0.0012396	0.002494	0.0004174	0.00042041	0.00038115	0.0042594	0.00025638	8.9164e-05	5.3986e-05
1.37677	2.0369e+06	118780	1413.1	370.13	3086.3	0.14081	645.86	53.368	632.78	58.004	1165.5	0.7619	329.99	0.58824	6.3763	1.2884	170.28	0.28569	4.3025	0.40454	16.196	5.5882	998.16	13.255	32.354	0.32196	0.80516	0.053996	0.13722	0.0083321	0.085108	0.011403	0.058157	0.0087974	0.029638	0.0059645	0.015086	0.0012161	0.0061665	0.0028393	0.00063608	0.0019357	0.00064922	0.0023135	0.00030014	0.0067651	0.00047857	0.010442	0.0020836	0.0095048	0.00070753	0.0071569	0.00071865	0.0018036	0.00028908	0.0014591	0.00037016	0.00014869	0.00075312	0.0001134	0.0007625	0.00015341	0.00038559	7.7412e-05	0.00035145	7.8431e-05	0.00031631	3.5783e-05	0.00040003	8.0387e-05	0.0012159	0.0012213	0.0024568	0.00041115	0.00041407	0.00037548	0.0041959	0.00025256	8.7825e-05	5.3191e-05
1.3959	2.0126e+06	116940	1391.2	364.43	3038.7	0.13862	635.88	52.546	622.96	57.104	1147.6	0.75018	324.89	0.57917	6.2782	1.2686	167.66	0.2813	4.2362	0.39836	15.947	5.5027	982.79	13.051	31.858	0.31706	0.79301	0.053183	0.13515	0.0082069	0.083836	0.011233	0.057295	0.008667	0.029198	0.0058762	0.014864	0.0011982	0.0060753	0.0027976	0.00062668	0.0019071	0.0006397	0.0022792	0.00029567	0.006664	0.00047137	0.010285	0.002052	0.0093623	0.00069674	0.007047	0.00070785	0.0017765	0.00028474	0.0014366	0.0003646	0.00014644	0.0007416	0.00011167	0.00075109	0.00015109	0.00037975	7.6237e-05	0.00034609	7.7265e-05	0.00031159	3.5243e-05	0.00039395	7.9165e-05	0.0011978	0.0012031	0.0024199	0.00040496	0.00040785	0.0003699	0.004133	0.00024878	8.647e-05	5.2417e-05
1.4153	1.9886e+06	115120	1369.5	358.81	2991.7	0.13646	626.02	51.733	613.25	56.214	1129.8	0.73859	319.86	0.57018	6.1812	1.249	165.07	0.27695	4.1707	0.39217	15.7	5.417	967.6	12.849	31.365	0.31221	0.78099	0.052379	0.13311	0.0080831	0.082577	0.011064	0.056441	0.008538	0.028763	0.005789	0.014644	0.0011805	0.005985	0.0027564	0.00061737	0.0018788	0.00063025	0.002245	0.00029126	0.0065641	0.00046424	0.01013	0.002021	0.0092204	0.00068597	0.00694	0.00069718	0.0017498	0.00028047	0.0014143	0.00035907	0.00014422	0.00073021	0.00010997	0.00073975	0.00014879	0.00037397	7.5069e-05	0.00034088	7.6108e-05	0.00030686	3.4706e-05	0.00038793	7.7969e-05	0.0011799	0.001185	0.0023833	0.00039881	0.00040171	0.00036434	0.0040709	0.00024505	8.5128e-05	5.1648e-05
1.43497	1.9647e+06	113320	1348	353.18	2945.1	0.13432	616.27	50.929	603.65	55.334	1112	0.72711	314.88	0.56131	6.0853	1.2296	162.52	0.27266	4.1059	0.38604	15.456	5.3324	952.63	12.648	30.876	0.30743	0.76913	0.051583	0.13108	0.0079609	0.081332	0.010897	0.055596	0.0084103	0.028333	0.0057027	0.014426	0.0011629	0.0058959	0.0027153	0.00060812	0.001851	0.00062088	0.0022112	0.0002869	0.0064652	0.00045715	0.0099762	0.0019903	0.0090779	0.00067533	0.0068347	0.00068662	0.0017234	0.00027623	0.0013923	0.0003536	0.00014203	0.000719	0.00010831	0.00072846	0.00014652	0.00036823	7.3915e-05	0.00033577	7.4961e-05	0.00030219	3.4174e-05	0.00038198	7.679e-05	0.0011621	0.001167	0.0023471	0.00039273	0.00039567	0.00035882	0.0040095	0.00024135	8.3812e-05	5.0862e-05
1.45491	1.941e+06	111550	1326.8	347.62	2899.1	0.13221	606.63	50.135	594.16	54.466	1094.5	0.71569	309.96	0.55254	5.9905	1.2104	159.98	0.26842	4.0419	0.38	15.216	5.2487	937.86	12.45	30.393	0.3027	0.75732	0.050796	0.12908	0.0078401	0.080098	0.010732	0.05476	0.0082833	0.027908	0.0056174	0.01421	0.0011454	0.0058078	0.0026745	0.000599	0.0018234	0.00061157	0.0021778	0.00028261	0.0063669	0.00045014	0.0098242	0.00196	0.0089363	0.0006648	0.0067307	0.00067622	0.001697	0.0002719	0.0013706	0.00034821	0.00013983	0.00070802	0.00010666	0.00071727	0.00014427	0.00036253	7.2774e-05	0.00033068	7.3824e-05	0.00029754	3.3647e-05	0.00037617	7.5631e-05	0.0011444	0.0011492	0.002311	0.00038676	0.00038968	0.00035337	0.0039488	0.00023765	8.2569e-05	5.009e-05
1.47513	1.9176e+06	109790	1305.9	342.11	2853.7	0.13012	597.1	49.344	584.79	53.609	1077.2	0.70441	305.09	0.54387	5.8967	1.1914	157.47	0.26423	3.9786	0.37404	14.978	5.1664	923.25	12.255	29.915	0.29803	0.74564	0.050016	0.1271	0.0077202	0.078878	0.01057	0.053933	0.0081578	0.027488	0.0055331	0.013996	0.0011281	0.0057207	0.0026342	0.00058998	0.001796	0.00060234	0.0021448	0.0002783	0.0062693	0.00044322	0.0096739	0.00193	0.0087964	0.00065438	0.0066278	0.00066591	0.0016703	0.00026763	0.0013492	0.00034281	0.00013765	0.00069722	0.00010503	0.0007062	0.00014203	0.00035691	7.1651e-05	0.00032565	7.2688e-05	0.00029294	3.3125e-05	0.00037043	7.4484e-05	0.0011269	0.0011316	0.0022756	0.00038086	0.00038373	0.00034799	0.0038881	0.00023399	8.1343e-05	4.9326e-05
