"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6425e-12	 	1.6771e-11	 	 	0.00034412	7.2453e-09	2.5025e-08	1.0183e-08	1.6064e-07	4.1696e-08	2.388e-07	2.4508e-08	5.3511e-07	8.1489e-08	6.7443e-07	1.2e-07	4.7763e-07	1.0468e-07	3.0862e-07	2.6958e-08	1.5734e-07	8.7611e-08	2.0802e-08	6.9942e-08	2.4381e-08	9.7575e-08	1.338e-08	3.2883e-07	2.4862e-08	6.1245e-07	1.2043e-07	5.978e-07	4.5826e-08	5.0187e-07	5.1578e-08	1.319e-07	2.1396e-08	1.1335e-07	3.1144e-08	1.2747e-08	6.8489e-08	1.0481e-08	7.2874e-08	1.4974e-08	3.8354e-08	7.8142e-09	3.6597e-08	8.2946e-09	3.4316e-08	3.9474e-09	4.5052e-08	9.2156e-09	1.4308e-07	1.4583e-07	2.9863e-07	5.057e-08	5.2076e-08	4.8212e-08	5.478e-07	3.3344e-08	1.2956e-08	8.0757e-09
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2267e-12	 	1.4437e-11	 	3.8064e-11	 	 	0.00034788	9.1271e-09	3.5058e-08	1.084e-08	1.7664e-07	4.3609e-08	2.5412e-07	2.5869e-08	5.4732e-07	8.3733e-08	6.8796e-07	1.1866e-07	4.7663e-07	1.04e-07	3.0484e-07	2.6498e-08	1.5424e-07	8.5698e-08	2.0289e-08	6.796e-08	2.3755e-08	9.4748e-08	1.2959e-08	3.1903e-07	2.4121e-08	5.9315e-07	1.1683e-07	5.7887e-07	4.4319e-08	4.8517e-07	4.9861e-08	1.2745e-07	2.0653e-08	1.0959e-07	3.0031e-08	1.2283e-08	6.5903e-08	1.0074e-08	7.0126e-08	1.4387e-08	3.6906e-08	7.5051e-09	3.5173e-08	7.9833e-09	3.2957e-08	3.7917e-09	4.3307e-08	8.8498e-09	1.3752e-07	1.4003e-07	2.8686e-07	4.8576e-08	5.0012e-08	4.6348e-08	5.2646e-07	3.2027e-08	1.2419e-08	7.7627e-09
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6388e-11	 	3.329e-11	 	5.1974e-11	 	 	0.00035523	1.0494e-08	4.1583e-08	1.2395e-08	1.8355e-07	5.3387e-08	2.7387e-07	2.6687e-08	5.663e-07	8.5332e-08	6.916e-07	1.1802e-07	4.7054e-07	1.0291e-07	2.9856e-07	2.6135e-08	1.5092e-07	8.3207e-08	1.9751e-08	6.6071e-08	2.3085e-08	9.1987e-08	1.2588e-08	3.1013e-07	2.3355e-08	5.744e-07	1.1306e-07	5.6057e-07	4.2923e-08	4.6814e-07	4.8204e-08	1.2305e-07	1.996e-08	1.0591e-07	2.8937e-08	1.1842e-08	6.3394e-08	9.6936e-09	6.7408e-08	1.3832e-08	3.5473e-08	7.2e-09	3.3864e-08	7.6619e-09	3.1651e-08	3.6445e-09	4.164e-08	8.509e-09	1.3226e-07	1.345e-07	2.755e-07	4.666e-08	4.7996e-08	4.4468e-08	5.058e-07	3.071e-08	1.1916e-08	7.4445e-09
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4062e-11	 	4.5766e-11	 	6.074e-11	 	9.3109e-11	0.00036231	1.1148e-08	4.6245e-08	1.6777e-08	1.9254e-07	6.1377e-08	3.0065e-07	2.9356e-08	5.7945e-07	8.6913e-08	6.911e-07	1.19e-07	4.6748e-07	1.0227e-07	2.9295e-07	2.5877e-08	1.4701e-07	8.1136e-08	1.9221e-08	6.4349e-08	2.2409e-08	8.9058e-08	1.2217e-08	3.0015e-07	2.2678e-08	5.568e-07	1.0958e-07	5.4187e-07	4.1693e-08	4.5268e-07	4.6529e-08	1.1896e-07	1.93e-08	1.0231e-07	2.7891e-08	1.1425e-08	6.0913e-08	9.3335e-09	6.477e-08	1.331e-08	3.4026e-08	6.9238e-09	3.2522e-08	7.3574e-09	3.0406e-08	3.5021e-09	3.998e-08	8.1632e-09	1.2694e-07	1.292e-07	2.6451e-07	4.4775e-08	4.6076e-08	4.2739e-08	4.8509e-07	2.9477e-08	1.1439e-08	7.1271e-09
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4611e-11	 	5.353e-11	 	6.5066e-11	 	2.2588e-10	0.00036369	1.1776e-08	4.8704e-08	1.9873e-08	2.1085e-07	6.7172e-08	3.1926e-07	3.1938e-08	5.9057e-07	8.9293e-08	6.8234e-07	1.1956e-07	4.6277e-07	1.0191e-07	2.8772e-07	2.5159e-08	1.4378e-07	7.9003e-08	1.8599e-08	6.254e-08	2.1782e-08	8.6255e-08	1.1839e-08	2.9143e-07	2.1973e-08	5.3944e-07	1.0621e-07	5.2539e-07	4.0366e-08	4.3727e-07	4.4965e-08	1.1498e-07	1.8648e-08	9.8461e-08	2.6888e-08	1.101e-08	5.8662e-08	8.9873e-09	6.226e-08	1.2793e-08	3.2689e-08	6.6607e-09	3.1233e-08	7.0666e-09	2.9222e-08	3.3674e-09	3.8432e-08	7.846e-09	1.2195e-07	1.2407e-07	2.5398e-07	4.3005e-08	4.4243e-08	4.106e-08	4.6552e-07	2.8244e-08	1.0993e-08	6.8382e-09
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1596e-11	 	5.7425e-11	 	8.107e-11	 	6.3398e-10	0.00036445	1.2473e-08	5.1703e-08	2.2104e-08	2.3453e-07	6.9643e-08	3.359e-07	3.3975e-08	6.0041e-07	9.1904e-08	6.8193e-07	1.1847e-07	4.5956e-07	1.0023e-07	2.8497e-07	2.4645e-08	1.4058e-07	7.6991e-08	1.8103e-08	6.0699e-08	2.1145e-08	8.3792e-08	1.1484e-08	2.822e-07	2.1298e-08	5.2235e-07	1.0285e-07	5.1033e-07	3.8989e-08	4.2226e-07	4.3483e-08	1.1115e-07	1.8025e-08	9.4891e-08	2.5948e-08	1.0589e-08	5.6521e-08	8.6375e-09	5.9918e-08	1.2271e-08	3.146e-08	6.4027e-09	2.9989e-08	6.7877e-09	2.8082e-08	3.234e-09	3.6872e-08	7.5465e-09	1.1711e-07	1.1912e-07	2.4393e-07	4.1222e-08	4.2463e-08	3.9377e-08	4.4611e-07	2.7062e-08	1.0556e-08	6.5612e-09
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5047e-11	 	7.1065e-11	 	1.1574e-10	 	9.4001e-10	0.00037038	1.3753e-08	5.4377e-08	2.3085e-08	2.8859e-07	7.215e-08	3.5086e-07	3.5253e-08	6.2014e-07	9.3789e-08	6.8778e-07	1.1723e-07	4.5827e-07	9.8078e-08	2.7979e-07	2.4139e-08	1.3776e-07	7.4652e-08	1.7581e-08	5.9021e-08	2.0495e-08	8.132e-08	1.1151e-08	2.7368e-07	2.0651e-08	5.0587e-07	9.9624e-08	4.9334e-07	3.7639e-08	4.0833e-07	4.2013e-08	1.0741e-07	1.7429e-08	9.1451e-08	2.4979e-08	1.019e-08	5.4323e-08	8.3013e-09	5.7597e-08	1.1789e-08	3.0228e-08	6.1613e-09	2.8807e-08	6.5217e-09	2.7003e-08	3.1095e-09	3.5459e-08	7.2427e-09	1.1249e-07	1.144e-07	2.3405e-07	3.9631e-08	4.083e-08	3.7792e-08	4.2748e-07	2.5976e-08	1.0114e-08	6.2915e-09
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.192e-11	 	1.0176e-10	4.6831e-11	1.3944e-10	 	1.109e-09	0.00037679	2.1384e-08	7.0799e-08	2.428e-08	3.4011e-07	7.6797e-08	3.7335e-07	3.6105e-08	6.3583e-07	9.5752e-08	6.8961e-07	1.1646e-07	4.51e-07	9.6354e-08	2.7259e-07	2.3578e-08	1.3422e-07	7.245e-08	1.7112e-08	5.7273e-08	1.9911e-08	7.881e-08	1.0833e-08	2.6564e-07	2.0035e-08	4.8903e-07	9.6448e-08	4.7697e-07	3.6365e-08	3.9454e-07	4.0609e-08	1.0381e-07	1.679e-08	8.8151e-08	2.4028e-08	9.8009e-09	5.2233e-08	7.9776e-09	5.5254e-08	1.1347e-08	2.9114e-08	5.9136e-09	2.7669e-08	6.266e-09	2.5931e-08	2.9832e-09	3.4089e-08	6.9583e-09	1.0807e-07	1.0987e-07	2.2478e-07	3.8032e-08	3.9193e-08	3.6215e-08	4.1016e-07	2.4928e-08	9.6868e-09	6.0349e-09
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0067e-10	 	1.229e-10	4.4744e-10	1.5662e-10	 	1.2079e-09	0.00038573	3.5274e-08	9.9019e-08	2.7201e-08	3.7607e-07	8.3653e-08	4.1137e-07	3.6879e-08	6.489e-07	9.7454e-08	6.8171e-07	1.1521e-07	4.4131e-07	9.4805e-08	2.6729e-07	2.2964e-08	1.3107e-07	7.0454e-08	1.665e-08	5.5511e-08	1.9321e-08	7.6447e-08	1.0483e-08	2.5701e-07	1.9381e-08	4.7413e-07	9.327e-08	4.5998e-07	3.5167e-08	3.8149e-07	3.9268e-08	9.9923e-08	1.6168e-08	8.4943e-08	2.3124e-08	9.4209e-09	5.0175e-08	7.6778e-09	5.3068e-08	1.0902e-08	2.7941e-08	5.6786e-09	2.6599e-08	6.0236e-09	2.4932e-08	2.8672e-09	3.2726e-08	6.6822e-09	1.037e-07	1.0544e-07	2.1579e-07	3.6547e-08	3.7583e-08	3.4702e-08	3.937e-07	2.3926e-08	9.3011e-09	5.7926e-09
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1925e-10	 	1.3826e-10	1.203e-09	1.6517e-10	 	1.3816e-09	0.00038752	5.6219e-08	1.7413e-07	3.1487e-08	3.9768e-07	9.1578e-08	4.3878e-07	3.8016e-08	6.6269e-07	9.767e-08	6.7563e-07	1.1496e-07	4.3349e-07	9.4136e-08	2.6161e-07	2.2513e-08	1.2777e-07	6.8426e-08	1.6179e-08	5.3951e-08	1.8708e-08	7.423e-08	1.0184e-08	2.496e-07	1.8793e-08	4.6056e-07	9.0443e-08	4.4472e-07	3.3944e-08	3.6871e-07	3.7831e-08	9.6282e-08	1.5576e-08	8.1889e-08	2.2217e-08	9.0721e-09	4.8272e-08	7.3818e-09	5.1072e-08	1.05e-08	2.6837e-08	5.4544e-09	2.5554e-08	5.7919e-09	2.392e-08	2.7578e-09	3.1436e-08	6.4186e-09	9.9601e-08	1.0122e-07	2.0716e-07	3.5116e-08	3.606e-08	3.33e-08	3.7794e-07	2.2976e-08	8.9212e-09	5.5596e-09
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3246e-10	 	1.4583e-10	2.3218e-09	1.7516e-10	 	2.0486e-09	0.00038857	6.7715e-08	2.4244e-07	4.1488e-08	4.1174e-07	9.594e-08	4.6222e-07	3.9122e-08	6.7037e-07	9.7273e-08	6.7046e-07	1.138e-07	4.2627e-07	9.1714e-08	2.55e-07	2.2012e-08	1.2414e-07	6.6724e-08	1.5702e-08	5.2331e-08	1.8114e-08	7.2116e-08	9.8537e-09	2.4197e-07	1.8218e-08	4.4527e-07	8.7848e-08	4.2991e-07	3.2791e-08	3.5612e-07	3.6429e-08	9.2772e-08	1.5023e-08	7.8958e-08	2.139e-08	8.7433e-09	4.6434e-08	7.0837e-09	4.9077e-08	1.0077e-08	2.5771e-08	5.2393e-09	2.457e-08	5.5612e-09	2.2992e-08	2.6468e-09	3.0185e-08	6.1665e-09	9.5457e-08	9.72e-08	1.9917e-07	3.3685e-08	3.4562e-08	3.1962e-08	3.6297e-07	2.2042e-08	8.5516e-09	5.3359e-09
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.395e-10	 	1.5462e-10	2.9209e-09	1.8464e-10	7.2858e-10	2.5436e-09	0.00038767	7.541e-08	2.773e-07	5.1253e-08	5.0609e-07	1.012e-07	4.7364e-07	3.9901e-08	6.7212e-07	9.6119e-08	6.6383e-07	1.1159e-07	4.2326e-07	8.9659e-08	2.492e-07	2.1527e-08	1.2107e-07	6.4824e-08	1.5281e-08	5.0677e-08	1.762e-08	6.9789e-08	9.5667e-09	2.3453e-07	1.7636e-08	4.3048e-07	8.4838e-08	4.1504e-07	3.1725e-08	3.4265e-07	3.5096e-08	8.945e-08	1.4475e-08	7.6169e-08	2.06e-08	8.4008e-09	4.4611e-08	6.8002e-09	4.7265e-08	9.6789e-09	2.4753e-08	5.0345e-09	2.3611e-08	5.3457e-09	2.2114e-08	2.5429e-09	2.899e-08	5.9174e-09	9.179e-08	9.3289e-08	1.9116e-07	3.232e-08	3.3115e-08	3.068e-08	3.4807e-07	2.116e-08	8.2069e-09	5.1224e-09
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4815e-10	 	1.6305e-10	3.3346e-09	1.9143e-10	1.8931e-09	2.9107e-09	0.00038914	7.9773e-08	2.9981e-07	5.751e-08	5.8404e-07	1.0486e-07	4.8416e-07	4.0648e-08	6.6626e-07	9.6583e-08	6.6277e-07	1.0938e-07	4.1286e-07	8.7848e-08	2.4378e-07	2.095e-08	1.179e-07	6.2956e-08	1.4813e-08	4.9057e-08	1.7083e-08	6.7795e-08	9.2774e-09	2.2698e-07	1.7085e-08	4.1517e-07	8.204e-08	4.0114e-07	3.0644e-08	3.3029e-07	3.385e-08	8.6197e-08	1.3951e-08	7.3313e-08	1.9821e-08	8.077e-09	4.2795e-08	6.5438e-09	4.537e-08	9.2949e-09	2.3776e-08	4.8369e-09	2.2687e-08	5.1291e-09	2.1225e-08	2.4422e-09	2.7852e-08	5.6833e-09	8.8083e-08	8.9704e-08	1.8332e-07	3.0976e-08	3.1797e-08	2.9464e-08	3.3416e-07	2.0296e-08	7.8781e-09	4.9163e-09
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5577e-10	 	1.6907e-10	3.5529e-09	1.9952e-10	4.205e-09	3.0764e-09	0.00038673	1.0375e-07	3.2101e-07	6.1432e-08	6.4035e-07	1.1414e-07	4.9637e-07	4.172e-08	6.6102e-07	9.7304e-08	6.5454e-07	1.0746e-07	4.0342e-07	8.5889e-08	2.3883e-07	2.0502e-08	1.1464e-07	6.1174e-08	1.4362e-08	4.7751e-08	1.6566e-08	6.56e-08	8.984e-09	2.2006e-07	1.6537e-08	4.0141e-07	7.9144e-08	3.8789e-07	2.963e-08	3.1841e-07	3.2616e-08	8.3089e-08	1.345e-08	7.0537e-08	1.9054e-08	7.759e-09	4.1146e-08	6.2893e-09	4.3578e-08	8.9277e-09	2.2856e-08	4.6502e-09	2.1779e-08	4.9329e-09	2.0392e-08	2.3459e-09	2.6736e-08	5.4468e-09	8.4652e-08	8.6111e-08	1.7587e-07	2.9689e-08	3.0511e-08	2.826e-08	3.2056e-07	1.9462e-08	7.5597e-09	4.7114e-09
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2693e-12	 	1.6134e-10	 	1.7603e-10	4.882e-09	3.2355e-10	5.6774e-09	3.2554e-09	0.00038323	1.3638e-07	4.5416e-07	6.3795e-08	6.6524e-07	1.2483e-07	5.1378e-07	4.2972e-08	6.6611e-07	9.7117e-08	6.4104e-07	1.0627e-07	3.9533e-07	8.3602e-08	2.3285e-07	1.9902e-08	1.1104e-07	5.9429e-08	1.397e-08	4.6272e-08	1.6066e-08	6.3694e-08	8.7173e-09	2.1329e-07	1.5999e-08	3.8807e-07	7.6529e-08	3.7484e-07	2.865e-08	3.0686e-07	3.1436e-08	8.0112e-08	1.2982e-08	6.787e-08	1.8309e-08	7.4665e-09	3.959e-08	6.0557e-09	4.1847e-08	8.5753e-09	2.1963e-08	4.4714e-09	2.0922e-08	4.742e-09	1.9583e-08	2.2537e-09	2.5673e-08	5.2378e-09	8.1335e-08	8.2576e-08	1.6856e-07	2.8477e-08	2.9298e-08	2.7131e-08	3.075e-07	1.8647e-08	7.2601e-09	4.5095e-09
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6015e-11	 	1.682e-10	 	1.8426e-10	6.6672e-09	5.291e-10	6.6272e-09	3.4451e-09	0.00038312	1.5665e-07	5.5658e-07	8.1707e-08	6.8861e-07	1.3287e-07	5.2529e-07	4.3881e-08	6.696e-07	9.5899e-08	6.2917e-07	1.0472e-07	3.8661e-07	8.1939e-08	2.2724e-07	1.942e-08	1.0806e-07	5.7607e-08	1.3528e-08	4.4881e-08	1.5608e-08	6.1766e-08	8.4565e-09	2.065e-07	1.5525e-08	3.7464e-07	7.395e-08	3.6229e-07	2.7639e-08	2.957e-07	3.0308e-08	7.7302e-08	1.25e-08	6.5209e-08	1.7603e-08	7.1812e-09	3.8049e-08	5.8159e-09	4.0196e-08	8.2435e-09	2.1119e-08	4.2936e-09	2.013e-08	4.5529e-09	1.881e-08	2.1627e-09	2.4618e-08	5.0262e-09	7.8014e-08	7.9231e-08	1.6153e-07	2.7339e-08	2.8117e-08	2.6025e-08	2.9454e-07	1.7882e-08	6.9697e-09	4.3247e-09
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0752e-11	1.6416e-10	1.7699e-10	4.4025e-10	2.1912e-10	7.7997e-09	8.5676e-10	7.0816e-09	4.0335e-09	0.0003867	1.7011e-07	6.2943e-07	9.657e-08	7.333e-07	1.3867e-07	5.3541e-07	4.4808e-08	6.6536e-07	9.5297e-08	6.1799e-07	1.0188e-07	3.7636e-07	8.0111e-08	2.2182e-07	1.8898e-08	1.0493e-07	5.5947e-08	1.3112e-08	4.3533e-08	1.5148e-08	5.9817e-08	8.1871e-09	2.0004e-07	1.5067e-08	3.621e-07	7.1408e-08	3.5032e-07	2.6588e-08	2.851e-07	2.9252e-08	7.4415e-08	1.2023e-08	6.2798e-08	1.694e-08	6.8961e-09	3.663e-08	5.5858e-09	3.8609e-08	7.9215e-09	2.0285e-08	4.1266e-09	1.9319e-08	4.3734e-09	1.8073e-08	2.0772e-09	2.3663e-08	4.8306e-09	7.4864e-08	7.5942e-08	1.5511e-07	2.6243e-08	2.6982e-08	2.4962e-08	2.8245e-07	1.714e-08	6.6843e-09	4.1513e-09
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3145e-10	9.541e-10	1.8972e-10	1.0758e-09	3.0863e-10	8.5607e-09	1.0481e-09	9.0096e-09	6.12e-09	0.00039171	1.7782e-07	6.6307e-07	1.0724e-07	7.9832e-07	1.4187e-07	5.4506e-07	4.5638e-08	6.5801e-07	9.4343e-08	6.1254e-07	9.9939e-08	3.6875e-07	7.8454e-08	2.154e-07	1.8425e-08	1.0221e-07	5.432e-08	1.2702e-08	4.2298e-08	1.4675e-08	5.804e-08	7.9331e-09	1.9345e-07	1.4547e-08	3.5015e-07	6.9045e-08	3.3741e-07	2.5622e-08	2.7495e-07	2.8168e-08	7.1589e-08	1.1571e-08	6.0493e-08	1.6283e-08	6.6167e-09	3.5156e-08	5.3637e-09	3.7116e-08	7.6172e-09	1.9503e-08	3.96e-09	1.8562e-08	4.1996e-09	1.7344e-08	1.9909e-09	2.2702e-08	4.6413e-09	7.1749e-08	7.2763e-08	1.4885e-07	2.5211e-08	2.5904e-08	2.3913e-08	2.7076e-07	1.6456e-08	6.3995e-09	3.984e-09
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	1.616e-10	2.6e-09	1.949e-10	2.9933e-09	4.9354e-10	9.0054e-09	1.1793e-09	1.2772e-08	1.0429e-08	0.00039148	1.8832e-07	6.9672e-07	1.1225e-07	8.7461e-07	1.4496e-07	5.6382e-07	4.5778e-08	6.5412e-07	9.3744e-08	6.0086e-07	9.7863e-08	3.6052e-07	7.6364e-08	2.1011e-07	1.7845e-08	9.9406e-08	5.2597e-08	1.2358e-08	4.1028e-08	1.4243e-08	5.6307e-08	7.6905e-09	1.8744e-07	1.4064e-08	3.3838e-07	6.6733e-08	3.25e-07	2.4715e-08	2.6518e-07	2.7093e-08	6.8896e-08	1.1121e-08	5.8174e-08	1.562e-08	6.3646e-09	3.3762e-08	5.1524e-09	3.5665e-08	7.3164e-09	1.8714e-08	3.809e-09	1.7831e-08	4.0333e-09	1.6657e-08	1.9145e-09	2.1824e-08	4.4518e-09	6.8759e-08	6.9869e-08	1.4296e-07	2.4169e-08	2.4843e-08	2.2931e-08	2.5984e-07	1.5793e-08	6.1336e-09	3.8221e-09
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8303e-10	4.805e-09	2.179e-10	4.4082e-09	7.3063e-10	9.5844e-09	1.2528e-09	1.5281e-08	1.6156e-08	0.00038871	2.3373e-07	7.7439e-07	1.1736e-07	9.1759e-07	1.493e-07	5.7724e-07	4.5629e-08	6.4699e-07	9.3469e-08	5.8578e-07	9.5479e-08	3.5317e-07	7.4697e-08	2.0459e-07	1.7339e-08	9.6591e-08	5.0944e-08	1.1967e-08	3.9768e-08	1.379e-08	5.451e-08	7.4493e-09	1.8212e-07	1.3573e-08	3.2706e-07	6.4521e-08	3.1312e-07	2.3817e-08	2.552e-07	2.6074e-08	6.6195e-08	1.0704e-08	5.5932e-08	1.5007e-08	6.1222e-09	3.2429e-08	4.9491e-09	3.4294e-08	7.0346e-09	1.7986e-08	3.6606e-09	1.7127e-08	3.8748e-09	1.5964e-08	1.8372e-09	2.0966e-08	4.2722e-09	6.597e-08	6.7047e-08	1.3715e-07	2.3207e-08	2.3806e-08	2.1981e-08	2.4943e-07	1.5192e-08	5.8835e-09	3.6696e-09
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9483e-10	5.8864e-09	3.223e-10	5.1998e-09	8.4856e-10	1.005e-08	1.5911e-09	1.708e-08	1.8937e-08	0.00038677	2.9889e-07	9.3567e-07	1.2799e-07	9.6808e-07	1.5392e-07	5.8926e-07	4.5074e-08	6.4504e-07	9.1969e-08	5.7441e-07	9.3207e-08	3.4379e-07	7.2574e-08	1.9907e-07	1.6857e-08	9.379e-08	4.9508e-08	1.1615e-08	3.858e-08	1.3393e-08	5.2825e-08	7.2156e-09	1.7622e-07	1.3127e-08	3.1627e-07	6.2365e-08	3.02e-07	2.2952e-08	2.4557e-07	2.5061e-08	6.3743e-08	1.0308e-08	5.3738e-08	1.4444e-08	5.8877e-09	3.1151e-08	4.758e-09	3.2944e-08	6.7498e-09	1.7301e-08	3.5154e-09	1.6448e-08	3.7201e-09	1.5352e-08	1.7657e-09	2.0105e-08	4.0944e-09	6.3329e-08	6.4384e-08	1.3163e-07	2.2264e-08	2.2824e-08	2.1098e-08	2.3979e-07	1.4572e-08	5.6482e-09	3.5206e-09
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7615e-10	6.6589e-09	5.3401e-10	5.653e-09	9.34e-10	1.0402e-08	2.1128e-09	1.8008e-08	2.0899e-08	0.00039511	4.2781e-07	1.2649e-06	1.4426e-07	1.0038e-06	1.5717e-07	6.0187e-07	4.5278e-08	6.399e-07	9.0008e-08	5.6221e-07	9.1268e-08	3.3624e-07	7.0741e-08	1.9272e-07	1.6384e-08	9.1241e-08	4.8043e-08	1.1269e-08	3.7367e-08	1.2979e-08	5.121e-08	6.9871e-09	1.7029e-07	1.268e-08	3.0462e-07	6.0258e-08	2.9102e-07	2.213e-08	2.3625e-07	2.4121e-08	6.1397e-08	9.9237e-09	5.1687e-08	1.388e-08	5.663e-09	2.9932e-08	4.5715e-09	3.1671e-08	6.4874e-09	1.6604e-08	3.3767e-09	1.579e-08	3.5721e-09	1.4732e-08	1.6965e-09	1.9299e-08	3.9237e-09	6.0796e-08	6.1787e-08	1.2636e-07	2.1359e-08	2.1885e-08	2.0251e-08	2.3021e-07	1.3956e-08	5.4201e-09	3.3762e-09
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7007e-10	7.0877e-09	8.146e-10	6.5819e-09	9.7989e-10	1.1958e-08	2.436e-09	1.9123e-08	2.209e-08	0.00039971	5.1698e-07	1.6649e-06	1.6415e-07	1.0922e-06	1.6016e-07	6.069e-07	4.5645e-08	6.2805e-07	8.8441e-08	5.4788e-07	8.9348e-08	3.2683e-07	6.891e-08	1.8758e-07	1.5968e-08	8.8441e-08	4.6572e-08	1.0955e-08	3.6289e-08	1.2581e-08	4.9603e-08	6.7566e-09	1.6432e-07	1.2246e-08	2.9342e-07	5.7996e-08	2.8051e-07	2.1359e-08	2.2702e-07	2.323e-08	5.9061e-08	9.5393e-09	4.9729e-08	1.3369e-08	5.4364e-09	2.8761e-08	4.3957e-09	3.0394e-08	6.2404e-09	1.5954e-08	3.2427e-09	1.5167e-08	3.426e-09	1.4159e-08	1.6273e-09	1.8494e-08	3.7648e-09	5.8393e-08	5.9295e-08	1.2119e-07	2.0457e-08	2.0982e-08	1.9475e-08	2.2054e-07	1.3374e-08	5.2009e-09	3.2419e-09
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3138e-10	1.01e-08	9.52e-10	9.702e-09	1.3086e-09	1.6039e-08	2.6665e-09	2.0136e-08	2.9921e-08	0.00040053	5.8099e-07	1.8901e-06	1.7539e-07	1.1954e-06	1.6417e-07	6.0783e-07	4.5583e-08	6.1514e-07	8.7036e-08	5.3581e-07	8.7211e-08	3.1843e-07	6.7161e-08	1.8219e-07	1.5519e-08	8.5808e-08	4.5177e-08	1.061e-08	3.5157e-08	1.2201e-08	4.805e-08	6.5524e-09	1.5884e-07	1.1845e-08	2.8271e-07	5.5898e-08	2.7045e-07	2.0575e-08	2.1865e-07	2.2364e-08	5.6782e-08	9.1676e-09	4.7791e-08	1.2831e-08	5.2203e-09	2.765e-08	4.2239e-09	2.9209e-08	5.9894e-09	1.5324e-08	3.114e-09	1.4548e-08	3.2927e-09	1.3605e-08	1.5617e-09	1.7721e-08	3.6141e-09	5.5995e-08	5.6929e-08	1.1611e-07	1.9618e-08	2.0147e-08	1.869e-08	2.1127e-07	1.2839e-08	4.9917e-09	3.1096e-09
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6977e-10	1.3493e-08	1.0449e-09	1.1976e-08	1.6591e-09	2.4814e-08	2.7971e-09	2.5328e-08	3.8388e-08	0.00039307	6.092e-07	2.052e-06	1.8735e-07	1.2729e-06	1.6927e-07	6.0096e-07	4.5013e-08	6.0466e-07	8.6446e-08	5.2406e-07	8.5023e-08	3.1027e-07	6.5145e-08	1.7741e-07	1.5069e-08	8.3416e-08	4.388e-08	1.0299e-08	3.4096e-08	1.1839e-08	4.6527e-08	6.366e-09	1.5362e-07	1.1444e-08	2.7267e-07	5.3878e-08	2.6104e-07	1.979e-08	2.1067e-07	2.1497e-08	5.4559e-08	8.8123e-09	4.5847e-08	1.2324e-08	5.0148e-09	2.6588e-08	4.0594e-09	2.8099e-08	5.7548e-09	1.4721e-08	2.9915e-09	1.3979e-08	3.159e-09	1.3049e-08	1.4967e-09	1.7011e-08	3.4696e-09	5.3762e-08	5.4597e-08	1.1134e-07	1.8808e-08	1.9343e-08	1.7903e-08	2.0285e-07	1.232e-08	4.7893e-09	2.9793e-09
