"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
9.12095	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1406e-12	3.3529e-12
9.2477	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3503e-12	4.8327e-12
9.37622	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.634e-12	9.4684e-12
9.50653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.833e-12	1.4324e-11
9.63864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0584e-12	1.941e-11
9.7726	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5285e-13	8.3614e-12	2.5498e-11
9.90841	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9725e-12	1.1206e-12	1.6794e-11	3.3265e-11
10.0461	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.545e-11	1.749e-12	2.3596e-11	3.8991e-11
10.1857	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4784e-13	2.5295e-11	2.5088e-12	3.1653e-11	4.2783e-11
10.3273	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.335e-12	3.706e-11	3.4539e-12	4.1739e-11	4.7537e-11
10.4708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5275e-14	2.1655e-12	5.1279e-11	4.4288e-12	5.2497e-11	5.4313e-11
10.6163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9346e-13	3.1635e-12	6.7676e-11	5.0031e-12	5.9369e-11	5.8649e-11
10.7639	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6275e-12	4.3736e-12	7.8631e-11	5.6123e-12	6.5767e-11	6.1532e-11
10.9134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9054e-13	2.5102e-12	5.7497e-12	8.7472e-11	6.2578e-12	7.2633e-11	6.4662e-11
11.0651	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5369e-13	9.2533e-13	3.5716e-12	6.6556e-12	9.7719e-11	7.2662e-12	8.3846e-11	6.827e-11
11.2189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0514e-12	1.7786e-12	4.905e-12	7.4098e-12	1.1405e-10	7.6727e-12	8.8215e-11	8.7712e-11
11.3748	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5167e-12	2.6447e-12	6.2178e-12	8.2714e-12	1.214e-10	8.0514e-12	9.2421e-11	1.3685e-10
11.5329	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0719e-12	1.315e-11	3.6691e-12	6.9422e-12	9.6663e-12	1.2756e-10	8.5462e-12	9.7677e-11	1.7652e-10
11.6932	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4733e-13	3.7106e-12	1.8721e-11	5.0032e-12	7.8078e-12	1.0257e-11	1.3467e-10	8.9216e-12	1.066e-10	2.2526e-10
11.8557	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2647e-12	5.819e-12	2.5705e-11	6.0422e-12	8.7572e-12	1.0773e-11	1.4168e-10	9.3156e-12	1.5089e-10	2.8233e-10
12.0204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4566e-12	8.3687e-12	3.2613e-11	6.6414e-12	1.0038e-11	1.1379e-11	1.4764e-10	1.4899e-11	2.2172e-10	3.4603e-10
12.1875	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3397e-14	6.6427e-12	1.1518e-11	3.6441e-11	7.4583e-12	1.0586e-11	1.1956e-11	2.1365e-10	2.9839e-11	2.84e-10	3.8723e-10
12.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2792e-13	9.2294e-12	1.4824e-11	4.0952e-11	8.5581e-12	1.1094e-11	1.2459e-11	4.1861e-10	4.2232e-11	3.5858e-10	4.2334e-10
12.5286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6027e-13	2.6204e-13	1.2592e-11	1.6804e-11	4.5879e-11	9.3886e-12	1.1793e-11	1.827e-11	6.2908e-10	5.6788e-11	4.4875e-10	4.6496e-10
12.7027	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.22e-13	3.9232e-13	1.5281e-11	1.8799e-11	5.2632e-11	9.8739e-12	1.2264e-11	3.5902e-11	8.5014e-10	7.4826e-11	5.377e-10	5.3e-10
12.8792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0145e-15	1.3215e-12	5.4674e-13	1.6765e-11	2.0897e-11	5.5479e-11	1.0345e-11	1.2804e-11	5.3457e-11	1.1159e-09	9.4678e-11	5.8314e-10	5.5587e-10
13.0582	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2562e-14	1.951e-12	7.4631e-13	1.8829e-11	2.4325e-11	5.8117e-11	1.0986e-11	2.1295e-11	7.2137e-11	1.4491e-09	1.077e-10	6.4458e-10	5.7879e-10
13.2397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6752e-14	9.6984e-14	2.6919e-12	9.1433e-13	2.1554e-11	2.5655e-11	6.1737e-11	1.1411e-11	4.267e-11	9.4835e-11	1.6905e-09	1.1885e-10	7.1306e-10	6.278e-10
13.4237	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7004e-13	1.4684e-13	3.652e-12	1.0006e-12	2.3714e-11	2.6889e-11	6.4182e-11	1.4206e-11	5.974e-11	1.2267e-10	1.8521e-09	1.3118e-10	7.9263e-10	7.6357e-10
13.6103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1809e-13	2.062e-13	4.3567e-12	1.1247e-12	2.4929e-11	2.8478e-11	6.6979e-11	2.6902e-11	7.9881e-11	1.4258e-10	2.0522e-09	1.5148e-10	8.29e-10	9.3552e-10
13.7994	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9164e-14	1.2345e-12	2.8192e-13	4.7985e-12	1.2831e-12	2.6082e-11	2.972e-11	1.1102e-10	4.4792e-11	1.0508e-10	1.5633e-10	2.3428e-09	1.5924e-10	8.6139e-10	1.0985e-09
13.9912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8954e-14	1.7294e-12	3.5065e-13	5.3731e-12	1.4194e-12	2.7714e-11	3.0979e-11	2.2243e-10	6.1307e-11	1.3148e-10	1.7308e-10	2.5168e-09	1.6654e-10	9.7417e-10	1.2825e-09
14.1856	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.631e-13	1.9651e-13	2.3628e-12	3.8456e-13	6.1878e-12	1.4921e-12	2.8761e-11	4.8863e-11	3.1143e-10	8.0856e-11	1.4785e-10	1.9785e-10	2.6338e-09	1.7551e-10	1.2138e-09	1.5183e-09
14.3828	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1642e-13	2.9291e-13	2.9286e-12	4.3322e-13	6.7186e-12	1.559e-12	3.5201e-11	9.752e-11	4.1639e-10	1.059e-10	1.6354e-10	2.1185e-10	2.7631e-09	1.8813e-10	1.4462e-09	1.7107e-09
14.5826	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8745e-13	4.0678e-13	3.2055e-12	4.9037e-13	7.0536e-12	1.6586e-12	6.6389e-11	1.386e-10	5.4757e-10	1.2803e-10	1.8007e-10	2.2162e-10	2.9071e-09	2.6267e-10	1.6921e-09	1.8246e-09
14.7853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4231e-14	1.4345e-12	5.5439e-13	3.6076e-12	5.4976e-13	7.3962e-12	1.7199e-12	1.1178e-10	1.8646e-10	6.8521e-10	1.3924e-10	2.0706e-10	2.3259e-10	3.7576e-09	3.916e-10	1.9853e-09	1.9674e-09
14.9908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.86e-14	1.977e-12	6.7303e-13	4.091e-12	5.7805e-13	7.821e-12	2.0419e-12	1.5313e-10	2.4543e-10	7.7059e-10	1.5501e-10	2.1725e-10	2.444e-10	5.8653e-09	5.0119e-10	2.3324e-09	2.1477e-09
15.1991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7415e-13	1.6146e-13	2.5793e-12	7.3713e-13	4.5675e-12	6.0407e-13	8.1194e-12	3.8227e-12	2.0202e-10	3.1098e-10	8.5186e-10	1.7412e-10	2.2701e-10	3.1812e-10	7.5356e-09	6.3287e-10	2.5579e-09	2.3206e-09
15.4103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1966e-13	2.4151e-13	2.9619e-12	8.2685e-13	4.8003e-12	6.4285e-13	1.0608e-11	6.5771e-12	2.6453e-10	3.5416e-10	9.3761e-10	1.9236e-10	2.3949e-10	4.9701e-10	9.5834e-09	7.9089e-10	2.744e-09	2.4048e-09
15.6245	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3673e-14	9.7166e-13	3.3615e-13	3.2936e-12	9.449e-13	5.0142e-12	6.6557e-13	2.0303e-11	9.0317e-12	3.2028e-10	3.9002e-10	1.0777e-09	2.0138e-10	2.6384e-10	6.3798e-10	1.1985e-08	9.4959e-10	2.9465e-09	2.5586e-09
15.8416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2863e-13	1.396e-12	4.5822e-13	3.6631e-12	1.0386e-12	5.3335e-12	7.3309e-13	3.2601e-11	1.193e-11	3.4854e-10	4.3003e-10	1.1302e-09	2.1015e-10	3.7625e-10	8.1031e-10	1.461e-08	1.0326e-09	3.268e-09	2.8813e-09
16.0618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5254e-13	3.5922e-13	1.918e-12	5.6039e-13	4.2764e-12	1.0902e-12	5.5223e-12	1.3462e-12	4.4373e-11	1.5624e-11	3.8798e-10	4.9539e-10	1.1804e-09	2.2256e-10	5.4493e-10	1.013e-09	1.6234e-08	1.1374e-09	3.4367e-09	3.1323e-09
16.285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6919e-13	5.1671e-13	2.465e-12	6.1234e-13	4.5054e-12	1.1389e-12	6.2213e-12	2.4496e-12	5.8306e-11	1.8987e-11	4.3495e-10	5.2092e-10	1.2446e-09	2.6901e-10	6.9605e-10	1.2318e-09	1.7737e-08	1.2531e-09	3.5733e-09	3.452e-09
16.5113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5681e-12	7.1003e-13	2.7889e-12	6.871e-13	4.7164e-12	1.2084e-12	1.1493e-11	3.386e-12	7.6221e-11	2.0703e-11	4.8142e-10	5.4402e-10	1.3698e-09	4.0686e-10	8.7558e-10	1.3639e-09	1.9415e-08	1.3969e-09	3.8803e-09	3.7694e-09
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5341e-14	2.2833e-12	9.1395e-13	3.1124e-12	7.8282e-13	4.9735e-12	1.2521e-12	2.0541e-11	4.4876e-12	9.0919e-11	2.306e-11	5.0375e-10	5.7228e-10	1.9522e-09	5.4297e-10	1.0931e-09	1.4917e-09	2.2037e-08	1.4588e-09	4.3297e-09	4.1443e-09
