"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1096.38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2553e-14	 	1.1263e-13	 	1.7148e-13	 	8.9848e-13	8.2037e-07	3.2395e-11	1.339e-10	4.7762e-11	5.7056e-10	1.6401e-10	7.8559e-10	7.6077e-11	1.4229e-09	2.1544e-10	1.6006e-09	2.7347e-10	1.0621e-09	2.2818e-10	6.337e-10	5.4329e-11	2.9963e-10	1.4827e-10	3.3658e-11	1.037e-10	3.4733e-11	1.2294e-10	1.5823e-11	3.5199e-10	2.4649e-11	5.2813e-10	1.056e-10	4.753e-10	3.5209e-11	3.5209e-10	3.5209e-11	8.8058e-11	1.4082e-11	7.0418e-11	1.7604e-11	7.0418e-12	3.5209e-11	5.2813e-12	3.5209e-11	7.0418e-12	1.7604e-11	3.5209e-12	1.5843e-11	3.5209e-12	1.4082e-11	1.5843e-12	1.7604e-11	3.5209e-12	5.2813e-11	5.2813e-11	1.056e-10	1.7604e-11	1.7604e-11	1.5843e-11	1.7604e-10	1.056e-11	3.5209e-12	2.1127e-12
1111.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7622e-14	 	1.7324e-13	 	2.5851e-13	 	1.557e-12	8.4824e-07	3.5826e-11	1.4902e-10	6.0296e-11	7.0724e-10	1.8445e-10	8.6305e-10	8.527e-11	1.5147e-09	2.2647e-10	1.641e-09	2.7885e-10	1.071e-09	2.2878e-10	6.3249e-10	5.3981e-11	2.9487e-10	1.4416e-10	3.2692e-11	1.0001e-10	3.3481e-11	1.1823e-10	1.5215e-11	3.3845e-10	2.3695e-11	5.0768e-10	1.0151e-10	4.5689e-10	3.3846e-11	3.3846e-10	3.3846e-11	8.4649e-11	1.3537e-11	6.7691e-11	1.6923e-11	6.7691e-12	3.3846e-11	5.0768e-12	3.3846e-11	6.7691e-12	1.6923e-11	3.3846e-12	1.523e-11	3.3846e-12	1.3537e-11	1.523e-12	1.6923e-11	3.3846e-12	5.0768e-11	5.0768e-11	1.0151e-10	1.6923e-11	1.6923e-11	1.523e-11	1.6923e-10	1.0151e-11	3.3846e-12	2.0309e-12
1127.06	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7613e-14	 	2.4638e-13	2.2133e-14	3.3985e-13	 	2.2663e-12	8.9122e-07	6.2379e-11	1.8513e-10	6.8028e-11	8.3433e-10	2.0856e-10	9.7874e-10	9.2718e-11	1.5949e-09	2.3899e-10	1.6769e-09	2.8484e-10	1.0756e-09	2.2815e-10	6.2938e-10	5.3409e-11	2.8916e-10	1.4011e-10	3.1738e-11	9.6416e-11	3.2271e-11	1.137e-10	1.463e-11	3.2535e-10	2.2777e-11	4.8803e-10	9.7579e-11	4.3921e-10	3.2535e-11	3.2535e-10	3.2535e-11	8.1371e-11	1.3013e-11	6.507e-11	1.6268e-11	6.507e-12	3.2535e-11	4.8803e-12	3.2535e-11	6.507e-12	1.6268e-11	3.2535e-12	1.464e-11	3.2535e-12	1.3013e-11	1.464e-12	1.6268e-11	3.2535e-12	4.8803e-11	4.8803e-11	9.7579e-11	1.6268e-11	1.6268e-11	1.464e-11	1.6268e-10	9.7579e-12	3.2535e-12	1.9522e-12
1142.73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.578e-14	 	3.3024e-13	1.9639e-12	4.51e-13	 	3.2946e-12	9.247e-07	1.0387e-10	3.5164e-10	8.2223e-11	9.6235e-10	2.3479e-10	1.0759e-09	9.9389e-11	1.685e-09	2.4884e-10	1.7099e-09	2.884e-10	1.0758e-09	2.2769e-10	6.2526e-10	5.2717e-11	2.8272e-10	1.3608e-10	3.0651e-11	9.2933e-11	3.1103e-11	1.0933e-10	1.4067e-11	3.1276e-10	2.1895e-11	4.6913e-10	9.3801e-11	4.222e-10	3.1276e-11	3.1276e-10	3.1276e-11	7.8221e-11	1.2509e-11	6.2551e-11	1.5638e-11	6.2551e-12	3.1276e-11	4.6913e-12	3.1276e-11	6.2551e-12	1.5638e-11	3.1276e-12	1.4073e-11	3.1276e-12	1.2509e-11	1.4073e-12	1.5638e-11	3.1276e-12	4.6913e-11	4.6913e-11	9.3801e-11	1.5638e-11	1.5638e-11	1.4073e-11	1.5638e-10	9.3801e-12	3.1276e-12	1.8767e-12
1158.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8286e-14	 	4.2635e-13	4.161e-12	5.2362e-13	 	5.1418e-12	9.7395e-07	1.434e-10	5.0189e-10	1.0889e-10	1.1465e-09	2.5855e-10	1.2105e-09	1.057e-10	1.7594e-09	2.5598e-10	1.7475e-09	2.9039e-10	1.0722e-09	2.2696e-10	6.1853e-10	5.1928e-11	2.7594e-10	1.3207e-10	2.9572e-11	8.9577e-11	2.9974e-11	1.0513e-10	1.3526e-11	3.0065e-10	2.1048e-11	4.5097e-10	9.0169e-11	4.0585e-10	3.0065e-11	3.0065e-10	3.0065e-11	7.5192e-11	1.2025e-11	6.0129e-11	1.5032e-11	6.0129e-12	3.0065e-11	4.5097e-12	3.0065e-11	6.0129e-12	1.5032e-11	3.0065e-12	1.3528e-11	3.0065e-12	1.2025e-11	1.3528e-12	1.5032e-11	3.0065e-12	4.5097e-11	4.5097e-11	9.0169e-11	1.5032e-11	1.5032e-11	1.3528e-11	1.5032e-10	9.0169e-12	3.0065e-12	1.804e-12
1174.71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7949e-14	 	4.8556e-13	6.3404e-12	5.8048e-13	2.2921e-12	6.7454e-12	1.0136e-06	1.8668e-10	6.6207e-10	1.3364e-10	1.4139e-09	2.8397e-10	1.3245e-09	1.1135e-10	1.816e-09	2.627e-10	1.7711e-09	2.9139e-10	1.0709e-09	2.2588e-10	6.1049e-10	5.1088e-11	2.6888e-10	1.2751e-10	2.8514e-11	8.6326e-11	2.8847e-11	1.0109e-10	1.3005e-11	2.8901e-10	2.0233e-11	4.3351e-10	8.6678e-11	3.9014e-10	2.8901e-11	2.8901e-10	2.8901e-11	7.2281e-11	1.1559e-11	5.7801e-11	1.445e-11	5.7801e-12	2.8901e-11	4.3351e-12	2.8901e-11	5.7801e-12	1.445e-11	2.8901e-12	1.3005e-11	2.8901e-12	1.1559e-11	1.3005e-12	1.445e-11	2.8901e-12	4.3351e-11	4.3351e-11	8.6678e-11	1.445e-11	1.445e-11	1.3005e-11	1.445e-10	8.6678e-12	2.8901e-12	1.7342e-12
1191.03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4295e-14	 	5.379e-13	9.0545e-12	6.3321e-13	7.1638e-12	9.0723e-12	1.04e-06	2.6557e-10	8.8025e-10	1.59e-10	1.6664e-09	3.201e-10	1.4291e-09	1.1781e-10	1.8653e-09	2.6953e-10	1.7844e-09	2.9081e-10	1.066e-09	2.2412e-10	6.0129e-10	4.9886e-11	2.616e-10	1.2301e-10	2.7487e-11	8.3152e-11	2.774e-11	9.7199e-11	1.2501e-11	2.7782e-10	1.9449e-11	4.1672e-10	8.3322e-11	3.7504e-10	2.7782e-11	2.7782e-10	2.7782e-11	6.9483e-11	1.1112e-11	5.5563e-11	1.3891e-11	5.5563e-12	2.7782e-11	4.1672e-12	2.7782e-11	5.5563e-12	1.3891e-11	2.7782e-12	1.2501e-11	2.7782e-12	1.1112e-11	1.2501e-12	1.3891e-11	2.7782e-12	4.1672e-11	4.1672e-11	8.3322e-11	1.3891e-11	1.3891e-11	1.2501e-11	1.3891e-10	8.3322e-12	2.7782e-12	1.667e-12
1207.59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9785e-14	 	5.8379e-13	1.4401e-11	9.0702e-13	1.1833e-11	1.0703e-11	1.0659e-06	3.6058e-10	1.2782e-09	1.9709e-10	1.9995e-09	3.5503e-10	1.5242e-09	1.253e-10	1.912e-09	2.7561e-10	1.791e-09	2.9016e-10	1.0602e-09	2.2154e-10	5.9121e-10	4.8766e-11	2.5431e-10	1.1861e-10	2.6495e-11	7.9966e-11	2.6675e-11	9.3455e-11	1.2017e-11	2.6706e-10	1.8696e-11	4.0059e-10	8.0096e-11	3.6051e-10	2.6706e-11	2.6706e-10	2.6706e-11	6.6792e-11	1.0681e-11	5.3412e-11	1.3353e-11	5.3412e-12	2.6706e-11	4.0059e-12	2.6706e-11	5.3412e-12	1.3353e-11	2.6706e-12	1.2017e-11	2.6706e-12	1.0681e-11	1.2017e-12	1.3353e-11	2.6706e-12	4.0059e-11	4.0059e-11	8.0096e-11	1.3353e-11	1.3353e-11	1.2017e-11	1.3353e-10	8.0096e-12	2.6706e-12	1.6025e-12
1224.37	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3409e-14	 	7.4222e-14	 	6.244e-13	1.9062e-11	1.7045e-12	1.6915e-11	1.1901e-11	1.1008e-06	4.7003e-10	1.6219e-09	2.5283e-10	2.2244e-09	3.9763e-10	1.6092e-09	1.3209e-10	1.9589e-09	2.8126e-10	1.7881e-09	2.8957e-10	1.0498e-09	2.186e-10	5.7758e-10	4.756e-11	2.4711e-10	1.1433e-10	2.5536e-11	7.6896e-11	2.565e-11	8.9836e-11	1.1552e-11	2.5672e-10	1.7973e-11	3.8508e-10	7.6995e-11	3.4656e-10	2.5672e-11	2.5672e-10	2.5672e-11	6.4206e-11	1.0268e-11	5.1344e-11	1.2836e-11	5.1344e-12	2.5672e-11	3.8508e-12	2.5672e-11	5.1344e-12	1.2836e-11	2.5672e-12	1.1552e-11	2.5672e-12	1.0268e-11	1.1552e-12	1.2836e-11	2.5672e-12	3.8508e-11	3.8508e-11	7.6995e-11	1.2836e-11	1.2836e-11	1.1552e-11	1.2836e-10	7.6995e-12	2.5672e-12	1.5404e-12
1241.38	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1378e-14	1.5574e-13	7.8204e-14	3.35e-13	8.1198e-13	2.6163e-11	2.438e-12	2.5842e-11	1.6346e-11	1.1261e-06	5.9345e-10	2.1246e-09	3.0623e-10	2.5443e-09	4.4084e-10	1.6999e-09	1.3927e-10	1.9987e-09	2.8763e-10	1.7843e-09	2.8834e-10	1.0371e-09	2.1521e-10	5.644e-10	4.6291e-11	2.3999e-10	1.1021e-10	2.4609e-11	7.3941e-11	2.4664e-11	8.6358e-11	1.1105e-11	2.4678e-10	1.7277e-11	3.7017e-10	7.4014e-11	3.3314e-10	2.4678e-11	2.4678e-10	2.4678e-11	6.172e-11	9.8702e-12	4.9356e-11	1.2339e-11	4.9356e-12	2.4678e-11	3.7017e-12	2.4678e-11	4.9356e-12	1.2339e-11	2.4678e-12	1.1105e-11	2.4678e-12	9.8702e-12	1.1105e-12	1.2339e-11	2.4678e-12	3.7017e-11	3.7017e-11	7.4014e-11	1.2339e-11	1.2339e-11	1.1105e-11	1.2339e-10	7.4014e-12	2.4678e-12	1.4808e-12
1258.64	 	 	 	 	 	 	 	 	 	 	 	 	 	4.845e-14	8.7787e-13	8.1348e-14	8.9113e-13	1.4476e-12	3.2399e-11	3.2161e-12	3.8046e-11	3.1569e-11	1.1458e-06	6.7019e-10	2.4798e-09	3.7642e-10	2.8453e-09	4.7693e-10	1.8148e-09	1.4448e-10	2.0451e-09	2.9154e-10	1.7813e-09	2.8626e-10	1.0222e-09	2.1103e-10	5.5034e-10	4.5012e-11	2.3219e-10	1.0622e-10	2.368e-11	7.1099e-11	2.3716e-11	8.3015e-11	1.0675e-11	2.3723e-10	1.6608e-11	3.5584e-10	7.1148e-11	3.2024e-10	2.3723e-11	2.3723e-10	2.3723e-11	5.9331e-11	9.4881e-12	4.7445e-11	1.1861e-11	4.7445e-12	2.3723e-11	3.5584e-12	2.3723e-11	4.7445e-12	1.1861e-11	2.3723e-12	1.0675e-11	2.3723e-12	9.4881e-12	1.0675e-12	1.1861e-11	2.3723e-12	3.5584e-11	3.5584e-11	7.1148e-11	1.1861e-11	1.1861e-11	1.0675e-11	1.1861e-10	7.1148e-12	2.3723e-12	1.4235e-12
1276.13	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8651e-14	1.5101e-12	8.7937e-14	1.4125e-12	2.0247e-12	3.6533e-11	4.4657e-12	5.0858e-11	4.5292e-11	1.1655e-06	9.0451e-10	2.8465e-09	4.2395e-10	3.137e-09	5.0982e-10	1.9119e-09	1.4873e-10	2.0779e-09	2.9377e-10	1.7742e-09	2.8315e-10	1.0059e-09	2.064e-10	5.3566e-10	4.3756e-11	2.2409e-10	1.0236e-10	2.2771e-11	6.8367e-11	2.2804e-11	7.98e-11	1.0261e-11	2.2804e-10	1.5965e-11	3.4206e-10	6.8394e-11	3.0784e-10	2.2804e-11	2.2804e-10	2.2804e-11	5.7034e-11	9.1207e-12	4.5608e-11	1.1402e-11	4.5608e-12	2.2804e-11	3.4206e-12	2.2804e-11	4.5608e-12	1.1402e-11	2.2804e-12	1.0261e-11	2.2804e-12	9.1207e-12	1.0261e-12	1.1402e-11	2.2804e-12	3.4206e-11	3.4206e-11	6.8394e-11	1.1402e-11	1.1402e-11	1.0261e-11	1.1402e-10	6.8394e-12	2.2804e-12	1.3683e-12
1293.86	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0775e-13	2.1753e-12	1.8025e-13	1.992e-12	2.6413e-12	4.0198e-11	6.3874e-12	6.6604e-11	5.9876e-11	1.2041e-06	1.2734e-09	4.1247e-09	5.0547e-10	3.4639e-09	5.4045e-10	2.0214e-09	1.5262e-10	2.0978e-09	2.9498e-10	1.7619e-09	2.7948e-10	9.8293e-10	2.015e-10	5.2083e-10	4.2497e-11	2.1611e-10	9.8468e-11	2.1897e-11	6.5738e-11	2.1921e-11	7.6711e-11	9.8641e-12	2.1921e-10	1.5347e-11	3.2882e-10	6.5746e-11	2.9592e-10	2.1921e-11	2.1921e-10	2.1921e-11	5.4826e-11	8.7676e-12	4.3842e-11	1.0961e-11	4.3842e-12	2.1921e-11	3.2882e-12	2.1921e-11	4.3842e-12	1.0961e-11	2.1921e-12	9.8641e-12	2.1921e-12	8.7676e-12	9.8641e-13	1.0961e-11	2.1921e-12	3.2882e-11	3.2882e-11	6.5746e-11	1.0961e-11	1.0961e-11	9.8641e-12	1.0961e-10	6.5746e-12	2.1921e-12	1.3154e-12
1311.84	 	 	 	 	 	 	 	 	 	 	 	 	 	1.436e-13	3.2046e-12	2.6629e-13	3.0852e-12	3.6158e-12	4.3883e-11	8.2341e-12	7.6278e-11	8.2523e-11	1.239e-06	1.6243e-09	5.2936e-09	5.8156e-10	3.9473e-09	5.7022e-10	2.1075e-09	1.5668e-10	2.1066e-09	2.9456e-10	1.7431e-09	2.7524e-10	9.6122e-10	1.9635e-10	5.0627e-10	4.1187e-11	2.0835e-10	9.469e-11	2.1055e-11	6.32e-11	2.1072e-11	7.3741e-11	9.4822e-12	2.1072e-10	1.4752e-11	3.1609e-10	6.32e-11	2.8447e-10	2.1072e-11	2.1072e-10	2.1072e-11	5.2703e-11	8.4281e-12	4.2145e-11	1.0536e-11	4.2145e-12	2.1072e-11	3.1609e-12	2.1072e-11	4.2145e-12	1.0536e-11	2.1072e-12	9.4822e-12	2.1072e-12	8.4281e-12	9.4822e-13	1.0536e-11	2.1072e-12	3.1609e-11	3.1609e-11	6.32e-11	1.0536e-11	1.0536e-11	9.4822e-12	1.0536e-10	6.32e-12	2.1072e-12	1.2644e-12
1330.07	 	 	 	 	 	 	 	 	 	 	 	 	 	1.948e-13	4.8697e-12	3.5473e-13	4.2836e-12	5.1401e-12	7.2533e-11	1.0689e-11	8.4737e-11	1.1844e-10	1.2906e-06	2.0008e-09	6.5166e-09	6.5687e-10	4.359e-09	6.0926e-10	2.1704e-09	1.6023e-10	2.106e-09	2.9416e-10	1.7208e-09	2.7008e-10	9.3775e-10	1.9105e-10	4.9173e-10	3.9768e-11	2.0083e-10	9.1052e-11	2.0246e-11	6.0753e-11	2.0257e-11	7.0886e-11	9.1151e-12	2.0257e-10	1.4181e-11	3.0385e-10	6.0753e-11	2.7345e-10	2.0257e-11	2.0257e-10	2.0257e-11	5.0662e-11	8.1018e-12	4.0513e-11	1.0128e-11	4.0513e-12	2.0257e-11	3.0385e-12	2.0257e-11	4.0513e-12	1.0128e-11	2.0257e-12	9.1151e-12	2.0257e-12	8.1018e-12	9.1151e-13	1.0128e-11	2.0257e-12	3.0385e-11	3.0385e-11	6.0753e-11	1.0128e-11	1.0128e-11	9.1151e-12	1.0128e-10	6.0753e-12	2.0257e-12	1.2155e-12
1348.56	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4192e-13	6.3876e-12	4.7188e-13	5.7653e-12	6.5947e-12	1.0234e-10	1.2212e-11	1.3577e-10	1.5247e-10	1.3226e-06	2.664e-09	8.1261e-09	7.4576e-10	4.924e-09	6.4281e-10	2.2292e-09	1.6393e-10	2.1022e-09	2.9362e-10	1.695e-09	2.6418e-10	9.1291e-10	1.8576e-10	4.7623e-10	3.836e-11	1.9359e-10	8.7553e-11	1.9468e-11	5.8401e-11	1.9472e-11	6.8141e-11	8.7622e-12	1.9472e-10	1.3632e-11	2.9209e-10	5.8401e-11	2.6286e-10	1.9472e-11	1.9472e-10	1.9472e-11	4.8701e-11	7.7881e-12	3.8945e-11	9.7362e-12	3.8945e-12	1.9472e-11	2.9209e-12	1.9472e-11	3.8945e-12	9.7362e-12	1.9472e-12	8.7622e-12	1.9472e-12	7.7881e-12	8.7622e-13	9.7362e-12	1.9472e-12	2.9209e-11	2.9209e-11	5.8401e-11	9.7362e-12	9.7362e-12	8.7622e-12	9.7362e-11	5.8401e-12	1.9472e-12	1.1684e-12
1367.3	 	 	 	 	 	 	 	 	 	 	1.0921e-11	 	 	2.7031e-13	8.4317e-12	6.9191e-13	7.2793e-12	8.5376e-12	1.3235e-10	1.3498e-11	2.1411e-10	1.9821e-10	1.3451e-06	3.4342e-09	1.0942e-08	8.8432e-10	5.376e-09	6.8119e-10	2.2907e-09	1.6726e-10	2.1007e-09	2.9248e-10	1.6635e-09	2.5795e-10	8.8786e-10	1.8052e-10	4.5977e-10	3.6985e-11	1.8657e-10	8.4189e-11	1.8718e-11	5.614e-11	1.8718e-11	6.5503e-11	8.4229e-12	1.8718e-10	1.3104e-11	2.8078e-10	5.614e-11	2.5269e-10	1.8718e-11	1.8718e-10	1.8718e-11	4.6815e-11	7.4866e-12	3.7437e-11	9.3592e-12	3.7437e-12	1.8718e-11	2.8078e-12	1.8718e-11	3.7437e-12	9.3592e-12	1.8718e-12	8.4229e-12	1.8718e-12	7.4866e-12	8.4229e-13	9.3592e-12	1.8718e-12	2.8078e-11	2.8078e-11	5.614e-11	9.3592e-12	9.3592e-12	8.4229e-12	9.3592e-11	5.614e-12	1.8718e-12	1.1232e-12
1386.3	 	 	 	 	 	 	 	 	 	 	2.8513e-11	 	 	2.9408e-13	9.6536e-12	8.7769e-13	8.182e-12	9.751e-12	1.7068e-10	1.7964e-11	2.8917e-10	2.2696e-10	1.3913e-06	4.3596e-09	1.3429e-08	1.0048e-09	5.7948e-09	7.1142e-10	2.3448e-09	1.6916e-10	2.0933e-09	2.9045e-10	1.6273e-09	2.5141e-10	8.6321e-10	1.7532e-10	4.4346e-10	3.5652e-11	1.796e-10	8.0953e-11	1.7994e-11	5.3966e-11	1.7994e-11	6.2967e-11	8.0968e-12	1.7994e-10	1.2597e-11	2.6991e-10	5.3966e-11	2.429e-10	1.7994e-11	1.7994e-10	1.7994e-11	4.5003e-11	7.1967e-12	3.5987e-11	8.9968e-12	3.5987e-12	1.7994e-11	2.6991e-12	1.7994e-11	3.5987e-12	8.9968e-12	1.7994e-12	8.0968e-12	1.7994e-12	7.1967e-12	8.0968e-13	8.9968e-12	1.7994e-12	2.6991e-11	2.6991e-11	5.3966e-11	8.9968e-12	8.9968e-12	8.0968e-12	8.9968e-11	5.3966e-12	1.7994e-12	1.0797e-12
1405.57	 	 	 	 	 	 	 	 	 	 	4.5099e-11	 	2.6981e-12	3.1416e-13	1.0606e-11	1.1497e-12	8.9231e-12	1.0783e-11	2.4447e-10	2.5272e-11	3.7583e-10	2.8779e-10	1.437e-06	5.3461e-09	1.6941e-08	1.1702e-09	6.1871e-09	7.3431e-10	2.3986e-09	1.7031e-10	2.0807e-09	2.8729e-10	1.5891e-09	2.4466e-10	8.3849e-10	1.6946e-10	4.2756e-10	3.4368e-11	1.7271e-10	7.7833e-11	1.7297e-11	5.1877e-11	1.7297e-11	6.0529e-11	7.7833e-12	1.7297e-10	1.2109e-11	2.5946e-10	5.1877e-11	2.335e-10	1.7297e-11	1.7297e-10	1.7297e-11	4.326e-11	6.9181e-12	3.4594e-11	8.6485e-12	3.4594e-12	1.7297e-11	2.5946e-12	1.7297e-11	3.4594e-12	8.6485e-12	1.7297e-12	7.7833e-12	1.7297e-12	6.9181e-12	7.7833e-13	8.6485e-12	1.7297e-12	2.5946e-11	2.5946e-11	5.1877e-11	8.6485e-12	8.6485e-12	7.7833e-12	8.6485e-11	5.1877e-12	1.7297e-12	1.0379e-12
1425.1	 	 	 	 	 	 	 	 	 	 	6.4312e-11	 	9.0634e-12	3.3183e-13	1.1449e-11	1.3335e-12	9.5667e-12	1.1711e-11	3.0824e-10	3.2203e-11	5.3891e-10	4.1858e-10	1.4808e-06	6.3293e-09	1.9428e-08	1.31e-09	6.5378e-09	7.5531e-10	2.4522e-09	1.708e-10	2.0598e-09	2.8363e-10	1.5488e-09	2.3791e-10	8.1261e-10	1.6352e-10	4.1215e-10	3.3123e-11	1.6608e-10	7.482e-11	1.6627e-11	4.9868e-11	1.6627e-11	5.8185e-11	7.482e-12	1.6627e-10	1.164e-11	2.4941e-10	4.9868e-11	2.2446e-10	1.6627e-11	1.6627e-10	1.6627e-11	4.1585e-11	6.6502e-12	3.3255e-11	8.3137e-12	3.3255e-12	1.6627e-11	2.4941e-12	1.6627e-11	3.3255e-12	8.3137e-12	1.6627e-12	7.482e-12	1.6627e-12	6.6502e-12	7.482e-13	8.3137e-12	1.6627e-12	2.4941e-11	2.4941e-11	4.9868e-11	8.3137e-12	8.3137e-12	7.482e-12	8.3137e-11	4.9868e-12	1.6627e-12	9.9771e-13
1444.91	 	 	 	 	 	 	 	 	 	 	1.016e-10	 	1.5001e-11	3.4593e-13	1.2154e-11	1.4596e-12	1.0111e-11	1.4849e-11	4.0407e-10	3.9845e-11	7.0101e-10	5.4034e-10	1.5228e-06	7.8974e-09	2.3901e-08	1.4417e-09	6.9419e-09	7.7656e-10	2.4852e-09	1.7041e-10	2.0344e-09	2.7938e-10	1.5073e-09	2.3123e-10	7.8462e-10	1.5769e-10	3.973e-10	3.1903e-11	1.597e-10	7.1923e-11	1.5984e-11	4.7938e-11	1.5984e-11	5.5933e-11	7.1923e-12	1.5984e-10	1.119e-11	2.3975e-10	4.7938e-11	2.1577e-10	1.5984e-11	1.5984e-10	1.5984e-11	3.9975e-11	6.3928e-12	3.1967e-11	7.9918e-12	3.1967e-12	1.5984e-11	2.3975e-12	1.5984e-11	3.1967e-12	7.9918e-12	1.5984e-12	7.1923e-12	1.5984e-12	6.3928e-12	7.1923e-13	7.9918e-12	1.5984e-12	2.3975e-11	2.3975e-11	4.7938e-11	7.9918e-12	7.9918e-12	7.1923e-12	7.9918e-11	4.7938e-12	1.5984e-12	9.5908e-13
1464.99	 	 	 	 	 	 	 	 	 	 	1.3708e-10	1.9711e-16	2.1381e-11	3.7336e-13	1.4035e-11	1.5717e-12	1.1794e-11	2.0059e-11	4.7268e-10	5.371e-11	9.2643e-10	6.6836e-10	1.5908e-06	9.3508e-09	2.8337e-08	1.5658e-09	7.3982e-09	7.9562e-10	2.5037e-09	1.7047e-10	2.0047e-09	2.7386e-10	1.4659e-09	2.2459e-10	7.5686e-10	1.5203e-10	3.8291e-10	3.0681e-11	1.5356e-10	6.9138e-11	1.5365e-11	4.6082e-11	1.5365e-11	5.3767e-11	6.9138e-12	1.5365e-10	1.0757e-11	2.3047e-10	4.6082e-11	2.0741e-10	1.5365e-11	1.5365e-10	1.5365e-11	3.8428e-11	6.1453e-12	3.0729e-11	7.6824e-12	3.0729e-12	1.5365e-11	2.3047e-12	1.5365e-11	3.0729e-12	7.6824e-12	1.5365e-12	6.9138e-12	1.5365e-12	6.1453e-12	6.9138e-13	7.6824e-12	1.5365e-12	2.3047e-11	2.3047e-11	4.6082e-11	7.6824e-12	7.6824e-12	6.9138e-12	7.6824e-11	4.6082e-12	1.5365e-12	9.2195e-13
1485.35	 	 	 	 	 	 	 	 	 	 	1.8712e-10	1.1681e-14	3.3049e-11	6.1845e-13	2.1571e-11	1.6656e-12	1.4327e-11	2.5037e-11	5.241e-10	6.8816e-11	1.1404e-09	8.8103e-10	1.6482e-06	1.0847e-08	3.2707e-08	1.6836e-09	7.8285e-09	8.1391e-10	2.5145e-09	1.6993e-10	1.9685e-09	2.6802e-10	1.4247e-09	2.1707e-10	7.2974e-10	1.4655e-10	3.6868e-10	2.9503e-11	1.4766e-10	6.6461e-11	1.477e-11	4.4297e-11	1.477e-11	5.1685e-11	6.6461e-12	1.477e-10	1.034e-11	2.2155e-10	4.4297e-11	1.9938e-10	1.477e-11	1.477e-10	1.477e-11	3.694e-11	5.9073e-12	2.954e-11	7.3849e-12	2.954e-12	1.477e-11	2.2155e-12	1.477e-11	2.954e-12	7.3849e-12	1.477e-12	6.6461e-12	1.477e-12	5.9073e-12	6.6461e-13	7.3849e-12	1.477e-12	2.2155e-11	2.2155e-11	4.4297e-11	7.3849e-12	7.3849e-12	6.6461e-12	7.3849e-11	4.4297e-12	1.477e-12	8.8625e-13
1505.99	 	 	 	 	 	 	 	 	 	 	2.3249e-10	2.3659e-14	4.7292e-11	8.4242e-13	2.8172e-11	1.7966e-12	1.6711e-11	3.0584e-11	6.0595e-10	8.8291e-11	1.2791e-09	1.1573e-09	1.7349e-06	1.3124e-08	3.7898e-08	1.8335e-09	8.2643e-09	8.3338e-10	2.5099e-09	1.6922e-10	1.9261e-09	2.6169e-10	1.3839e-09	2.0947e-10	7.0346e-10	1.4126e-10	3.5455e-10	2.837e-11	1.4198e-10	6.3888e-11	1.4198e-11	4.2582e-11	1.4198e-11	4.9684e-11	6.3888e-12	1.4198e-10	9.9398e-12	2.1297e-10	4.2582e-11	1.9166e-10	1.4198e-11	1.4198e-10	1.4198e-11	3.551e-11	5.6786e-12	2.8396e-11	7.099e-12	2.8396e-12	1.4198e-11	2.1297e-12	1.4198e-11	2.8396e-12	7.099e-12	1.4198e-12	6.3888e-12	1.4198e-12	5.6786e-12	6.3888e-13	7.099e-12	1.4198e-12	2.1297e-11	2.1297e-11	4.2582e-11	7.099e-12	7.099e-12	6.3888e-12	7.099e-11	4.2582e-12	1.4198e-12	8.5194e-13
