"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
29.0761	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00070949	 	 	 	3.9431e-08	9.356e-09	1.423e-07	1.4915e-08	5.6839e-07	9.7667e-08	9.8176e-07	2.1674e-07	1.0255e-06	2.3634e-07	7.9517e-07	7.7104e-08	5.0356e-07	3.2064e-07	7.9349e-08	2.7968e-07	9.8732e-08	4.0673e-07	5.6601e-08	1.4075e-06	1.0633e-07	2.6172e-06	5.1469e-07	2.5511e-06	1.9571e-07	2.1234e-06	2.1933e-07	5.6086e-07	9.131e-08	4.8256e-07	1.341e-07	5.497e-08	2.9763e-07	4.5885e-08	3.2261e-07	6.6533e-08	1.7168e-07	3.5132e-08	1.6702e-07	3.7873e-08	1.5731e-07	1.8264e-08	2.0941e-07	4.2929e-08	6.677e-07	6.8119e-07	1.4061e-06	2.3799e-07	2.4574e-07	2.2806e-07	2.5954e-06	1.5845e-07	6.2509e-08	3.9035e-08
29.4802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00070724	 	 	9.1055e-11	4.9566e-08	9.4469e-09	1.6203e-07	1.5929e-08	6.3222e-07	1.038e-07	1.0709e-06	2.3176e-07	1.0424e-06	2.4223e-07	8.1603e-07	7.809e-08	5.0481e-07	3.1764e-07	7.8032e-08	2.7387e-07	9.6312e-08	3.9713e-07	5.5027e-08	1.3626e-06	1.0339e-07	2.5347e-06	4.9914e-07	2.4749e-06	1.8919e-07	2.0597e-06	2.1184e-07	5.4412e-07	8.8273e-08	4.6587e-07	1.2931e-07	5.3165e-08	2.8763e-07	4.4375e-08	3.1027e-07	6.419e-08	1.6573e-07	3.3873e-08	1.6052e-07	3.6423e-08	1.5179e-07	1.7566e-08	2.0137e-07	4.1286e-08	6.4207e-07	6.5633e-07	1.3495e-06	2.2879e-07	2.3622e-07	2.1905e-07	2.5012e-06	1.5235e-07	5.9966e-08	3.749e-08
29.8899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00070542	 	 	1.028e-09	5.8184e-08	1.4679e-08	1.7576e-07	1.6962e-08	6.8418e-07	1.0835e-07	1.168e-06	2.4315e-07	1.0584e-06	2.5041e-07	8.3369e-07	7.8839e-08	5.0074e-07	3.1442e-07	7.6375e-08	2.6744e-07	9.4477e-08	3.8693e-07	5.3487e-08	1.3235e-06	1.0029e-07	2.4498e-06	4.8311e-07	2.3917e-06	1.831e-07	1.9888e-06	2.0562e-07	5.2577e-07	8.5108e-08	4.4939e-07	1.2503e-07	5.126e-08	2.7837e-07	4.2836e-08	2.9926e-07	6.19e-08	1.5971e-07	3.267e-08	1.5451e-07	3.5047e-08	1.4642e-07	1.6922e-08	1.9394e-07	3.9657e-08	6.1854e-07	6.3294e-07	1.2965e-06	2.2002e-07	2.2682e-07	2.1067e-07	2.4051e-06	1.4624e-07	5.7587e-08	3.5991e-08
30.3053	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00071251	 	 	1.9451e-09	6.4887e-08	2.1401e-08	1.8703e-07	1.7131e-08	7.2468e-07	1.1126e-07	1.2662e-06	2.5186e-07	1.0854e-06	2.5725e-07	8.4674e-07	7.9413e-08	5.0034e-07	3.105e-07	7.4697e-08	2.6098e-07	9.2434e-08	3.7647e-07	5.2018e-08	1.2839e-06	9.7109e-08	2.3753e-06	4.6683e-07	2.314e-06	1.7647e-07	1.9247e-06	1.988e-07	5.0671e-07	8.21e-08	4.3449e-07	1.2071e-07	4.935e-08	2.6884e-07	4.13e-08	2.8876e-07	5.9753e-08	1.5407e-07	3.1545e-08	1.4849e-07	3.374e-08	1.4083e-07	1.6279e-08	1.865e-07	3.8083e-08	5.9629e-07	6.0767e-07	1.2472e-06	2.1136e-07	2.176e-07	2.0303e-07	2.3095e-06	1.4029e-07	5.5273e-08	3.4564e-08
30.7265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00071486	 	 	3.0309e-09	7.0131e-08	2.9497e-08	1.942e-07	2.01e-08	7.5066e-07	1.1574e-07	1.3495e-06	2.5827e-07	1.1215e-06	2.6517e-07	8.564e-07	7.9394e-08	4.9984e-07	3.0456e-07	7.3611e-08	2.5601e-07	9.0188e-08	3.6601e-07	5.0603e-08	1.2446e-06	9.4413e-08	2.3005e-06	4.5311e-07	2.2374e-06	1.7034e-07	1.8665e-06	1.9169e-07	4.8902e-07	7.9299e-08	4.2062e-07	1.163e-07	4.7708e-08	2.5932e-07	3.9746e-08	2.7844e-07	5.7583e-08	1.4864e-07	3.0367e-08	1.4299e-07	3.257e-08	1.3567e-07	1.5675e-08	1.7908e-07	3.6618e-08	5.7375e-07	5.8369e-07	1.198e-06	2.031e-07	2.0923e-07	1.9521e-07	2.2154e-06	1.3478e-07	5.3073e-08	3.3155e-08
31.1535	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00073935	 	 	3.9866e-09	7.3871e-08	3.7079e-08	2.0346e-07	2.4804e-08	7.6924e-07	1.2163e-07	1.4106e-06	2.6129e-07	1.1519e-06	2.7187e-07	8.6416e-07	7.9493e-08	4.9691e-07	2.9789e-07	7.2406e-08	2.5039e-07	8.7798e-08	3.5578e-07	4.9099e-08	1.2115e-06	9.1087e-08	2.2313e-06	4.3865e-07	2.1551e-06	1.6496e-07	1.8028e-06	1.849e-07	4.723e-07	7.6502e-08	4.0726e-07	1.122e-07	4.6008e-08	2.5005e-07	3.8301e-08	2.688e-07	5.555e-08	1.4343e-07	2.9214e-08	1.3776e-07	3.1392e-08	1.3051e-07	1.5079e-08	1.7199e-07	3.5276e-08	5.5083e-07	5.615e-07	1.1516e-06	1.9493e-07	2.0135e-07	1.8745e-07	2.1275e-06	1.2937e-07	5.0992e-08	3.1776e-08
31.5864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00077713	 	 	4.8019e-09	7.692e-08	4.3439e-08	2.1815e-07	3.0431e-08	8.0721e-07	1.2817e-07	1.4598e-06	2.6741e-07	1.1879e-06	2.7709e-07	8.6902e-07	7.9375e-08	4.938e-07	2.9221e-07	7.0903e-08	2.4432e-07	8.5363e-08	3.46e-07	4.754e-08	1.1724e-06	8.8152e-08	2.1568e-06	4.2551e-07	2.0829e-06	1.5989e-07	1.7372e-06	1.786e-07	4.556e-07	7.3886e-08	3.9333e-07	1.0832e-07	4.4476e-08	2.4032e-07	3.6963e-08	2.5906e-07	5.3594e-08	1.3789e-07	2.8095e-08	1.3306e-07	3.0204e-08	1.2568e-07	1.4486e-08	1.6548e-07	3.4006e-08	5.2957e-07	5.3945e-07	1.1058e-06	1.8708e-07	1.9384e-07	1.7981e-07	2.0425e-06	1.2426e-07	4.8936e-08	3.0456e-08
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00082324	 	 	5.4533e-09	8.3257e-08	4.8988e-08	2.2555e-07	3.6139e-08	8.4527e-07	1.4051e-07	1.4932e-06	2.7619e-07	1.2176e-06	2.81e-07	8.6727e-07	7.8742e-08	4.8667e-07	2.8807e-07	6.9184e-08	2.3778e-07	8.3387e-08	3.3659e-07	4.6212e-08	1.1379e-06	8.5488e-08	2.0864e-06	4.1106e-07	2.0188e-06	1.5424e-07	1.6776e-06	1.723e-07	4.403e-07	7.1496e-08	3.7931e-07	1.0458e-07	4.3051e-08	2.3209e-07	3.5657e-08	2.4991e-07	5.1714e-08	1.3268e-07	2.7034e-08	1.2799e-07	2.9096e-08	1.2088e-07	1.391e-08	1.5941e-07	3.2726e-08	5.0927e-07	5.1854e-07	1.0609e-06	1.7996e-07	1.8636e-07	1.7269e-07	1.9617e-06	1.1927e-07	4.6989e-08	2.9208e-08
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00085922	 	 	5.958e-09	8.8067e-08	5.2829e-08	2.3462e-07	4.0834e-08	9.0771e-07	1.5361e-07	1.5081e-06	2.835e-07	1.2423e-06	2.8395e-07	8.6936e-07	7.8967e-08	4.8204e-07	2.8259e-07	6.7599e-08	2.3119e-07	8.1208e-08	3.2663e-07	4.4792e-08	1.103e-06	8.2718e-08	2.0181e-06	3.9779e-07	1.9534e-06	1.4959e-07	1.6196e-06	1.6639e-07	4.2617e-07	6.9264e-08	3.6678e-07	1.0117e-07	4.1567e-08	2.2389e-07	3.4406e-08	2.4105e-07	4.9716e-08	1.2757e-07	2.6027e-08	1.2327e-07	2.798e-08	1.1612e-07	1.3371e-08	1.5373e-07	3.1418e-08	4.8923e-07	4.9796e-07	1.0201e-06	1.734e-07	1.7884e-07	1.6579e-07	1.8833e-06	1.1453e-07	4.506e-08	2.7995e-08
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00088444	 	 	6.3244e-09	8.8864e-08	5.5881e-08	2.9984e-07	4.4918e-08	9.9004e-07	1.6736e-07	1.5482e-06	2.9181e-07	1.2603e-06	2.8627e-07	8.6379e-07	7.8562e-08	4.7718e-07	2.7632e-07	6.6299e-08	2.259e-07	7.9016e-08	3.1624e-07	4.348e-08	1.0645e-06	7.9933e-08	1.944e-06	3.844e-07	1.8864e-06	1.4484e-07	1.5623e-06	1.6101e-07	4.1281e-07	6.6943e-08	3.5405e-07	9.7815e-08	4.0086e-08	2.1592e-07	3.3172e-08	2.3275e-07	4.784e-08	1.2282e-07	2.5124e-08	1.1869e-07	2.695e-08	1.1151e-07	1.2882e-08	1.4778e-07	3.0204e-08	4.7012e-07	4.7774e-07	9.818e-07	1.6674e-07	1.7159e-07	1.5923e-07	1.8079e-06	1.1005e-07	4.3155e-08	2.6909e-08
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00090351	 	 	6.6085e-09	8.9689e-08	5.7936e-08	3.6439e-07	4.7865e-08	1.084e-06	1.8079e-07	1.5996e-06	3.0005e-07	1.2739e-06	2.871e-07	8.6135e-07	7.8317e-08	4.7233e-07	2.6959e-07	6.4786e-08	2.1993e-07	7.6805e-08	3.0741e-07	4.2282e-08	1.0318e-06	7.7617e-08	1.8783e-06	3.7022e-07	1.831e-06	1.3978e-07	1.5106e-06	1.5598e-07	3.9875e-07	6.458e-08	3.4108e-07	9.4408e-08	3.8645e-08	2.0839e-07	3.1995e-08	2.2371e-07	4.5998e-08	1.1839e-07	2.4216e-08	1.1419e-07	2.5917e-08	1.0721e-07	1.2416e-08	1.4189e-07	2.9048e-08	4.512e-07	4.5928e-07	9.4508e-07	1.6021e-07	1.6485e-07	1.5286e-07	1.7377e-06	1.0572e-07	4.1391e-08	2.5834e-08
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00092186	 	 	7.1791e-09	1.3011e-07	6.127e-08	4.4394e-07	5.0204e-08	1.1795e-06	1.9201e-07	1.6421e-06	3.0706e-07	1.2846e-06	2.868e-07	8.6178e-07	7.7428e-08	4.6449e-07	2.6406e-07	6.3188e-08	2.1399e-07	7.4665e-08	2.9799e-07	4.0885e-08	9.9988e-07	7.5143e-08	1.8201e-06	3.5806e-07	1.7705e-06	1.3476e-07	1.4624e-06	1.5077e-07	3.8456e-07	6.2383e-08	3.2918e-07	9.1034e-08	3.7154e-08	2.0087e-07	3.0859e-08	2.1532e-07	4.4286e-08	1.1435e-07	2.33e-08	1.0991e-07	2.4889e-08	1.0329e-07	1.1955e-08	1.3646e-07	2.7904e-08	4.3305e-07	4.419e-07	9.086e-07	1.5369e-07	1.5826e-07	1.4675e-07	1.6685e-06	1.0165e-07	3.9693e-08	2.4802e-08
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00093749	1.8457e-09	 	7.6691e-09	1.9482e-07	6.5508e-08	5.1273e-07	5.1614e-08	1.2679e-06	1.9992e-07	1.6918e-06	3.1236e-07	1.2895e-06	2.8734e-07	8.5629e-07	7.6429e-08	4.5465e-07	2.5869e-07	6.1481e-08	2.0797e-07	7.2634e-08	2.8923e-07	3.974e-08	9.6684e-07	7.2885e-08	1.7619e-06	3.472e-07	1.7075e-06	1.3019e-07	1.416e-06	1.4546e-07	3.7176e-07	6.0285e-08	3.1775e-07	8.757e-08	3.5882e-08	1.9376e-07	2.981e-08	2.0697e-07	4.2689e-08	1.0995e-07	2.2445e-08	1.0566e-07	2.3904e-08	9.9563e-08	1.1476e-08	1.3119e-07	2.6815e-08	4.1657e-07	4.2551e-07	8.7188e-07	1.4754e-07	1.52e-07	1.4105e-07	1.6045e-06	9.7569e-08	3.8076e-08	2.3796e-08
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00094284	6.7583e-09	1.6802e-08	7.7618e-09	2.6986e-07	6.6959e-08	5.6983e-07	5.3444e-08	1.339e-06	2.0671e-07	1.7375e-06	3.1628e-07	1.2873e-06	2.848e-07	8.5277e-07	7.5722e-08	4.4473e-07	2.5248e-07	5.9848e-08	2.0219e-07	7.066e-08	2.813e-07	3.8434e-08	9.3624e-07	7.0393e-08	1.7009e-06	3.3566e-07	1.647e-06	1.2563e-07	1.3676e-06	1.4049e-07	3.59e-07	5.8106e-08	3.0684e-07	8.4442e-08	3.4616e-08	1.8702e-07	2.8654e-08	1.993e-07	4.1232e-08	1.0591e-07	2.1585e-08	1.0144e-07	2.2995e-08	9.5836e-08	1.1031e-08	1.2606e-07	2.5737e-08	4.0142e-07	4.0911e-07	8.3659e-07	1.4168e-07	1.4588e-07	1.3544e-07	1.5408e-06	9.358e-08	3.6595e-08	2.2822e-08
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00094875	1.2044e-08	3.6988e-08	7.846e-09	3.4325e-07	7.3958e-08	6.1583e-07	5.6187e-08	1.3887e-06	2.1056e-07	1.7763e-06	3.1938e-07	1.2905e-06	2.8507e-07	8.409e-07	7.4963e-08	4.3832e-07	2.4599e-07	5.8464e-08	1.9673e-07	6.853e-08	2.7202e-07	3.7144e-08	9.0807e-07	6.8131e-08	1.651e-06	3.2442e-07	1.5909e-06	1.2123e-07	1.3189e-06	1.3579e-07	3.4593e-07	5.6003e-08	2.9687e-07	8.1488e-08	3.3386e-08	1.8025e-07	2.7579e-08	1.9204e-07	3.9645e-08	1.0194e-07	2.0791e-08	9.7446e-08	2.2152e-08	9.2004e-08	1.0611e-08	1.2112e-07	2.47e-08	3.8599e-07	3.9266e-07	8.0373e-07	1.3607e-07	1.4014e-07	1.3025e-07	1.4783e-06	8.9836e-08	3.5126e-08	2.188e-08
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00095553	1.7731e-08	6.1869e-08	1.2638e-08	4.0543e-07	9.2926e-08	6.5202e-07	5.8684e-08	1.4301e-06	2.133e-07	1.8053e-06	3.2154e-07	1.2794e-06	2.8435e-07	8.3228e-07	7.4034e-08	4.3112e-07	2.392e-07	5.6883e-08	1.9136e-07	6.6386e-08	2.6438e-07	3.6011e-08	8.7989e-07	6.5814e-08	1.5969e-06	3.1483e-07	1.5349e-06	1.1729e-07	1.2754e-06	1.3089e-07	3.3369e-07	5.4102e-08	2.8696e-07	7.8591e-08	3.2215e-08	1.7335e-07	2.6512e-08	1.8549e-07	3.8189e-08	9.8114e-08	1.9994e-08	9.3836e-08	2.1362e-08	8.8446e-08	1.0192e-08	1.1622e-07	2.3761e-08	3.7085e-07	3.7674e-07	7.7162e-07	1.3066e-07	1.346e-07	1.2506e-07	1.4183e-06	8.6131e-08	3.3712e-08	2.0978e-08
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00095684	2.2632e-08	8.5167e-08	2.1344e-08	4.6073e-07	1.1354e-07	6.7463e-07	6.4581e-08	1.4513e-06	2.1899e-07	1.8267e-06	3.2135e-07	1.2797e-06	2.8301e-07	8.2399e-07	7.2624e-08	4.222e-07	2.3345e-07	5.5326e-08	1.8554e-07	6.453e-08	2.5573e-07	3.4882e-08	8.5166e-07	6.3396e-08	1.5403e-06	3.0433e-07	1.4821e-06	1.1359e-07	1.2311e-06	1.2613e-07	3.222e-07	5.2202e-08	2.7694e-07	7.586e-08	3.1058e-08	1.6674e-07	2.5527e-08	1.784e-07	3.6757e-08	9.4421e-08	1.9201e-08	9.0417e-08	2.054e-08	8.5067e-08	9.7953e-09	1.1161e-07	2.2896e-08	3.5576e-07	3.6195e-07	7.4113e-07	1.2541e-07	1.2938e-07	1.1998e-07	1.3604e-06	8.2636e-08	3.2342e-08	2.01e-08
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00095115	2.6895e-08	1.0462e-07	3.1245e-08	4.9825e-07	1.3657e-07	6.9118e-07	7.053e-08	1.4788e-06	2.2616e-07	1.844e-06	3.2192e-07	1.2775e-06	2.8073e-07	8.1584e-07	7.1038e-08	4.1196e-07	2.2761e-07	5.3777e-08	1.798e-07	6.2531e-08	2.4713e-07	3.3717e-08	8.2303e-07	6.1332e-08	1.4855e-06	2.9336e-07	1.4343e-06	1.099e-07	1.186e-06	1.2187e-07	3.1104e-07	5.0485e-08	2.6705e-07	7.3122e-08	2.9958e-08	1.6041e-07	2.4586e-08	1.7184e-07	3.5379e-08	9.0745e-08	1.8441e-08	8.7194e-08	1.9722e-08	8.1716e-08	9.4022e-09	1.0735e-07	2.2016e-08	3.4156e-07	3.4746e-07	7.1128e-07	1.2055e-07	1.2438e-07	1.1512e-07	1.305e-06	7.9364e-08	3.1008e-08	1.9262e-08
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6059e-11	 	 	0.00094476	3.0064e-08	1.2138e-07	4.1205e-08	5.2909e-07	1.5602e-07	7.2679e-07	7.6928e-08	1.5192e-06	2.3241e-07	1.8552e-06	3.2098e-07	1.2709e-06	2.7662e-07	8.0325e-07	6.9698e-08	4.0261e-07	2.2147e-07	5.2283e-08	1.7476e-07	6.0737e-08	2.3959e-07	3.269e-08	7.9672e-07	5.9487e-08	1.435e-06	2.8306e-07	1.3895e-06	1.0607e-07	1.1447e-06	1.1757e-07	3.0089e-07	4.8847e-08	2.5684e-07	7.054e-08	2.8924e-08	1.5441e-07	2.3748e-08	1.6543e-07	3.4047e-08	8.7128e-08	1.7741e-08	8.371e-08	1.8967e-08	7.853e-08	9.0218e-09	1.0346e-07	2.1154e-08	3.2799e-07	3.3373e-07	6.8331e-07	1.1572e-07	1.1935e-07	1.1042e-07	1.2531e-06	7.6179e-08	2.9739e-08	1.8466e-08
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9061e-11	 	1.1586e-10	 	 	0.00093482	3.2694e-08	1.3348e-07	4.9678e-08	5.4916e-07	1.7249e-07	7.5932e-07	8.3354e-08	1.5678e-06	2.3968e-07	1.8525e-06	3.1898e-07	1.2618e-06	2.7427e-07	7.8661e-07	6.8716e-08	3.9489e-07	2.153e-07	5.0878e-08	1.6932e-07	5.902e-08	2.3209e-07	3.1666e-08	7.6822e-07	5.7479e-08	1.3846e-06	2.7341e-07	1.3432e-06	1.0234e-07	1.105e-06	1.137e-07	2.9096e-07	4.7158e-08	2.4777e-07	6.8036e-08	2.7856e-08	1.4897e-07	2.2856e-08	1.5919e-07	3.2721e-08	8.3719e-08	1.7091e-08	8.0416e-08	1.8236e-08	7.5375e-08	8.6792e-09	9.9485e-08	2.0294e-08	3.15e-07	3.2032e-07	6.5628e-07	1.1128e-07	1.1444e-07	1.0593e-07	1.2029e-06	7.3152e-08	2.8508e-08	1.7726e-08
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5642e-11	 	1.0088e-10	 	1.9783e-10	 	 	0.00095118	3.4422e-08	1.4316e-07	5.7173e-08	5.7787e-07	1.8515e-07	8.205e-07	8.8786e-08	1.6118e-06	2.4586e-07	1.857e-06	3.197e-07	1.2434e-06	2.7144e-07	7.6929e-07	6.7408e-08	3.8586e-07	2.0933e-07	4.9467e-08	1.6453e-07	5.7075e-08	2.2434e-07	3.0714e-08	7.4128e-07	5.5586e-08	1.3368e-06	2.6377e-07	1.296e-06	9.9016e-08	1.0671e-06	1.1002e-07	2.8085e-07	4.5473e-08	2.3908e-07	6.5711e-08	2.6796e-08	1.4375e-07	2.2008e-08	1.5323e-07	3.1417e-08	8.0642e-08	1.6482e-08	7.7362e-08	1.7522e-08	7.2337e-08	8.3616e-09	9.5541e-08	1.9484e-08	3.0247e-07	3.0767e-07	6.3089e-07	1.0691e-07	1.0988e-07	1.0172e-07	1.155e-06	7.0292e-08	2.7312e-08	1.7024e-08
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0372e-10	 	1.7289e-10	 	2.7855e-10	 	 	0.00097204	3.6252e-08	1.5004e-07	6.2405e-08	6.1904e-07	1.9533e-07	8.9433e-07	9.2733e-08	1.6609e-06	2.511e-07	1.8469e-06	3.1786e-07	1.2325e-06	2.6865e-07	7.5751e-07	6.5914e-08	3.7633e-07	2.0356e-07	4.7929e-08	1.5979e-07	5.5508e-08	2.175e-07	2.9692e-08	7.1775e-07	5.3933e-08	1.2937e-06	2.5485e-07	1.2517e-06	9.5484e-08	1.0325e-06	1.0622e-07	2.7082e-07	4.3789e-08	2.3056e-07	6.3159e-08	2.5772e-08	1.3826e-07	2.1195e-08	1.4729e-07	3.0188e-08	7.7711e-08	1.5847e-08	7.4321e-08	1.6836e-08	6.9588e-08	8.0419e-09	9.165e-08	1.871e-08	2.9034e-07	2.9556e-07	6.0652e-07	1.026e-07	1.0536e-07	9.764e-08	1.1097e-06	6.7457e-08	2.6182e-08	1.635e-08
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7444e-10	 	2.4439e-10	 	3.4663e-10	 	5.3371e-10	0.00099754	3.944e-08	1.6099e-07	6.6737e-08	6.3686e-07	2.0125e-07	9.7996e-07	9.5972e-08	1.7026e-06	2.5493e-07	1.8402e-06	3.1718e-07	1.22e-06	2.6387e-07	7.4596e-07	6.4314e-08	3.6617e-07	1.9807e-07	4.6496e-08	1.5459e-07	5.3637e-08	2.1071e-07	2.8724e-08	6.9605e-07	5.2118e-08	1.2532e-06	2.4666e-07	1.2099e-06	9.1937e-08	9.9802e-07	1.0243e-07	2.6056e-07	4.2168e-08	2.2259e-07	6.0797e-08	2.4799e-08	1.332e-07	2.0388e-08	1.4141e-07	2.908e-08	7.4902e-08	1.5216e-08	7.1446e-08	1.6156e-08	6.7053e-08	7.7284e-09	8.8019e-08	1.7969e-08	2.7909e-07	2.8406e-07	5.8196e-07	9.8388e-08	1.011e-07	9.3757e-08	1.0651e-06	6.4762e-08	2.5098e-08	1.567e-08
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4155e-10	 	3.048e-10	 	4.0653e-10	 	1.8768e-09	0.0010216	4.1369e-08	1.7395e-07	6.9551e-08	6.8214e-07	2.071e-07	1.0663e-06	9.806e-08	1.7345e-06	2.578e-07	1.8423e-06	3.1307e-07	1.2076e-06	2.5821e-07	7.3058e-07	6.3011e-08	3.5654e-07	1.9232e-07	4.5161e-08	1.5034e-07	5.1865e-08	2.0436e-07	2.7787e-08	6.715e-07	5.0232e-08	1.2117e-06	2.3897e-07	1.1663e-06	8.8863e-08	9.6315e-07	9.8652e-08	2.5122e-07	4.0706e-08	2.1453e-07	5.8434e-08	2.3874e-08	1.2815e-07	1.9628e-08	1.3586e-07	2.8023e-08	7.1895e-08	1.4634e-08	6.8609e-08	1.5513e-08	6.4481e-08	7.4141e-09	8.4505e-08	1.7254e-08	2.6793e-07	2.731e-07	5.58e-07	9.442e-08	9.7093e-08	9.0081e-08	1.0229e-06	6.2108e-08	2.4112e-08	1.5014e-08
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9758e-10	 	3.5814e-10	 	4.4852e-10	 	3.3343e-09	0.0010369	4.1833e-08	1.7795e-07	7.3258e-08	8.6525e-07	2.1791e-07	1.1453e-06	9.9058e-08	1.7585e-06	2.601e-07	1.8309e-06	3.0937e-07	1.1867e-06	2.5288e-07	7.1332e-07	6.1728e-08	3.4831e-07	1.862e-07	4.3753e-08	1.452e-07	5.0297e-08	1.9758e-07	2.6768e-08	6.5106e-07	4.8483e-08	1.1692e-06	2.3089e-07	1.1239e-06	8.5713e-08	9.2882e-07	9.4983e-08	2.4244e-07	3.9278e-08	2.0697e-07	5.6273e-08	2.3045e-08	1.2341e-07	1.8873e-08	1.3085e-07	2.7009e-08	6.909e-08	1.407e-08	6.5825e-08	1.4922e-08	6.1959e-08	7.1174e-09	8.1168e-08	1.6562e-08	2.5766e-07	2.6208e-07	5.3579e-07	9.0558e-08	9.3203e-08	8.6456e-08	9.8094e-07	5.9485e-08	2.3161e-08	1.4398e-08
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.461e-10	 	3.9534e-10	 	4.8352e-10	 	4.8891e-09	0.0010457	4.2325e-08	1.7978e-07	7.8845e-08	1.0553e-06	2.2574e-07	1.2072e-06	1.0183e-07	1.7768e-06	2.6135e-07	1.8246e-06	3.0646e-07	1.1614e-06	2.4935e-07	6.9653e-07	6.0247e-08	3.3888e-07	1.8096e-07	4.2567e-08	1.4044e-07	4.871e-08	1.9113e-07	2.5865e-08	6.3062e-07	4.6828e-08	1.129e-06	2.2272e-07	1.0859e-06	8.2854e-08	8.9326e-07	9.1696e-08	2.3385e-07	3.7889e-08	1.9967e-07	5.4222e-08	2.2219e-08	1.1871e-07	1.8118e-08	1.2609e-07	2.5925e-08	6.6466e-08	1.352e-08	6.3292e-08	1.4382e-08	5.944e-08	6.8357e-09	7.7926e-08	1.5921e-08	2.4752e-07	2.5132e-07	5.1374e-07	8.6941e-08	8.9502e-08	8.3027e-08	9.3964e-07	5.7056e-08	2.2222e-08	1.3799e-08
