"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	986360	69353	832.81	220.38	1844	0.084097	382.49	31.745	376.73	35.124	710.66	0.47084	204.7	0.36869	4.0269	0.81004	107.02	0.18086	2.728	0.25683	10.265	3.5509	635.36	8.4836	20.725	0.20802	0.5217	0.035065	0.089243	0.0054233	0.055464	0.0074302	0.037878	0.0057279	0.019283	0.0038785	0.0098039	0.00079012	0.0040035	0.0018421	0.00041244	0.0012541	0.00042067	0.0014975	0.0001943	0.0043827	0.00030995	0.0067789	0.0013522	0.0061719	0.00045936	0.0046591	0.00046842	0.0011761	0.00018852	0.00095152	0.00024242	9.7427e-05	0.00049464	7.4552e-05	0.00050208	0.0001011	0.00025434	5.1096e-05	0.0002325	5.1945e-05	0.00020987	2.3769e-05	0.00026602	5.3527e-05	0.0008116	0.00081637	0.0016454	0.00027567	0.00027812	0.00025272	0.0028287	0.00017046	5.9963e-05	3.6425e-05
1.16663	976590	68425	821.66	217.41	1819	0.082968	377.36	31.321	371.67	34.647	701	0.46438	201.88	0.3636	3.9711	0.79882	105.54	0.17834	2.6904	0.25331	10.123	3.5023	626.54	8.3679	20.442	0.20514	0.51444	0.034578	0.087999	0.0053478	0.054681	0.0073255	0.037352	0.005647	0.01901	0.0038235	0.0096674	0.00077911	0.0039468	0.0018163	0.0004066	0.0012368	0.00041488	0.0014766	0.00019164	0.004321	0.0003056	0.006685	0.0013335	0.0060843	0.00045281	0.0045957	0.00046198	0.0011596	0.00018586	0.00093816	0.00023909	9.6072e-05	0.00048784	7.3528e-05	0.00049519	9.972e-05	0.00025081	5.0398e-05	0.00022935	5.1244e-05	0.00020708	2.3442e-05	0.00026237	5.281e-05	0.00080096	0.0008058	0.0016237	0.00027192	0.00027442	0.00024935	0.0027915	0.00016823	5.9153e-05	3.595e-05
1.18284	966890	67506	810.6	214.47	1794.3	0.081849	372.27	30.9	366.66	34.175	691.43	0.45794	199.1	0.35855	3.9158	0.78769	104.07	0.17584	2.6529	0.24983	9.9811	3.4541	617.77	8.2532	20.161	0.20228	0.50725	0.034095	0.086763	0.0052729	0.053906	0.0072218	0.036824	0.0055669	0.018739	0.0037696	0.0095322	0.00076816	0.0038914	0.0017908	0.00040088	0.0012197	0.00040906	0.0014559	0.000189	0.0042596	0.00030131	0.0065917	0.0013149	0.0059975	0.00044634	0.0045327	0.00045552	0.0011432	0.00018322	0.00092517	0.00023575	9.4731e-05	0.00048111	7.2516e-05	0.0004884	9.8327e-05	0.0002474	4.9703e-05	0.00022623	5.0559e-05	0.00020422	2.3119e-05	0.00025884	5.2102e-05	0.00079056	0.00079505	0.0016015	0.00026821	0.00027075	0.00024608	0.0027547	0.000166	5.8337e-05	3.5481e-05
1.19928	957250	66595	799.64	211.55	1769.7	0.080741	367.24	30.481	361.69	33.707	681.88	0.45157	196.34	0.35355	3.8611	0.77668	102.62	0.17337	2.6157	0.24635	9.841	3.4063	609.09	8.1396	19.883	0.19945	0.5001	0.033618	0.08554	0.005199	0.053139	0.007119	0.036299	0.0054876	0.018471	0.0037169	0.0093983	0.00075733	0.0038367	0.0017653	0.00039521	0.0012027	0.00040326	0.0014355	0.00018638	0.004199	0.00029706	0.0064972	0.0012964	0.0059112	0.00044022	0.0044697	0.00044902	0.0011269	0.00018062	0.00091243	0.00023244	9.3403e-05	0.00047444	7.1513e-05	0.00048166	9.6948e-05	0.00024396	4.902e-05	0.00022317	4.9881e-05	0.00020139	2.2798e-05	0.00025533	5.1399e-05	0.00078007	0.00078442	0.0015795	0.00026461	0.0002671	0.00024281	0.0027183	0.00016375	5.754e-05	3.499e-05
1.21595	947690	65693	788.78	208.66	1745.4	0.079634	362.25	30.065	356.77	33.243	672.41	0.44526	193.61	0.3486	3.8069	0.76577	101.18	0.17092	2.5789	0.24289	9.7023	3.3585	600.48	8.0266	19.608	0.19663	0.49299	0.033144	0.084328	0.0051258	0.052379	0.0070172	0.035779	0.0054091	0.018207	0.0036643	0.0092651	0.00074658	0.0037826	0.0017401	0.0003896	0.0011857	0.00039749	0.0014155	0.00018377	0.0041392	0.00029293	0.0064035	0.0012777	0.0058268	0.00043414	0.0044059	0.00044258	0.0011108	0.00017804	0.00089983	0.00022916	9.2109e-05	0.00046785	7.0515e-05	0.00047487	9.5616e-05	0.00024058	4.8344e-05	0.00022016	4.9205e-05	0.00019858	2.2486e-05	0.00025187	5.0713e-05	0.00076958	0.00077363	0.001558	0.00026104	0.00026351	0.00023958	0.0026812	0.00016151	5.6765e-05	3.4499e-05
1.23285	938180	64798	778.03	205.8	1721.4	0.078534	357.26	29.651	351.89	32.783	663.03	0.43901	190.9	0.34368	3.7533	0.75497	99.753	0.16849	2.5424	0.23946	9.565	3.3112	591.95	7.9134	19.332	0.19384	0.48597	0.032674	0.083129	0.0050533	0.051626	0.0069165	0.035264	0.005331	0.01795	0.0036123	0.0091331	0.00073579	0.0037293	0.0017152	0.00038405	0.0011687	0.00039179	0.0013957	0.00018114	0.00408	0.00028884	0.0063107	0.0012592	0.0057461	0.0004281	0.0043424	0.00043623	0.0010948	0.00017551	0.00088733	0.00022593	9.0837e-05	0.0004613	6.9533e-05	0.00046814	9.4273e-05	0.00023724	4.7676e-05	0.00021717	4.8514e-05	0.0001958	2.2178e-05	0.00024844	5.0044e-05	0.0007591	0.00076289	0.0015369	0.00025749	0.00025999	0.00023637	0.0026444	0.0001593	5.6012e-05	3.4012e-05
1.24998	928750	63913	767.37	202.97	1697.6	0.077444	352.33	29.239	347.06	32.329	653.74	0.43283	188.21	0.33881	3.6998	0.74428	98.32	0.16612	2.5063	0.23607	9.4291	3.2643	583.52	7.8012	19.058	0.19108	0.47902	0.032209	0.081942	0.0049815	0.050881	0.0068175	0.034754	0.0052535	0.017694	0.0035607	0.0090024	0.00072513	0.0036765	0.0016907	0.00037861	0.0011518	0.00038615	0.0013761	0.00017853	0.0040216	0.0002848	0.0062189	0.0012408	0.0056658	0.00042212	0.0042796	0.00042993	0.0010793	0.00017306	0.00087492	0.0002228	8.9557e-05	0.00045482	6.856e-05	0.00046163	9.2955e-05	0.00023394	4.7016e-05	0.00021416	4.7831e-05	0.00019309	2.1874e-05	0.00024511	4.9371e-05	0.00074851	0.00075239	0.0015159	0.00025395	0.00025648	0.00023312	0.002608	0.00015712	5.5253e-05	3.3538e-05
1.26735	919380	63035	756.82	200.17	1674	0.076365	347.45	28.83	342.28	31.878	644.54	0.4267	185.55	0.334	3.6467	0.73369	96.903	0.16377	2.4705	0.2327	9.2953	3.2178	575.21	7.6901	18.787	0.18833	0.47215	0.031746	0.080768	0.0049103	0.050144	0.00672	0.03425	0.0051768	0.01744	0.0035097	0.0088721	0.00071473	0.0036241	0.0016663	0.00037324	0.0011351	0.0003806	0.0013565	0.00017593	0.0039641	0.00028073	0.0061277	0.0012227	0.0055862	0.00041617	0.0042176	0.00042377	0.0010641	0.00017063	0.00086254	0.00021967	8.8289e-05	0.00044842	6.7581e-05	0.00045508	9.1653e-05	0.00023069	4.6371e-05	0.00021112	4.7154e-05	0.00019042	2.1573e-05	0.00024184	4.8696e-05	0.00073803	0.00074207	0.001495	0.00025052	0.00025301	0.00022989	0.002572	0.00015496	5.4472e-05	3.3071e-05
1.28496	910080	62166	746.36	197.39	1650.6	0.075297	342.61	28.425	337.54	31.432	635.44	0.42064	182.9	0.32923	3.5941	0.72322	95.499	0.16145	2.4352	0.22938	9.1637	3.1718	566.99	7.5797	18.517	0.1856	0.46535	0.031287	0.079608	0.0048385	0.049422	0.0066232	0.033748	0.0051022	0.017189	0.0034589	0.0087419	0.00070443	0.003572	0.0016423	0.00036792	0.0011186	0.00037512	0.0013369	0.00017337	0.0039079	0.00027671	0.006038	0.0012047	0.0055074	0.00041024	0.0041562	0.00041777	0.0010491	0.00016822	0.00085012	0.00021654	8.7034e-05	0.00044205	6.6609e-05	0.00044864	9.0364e-05	0.00022748	4.5732e-05	0.00020812	4.6484e-05	0.00018778	2.1278e-05	0.00023854	4.8024e-05	0.00072785	0.00073183	0.0014745	0.00024711	0.00024955	0.00022669	0.0025365	0.00015285	5.3691e-05	3.2607e-05
1.30282	900840	61305	736.01	194.64	1627.4	0.074239	337.81	28.025	332.85	30.984	626.43	0.41463	180.28	0.32451	3.5421	0.71277	94.11	0.15913	2.4006	0.22608	9.0335	3.1265	558.86	7.4707	18.25	0.1829	0.45861	0.030832	0.078459	0.0047676	0.048708	0.0065263	0.03325	0.0050285	0.01694	0.0034087	0.0086143	0.00069428	0.0035201	0.0016187	0.00036256	0.0011024	0.0003697	0.0013173	0.00017084	0.0038523	0.0002727	0.0059526	0.0011871	0.0054288	0.0004042	0.0040965	0.00041185	0.0010343	0.00016584	0.00083783	0.00021344	8.5795e-05	0.00043565	6.5664e-05	0.00044229	8.9093e-05	0.00022433	4.5098e-05	0.00020515	4.5832e-05	0.00018517	2.0991e-05	0.00023525	4.7344e-05	0.00071776	0.00072166	0.0014544	0.00024373	0.00024606	0.00022353	0.0025017	0.00015076	5.2918e-05	3.2143e-05
1.32093	891670	60453	725.75	191.91	1604.5	0.073192	333.06	27.628	328.12	30.542	617.5	0.40869	177.69	0.31984	3.4907	0.70237	92.746	0.15683	2.3664	0.22284	8.9044	3.0818	550.81	7.3628	17.985	0.18024	0.45195	0.030383	0.077322	0.0046973	0.047998	0.00643	0.032757	0.0049552	0.016692	0.0033589	0.0084888	0.00068425	0.0034686	0.0015954	0.00035724	0.0010864	0.00036439	0.0012978	0.00016834	0.0037971	0.00026864	0.0058678	0.0011702	0.0053501	0.00039823	0.004038	0.00040599	0.0010195	0.00016347	0.00082566	0.00021038	8.4563e-05	0.00042934	6.4722e-05	0.00043601	8.7842e-05	0.00022121	4.4449e-05	0.00020221	4.5189e-05	0.00018261	2.0704e-05	0.00023195	4.667e-05	0.00070775	0.00071161	0.0014343	0.00024038	0.0002426	0.00022041	0.0024673	0.00014865	5.2171e-05	3.1672e-05
1.33929	882560	59609	715.59	189.21	1581.8	0.072154	328.31	27.235	323.42	30.104	608.66	0.40279	175.11	0.31516	3.4404	0.69207	91.4	0.15455	2.3325	0.21964	8.7765	3.0375	542.85	7.256	17.724	0.1776	0.44535	0.029938	0.076196	0.0046278	0.047287	0.0063346	0.032279	0.0048828	0.016447	0.0033091	0.0083647	0.00067431	0.0034171	0.0015722	0.00035195	0.0010705	0.00035914	0.0012786	0.00016587	0.0037418	0.00026463	0.0057837	0.0011535	0.0052707	0.00039234	0.0039803	0.00040017	0.0010049	0.00016108	0.00081366	0.00020736	8.3345e-05	0.00042322	6.379e-05	0.00042981	8.6613e-05	0.00021805	4.3807e-05	0.00019936	4.4554e-05	0.00018012	2.0415e-05	0.00022863	4.6016e-05	0.00069779	0.00070182	0.0014145	0.00023702	0.00023918	0.00021735	0.0024328	0.00014653	5.1428e-05	3.1205e-05
1.3579	873510	58752	705.26	186.51	1559.2	0.071128	323.61	26.846	318.76	29.67	599.9	0.39694	172.54	0.31052	3.3904	0.68188	90.065	0.15229	2.2986	0.21648	8.6486	2.9938	534.92	7.1503	17.465	0.17499	0.43882	0.029498	0.07507	0.004559	0.046582	0.0062403	0.031806	0.004811	0.016205	0.0032597	0.0082426	0.00066448	0.0033665	0.0015489	0.00034673	0.001055	0.00035393	0.0012597	0.00016344	0.0036871	0.00026067	0.0057004	0.0011369	0.0051921	0.00038651	0.003923	0.0003944	0.00099009	0.00015872	0.00080201	0.00020434	8.2142e-05	0.00041707	6.2873e-05	0.0004237	8.5397e-05	0.00021489	4.3171e-05	0.00019654	4.3925e-05	0.00017763	2.0129e-05	0.00022535	4.5369e-05	0.00068808	0.00069205	0.0013948	0.00023364	0.00023579	0.00021434	0.002398	0.00014445	5.0694e-05	3.0744e-05
1.37677	864530	57905	695.04	183.83	1536.8	0.070106	318.95	26.461	314.14	29.241	591.22	0.39114	169.99	0.30594	3.3407	0.67181	88.744	0.15006	2.2649	0.21334	8.5219	2.9504	527.04	7.0457	17.209	0.1724	0.43236	0.029062	0.073947	0.0044909	0.045885	0.006147	0.031336	0.0047399	0.015963	0.0032113	0.0081218	0.00065464	0.0033165	0.0015258	0.00034157	0.0010396	0.00034876	0.001241	0.00016107	0.0036321	0.00025675	0.0056175	0.0011204	0.0051146	0.00038077	0.0038662	0.00038859	0.00097549	0.00015638	0.0007904	0.00020138	8.0945e-05	0.00041103	6.1965e-05	0.00041771	8.4165e-05	0.00021175	4.2543e-05	0.00019375	4.331e-05	0.00017513	1.9837e-05	0.00022217	4.4726e-05	0.00067849	0.00068239	0.0013749	0.00023031	0.00023246	0.0002113	0.0023637	0.00014238	4.9949e-05	3.0318e-05
1.3959	855620	57066	684.93	181.17	1514.7	0.069086	314.34	26.08	309.58	28.816	582.64	0.38539	167.48	0.30141	3.2915	0.66195	87.436	0.14785	2.2315	0.21024	8.3963	2.9074	519.24	6.9419	16.956	0.16984	0.42595	0.028632	0.072836	0.0044235	0.045195	0.0060547	0.030871	0.0046693	0.015722	0.0031637	0.0080021	0.00064489	0.0032671	0.0015029	0.0003365	0.0010244	0.00034355	0.0012225	0.00015872	0.0035771	0.00025285	0.0055348	0.001104	0.0050379	0.00037518	0.0038097	0.00038283	0.00096104	0.00015406	0.00077881	0.00019845	7.9745e-05	0.00040507	6.107e-05	0.00041178	8.2931e-05	0.00020865	4.1929e-05	0.00019099	4.2711e-05	0.00017265	1.9549e-05	0.00021901	4.4087e-05	0.00066895	0.0006728	0.0013551	0.00022701	0.00022919	0.00020825	0.0023296	0.00014035	4.9202e-05	2.9888e-05
1.4153	846770	56236	674.92	178.55	1492.7	0.068077	309.78	25.703	305.06	28.395	574.11	0.37971	165	0.29694	3.2429	0.65215	86.143	0.14566	2.1984	0.20713	8.272	2.8643	511.51	6.8385	16.703	0.16731	0.41962	0.028207	0.071737	0.0043571	0.044513	0.0059628	0.030411	0.0045995	0.015486	0.0031166	0.0078834	0.00063519	0.0032182	0.0014803	0.00033148	0.0010093	0.00033836	0.0012044	0.00015638	0.0035227	0.00024906	0.005451	0.0010876	0.0049626	0.0003697	0.0037529	0.00037713	0.00094674	0.00015181	0.00076734	0.0001955	7.8562e-05	0.00039917	6.0186e-05	0.00040582	8.1709e-05	0.0002056	4.1326e-05	0.00018832	4.2109e-05	0.00017012	1.9269e-05	0.00021587	4.3463e-05	0.00065952	0.00066309	0.0013356	0.00022375	0.00022596	0.00020524	0.0022963	0.00013834	4.8461e-05	2.9463e-05
1.43497	837980	55414	665.02	175.92	1471	0.067078	305.27	25.33	300.59	27.979	565.59	0.37407	162.54	0.29252	3.1947	0.64243	84.864	0.14349	2.1657	0.20405	8.1491	2.8217	503.88	6.7362	16.453	0.16481	0.41332	0.027786	0.070649	0.004292	0.043838	0.0058718	0.029954	0.0045304	0.015254	0.0030702	0.0077648	0.00062554	0.0031702	0.001458	0.00032653	0.00099405	0.00033322	0.0011866	0.00015405	0.0034689	0.00024541	0.0053681	0.001071	0.0048893	0.00036428	0.0036967	0.00037149	0.0009329	0.00014959	0.00075601	0.00019258	7.7413e-05	0.00039336	5.9322e-05	0.0003998	8.0501e-05	0.00020263	4.073e-05	0.00018568	4.1506e-05	0.00016763	1.8992e-05	0.00021275	4.2848e-05	0.00065006	0.00065347	0.0013163	0.00022056	0.00022269	0.00020225	0.0022631	0.00013633	4.774e-05	2.9032e-05
1.45491	829250	54602	655.22	173.31	1449.6	0.066086	300.81	24.961	296.17	27.566	557.16	0.36843	160.12	0.28814	3.1471	0.63282	83.594	0.14136	2.1333	0.20099	8.0277	2.7795	496.38	6.635	16.206	0.16233	0.40708	0.027369	0.069573	0.0042275	0.043165	0.005782	0.029501	0.0044609	0.015025	0.0030243	0.0076474	0.00061607	0.003123	0.0014361	0.00032168	0.0009789	0.00032815	0.001169	0.00015174	0.0034156	0.00024178	0.0052864	0.0010547	0.0048171	0.0003589	0.0036411	0.000366	0.00091916	0.00014737	0.0007448	0.00018973	7.6259e-05	0.00038764	5.8467e-05	0.00039386	7.931e-05	0.00019968	4.014e-05	0.00018302	4.0907e-05	0.0001652	1.8718e-05	0.00020972	4.2236e-05	0.00064058	0.00064397	0.0012974	0.00021741	0.00021943	0.00019933	0.0022302	0.0001343	4.7068e-05	2.8614e-05
1.47513	820590	53797	645.53	170.72	1428.3	0.065106	296.39	24.592	291.79	27.155	548.82	0.36287	157.71	0.28381	3.0999	0.62331	82.333	0.13926	2.1013	0.19796	7.9081	2.7375	488.96	6.5345	15.961	0.15987	0.4009	0.026952	0.068509	0.0041631	0.0425	0.0056948	0.029054	0.0043924	0.014799	0.0029788	0.0075303	0.0006067	0.0030762	0.0014144	0.00031688	0.00096388	0.00032315	0.0011516	0.00014941	0.0033628	0.0002382	0.0052056	0.0010385	0.0047458	0.00035357	0.0035862	0.0003606	0.00090541	0.00014516	0.00073365	0.0001869	7.5129e-05	0.00038202	5.7613e-05	0.00038797	7.8152e-05	0.00019678	3.9562e-05	0.00018037	4.03e-05	0.0001628	1.8445e-05	0.00020672	4.1631e-05	0.0006312	0.00063456	0.0012787	0.00021429	0.0002162	0.00019642	0.002197	0.00013232	4.6388e-05	2.8201e-05
