"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	3.806e+06	223030	2642	688.85	5740	0.26178	1205.8	99.43	1178.1	107.32	2143.6	1.3929	601.49	1.0623	11.425	2.321	307.04	0.5104	7.667	0.71934	28.874	9.9243	1768.8	23.368	56.988	0.55982	1.388	0.092153	0.23261	0.014049	0.14209	0.018993	0.09593	0.014449	0.048416	0.0097138	0.024428	0.0019609	0.0098712	0.0044928	0.0010022	0.0030288	0.001013	0.0035778	0.00046235	0.010359	0.0007297	0.015815	0.0031577	0.014338	0.0010654	0.010744	0.0010774	0.0027006	0.00043249	0.0021762	0.00055002	0.00022059	0.0011139	0.00016756	0.0011233	0.00022556	0.00056633	0.00011361	0.00051433	0.00011462	0.00046105	5.2081e-05	0.00058118	0.00011661	0.0017597	0.0017652	0.0035451	0.00059264	0.00059573	0.0005392	0.0060166	0.00036189	0.00012481	7.5519e-05
1.23285	3.7617e+06	219610	2601.7	678.33	5652.1	0.25779	1187.3	97.91	1160.2	105.68	2110.8	1.3715	592.27	1.0459	11.248	2.2852	302.32	0.50248	7.548	0.70816	28.426	9.77	1741.3	23.003	56.101	0.55109	1.3665	0.090728	0.22899	0.013831	0.13986	0.018696	0.094426	0.014222	0.047661	0.0095619	0.024045	0.0019302	0.0097177	0.0044223	0.00098647	0.0029818	0.00099728	0.0035224	0.0004552	0.0102	0.00071839	0.015573	0.0031093	0.014117	0.001049	0.010578	0.0010609	0.0026591	0.00042584	0.0021431	0.00054154	0.00021721	0.0010969	0.00016498	0.001106	0.00022218	0.00055784	0.00011188	0.00050642	0.00011287	0.0004541	5.1294e-05	0.00057223	0.00011484	0.0017331	0.0017386	0.0034915	0.00058364	0.00058679	0.0005311	0.0059269	0.0003565	0.00012295	7.4408e-05
1.24998	3.7177e+06	216230	2561.8	667.92	5565.2	0.25384	1169	96.406	1142.5	104.06	2078.2	1.3503	583.15	1.0297	11.073	2.2499	297.6	0.49469	7.4304	0.69712	27.983	9.6176	1714.1	22.642	55.219	0.54246	1.3451	0.089318	0.2254	0.013614	0.13767	0.018403	0.092939	0.013999	0.046912	0.0094118	0.023667	0.0018998	0.009566	0.0043527	0.00097109	0.0029352	0.00098171	0.0034675	0.00044815	0.010042	0.00070721	0.015333	0.0030615	0.013899	0.0010328	0.010415	0.0010445	0.002618	0.00041932	0.0021105	0.00053318	0.00021392	0.00108	0.00016242	0.0010892	0.00021883	0.00054937	0.00011014	0.00049863	0.00011116	0.00044721	5.0501e-05	0.00056344	0.00011308	0.0017069	0.0017123	0.0034382	0.00057474	0.00057793	0.0005231	0.0058381	0.00035117	0.0001211	7.3308e-05
1.26735	3.6742e+06	212890	2522.3	657.64	5479.3	0.24993	1151	94.92	1125	102.46	2046.1	1.3294	574.14	1.0137	10.9	2.215	292.93	0.48699	7.3142	0.6862	27.547	9.467	1687.3	22.285	54.349	0.53395	1.324	0.087918	0.22186	0.0134	0.1355	0.018113	0.09147	0.013777	0.046172	0.0092634	0.023292	0.0018698	0.009416	0.0042838	0.00095592	0.0028892	0.00096626	0.0034133	0.00044119	0.0098851	0.00069618	0.015096	0.0030141	0.013683	0.0010168	0.010253	0.0010283	0.0025778	0.00041288	0.0020781	0.00052501	0.00021068	0.0010632	0.0001599	0.0010727	0.00021551	0.00054082	0.00010843	0.00049096	0.00010947	0.00044039	4.9716e-05	0.00055477	0.00011136	0.001681	0.0016862	0.0033855	0.00056601	0.00056917	0.00051523	0.0057504	0.00034591	0.00011929	7.2216e-05
1.28496	3.631e+06	209580	2483.3	647.48	5394.4	0.24607	1133.1	93.45	1107.8	100.88	2014.3	1.3087	565.21	0.99791	10.728	2.1804	288.32	0.47939	7.1994	0.67541	27.116	9.3182	1660.8	21.934	53.49	0.52558	1.3032	0.086527	0.21836	0.013187	0.13335	0.017826	0.090017	0.013559	0.04544	0.0091162	0.022922	0.0018401	0.0092672	0.0042159	0.00094092	0.0028437	0.00095099	0.0033597	0.0004343	0.0097298	0.00068527	0.01486	0.0029672	0.01347	0.0010011	0.010093	0.0010124	0.002538	0.00040651	0.0020457	0.000517	0.00020746	0.0010466	0.00015741	0.0010563	0.00021222	0.00053235	0.00010674	0.00048345	0.00010779	0.00043352	4.8943e-05	0.00054623	0.00010965	0.0016553	0.0016603	0.0033336	0.0005574	0.0005605	0.00050744	0.0056642	0.00034065	0.00011751	7.1134e-05
1.30282	3.5882e+06	206320	2444.8	637.43	5310.5	0.24225	1115.5	91.998	1090.6	99.295	1982.9	1.2882	556.38	0.98229	10.559	2.1461	283.76	0.47181	7.0865	0.66475	26.691	9.1713	1634.6	21.587	52.644	0.51727	1.2826	0.085152	0.2149	0.012977	0.13124	0.017542	0.088582	0.013344	0.044718	0.0089707	0.022557	0.0018109	0.0091196	0.0041495	0.00092603	0.0027986	0.00093584	0.0033069	0.00042748	0.0095762	0.00067454	0.014627	0.0029207	0.01326	0.00098537	0.0099354	0.00099669	0.0024987	0.00040022	0.0020135	0.00050908	0.00020425	0.0010302	0.00015497	0.0010402	0.00020888	0.00052401	0.00010507	0.00047603	0.00010613	0.00042672	4.8184e-05	0.00053782	0.00010797	0.0016297	0.0016346	0.0032827	0.00054886	0.00055194	0.00049974	0.0055775	0.00033545	0.00011575	7.0059e-05
1.32093	3.5458e+06	203090	2406.6	627.5	5227.6	0.23848	1098	90.562	1073.6	97.733	1951.9	1.268	547.66	0.96685	10.391	2.112	279.27	0.46433	6.9748	0.65424	26.27	9.0264	1608.7	21.244	51.807	0.50905	1.2622	0.083794	0.21149	0.012769	0.12913	0.01726	0.087163	0.01313	0.044001	0.008827	0.022196	0.0017821	0.0089736	0.0040838	0.00091131	0.0027539	0.000921	0.0032549	0.00042073	0.0094246	0.00066395	0.014397	0.0028747	0.013052	0.00096986	0.0097809	0.00098116	0.0024599	0.00039401	0.0019817	0.0005012	0.00020107	0.001014	0.00015259	0.0010242	0.00020558	0.00051576	0.00010342	0.00046869	0.00010449	0.00042002	4.7433e-05	0.00052951	0.00010631	0.0016044	0.0016093	0.0032322	0.00054042	0.00054352	0.00049218	0.0054919	0.0003303	0.000114	6.8989e-05
1.33929	3.5038e+06	199900	2369	617.68	5145.6	0.23476	1080.8	89.143	1056.6	96.189	1921.2	1.248	539.02	0.95144	10.227	2.0783	274.84	0.45693	6.8645	0.64387	25.854	8.8833	1583.2	20.906	50.98	0.50093	1.2421	0.082452	0.2081	0.012563	0.12705	0.016982	0.085766	0.01292	0.043292	0.0086847	0.021839	0.0017536	0.0088293	0.0040187	0.00089676	0.0027097	0.00090634	0.0032034	0.00041407	0.0092749	0.00065348	0.01417	0.0028292	0.012846	0.00095453	0.0096278	0.00096585	0.0024215	0.0003878	0.0019503	0.00049336	0.00019789	0.0009983	0.00015023	0.001008	0.00020233	0.00050765	0.00010181	0.0004614	0.00010284	0.00041345	4.6695e-05	0.00052132	0.00010466	0.0015794	0.0015844	0.0031822	0.00053208	0.0005352	0.00048457	0.0054074	0.00032522	0.00011227	6.793e-05
1.3579	3.4622e+06	196740	2331.4	607.98	5064.5	0.23107	1063.8	87.741	1039.9	94.664	1890.9	1.2283	530.4	0.93621	10.063	2.045	270.45	0.4496	6.7547	0.63362	25.439	8.7418	1557.8	20.571	50.164	0.49291	1.2222	0.081126	0.20474	0.012361	0.125	0.016707	0.084384	0.012711	0.042592	0.0085442	0.021488	0.0017255	0.0086865	0.0039542	0.00088239	0.0026663	0.00089183	0.0031524	0.00040746	0.0091268	0.00064314	0.013945	0.0027843	0.012642	0.00093938	0.0094765	0.00095071	0.0023831	0.00038162	0.0019194	0.00048559	0.00019474	0.00098282	0.0001479	0.00099188	0.00019912	0.00049967	0.00010023	0.00045414	0.0001012	0.00040695	4.5967e-05	0.00051322	0.00010303	0.0015548	0.0015598	0.0031329	0.00052387	0.00052698	0.00047707	0.0053237	0.00032021	0.00011055	6.688e-05
1.37677	3.4209e+06	193620	2294.3	598.38	4984.4	0.22742	1046.9	86.355	1023.3	93.157	1860.9	1.2087	521.89	0.92116	9.9014	2.0121	266.11	0.44237	6.6456	0.6235	25.029	8.6021	1532.6	20.241	49.357	0.48497	1.2026	0.079817	0.20141	0.01216	0.12296	0.016436	0.083016	0.012505	0.0419	0.0084056	0.021142	0.0016976	0.0085453	0.0038905	0.00086817	0.0026235	0.00087749	0.0031019	0.00040091	0.0089816	0.00063292	0.013724	0.00274	0.01244	0.0009244	0.0093273	0.00093562	0.0023449	0.00037551	0.0018891	0.00047782	0.00019163	0.00096751	0.0001456	0.00097605	0.00019595	0.00049185	9.8661e-05	0.00044689	9.9595e-05	0.00040056	4.5249e-05	0.00050519	0.0001014	0.0015306	0.0015355	0.0030841	0.00051576	0.00051885	0.00046966	0.0052412	0.00031525	0.00010885	6.5848e-05
1.3959	3.38e+06	190540	2257.7	588.9	4905.3	0.22378	1030.3	84.986	1007	91.668	1831.3	1.1894	513.5	0.90628	9.7415	1.9798	261.83	0.43522	6.538	0.61349	24.624	8.4638	1507.8	19.913	48.56	0.47713	1.1832	0.078524	0.19813	0.011962	0.12096	0.016168	0.081665	0.012301	0.041216	0.0082686	0.0208	0.0016699	0.0084058	0.0038276	0.00085407	0.0025811	0.00086335	0.0030522	0.00039444	0.0088381	0.00062279	0.013505	0.0026964	0.012241	0.00090965	0.0091797	0.00092057	0.0023072	0.00036948	0.0018595	0.00047015	0.00018857	0.00095237	0.00014327	0.00096041	0.00019284	0.00048412	9.7108e-05	0.00043972	9.8013e-05	0.00039426	4.4539e-05	0.00049721	9.9797e-05	0.0015066	0.0015115	0.0030362	0.00050775	0.00051073	0.00046232	0.0051597	0.00031035	0.00010715	6.4832e-05
1.4153	3.3395e+06	187500	2221.5	579.54	4827.1	0.22019	1013.8	83.633	990.86	90.197	1801.9	1.1704	505.21	0.89158	9.5835	1.9477	257.6	0.42816	6.4317	0.60348	24.224	8.3254	1483.2	19.587	47.768	0.46939	1.1641	0.077247	0.19489	0.011767	0.11898	0.015903	0.080331	0.012099	0.040541	0.0081335	0.020461	0.0016426	0.008268	0.0037655	0.00084013	0.0025392	0.00084942	0.0030028	0.00038805	0.0086963	0.00061277	0.013287	0.0026531	0.012044	0.00089517	0.0090319	0.0009057	0.00227	0.00036353	0.0018302	0.00046259	0.00018554	0.00093729	0.00014095	0.000945	0.0001898	0.00047647	9.5572e-05	0.0004327	9.6452e-05	0.00038804	4.3837e-05	0.0004893	9.8221e-05	0.0014829	0.0014877	0.0029888	0.00049987	0.00050271	0.0004551	0.005079	0.00030553	0.00010548	6.3828e-05
1.43497	3.2993e+06	184490	2185.7	570.18	4749.8	0.21664	997.6	82.296	974.91	88.743	1772.6	1.1515	497.02	0.87706	9.4275	1.916	253.42	0.42119	6.3268	0.59358	23.829	8.1888	1459.1	19.266	46.984	0.46174	1.1451	0.075984	0.19168	0.011574	0.11702	0.015641	0.07901	0.0119	0.039875	0.0080006	0.020125	0.0016156	0.0081329	0.0037038	0.00082634	0.002498	0.00083569	0.0029539	0.00038175	0.0085562	0.00060285	0.013072	0.0026102	0.011851	0.00088083	0.0088853	0.00089102	0.0022333	0.00035768	0.0018011	0.00045512	0.00018259	0.00092208	0.00013867	0.00092984	0.00018679	0.0004689	9.4025e-05	0.00042576	9.4918e-05	0.0003819	4.3139e-05	0.00048149	9.6671e-05	0.0014595	0.0014644	0.002942	0.000492	0.00049479	0.00044795	0.0049997	0.00030077	0.00010381	6.2853e-05
1.45491	3.2595e+06	181510	2150.4	560.93	4673.5	0.21314	981.55	80.976	959.16	87.308	1743.7	1.1326	488.93	0.86272	9.2735	1.8847	249.28	0.4143	6.2231	0.58382	23.439	8.0539	1435.2	18.948	46.21	0.45419	1.1263	0.074734	0.18852	0.011384	0.11508	0.015383	0.077703	0.011703	0.039217	0.0078693	0.019793	0.0015888	0.008	0.0036429	0.00081282	0.0024573	0.0008221	0.0029055	0.00037552	0.0084176	0.00059306	0.01286	0.0025678	0.01166	0.00086668	0.0087406	0.00087655	0.0021973	0.00035199	0.0017721	0.00044779	0.0001797	0.00090705	0.00013642	0.00091502	0.00018381	0.00046134	9.2496e-05	0.00041894	9.3403e-05	0.00037582	4.2446e-05	0.00047383	9.5135e-05	0.0014364	0.0014413	0.0028958	0.0004842	0.00048696	0.00044087	0.0049214	0.00029605	0.00010219	6.1886e-05
1.47513	3.2201e+06	178580	2115.5	551.79	4598.1	0.20968	965.7	79.662	943.59	85.89	1715.2	1.1141	480.94	0.84856	9.1211	1.8537	245.18	0.40753	6.1207	0.57419	23.055	7.9211	1411.6	18.635	45.445	0.44675	1.1076	0.073495	0.18539	0.011194	0.11317	0.015129	0.076413	0.011509	0.03857	0.0077398	0.019464	0.0015624	0.0078687	0.0035826	0.00079947	0.0024172	0.00080864	0.0028579	0.00036941	0.0082804	0.00058339	0.01265	0.0025259	0.011472	0.00085272	0.0085976	0.00086228	0.0021622	0.00034636	0.0017435	0.00044064	0.00017683	0.00089225	0.0001342	0.00090037	0.00018086	0.0004538	9.0991e-05	0.00041222	9.191e-05	0.00036978	4.1762e-05	0.00046627	9.3617e-05	0.0014136	0.0014185	0.0028496	0.00047649	0.00047925	0.00043393	0.0048439	0.00029138	0.00010058	6.0929e-05
