"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.5097e+06	95995	1140	298.16	2485.6	0.11336	520.66	42.988	509.39	46.639	938.56	0.61407	266.21	0.47635	5.1813	1.0444	138	0.23244	3.5033	0.32967	13.187	4.5558	813.78	10.836	26.46	0.26418	0.66114	0.044326	0.11259	0.0068319	0.069674	0.00933	0.047477	0.0071706	0.024106	0.0048457	0.012228	0.00098376	0.0049713	0.0022768	0.00050895	0.0015448	0.00051757	0.001837	0.00023821	0.0053612	0.00037888	0.0082717	0.0016505	0.0075267	0.00056031	0.0056777	0.00057046	0.001432	0.00022951	0.0011583	0.00029477	0.00011846	0.00060026	9.0441e-05	0.00060876	0.00012253	0.00030811	6.1873e-05	0.00028125	6.2814e-05	0.00025356	2.8709e-05	0.00032126	6.4622e-05	0.00097997	0.00098531	0.0019848	0.0003325	0.0003354	0.00030495	0.0034155	0.00020581	7.2604e-05	4.4195e-05
1.16663	1.4939e+06	94583	1123.3	293.79	2449.2	0.11171	513	42.357	501.9	45.958	924.94	0.60527	262.41	0.46958	5.1081	1.0296	136.05	0.22915	3.4537	0.32497	13	4.4909	802.25	10.682	26.083	0.26043	0.65181	0.043696	0.11098	0.0067345	0.068674	0.0091962	0.046797	0.0070666	0.023757	0.0047759	0.01205	0.00096941	0.0048993	0.0022435	0.00050154	0.0015226	0.00051014	0.0018111	0.00023483	0.0052841	0.00037357	0.0081537	0.001627	0.0074208	0.00055239	0.0055982	0.00056253	0.0014117	0.00022627	0.001142	0.00029073	0.00011678	0.00059188	8.9181e-05	0.00060036	0.00012081	0.0003038	6.1005e-05	0.00027736	6.1955e-05	0.0002501	2.8314e-05	0.00031682	6.375e-05	0.00096694	0.00097214	0.0019583	0.00032798	0.00033087	0.00030103	0.0033705	0.00020309	7.1648e-05	4.3621e-05
1.18284	1.4782e+06	93185	1106.7	289.46	2413.1	0.11007	505.42	41.733	494.48	45.284	911.46	0.59655	258.64	0.46288	5.0355	1.015	134.12	0.2259	3.4046	0.32033	12.815	4.4266	790.84	10.529	25.711	0.25673	0.64257	0.043072	0.10939	0.0066381	0.067684	0.0090638	0.046114	0.0069637	0.023413	0.0047068	0.011873	0.00095519	0.004828	0.0022106	0.0004943	0.0015006	0.00050271	0.0017854	0.00023149	0.0052078	0.0003683	0.0080368	0.0016036	0.0073158	0.00054454	0.0055196	0.00055455	0.0013917	0.00022306	0.0011259	0.00028661	0.00011512	0.00058359	8.7937e-05	0.00059192	0.00011911	0.0002995	6.0149e-05	0.00027355	6.1105e-05	0.00024667	2.792e-05	0.00031247	6.2902e-05	0.00095396	0.00095906	0.0019316	0.0003235	0.00032658	0.00029713	0.0033257	0.00020038	7.0722e-05	4.3049e-05
1.19928	1.4627e+06	91802	1090.3	285.18	2377.4	0.10844	497.93	41.116	487.15	44.618	898.12	0.58793	254.91	0.45624	4.9637	1.0005	132.21	0.22268	3.3559	0.31574	12.632	4.363	779.56	10.378	25.342	0.25307	0.63338	0.042455	0.10781	0.0065427	0.066705	0.0089329	0.045439	0.0068619	0.023072	0.0046382	0.011699	0.00094112	0.0047573	0.0021781	0.00048714	0.0014788	0.00049533	0.0017599	0.00022817	0.0051329	0.00036304	0.0079222	0.0015805	0.0072112	0.00053685	0.0054417	0.00054664	0.0013719	0.00021987	0.0011102	0.00028251	0.00011348	0.00057538	8.6709e-05	0.00058356	0.00011743	0.00029527	5.9306e-05	0.00026978	6.0262e-05	0.00024324	2.7531e-05	0.00030823	6.2062e-05	0.00094107	0.00094612	0.0019051	0.00031908	0.00032235	0.00029318	0.0032813	0.0001977	6.9795e-05	4.2471e-05
1.21595	1.4473e+06	90435	1074.1	280.95	2342.2	0.10683	490.51	40.506	479.9	43.958	884.93	0.57939	251.23	0.44968	4.8927	0.98613	130.32	0.2195	3.3078	0.31119	12.451	4.3003	768.36	10.229	24.977	0.24945	0.62425	0.041842	0.10625	0.0064482	0.065736	0.0088033	0.044771	0.0067612	0.022735	0.0045696	0.011526	0.00092723	0.0046872	0.0021461	0.00048004	0.0014571	0.00048803	0.0017346	0.00022488	0.0050598	0.00035785	0.0078089	0.0015579	0.007108	0.00052921	0.0053637	0.00053881	0.0013522	0.00021672	0.0010946	0.00027845	0.00011184	0.0005673	8.5498e-05	0.00057527	0.00011575	0.0002911	5.8471e-05	0.00026604	5.9428e-05	0.00023982	2.7147e-05	0.00030409	6.1224e-05	0.00092829	0.00093312	0.0018789	0.00031477	0.00031813	0.00028924	0.003237	0.00019504	6.8879e-05	4.1892e-05
1.23285	1.4319e+06	89083	1058.1	276.76	2307.3	0.10523	483.18	39.901	472.72	43.306	871.88	0.57094	247.58	0.44318	4.8223	0.97192	128.45	0.21634	3.2601	0.3067	12.271	4.2382	757.27	10.082	24.617	0.24586	0.61518	0.041234	0.1047	0.0063548	0.064777	0.008675	0.044109	0.0066616	0.022401	0.0045017	0.011354	0.00091354	0.0046179	0.0021147	0.00047303	0.0014355	0.00048081	0.0017095	0.00022157	0.0049874	0.00035271	0.0076968	0.0015356	0.0070066	0.00052164	0.0052865	0.00053104	0.0013327	0.00021362	0.0010791	0.00027444	0.00011023	0.00055931	8.4277e-05	0.00056706	0.0001141	0.00028698	5.7653e-05	0.00026233	5.8599e-05	0.00023644	2.6773e-05	0.00029998	6.0389e-05	0.00091559	0.00092018	0.001853	0.00031064	0.00031393	0.00028533	0.0031932	0.00019241	6.7962e-05	4.1319e-05
1.24998	1.4167e+06	87745	1042.2	272.62	2272.7	0.10365	475.93	39.299	465.62	42.661	858.97	0.56258	243.97	0.43675	4.7526	0.95787	126.59	0.21319	3.2129	0.30224	12.094	4.1767	746.3	9.9362	24.262	0.24232	0.60619	0.040633	0.10318	0.0062617	0.063828	0.0085481	0.043455	0.0065632	0.022067	0.0044345	0.011185	0.0009	0.0045492	0.0020836	0.00046606	0.0014141	0.00047371	0.0016847	0.00021831	0.0049155	0.00034762	0.0075858	0.0015134	0.0069059	0.00051415	0.00521	0.00052335	0.0013136	0.00021058	0.0010638	0.00027045	0.00010865	0.00055136	8.3069e-05	0.00055888	0.00011248	0.00028292	5.6844e-05	0.00025866	5.777e-05	0.00023312	2.6408e-05	0.00029589	5.9561e-05	0.00090282	0.00090738	0.0018285	0.00030655	0.00030968	0.00028144	0.0031499	0.0001898	6.7052e-05	4.074e-05
1.26735	1.4016e+06	86422	1026.6	268.53	2238.6	0.10208	468.76	38.704	458.6	42.022	846.2	0.55431	240.41	0.43039	4.6836	0.94395	124.75	0.21007	3.1662	0.29784	11.918	4.1158	735.38	9.7919	23.91	0.23879	0.59729	0.040036	0.10166	0.0061693	0.062889	0.0084226	0.042808	0.0064658	0.021736	0.0043681	0.011018	0.00088658	0.0044812	0.0020528	0.00045917	0.001393	0.00046682	0.0016601	0.00021508	0.004844	0.00034252	0.0074753	0.0014915	0.0068061	0.00050677	0.0051341	0.00051579	0.0012948	0.00020757	0.0010488	0.00026654	0.00010709	0.00054342	8.1872e-05	0.00055082	0.00011087	0.00027892	5.6044e-05	0.00025501	5.6947e-05	0.00022987	2.6048e-05	0.00029181	5.8739e-05	0.00089018	0.00089475	0.0018042	0.00030247	0.00030545	0.00027759	0.003107	0.00018726	6.6125e-05	4.017e-05
1.28496	1.3867e+06	85114	1011.1	264.48	2204.8	0.10054	461.67	38.116	451.66	41.391	833.57	0.54613	236.88	0.4241	4.6152	0.93019	122.93	0.20697	3.1199	0.29348	11.742	4.0556	724.56	9.6483	23.56	0.23528	0.58849	0.039444	0.10017	0.0060776	0.061961	0.0082975	0.042169	0.0063696	0.021408	0.0043021	0.010853	0.00087328	0.0044138	0.0020224	0.00045236	0.0013723	0.00046001	0.0016353	0.00021192	0.0047734	0.00033747	0.007366	0.0014696	0.0067076	0.00049941	0.0050591	0.00050837	0.0012762	0.0002046	0.0010335	0.00026269	0.00010555	0.00053555	8.0686e-05	0.00054288	0.00010928	0.00027498	5.5252e-05	0.00025136	5.6132e-05	0.00022671	2.569e-05	0.00028777	5.7924e-05	0.0008777	0.00088268	0.0017801	0.00029837	0.00030125	0.00027379	0.0030647	0.00018478	6.5206e-05	3.9603e-05
1.30282	1.3718e+06	83820	995.72	260.47	2171.4	0.099007	454.66	37.535	444.8	40.767	821.08	0.53804	233.39	0.41787	4.5476	0.91655	121.13	0.20392	3.0736	0.28917	11.568	3.9958	713.86	9.5059	23.213	0.2318	0.57979	0.038858	0.098685	0.005987	0.061042	0.0081724	0.041537	0.0062738	0.021084	0.0042369	0.01069	0.00086011	0.0043468	0.0019922	0.00044552	0.0013521	0.00045324	0.0016109	0.00020883	0.0047035	0.00033247	0.0072589	0.0014481	0.0066104	0.00049208	0.0049856	0.00050103	0.0012578	0.00020165	0.0010183	0.00025888	0.00010403	0.00052775	7.9506e-05	0.00053505	0.00010772	0.00027107	5.4467e-05	0.00024774	5.5332e-05	0.00022358	2.5332e-05	0.00028376	5.7104e-05	0.00086549	0.00087085	0.0017561	0.00029426	0.00029709	0.00027002	0.0030239	0.00018231	6.4294e-05	3.9052e-05
1.32093	1.3571e+06	82541	980.56	256.51	2138.4	0.097494	447.71	36.96	438	40.15	808.72	0.53003	229.93	0.41171	4.4805	0.90303	119.34	0.2009	3.0279	0.28488	11.396	3.9363	703.27	9.365	22.869	0.22836	0.57117	0.038279	0.097219	0.0058973	0.060123	0.0080487	0.040912	0.0061783	0.020763	0.0041725	0.010528	0.00084708	0.0042806	0.0019623	0.00043876	0.0013322	0.00044653	0.0015867	0.00020577	0.0046341	0.00032757	0.0071525	0.0014269	0.0065131	0.00048482	0.0049132	0.00049378	0.0012397	0.00019876	0.0010032	0.00025512	0.00010253	0.00052003	7.8342e-05	0.0005273	0.00010619	0.0002672	5.3688e-05	0.00024417	5.455e-05	0.00022047	2.4977e-05	0.00027977	5.6292e-05	0.00085383	0.00085911	0.0017318	0.00029018	0.00029296	0.00026632	0.0029834	0.00017987	6.3373e-05	3.851e-05
1.33929	1.3425e+06	81276	965.56	252.59	2105.8	0.095999	440.81	36.391	431.27	39.54	796.5	0.52213	226.51	0.4056	4.4133	0.88965	117.56	0.19791	2.9826	0.28062	11.225	3.8775	692.79	9.2257	22.528	0.22495	0.56266	0.037706	0.095756	0.0058087	0.059208	0.0079263	0.040295	0.0060838	0.020445	0.004109	0.010367	0.00083418	0.0042152	0.0019326	0.00043208	0.0013124	0.00043989	0.001563	0.00020273	0.0045647	0.00032273	0.0070471	0.0014059	0.0064166	0.00047762	0.0048417	0.00048661	0.0012218	0.00019585	0.00098834	0.00025142	0.00010104	0.00051234	7.7194e-05	0.0005197	0.00010466	0.00026337	5.291e-05	0.00024067	5.379e-05	0.00021737	2.4626e-05	0.00027577	5.549e-05	0.00084227	0.00084742	0.0017077	0.00028612	0.00028888	0.00026273	0.0029433	0.0001774	6.2466e-05	3.7964e-05
1.3579	1.328e+06	80008	950.58	248.7	2073.4	0.094521	433.99	35.83	424.62	38.937	784.43	0.51431	223.13	0.39955	4.347	0.87642	115.8	0.19495	2.938	0.27641	11.058	3.8194	682.45	9.0879	22.192	0.22157	0.55423	0.03714	0.094307	0.005721	0.058303	0.0078053	0.039679	0.0059905	0.020131	0.0040464	0.010209	0.00082142	0.0041513	0.001903	0.00042548	0.0012928	0.00043331	0.0015399	0.00019971	0.004496	0.00031793	0.006943	0.0013851	0.006321	0.0004705	0.004771	0.00047954	0.0012038	0.00019293	0.00097357	0.00024776	9.9543e-05	0.00050478	7.6063e-05	0.00051221	0.00010315	0.00025955	5.2138e-05	0.00023726	5.3037e-05	0.0002143	2.4277e-05	0.00027181	5.4704e-05	0.00083077	0.00083559	0.0016837	0.00028211	0.00028485	0.00025917	0.0029029	0.00017491	6.1567e-05	3.7422e-05
1.37677	1.3136e+06	78754	935.78	244.86	2041.3	0.09306	427.24	35.274	418.05	38.34	772.49	0.50657	219.77	0.39357	4.2815	0.86332	114.06	0.19202	2.8939	0.27225	10.892	3.7618	672.24	8.9515	21.859	0.21824	0.54588	0.036579	0.092873	0.0056343	0.057408	0.0076857	0.039066	0.0058981	0.019822	0.0039844	0.010052	0.00080873	0.0040882	0.0018737	0.00041901	0.0012734	0.00042679	0.001517	0.00019672	0.0044284	0.00031318	0.0068404	0.0013645	0.0062263	0.00046347	0.004701	0.00047248	0.0011857	0.00019003	0.00095906	0.00024409	9.8066e-05	0.00049734	7.4943e-05	0.00050478	0.00010166	0.00025574	5.1373e-05	0.00023392	5.2287e-05	0.00021125	2.3927e-05	0.0002679	5.3955e-05	0.00081924	0.00082382	0.00166	0.00027814	0.00028091	0.00025565	0.002862	0.00017242	6.0708e-05	3.6896e-05
1.3959	1.2993e+06	77515	921.15	241.06	2009.7	0.091616	420.57	34.725	411.55	37.751	760.69	0.49893	216.44	0.38761	4.2167	0.85022	112.34	0.18913	2.8502	0.26813	10.728	3.705	662.14	8.8169	21.529	0.21494	0.5376	0.036025	0.091455	0.0055486	0.056524	0.0075674	0.038461	0.0058065	0.019517	0.0039229	0.0098967	0.00079617	0.0040257	0.0018448	0.00041271	0.0012541	0.00042024	0.0014942	0.00019377	0.0043619	0.00030846	0.0067379	0.0013443	0.0061325	0.00045659	0.0046323	0.00046535	0.0011678	0.00018717	0.0009448	0.00024045	9.6603e-05	0.00048998	7.3847e-05	0.00049743	0.00010017	0.00025197	5.0621e-05	0.00023061	5.1541e-05	0.00020823	2.358e-05	0.00026409	5.3213e-05	0.00080766	0.00081215	0.0016364	0.00027421	0.00027707	0.0002521	0.0028212	0.00016992	5.9835e-05	3.6382e-05
1.4153	1.2851e+06	76290	906.69	237.3	1978.4	0.090189	413.99	34.182	405.12	37.168	749	0.49136	213.14	0.38172	4.1527	0.83729	110.64	0.18626	2.8069	0.26407	10.565	3.6491	652.14	8.684	21.204	0.21168	0.52942	0.035477	0.090053	0.0054639	0.055649	0.0074506	0.037862	0.005716	0.019215	0.003862	0.009743	0.00078376	0.003964	0.0018162	0.00040648	0.0012351	0.00041377	0.0014716	0.00019084	0.0042961	0.00030381	0.0066361	0.001324	0.0060403	0.0004498	0.0045626	0.0004583	0.0011501	0.00018433	0.0009307	0.00023684	9.5154e-05	0.00048273	7.2765e-05	0.00049015	9.8684e-05	0.00024825	4.9887e-05	0.00022731	5.08e-05	0.0002052	2.3237e-05	0.00026044	5.2475e-05	0.00079617	0.00080057	0.0016132	0.00027033	0.00027326	0.00024851	0.0027803	0.0001675	5.897e-05	3.5871e-05
1.43497	1.271e+06	75080	892.4	233.58	1947.4	0.088779	407.47	33.646	398.78	36.592	737.4	0.48388	209.88	0.37589	4.0893	0.82451	108.95	0.18343	2.7642	0.26007	10.404	3.5938	642.18	8.5527	20.883	0.20845	0.5213	0.034934	0.088667	0.0053801	0.054785	0.0073353	0.03727	0.0056267	0.018916	0.0038018	0.0095902	0.00077155	0.0039028	0.0017885	0.00040029	0.0012159	0.00040739	0.0014493	0.00018791	0.0042311	0.00029924	0.0065354	0.0013039	0.0059498	0.00044309	0.0044931	0.00045133	0.0011326	0.00018153	0.00091678	0.00023328	9.3714e-05	0.00047561	7.1694e-05	0.00048292	9.7215e-05	0.0002446	4.9172e-05	0.00022403	5.0067e-05	0.00020219	2.2899e-05	0.00025682	5.1737e-05	0.00078473	0.0007891	0.0015902	0.00026657	0.00026948	0.00024494	0.0027401	0.0001651	5.8107e-05	3.5359e-05
1.45491	1.2571e+06	73885	878.27	229.92	1916.8	0.087387	401.04	33.116	392.5	36.023	725.93	0.47646	206.66	0.37012	4.0267	0.81188	107.29	0.18063	2.7219	0.25609	10.245	3.539	632.29	8.4227	20.566	0.20525	0.51326	0.034393	0.087297	0.0052971	0.053932	0.0072212	0.036683	0.0055388	0.01862	0.0037423	0.0094392	0.00075959	0.0038423	0.0017612	0.00039416	0.001197	0.00040114	0.0014273	0.00018501	0.0041665	0.0002947	0.0064355	0.001284	0.0058605	0.00043646	0.0044244	0.00044442	0.0011153	0.00017879	0.00090307	0.00022973	9.2296e-05	0.00046858	7.0634e-05	0.00047569	9.5764e-05	0.00024106	4.8467e-05	0.00022078	4.9339e-05	0.00019922	2.2579e-05	0.00025322	5.0994e-05	0.00077345	0.00077777	0.0015677	0.00026286	0.00026564	0.00024134	0.0027006	0.00016279	5.7287e-05	3.4844e-05
