"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1886e-14	2.8437e-13	2.2618e-14	3.1403e-13	3.3676e-13
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1021e-15	1.795e-14	3.431e-13	2.638e-14	3.6232e-13	3.7334e-13
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5712e-15	2.3566e-14	4.0763e-13	2.9819e-14	4.0421e-13	4.0161e-13
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8303e-17	1.4397e-14	2.8422e-14	4.5575e-13	3.2882e-14	4.4553e-13	4.2116e-13
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4133e-15	1.9555e-14	3.343e-14	5.0781e-13	3.5641e-14	4.9159e-13	4.5059e-13
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3915e-14	9.6535e-15	2.4772e-14	3.7688e-14	5.5297e-13	3.8146e-14	5.3355e-13	5.8665e-13
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6532e-14	1.477e-14	2.9535e-14	4.1714e-14	5.9001e-13	4.0924e-14	5.7189e-13	9.2282e-13
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5622e-15	7.4794e-14	1.9542e-14	3.3763e-14	4.5323e-14	6.3256e-13	4.343e-14	6.0413e-13	1.232e-12
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8012e-16	2.009e-14	1.0094e-13	2.3615e-14	3.8213e-14	4.8409e-14	6.6911e-13	4.9447e-14	6.6652e-13	1.5052e-12
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2347e-14	3.2888e-14	1.2497e-13	2.8208e-14	4.156e-14	5.196e-14	7.4421e-13	5.9257e-14	1.0189e-12	1.8067e-12
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3564e-14	4.4532e-14	1.4918e-13	3.1438e-14	4.5591e-14	5.5075e-14	9.0254e-13	9.7082e-14	1.4887e-12	2.0726e-12
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7586e-17	3.5652e-14	5.5676e-14	1.68e-13	3.5139e-14	4.8516e-14	6.2079e-14	1.2973e-12	1.8532e-13	1.9071e-12	2.3236e-12
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5127e-16	4.6853e-14	6.6353e-14	1.9026e-13	3.8329e-14	5.1282e-14	7.4799e-14	2.6347e-12	2.6458e-13	2.3083e-12	2.5766e-12
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.15e-16	1.4027e-15	5.6573e-14	7.521e-14	2.0615e-13	4.0903e-14	5.5081e-14	1.1571e-13	3.884e-12	3.3841e-13	2.6814e-12	2.7944e-12
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2164e-15	2.0693e-15	6.6475e-14	8.5184e-14	2.2517e-13	4.3887e-14	6.5519e-14	2.2682e-13	4.992e-12	4.0926e-13	3.0957e-12	3.0357e-12
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8158e-17	7.3573e-15	2.712e-15	7.5094e-14	9.2239e-14	2.4109e-13	4.6405e-14	7.7771e-14	3.2907e-13	6.191e-12	4.7653e-13	3.379e-12	3.3253e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.85e-16	1.0085e-14	3.2745e-15	8.3093e-14	1.0113e-13	2.529e-13	5.155e-14	1.5489e-13	4.2222e-13	7.2517e-12	5.3466e-13	3.7296e-12	3.6404e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5579e-16	5.2653e-16	1.3004e-14	3.8282e-15	9.0267e-14	1.081e-13	2.7306e-13	6.263e-14	2.6102e-13	5.1608e-13	8.2373e-12	5.9918e-13	4.0419e-12	4.0233e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5378e-15	7.6509e-16	1.5595e-14	4.3337e-15	9.6566e-14	1.1342e-13	3.3149e-13	8.9736e-14	3.6005e-13	6.0176e-13	9.2256e-12	6.5459e-13	4.3761e-12	5.2333e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5387e-15	1.0013e-15	1.7933e-14	4.7842e-15	1.0373e-13	1.2256e-13	3.9772e-13	1.8308e-13	4.5277e-13	6.7936e-13	1.0122e-11	7.2907e-13	4.8426e-12	6.4567e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8228e-16	6.3198e-15	1.2093e-15	2.0317e-14	5.1898e-15	1.1013e-13	1.4809e-13	8.5268e-13	2.7043e-13	5.3491e-13	7.6122e-13	1.1246e-11	7.8488e-13	5.2024e-12	7.5152e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1285e-17	6.7825e-16	8.2572e-15	1.4107e-15	2.2178e-14	5.5638e-15	1.2518e-13	1.7735e-13	1.3245e-12	3.4813e-13	6.2751e-13	8.3328e-13	1.2132e-11	8.2428e-13	6.2646e-12	8.6195e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7275e-15	1.1173e-15	9.9558e-15	1.5978e-15	2.4301e-14	5.9753e-15	1.5046e-13	3.7462e-13	1.8271e-12	4.3177e-13	6.9287e-13	9.2895e-13	1.2897e-11	8.8328e-13	8.1668e-12	9.6995e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4958e-15	1.5181e-15	1.1517e-14	1.7612e-15	2.5903e-14	6.3484e-15	2.4562e-13	5.9202e-13	2.2874e-12	5.0594e-13	7.7176e-13	9.9953e-13	1.3712e-11	1.1486e-12	9.7779e-12	1.0687e-11
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3655e-15	1.8991e-15	1.3051e-14	1.9143e-15	2.7465e-14	7.2926e-15	4.7216e-13	8.172e-13	2.695e-12	5.7454e-13	8.5356e-13	1.0539e-12	1.6309e-11	1.8162e-12	1.1291e-11	1.1688e-11
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.018e-16	7.0838e-15	2.2693e-15	1.4306e-14	2.0499e-15	2.948e-14	8.7289e-15	6.7626e-13	1.0247e-12	3.1216e-12	6.4396e-13	9.2913e-13	1.1269e-12	2.6695e-11	2.4333e-12	1.2736e-11	1.2557e-11
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5625e-16	6.0274e-16	8.5718e-15	2.5666e-15	1.563e-14	2.2015e-15	3.5043e-14	1.5075e-14	8.6732e-13	1.2077e-12	3.4886e-12	7.0655e-13	9.9811e-13	1.4258e-12	3.6061e-11	2.9835e-12	1.4285e-11	1.3493e-11
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0918e-15	9.3366e-16	1.0122e-14	2.9109e-15	1.6687e-14	2.3391e-15	4.1665e-14	2.83e-14	1.0487e-12	1.4025e-12	3.853e-12	7.8636e-13	1.0539e-12	2.2806e-12	4.511e-11	3.5785e-12	1.5509e-11	1.44e-11
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6957e-16	3.6981e-15	1.2472e-15	1.1434e-14	3.1595e-15	1.7787e-14	2.7122e-15	8.3375e-14	3.9965e-14	1.2242e-12	1.5659e-12	4.2589e-12	8.4805e-13	1.1527e-12	3.0648e-12	5.4528e-11	4.1081e-12	1.6865e-11	1.5929e-11
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0506e-16	5.1016e-15	1.5268e-15	1.2675e-14	3.4514e-15	1.9025e-14	3.2389e-15	1.4042e-13	5.107e-14	1.3702e-12	1.7309e-12	4.6307e-12	8.9923e-13	1.7236e-12	3.765e-12	6.2952e-11	4.6017e-12	1.8151e-11	1.8521e-11
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8099e-16	1.3928e-15	6.6123e-15	1.8461e-15	1.3786e-14	3.7032e-15	2.2447e-14	5.8448e-15	1.9412e-13	6.099e-14	1.5382e-12	1.914e-12	4.9717e-12	9.586e-13	2.5942e-12	4.545e-12	7.113e-11	5.1141e-12	1.9303e-11	2.1217e-11
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5297e-15	1.9107e-15	7.9482e-15	2.0445e-15	1.4764e-14	3.8893e-15	2.6654e-14	1.0774e-14	2.4445e-13	7.1501e-14	1.6851e-12	2.0814e-12	5.2647e-12	1.1733e-12	3.3308e-12	5.2289e-12	7.8909e-11	5.5378e-12	2.0877e-11	2.3849e-11
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1726e-15	2.4396e-15	9.1501e-15	2.314e-15	1.5876e-14	4.2016e-15	5.189e-14	1.5029e-14	2.8901e-13	7.9283e-14	1.8719e-12	2.2356e-12	5.901e-12	1.9041e-12	4.0497e-12	5.8716e-12	8.5998e-11	6.0465e-12	2.3911e-11	2.6242e-11
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4138e-17	8.4923e-15	2.9198e-15	1.0381e-14	2.5309e-15	1.6881e-14	5.1407e-15	9.0216e-14	1.9035e-14	3.3844e-13	8.9107e-14	2.0191e-12	2.3675e-12	9.3108e-12	2.5694e-12	4.7176e-12	6.5258e-12	9.3338e-11	6.6475e-12	2.7559e-11	2.8387e-11
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.622e-17	4.3804e-16	1.0909e-14	3.343e-15	1.133e-14	2.7146e-15	1.9288e-14	6.2115e-15	1.2471e-13	2.2674e-14	3.7559e-13	9.8075e-14	2.122e-12	2.647e-12	1.3181e-11	3.1798e-12	5.4664e-12	7.0796e-12	1.0233e-10	7.226e-12	3.1556e-11	3.0612e-11
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6579e-15	7.7592e-16	1.3081e-14	3.7943e-15	1.245e-14	2.9218e-15	2.3181e-14	1.3787e-14	1.5734e-13	2.6698e-14	4.1771e-13	1.0804e-13	2.2724e-12	4.1614e-12	1.6969e-11	3.8505e-12	5.9755e-12	7.7189e-12	1.1263e-10	8.1852e-12	3.5045e-11	3.2632e-11
