"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.3288e+06	250200	2957.1	769.32	6405.7	0.29236	1348.6	111.15	1316	119.32	2380.4	1.5426	665.63	1.1736	12.609	2.563	338.94	0.56331	8.4611	0.79382	31.869	10.951	1950.5	25.753	62.799	0.61633	1.5267	0.1012	0.25518	0.015395	0.15551	0.020782	0.10486	0.015789	0.05289	0.010608	0.02666	0.0021391	0.010762	0.004887	0.0010898	0.0032882	0.001099	0.0038753	0.00050034	0.01119	0.00078731	0.017029	0.003401	0.015414	0.0011447	0.011523	0.001155	0.0028938	0.00046331	0.0023279	0.00058677	0.0002352	0.0011843	0.000178	0.0011919	0.00023912	0.00059963	0.00012019	0.00054352	0.00012107	0.00048644	5.4908e-05	0.00061255	0.00012289	0.0018526	0.0018576	0.0037284	0.00062317	0.00062617	0.00056628	0.0063154	0.00037972	0.00013036	7.877e-05
1.16663	4.277e+06	246440	2912.4	757.63	6308.1	0.28793	1328.1	109.46	1295.9	117.5	2343.9	1.5191	655.5	1.1557	12.417	2.524	333.78	0.55474	8.3319	0.78165	31.383	10.783	1920.8	25.357	61.833	0.60686	1.5033	0.099634	0.25122	0.015157	0.1531	0.020459	0.10323	0.015545	0.052073	0.010444	0.026245	0.0021059	0.010595	0.0048112	0.0010728	0.0032369	0.0010818	0.0038151	0.00049257	0.011017	0.00077513	0.016766	0.0033485	0.015176	0.001127	0.011346	0.0011372	0.0028492	0.00045616	0.002292	0.00057768	0.00023157	0.0011659	0.00017524	0.0011735	0.00023544	0.00059046	0.00011834	0.00053514	0.00011922	0.00047903	5.4078e-05	0.0006033	0.00012101	0.0018247	0.0018295	0.0036724	0.00061383	0.00061672	0.00055778	0.0062212	0.00037406	0.0001284	7.7609e-05
1.18284	4.2257e+06	242720	2868.2	746.07	6211.5	0.28355	1307.8	107.79	1276	115.69	2307.9	1.4958	645.49	1.138	12.227	2.4853	328.68	0.54627	8.2042	0.76961	30.903	10.617	1891.3	24.966	60.878	0.5975	1.4801	0.098088	0.2473	0.01492	0.15071	0.020141	0.10163	0.015303	0.051262	0.010281	0.025835	0.0020732	0.010429	0.0047362	0.001056	0.0031861	0.0010649	0.0037556	0.00048488	0.010846	0.00076309	0.016506	0.0032967	0.014941	0.0011096	0.01117	0.0011196	0.002805	0.00044909	0.0022564	0.00056872	0.00022799	0.0011477	0.00017252	0.0011554	0.00023183	0.00058135	0.00011651	0.00052693	0.00011739	0.00047175	5.3257e-05	0.00059405	0.00011917	0.001797	0.001802	0.0036172	0.00060458	0.00060741	0.00054939	0.0061279	0.00036847	0.00012646	7.6459e-05
1.19928	4.1748e+06	239040	2824.5	734.63	6116.1	0.27922	1287.8	106.14	1256.3	113.91	2272.3	1.4728	635.59	1.1205	12.039	2.447	323.63	0.5379	8.0779	0.75772	30.428	10.453	1862.2	24.578	59.934	0.58825	1.4572	0.096561	0.24342	0.014687	0.14835	0.019826	0.10004	0.015064	0.050462	0.010119	0.02543	0.0020408	0.010264	0.0046619	0.0010394	0.0031359	0.0010482	0.0036969	0.0004773	0.010676	0.00075119	0.016249	0.0032454	0.014709	0.0010923	0.010996	0.0011021	0.0027614	0.00044211	0.0022211	0.00055988	0.00022444	0.0011298	0.00016983	0.0011375	0.00022825	0.00057234	0.0001147	0.0005188	0.00011559	0.00046455	5.2445e-05	0.0005849	0.00011735	0.0017697	0.0017746	0.0035625	0.00059536	0.00059821	0.00054112	0.0060358	0.00036293	0.00012456	7.5321e-05
1.21595	4.1245e+06	235410	2781.2	723.33	6021.8	0.27489	1267.9	104.51	1236.8	112.14	2237.1	1.4501	625.81	1.1032	11.853	2.4092	318.65	0.52962	7.9531	0.74597	29.958	10.29	1833.4	24.196	59.001	0.57912	1.4345	0.09505	0.23959	0.014456	0.14602	0.019514	0.09847	0.014829	0.049668	0.0099598	0.02503	0.0020088	0.010101	0.0045883	0.001023	0.0030865	0.0010317	0.0036387	0.00046981	0.010509	0.00073943	0.015995	0.0031946	0.014479	0.0010752	0.010824	0.0010849	0.0027182	0.0004352	0.0021863	0.00055114	0.00022094	0.0011121	0.00016718	0.0011198	0.0002247	0.00056338	0.0001129	0.00051078	0.0001138	0.00045744	5.1637e-05	0.00057592	0.00011555	0.0017428	0.0017477	0.003508	0.00058627	0.00058911	0.00053293	0.0059448	0.00035737	0.00012269	7.4196e-05
1.23285	4.0745e+06	231810	2738.5	712.16	5928.5	0.27059	1248.3	102.89	1217.6	110.4	2202.3	1.4276	616.13	1.0861	11.67	2.3718	313.72	0.52143	7.8297	0.73435	29.494	10.13	1804.9	23.819	58.08	0.57009	1.412	0.093556	0.23581	0.014228	0.14372	0.019207	0.096919	0.014595	0.048879	0.0098021	0.024636	0.001977	0.0099406	0.0045154	0.0010067	0.0030377	0.0010154	0.0035812	0.0004624	0.010343	0.00072781	0.015743	0.0031443	0.014251	0.0010583	0.010654	0.0010679	0.0026756	0.00042837	0.0021518	0.00054249	0.00021747	0.0010946	0.00016456	0.0011024	0.00022118	0.00055452	0.00011114	0.00050285	0.00011205	0.00045041	5.0833e-05	0.00056704	0.00011377	0.0017161	0.001721	0.0034541	0.0005773	0.00058015	0.00052484	0.0058536	0.00035187	0.00012085	7.3082e-05
1.24998	4.0251e+06	228260	2696.3	701.12	5836.3	0.26633	1229	101.27	1198.6	108.68	2168	1.4054	606.53	1.0692	11.488	2.3348	308.85	0.51328	7.7078	0.72287	29.035	9.9717	1776.8	23.446	57.171	0.56117	1.3896	0.092079	0.23207	0.014002	0.14144	0.018902	0.095387	0.014364	0.048101	0.0096462	0.024246	0.0019455	0.0097816	0.0044434	0.00099065	0.0029894	0.00099928	0.0035244	0.00045508	0.01018	0.00071632	0.015495	0.0030947	0.014026	0.0010416	0.010486	0.0010511	0.0026334	0.00042158	0.0021178	0.00053394	0.00021401	0.0010774	0.00016197	0.0010851	0.00021769	0.00054578	0.0001094	0.00049504	0.00011032	0.00044339	5.0044e-05	0.00055828	0.00011202	0.0016898	0.0016945	0.003401	0.00056843	0.00057128	0.00051686	0.005763	0.00034643	0.00011902	7.1987e-05
1.26735	3.9761e+06	224740	2654.5	690.2	5745.2	0.26213	1209.8	99.67	1179.8	106.97	2134	1.3834	597.02	1.0524	11.309	2.2983	304.03	0.50518	7.5872	0.71152	28.58	9.8151	1748.8	23.077	56.272	0.55233	1.3675	0.090612	0.22837	0.013779	0.13919	0.0186	0.093874	0.014135	0.047333	0.0094923	0.02386	0.0019143	0.0096245	0.0043723	0.00097475	0.0029417	0.00098334	0.0034684	0.00044784	0.010018	0.00070497	0.01525	0.0030457	0.013804	0.0010251	0.01032	0.0010344	0.0025914	0.00041487	0.0020841	0.00052545	0.0002106	0.0010604	0.00015942	0.001068	0.00021423	0.00053722	0.00010769	0.00048735	0.00010861	0.00043643	4.9265e-05	0.00054961	0.00011029	0.0016638	0.0016682	0.0033485	0.00055968	0.00056252	0.00050885	0.0056735	0.0003411	0.00011722	7.0899e-05
1.28496	3.9276e+06	221270	2613.2	679.42	5655.2	0.25798	1190.9	98.088	1161.2	105.29	2100.4	1.3617	587.63	1.0359	11.132	2.2622	299.28	0.49718	7.4678	0.70031	28.126	9.6603	1721.1	22.712	55.382	0.54358	1.3457	0.089159	0.22471	0.013559	0.13696	0.018302	0.092374	0.013908	0.046573	0.0093406	0.023477	0.0018834	0.0094699	0.004302	0.00095905	0.0028946	0.0009676	0.003413	0.00044069	0.0098587	0.00069376	0.015008	0.0029973	0.013584	0.0010088	0.010156	0.0010179	0.00255	0.00040824	0.0020509	0.00051703	0.00020723	0.0010436	0.0001569	0.001051	0.00021083	0.00052875	0.00010599	0.00047974	0.00010691	0.0004296	4.8497e-05	0.00054107	0.00010858	0.0016378	0.0016423	0.0032966	0.00055105	0.00055387	0.00050091	0.0055856	0.00033586	0.00011544	6.9823e-05
1.30282	3.8795e+06	217840	2572.4	668.76	5566.2	0.25388	1172.2	96.524	1142.9	103.63	2067.2	1.3403	578.34	1.0196	10.957	2.2266	294.57	0.48929	7.3488	0.68923	27.678	9.5069	1693.7	22.35	54.5	0.5349	1.3241	0.087724	0.2211	0.013341	0.13476	0.018008	0.090892	0.013684	0.045823	0.0091908	0.023098	0.0018529	0.0093176	0.0042323	0.00094361	0.002848	0.00095206	0.0033582	0.00043362	0.009701	0.00068267	0.014767	0.0029494	0.013367	0.00099265	0.0099932	0.0010015	0.0025091	0.0004017	0.0020181	0.00050872	0.00020392	0.001027	0.00015441	0.0010341	0.00020749	0.00052038	0.00010432	0.00047223	0.00010522	0.00042285	4.7737e-05	0.00053264	0.00010689	0.0016122	0.0016167	0.0032455	0.00054251	0.00054531	0.00049306	0.0054993	0.00033068	0.00011367	6.8753e-05
1.32093	3.8318e+06	214440	2532.1	658.22	5478.2	0.24982	1153.6	94.98	1124.6	101.99	2034.4	1.3191	569.17	1.0034	10.783	2.1914	289.89	0.48148	7.2312	0.67824	27.236	9.3545	1666.7	21.992	53.628	0.5263	1.3028	0.086306	0.21754	0.013125	0.13258	0.017718	0.089428	0.013462	0.045085	0.0090428	0.022722	0.0018227	0.0091672	0.0041635	0.00092836	0.002802	0.00093667	0.0033041	0.00042664	0.0095451	0.00067169	0.01453	0.002902	0.013152	0.00097671	0.0098319	0.00098539	0.0024687	0.00039522	0.0019857	0.00050053	0.00020065	0.0010106	0.00015194	0.0010175	0.00020419	0.00051211	0.00010267	0.00046479	0.00010355	0.00041619	4.6987e-05	0.00052433	0.00010523	0.001587	0.0015915	0.003195	0.00053408	0.00053672	0.00048535	0.005414	0.00032554	0.00011194	6.7691e-05
1.33929	3.7847e+06	211090	2492.2	647.81	5391.3	0.24582	1135.1	93.454	1106.6	100.36	2002	1.2981	560.11	0.98748	10.61	2.1566	285.25	0.47377	7.115	0.66732	26.798	9.204	1640	21.639	52.766	0.5178	1.2818	0.084906	0.21401	0.012913	0.13043	0.017432	0.08797	0.013243	0.044355	0.008896	0.022351	0.0017929	0.0090179	0.0040957	0.00091328	0.0027566	0.00092146	0.0032506	0.00041975	0.0093912	0.00066085	0.014295	0.0028551	0.01294	0.00096096	0.0096727	0.00096944	0.0024287	0.00038883	0.0019538	0.00049246	0.00019741	0.00099442	0.00014949	0.0010013	0.00020093	0.00050399	0.00010105	0.00045735	0.00010191	0.00040962	4.6249e-05	0.0005161	0.00010356	0.001562	0.0015665	0.0031451	0.00052577	0.00052823	0.00047778	0.0053296	0.00032046	0.00011021	6.6645e-05
1.3579	3.7379e+06	207660	2451.8	637.34	5304.7	0.24186	1116.7	91.947	1088.8	98.759	1970	1.2772	551.16	0.97173	10.439	2.1222	280.67	0.46616	7.0003	0.65654	26.367	9.0554	1613.7	21.289	51.914	0.50941	1.261	0.083523	0.21052	0.012702	0.12831	0.017148	0.086531	0.013027	0.043634	0.0087507	0.021983	0.0017635	0.0088702	0.0040289	0.00089838	0.0027116	0.00090646	0.0031978	0.00041294	0.0092392	0.00065013	0.014064	0.0028089	0.01273	0.00094541	0.0095155	0.00095368	0.0023893	0.00038253	0.0019221	0.00048448	0.00019422	0.00097837	0.00014707	0.00098519	0.00019771	0.00049598	9.9443e-05	0.00045004	0.00010028	0.00040313	4.5519e-05	0.00050795	0.00010192	0.0015374	0.0015419	0.0030958	0.00051748	0.00051985	0.0004703	0.0052459	0.00031546	0.00010851	6.5612e-05
1.37677	3.6916e+06	204270	2412	626.99	5219	0.23795	1098.6	90.458	1071.2	97.174	1938.3	1.2567	542.31	0.95616	10.27	2.0882	276.14	0.45864	6.887	0.64589	25.941	8.9085	1587.6	20.945	51.073	0.50113	1.2405	0.082156	0.20708	0.012495	0.12622	0.016869	0.085111	0.012814	0.04292	0.0086065	0.021621	0.0017346	0.0087243	0.0039629	0.00088366	0.0026672	0.00089165	0.0031456	0.00040621	0.0090887	0.00063955	0.013835	0.0027631	0.012523	0.00093004	0.0093601	0.00093811	0.0023504	0.00037631	0.0018907	0.00047661	0.00019108	0.00096242	0.00014467	0.00096932	0.00019454	0.00048806	9.7858e-05	0.00044284	9.8685e-05	0.00039673	4.4799e-05	0.00049985	0.0001003	0.0015132	0.0015176	0.0030471	0.00050921	0.00051163	0.0004629	0.0051637	0.00031054	0.00010681	6.4595e-05
1.3959	3.6458e+06	200920	2372.6	616.77	5134.4	0.2341	1080.7	88.988	1053.8	95.609	1907	1.2364	533.53	0.94069	10.103	2.0542	271.67	0.45121	6.775	0.63537	25.52	8.7635	1561.9	20.604	50.243	0.49294	1.2202	0.080806	0.20367	0.01229	0.12415	0.016593	0.083709	0.012604	0.042213	0.008464	0.021263	0.0017061	0.0085803	0.0038977	0.00086913	0.0026234	0.00087703	0.0030941	0.00039956	0.00894	0.00062912	0.013609	0.0027179	0.012319	0.00091479	0.0092065	0.00092278	0.002312	0.00037017	0.0018596	0.00046884	0.00018798	0.00094666	0.00014232	0.00095364	0.00019142	0.00048024	9.6278e-05	0.00043573	9.7103e-05	0.00039041	4.4086e-05	0.00049186	9.8704e-05	0.0014892	0.0014936	0.0029983	0.00050105	0.00050354	0.00045557	0.0050826	0.00030569	0.00010513	6.3588e-05
1.4153	3.6003e+06	197610	2333.7	606.68	5050.8	0.23029	1063	87.535	1036.6	94.063	1876.1	1.2163	524.87	0.92536	9.9377	2.0207	267.25	0.44387	6.6645	0.62501	25.104	8.6206	1536.5	20.268	49.423	0.48486	1.2002	0.079472	0.20031	0.012087	0.12211	0.016319	0.082325	0.012396	0.041512	0.0083233	0.02091	0.0016779	0.008438	0.0038332	0.00085478	0.0025802	0.00086257	0.0030432	0.000393	0.0087931	0.0006188	0.013385	0.0026733	0.012117	0.0008997	0.0090551	0.00090765	0.0022741	0.0003641	0.0018289	0.00046119	0.00018491	0.00093115	0.00014001	0.00093821	0.00018834	0.0004725	9.471e-05	0.00042872	9.5545e-05	0.00038418	4.3377e-05	0.00048398	9.7126e-05	0.0014655	0.0014699	0.0029499	0.00049301	0.00049556	0.00044836	0.005003	0.00030081	0.00010348	6.2592e-05
1.43497	3.5554e+06	194350	2295.3	596.72	4968.2	0.22652	1045.6	86.101	1019.6	92.536	1845.4	1.1965	516.31	0.91021	9.7748	1.9876	262.89	0.43662	6.5553	0.61477	24.693	8.4794	1511.3	19.937	48.614	0.47688	1.1803	0.078156	0.19699	0.011886	0.12009	0.016049	0.08096	0.012191	0.040818	0.0081842	0.020563	0.00165	0.0082973	0.0037696	0.00084062	0.0025375	0.0008483	0.0029929	0.00038652	0.008648	0.00060858	0.013164	0.0026292	0.011916	0.00088481	0.0089059	0.0008927	0.0022367	0.00035809	0.0017987	0.00045365	0.00018188	0.00091594	0.00013772	0.00092302	0.00018529	0.00046477	9.3174e-05	0.00042178	9.4008e-05	0.00037801	4.2676e-05	0.0004762	9.5573e-05	0.0014422	0.0014462	0.0029023	0.00048512	0.00048764	0.00044126	0.004923	0.00029598	0.00010185	6.1608e-05
1.45491	3.5108e+06	191120	2257.4	586.88	4886.7	0.22279	1028.4	84.684	1002.9	91.021	1815.2	1.177	507.86	0.89524	9.614	1.9549	258.58	0.42946	6.4474	0.60464	24.286	8.34	1486.3	19.609	47.815	0.46899	1.1606	0.076855	0.19372	0.011688	0.11809	0.015782	0.079614	0.011988	0.040134	0.0080468	0.020221	0.0016223	0.0081581	0.0037068	0.00082661	0.0024953	0.0008342	0.0029433	0.00038012	0.0085049	0.00059849	0.012946	0.0025856	0.011718	0.00087011	0.0087585	0.00087793	0.0021995	0.00035212	0.0017689	0.00044618	0.00017888	0.0009009	0.00013546	0.00090802	0.00018228	0.00045717	9.1656e-05	0.00041497	9.2491e-05	0.00037187	4.1987e-05	0.00046853	9.4036e-05	0.0014189	0.0014227	0.0028555	0.00047736	0.00047982	0.00043428	0.0048437	0.00029118	0.00010024	6.0648e-05
1.47513	3.4667e+06	187940	2219.9	577.17	4806.1	0.2191	1011.3	83.286	986.31	89.519	1785.3	1.1576	499.51	0.88047	9.4552	1.9227	254.32	0.42233	6.3409	0.59462	23.883	8.202	1461.5	19.285	47.026	0.4612	1.1412	0.075569	0.19048	0.011493	0.11612	0.015517	0.078286	0.011786	0.039457	0.0079112	0.019881	0.0015951	0.0080208	0.0036448	0.00081277	0.0024536	0.00082028	0.0028943	0.00037379	0.0083636	0.00058852	0.012731	0.0025427	0.011522	0.00085559	0.0086131	0.00086331	0.0021627	0.00034623	0.0017395	0.00043879	0.0001759	0.00088606	0.00013324	0.00089321	0.00017927	0.00044969	9.0161e-05	0.00040823	9.0994e-05	0.00036581	4.1305e-05	0.00046096	9.252e-05	0.0013957	0.0013994	0.0028096	0.00046968	0.00047213	0.00042727	0.0047649	0.00028649	9.8647e-05	5.9699e-05
