"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.19928	1.2601e+06	82444	984.66	259.01	2163.5	0.098695	451.1	37.348	442.9	40.912	824.64	0.5421	235.24	0.42175	4.5925	0.92523	122.26	0.20607	3.1059	0.29225	11.691	4.0388	721.45	9.6059	23.455	0.23412	0.58588	0.039262	0.099695	0.0060499	0.061715	0.0082665	0.042095	0.0063626	0.021418	0.0043072	0.010879	0.00087602	0.0044341	0.0020354	0.00045541	0.0013836	0.0004638	0.0016492	0.00021382	0.0048155	0.00034038	0.00743	0.0014825	0.00676	0.00050319	0.0051008	0.00051241	0.0012859	0.0002061	0.0010408	0.00026485	0.00010641	0.00053998	8.1397e-05	0.00054823	0.00011036	0.00027754	5.576e-05	0.00025385	5.6727e-05	0.00022895	2.5916e-05	0.00029021	5.8429e-05	0.00088588	0.00089006	0.0017923	0.00030027	0.00030316	0.00027553	0.0030817	0.00018565	6.5144e-05	3.9534e-05
1.21595	1.2468e+06	81271	970.67	255.32	2132.5	0.097284	444.69	36.815	436.61	40.326	812.83	0.53432	231.88	0.41571	4.5269	0.91201	120.53	0.20313	3.0615	0.28805	11.524	3.9807	711.11	9.4675	23.117	0.23076	0.57745	0.038695	0.098251	0.0059624	0.060826	0.0081476	0.041489	0.0062712	0.02111	0.004245	0.010722	0.0008634	0.0043699	0.0020061	0.00044882	0.0013638	0.00045716	0.0016255	0.00021075	0.0047461	0.00033549	0.007323	0.0014611	0.0066626	0.00049605	0.0050278	0.00050506	0.0012675	0.00020314	0.0010261	0.00026109	0.0001049	0.00053249	8.0266e-05	0.00054051	0.00010879	0.00027367	5.4984e-05	0.00025039	5.595e-05	0.00022575	2.5559e-05	0.0002863	5.7645e-05	0.00087349	0.00087781	0.001768	0.00029623	0.00029911	0.00027173	0.0030398	0.00018312	6.4226e-05	3.9009e-05
1.23285	1.2336e+06	80111	956.83	251.67	2101.9	0.095885	438.3	36.287	430.38	39.746	801.15	0.52661	228.55	0.40974	4.4621	0.89892	118.8	0.20023	3.0174	0.28389	11.359	3.9232	700.88	9.3307	22.783	0.22744	0.56906	0.038135	0.096822	0.0058758	0.059947	0.0080299	0.040889	0.0061808	0.020802	0.0041834	0.010566	0.00085094	0.0043066	0.0019769	0.00044229	0.0013441	0.0004506	0.001602	0.00020773	0.0046774	0.00033065	0.007217	0.00144	0.0065674	0.00048898	0.0049555	0.00049777	0.0012492	0.00020028	0.0010116	0.00025737	0.00010341	0.00052508	7.9145e-05	0.00053288	0.00010725	0.00026984	5.4229e-05	0.00024696	5.5159e-05	0.00022258	2.5207e-05	0.00028243	5.6859e-05	0.00086128	0.0008657	0.001744	0.00029222	0.00029509	0.00026797	0.0029981	0.00018061	6.3306e-05	3.8489e-05
1.24998	1.2204e+06	78963	943.12	248.05	2071.5	0.094501	431.98	35.762	424.22	39.172	789.59	0.51899	225.26	0.40382	4.3978	0.88597	117.09	0.19732	2.9739	0.27977	11.195	3.8663	690.75	9.1954	22.452	0.22415	0.56072	0.037578	0.095407	0.0057901	0.059076	0.0079128	0.040295	0.0060914	0.020498	0.0041225	0.010412	0.00083858	0.0042439	0.001948	0.00043586	0.0013247	0.00044408	0.0015787	0.00020474	0.0046093	0.00032586	0.0071122	0.001419	0.0064732	0.00048198	0.0048837	0.00049056	0.0012316	0.00019742	0.00099724	0.00025368	0.00010194	0.0005177	7.8035e-05	0.00052523	0.00010574	0.00026608	5.3483e-05	0.0002435	5.4378e-05	0.00021948	2.4863e-05	0.00027859	5.6069e-05	0.00084933	0.00085379	0.0017203	0.00028827	0.000291	0.0002643	0.0029569	0.00017813	6.2403e-05	3.7958e-05
1.26735	1.2074e+06	77826	929.55	244.47	2041.5	0.093131	425.73	35.241	418.12	38.604	778.14	0.51145	221.99	0.39797	4.3342	0.87315	115.4	0.19443	2.9307	0.27569	11.032	3.8099	680.66	9.0615	22.125	0.22089	0.55248	0.037023	0.094007	0.0057053	0.058215	0.0077966	0.039708	0.006003	0.020198	0.0040622	0.01026	0.00082623	0.0041819	0.0019193	0.00042951	0.0013055	0.00043757	0.0015557	0.00020177	0.0045415	0.00032114	0.0070077	0.0013983	0.0063801	0.00047503	0.0048125	0.00048356	0.0012139	0.0001946	0.00098295	0.00025006	0.00010049	0.0005104	7.6923e-05	0.00051774	0.00010425	0.00026241	5.2743e-05	0.00024003	5.3606e-05	0.00021642	2.4523e-05	0.00027475	5.5273e-05	0.00083751	0.00084209	0.0016969	0.00028435	0.00028693	0.00026064	0.0029161	0.00017562	6.1558e-05	3.7415e-05
1.28496	1.1945e+06	76701	916.12	240.93	2011.8	0.091775	419.54	34.727	412.09	38.042	766.82	0.50399	218.76	0.39217	4.2712	0.86047	113.73	0.19157	2.888	0.27166	10.869	3.7542	670.66	8.9285	21.801	0.21766	0.54432	0.036475	0.09262	0.0056212	0.057356	0.007682	0.039128	0.0059144	0.019901	0.0040024	0.01011	0.00081402	0.0041204	0.0018911	0.00042323	0.0012864	0.00043113	0.0015331	0.00019881	0.004475	0.00031648	0.0069045	0.0013777	0.0062879	0.00046813	0.0047422	0.00047661	0.0011965	0.00019181	0.00096873	0.00024648	9.9056e-05	0.00050314	7.582e-05	0.00051036	0.00010278	0.00025876	5.2009e-05	0.0002366	5.2841e-05	0.00021345	2.4187e-05	0.00027088	5.4488e-05	0.00082594	0.00083052	0.0016737	0.00028044	0.00028292	0.00025702	0.0028748	0.00017315	6.0724e-05	3.6876e-05
1.30282	1.1817e+06	75588	902.84	237.42	1982.4	0.090433	413.41	34.218	406.11	37.479	755.61	0.49661	215.56	0.38644	4.2089	0.8479	112.07	0.18874	2.8451	0.26767	10.708	3.6988	660.77	8.7965	21.48	0.21444	0.53625	0.035933	0.091249	0.0055381	0.056506	0.0075688	0.038554	0.0058266	0.019607	0.0039433	0.0099605	0.00080197	0.0040595	0.0018632	0.00041702	0.0012674	0.00042474	0.0015107	0.00019588	0.0044092	0.00031184	0.0068038	0.0013573	0.0061963	0.00046126	0.0046743	0.00046972	0.0011792	0.00018904	0.00095463	0.00024294	9.7649e-05	0.00049588	7.4718e-05	0.00050308	0.00010134	0.00025514	5.128e-05	0.00023321	5.2096e-05	0.0002105	2.3851e-05	0.00026699	5.3721e-05	0.00081453	0.00081906	0.0016507	0.00027649	0.00027897	0.00025343	0.0028343	0.00017071	5.9898e-05	3.6345e-05
1.32093	1.1689e+06	74486	889.69	233.95	1953.3	0.089105	407.34	33.714	400.11	36.923	744.53	0.4893	212.39	0.38077	4.147	0.83545	110.42	0.18595	2.8028	0.26371	10.549	3.6437	650.98	8.6659	21.161	0.21125	0.52826	0.035397	0.089891	0.0054558	0.055669	0.0074565	0.037986	0.00574	0.019316	0.0038848	0.0098118	0.00079006	0.0039993	0.0018357	0.00041087	0.0012485	0.00041844	0.0014884	0.00019298	0.0043441	0.00030721	0.0067044	0.0013375	0.0061052	0.00045446	0.0046063	0.00046291	0.0011621	0.00018629	0.00094068	0.00023945	9.6254e-05	0.0004887	7.3634e-05	0.00049589	9.992e-05	0.00025156	5.0537e-05	0.00022986	5.136e-05	0.00020758	2.3514e-05	0.00026318	5.2961e-05	0.00080322	0.00080777	0.0016274	0.00027256	0.00027505	0.00024981	0.0027941	0.00016833	5.9041e-05	3.5814e-05
1.33929	1.1563e+06	73396	876.66	230.52	1924.5	0.087792	401.3	33.215	394.15	36.372	733.56	0.48207	209.25	0.37515	4.0849	0.82314	108.78	0.18318	2.7609	0.25976	10.391	3.5892	641.3	8.5367	20.845	0.20808	0.52037	0.034867	0.088548	0.0053745	0.054839	0.0073455	0.037416	0.0056543	0.019028	0.003827	0.0096647	0.00077828	0.0039399	0.0018085	0.00040479	0.0012299	0.00041221	0.0014663	0.00019009	0.0042801	0.00030264	0.006606	0.0013178	0.0060147	0.00044771	0.0045391	0.00045616	0.0011451	0.00018356	0.00092687	0.00023601	9.4868e-05	0.00048152	7.2566e-05	0.00048891	9.8508e-05	0.00024793	4.9803e-05	0.0002266	5.0643e-05	0.00020467	2.3174e-05	0.00025943	5.2217e-05	0.00079206	0.00079658	0.0016042	0.00026871	0.00027117	0.00024625	0.0027549	0.00016597	5.8177e-05	3.5284e-05
1.3579	1.1438e+06	72300	863.53	227.1	1895.9	0.086493	395.33	32.722	388.25	35.828	722.71	0.47492	206.15	0.36958	4.0236	0.81095	107.15	0.18044	2.7195	0.25585	10.236	3.5352	631.73	8.409	20.533	0.20496	0.51256	0.034343	0.087219	0.005294	0.054018	0.0072357	0.036853	0.0055695	0.018742	0.0037698	0.0095197	0.00076664	0.0038806	0.0017815	0.00039877	0.0012114	0.00040605	0.0014444	0.00018723	0.0042167	0.00029811	0.0065086	0.0012984	0.0059252	0.00044103	0.0044726	0.00044947	0.0011283	0.00018085	0.00091321	0.0002326	9.3497e-05	0.00047448	7.1516e-05	0.00048197	9.7111e-05	0.00024431	4.9078e-05	0.00022339	4.9933e-05	0.00020174	2.2837e-05	0.00025573	5.1485e-05	0.00078103	0.00078525	0.0015813	0.00026489	0.00026732	0.00024273	0.0027159	0.00016365	5.7322e-05	3.4754e-05
1.37677	1.1313e+06	71216	850.54	223.72	1867.6	0.085201	389.42	32.234	382.41	35.29	711.97	0.46783	203.06	0.36408	3.963	0.79889	105.55	0.17773	2.6786	0.25199	10.082	3.4819	622.27	8.2826	20.225	0.20187	0.50483	0.033824	0.085904	0.0052145	0.053206	0.007127	0.036297	0.0054856	0.018461	0.0037128	0.0093764	0.00075509	0.0038219	0.0017549	0.00039279	0.0011933	0.00039996	0.0014227	0.00018442	0.0041535	0.00029362	0.0064119	0.0012792	0.0058362	0.00043447	0.0044068	0.00044282	0.0011115	0.00017817	0.00089976	0.00022922	9.2132e-05	0.00046756	7.0476e-05	0.00047509	9.5699e-05	0.00024073	4.836e-05	0.00022024	4.923e-05	0.0001988	2.2509e-05	0.00025211	5.0759e-05	0.00077002	0.00077393	0.0015588	0.00026112	0.00026344	0.00023928	0.0026777	0.00016134	5.6484e-05	3.4242e-05
1.3959	1.119e+06	70144	837.7	220.38	1839.6	0.083914	383.57	31.752	376.64	34.757	701.35	0.46081	200.01	0.35859	3.903	0.78679	103.96	0.17506	2.6381	0.24817	9.9298	3.4292	612.92	8.1577	19.919	0.19881	0.49719	0.033311	0.084602	0.0051358	0.052403	0.0070196	0.035747	0.0054026	0.018183	0.0036563	0.0092346	0.00074366	0.0037638	0.0017285	0.00038684	0.0011752	0.00039398	0.0014011	0.00018165	0.0040907	0.00028916	0.0063159	0.00126	0.0057483	0.00042807	0.0043415	0.00043622	0.0010949	0.00017551	0.0008865	0.00022588	9.0771e-05	0.00046073	6.9466e-05	0.00046828	9.4285e-05	0.00023719	4.766e-05	0.00021712	4.8528e-05	0.00019588	2.2184e-05	0.00024853	5.0042e-05	0.00075888	0.00076274	0.0015364	0.00025738	0.00025963	0.00023587	0.0026399	0.00015902	5.5636e-05	3.3757e-05
1.4153	1.1068e+06	69084	824.99	217.07	1811.9	0.082642	377.79	31.275	370.93	34.231	690.78	0.45387	196.98	0.35314	3.8437	0.77484	102.38	0.17241	2.598	0.24441	9.7792	3.3772	603.67	8.0344	19.618	0.19579	0.48963	0.032803	0.083316	0.0050578	0.051609	0.0069135	0.035203	0.0053204	0.017905	0.0036005	0.0090944	0.00073237	0.0037064	0.0017025	0.00038095	0.0011575	0.00038804	0.0013797	0.0001789	0.0040285	0.00028477	0.0062205	0.0012411	0.0056626	0.00042169	0.0042765	0.00042968	0.0010785	0.00017289	0.00087338	0.00022253	8.9422e-05	0.00045401	6.8465e-05	0.00046143	9.2891e-05	0.0002337	4.6969e-05	0.00021403	4.7822e-05	0.00019304	2.1866e-05	0.00024499	4.9334e-05	0.00074783	0.00075179	0.0015143	0.00025364	0.00025586	0.00023251	0.0026018	0.00015669	5.4795e-05	3.3278e-05
1.43497	1.0946e+06	68035	812.43	213.75	1784.6	0.081383	372.07	30.803	365.29	33.71	680.16	0.44701	193.99	0.34776	3.7851	0.76303	100.83	0.16979	2.5584	0.24069	9.6303	3.3258	594.46	7.9124	19.32	0.1928	0.48207	0.032301	0.082044	0.0049802	0.050824	0.0068086	0.034665	0.0052392	0.01763	0.0035455	0.0089554	0.00072121	0.0036498	0.0016765	0.00037511	0.00114	0.00038216	0.0013587	0.0001762	0.0039671	0.00028048	0.0061261	0.0012222	0.0055781	0.00041539	0.0042121	0.00042322	0.0010623	0.00017029	0.00086045	0.00021921	8.8076e-05	0.00044745	6.7473e-05	0.00045455	9.1512e-05	0.00023031	4.6296e-05	0.00021093	4.7113e-05	0.00019022	2.1552e-05	0.0002415	4.863e-05	0.000737	0.00074088	0.0014924	0.00024991	0.00025218	0.00022919	0.0025635	0.00015438	5.3951e-05	3.2822e-05
1.45491	1.0826e+06	66998	800.01	210.47	1757.5	0.080139	366.42	30.336	359.71	33.195	669.67	0.44021	191.03	0.34243	3.7271	0.75135	99.292	0.1672	2.5192	0.237	9.4826	3.275	585.28	7.7918	19.025	0.18984	0.47463	0.031805	0.080787	0.0049036	0.050048	0.0067047	0.034133	0.005159	0.017358	0.0034911	0.008818	0.00071009	0.003594	0.0016507	0.00036936	0.0011226	0.00037632	0.0013379	0.00017353	0.0039061	0.00027624	0.0060324	0.0012036	0.0054942	0.00040916	0.0041484	0.00041683	0.0010464	0.00016775	0.00084773	0.0002159	8.6756e-05	0.00044093	6.6491e-05	0.00044776	9.0153e-05	0.00022696	4.563e-05	0.00020781	4.6413e-05	0.00018746	2.1242e-05	0.00023805	4.7916e-05	0.00072625	0.00073011	0.0014702	0.00024625	0.00024854	0.00022585	0.0025256	0.0001521	5.316e-05	3.236e-05
