"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.4893e+06	321250	3793.5	985.93	8207.4	0.3745	1729.1	142.43	1686.3	152.71	3040.1	1.9676	848.05	1.4893	15.946	3.2492	429.8	0.71156	10.677	1.0008	40.221	13.8	2457.9	32.384	78.947	0.77217	1.9084	0.12622	0.3179	0.019162	0.19323	0.025809	0.12997	0.019553	0.065426	0.013115	0.032933	0.0026411	0.013272	0.0060212	0.0013416	0.004044	0.0013512	0.0047573	0.00061361	0.013706	0.00096305	0.020786	0.0041525	0.01879	0.0013946	0.014024	0.0014052	0.0035197	0.00056341	0.0028289	0.00071249	0.00028554	0.0014368	0.00021596	0.0014458	0.00028996	0.00072684	0.00014565	0.00065864	0.0001467	0.000589	6.6441e-05	0.00074064	0.00014853	0.0022382	0.0022431	0.0044988	0.00075152	0.00075464	0.00068219	0.0076051	0.00045708	0.00015647	9.4534e-05
1.16663	5.4265e+06	316360	3735.6	970.83	8081.4	0.36878	1702.6	140.25	1660.4	150.36	2993.2	1.9372	834.96	1.4662	15.698	3.1987	423.11	0.70051	10.511	0.98529	39.596	13.586	2419.7	31.88	77.72	0.76012	1.8786	0.12425	0.31294	0.018861	0.19017	0.025401	0.12791	0.019244	0.064396	0.012909	0.032414	0.0025995	0.013063	0.0059259	0.0013205	0.0039803	0.00133	0.0046819	0.00060394	0.013489	0.00094779	0.020459	0.0040871	0.018494	0.0013728	0.013805	0.0013832	0.0034646	0.00055459	0.0027848	0.00070137	0.00028109	0.0014145	0.00021261	0.0014233	0.00028546	0.00071557	0.0001434	0.0006485	0.00014442	0.00057987	6.5414e-05	0.00072922	0.00014627	0.0022037	0.0022086	0.0044295	0.00074002	0.00074317	0.00067183	0.0074892	0.00045012	0.00015411	9.314e-05
1.18284	5.3643e+06	311530	3678.3	955.9	7956.9	0.36313	1676.4	138.1	1634.8	148.04	2946.8	1.9071	822.02	1.4434	15.453	3.1487	416.5	0.68959	10.347	0.96994	38.978	13.374	2381.9	31.383	76.507	0.74821	1.8492	0.12229	0.30799	0.018562	0.18715	0.024998	0.12588	0.01894	0.063378	0.012705	0.031902	0.0025584	0.012856	0.0058317	0.0012995	0.0039174	0.0013089	0.0046074	0.00059439	0.013275	0.00093272	0.020136	0.0040225	0.018202	0.0013512	0.013588	0.0013615	0.0034102	0.00054589	0.0027412	0.0006904	0.0002767	0.0013925	0.0002093	0.0014011	0.00028101	0.00070445	0.00014117	0.00063839	0.00014218	0.00057084	6.44e-05	0.00071803	0.000144	0.0021697	0.0021744	0.0043613	0.00072865	0.00073183	0.00066158	0.0073745	0.00044324	0.00015178	9.1761e-05
1.19928	5.3027e+06	306760	3621.7	941.14	7833.7	0.35754	1650.5	135.97	1609.4	145.74	2900.9	1.8773	809.22	1.4208	15.211	3.0992	409.97	0.67879	10.185	0.95473	38.367	13.165	2344.5	30.892	75.308	0.73643	1.82	0.12036	0.30309	0.018268	0.18417	0.0246	0.12388	0.018638	0.062373	0.012502	0.031395	0.0025177	0.012652	0.0057388	0.0012788	0.0038552	0.0012879	0.0045339	0.00058494	0.013063	0.00091792	0.019815	0.0039587	0.017915	0.0013299	0.013374	0.00134	0.0033564	0.00053729	0.0026981	0.00067956	0.00027236	0.0013707	0.00020601	0.0013791	0.00027661	0.00069347	0.00013898	0.00062841	0.00013995	0.00056193	6.3398e-05	0.00070695	0.00014177	0.0021359	0.0021406	0.004294	0.00071749	0.00072062	0.00065141	0.0072611	0.00043645	0.00014949	9.0371e-05
1.21595	5.2415e+06	302040	3565.7	926.55	7712	0.35196	1624.9	133.86	1584.4	143.48	2855.5	1.8479	796.58	1.3985	14.971	3.0503	403.51	0.66812	10.025	0.93969	37.764	12.958	2307.5	30.405	74.123	0.72478	1.7912	0.11846	0.29825	0.017976	0.18122	0.024206	0.1219	0.018341	0.061377	0.012303	0.030894	0.0024774	0.01245	0.005647	0.0012583	0.0037934	0.0012673	0.0044616	0.00057559	0.012853	0.00090331	0.019499	0.0038954	0.01763	0.0013088	0.013162	0.0013188	0.0033034	0.0005288	0.0026554	0.00066884	0.00026807	0.0013491	0.00020276	0.0013575	0.00027228	0.00068265	0.00013682	0.00061854	0.00013776	0.00055315	6.2413e-05	0.00069592	0.00013956	0.0021026	0.0021073	0.0042278	0.00070643	0.00070953	0.00064134	0.0071494	0.00042975	0.00014725	8.8987e-05
1.23285	5.1809e+06	297370	3510.4	912.13	7591.7	0.34643	1599.6	131.77	1559.6	141.23	2810.7	1.8189	784.08	1.3764	14.735	3.002	397.13	0.65757	9.8665	0.92481	37.168	12.753	2271	29.923	72.948	0.71325	1.7626	0.11657	0.29347	0.017688	0.17831	0.023818	0.11994	0.018047	0.06039	0.012106	0.030398	0.0024378	0.01225	0.0055561	0.0012381	0.0037323	0.0012469	0.0043901	0.00056632	0.012646	0.00088887	0.019186	0.003833	0.01735	0.0012879	0.012952	0.0012978	0.0032509	0.00052042	0.0026132	0.00065826	0.00026384	0.0013277	0.00019955	0.001336	0.00026799	0.00067197	0.00013466	0.00060879	0.00013558	0.00054446	6.1444e-05	0.00068502	0.00013737	0.0020697	0.0020745	0.0041623	0.00069551	0.00069855	0.00063139	0.0070391	0.00042313	0.00014504	8.7616e-05
1.24998	5.1209e+06	292750	3455.7	897.88	7472.8	0.34097	1574.6	129.69	1535.1	139.02	2766.4	1.7901	771.65	1.3545	14.501	2.9543	390.82	0.64714	9.71	0.91012	36.578	12.55	2234.9	29.446	71.785	0.70187	1.7344	0.11471	0.28875	0.017405	0.17543	0.023433	0.11801	0.017757	0.059418	0.011911	0.029908	0.0023986	0.012053	0.0054664	0.0012181	0.0036719	0.0012267	0.0043193	0.00055716	0.012442	0.00087461	0.018878	0.0037712	0.017072	0.0012673	0.012745	0.0012771	0.0031992	0.00051212	0.0025715	0.00064781	0.00025965	0.0013066	0.00019639	0.0013149	0.00026378	0.00066139	0.00013253	0.00059913	0.00013344	0.00053593	6.0477e-05	0.00067424	0.0001352	0.0020372	0.0020422	0.0040977	0.00068471	0.00068765	0.00062159	0.0069301	0.00041659	0.00014284	8.6264e-05
1.26735	5.0614e+06	288190	3401.6	883.8	7355.3	0.33557	1549.8	127.63	1510.9	136.82	2722.6	1.7618	759.33	1.3329	14.27	2.9072	384.59	0.63682	9.5554	0.8956	35.995	12.35	2199.2	28.975	70.636	0.69061	1.7065	0.11287	0.28408	0.017124	0.17259	0.023053	0.1161	0.01747	0.058457	0.011718	0.029425	0.0023598	0.011859	0.0053777	0.0011985	0.0036123	0.0012067	0.0042494	0.00054811	0.012241	0.00086047	0.018574	0.0037104	0.016798	0.001247	0.012541	0.0012567	0.0031479	0.00050391	0.0025303	0.00063749	0.00025552	0.0012858	0.00019326	0.001294	0.00025961	0.00065085	0.00013042	0.0005896	0.00013132	0.00052753	5.9521e-05	0.00066357	0.00013306	0.0020052	0.0020103	0.0040337	0.00067402	0.00067688	0.00061191	0.0068225	0.00041014	0.00014063	8.493e-05
1.28496	5.0023e+06	283690	3348.2	869.88	7239.2	0.33023	1525.4	125.6	1487	134.66	2679.4	1.7337	747.16	1.3116	14.042	2.8606	378.43	0.62662	9.4025	0.88125	35.419	12.152	2163.9	28.508	69.498	0.67945	1.6789	0.11104	0.27947	0.016845	0.16978	0.022677	0.11422	0.017186	0.057509	0.011528	0.028948	0.0023214	0.011666	0.0052902	0.001179	0.0035533	0.001187	0.0041801	0.00053916	0.012043	0.00084651	0.018274	0.0036505	0.016527	0.0012269	0.012339	0.0012365	0.0030972	0.0004958	0.0024896	0.0006273	0.00025143	0.0012652	0.00019017	0.0012734	0.00025549	0.00064044	0.00012834	0.00058021	0.00012923	0.00051915	5.8576e-05	0.00065302	0.00013095	0.0019738	0.0019788	0.0039705	0.00066344	0.00066625	0.00060235	0.0067162	0.00040381	0.00013843	8.3612e-05
1.30282	4.9439e+06	279230	3295.4	856.12	7124.5	0.32496	1501.3	123.59	1463.4	132.52	2636.6	1.706	735.14	1.2905	13.816	2.8146	372.34	0.61651	9.2512	0.86708	34.849	11.956	2129.1	28.047	68.374	0.66843	1.6517	0.10922	0.27492	0.016569	0.167	0.022306	0.11236	0.016905	0.056572	0.01134	0.028475	0.0022836	0.011475	0.005204	0.0011597	0.003495	0.0011676	0.0041116	0.00053031	0.011847	0.00083271	0.017978	0.0035913	0.016259	0.001207	0.01214	0.0012165	0.0030472	0.00048779	0.0024495	0.00061722	0.00024738	0.0012449	0.00018711	0.0012532	0.00025138	0.00063016	0.00012628	0.00057094	0.00012718	0.00051087	5.7641e-05	0.0006426	0.00012887	0.0019427	0.0019476	0.003908	0.00065295	0.00065576	0.00059291	0.006612	0.00039755	0.00013626	8.2317e-05
1.32093	4.8859e+06	274830	3243.2	842.53	7011.1	0.31975	1477.3	121.6	1440	130.4	2594.4	1.6787	723.27	1.2697	13.593	2.7691	366.32	0.60653	9.1018	0.85306	34.286	11.763	2094.6	27.592	67.263	0.65754	1.6248	0.10743	0.27042	0.016297	0.16425	0.02194	0.11052	0.016628	0.055643	0.011154	0.028008	0.0022462	0.011286	0.0051189	0.0011406	0.0034374	0.0011485	0.0040439	0.00052158	0.011653	0.00081906	0.017686	0.0035328	0.015995	0.0011873	0.011943	0.0011967	0.0029977	0.00047987	0.0024098	0.00060724	0.00024337	0.0012248	0.0001841	0.0012331	0.00024732	0.00062	0.00012424	0.00056178	0.00012516	0.00050269	5.6717e-05	0.00063232	0.00012682	0.001912	0.0019168	0.0038459	0.00064258	0.00064542	0.00058359	0.006509	0.00039132	0.00013412	8.1042e-05
1.33929	4.8284e+06	270480	3191.6	829.1	6899.1	0.3146	1453.5	119.64	1416.7	128.31	2552.6	1.6514	711.53	1.2491	13.372	2.7242	360.36	0.59667	8.9542	0.83921	33.73	11.572	2060.6	27.143	66.166	0.64679	1.5982	0.10567	0.26599	0.016028	0.16155	0.021579	0.1087	0.016355	0.054726	0.01097	0.027547	0.0022093	0.0111	0.0050346	0.0011217	0.0033807	0.0011296	0.003977	0.00051298	0.011461	0.00080557	0.017396	0.0034751	0.015733	0.001168	0.011748	0.0011772	0.0029488	0.00047205	0.0023707	0.00059736	0.00023941	0.001205	0.00018114	0.0012131	0.00024332	0.00060995	0.00012223	0.00055282	0.00012315	0.00049459	5.5803e-05	0.00062219	0.00012481	0.0018816	0.0018864	0.0037845	0.00063237	0.00063521	0.00057445	0.0064068	0.00038512	0.00013201	7.978e-05
1.3579	4.7715e+06	266070	3139.7	815.62	6787.7	0.30952	1429.9	117.71	1393.8	126.25	2511.3	1.6245	699.94	1.2288	13.154	2.6798	354.48	0.58692	8.808	0.82553	33.18	11.383	2027	26.699	65.083	0.63617	1.572	0.10392	0.2616	0.015762	0.15887	0.021222	0.1069	0.016085	0.053821	0.010789	0.027092	0.0021728	0.010916	0.0049509	0.0011031	0.0033248	0.0011109	0.0039109	0.00050452	0.011272	0.00079226	0.017111	0.003418	0.015475	0.0011488	0.011556	0.0011579	0.0029006	0.00046433	0.002332	0.00058759	0.00023551	0.0011854	0.00017821	0.0011934	0.00023936	0.00060002	0.00012025	0.00054392	0.00012116	0.00048659	5.49e-05	0.00061219	0.00012281	0.0018516	0.0018561	0.003724	0.00062228	0.00062512	0.00056542	0.006305	0.00037899	0.00012993	7.8533e-05
1.37677	4.715e+06	261720	3088.4	802.3	6677.5	0.3045	1406.6	115.79	1371.1	124.21	2470.5	1.5979	688.48	1.2087	12.938	2.6359	348.67	0.5773	8.6634	0.81201	32.635	11.197	1993.7	26.26	64.013	0.62568	1.5461	0.1022	0.25724	0.0155	0.15623	0.020869	0.10512	0.015818	0.052928	0.01061	0.026643	0.0021366	0.010734	0.0048683	0.0010847	0.0032696	0.0010924	0.0038456	0.00049616	0.011085	0.00077913	0.016829	0.0033616	0.01522	0.00113	0.011366	0.0011389	0.0028529	0.00045671	0.0022939	0.00057797	0.00023166	0.0011662	0.00017532	0.0011738	0.00023544	0.00059026	0.00011829	0.00053508	0.00011919	0.00047868	5.4013e-05	0.00060238	0.00012084	0.0018218	0.0018263	0.0036643	0.00061234	0.00061518	0.00055646	0.0062041	0.00037294	0.00012789	7.7317e-05
1.3959	4.6591e+06	257420	3037.7	789.15	6568.7	0.29953	1383.6	113.9	1348.8	122.19	2430.2	1.5716	677.16	1.1888	12.725	2.5925	342.93	0.5678	8.5204	0.79867	32.097	11.012	1960.9	25.826	62.956	0.61532	1.5205	0.10049	0.25293	0.015241	0.15363	0.020521	0.10337	0.015554	0.052048	0.010433	0.0262	0.0021009	0.010555	0.0047868	0.0010665	0.0032151	0.0010741	0.0037814	0.00048792	0.0109	0.00076621	0.01655	0.003306	0.014969	0.0011113	0.011178	0.0011201	0.0028059	0.00044919	0.0022562	0.00056847	0.00022785	0.0011472	0.00017244	0.0011546	0.00023158	0.00058061	0.00011637	0.00052635	0.00011724	0.00047087	5.3136e-05	0.00059267	0.0001189	0.0017924	0.0017968	0.0036055	0.00060252	0.00060542	0.00054754	0.0061045	0.00036698	0.00012587	7.6109e-05
1.4153	4.6037e+06	253170	2987.7	776.16	6461.3	0.29463	1360.9	112.04	1326.7	120.2	2390.3	1.5456	665.99	1.1691	12.514	2.5496	337.26	0.55842	8.3793	0.78543	31.566	10.83	1928.4	25.397	61.911	0.6051	1.4952	0.098813	0.24868	0.014986	0.15105	0.020178	0.10164	0.015293	0.051176	0.010258	0.025761	0.0020656	0.010377	0.0047063	0.0010486	0.0031612	0.0010561	0.0037182	0.00047976	0.010718	0.00075346	0.016275	0.003251	0.014721	0.0010929	0.010993	0.0011016	0.0027595	0.00044177	0.002219	0.00055909	0.00022409	0.0011284	0.0001696	0.0011355	0.00022778	0.0005711	0.00011448	0.00051773	0.00011532	0.00046319	5.2276e-05	0.00058308	0.00011697	0.0017633	0.0017677	0.0035474	0.00059282	0.00059577	0.00053869	0.0060065	0.00036107	0.00012387	7.4915e-05
1.43497	4.5487e+06	248980	2938.3	763.32	6355.2	0.28978	1338.5	110.2	1304.8	118.24	2350.9	1.52	654.95	1.1497	12.306	2.5072	331.66	0.54916	8.2399	0.77235	31.042	10.649	1896.2	24.974	60.878	0.595	1.4703	0.097154	0.24449	0.014733	0.14851	0.019839	0.099934	0.015035	0.050314	0.010086	0.025326	0.0020308	0.010203	0.0046267	0.0010309	0.0031078	0.0010382	0.0036558	0.0004717	0.010537	0.00074088	0.016003	0.0031967	0.014476	0.0010746	0.01081	0.0010833	0.0027137	0.00043444	0.0021822	0.00054982	0.00022039	0.0011097	0.00016679	0.0011167	0.00022402	0.00056178	0.0001126	0.00050921	0.00011342	0.00045561	5.1426e-05	0.00057361	0.00011507	0.0017346	0.0017391	0.00349	0.0005833	0.00058618	0.00052997	0.0059094	0.00035524	0.0001219	7.3709e-05
1.45491	4.4943e+06	244840	2889.6	750.65	6250.4	0.28497	1316.3	108.38	1283.3	116.29	2312	1.4947	644.05	1.1305	12.101	2.4654	326.14	0.54001	8.1023	0.75943	30.523	10.471	1864.5	24.556	59.858	0.58502	1.4455	0.095521	0.24035	0.014483	0.14601	0.019505	0.098243	0.014782	0.049464	0.0099158	0.024896	0.0019963	0.010031	0.0045481	0.0010135	0.003055	0.0010206	0.0035943	0.00046374	0.01036	0.00072843	0.015735	0.003143	0.014233	0.0010567	0.010629	0.0010652	0.0026686	0.00042721	0.0021457	0.00054068	0.00021673	0.0010912	0.00016402	0.0010982	0.00022032	0.00055252	0.00011073	0.00050078	0.00011155	0.00044817	5.0586e-05	0.00056424	0.00011318	0.0017063	0.0017108	0.0034335	0.00057392	0.00057663	0.00052138	0.0058135	0.00034949	0.00011998	7.2521e-05
1.47513	4.4404e+06	240750	2841.4	738.13	6147	0.28022	1294.5	106.58	1262	114.34	2273.5	1.4697	633.29	1.1115	11.898	2.424	320.68	0.53097	7.9665	0.74666	30.012	10.295	1833.2	24.142	58.852	0.57517	1.4209	0.093899	0.23627	0.014237	0.14353	0.019173	0.096575	0.014532	0.048626	0.0097478	0.024473	0.0019624	0.0098608	0.0044706	0.00099629	0.003003	0.0010032	0.0035334	0.00045587	0.010185	0.00071615	0.01547	0.0030902	0.013994	0.0010389	0.010451	0.0010474	0.0026239	0.00042007	0.0021097	0.00053167	0.00021314	0.001073	0.00016128	0.0010799	0.00021669	0.00054335	0.0001089	0.00049246	0.0001097	0.00044081	4.9757e-05	0.00055497	0.00011132	0.0016784	0.0016828	0.003378	0.00056464	0.0005672	0.00051288	0.0057189	0.00034384	0.00011807	7.1347e-05
1.49563	4.3869e+06	236710	2793.9	725.77	6044	0.27554	1272.9	104.8	1241	112.43	2235.6	1.445	622.63	1.0928	11.698	2.3832	315.29	0.52204	7.8323	0.73406	29.506	10.121	1802.3	23.733	57.854	0.56544	1.3967	0.092293	0.23224	0.013994	0.14109	0.018846	0.094929	0.014284	0.047798	0.0095815	0.024055	0.0019288	0.0096921	0.0043943	0.00097931	0.0029516	0.00098602	0.0034732	0.0004481	0.010013	0.00070403	0.015209	0.003038	0.013757	0.0010213	0.010276	0.0010298	0.0025799	0.00041302	0.0020742	0.00052279	0.00020959	0.001055	0.00015857	0.0010619	0.00021309	0.00053429	0.00010708	0.00048427	0.00010788	0.00043355	4.8937e-05	0.0005458	0.00010949	0.0016509	0.0016553	0.0033232	0.0005554	0.0005579	0.00050448	0.0056258	0.0003383	0.00011617	7.0187e-05
