"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.5553e+06	154780	1841.4	482.48	4024.9	0.18366	842.16	69.609	824.94	75.679	1520.7	0.99559	431.37	0.7702	8.364	1.6877	222.95	0.37505	5.6535	0.53206	21.277	7.3528	1313.1	17.491	42.708	0.42649	1.0682	0.071714	0.18231	0.011066	0.11292	0.015121	0.076954	0.011623	0.039074	0.0078544	0.019819	0.0015944	0.0080556	0.0036874	0.00082413	0.0024982	0.0008366	0.0029666	0.00038402	0.0086254	0.00060885	0.013242	0.0026428	0.012028	0.0008945	0.0090355	0.00090674	0.0022734	0.00036421	0.0018353	0.00046452	0.00018641	0.00094311	0.00014193	0.00095267	0.00019146	0.00048092	9.651e-05	0.00043782	9.7659e-05	0.00039317	4.4429e-05	0.00049628	9.969e-05	0.0015065	0.0015118	0.0030374	0.00050798	0.00051115	0.00046312	0.0051719	0.00031115	0.00010783	6.5291e-05
1.16663	2.525e+06	152560	1814.9	475.51	3966.5	0.18102	829.96	68.604	812.94	74.58	1498.7	0.98118	425.17	0.75919	8.245	1.6636	219.76	0.36977	5.5731	0.52447	20.977	7.248	1294.6	17.241	42.1	0.42048	1.0533	0.070703	0.17971	0.010909	0.1113	0.014905	0.075853	0.011455	0.038509	0.0077411	0.01953	0.0015711	0.0079384	0.0036333	0.00081207	0.0024617	0.00082438	0.0029231	0.00037838	0.0085	0.00059994	0.01305	0.0026044	0.011852	0.00088138	0.0089025	0.00089325	0.0022401	0.0003589	0.0018085	0.00045762	0.0001837	0.00092924	0.00013984	0.00093871	0.00018868	0.00047393	9.5109e-05	0.00043147	9.6238e-05	0.00038744	4.3781e-05	0.00048907	9.8257e-05	0.0014846	0.0014898	0.0029931	0.0005006	0.00050375	0.0004565	0.0050972	0.00030666	0.00010629	6.4357e-05
1.18284	2.4951e+06	150370	1788.7	468.61	3908.8	0.1784	817.9	67.61	801.06	73.491	1477	0.96696	419.03	0.74828	8.1273	1.6396	216.6	0.36455	5.4939	0.51696	20.68	7.1444	1276.2	16.995	41.498	0.41453	1.0384	0.069703	0.17714	0.010754	0.1097	0.01469	0.074751	0.011288	0.03795	0.0076288	0.019243	0.001548	0.0078221	0.0035798	0.00080011	0.0024255	0.00081226	0.00288	0.00037281	0.0083753	0.00059113	0.012859	0.0025664	0.011678	0.00086839	0.0087706	0.00088005	0.0022073	0.00035364	0.0017818	0.00045094	0.00018103	0.0009155	0.00013777	0.00092501	0.00018593	0.00046704	9.3719e-05	0.00042515	9.4828e-05	0.00038173	4.3141e-05	0.00048198	9.6829e-05	0.0014629	0.0014679	0.0029494	0.00049331	0.0004965	0.00044992	0.0050232	0.00030221	0.00010475	6.3434e-05
1.19928	2.4654e+06	148200	1762.7	461.78	3851.7	0.17581	805.96	66.626	789.31	72.415	1455.4	0.95288	412.95	0.73749	8.0108	1.616	213.47	0.35937	5.4156	0.50955	20.385	7.0419	1258.1	16.75	40.902	0.40864	1.0238	0.068713	0.1746	0.0106	0.10811	0.014478	0.073656	0.011123	0.037397	0.0075174	0.01896	0.0015252	0.0077067	0.0035268	0.00078826	0.0023897	0.00080024	0.0028373	0.00036728	0.0082518	0.00058238	0.012668	0.0025286	0.011505	0.00085543	0.0086389	0.00086709	0.0021748	0.00034844	0.0017551	0.00044434	0.00017838	0.00090191	0.00013572	0.00091146	0.0001832	0.00046018	9.2348e-05	0.0004189	9.3432e-05	0.00037611	4.2508e-05	0.00047498	9.5415e-05	0.0014413	0.0014463	0.0029062	0.00048611	0.00048934	0.00044335	0.0049499	0.00029782	0.00010322	6.2526e-05
1.21595	2.4359e+06	146050	1737	455.02	3795.2	0.17322	794.15	65.652	777.68	71.35	1434.1	0.93895	406.94	0.72679	7.8955	1.5925	210.38	0.35425	5.3381	0.50223	20.094	6.9406	1240.1	16.509	40.312	0.40282	1.0093	0.067732	0.17209	0.010448	0.10654	0.014269	0.072572	0.010959	0.036849	0.0074061	0.018679	0.0015026	0.0075926	0.0034745	0.00077655	0.0023543	0.00078837	0.002795	0.00036182	0.0081293	0.0005737	0.01248	0.002491	0.011333	0.00084263	0.0085107	0.00085426	0.0021426	0.00034329	0.0017287	0.00043781	0.00017577	0.00088841	0.0001337	0.00089801	0.00018051	0.00045341	9.0992e-05	0.0004127	9.205e-05	0.00037055	4.1884e-05	0.00046801	9.401e-05	0.00142	0.001425	0.0028636	0.000479	0.00048223	0.00043686	0.0048777	0.00029348	0.00010171	6.1628e-05
1.23285	2.4068e+06	143930	1711.6	448.34	3739.3	0.17064	782.46	64.684	766.18	70.296	1413	0.92517	400.99	0.71619	7.7813	1.5693	207.32	0.34918	5.2614	0.49498	19.806	6.8405	1222.3	16.271	39.73	0.39706	0.99475	0.066761	0.1696	0.010297	0.10499	0.014061	0.0715	0.010798	0.036307	0.007296	0.018401	0.0014803	0.0074797	0.0034225	0.00076496	0.0023191	0.00077662	0.0027533	0.00035647	0.0080081	0.00056512	0.012294	0.0024538	0.011163	0.00082999	0.0083842	0.00084158	0.0021109	0.00033817	0.0017025	0.00043135	0.00017319	0.00087507	0.00013172	0.00088471	0.00017783	0.00044672	8.9641e-05	0.00040657	9.0674e-05	0.00036506	4.127e-05	0.00046111	9.2615e-05	0.0013989	0.0014039	0.0028213	0.00047201	0.00047516	0.00043043	0.0048062	0.00028918	0.00010023	6.074e-05
1.24998	2.3779e+06	141820	1686.4	441.72	3684	0.16809	770.9	63.714	754.8	69.253	1392.2	0.91154	395.06	0.7057	7.6689	1.5464	204.33	0.3441	5.1855	0.48781	19.521	6.7413	1204.7	16.035	39.155	0.39136	0.98033	0.065796	0.16714	0.010147	0.10346	0.013855	0.070439	0.010638	0.035764	0.0071871	0.018126	0.0014582	0.0073681	0.0033712	0.0007535	0.0022844	0.00076498	0.0027119	0.00035116	0.0078881	0.00055663	0.01211	0.002417	0.010994	0.00081748	0.008259	0.00082903	0.0020791	0.00033303	0.0016765	0.00042499	0.00017058	0.00086198	0.00012976	0.00087161	0.00017519	0.00044008	8.8306e-05	0.00040048	8.932e-05	0.00035966	4.0659e-05	0.00045425	9.123e-05	0.0013781	0.0013831	0.0027799	0.00046511	0.00046813	0.00042408	0.0047354	0.00028493	9.877e-05	5.9857e-05
1.26735	2.3493e+06	139740	1661.6	435.18	3629.2	0.16557	759.46	62.755	743.55	68.222	1371.5	0.89805	389.19	0.69532	7.5581	1.5237	201.37	0.33904	5.1104	0.48072	19.236	6.6433	1187.2	15.802	38.585	0.38572	0.96607	0.06483	0.1647	0.0099982	0.10194	0.013652	0.06939	0.01048	0.035227	0.0070793	0.017854	0.0014363	0.0072577	0.0033204	0.00074217	0.00225	0.00075343	0.002671	0.00034589	0.007769	0.00054831	0.011927	0.0023806	0.010828	0.00080503	0.0081352	0.00081655	0.0020474	0.00032795	0.0016509	0.00041862	0.000168	0.00084911	0.00012782	0.00085856	0.00017258	0.00043348	8.6981e-05	0.00039445	8.7982e-05	0.00035434	4.0054e-05	0.00044744	8.986e-05	0.0013575	0.0013625	0.002739	0.00045824	0.00046117	0.00041781	0.0046655	0.00028072	9.7327e-05	5.898e-05
1.28496	2.3209e+06	137680	1636.9	428.71	3575.1	0.16307	748.15	61.806	732.42	67.202	1351.1	0.88471	383.38	0.68505	7.4483	1.5012	198.44	0.33404	5.0358	0.4737	18.952	6.5462	1169.7	15.571	38.023	0.38015	0.95195	0.063876	0.16229	0.0098499	0.10043	0.01345	0.068353	0.010324	0.034696	0.0069723	0.017585	0.0014147	0.0071481	0.0032701	0.00073096	0.002216	0.00074201	0.0026309	0.00034066	0.0076511	0.00054008	0.011746	0.0023445	0.010663	0.00079271	0.0080128	0.00080405	0.002016	0.00032292	0.0016261	0.00041225	0.00016545	0.00083636	0.0001259	0.00084567	0.00016999	0.00042695	8.567e-05	0.00038851	8.666e-05	0.00034904	3.9454e-05	0.00044069	8.8506e-05	0.0013372	0.0013423	0.0026985	0.00045141	0.00045429	0.0004116	0.004596	0.00027659	9.5903e-05	5.811e-05
1.30282	2.2928e+06	135650	1612.6	422.31	3521.6	0.1606	736.96	60.869	721.41	66.193	1331	0.87151	377.63	0.6749	7.3397	1.4791	195.54	0.3291	4.9611	0.46675	18.671	6.4497	1152.5	15.342	37.464	0.37459	0.93799	0.062933	0.1599	0.0097032	0.098941	0.013247	0.067327	0.010168	0.034172	0.0068665	0.017319	0.0013932	0.0070392	0.0032205	0.00071985	0.0021822	0.0007307	0.0025912	0.00033548	0.0075345	0.00053189	0.011566	0.0023087	0.010499	0.00078069	0.0078905	0.00079166	0.0019849	0.00031793	0.0016016	0.00040596	0.00016291	0.00082373	0.00012401	0.00083295	0.00016742	0.00042049	8.4373e-05	0.00038264	8.536e-05	0.0003438	3.8857e-05	0.00043401	8.717e-05	0.0013172	0.0013223	0.0026582	0.00044463	0.0004475	0.00040546	0.0045281	0.0002725	9.4494e-05	5.7247e-05
1.32093	2.265e+06	133630	1588.5	415.98	3468.7	0.15816	725.85	59.941	710.45	65.196	1311	0.85846	371.94	0.66485	7.2319	1.4574	192.64	0.32422	4.8871	0.45984	18.393	6.3536	1135.5	15.115	36.911	0.36907	0.92417	0.062	0.15754	0.009558	0.097458	0.013047	0.066313	0.010013	0.03365	0.0067618	0.017055	0.001372	0.0069315	0.0031713	0.00070885	0.0021488	0.00071951	0.0025517	0.00033036	0.0074195	0.00052375	0.011388	0.0022731	0.010337	0.0007688	0.0077683	0.00077941	0.0019541	0.00031299	0.0015774	0.00039972	0.00016041	0.00081124	0.00012213	0.00082036	0.00016487	0.00041409	8.3081e-05	0.00037684	8.4079e-05	0.00033859	3.8266e-05	0.00042741	8.585e-05	0.0012975	0.0013026	0.0026181	0.00043793	0.00044079	0.00039936	0.0044608	0.00026847	9.3091e-05	5.6373e-05
1.33929	2.2374e+06	131640	1564.7	409.72	3416.3	0.15575	714.72	59.024	699.59	64.209	1291.2	0.84547	366.33	0.655	7.1235	1.4359	189.75	0.31939	4.814	0.45296	18.118	6.2586	1118.6	14.891	36.363	0.3636	0.9105	0.061077	0.15518	0.0094145	0.095975	0.012848	0.065308	0.0098602	0.033135	0.0066585	0.016794	0.0013511	0.0068252	0.0031228	0.00069798	0.0021157	0.00070845	0.0025126	0.00032529	0.0073065	0.00051571	0.011212	0.002238	0.010179	0.00075706	0.0076475	0.00076725	0.0019236	0.00030819	0.0015535	0.00039354	0.00015795	0.00079893	0.00012026	0.00080781	0.00016235	0.00040774	8.1811e-05	0.00037115	8.2803e-05	0.00033342	3.7679e-05	0.0004209	8.455e-05	0.001278	0.001283	0.0025784	0.00043131	0.00043414	0.00039341	0.0043945	0.00026447	9.1698e-05	5.5501e-05
1.3579	2.2101e+06	129590	1540.5	403.4	3364	0.15336	703.71	58.118	688.85	63.233	1271.6	0.8326	360.83	0.64527	7.0164	1.4146	186.9	0.31463	4.7418	0.44615	17.847	6.1646	1101.9	14.669	35.822	0.3582	0.89698	0.060164	0.15284	0.0092726	0.094508	0.012652	0.064308	0.0097088	0.032625	0.0065564	0.016536	0.0013303	0.0067199	0.0030746	0.00068723	0.002083	0.0006975	0.0024739	0.00032026	0.0071949	0.00050776	0.011038	0.0022033	0.010022	0.00074544	0.007528	0.00075523	0.0018941	0.00030348	0.0015299	0.00038745	0.00015554	0.00078668	0.00011843	0.00079542	0.00015986	0.00040145	8.0557e-05	0.00036552	8.1541e-05	0.0003283	3.71e-05	0.00041447	8.3263e-05	0.0012587	0.0012634	0.0025392	0.00042478	0.00042757	0.00038751	0.0043288	0.00026049	9.0321e-05	5.4641e-05
1.37677	2.183e+06	127570	1516.6	397.16	3312.3	0.15101	692.83	57.222	678.24	62.268	1252.3	0.81987	355.38	0.63564	6.9106	1.3935	184.08	0.30991	4.6705	0.43941	17.579	6.0716	1085.5	14.449	35.286	0.35285	0.8836	0.05926	0.15052	0.0091323	0.093057	0.012458	0.063315	0.0095589	0.032121	0.0064552	0.016281	0.0013097	0.0066156	0.003027	0.00067658	0.0020507	0.00068668	0.0024356	0.00031529	0.0070832	0.0004999	0.010865	0.002169	0.0098679	0.00073393	0.0074094	0.0007435	0.001865	0.00029882	0.0015063	0.00038149	0.00015314	0.0007746	0.00011661	0.00078314	0.00015739	0.00039527	7.9317e-05	0.00035992	8.0289e-05	0.00032322	3.653e-05	0.00040813	8.2001e-05	0.0012395	0.0012441	0.0025005	0.00041831	0.00042107	0.00038169	0.0042634	0.00025655	8.8949e-05	5.3814e-05
1.3959	2.1562e+06	125580	1492.9	390.98	3261.2	0.14867	682.08	56.336	667.74	61.314	1233.1	0.80728	349.96	0.62603	6.8059	1.3723	181.29	0.30525	4.6001	0.43276	17.314	5.9798	1069.2	14.232	34.756	0.34756	0.87037	0.058367	0.14822	0.0089935	0.091623	0.012266	0.062334	0.0094104	0.031624	0.006355	0.016029	0.0012893	0.0065126	0.0029799	0.00066603	0.0020187	0.00067609	0.0023977	0.00031037	0.0069729	0.0004921	0.010695	0.0021348	0.0097151	0.00072243	0.0072924	0.00073203	0.0018363	0.00029422	0.0014827	0.00037561	0.00015078	0.00076267	0.00011481	0.00077101	0.00015494	0.00038915	7.8098e-05	0.00035438	7.9045e-05	0.00031821	3.5966e-05	0.00040187	8.0754e-05	0.0012205	0.001225	0.0024623	0.00041192	0.0004147	0.00037593	0.0041987	0.00025266	8.7555e-05	5.3006e-05
1.4153	2.1297e+06	123610	1469.6	384.88	3210.6	0.14637	671.45	55.46	657.37	60.371	1214.2	0.79484	344.61	0.61649	6.7025	1.3514	178.54	0.30064	4.5304	0.4262	17.052	5.8892	1053.1	14.018	34.233	0.34233	0.85727	0.057484	0.14595	0.0088562	0.090204	0.012077	0.061364	0.0092635	0.031132	0.0062559	0.015779	0.0012691	0.0064107	0.0029334	0.00065559	0.0019871	0.00066558	0.0023601	0.00030553	0.0068638	0.00048437	0.010528	0.0021012	0.0095635	0.00071099	0.0071789	0.00072069	0.0018078	0.00028968	0.0014595	0.00036977	0.00014844	0.00075085	0.00011302	0.00075897	0.00015253	0.00038312	7.6898e-05	0.00034887	7.7813e-05	0.00031327	3.5411e-05	0.00039572	7.9516e-05	0.0012016	0.0012061	0.0024245	0.00040558	0.00040839	0.00037019	0.0041345	0.0002488	8.6175e-05	5.2205e-05
1.43497	2.1033e+06	121660	1446.5	378.85	3160.6	0.14409	660.94	54.594	647.12	59.439	1195.4	0.78256	339.31	0.60704	6.6001	1.3307	175.81	0.29608	4.4615	0.41971	16.793	5.7997	1037.1	13.806	33.716	0.33716	0.84412	0.056608	0.14371	0.0087203	0.088803	0.01189	0.060402	0.0091183	0.030644	0.0061579	0.015531	0.0012492	0.0063101	0.0028872	0.00064527	0.0019562	0.00065515	0.0023229	0.00030077	0.006756	0.0004767	0.010363	0.0020683	0.0094119	0.00069968	0.0070672	0.00070949	0.0017799	0.00028519	0.0014364	0.000364	0.00014613	0.0007391	0.00011125	0.00074704	0.00015015	0.0003772	7.5703e-05	0.00034342	7.6593e-05	0.00030839	3.4861e-05	0.00038965	7.8286e-05	0.001183	0.0011875	0.0023871	0.00039936	0.00040218	0.00036452	0.0040712	0.00024498	8.4823e-05	5.1423e-05
1.45491	2.0773e+06	119730	1423.7	372.89	3111.3	0.14182	650.56	53.739	636.98	58.511	1176.8	0.77053	334.08	0.59769	6.499	1.3103	173.12	0.29157	4.3933	0.4133	16.536	5.7112	1021.1	13.597	33.204	0.33204	0.83116	0.055737	0.14149	0.0085859	0.087419	0.011704	0.05945	0.0089751	0.030161	0.0060612	0.015285	0.0012294	0.0062106	0.0028415	0.00063506	0.0019255	0.00064483	0.0022862	0.00029606	0.0066493	0.00046913	0.0102	0.0020358	0.0092614	0.00068848	0.0069567	0.00069844	0.001752	0.00028067	0.0014136	0.00035832	0.00014384	0.00072749	0.0001095	0.00073531	0.0001478	0.00037133	7.4522e-05	0.00033801	7.539e-05	0.00030358	3.4322e-05	0.00038361	7.7066e-05	0.0011647	0.0011691	0.0023501	0.00039323	0.00039601	0.0003589	0.0040085	0.00024118	8.3525e-05	5.0648e-05
1.47513	2.0515e+06	117830	1401.2	367	3062.4	0.13958	640.3	52.893	626.96	57.589	1158.4	0.7586	328.9	0.58845	6.3991	1.2901	170.47	0.28706	4.326	0.40695	16.28	5.6237	1005.3	13.39	32.698	0.32699	0.81834	0.054871	0.1393	0.0084515	0.086051	0.011521	0.05851	0.0088335	0.029685	0.0059656	0.015043	0.0012099	0.0061123	0.0027964	0.00062498	0.0018951	0.0006346	0.00225	0.00029135	0.0065437	0.00046165	0.010039	0.0020037	0.0091127	0.00067739	0.0068476	0.00068752	0.0017241	0.0002762	0.0013911	0.00035267	0.00014158	0.000716	0.00010777	0.00072372	0.00014549	0.00036551	7.3351e-05	0.00033267	7.4203e-05	0.00029882	3.379e-05	0.00037762	7.5859e-05	0.0011465	0.0011509	0.0023138	0.00038717	0.00038988	0.00035334	0.003946	0.0002374	8.2245e-05	4.9881e-05
