"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.6115e+06	269140	3181.7	827.97	6894.8	0.31464	1451.2	119.6	1416.3	128.49	2563.8	1.6622	717.26	1.2646	13.584	2.7618	365.27	0.60683	9.1126	0.85469	34.322	11.79	2102.2	27.747	67.667	0.66509	1.6486	0.10939	0.27606	0.016672	0.16871	0.022555	0.11402	0.017179	0.057583	0.011554	0.029062	0.0023333	0.011747	0.0053436	0.0011919	0.003598	0.0012029	0.0042438	0.00054795	0.012258	0.00086259	0.018661	0.003727	0.016896	0.001255	0.012638	0.0012668	0.0031744	0.00050827	0.0025547	0.00064432	0.00025831	0.0013013	0.00019563	0.0013106	0.00026305	0.00065976	0.00013225	0.00059826	0.00013331	0.00053602	6.0515e-05	0.00067483	0.00013536	0.0020417	0.0020477	0.0041111	0.00068711	0.00069025	0.00062425	0.006961	0.00041856	0.00014388	8.7e-05
1.16663	4.5572e+06	265090	3133.7	815.4	6789.8	0.30988	1429.1	117.79	1394.6	126.53	2524.5	1.6369	706.35	1.2453	13.376	2.7196	359.7	0.59754	8.9736	0.84167	33.796	11.61	2070.1	27.325	66.638	0.65494	1.6234	0.10771	0.27182	0.016417	0.16613	0.022211	0.11229	0.016916	0.056702	0.011377	0.028616	0.0022975	0.011565	0.0052611	0.0011734	0.0035424	0.0011844	0.004178	0.00053948	0.012069	0.00084928	0.018373	0.0036695	0.016637	0.0012358	0.012443	0.0012474	0.0031258	0.00050048	0.0025156	0.00063441	0.00025435	0.0012813	0.00019263	0.0012907	0.00025905	0.00064969	0.00013022	0.00058915	0.00013131	0.00052798	5.9591e-05	0.0006645	0.00013332	0.0020111	0.0020173	0.0040495	0.0006767	0.00067992	0.00061485	0.0068572	0.00041237	0.00014178	8.5701e-05
1.18284	4.5034e+06	261090	3086.1	802.98	6686.1	0.30518	1407.3	116	1373.3	124.59	2485.7	1.6118	695.56	1.2262	13.171	2.6779	354.2	0.58835	8.8359	0.8288	33.277	11.433	2038.3	26.908	65.62	0.6449	1.5985	0.10606	0.26764	0.016165	0.16358	0.02187	0.11056	0.016656	0.055829	0.011202	0.028175	0.002262	0.011386	0.0051796	0.0011551	0.0034875	0.001166	0.004113	0.00053111	0.011882	0.00083612	0.01809	0.0036127	0.016381	0.0012168	0.012251	0.0012282	0.0030776	0.00049278	0.0024768	0.00062464	0.00025044	0.0012615	0.00018966	0.001271	0.00025507	0.00063967	0.00012821	0.00058025	0.00012933	0.00051993	5.8675e-05	0.00065438	0.00013131	0.0019811	0.0019869	0.0039879	0.00066641	0.00066962	0.00060555	0.0067553	0.00040624	0.00013968	8.442e-05
1.19928	4.45e+06	257130	3039.1	790.69	6583.5	0.30052	1385.8	114.23	1352.1	122.67	2447.4	1.5871	684.9	1.2073	12.968	2.6367	348.75	0.57927	8.6995	0.81605	32.763	11.257	2006.8	26.495	64.614	0.63497	1.5738	0.10442	0.26351	0.015916	0.16107	0.021534	0.10885	0.016399	0.054965	0.01103	0.02774	0.002227	0.011209	0.0050988	0.0011371	0.0034332	0.0011478	0.0040487	0.00052283	0.011697	0.00082314	0.01781	0.0035568	0.016128	0.0011979	0.012062	0.0012092	0.0030301	0.00048517	0.0024382	0.00061499	0.00024658	0.0012419	0.00018674	0.0012515	0.00025114	0.00062976	0.00012624	0.00057146	0.00012737	0.00051192	5.7769e-05	0.0006444	0.00012932	0.0019513	0.0019569	0.0039269	0.00065632	0.00065944	0.00059644	0.0066546	0.00040014	0.00013759	8.3165e-05
1.21595	4.3972e+06	253220	2992.7	778.54	6482.1	0.29587	1364.5	112.47	1331.3	120.77	2409.5	1.5626	674.35	1.1887	12.768	2.5959	343.37	0.5703	8.5648	0.8034	32.256	11.083	1975.7	26.087	63.619	0.62513	1.5494	0.1028	0.25943	0.01567	0.15857	0.021201	0.10716	0.016145	0.054114	0.010858	0.027308	0.0021924	0.011034	0.0050187	0.0011192	0.0033794	0.0011297	0.0039853	0.00051464	0.011514	0.00081028	0.017533	0.0035014	0.015878	0.0011792	0.011875	0.0011905	0.0029831	0.00047765	0.0024002	0.00060545	0.00024274	0.0012227	0.00018385	0.0012321	0.00024724	0.00062001	0.00012428	0.00056276	0.00012543	0.00050398	5.6879e-05	0.0006346	0.00012736	0.0019216	0.0019269	0.003867	0.00064634	0.00064937	0.0005875	0.0065542	0.00039412	0.00013551	8.1926e-05
1.23285	4.3448e+06	249350	2946.7	766.53	6381.8	0.29125	1343.4	110.73	1310.6	118.9	2372	1.5383	663.93	1.1702	12.57	2.5556	338.05	0.56142	8.4315	0.7909	31.754	10.91	1944.9	25.681	62.631	0.61541	1.5253	0.1012	0.25539	0.015427	0.15611	0.020872	0.10549	0.015893	0.053274	0.010688	0.026881	0.0021579	0.010862	0.0049395	0.0011016	0.0033261	0.0011119	0.0039226	0.00050653	0.011333	0.00079756	0.017259	0.0034467	0.015629	0.0011607	0.011689	0.0011719	0.0029366	0.00047018	0.0023626	0.00059601	0.00023895	0.0012037	0.00018101	0.001213	0.00024337	0.00061038	0.00012237	0.00055417	0.00012349	0.00049613	5.6002e-05	0.00062491	0.00012543	0.0018922	0.0018971	0.003808	0.00063641	0.00063941	0.00057865	0.006455	0.00038816	0.00013345	8.0702e-05
1.24998	4.2929e+06	245520	2901.3	754.66	6282.7	0.28669	1322.6	108.99	1290.2	117.05	2335	1.5144	653.59	1.152	12.373	2.5157	332.75	0.55267	8.2998	0.77855	31.258	10.74	1914.5	25.28	61.653	0.6058	1.5013	0.099614	0.2514	0.015186	0.15367	0.020547	0.10384	0.015644	0.052438	0.010521	0.02646	0.0021239	0.010691	0.0048613	0.0010842	0.0032734	0.0010943	0.0038606	0.00049853	0.011154	0.00078499	0.016988	0.0033927	0.015382	0.0011424	0.011506	0.0011536	0.0028904	0.00046277	0.0023255	0.00058665	0.00023519	0.001185	0.0001782	0.0011939	0.00023957	0.00060088	0.00012049	0.00054561	0.00012156	0.00048841	5.5141e-05	0.00061534	0.00012351	0.0018629	0.0018679	0.0037493	0.0006266	0.00062971	0.00056984	0.006357	0.00038227	0.00013142	7.9497e-05
1.26735	4.2415e+06	241740	2856.4	742.93	6184.8	0.28218	1302	107.28	1270	115.22	2298.4	1.4907	643.36	1.134	12.179	2.4764	327.51	0.54402	8.1697	0.76634	30.769	10.572	1884.5	24.884	60.687	0.59629	1.4777	0.098045	0.24745	0.014947	0.15127	0.020226	0.10221	0.015398	0.051611	0.010355	0.026041	0.0020903	0.010522	0.004784	0.001067	0.0032213	0.0010769	0.0037993	0.00049063	0.010978	0.00077255	0.016721	0.0033392	0.015139	0.0011244	0.011325	0.0011354	0.0028447	0.00045544	0.0022887	0.0005774	0.00023148	0.0011665	0.00017541	0.0011751	0.00023581	0.00059159	0.00011863	0.00053709	0.00011965	0.00048081	5.4291e-05	0.00060594	0.00012161	0.0018339	0.0018391	0.0036912	0.00061691	0.00062014	0.00056114	0.0062601	0.00037639	0.00012943	7.8323e-05
1.28496	4.1906e+06	238010	2812	731.33	6088	0.27772	1281.6	105.58	1250.1	113.41	2262.2	1.4674	633.26	1.1161	11.987	2.4375	322.34	0.53546	8.0412	0.75427	30.285	10.405	1854.8	24.492	59.73	0.58689	1.4543	0.096496	0.24356	0.014711	0.14889	0.019908	0.1006	0.015156	0.050794	0.010191	0.025626	0.002057	0.010355	0.0047076	0.00105	0.0031699	0.0010597	0.0037387	0.00048282	0.010803	0.00076027	0.016457	0.0032865	0.014899	0.0011066	0.011147	0.0011173	0.0027994	0.00044821	0.0022525	0.00056824	0.00022781	0.0011482	0.00017264	0.0011566	0.00023211	0.00058242	0.00011679	0.0005286	0.00011776	0.00047336	5.3452e-05	0.0005966	0.00011973	0.0018055	0.0018105	0.0036338	0.00060736	0.00061065	0.00055254	0.0061638	0.00037053	0.00012747	7.7164e-05
1.30282	4.1401e+06	234310	2768.1	719.87	5992.3	0.27332	1261.5	103.9	1230.4	111.62	2226.4	1.4442	623.27	1.0985	11.797	2.3989	317.22	0.52698	7.9143	0.74235	29.807	10.241	1825.5	24.104	58.785	0.57757	1.4312	0.094965	0.23971	0.014478	0.14655	0.019592	0.098997	0.014915	0.049987	0.010029	0.025217	0.0020242	0.010189	0.0046323	0.0010332	0.0031189	0.0010427	0.0036788	0.00047509	0.010631	0.00074817	0.016194	0.0032343	0.014662	0.0010891	0.010969	0.0010995	0.0027548	0.00044107	0.0022167	0.00055919	0.00022421	0.00113	0.0001699	0.0011383	0.00022849	0.00057336	0.00011498	0.00052022	0.00011591	0.00046599	5.2626e-05	0.00058732	0.00011784	0.0017774	0.0017822	0.0035771	0.00059803	0.00060123	0.00054403	0.0060674	0.00036474	0.00012553	7.601e-05
1.32093	4.0901e+06	230660	2724.8	708.54	5897.8	0.26897	1241.6	102.24	1210.8	109.85	2191.1	1.4214	613.4	1.0811	11.609	2.3606	312.17	0.51861	7.7889	0.73057	29.335	10.079	1796.5	23.721	57.85	0.56835	1.4084	0.093453	0.2359	0.014248	0.14422	0.019279	0.097418	0.014677	0.049188	0.0098687	0.024813	0.0019918	0.010026	0.0045579	0.0010165	0.0030686	0.0010259	0.0036197	0.00046746	0.01046	0.00073621	0.015935	0.0031824	0.014428	0.0010717	0.010793	0.0010818	0.0027107	0.00043402	0.0021814	0.00055028	0.00022064	0.001112	0.00016718	0.0011202	0.00022491	0.0005644	0.00011316	0.00051194	0.00011408	0.00045872	5.1809e-05	0.00057812	0.00011598	0.0017495	0.0017543	0.0035218	0.00058881	0.00059192	0.00053558	0.0059721	0.00035904	0.00012363	7.4839e-05
1.33929	4.0405e+06	227050	2681.9	697.35	5804.3	0.26467	1221.7	100.61	1191.4	108.1	2156.2	1.3988	603.63	1.0638	11.424	2.3228	307.18	0.51032	7.6651	0.71895	28.868	9.9182	1767.8	23.343	56.926	0.55924	1.3859	0.091959	0.23212	0.01402	0.14191	0.018971	0.095864	0.014442	0.048399	0.0097096	0.024413	0.0019598	0.0098633	0.0044843	0.0010001	0.0030189	0.0010093	0.0035613	0.00045993	0.010292	0.00072439	0.015678	0.0031312	0.014197	0.0010545	0.010619	0.0010645	0.0026672	0.00042704	0.0021465	0.00054149	0.00021713	0.0010942	0.00016451	0.0011026	0.00022138	0.00055547	0.00011135	0.00050383	0.00011229	0.00045156	5.0996e-05	0.00056895	0.00011416	0.0017219	0.0017266	0.0034672	0.00057965	0.00058272	0.00052713	0.005878	0.00035349	0.00012177	7.3673e-05
1.3579	3.9914e+06	223370	2638.6	686.12	5711.3	0.26042	1202	98.988	1172.3	106.38	2121.7	1.3764	593.93	1.0468	11.241	2.2855	302.25	0.50213	7.5423	0.70746	28.405	9.7598	1739.5	22.969	56.014	0.55024	1.3636	0.090483	0.22839	0.013795	0.13962	0.018666	0.094323	0.014209	0.047619	0.0095522	0.024018	0.0019281	0.0097027	0.0044114	0.00098378	0.0029699	0.00099293	0.0035036	0.00045249	0.010125	0.00071272	0.015424	0.0030805	0.013968	0.0010376	0.010447	0.0010473	0.0026241	0.00042017	0.0021119	0.0005328	0.00021366	0.0010765	0.00016187	0.0010851	0.00021789	0.00054659	0.00010956	0.00049584	0.00011052	0.00044449	5.0192e-05	0.0005599	0.00011236	0.0016946	0.0016996	0.0034132	0.00057059	0.00057362	0.00051878	0.0057865	0.000348	0.00011993	7.2518e-05
1.37677	3.9428e+06	219730	2595.8	675.03	5619.2	0.25622	1182.5	97.39	1153.3	104.67	2087.5	1.3543	584.35	1.0299	11.06	2.2486	297.38	0.49404	7.4206	0.69611	27.947	9.6032	1711.4	22.6	55.112	0.54135	1.3416	0.089025	0.2247	0.013573	0.13737	0.018364	0.092795	0.013979	0.046845	0.009397	0.023629	0.0018968	0.0095442	0.0043393	0.00096771	0.0029215	0.00097674	0.0034466	0.00044513	0.0099611	0.0007012	0.015175	0.0030305	0.013743	0.0010208	0.010278	0.0010303	0.0025817	0.00041338	0.0020776	0.00052426	0.00021023	0.0010592	0.00015926	0.0010679	0.00021441	0.00053776	0.00010779	0.00048798	0.00010877	0.00043745	4.9389e-05	0.00055103	0.00011057	0.0016678	0.001673	0.0033596	0.00056164	0.00056456	0.00051054	0.0056963	0.00034258	0.0001181	7.138e-05
1.3959	3.8946e+06	216140	2553.5	664.07	5528.3	0.25208	1163.3	95.811	1134.7	102.99	2053.8	1.3324	574.89	1.0132	10.881	2.2123	292.57	0.48605	7.3004	0.6849	27.495	9.4484	1683.7	22.234	54.222	0.53256	1.3198	0.087585	0.22106	0.013354	0.13514	0.018067	0.091286	0.013752	0.046078	0.0092435	0.023244	0.0018658	0.0093876	0.0042681	0.00095181	0.0028737	0.00096072	0.0033903	0.00043786	0.009799	0.00068982	0.014929	0.0029812	0.01352	0.0010041	0.01011	0.0010136	0.0025398	0.00040667	0.0020438	0.00051582	0.00020683	0.001042	0.00015671	0.0010509	0.00021096	0.00052903	0.00010605	0.00048022	0.00010705	0.00043049	4.8596e-05	0.00054226	0.0001088	0.0016416	0.0016467	0.0033066	0.00055279	0.00055553	0.00050251	0.005607	0.00033724	0.00011623	7.0262e-05
1.4153	3.8468e+06	212600	2511.8	653.24	5438.5	0.24798	1144.4	94.252	1116.2	101.33	2020.5	1.3108	565.55	0.99671	10.704	2.1763	287.82	0.47815	7.1817	0.67376	27.048	9.2948	1656.3	21.873	53.34	0.52389	1.2983	0.086163	0.21747	0.013137	0.13294	0.017772	0.089796	0.013527	0.045323	0.009092	0.022863	0.0018351	0.009233	0.0041977	0.00093612	0.0028264	0.00094492	0.0033347	0.00043068	0.009639	0.00067857	0.014685	0.0029327	0.013299	0.00098765	0.0099453	0.00099704	0.0024984	0.00040003	0.0020104	0.00050744	0.00020346	0.0010252	0.0001542	0.0010341	0.00020752	0.00052043	0.00010434	0.00047256	0.00010535	0.00042354	4.7817e-05	0.00053354	0.00010706	0.0016157	0.0016206	0.0032542	0.00054403	0.0005466	0.00049461	0.0055192	0.00033199	0.00011439	6.9158e-05
1.43497	3.7995e+06	209100	2470.5	642.55	5349.8	0.24393	1125.6	92.712	1098	99.683	1987.6	1.2895	556.32	0.98042	10.529	2.1407	283.12	0.47035	7.0645	0.66276	26.607	9.143	1629.3	21.515	52.468	0.51532	1.277	0.084756	0.21392	0.012924	0.13076	0.017481	0.088323	0.013305	0.044576	0.0089425	0.022486	0.0018047	0.0090805	0.0041282	0.00092063	0.0027797	0.00092934	0.0032797	0.00042358	0.0094809	0.00066739	0.014444	0.0028846	0.01308	0.00097139	0.0097824	0.00098072	0.0024574	0.00039347	0.0019774	0.00049915	0.00020012	0.0010087	0.00015173	0.0010173	0.00020412	0.000512	0.00010266	0.00046504	0.00010366	0.00041668	4.705e-05	0.00052493	0.00010534	0.00159	0.0015948	0.0032025	0.00053528	0.00053783	0.00048678	0.0054328	0.0003268	0.00011256	6.8077e-05
1.45491	3.7527e+06	205640	2429.8	631.98	5262.3	0.23992	1107.1	91.191	1079.9	98.055	1955.1	1.2683	547.21	0.96433	10.357	2.1056	278.48	0.46265	6.9487	0.65188	26.171	8.9931	1602.6	21.162	51.607	0.50685	1.256	0.08336	0.21041	0.012712	0.12861	0.017193	0.086867	0.013084	0.043839	0.0087948	0.022114	0.0017747	0.00893	0.0040595	0.00090535	0.0027335	0.00091394	0.0032255	0.00041657	0.0093249	0.00065635	0.014207	0.0028371	0.012864	0.00095535	0.0096215	0.00096457	0.0024169	0.00038697	0.001945	0.00049093	0.00019682	0.00099237	0.00014928	0.0010005	0.00020077	0.0005037	0.00010101	0.00045755	0.00010198	0.00040994	4.6287e-05	0.00051643	0.00010366	0.0015645	0.0015693	0.003151	0.0005266	0.00052928	0.00047909	0.0053476	0.00032162	0.00011077	6.7019e-05
1.47513	3.7063e+06	202230	2389.6	621.55	5175.8	0.23597	1088.9	89.689	1062.2	96.442	1923	1.2474	538.2	0.94844	10.186	2.0709	273.89	0.45506	6.8343	0.64113	25.741	8.8449	1576.2	20.814	50.757	0.49848	1.2353	0.081984	0.20695	0.012502	0.12648	0.01691	0.085429	0.012867	0.043111	0.0086489	0.021745	0.001745	0.0087814	0.0039917	0.00089027	0.0026881	0.00089873	0.0031718	0.00040968	0.009171	0.00064545	0.013972	0.0027903	0.01265	0.00093952	0.0094626	0.0009486	0.0023768	0.00038055	0.001913	0.0004828	0.00019358	0.00097628	0.00014685	0.000984	0.00019749	0.00049553	9.9373e-05	0.00045014	0.00010031	0.0004033	4.5533e-05	0.00050807	0.000102	0.0015394	0.0015442	0.0030996	0.00051803	0.00052083	0.00047152	0.0052625	0.00031646	0.000109	6.5975e-05
1.49563	3.6603e+06	198860	2349.9	611.25	5090	0.23206	1070.8	88.205	1044.6	94.85	1891.3	1.2267	529.3	0.93275	10.018	2.0366	269.35	0.44756	6.7215	0.63052	25.316	8.6985	1550.2	20.469	49.916	0.49022	1.2148	0.080626	0.20353	0.012295	0.12439	0.016629	0.084007	0.012652	0.042393	0.0085047	0.02138	0.0017158	0.0086342	0.0039248	0.00087536	0.0026431	0.00088371	0.0031188	0.00040286	0.0090183	0.00063468	0.01374	0.002744	0.012439	0.00092384	0.0093052	0.00093279	0.0023373	0.00037422	0.0018815	0.00047479	0.00019038	0.00096039	0.00014443	0.00096768	0.00019426	0.00048747	9.7766e-05	0.00044278	9.8667e-05	0.0003967	4.4789e-05	0.0004999	0.00010035	0.0015146	0.0015191	0.0030489	0.00050965	0.00051249	0.00046406	0.005178	0.00031134	0.00010726	6.4949e-05
