"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
58.7802	 	0.23787	0.004188	0.0014628	0.013313	6.1701e-07	0.0023089	0.00021674	0.0026723	0.00032606	0.0080388	5.8227e-06	0.0027411	6.4406e-06	8.5477e-05	1.4947e-05	0.0019448	5.8472e-06	9.2471e-05	9.0806e-06	0.00034463	0.00012824	0.023903	0.00035167	0.00087265	1.0398e-05	2.8426e-05	2.104e-06	5.6896e-06	3.6102e-07	3.9604e-06	5.4056e-07	2.9254e-06	4.5261e-07	1.5773e-06	3.2283e-07	8.3943e-07	6.9155e-08	3.6495e-07	1.7724e-07	4.051e-08	1.2719e-07	4.3233e-08	1.6068e-07	2.122e-08	4.9318e-07	3.5796e-08	8.1459e-07	1.6169e-07	7.6245e-07	5.7515e-08	5.9986e-07	6.0941e-08	1.542e-07	2.4839e-08	1.2865e-07	3.4028e-08	1.3795e-08	7.2648e-08	1.1057e-08	7.5906e-08	1.5501e-08	3.961e-08	8.0449e-09	3.7413e-08	8.4421e-09	3.468e-08	3.978e-09	4.5251e-08	9.2017e-09	1.4204e-07	1.438e-07	2.9294e-07	4.9525e-08	5.0662e-08	4.6744e-08	5.2718e-07	3.1927e-08	1.2024e-08	7.4027e-09
59.5971	 	0.24218	0.0041712	0.0014291	0.012927	6.0065e-07	0.0022725	0.0002106	0.0026172	0.00031458	0.0078097	5.6452e-06	0.0026492	6.2649e-06	8.2645e-05	1.4537e-05	0.0018846	5.6739e-06	8.9614e-05	8.7791e-06	0.00033403	0.00012406	0.023114	0.00034001	0.0008421	1.0016e-05	2.7392e-05	2.0198e-06	5.4834e-06	3.4637e-07	3.8137e-06	5.1944e-07	2.8072e-06	4.3567e-07	1.5139e-06	3.0992e-07	8.0506e-07	6.654e-08	3.4973e-07	1.7041e-07	3.8897e-08	1.2212e-07	4.1457e-08	1.539e-07	2.0365e-08	4.7269e-07	3.4292e-08	7.8076e-07	1.5496e-07	7.3189e-07	5.5141e-08	5.7504e-07	5.8412e-08	1.4779e-07	2.383e-08	1.2335e-07	3.259e-08	1.3223e-08	6.9629e-08	1.0593e-08	7.2805e-08	1.4878e-08	3.8017e-08	7.7157e-09	3.5869e-08	8.0903e-09	3.3247e-08	3.8184e-09	4.3332e-08	8.8205e-09	1.3599e-07	1.3765e-07	2.8107e-07	4.7466e-08	4.8584e-08	4.4754e-08	5.0452e-07	3.0587e-08	1.1498e-08	7.0821e-09
60.4253	 	0.24656	0.004158	0.0013966	0.01255	5.8405e-07	0.0022318	0.00020495	0.0025595	0.00030319	0.0075775	5.4703e-06	0.0025601	6.0797e-06	7.9913e-05	1.4131e-05	0.0018275	5.495e-06	8.6823e-05	8.4896e-06	0.00032425	0.00012021	0.022405	0.00032868	0.00081394	9.633e-06	2.6404e-05	1.9416e-06	5.2756e-06	3.3236e-07	3.6694e-06	4.9858e-07	2.6929e-06	4.198e-07	1.4542e-06	2.9768e-07	7.7329e-07	6.3987e-08	3.3535e-07	1.6349e-07	3.7297e-08	1.1698e-07	3.9801e-08	1.4741e-07	1.9489e-08	4.5289e-07	3.2863e-08	7.4815e-07	1.4854e-07	7.0175e-07	5.2846e-08	5.5138e-07	5.5973e-08	1.4175e-07	2.2864e-08	1.1823e-07	3.1241e-08	1.27e-08	6.6774e-08	1.0161e-08	6.9803e-08	1.4286e-08	3.6479e-08	7.3985e-09	3.4385e-08	7.7551e-09	3.1897e-08	3.6633e-09	4.1559e-08	8.4603e-09	1.3016e-07	1.3196e-07	2.6951e-07	4.5431e-08	4.6556e-08	4.2789e-08	4.8321e-07	2.9306e-08	1.0992e-08	6.7721e-09
61.265	 	0.25106	0.0041437	0.0013652	0.012229	5.7017e-07	0.0021841	0.00019959	0.0025013	0.00029162	0.0073286	5.2951e-06	0.0024757	5.8996e-06	7.7502e-05	1.3726e-05	0.0017779	5.3235e-06	8.4129e-05	8.214e-06	0.00031497	0.00011623	0.021737	0.00031707	0.00078602	9.2528e-06	2.548e-05	1.8693e-06	5.064e-06	3.1934e-07	3.5246e-06	4.7837e-07	2.59e-06	4.0285e-07	1.3961e-06	2.8549e-07	7.4468e-07	6.1389e-08	3.2143e-07	1.5684e-07	3.5682e-08	1.1221e-07	3.8194e-08	1.4126e-07	1.8678e-08	4.3499e-07	3.1495e-08	7.1728e-07	1.4229e-07	6.7265e-07	5.0612e-08	5.2847e-07	5.3699e-08	1.3604e-07	2.1947e-08	1.1327e-07	2.9967e-08	1.2194e-08	6.398e-08	9.7335e-09	6.6982e-08	1.3711e-08	3.4988e-08	7.0908e-09	3.2958e-08	7.4355e-09	3.0619e-08	3.5071e-09	3.9836e-08	8.1053e-09	1.2468e-07	1.2662e-07	2.5798e-07	4.3552e-08	4.4593e-08	4.0954e-08	4.6299e-07	2.807e-08	1.0513e-08	6.4741e-09
62.1165	 	0.2546	0.0041209	0.001333	0.011912	5.5636e-07	0.002136	0.00019491	0.0024382	0.0002801	0.007077	5.1199e-06	0.0024099	5.7219e-06	7.5186e-05	1.3291e-05	0.0017262	5.16e-06	8.1618e-05	7.9546e-06	0.00030507	0.00011249	0.021001	0.00030573	0.0007572	8.9152e-06	2.4569e-05	1.7986e-06	4.8667e-06	3.0736e-07	3.3823e-06	4.5918e-07	2.4944e-06	3.8658e-07	1.341e-06	2.7376e-07	7.1603e-07	5.8969e-08	3.082e-07	1.5051e-07	3.4192e-08	1.0772e-07	3.6608e-08	1.3557e-07	1.7913e-08	4.1711e-07	3.0196e-08	6.8832e-07	1.3653e-07	6.4469e-07	4.8481e-08	5.0668e-07	5.1523e-08	1.306e-07	2.1062e-08	1.0855e-07	2.8794e-08	1.1704e-08	6.1371e-08	9.3343e-09	6.4326e-08	1.3156e-08	3.3536e-08	6.7955e-09	3.1587e-08	7.1287e-09	2.937e-08	3.3634e-09	3.8203e-08	7.7597e-09	1.1959e-07	1.2142e-07	2.4713e-07	4.1759e-08	4.267e-08	3.9228e-08	4.436e-07	2.6883e-08	1.0056e-08	6.195e-09
62.9797	 	0.25725	0.0040915	0.0013008	0.01159	5.4148e-07	0.0020816	0.00019075	0.002361	0.00026927	0.0068381	4.9491e-06	0.0023448	5.547e-06	7.2793e-05	1.2867e-05	0.0016762	4.9884e-06	7.8927e-05	7.7125e-06	0.00029412	0.00010913	0.020212	0.0002955	0.00073023	8.5979e-06	2.3654e-05	1.7344e-06	4.6736e-06	2.9572e-07	3.2456e-06	4.41e-07	2.4012e-06	3.7122e-07	1.2861e-06	2.6262e-07	6.8805e-07	5.657e-08	2.9587e-07	1.4416e-07	3.2819e-08	1.0336e-07	3.5133e-08	1.2973e-07	1.7175e-08	3.9967e-07	2.8885e-08	6.6074e-07	1.3099e-07	6.1756e-07	4.6449e-08	4.8588e-07	4.9457e-08	1.2526e-07	2.0176e-08	1.0414e-07	2.7628e-08	1.1226e-08	5.878e-08	8.9496e-09	6.1743e-08	1.2619e-08	3.2135e-08	6.5166e-09	3.0283e-08	6.8404e-09	2.8119e-08	3.2241e-09	3.6597e-08	7.4275e-09	1.1472e-07	1.1623e-07	2.3699e-07	3.9998e-08	4.0803e-08	3.7585e-08	4.248e-07	2.5746e-08	9.62e-09	5.9247e-09
63.855	 	0.25718	0.0040339	0.0012664	0.011259	5.264e-07	0.00203	0.00018647	0.0022856	0.00025826	0.006605	4.7833e-06	0.002281	5.3711e-06	7.0494e-05	1.249e-05	0.0016277	4.8098e-06	7.6173e-05	7.4686e-06	0.00028349	0.00010568	0.019439	0.000286	0.00070658	8.292e-06	2.2742e-05	1.674e-06	4.4819e-06	2.8504e-07	3.1154e-06	4.2481e-07	2.304e-06	3.5645e-07	1.2333e-06	2.5259e-07	6.602e-07	5.4211e-08	2.8411e-07	1.3798e-07	3.1499e-08	9.9073e-08	3.3694e-08	1.2434e-07	1.6452e-08	3.8304e-07	2.7689e-08	6.3354e-07	1.2574e-07	5.9133e-07	4.4544e-08	4.6637e-07	4.7464e-08	1.2003e-07	1.9339e-08	9.982e-08	2.653e-08	1.0766e-08	5.6377e-08	8.5855e-09	5.9249e-08	1.2095e-08	3.0816e-08	6.2451e-09	2.9049e-08	6.5663e-09	2.6969e-08	3.0926e-09	3.5034e-08	7.1151e-09	1.0993e-07	1.1133e-07	2.2708e-07	3.8303e-08	3.906e-08	3.6008e-08	4.0682e-07	2.4647e-08	9.194e-09	5.6708e-09
64.7424	 	0.25382	0.0039451	0.0012276	0.010896	5.0945e-07	0.0019792	0.00018216	0.0022127	0.00024709	0.0063752	4.6224e-06	0.002218	5.199e-06	6.8333e-05	1.213e-05	0.0015788	4.6415e-06	7.3561e-05	7.2092e-06	0.00027315	0.00010174	0.018723	0.0002755	0.00068318	7.9965e-06	2.1845e-05	1.613e-06	4.3053e-06	2.7409e-07	2.9951e-06	4.0826e-07	2.2112e-06	3.4231e-07	1.183e-06	2.4314e-07	6.3417e-07	5.1989e-08	2.7285e-07	1.3234e-07	3.0166e-08	9.5086e-08	3.2265e-08	1.1925e-07	1.5771e-08	3.6718e-07	2.6538e-08	6.0728e-07	1.2055e-07	5.6678e-07	4.2699e-08	4.4778e-07	4.5467e-08	1.1501e-07	1.8527e-08	9.5617e-08	2.5418e-08	1.0319e-08	5.4054e-08	8.2464e-09	5.6827e-08	1.159e-08	2.9536e-08	5.9865e-09	2.7883e-08	6.2954e-09	2.5852e-08	2.9628e-09	3.3532e-08	6.8246e-09	1.0522e-07	1.0676e-07	2.175e-07	3.6628e-08	3.7428e-08	3.4482e-08	3.8942e-07	2.357e-08	8.793e-09	5.4257e-09
65.6422	 	0.25021	0.0038521	0.0011892	0.010525	4.919e-07	0.0019287	0.00017723	0.0021407	0.00023639	0.0061662	4.4751e-06	0.0021576	5.0392e-06	6.6163e-05	1.1755e-05	0.0015348	4.4852e-06	7.0865e-05	6.9443e-06	0.00026334	9.7825e-05	0.018056	0.00026449	0.00065666	7.7059e-06	2.0996e-05	1.5501e-06	4.1413e-06	2.6374e-07	2.8852e-06	3.9168e-07	2.1237e-06	3.2869e-07	1.1377e-06	2.3377e-07	6.0781e-07	4.9822e-08	2.6231e-07	1.2707e-07	2.8954e-08	9.1178e-08	3.091e-08	1.1434e-07	1.5156e-08	3.5162e-07	2.5439e-08	5.8205e-07	1.1554e-07	5.4355e-07	4.0915e-08	4.2924e-07	4.3582e-08	1.1021e-07	1.777e-08	9.1662e-08	2.4388e-08	9.892e-09	5.1916e-08	7.9163e-09	5.447e-08	1.1115e-08	2.8315e-08	5.74e-09	2.6762e-08	6.0291e-09	2.4796e-08	2.8366e-09	3.2135e-08	6.5466e-09	1.0088e-07	1.0231e-07	2.0809e-07	3.5049e-08	3.5869e-08	3.3025e-08	3.7254e-07	2.2569e-08	8.4136e-09	5.1875e-09
66.5544	 	0.24638	0.0037577	0.0011572	0.010164	4.7467e-07	0.0018833	0.00017201	0.0020727	0.00022608	0.0059773	4.3558e-06	0.002102	4.8967e-06	6.4099e-05	1.1392e-05	0.0014896	4.3355e-06	6.8291e-05	6.6917e-06	0.00025489	9.424e-05	0.017455	0.00025481	0.00063097	7.42e-06	2.0158e-05	1.4884e-06	3.9837e-06	2.5399e-07	2.7699e-06	3.7605e-07	2.0391e-06	3.1508e-07	1.0953e-06	2.2441e-07	5.8276e-07	4.7796e-08	2.5192e-07	1.2179e-07	2.7796e-08	8.731e-08	2.9627e-08	1.0952e-07	1.4521e-08	3.3668e-07	2.4363e-08	5.5757e-07	1.1071e-07	5.21e-07	3.9255e-08	4.115e-07	4.1752e-08	1.0573e-07	1.7045e-08	8.7969e-08	2.3362e-08	9.4838e-09	4.9849e-08	7.5972e-09	5.2197e-08	1.0653e-08	2.7138e-08	5.5036e-09	2.5629e-08	5.7825e-09	2.3756e-08	2.7152e-09	3.083e-08	6.2729e-09	9.6724e-08	9.7995e-08	1.9902e-07	3.3565e-08	3.4352e-08	3.1613e-08	3.566e-07	2.1592e-08	8.052e-09	4.9609e-09
67.4793	 	0.24395	0.0036715	0.0011304	0.009814	4.5758e-07	0.0018408	0.0001668	0.0020064	0.00021645	0.0057846	4.2391e-06	0.002045	4.7519e-06	6.1878e-05	1.1051e-05	0.0014396	4.1992e-06	6.6107e-05	6.449e-06	0.0002467	9.0901e-05	0.016865	0.00024587	0.00060847	7.1379e-06	1.9352e-05	1.4306e-06	3.8387e-06	2.4409e-07	2.6571e-06	3.6173e-07	1.9588e-06	3.0218e-07	1.0531e-06	2.1549e-07	5.5864e-07	4.5909e-08	2.4152e-07	1.1675e-07	2.6659e-08	8.3642e-08	2.8435e-08	1.05e-07	1.3914e-08	3.2275e-07	2.339e-08	5.3389e-07	1.0607e-07	4.9931e-07	3.7656e-08	3.9416e-07	4.0046e-08	1.0137e-07	1.6324e-08	8.4515e-08	2.2416e-08	9.0883e-09	4.784e-08	7.2861e-09	5.0053e-08	1.0213e-08	2.6018e-08	5.2814e-09	2.4567e-08	5.543e-09	2.2742e-08	2.601e-09	2.9572e-08	6.0045e-09	9.2646e-08	9.3768e-08	1.9052e-07	3.2162e-08	3.2895e-08	3.0239e-08	3.4126e-07	2.0644e-08	7.7024e-09	4.7449e-09
68.4171	 	0.24303	0.0036012	0.001104	0.0094893	4.3966e-07	0.0017981	0.00016164	0.0019435	0.00020728	0.0055933	4.1232e-06	0.0019861	4.5972e-06	5.951e-05	1.0715e-05	0.0013916	4.0621e-06	6.3848e-05	6.2206e-06	0.0002383	8.7897e-05	0.016276	0.00023712	0.00058673	6.8596e-06	1.8604e-05	1.3729e-06	3.6955e-06	2.343e-07	2.5534e-06	3.4863e-07	1.8795e-06	2.9014e-07	1.011e-06	2.0682e-07	5.3561e-07	4.4079e-08	2.3187e-07	1.1209e-07	2.5559e-08	8.0189e-08	2.7194e-08	1.009e-07	1.3337e-08	3.0934e-07	2.244e-08	5.1174e-07	1.0157e-07	4.7899e-07	3.6143e-08	3.7782e-07	3.8413e-08	9.7095e-08	1.5648e-08	8.1097e-08	2.1465e-08	8.7155e-09	4.5886e-08	6.9847e-09	4.7977e-08	9.7887e-09	2.4963e-08	5.0701e-09	2.3557e-08	5.3156e-09	2.1769e-08	2.4948e-09	2.832e-08	5.7573e-09	8.8716e-08	8.9671e-08	1.8258e-07	3.082e-08	3.1496e-08	2.8949e-08	3.2628e-07	1.9746e-08	7.3688e-09	4.5413e-09
69.3679	 	0.24166	0.0035293	0.0010798	0.0091735	4.2184e-07	0.0017546	0.00015611	0.0018821	0.00019843	0.005407	4.0089e-06	0.0019209	4.445e-06	5.7553e-05	1.0399e-05	0.0013476	3.9289e-06	6.1679e-05	6.0138e-06	0.00023061	8.4956e-05	0.01572	0.00022862	0.00056557	6.5932e-06	1.7913e-05	1.3172e-06	3.5541e-06	2.2481e-07	2.4574e-06	3.3514e-07	1.802e-06	2.7939e-07	9.7076e-07	1.982e-07	5.1417e-07	4.2352e-08	2.2226e-07	1.0759e-07	2.4535e-08	7.6946e-08	2.6084e-08	9.6669e-08	1.2788e-08	2.965e-07	2.1536e-08	4.9077e-07	9.737e-08	4.5965e-07	3.4698e-08	3.6252e-07	3.6787e-08	9.3081e-08	1.5007e-08	7.7864e-08	2.0589e-08	8.3568e-09	4.4006e-08	6.6937e-09	4.5994e-08	9.3848e-09	2.3963e-08	4.8599e-09	2.259e-08	5.0922e-09	2.0856e-08	2.3932e-09	2.7115e-08	5.5199e-09	8.4827e-08	8.5842e-08	1.7498e-07	2.9514e-08	3.0156e-08	2.7701e-08	3.1202e-07	1.8907e-08	7.0465e-09	4.3437e-09
70.332	 	0.23988	0.003461	0.0010556	0.008855	4.0507e-07	0.0017031	0.0001504	0.0018195	0.00018986	0.0052159	3.9013e-06	0.0018574	4.2987e-06	5.572e-05	1.0059e-05	0.0013042	3.8034e-06	5.9703e-05	5.8097e-06	0.00022362	8.192e-05	0.015208	0.0002198	0.0005445	6.3322e-06	1.7236e-05	1.2656e-06	3.4232e-06	2.158e-07	2.3689e-06	3.2156e-07	1.7284e-06	2.6871e-07	9.3178e-07	1.9009e-07	4.9375e-07	4.0722e-08	2.1264e-07	1.0312e-07	2.3517e-08	7.3584e-08	2.5012e-08	9.2635e-08	1.2235e-08	2.8415e-07	2.0648e-08	4.7043e-07	9.3371e-08	4.4126e-07	3.3238e-08	3.4739e-07	3.5264e-08	8.9316e-08	1.4419e-08	7.461e-08	1.9741e-08	8.0291e-09	4.2178e-08	6.4181e-09	4.4081e-08	9.0042e-09	2.2992e-08	4.655e-09	2.1649e-08	4.8747e-09	2.0007e-08	2.2933e-09	2.6004e-08	5.2872e-09	8.1184e-08	8.2259e-08	1.6758e-07	2.8264e-08	2.8839e-08	2.6485e-08	2.9875e-07	1.8095e-08	6.7396e-09	4.1533e-09
71.3094	 	0.23593	0.0033752	0.0010261	0.0085225	3.9278e-07	0.0016509	0.00014473	0.0017583	0.00018247	0.0050151	3.8011e-06	0.0018022	4.157e-06	5.3847e-05	9.6902e-06	0.0012608	3.669e-06	5.7774e-05	5.605e-06	0.00021609	7.9005e-05	0.014692	0.00021144	0.00052322	6.0834e-06	1.6622e-05	1.2181e-06	3.2917e-06	2.0726e-07	2.2738e-06	3.0866e-07	1.6609e-06	2.5831e-07	8.9294e-07	1.8215e-07	4.7419e-07	3.9051e-08	2.0387e-07	9.8962e-08	2.2517e-08	7.0596e-08	2.3983e-08	8.8791e-08	1.1726e-08	2.7275e-07	1.9791e-08	4.5085e-07	8.9498e-08	4.2336e-07	3.1868e-08	3.3284e-07	3.382e-08	8.5816e-08	1.3837e-08	7.1572e-08	1.895e-08	7.7096e-09	4.0422e-08	6.1525e-09	4.2263e-08	8.6437e-09	2.2013e-08	4.4646e-09	2.0731e-08	4.6659e-09	1.9192e-08	2.1952e-09	2.4927e-08	5.0629e-09	7.7759e-08	7.8837e-08	1.6046e-07	2.7056e-08	2.7618e-08	2.5329e-08	2.8596e-07	1.7328e-08	6.4468e-09	3.9708e-09
72.3004	 	0.23075	0.0032805	0.00099606	0.0081917	3.8152e-07	0.0015986	0.00013944	0.0016971	0.00017724	0.004815	3.6968e-06	0.0017534	4.0281e-06	5.1994e-05	9.3767e-06	0.0012218	3.5361e-06	5.5772e-05	5.4192e-06	0.00020769	7.6408e-05	0.014122	0.0002041	0.00050407	5.8518e-06	1.6044e-05	1.1719e-06	3.1615e-06	1.9966e-07	2.1819e-06	2.9652e-07	1.5996e-06	2.4781e-07	8.5646e-07	1.7474e-07	4.5586e-07	3.7476e-08	1.957e-07	9.4932e-08	2.1572e-08	6.769e-08	2.2969e-08	8.5138e-08	1.1239e-08	2.618e-07	1.8959e-08	4.325e-07	8.5803e-08	4.0564e-07	3.0527e-08	3.1905e-07	3.2497e-08	8.2346e-08	1.3288e-08	6.857e-08	1.8197e-08	7.4e-09	3.8765e-08	5.8978e-09	4.055e-08	8.2926e-09	2.1111e-08	4.28e-09	1.9845e-08	4.4721e-09	1.8386e-08	2.1048e-09	2.3876e-08	4.8408e-09	7.4508e-08	7.5502e-08	1.5363e-07	2.5888e-08	2.6412e-08	2.4254e-08	2.7377e-07	1.6592e-08	6.1681e-09	3.796e-09
73.3052	 	0.22555	0.0031849	0.00096657	0.0079312	3.7076e-07	0.0015433	0.00013427	0.0016367	0.00017181	0.0046301	3.5886e-06	0.0017021	3.9026e-06	5.03e-05	9.0772e-06	0.0011851	3.413e-06	5.3686e-05	5.2482e-06	0.00019973	7.3956e-05	0.013568	0.00019705	0.00048641	5.637e-06	1.546e-05	1.1297e-06	3.0333e-06	1.919e-07	2.0951e-06	2.8467e-07	1.5379e-06	2.381e-07	8.2068e-07	1.6782e-07	4.3791e-07	3.5957e-08	1.8778e-07	9.0911e-08	2.0694e-08	6.4901e-08	2.2039e-08	8.1453e-08	1.0774e-08	2.5106e-07	1.8164e-08	4.1505e-07	8.229e-08	3.8877e-07	2.9276e-08	3.0631e-07	3.1185e-08	7.9076e-08	1.2732e-08	6.579e-08	1.7465e-08	7.096e-09	3.7152e-08	5.6527e-09	3.8925e-08	7.9396e-09	2.0238e-08	4.104e-09	1.9004e-08	4.2909e-09	1.7602e-08	2.0181e-09	2.2855e-08	4.6332e-09	7.1391e-08	7.23e-08	1.4708e-07	2.4777e-08	2.5253e-08	2.3215e-08	2.6226e-07	1.5871e-08	5.8995e-09	3.6333e-09
74.324	 	0.22032	0.0030908	0.00093781	0.0076898	3.6065e-07	0.0014854	0.00012929	0.0015769	0.00016688	0.0044657	3.4696e-06	0.0016518	3.7732e-06	4.8714e-05	8.7738e-06	0.001149	3.2884e-06	5.1701e-05	5.0593e-06	0.00019262	7.1149e-05	0.01308	0.00018993	0.00046929	5.426e-06	1.4856e-05	1.0866e-06	2.9111e-06	1.8411e-07	2.0119e-06	2.7344e-07	1.4774e-06	2.2825e-07	7.8725e-07	1.6114e-07	4.1979e-07	3.4423e-08	1.7983e-07	8.7094e-08	1.9837e-08	6.2164e-08	2.1164e-08	7.8069e-08	1.0321e-08	2.407e-07	1.7398e-08	3.9846e-07	7.8987e-08	3.725e-07	2.8093e-08	2.9425e-07	2.9947e-08	7.5763e-08	1.2217e-08	6.3002e-08	1.6758e-08	6.8042e-09	3.5615e-08	5.4194e-09	3.7351e-08	7.6149e-09	1.9413e-08	3.9314e-09	1.8225e-08	4.1156e-09	1.6879e-08	1.933e-09	2.1853e-08	4.438e-09	6.8367e-08	6.9224e-08	1.4068e-07	2.3715e-08	2.4167e-08	2.2227e-08	2.5083e-07	1.517e-08	5.6402e-09	3.4746e-09
75.3569	 	0.21385	0.0029885	0.00090633	0.0074452	3.5038e-07	0.0014296	0.00012447	0.0015156	0.00016241	0.0043066	3.3566e-06	0.0016023	3.6462e-06	4.7013e-05	8.4805e-06	0.0011106	3.172e-06	4.9834e-05	4.8587e-06	0.00018588	6.8306e-05	0.012622	0.00018292	0.00045243	5.2331e-06	1.4266e-05	1.0455e-06	2.795e-06	1.7677e-07	1.9321e-06	2.6225e-07	1.4181e-06	2.188e-07	7.5605e-07	1.5481e-07	4.0306e-07	3.2962e-08	1.7267e-07	8.3472e-08	1.8986e-08	5.9665e-08	2.0277e-08	7.4826e-08	9.9033e-09	2.3072e-07	1.6682e-08	3.8228e-07	7.5841e-08	3.5734e-07	2.69e-08	2.8238e-07	2.8695e-08	7.2687e-08	1.1704e-08	6.0434e-08	1.6075e-08	6.5209e-09	3.415e-08	5.1996e-09	3.5762e-08	7.3e-09	1.86e-08	3.7634e-09	1.7485e-08	3.941e-09	1.6182e-08	1.8511e-09	2.0919e-08	4.2524e-09	6.5478e-08	6.6279e-08	1.3472e-07	2.2675e-08	2.3139e-08	2.1289e-08	2.3978e-07	1.4511e-08	5.3935e-09	3.3219e-09
76.4041	 	0.20736	0.0028868	0.00087552	0.0072291	3.4038e-07	0.0013737	0.00011991	0.0014558	0.00015758	0.0041501	3.2593e-06	0.0015537	3.5272e-06	4.5316e-05	8.2121e-06	0.0010735	3.0674e-06	4.8025e-05	4.6756e-06	0.00017961	6.5874e-05	0.012178	0.00017623	0.00043586	5.0507e-06	1.3713e-05	1.0069e-06	2.6898e-06	1.7005e-07	1.8555e-06	2.5149e-07	1.3619e-06	2.0979e-07	7.2599e-07	1.4886e-07	3.864e-07	3.1628e-08	1.6578e-07	8.0123e-08	1.8216e-08	5.7276e-08	1.9433e-08	7.1731e-08	9.5024e-09	2.2099e-07	1.5995e-08	3.663e-07	7.2712e-08	3.4268e-07	2.5785e-08	2.7102e-07	2.7535e-08	6.9636e-08	1.123e-08	5.7945e-08	1.5408e-08	6.2504e-09	3.2744e-08	4.9911e-09	3.4295e-08	7.0023e-09	1.7808e-08	3.6025e-09	1.6763e-08	3.7737e-09	1.55e-08	1.7699e-09	2.0043e-08	4.0744e-09	6.2681e-08	6.339e-08	1.2883e-07	2.1684e-08	2.2141e-08	2.0361e-08	2.2935e-07	1.3884e-08	5.1591e-09	3.1752e-09
77.466	 	0.20102	0.0027872	0.0008468	0.0070305	3.3057e-07	0.0013201	0.00011552	0.0013991	0.00015283	0.0039962	3.1703e-06	0.0015046	3.4188e-06	4.3732e-05	7.9593e-06	0.0010388	2.9602e-06	4.633e-05	4.5094e-06	0.00017337	6.3556e-05	0.011734	0.00016977	0.00041981	4.8653e-06	1.3159e-05	9.6782e-07	2.5888e-06	1.639e-07	1.7789e-06	2.4131e-07	1.3052e-06	2.0113e-07	6.9746e-07	1.4281e-07	3.6968e-07	3.037e-08	1.5895e-07	7.6642e-08	1.7463e-08	5.4876e-08	1.8625e-08	6.8715e-08	9.122e-09	2.1163e-07	1.533e-08	3.5106e-07	6.9707e-08	3.2822e-07	2.472e-08	2.598e-07	2.6379e-08	6.6819e-08	1.0754e-08	5.565e-08	1.4766e-08	5.9938e-09	3.1424e-08	4.7905e-09	3.2878e-08	6.7089e-09	1.7046e-08	3.4534e-09	1.6045e-08	3.6194e-09	1.4841e-08	1.694e-09	1.9206e-08	3.9019e-09	5.9963e-08	6.0705e-08	1.2317e-07	2.076e-08	2.1212e-08	1.9464e-08	2.1944e-07	1.3279e-08	4.9357e-09	3.0382e-09
78.5425	 	0.19531	0.0026952	0.00081974	0.0068383	3.2043e-07	0.0012712	0.00011128	0.0013405	0.00014821	0.0038501	3.0769e-06	0.0014566	3.3063e-06	4.222e-05	7.6923e-06	0.0010036	2.8587e-06	4.4727e-05	4.3477e-06	0.00016697	6.1295e-05	0.01129	0.00016333	0.00040411	4.6742e-06	1.2628e-05	9.2912e-07	2.4846e-06	1.5756e-07	1.7061e-06	2.3215e-07	1.2517e-06	1.9306e-07	6.7065e-07	1.3703e-07	3.5441e-07	2.9095e-08	1.5245e-07	7.3498e-08	1.6739e-08	5.2596e-08	1.7858e-08	6.5943e-08	8.7458e-09	2.0284e-07	1.4703e-08	3.3638e-07	6.6775e-08	3.1466e-07	2.3755e-08	2.4914e-07	2.5311e-08	6.3984e-08	1.0316e-08	5.3437e-08	1.4162e-08	5.7452e-09	3.0168e-08	4.5869e-09	3.1539e-08	6.4232e-09	1.6331e-08	3.3139e-09	1.5379e-08	3.4694e-09	1.419e-08	1.6227e-09	1.8396e-08	3.7372e-09	5.7403e-08	5.8053e-08	1.1789e-07	1.9874e-08	2.0298e-08	1.8617e-08	2.099e-07	1.2694e-08	4.7198e-09	2.9078e-09
