"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.867e-13	2.7357e-14	3.5508e-13	5.4917e-13
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8725e-15	3.7067e-13	4.0468e-14	5.0321e-13	6.2901e-13
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5884e-14	5.955e-13	5.0995e-14	6.1237e-13	6.7004e-13
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1496e-14	7.5032e-13	5.6836e-14	6.8512e-13	7.0325e-13
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7699e-15	4.9454e-14	8.7259e-13	6.9062e-14	8.0945e-13	7.683e-13
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9291e-14	6.2197e-14	1.0413e-12	7.5883e-14	8.8763e-13	7.8425e-13
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2941e-16	3.7202e-14	7.1425e-14	1.1681e-12	8.3244e-14	9.6612e-13	8.1794e-13
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1543e-14	5.2234e-14	8.5712e-14	1.2745e-12	8.6249e-14	9.9671e-13	8.4294e-13
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.85e-14	2.2255e-14	6.6234e-14	9.5557e-14	1.3212e-12	9.4052e-14	1.0861e-12	1.0995e-12
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8517e-14	3.8641e-14	7.294e-14	1.0455e-13	1.46e-12	9.5843e-14	1.1061e-12	1.5953e-12
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7842e-14	1.8681e-13	4.9922e-14	8.8131e-14	1.082e-13	1.4876e-12	9.7666e-14	1.1302e-12	2.3103e-12
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1644e-15	4.1403e-14	2.5887e-13	5.9201e-14	9.5102e-14	1.1915e-13	1.5394e-12	1.044e-13	1.1972e-12	3.002e-12
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.765e-14	8.0592e-14	3.249e-13	6.9614e-14	1.0222e-13	1.2153e-13	1.6205e-12	1.0799e-13	1.908e-12	3.5429e-12
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4271e-14	1.1395e-13	3.6164e-13	7.9735e-14	1.0873e-13	1.2504e-13	1.6973e-12	1.866e-13	2.5112e-12	3.8477e-12
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2494e-16	9.1689e-14	1.4471e-13	4.3553e-13	8.6141e-14	1.1569e-13	1.3259e-13	2.1096e-12	3.2868e-13	3.6028e-12	4.4975e-12
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5813e-15	1.1731e-13	1.5932e-13	4.6741e-13	9.031e-14	1.1915e-13	1.38e-13	4.7026e-12	5.4026e-13	4.4156e-12	4.8458e-12
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1693e-15	3.1098e-15	1.3831e-13	1.9282e-13	4.9914e-13	1.0005e-13	1.2188e-13	1.9368e-13	7.6687e-12	7.2885e-13	5.1162e-12	5.2111e-12
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2917e-15	5.2441e-15	1.6368e-13	2.0849e-13	5.3629e-13	1.0171e-13	1.2946e-13	3.9493e-13	1.0928e-11	8.943e-13	5.6793e-12	5.3877e-12
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8134e-17	1.6488e-14	6.7048e-15	1.858e-13	2.245e-13	5.6476e-13	1.0652e-13	1.3247e-13	6.472e-13	1.3323e-11	9.774e-13	6.4742e-12	5.7864e-12
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6419e-16	2.561e-14	7.9007e-15	2.0183e-13	2.3842e-13	5.8454e-13	1.1054e-13	2.9409e-13	9.0371e-13	1.4929e-11	1.1638e-12	6.8648e-12	5.8882e-12
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0998e-16	1.0984e-15	3.2223e-14	9.3595e-15	2.1062e-13	2.5412e-13	6.0007e-13	1.1719e-13	4.5109e-13	1.104e-12	1.7659e-11	1.2548e-12	7.1615e-12	6.1201e-12
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.722e-15	1.8878e-15	3.6696e-14	1.0611e-14	2.3313e-13	2.6159e-13	6.3521e-13	1.3281e-13	7.2382e-13	1.2224e-12	1.9368e-11	1.3525e-12	7.7495e-12	7.9164e-12
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3852e-15	2.4296e-15	4.4279e-14	1.1539e-14	2.3734e-13	2.6754e-13	6.4643e-13	3.0365e-13	9.407e-13	1.4543e-12	2.1109e-11	1.4185e-12	7.9283e-12	9.6939e-12
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9658e-16	1.5595e-14	2.8737e-15	4.9132e-14	1.2033e-14	2.4735e-13	2.8434e-13	1.4846e-12	4.9107e-13	1.1348e-12	1.5855e-12	2.179e-11	1.5171e-12	8.2628e-12	1.1725e-11
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1749e-15	1.983e-14	3.3946e-15	5.3937e-14	1.3318e-14	2.5845e-13	2.9105e-13	2.2937e-12	7.2641e-13	1.2637e-12	1.7299e-12	2.3725e-11	1.5525e-12	9.7075e-12	1.3329e-11
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4005e-15	2.3392e-15	2.3286e-14	3.8672e-15	5.5822e-14	1.3563e-14	2.7253e-13	6.4615e-13	3.6403e-12	8.8916e-13	1.4829e-12	1.7873e-12	2.4171e-11	1.5782e-12	1.1838e-11	1.4541e-11
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5756e-15	3.5978e-15	2.7707e-14	4.1961e-15	6.1209e-14	1.4117e-14	3.1924e-13	9.9235e-13	4.6753e-12	1.0207e-12	1.5761e-12	1.9376e-12	2.4649e-11	1.7604e-12	1.4651e-11	1.6061e-11
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2182e-14	4.5318e-15	3.1256e-14	4.3858e-15	6.2435e-14	1.4778e-14	7.3518e-13	1.5932e-12	5.5793e-12	1.1954e-12	1.6628e-12	1.9732e-12	2.6373e-11	2.8029e-12	1.723e-11	1.7264e-11
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3196e-16	1.6546e-14	5.1293e-15	3.4095e-14	4.8568e-15	6.3893e-14	1.5559e-14	1.1976e-12	2.0703e-12	6.2855e-12	1.3266e-12	1.7998e-12	2.0029e-12	4.2144e-11	3.8409e-12	1.9716e-11	1.8334e-11
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6431e-16	9.5383e-16	2.0411e-14	6.2119e-15	3.5445e-14	4.9451e-15	6.8136e-14	1.8377e-14	1.7317e-12	2.4958e-12	7.2914e-12	1.4389e-12	1.8639e-12	2.1859e-12	5.5909e-11	5.3877e-12	2.0734e-11	1.8813e-11
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4075e-15	1.8979e-15	2.3179e-14	6.8696e-15	3.9209e-14	5.1588e-15	7.0625e-14	4.2408e-14	2.1169e-12	2.7844e-12	7.7644e-12	1.4887e-12	1.9372e-12	3.4901e-12	8.0105e-11	6.4124e-12	2.3296e-11	2.0052e-11
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.223e-17	6.5864e-15	2.8366e-15	2.7522e-14	7.5577e-15	3.9976e-14	5.3878e-15	1.1638e-13	6.9234e-14	2.3909e-12	3.2629e-12	8.1642e-12	1.6328e-12	1.9913e-12	4.6706e-12	9.7567e-11	7.2526e-12	2.455e-11	2.0507e-11
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2541e-15	1.1588e-14	3.5863e-15	2.9509e-14	7.821e-15	4.14e-14	5.6845e-15	2.1249e-13	9.9576e-14	2.8224e-12	3.47e-12	8.906e-12	1.6638e-12	2.3873e-12	6.6644e-12	1.1227e-10	8.2794e-12	2.5741e-11	2.2603e-11
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7588e-16	2.4322e-15	1.5068e-14	4.001e-15	3.1167e-14	8.5515e-15	4.3633e-14	6.6628e-15	3.5063e-13	1.2169e-13	3.1062e-12	3.6555e-12	9.1248e-12	1.7099e-12	3.7021e-12	8.0436e-12	1.2583e-10	9.1725e-12	2.6824e-11	2.4954e-11
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3689e-15	4.2393e-15	1.7922e-14	4.8793e-15	3.4158e-14	8.7224e-15	4.5673e-14	1.5369e-14	4.7569e-13	1.3687e-13	3.3844e-12	3.9688e-12	9.5308e-12	1.8028e-12	5.3172e-12	9.1792e-12	1.4233e-10	9.8422e-12	2.7985e-11	2.8065e-11
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0393e-14	5.4809e-15	2.1104e-14	5.3565e-15	3.5186e-14	8.8953e-15	5.9568e-14	2.5089e-14	5.8463e-13	1.6196e-13	3.4974e-12	4.0979e-12	9.8274e-12	2.8504e-12	7.0759e-12	1.0379e-11	1.5112e-10	1.0162e-11	2.9254e-11	2.9634e-11
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8474e-14	6.4967e-15	2.419e-14	5.8563e-15	3.6909e-14	9.516e-15	1.2868e-13	3.6246e-14	6.4027e-13	1.7785e-13	3.8136e-12	4.2678e-12	1.2769e-11	3.742e-12	8.3443e-12	1.1643e-11	1.5765e-10	1.1077e-11	3.2267e-11	3.1794e-11
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3775e-16	2.4223e-14	7.6788e-15	2.6198e-14	6.1159e-15	3.8119e-14	9.8421e-15	2.1134e-13	4.4337e-14	7.6349e-13	1.9404e-13	3.8872e-12	4.3923e-12	1.8666e-11	5.399e-12	9.1569e-12	1.2409e-11	1.7159e-10	1.1278e-11	3.6413e-11	3.3436e-11
