"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7648e-09	4.3382e-10	5.3296e-09	4.7353e-10	6.3669e-09	1.874e-09	9.7949e-09	2.1052e-09	2.1858e-08	9.8586e-09	4.3043e-09	1.323e-07	2.5217e-08	2.3864e-07	5.5458e-08	2.2551e-07	6.3428e-08	4.9172e-07	1.3129e-07	6.6006e-07	9.4806e-08	1.4537e-06	3.5506e-07	7.0747e-06	7.8652e-06	1.8514e-05	3.4355e-06	4.2449e-06	4.6086e-06	5.7489e-05	3.7116e-06	2.5573e-06	1.74e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4621e-09	5.7443e-10	5.9153e-09	5.013e-10	8.0298e-09	3.4383e-09	1.3688e-08	2.7223e-09	2.4839e-08	1.0303e-08	8.4148e-09	1.5297e-07	2.8265e-08	2.5157e-07	6.3021e-08	2.841e-07	7.4948e-08	5.4405e-07	1.4276e-07	6.9639e-07	1.0868e-07	1.6006e-06	3.8561e-07	7.4787e-06	8.2382e-06	1.9695e-05	3.6791e-06	4.475e-06	4.8216e-06	5.999e-05	3.8612e-06	2.6101e-06	1.7629e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.14e-09	7.1115e-10	6.2871e-09	5.2821e-10	2.3513e-08	4.9718e-09	1.7473e-08	3.3223e-09	2.7735e-08	1.4931e-08	1.2574e-08	1.7306e-07	3.1239e-08	2.6521e-07	8.6426e-08	3.4099e-07	8.6266e-08	5.9485e-07	1.5053e-07	8.1722e-07	1.2187e-07	1.7422e-06	4.1598e-07	7.8271e-06	8.8489e-06	2.0995e-05	3.9145e-06	4.7194e-06	5.0057e-06	6.2452e-05	4.0041e-06	2.6595e-06	1.7848e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7986e-09	8.4403e-10	6.6475e-09	5.5428e-10	3.861e-08	6.4635e-09	2.1153e-08	3.9055e-09	3.0125e-08	2.521e-08	1.6618e-08	1.9262e-07	3.3472e-08	2.8617e-07	1.0907e-07	3.9627e-07	9.7658e-08	6.3878e-07	1.5794e-07	9.3608e-07	1.3467e-07	1.8914e-06	4.4547e-07	8.309e-06	9.4195e-06	2.2393e-05	4.1382e-06	4.9566e-06	5.2233e-06	6.4827e-05	4.1216e-06	2.6983e-06	1.8034e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9504e-11	5.4384e-09	9.7312e-10	6.9965e-09	5.7461e-10	5.3375e-08	7.9134e-09	2.4731e-08	4.4736e-09	3.1955e-08	3.5205e-08	2.0605e-08	2.108e-07	3.5313e-08	3.9989e-07	1.3106e-07	4.5198e-07	1.0874e-07	6.7197e-07	1.6892e-07	1.0492e-06	1.4705e-07	2.0376e-06	4.715e-07	8.8832e-06	1.0027e-05	2.3725e-05	4.3612e-06	5.1713e-06	5.4365e-06	6.6834e-05	4.3035e-06	2.7343e-06	1.8203e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0796e-11	6.0594e-09	1.0985e-09	7.3344e-09	5.9151e-10	6.7726e-08	9.3221e-09	2.8213e-08	5.0251e-09	3.3777e-08	4.4953e-08	2.4502e-08	2.2294e-07	3.7194e-08	5.0942e-07	1.5241e-07	5.0664e-07	1.195e-07	7.0392e-07	1.9782e-07	1.159e-06	1.5968e-07	2.1798e-06	4.9341e-07	9.4146e-06	1.0703e-05	2.5008e-05	4.593e-06	5.3731e-06	5.6422e-06	6.9531e-05	4.4792e-06	2.7686e-06	1.8363e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1221e-11	6.4584e-09	1.2139e-09	7.5745e-09	1.1159e-09	8.1669e-08	1.0694e-08	3.1594e-08	5.5523e-09	3.5541e-08	5.4582e-08	2.8286e-08	2.3468e-07	3.9189e-08	6.1573e-07	1.7389e-07	5.5977e-07	1.2999e-07	7.8778e-07	2.2576e-07	1.2651e-06	1.7242e-07	2.2997e-06	5.2262e-07	1.0078e-05	1.1348e-05	2.6365e-05	4.8152e-06	5.6046e-06	5.815e-06	7.2411e-05	4.6496e-06	2.7999e-06	1.8524e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1146e-10	1.2079e-10	6.8309e-09	1.2892e-09	7.7929e-09	2.5322e-09	9.5223e-08	1.2026e-08	3.4613e-08	5.8918e-09	3.7139e-08	6.3934e-08	3.1959e-08	2.4752e-07	5.3236e-08	7.1895e-07	1.9499e-07	6.1131e-07	1.3735e-07	9.1555e-07	2.5253e-07	1.3736e-06	1.8477e-07	2.4057e-06	5.59e-07	1.0723e-05	1.1968e-05	2.7687e-05	5.0071e-06	5.8269e-06	6.0506e-06	7.5211e-05	4.8105e-06	2.8287e-06	1.86e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3868e-10	1.4951e-10	7.1915e-09	1.3621e-09	1.8899e-08	3.915e-09	1.0841e-07	1.3318e-08	3.6717e-08	6.2382e-09	5.3169e-08	7.3012e-08	3.5534e-08	2.8991e-07	6.8858e-08	8.2204e-07	2.155e-07	6.5463e-07	1.441e-07	1.0347e-06	2.785e-07	1.4827e-06	1.9609e-07	2.5587e-06	5.9278e-07	1.1335e-05	1.2614e-05	2.8887e-05	5.2122e-06	6.0381e-06	6.3e-06	7.7881e-05	4.959e-06	2.853e-06	1.867e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5394e-10	1.774e-10	7.5402e-09	1.4326e-09	3.7313e-08	5.2634e-09	1.212e-07	1.4145e-08	3.8837e-08	6.5734e-09	9.0205e-08	8.1823e-08	3.8795e-08	3.9305e-07	8.4018e-08	9.2394e-07	2.3538e-07	6.8812e-07	1.5255e-07	1.1503e-06	3.0355e-07	1.5884e-06	2.0519e-07	2.7325e-06	6.3375e-07	1.1941e-05	1.3253e-05	3.0001e-05	5.4294e-06	6.2176e-06	6.5423e-06	8.0338e-05	5.1008e-06	2.8788e-06	1.872e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3574e-09	2.0447e-10	7.8008e-09	1.5008e-09	5.5319e-08	6.573e-09	1.3222e-07	1.498e-08	4.0889e-08	6.8976e-09	1.2619e-07	9.0409e-08	4.1005e-08	4.9301e-07	9.8728e-08	1.023e-06	2.5226e-07	7.2038e-07	1.7882e-07	1.2624e-06	3.2946e-07	1.6848e-06	2.1636e-07	2.8957e-06	6.7456e-07	1.2575e-05	1.3842e-05	3.1286e-05	5.638e-06	6.4876e-06	6.7731e-06	8.2657e-05	5.2315e-06	2.8977e-06	1.8709e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7492e-09	2.3073e-10	8.0253e-09	1.5474e-09	7.2838e-08	7.8443e-09	1.4021e-07	1.5788e-08	4.2856e-08	7.2801e-09	1.6124e-07	9.6899e-08	4.314e-08	5.8993e-07	1.1326e-07	1.119e-06	2.6517e-07	8.1297e-07	2.0451e-07	1.3713e-06	3.5523e-07	1.7628e-06	2.3168e-07	3.0984e-06	7.1317e-07	1.3182e-05	1.4365e-05	3.2521e-05	5.8302e-06	6.7484e-06	6.9854e-06	8.4832e-05	5.3637e-06	2.9085e-06	1.8676e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7391e-12	2.1296e-09	2.5493e-10	1.7048e-08	1.5912e-09	8.9846e-08	9.0799e-09	1.4821e-07	1.6569e-08	5.2923e-08	1.4332e-08	1.9584e-07	1.0218e-07	4.549e-08	6.8397e-07	1.2777e-07	1.2046e-06	2.7759e-07	9.4284e-07	2.2898e-07	1.4861e-06	3.802e-07	1.8594e-06	2.4601e-07	3.2938e-06	7.5107e-07	1.371e-05	1.4981e-05	3.3696e-05	6.0283e-06	7.0007e-06	7.1858e-06	8.6951e-05	5.4947e-06	2.9185e-06	1.864e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5302e-11	2.4987e-09	2.7063e-10	3.6132e-08	4.1546e-09	1.0635e-07	1.028e-08	1.5594e-07	1.7158e-08	9.6152e-08	2.1182e-08	2.2942e-07	1.0755e-07	5.41e-08	7.789e-07	1.4186e-07	1.267e-06	3.1218e-07	1.0636e-06	2.527e-07	1.5972e-06	4.0229e-07	1.9905e-06	2.624e-07	3.4793e-06	7.9101e-07	1.4261e-05	1.5577e-05	3.4673e-05	6.281e-06	7.238e-06	7.3733e-06	8.9109e-05	5.6166e-06	2.9233e-06	1.8672e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2361e-11	2.8566e-09	2.8581e-10	5.4764e-08	7.8937e-09	1.224e-07	1.1443e-08	1.6317e-07	3.3322e-08	1.3813e-07	2.7831e-08	2.6198e-07	1.1327e-07	7.2919e-08	8.7165e-07	1.5553e-07	1.3269e-06	3.6223e-07	1.1807e-06	2.7556e-07	1.7053e-06	4.2072e-07	2.1129e-06	2.7946e-07	3.6641e-06	8.2928e-07	1.4853e-05	1.6148e-05	3.6173e-05	6.5261e-06	7.4567e-06	7.5566e-06	9.113e-05	5.7456e-06	2.9182e-06	1.8714e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.773e-11	5.8921e-11	3.2036e-09	3.0048e-10	7.29e-08	1.155e-08	1.3796e-07	1.2339e-08	2.1578e-07	4.9853e-08	1.7887e-07	3.4383e-08	2.9355e-07	1.5292e-07	9.117e-08	9.6167e-07	1.6857e-07	1.4676e-06	4.0881e-07	1.2939e-06	2.9901e-07	1.7906e-06	4.4514e-07	2.2538e-06	2.9565e-07	3.8558e-06	8.6282e-07	1.5421e-05	1.6615e-05	3.7619e-05	6.7614e-06	7.6659e-06	7.7428e-06	9.3036e-05	5.8677e-06	2.9124e-06	1.8748e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7725e-10	7.4991e-11	3.4817e-09	3.1466e-10	9.0496e-08	1.5101e-08	1.5304e-07	1.3075e-08	3.7935e-07	6.5897e-08	2.1915e-07	4.0767e-08	3.2428e-07	1.9802e-07	1.0885e-07	1.0488e-06	1.7746e-07	1.7083e-06	4.5394e-07	1.4049e-06	3.2249e-07	1.8708e-06	4.7589e-07	2.3998e-06	3.1124e-07	4.039e-06	8.9693e-07	1.5948e-05	1.731e-05	3.9018e-05	6.9799e-06	7.8574e-06	7.9169e-06	9.5193e-05	5.9843e-06	2.9051e-06	1.8758e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0298e-10	9.0578e-11	3.6884e-09	3.2431e-10	1.0756e-07	1.8547e-08	1.6345e-07	1.3799e-08	5.381e-07	8.1678e-08	2.5826e-07	4.6957e-08	3.4764e-07	2.4172e-07	1.26e-07	1.1203e-06	1.8596e-07	1.9331e-06	4.9759e-07	1.5208e-06	3.4522e-07	2.0007e-06	5.044e-07	2.5381e-06	3.2789e-07	4.1962e-06	9.3418e-07	1.6469e-05	1.8006e-05	4.0334e-05	7.1823e-06	8.0528e-06	8.0826e-06	9.7113e-05	6.0921e-06	2.914e-06	1.8729e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2499e-10	1.0569e-10	3.8881e-09	3.3335e-10	1.2414e-07	2.1887e-08	1.7312e-07	1.4498e-08	6.9223e-07	9.7074e-08	2.9616e-07	5.2952e-08	3.6646e-07	2.8408e-07	1.4333e-07	1.1764e-06	2.0047e-07	2.1509e-06	5.4021e-07	1.633e-06	3.6572e-07	2.1308e-06	5.3879e-07	2.6715e-06	3.4389e-07	4.3654e-06	9.6986e-07	1.7157e-05	1.8681e-05	4.1545e-05	7.3762e-06	8.2449e-06	8.2674e-06	9.8889e-05	6.1795e-06	2.9191e-06	1.8694e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4334e-10	1.2033e-10	4.0809e-09	8.6685e-10	1.4021e-07	2.5133e-08	1.8248e-07	1.51e-08	8.4458e-07	1.1199e-07	3.3284e-07	5.8781e-08	3.8553e-07	3.2584e-07	1.6021e-07	1.2305e-06	2.3425e-07	2.3616e-06	5.8486e-07	1.7421e-06	3.8239e-07	2.2614e-06	5.7317e-07	2.8139e-06	3.5815e-07	4.5437e-06	1.0032e-06	1.7822e-05	1.9318e-05	4.27e-05	7.5534e-06	8.4227e-06	8.4327e-06	0.00010044	6.2546e-06	2.9223e-06	1.866e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5807e-10	1.3451e-10	4.2507e-09	1.6493e-09	1.5577e-07	2.8278e-08	1.9151e-07	2.3759e-08	9.9224e-07	1.2644e-07	3.6857e-07	6.3963e-08	4.0586e-07	3.675e-07	1.7658e-07	1.3978e-06	2.6648e-07	2.5642e-06	6.2804e-07	1.8261e-06	4.0351e-07	2.4145e-06	6.0564e-07	2.9504e-06	3.7186e-07	4.7146e-06	1.0349e-06	1.8462e-05	1.9903e-05	4.3757e-05	7.7408e-06	8.6129e-06	8.5853e-06	0.00010162	6.3269e-06	2.9215e-06	1.8596e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3142e-11	7.6924e-10	1.4497e-10	4.3735e-09	2.4136e-09	1.6719e-07	3.1322e-08	1.9872e-07	3.8635e-08	1.1353e-06	1.4048e-07	3.9809e-07	6.7533e-08	5.454e-07	4.0793e-07	1.9242e-07	1.6172e-06	2.9743e-07	2.7795e-06	6.7003e-07	1.9066e-06	4.3155e-07	2.5611e-06	6.3739e-07	3.0718e-06	3.8739e-07	4.8706e-06	1.0781e-06	1.9055e-05	2.0457e-05	4.4831e-05	7.9183e-06	8.7914e-06	8.7174e-06	0.00010282	6.3942e-06	2.9157e-06	1.8518e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.629e-11	8.7691e-10	1.5338e-10	4.4926e-09	3.1555e-09	1.7706e-07	3.3337e-08	3.5551e-07	5.3061e-08	1.2737e-06	1.533e-07	4.1991e-07	7.0973e-08	7.0683e-07	4.4706e-07	2.0514e-07	1.8211e-06	3.2737e-07	2.9876e-06	7.0259e-07	2.0425e-06	4.5765e-07	2.7006e-06	6.7088e-07	3.1893e-06	4.0223e-07	5.0342e-06	1.1199e-06	1.9604e-05	2.0969e-05	4.589e-05	8.0807e-06	8.9609e-06	8.8191e-06	0.00010395	6.4522e-06	2.9094e-06	1.8458e-06
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2188e-11	7.8441e-11	9.8114e-10	1.615e-10	1.5148e-08	3.8744e-09	1.8668e-07	3.5286e-08	5.4845e-07	6.7128e-08	1.4084e-06	1.6188e-07	4.4133e-07	7.4793e-08	8.6314e-07	4.8461e-07	2.1529e-07	2.0184e-06	3.5615e-07	3.1895e-06	7.3352e-07	2.1731e-06	4.8812e-07	2.8428e-06	7.0292e-07	3.3218e-06	4.162e-07	5.2411e-06	1.16e-06	2.013e-05	2.1479e-05	4.6869e-05	8.2646e-06	9.1176e-06	8.9218e-06	0.00010489	6.502e-06	2.9031e-06	1.8389e-06
1.60249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3792e-10	1.0961e-10	1.0606e-09	1.6932e-10	2.5497e-08	4.5708e-09	1.9597e-07	3.7167e-08	7.3548e-07	8.0949e-08	1.5155e-06	1.7016e-07	4.6489e-07	9.0531e-08	1.0145e-06	5.0993e-07	2.2506e-07	2.2088e-06	3.8611e-07	3.3527e-06	7.8508e-07	2.3071e-06	5.1932e-07	2.9866e-06	7.3096e-07	3.4483e-06	4.2849e-07	5.4412e-06	1.1973e-06	2.0606e-05	2.1988e-05	4.7911e-05	8.4302e-06	9.2408e-06	9.0184e-06	0.00010574	6.5517e-06	2.8904e-06	1.8339e-06
