"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	4.3604e+06	246820	2920.7	760.74	6336.6	0.28894	1332	109.78	1300.6	118.31	2357.9	1.5302	660.19	1.1616	12.455	2.5351	335.34	0.55608	8.3467	0.7826	31.441	10.793	1922.2	25.349	61.801	0.60486	1.4952	0.098912	0.24916	0.015029	0.15173	0.020274	0.10224	0.015389	0.051521	0.010329	0.025945	0.0020811	0.010461	0.0047501	0.0010587	0.0031944	0.0010679	0.0037645	0.00048589	0.010868	0.00076417	0.016508	0.0032975	0.014927	0.0011082	0.011147	0.0011168	0.0027969	0.00044767	0.0022485	0.00056657	0.00022704	0.0011432	0.00017189	0.0011513	0.00023094	0.00057907	0.00011606	0.00052523	0.00011704	0.00047018	5.3051e-05	0.00059164	0.0001187	0.0017907	0.0017951	0.0036002	0.00060145	0.00060426	0.00054671	0.0060981	0.00036647	0.00012567	7.5986e-05
1.23285	4.3073e+06	243000	2875.6	749.03	6238.9	0.2845	1311.5	108.09	1280.7	116.49	2321.5	1.5064	649.95	1.1433	12.26	2.4953	330.08	0.54738	8.2157	0.77029	30.948	10.624	1892	24.949	60.826	0.59528	1.4714	0.09734	0.2452	0.014791	0.14932	0.019953	0.10061	0.015144	0.050701	0.010164	0.025531	0.002048	0.010294	0.0046742	0.0010418	0.0031441	0.0010511	0.0037047	0.00047823	0.010696	0.00075196	0.016246	0.0032451	0.01469	0.0010906	0.010969	0.0010989	0.002752	0.00044052	0.0022131	0.00055756	0.00022343	0.0011254	0.0001692	0.0011332	0.00022733	0.00057001	0.00011426	0.00051713	0.00011523	0.00046282	5.2223e-05	0.00058251	0.00011689	0.0017631	0.001767	0.0035437	0.0005922	0.00059506	0.00053845	0.006003	0.00036074	0.00012376	7.4853e-05
1.24998	4.2547e+06	239210	2831	737.45	6142.4	0.28012	1291.1	106.42	1261	114.7	2285.5	1.4829	639.75	1.1253	12.067	2.456	324.88	0.53874	8.0863	0.75813	30.461	10.456	1862.1	24.553	59.862	0.58582	1.4479	0.095784	0.2413	0.014555	0.14695	0.019636	0.099005	0.014902	0.049887	0.010001	0.025122	0.0020152	0.01013	0.0045991	0.0010252	0.0030943	0.0010344	0.0036455	0.00047067	0.010525	0.0007399	0.015986	0.0031933	0.014456	0.0010732	0.010793	0.0010812	0.002708	0.00043355	0.0021782	0.00054863	0.00021991	0.0011078	0.00016654	0.0011153	0.00022375	0.00056107	0.00011248	0.00050911	0.00011342	0.00045554	5.1411e-05	0.00057353	0.0001151	0.0017353	0.0017391	0.0034889	0.00058306	0.00058602	0.00053018	0.0059087	0.00035508	0.00012188	7.3721e-05
1.26735	4.2026e+06	235480	2786.9	726.01	6047	0.27578	1271	104.77	1241.5	112.92	2249.9	1.4596	629.64	1.1075	11.876	2.4171	319.75	0.5302	7.9585	0.74611	29.979	10.29	1832.6	24.163	58.909	0.57644	1.4246	0.094244	0.23744	0.014322	0.1446	0.019322	0.097417	0.014664	0.049083	0.0098405	0.024718	0.0019826	0.009967	0.004525	0.0010088	0.0030451	0.0010178	0.0035871	0.0004632	0.010355	0.00072805	0.015728	0.003142	0.014224	0.0010561	0.010618	0.0010638	0.002665	0.00042666	0.0021437	0.00053989	0.00021644	0.0010903	0.0001639	0.0010976	0.00022022	0.0005523	0.00011073	0.00050113	0.00011163	0.00044836	5.061e-05	0.0005647	0.00011332	0.0017079	0.0017116	0.0034347	0.00057407	0.00057708	0.00052184	0.0058154	0.00034953	0.00012004	7.2594e-05
1.28496	4.151e+06	231780	2743.3	714.7	5952.6	0.27149	1251.2	103.14	1222.2	111.17	2214.8	1.4366	619.65	1.09	11.687	2.3787	314.67	0.52176	7.832	0.73423	29.501	10.126	1803.3	23.775	57.966	0.56715	1.4017	0.092728	0.23363	0.014092	0.14228	0.019011	0.095848	0.014427	0.048289	0.0096814	0.024319	0.0019505	0.0098064	0.0044518	0.00099258	0.0029963	0.0010014	0.0035298	0.00045578	0.010188	0.00071634	0.015472	0.003091	0.013996	0.0010391	0.010446	0.0010468	0.0026225	0.00041987	0.0021092	0.00053132	0.000213	0.0010729	0.00016129	0.0010802	0.00021673	0.00054364	0.000109	0.00049318	0.00010986	0.00044133	4.982e-05	0.00055596	0.00011156	0.0016807	0.0016848	0.0033814	0.00056523	0.00056821	0.00051357	0.0057238	0.00034413	0.00011823	7.148e-05
1.30282	4.0999e+06	228130	2700.2	703.52	5859.4	0.26725	1231.5	101.52	1203.2	109.42	2180	1.4139	609.77	1.0726	11.501	2.3407	309.65	0.51339	7.7066	0.7225	29.029	9.964	1774.4	23.393	57.032	0.55796	1.379	0.09123	0.22986	0.013864	0.13998	0.018704	0.094299	0.014193	0.047505	0.0095244	0.023924	0.0019188	0.0096477	0.0043799	0.00097663	0.0029478	0.00098508	0.0034732	0.00044843	0.010022	0.0007048	0.015222	0.0030407	0.01377	0.0010222	0.010277	0.00103	0.0025806	0.00041316	0.0020751	0.00052285	0.00020963	0.0010558	0.00015871	0.001063	0.00021331	0.00053511	0.00010729	0.00048531	0.0001081	0.00043439	4.9046e-05	0.00054729	0.00010978	0.001654	0.0016584	0.003329	0.00055653	0.00055934	0.00050539	0.0056348	0.0003388	0.00011643	7.0381e-05
1.32093	4.0493e+06	224520	2657.6	692.48	5767.3	0.26307	1212.1	99.927	1184.2	107.7	2145.7	1.3915	600.01	1.0554	11.317	2.3032	304.68	0.50513	7.5827	0.71088	28.563	9.8035	1745.9	23.014	56.109	0.54889	1.3566	0.08975	0.22614	0.013639	0.13771	0.018399	0.092768	0.013961	0.046731	0.0093691	0.023532	0.0018876	0.009491	0.004309	0.00096088	0.0028998	0.00096905	0.0034173	0.00044116	0.0098587	0.00069334	0.014975	0.0029912	0.013547	0.0010055	0.010111	0.0010134	0.0025391	0.00040653	0.0020413	0.0005145	0.00020629	0.0010388	0.00015616	0.001046	0.00020994	0.00052667	0.00010559	0.00047754	0.00010638	0.00042755	4.8281e-05	0.00053866	0.00010802	0.0016279	0.0016324	0.0032774	0.00054792	0.00055038	0.00049735	0.0055471	0.00033354	0.00011463	6.9293e-05
1.33929	3.9992e+06	220960	2615.6	681.56	5676.3	0.25893	1193	98.351	1165.5	105.99	2111.7	1.3692	590.37	1.0385	11.134	2.2662	299.76	0.49696	7.4603	0.69939	28.102	9.645	1717.7	22.641	55.197	0.53992	1.3344	0.088288	0.22245	0.013417	0.13546	0.018098	0.09125	0.013732	0.045966	0.0092157	0.023146	0.0018567	0.0093363	0.0042389	0.00094532	0.0028522	0.00095323	0.0033619	0.00043396	0.0096981	0.00068202	0.014731	0.0029425	0.013325	0.00098898	0.0099478	0.0009971	0.0024982	0.00039992	0.002008	0.00050627	0.00020298	0.0010221	0.00015365	0.0010294	0.00020661	0.00051831	0.00010389	0.00046986	0.00010469	0.00042085	4.7521e-05	0.00052998	0.00010627	0.0016022	0.0016068	0.0032265	0.00053935	0.00054154	0.00048955	0.0054605	0.00032839	0.00011284	6.8214e-05
1.3579	3.9495e+06	217440	2573.9	670.72	5586.4	0.25484	1174.1	96.794	1146.9	104.31	2078.1	1.347	580.84	1.0217	10.953	2.2295	294.9	0.4889	7.3392	0.68804	27.645	9.4884	1689.8	22.272	54.296	0.53106	1.3126	0.086845	0.21881	0.013198	0.13324	0.017802	0.089749	0.013506	0.04521	0.0090642	0.022766	0.0018263	0.0091826	0.0041699	0.00092995	0.0028054	0.0009376	0.003307	0.0004268	0.0095394	0.00067084	0.01449	0.0028943	0.013105	0.00097264	0.0097865	0.00098096	0.0024574	0.00039336	0.001975	0.00049813	0.0001997	0.0010055	0.00015117	0.0010129	0.00020333	0.00051	0.00010221	0.00046233	0.00010302	0.00041422	4.6768e-05	0.0005214	0.00010456	0.001577	0.0015817	0.003176	0.00053074	0.00053281	0.00048186	0.0053757	0.00032332	0.00011108	6.7146e-05
1.37677	3.9003e+06	213970	2532.6	660	5497.5	0.25078	1155.3	95.256	1128.6	102.65	2044.8	1.3252	571.42	1.0051	10.774	2.1933	290.1	0.48093	7.2193	0.67683	27.195	9.3338	1662.2	21.907	53.407	0.52232	1.291	0.085419	0.21521	0.012982	0.13104	0.017508	0.088265	0.013283	0.044463	0.0089142	0.02239	0.0017962	0.0090306	0.0041018	0.00091471	0.0027592	0.00092219	0.0032527	0.00041974	0.0093828	0.00065978	0.014252	0.0028468	0.012887	0.00095653	0.0096274	0.0009649	0.0024169	0.00038688	0.0019427	0.00049004	0.00019646	0.00098923	0.00014872	0.00099673	0.00020007	0.00050171	0.00010055	0.00045493	0.00010138	0.00040764	4.601e-05	0.00051291	0.00010289	0.0015521	0.0015569	0.0031255	0.00052213	0.00052427	0.00047427	0.0052922	0.00031828	0.00010934	6.6091e-05
1.3959	3.8516e+06	210540	2491.9	649.42	5409.8	0.24676	1136.9	93.735	1110.5	101	2012	1.3036	562.1	0.98871	10.598	2.1574	285.35	0.47307	7.1008	0.66575	26.749	9.181	1635	21.547	52.528	0.51368	1.2696	0.08401	0.21166	0.012768	0.12887	0.017219	0.086799	0.013063	0.043726	0.0087658	0.022019	0.0017665	0.0088804	0.0040345	0.00089957	0.0027135	0.00090706	0.0031989	0.00041277	0.0092275	0.00064878	0.014017	0.0027999	0.012673	0.00094075	0.00947	0.00094893	0.0023769	0.00038049	0.001911	0.00048206	0.00019325	0.00097311	0.00014632	0.00098073	0.00019683	0.00049354	9.8915e-05	0.00044761	9.9768e-05	0.00040113	4.5258e-05	0.00050459	0.00010124	0.0015276	0.0015323	0.0030746	0.00051362	0.00051594	0.00046684	0.0052094	0.00031326	0.00010762	6.5055e-05
1.4153	3.8034e+06	207150	2451.7	638.97	5323	0.24278	1118.6	92.234	1092.6	99.378	1979.5	1.2822	552.9	0.97246	10.423	2.1219	280.67	0.4653	6.9838	0.65478	26.308	9.0295	1608.1	21.191	51.659	0.50515	1.2485	0.082619	0.20815	0.012556	0.12673	0.016933	0.085351	0.012845	0.042996	0.0086195	0.021653	0.0017372	0.0087322	0.003968	0.0008846	0.0026685	0.00089212	0.0031454	0.0004059	0.0090742	0.00063794	0.013783	0.0027534	0.012461	0.00092526	0.009313	0.00093316	0.0023374	0.00037415	0.0018797	0.00047415	0.00019007	0.00095724	0.00014394	0.00096489	0.00019361	0.00048546	9.73e-05	0.00044044	9.8174e-05	0.00039456	4.4515e-05	0.00049647	9.9624e-05	0.0015035	0.0015078	0.0030243	0.00050525	0.00050772	0.00045952	0.0051272	0.00030821	0.00010591	6.4031e-05
1.43497	3.7556e+06	203800	2411.9	628.56	5237.4	0.23885	1100.6	90.75	1075	97.774	1947.1	1.2612	543.81	0.95639	10.251	2.0869	276.04	0.45762	6.8682	0.64394	25.874	8.88	1581.4	20.839	50.801	0.49673	1.2276	0.081245	0.20469	0.012347	0.12462	0.01665	0.083922	0.01263	0.042274	0.0084753	0.021292	0.0017082	0.0085865	0.0039019	0.00086975	0.0026244	0.00087738	0.0030927	0.00039914	0.0089229	0.00062729	0.013552	0.0027073	0.012254	0.00090999	0.0091575	0.00091759	0.0022983	0.00036791	0.0018489	0.00046634	0.00018693	0.00094165	0.00014161	0.00094916	0.00019042	0.00047748	9.5719e-05	0.00043338	9.6593e-05	0.00038806	4.3782e-05	0.00048845	9.803e-05	0.0014794	0.001483	0.0029747	0.0004971	0.00049963	0.00045226	0.0050443	0.00030322	0.00010422	6.3027e-05
1.45491	3.7082e+06	200490	2372.7	618.27	5152.8	0.23495	1082.8	89.284	1057.5	96.177	1915.1	1.2404	534.84	0.94053	10.081	2.0522	271.48	0.45005	6.7541	0.63321	25.444	8.7323	1555.1	20.492	49.954	0.48841	1.2071	0.079886	0.20127	0.012141	0.12253	0.016372	0.082512	0.012418	0.041562	0.0083331	0.020935	0.0016794	0.0084429	0.0038365	0.00085517	0.0025808	0.00086277	0.0030406	0.00039246	0.0087728	0.0006168	0.013323	0.0026617	0.012051	0.00089491	0.009004	0.00090219	0.0022599	0.00036183	0.0018185	0.0004586	0.00018385	0.00092629	0.00013931	0.00093347	0.00018728	0.00046966	9.4158e-05	0.00042638	9.5026e-05	0.00038163	4.3071e-05	0.00048058	9.6464e-05	0.0014553	0.0014586	0.0029261	0.0004891	0.00049171	0.00044506	0.0049623	0.0002983	0.00010256	6.2027e-05
1.47513	3.6614e+06	197220	2333.9	608.11	5069.2	0.2311	1065.2	87.829	1040.3	94.592	1883.5	1.2198	525.97	0.92486	9.9131	2.0181	266.96	0.44254	6.6414	0.62261	25.019	8.5861	1529	20.148	49.117	0.48018	1.1868	0.078544	0.1979	0.011937	0.12047	0.016096	0.08112	0.012208	0.040861	0.0081927	0.020583	0.001651	0.0083012	0.0037716	0.00084077	0.0025378	0.00084829	0.0029894	0.00038587	0.0086239	0.00060644	0.013097	0.0026165	0.01185	0.00088003	0.0088525	0.00088699	0.0022224	0.00035583	0.0017885	0.00045098	0.0001808	0.00091114	0.00013703	0.00091798	0.00018417	0.00046196	9.2622e-05	0.00041945	9.3448e-05	0.00037529	4.2369e-05	0.00047283	9.4916e-05	0.0014312	0.0014344	0.0028788	0.00048121	0.00048389	0.0004378	0.0048814	0.00029347	0.00010092	6.1039e-05
1.49563	3.615e+06	193990	2295.7	598.08	4985.4	0.2273	1047.8	86.389	1023.3	93.026	1852.3	1.1994	517.19	0.9094	9.7473	1.9843	262.51	0.43514	6.5301	0.61215	24.6	8.4416	1503.3	19.807	48.287	0.47206	1.1668	0.077218	0.19457	0.011735	0.11843	0.015822	0.079744	0.012001	0.040169	0.0080542	0.020235	0.0016229	0.0081617	0.0037077	0.00082656	0.0024951	0.00083399	0.0029389	0.00037935	0.0084777	0.00059621	0.012875	0.0025719	0.011652	0.00086531	0.0087025	0.0008722	0.0021854	0.0003499	0.0017587	0.00044346	0.00017778	0.00089619	0.00013477	0.00090269	0.00018113	0.00045437	9.1115e-05	0.00041253	9.1888e-05	0.00036914	4.1678e-05	0.0004652	9.3379e-05	0.0014073	0.0014107	0.0028321	0.00047346	0.00047614	0.00043062	0.0048018	0.00028873	9.9307e-05	6.0059e-05
