"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.9227e+06	233620	2768.8	722.39	6022.3	0.27463	1264.1	104.28	1235.5	112.68	2249.5	1.4622	631.25	1.1145	11.985	2.4348	321.98	0.53565	8.0475	0.75509	30.309	10.418	1856.8	24.536	59.838	0.5881	1.4578	0.096761	0.24427	0.014749	0.14918	0.019938	0.10069	0.015165	0.05081	0.010193	0.025634	0.0020581	0.010361	0.0047172	0.0010524	0.0031796	0.0010634	0.003756	0.00048518	0.010865	0.000765	0.016573	0.0033092	0.015016	0.0011156	0.01125	0.0011283	0.002828	0.00045289	0.0022784	0.00057612	0.00023109	0.001166	0.00017544	0.0011772	0.00023636	0.00059303	0.00011892	0.00053884	0.00012013	0.00048297	5.4536e-05	0.00060876	0.00012219	0.0018435	0.0018489	0.0037125	0.00062068	0.00062394	0.0005646	0.0062996	0.00037884	0.00013055	7.903e-05
1.16663	3.8771e+06	230130	2727.5	711.59	5931.9	0.27053	1245.2	102.73	1217.1	110.99	2215.9	1.4401	621.7	1.0977	11.804	2.3978	317.1	0.52752	7.9255	0.74366	29.848	10.261	1828.6	24.164	58.93	0.57913	1.4356	0.095283	0.24053	0.014523	0.14688	0.019631	0.099143	0.014931	0.050028	0.010036	0.025241	0.0020265	0.010202	0.0046448	0.0010363	0.0031311	0.0010472	0.0036982	0.00047778	0.010699	0.00075329	0.016321	0.0032591	0.014788	0.0010988	0.01108	0.0011113	0.0027853	0.00044606	0.0022441	0.00056747	0.00022762	0.0011487	0.00017284	0.0011596	0.00023279	0.00058411	0.00011716	0.00053082	0.00011832	0.00047571	5.3724e-05	0.00059973	0.00012037	0.001816	0.0018214	0.0036576	0.00061147	0.00061462	0.00055625	0.0062065	0.00037325	0.00012864	7.7904e-05
1.18284	3.832e+06	226670	2686.6	700.9	5842.5	0.26647	1226.6	101.2	1198.9	109.31	2182.6	1.4182	612.27	1.081	11.624	2.3613	312.28	0.51949	7.8047	0.73237	29.393	10.105	1800.7	23.796	58.031	0.57026	1.4135	0.093822	0.23681	0.014299	0.1446	0.019327	0.097607	0.0147	0.049254	0.0098815	0.024852	0.0019952	0.010045	0.0045733	0.0010203	0.0030831	0.0010312	0.0036412	0.00047047	0.010535	0.00074171	0.016073	0.0032094	0.014563	0.0010821	0.010913	0.0010944	0.0027431	0.0004393	0.0022103	0.0005589	0.00022418	0.0011316	0.00017026	0.001142	0.00022927	0.0005754	0.00011541	0.00052288	0.00011653	0.00046856	5.2923e-05	0.00059071	0.00011856	0.0017888	0.0017942	0.0036031	0.00060236	0.0006055	0.00054802	0.0061144	0.00036771	0.00012676	7.6786e-05
1.19928	3.7872e+06	223260	2646.2	690.33	5754	0.26246	1208.2	99.675	1181	107.66	2149.5	1.3965	602.93	1.0645	11.447	2.3252	307.52	0.51154	7.6851	0.72115	28.943	9.9503	1773	23.432	57.143	0.56148	1.3918	0.092377	0.23314	0.014078	0.14235	0.019027	0.096088	0.014472	0.04849	0.0097287	0.024468	0.0019642	0.00989	0.0045025	0.0010045	0.0030357	0.0010152	0.0035849	0.00046322	0.010373	0.00073034	0.015826	0.0031602	0.014341	0.0010656	0.010746	0.0010777	0.0027014	0.00043264	0.002177	0.00055041	0.00022078	0.0011146	0.00016772	0.0011246	0.00022579	0.00056679	0.00011368	0.00051493	0.00011477	0.00046152	5.2131e-05	0.00058182	0.00011677	0.0017619	0.0017674	0.0035491	0.00059328	0.00059647	0.00053984	0.0060233	0.00036223	0.00012492	7.5642e-05
1.21595	3.7429e+06	219880	2606.2	679.88	5666.6	0.25849	1190	98.166	1163.2	106.02	2116.8	1.375	593.71	1.0481	11.271	2.2895	302.8	0.50369	7.5669	0.71003	28.499	9.7969	1745.7	23.071	56.265	0.55276	1.3704	0.09095	0.22951	0.013859	0.14013	0.01873	0.094586	0.014246	0.047735	0.0095773	0.024087	0.0019337	0.0097368	0.0044326	0.00098893	0.0029887	0.00099948	0.0035295	0.00045606	0.010212	0.0007191	0.015582	0.0031115	0.014121	0.0010494	0.010581	0.0010612	0.0026602	0.00042605	0.0021441	0.00054202	0.00021743	0.0010979	0.00016518	0.0011075	0.00022239	0.00055823	0.00011196	0.00050708	0.00011302	0.00045458	5.1342e-05	0.00057299	0.000115	0.0017355	0.0017408	0.0034955	0.00058432	0.00058754	0.00053176	0.0059331	0.0003568	0.00012312	7.4511e-05
1.23285	3.6989e+06	216540	2566.6	669.55	5580.2	0.25455	1171.8	96.672	1145.6	104.41	2084.4	1.3539	584.59	1.0319	11.097	2.2542	298.14	0.49593	7.4501	0.69904	28.059	9.6451	1718.7	22.711	55.39	0.54415	1.349	0.089539	0.22592	0.013643	0.13793	0.018436	0.093101	0.014022	0.046991	0.0094277	0.02371	0.0019034	0.0095854	0.0043633	0.00097351	0.0029421	0.00098391	0.0034747	0.00044898	0.010053	0.00070798	0.015341	0.0030633	0.013905	0.0010333	0.010419	0.001045	0.0026195	0.00041952	0.0021115	0.00053374	0.00021412	0.0010813	0.00016264	0.0010905	0.00021903	0.00054977	0.00011027	0.00049932	0.00011129	0.00044771	5.0561e-05	0.00056426	0.00011325	0.0017093	0.0017145	0.0034423	0.00057554	0.00057871	0.00052376	0.0058438	0.00035144	0.00012133	7.3395e-05
1.24998	3.6553e+06	213230	2527.5	659.34	5494.7	0.25066	1153.9	95.191	1128.2	102.81	2052.3	1.3329	575.55	1.016	10.925	2.2193	293.52	0.48825	7.3346	0.68817	27.624	9.4951	1691.9	22.356	54.522	0.53564	1.3279	0.088144	0.22238	0.013429	0.13576	0.018147	0.091634	0.013802	0.046253	0.0092798	0.023337	0.0018736	0.0094359	0.0042949	0.00095831	0.002896	0.00096851	0.0034204	0.00044197	0.0098956	0.00069699	0.015102	0.0030157	0.01369	0.0010174	0.010258	0.0010289	0.0025792	0.00041311	0.0020793	0.00052558	0.00021087	0.0010647	0.00016013	0.0010739	0.0002157	0.0005414	0.00010857	0.00049165	0.0001096	0.00044087	4.9787e-05	0.00055563	0.00011153	0.0016833	0.0016884	0.0033902	0.00056683	0.00056996	0.00051584	0.0057555	0.00034614	0.00011954	7.2297e-05
1.26735	3.6122e+06	209970	2488.8	649.24	5410.2	0.24682	1136.2	93.727	1111	101.23	2020.7	1.3122	566.61	1.0002	10.755	2.1848	288.94	0.48065	7.2204	0.67743	27.194	9.3468	1665.5	22.004	53.664	0.52724	1.307	0.086756	0.21887	0.013217	0.13361	0.017861	0.090184	0.013584	0.045524	0.0091337	0.022969	0.0018441	0.0092881	0.0042273	0.0009433	0.0028505	0.00095322	0.0033668	0.00043504	0.0097412	0.00068613	0.014868	0.0029686	0.013479	0.0010016	0.0101	0.001013	0.0025396	0.00040677	0.0020472	0.00051753	0.00020765	0.0010481	0.00015765	0.0010575	0.0002124	0.0005331	0.00010689	0.0004841	0.00010793	0.00043409	4.9021e-05	0.00054711	0.00010983	0.0016576	0.0016625	0.0033388	0.00055824	0.0005613	0.00050801	0.0056681	0.00034097	0.00011772	7.1213e-05
1.28496	3.5694e+06	206740	2450.6	639.25	5326.7	0.24302	1118.6	92.28	1094	99.666	1989.4	1.2918	557.76	0.98454	10.587	2.1507	284.42	0.47314	7.1075	0.66682	26.769	9.2003	1639.4	21.658	52.817	0.51895	1.2864	0.08538	0.21541	0.013007	0.1315	0.017577	0.088752	0.013369	0.044803	0.0089888	0.022605	0.001815	0.0091415	0.0041606	0.00092847	0.0028055	0.00093811	0.0033138	0.00042817	0.0095885	0.00067539	0.014636	0.0029223	0.013269	0.00098595	0.0099432	0.00099738	0.0025005	0.00040051	0.0020154	0.00050959	0.00020447	0.0010318	0.0001552	0.0010413	0.00020913	0.00052481	0.00010524	0.00047668	0.00010628	0.00042739	4.8264e-05	0.00053871	0.00010815	0.0016321	0.0016371	0.0032878	0.00054972	0.00055274	0.00050025	0.0055829	0.00033588	0.00011593	7.014e-05
1.30282	3.527e+06	203540	2412.8	629.38	5244.1	0.23926	1101.3	90.85	1077.2	98.104	1958.4	1.2715	549.01	0.9691	10.421	2.1169	279.95	0.46568	6.9959	0.65633	26.349	9.0555	1613.6	21.315	51.981	0.51074	1.266	0.08402	0.21199	0.012799	0.1294	0.017296	0.087336	0.013156	0.044091	0.0088456	0.022246	0.0017862	0.0089961	0.0040948	0.00091374	0.0027608	0.00092322	0.0032614	0.00042137	0.0094376	0.00066476	0.014407	0.0028766	0.013061	0.00097051	0.0097882	0.00098194	0.0024618	0.00039431	0.001984	0.00050174	0.00020132	0.0010157	0.0001528	0.0010252	0.0002059	0.00051662	0.0001036	0.00046934	0.00010463	0.00042076	4.7518e-05	0.00053042	0.00010648	0.0016068	0.001612	0.0032375	0.00054129	0.00054427	0.00049259	0.005499	0.00033083	0.00011416	6.9085e-05
1.32093	3.485e+06	200390	2375.5	619.62	5162.5	0.23554	1084.2	89.436	1060.4	96.561	1927.8	1.2515	540.36	0.95385	10.257	2.0835	275.53	0.4583	6.8856	0.64596	25.934	8.9123	1588.1	20.977	51.155	0.50261	1.2459	0.082676	0.20861	0.012593	0.12733	0.017019	0.085938	0.012946	0.043386	0.0087041	0.021892	0.0017578	0.0088525	0.0040298	0.00089917	0.0027166	0.00090855	0.0032095	0.00041465	0.0092885	0.00065422	0.014181	0.0028315	0.012855	0.00095526	0.009636	0.00096669	0.0024236	0.00038816	0.0019529	0.00049398	0.00019821	0.00099981	0.00015043	0.0010093	0.00020267	0.00050853	0.00010198	0.00046207	0.000103	0.0004142	4.678e-05	0.00052223	0.00010483	0.0015821	0.0015871	0.0031876	0.00053296	0.00053589	0.00048512	0.0054161	0.0003258	0.00011243	6.8049e-05
1.33929	3.4433e+06	197270	2338.5	609.98	5081.8	0.23187	1067.2	88.038	1043.7	95.036	1897.6	1.2318	531.81	0.93872	10.094	2.0504	271.16	0.45101	6.7766	0.63571	25.523	8.7708	1563	20.642	50.338	0.49457	1.226	0.081349	0.20527	0.01239	0.12528	0.016744	0.08456	0.012738	0.042689	0.0085643	0.021541	0.0017298	0.0087106	0.0039655	0.00088478	0.0026731	0.00089406	0.0031582	0.00040804	0.0091411	0.00064381	0.013958	0.0027868	0.012652	0.00094021	0.0094855	0.00095159	0.0023855	0.00038205	0.0019222	0.00048631	0.00019508	0.00098427	0.00014809	0.00099355	0.00019948	0.00050055	0.00010039	0.00045482	0.00010139	0.00040773	4.6053e-05	0.00051412	0.0001032	0.0015576	0.0015626	0.0031383	0.00052471	0.00052759	0.00047776	0.0053336	0.00032078	0.00011071	6.7023e-05
1.3579	3.4021e+06	194160	2301.5	600.4	5002	0.22824	1050.4	86.657	1027.2	93.529	1867.7	1.2122	523.33	0.92378	9.933	2.0178	266.84	0.44381	6.6683	0.62558	25.114	8.631	1538	20.311	49.531	0.48664	1.2063	0.080037	0.20195	0.01219	0.12325	0.016473	0.083198	0.012533	0.042	0.0084262	0.021196	0.0017021	0.0085702	0.0039017	0.00087056	0.0026303	0.00087972	0.0031074	0.00040153	0.0089954	0.00063352	0.013737	0.0027427	0.012452	0.00092535	0.0093367	0.0009366	0.0023478	0.00037601	0.001892	0.00047868	0.00019199	0.00096891	0.00014577	0.00097781	0.00019632	0.00049268	9.8822e-05	0.00044768	9.979e-05	0.00040134	4.5336e-05	0.00050609	0.00010158	0.0015334	0.0015383	0.0030895	0.00051655	0.00051943	0.00047049	0.0052512	0.0003158	0.00010901	6.6003e-05
1.37677	3.3612e+06	191090	2265	590.93	4923	0.22464	1033.8	85.292	1010.8	92.04	1838.2	1.1928	514.94	0.90901	9.7734	1.9855	262.57	0.43669	6.5608	0.61558	24.71	8.4929	1513.2	19.985	48.734	0.47879	1.1869	0.078742	0.19866	0.011992	0.12124	0.016205	0.081851	0.01233	0.041319	0.00829	0.020854	0.0016746	0.0084315	0.0038386	0.00085648	0.0025879	0.00086555	0.0030572	0.00039509	0.008851	0.00062337	0.013518	0.0026991	0.012254	0.00091066	0.0091896	0.00092174	0.0023105	0.00037004	0.0018622	0.00047105	0.00018893	0.00095367	0.00014348	0.00096227	0.00019321	0.00048495	9.7272e-05	0.0004406	9.8214e-05	0.00039505	4.4625e-05	0.0004981	9.9991e-05	0.0015095	0.0015143	0.0030413	0.00050849	0.00051145	0.00046325	0.0051692	0.00031088	0.00010734	6.4991e-05
1.3959	3.3207e+06	188060	2228.9	581.58	4845	0.22105	1017.4	83.943	994.72	90.569	1809	1.1737	506.66	0.89437	9.6158	1.9536	258.35	0.42965	6.4548	0.60569	24.311	8.3563	1488.7	19.662	47.947	0.47104	1.1677	0.077463	0.19541	0.011796	0.11926	0.015941	0.08052	0.012129	0.040647	0.0081555	0.020517	0.0016473	0.0082945	0.0037764	0.00084253	0.0025461	0.00085155	0.0030077	0.00038873	0.0087082	0.00061338	0.013301	0.0026558	0.012059	0.00089617	0.0090432	0.00090702	0.0022736	0.00036414	0.0018328	0.00046351	0.00018591	0.00093859	0.00014121	0.00094692	0.00019015	0.00047731	9.573e-05	0.00043361	9.6659e-05	0.00038884	4.3922e-05	0.00049023	9.8422e-05	0.0014858	0.0014906	0.0029935	0.00050051	0.00050358	0.00045603	0.0050882	0.00030602	0.0001057	6.398e-05
1.4153	3.2806e+06	185070	2193.2	572.34	4767.9	0.21751	1001.2	82.61	978.79	89.116	1780	1.1548	498.48	0.87988	9.4601	1.922	254.17	0.4227	6.35	0.59582	23.917	8.22	1464.6	19.341	47.166	0.46338	1.1488	0.0762	0.19221	0.011603	0.1173	0.015679	0.079205	0.011931	0.039984	0.0080227	0.020184	0.0016204	0.0081592	0.0037149	0.00082876	0.0025047	0.00083772	0.0029591	0.00038245	0.0085671	0.00060352	0.013087	0.0026131	0.011865	0.00088191	0.0088982	0.00089248	0.0022372	0.00035833	0.0018038	0.00045607	0.00018294	0.0009237	0.00013895	0.00093178	0.00018714	0.00046974	9.4205e-05	0.0004267	9.5124e-05	0.00038269	4.3223e-05	0.00048251	9.6872e-05	0.0014624	0.0014671	0.0029464	0.0004927	0.00049581	0.00044884	0.0050083	0.00030123	0.00010408	6.2983e-05
1.43497	3.2408e+06	182110	2158	563.09	4691.8	0.214	985.25	81.293	963.06	87.68	1751	1.1361	490.4	0.86556	9.3063	1.8908	250.06	0.41584	6.2466	0.58607	23.528	8.0854	1440.7	19.024	46.393	0.45582	1.13	0.074952	0.18904	0.011413	0.11537	0.015421	0.077905	0.011735	0.039329	0.0078917	0.019852	0.0015939	0.008026	0.0036539	0.00081519	0.0024638	0.00082404	0.002911	0.00037624	0.0084278	0.00059378	0.012876	0.0025708	0.011675	0.00086782	0.0087549	0.00087812	0.0022014	0.00035259	0.0017751	0.00044872	0.00018003	0.00090893	0.00013671	0.00091685	0.00018416	0.00046221	9.2696e-05	0.00041989	9.3613e-05	0.0003766	4.2531e-05	0.00047486	9.5339e-05	0.0014392	0.0014438	0.0028999	0.00048503	0.00048805	0.00044174	0.0049296	0.0002965	0.00010246	6.2005e-05
1.45491	3.2014e+06	179180	2123.1	553.95	4616.5	0.21054	969.44	79.992	947.52	86.259	1722.4	1.1175	482.42	0.85142	9.1544	1.8599	245.98	0.40906	6.1444	0.57645	23.143	7.9524	1417.1	18.71	45.629	0.44835	1.1113	0.073717	0.18591	0.011225	0.11347	0.015167	0.076619	0.011541	0.038683	0.0077623	0.019525	0.0015676	0.0078945	0.0035936	0.00080183	0.0024234	0.0008105	0.0028635	0.00037011	0.0082905	0.00058417	0.012667	0.0025291	0.011488	0.00085389	0.0086133	0.00086398	0.0021661	0.00034696	0.0017468	0.00044151	0.00017715	0.0008942	0.0001345	0.00090219	0.00018122	0.00045478	9.1204e-05	0.00041317	9.212e-05	0.00037056	4.1855e-05	0.00046732	9.3822e-05	0.0014164	0.0014209	0.0028545	0.00047747	0.00048031	0.00043474	0.0048518	0.00029185	0.00010085	6.1044e-05
1.47513	3.1624e+06	176290	2088.7	544.92	4542.2	0.20712	953.83	78.697	932.17	84.853	1694.1	1.0992	474.53	0.83745	9.0043	1.8294	241.96	0.40236	6.0435	0.56695	22.763	7.8214	1393.8	18.402	44.876	0.44099	1.0929	0.072492	0.18282	0.011038	0.11158	0.014916	0.075349	0.01135	0.038045	0.0076346	0.019202	0.0015417	0.0077647	0.0035341	0.00078863	0.0023835	0.0007971	0.0028166	0.00036403	0.0081553	0.00057467	0.012462	0.002488	0.011302	0.00084011	0.0084735	0.00085003	0.0021313	0.00034138	0.0017186	0.00043443	0.0001743	0.00087967	0.00013232	0.00088771	0.00017828	0.00044743	8.9729e-05	0.00040655	9.0642e-05	0.00036457	4.1186e-05	0.00045985	9.2323e-05	0.0013937	0.0013982	0.0028098	0.00046998	0.00047264	0.00042784	0.0047752	0.0002873	9.9258e-05	6.0093e-05
