"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	4.7314e+06	275890	3277.7	857.2	7150	0.32597	1498.2	123.67	1466.6	134.25	2676.7	1.7421	751.89	1.3234	14.188	2.8884	382.08	0.63345	9.5066	0.89128	35.814	12.292	2188.1	28.842	70.308	0.68691	1.6971	0.11223	0.28263	0.017043	0.17196	0.022975	0.11577	0.01742	0.058306	0.011686	0.029333	0.002352	0.011817	0.0053586	0.0011942	0.0036002	0.001203	0.0042379	0.00054673	0.012215	0.00085846	0.018523	0.0037004	0.016742	0.0012425	0.012488	0.0012513	0.0031339	0.00050164	0.0025183	0.0006344	0.00025428	0.0012796	0.00019233	0.0012882	0.00025845	0.00064789	0.00012983	0.00058707	0.00013077	0.00052526	5.9264e-05	0.00066068	0.00013249	0.0019962	0.0020008	0.0040137	0.00067056	0.00067347	0.00060867	0.0067846	0.00040778	0.0001397	8.4429e-05
1.23285	4.676e+06	271710	3228.4	844.34	7042.4	0.32111	1475.6	121.82	1444.9	132.24	2636.1	1.7151	740.29	1.3026	13.965	2.843	376.09	0.62352	9.3571	0.8772	35.251	12.097	2153.6	28.382	69.189	0.67594	1.67	0.11044	0.27813	0.016772	0.16922	0.02261	0.11392	0.017142	0.057369	0.011497	0.028861	0.0023144	0.011627	0.0052727	0.0011751	0.0035426	0.0011837	0.0041698	0.00053795	0.01202	0.00084463	0.018227	0.0036411	0.016473	0.0012225	0.012289	0.0012313	0.0030839	0.00049364	0.0024782	0.0006244	0.00025027	0.0012594	0.00018932	0.0012681	0.00025438	0.00063766	0.00012778	0.00057787	0.00012873	0.00051705	5.8331e-05	0.00065034	0.00013041	0.001965	0.0019697	0.003951	0.00066019	0.00066302	0.0005992	0.0066794	0.00040145	0.00013761	8.3135e-05
1.24998	4.6212e+06	267580	3179.6	831.62	6935.9	0.31631	1453.3	119.99	1423.4	130.25	2596	1.6884	728.71	1.2821	13.745	2.7981	370.17	0.61366	9.2094	0.86329	34.696	11.905	2119.5	27.927	68.079	0.6651	1.6433	0.10868	0.27368	0.016503	0.16652	0.022248	0.11209	0.016867	0.056439	0.011311	0.028395	0.0022772	0.011438	0.0051878	0.0011561	0.0034856	0.0011647	0.0041027	0.0005293	0.011826	0.00083097	0.017934	0.0035826	0.016207	0.0012027	0.012093	0.0012115	0.0030345	0.00048573	0.0024386	0.0006145	0.00024629	0.0012395	0.00018634	0.0012481	0.00025035	0.00062756	0.00012577	0.00056879	0.0001267	0.00050889	5.7414e-05	0.0006401	0.00012836	0.0019343	0.0019388	0.0038896	0.00064992	0.00065265	0.00058987	0.0065753	0.00039521	0.00013552	8.1856e-05
1.26735	4.5668e+06	263490	3131.3	819.05	6830.7	0.31156	1431.2	118.18	1402.2	128.28	2556.3	1.6621	717.23	1.2618	13.528	2.7537	364.32	0.6039	9.0634	0.84955	34.145	11.716	2085.8	27.478	66.983	0.65441	1.6168	0.10692	0.26929	0.016238	0.16385	0.02189	0.11028	0.016596	0.05552	0.011127	0.027935	0.0022402	0.011252	0.005104	0.0011374	0.0034294	0.001146	0.0040363	0.00052075	0.011634	0.00081747	0.017642	0.0035247	0.015944	0.0011833	0.011898	0.001192	0.0029856	0.00047791	0.0023995	0.0006047	0.00024235	0.0012199	0.00018339	0.0012283	0.00024636	0.00061762	0.00012378	0.00055982	0.0001247	0.00050081	5.6507e-05	0.00062997	0.00012633	0.0019039	0.0019083	0.0038288	0.00063976	0.0006424	0.00058064	0.0064724	0.00038913	0.00013342	8.0593e-05
1.28496	4.5129e+06	259460	3083.6	806.61	6726.6	0.30686	1409.4	116.4	1381.1	126.33	2517	1.6361	705.86	1.2417	13.313	2.7099	358.54	0.59426	8.919	0.83597	33.599	11.528	2052.4	27.035	65.902	0.64386	1.5907	0.1052	0.26494	0.015975	0.1612	0.021535	0.10849	0.016326	0.054613	0.010945	0.027482	0.0022036	0.011069	0.0050211	0.0011189	0.0033738	0.0011275	0.0039707	0.00051232	0.011444	0.00080413	0.017354	0.0034671	0.015684	0.0011641	0.011705	0.0011728	0.0029374	0.0004702	0.0023611	0.00059499	0.00023846	0.0012005	0.00018049	0.0012086	0.00024242	0.00060781	0.00012181	0.00055094	0.00012273	0.00049286	5.561e-05	0.00061997	0.00012433	0.0018738	0.0018783	0.0037687	0.00062968	0.00063228	0.00057151	0.006372	0.00038314	0.00013135	7.9348e-05
1.30282	4.4596e+06	255460	3036.4	794.32	6623.7	0.30222	1387.8	114.63	1360.3	124.37	2478.3	1.6103	694.62	1.2219	13.101	2.6666	352.82	0.58469	8.7756	0.82255	33.059	11.343	2019.4	26.597	64.834	0.63341	1.5649	0.10349	0.26066	0.015716	0.15858	0.021184	0.10673	0.016059	0.053717	0.010766	0.027033	0.0021674	0.010887	0.004939	0.0011007	0.003319	0.0011091	0.0039059	0.00050399	0.011257	0.00079098	0.01707	0.0034103	0.015428	0.0011452	0.011515	0.0011537	0.0028898	0.00046258	0.0023232	0.0005854	0.00023463	0.0011814	0.00017761	0.0011892	0.00023855	0.0005981	0.00011987	0.00054217	0.00012076	0.00048501	5.4722e-05	0.00061008	0.00012236	0.001844	0.0018487	0.0037092	0.0006197	0.00062229	0.00056248	0.0062735	0.00037722	0.0001293	7.8115e-05
1.32093	4.4066e+06	251520	2989.7	782.16	6521.9	0.29763	1366.5	112.89	1339.5	122.44	2439.9	1.5849	683.51	1.2024	12.891	2.6239	347.15	0.57524	8.6339	0.80927	32.526	11.159	1986.8	26.164	63.777	0.62308	1.5394	0.10181	0.25642	0.01546	0.15599	0.020837	0.10499	0.015794	0.052832	0.010589	0.026588	0.0021317	0.010709	0.004858	0.0010826	0.0032649	0.0010909	0.003842	0.00049576	0.011071	0.00077804	0.016789	0.0033542	0.015176	0.0011266	0.011327	0.0011349	0.0028428	0.00045506	0.0022857	0.00057594	0.00023085	0.0011625	0.00017475	0.00117	0.00023472	0.00058852	0.00011795	0.00053349	0.00011882	0.00047724	5.3845e-05	0.00060033	0.00012041	0.0018149	0.0018194	0.0036501	0.00060984	0.00061242	0.00055368	0.0061761	0.00037133	0.00012727	7.69e-05
1.33929	4.3542e+06	247610	2943.6	770.15	6421.4	0.29309	1345.5	111.16	1318.7	120.53	2402	1.5595	672.53	1.183	12.682	2.5816	341.53	0.5659	8.494	0.79612	31.999	10.978	1954.6	25.737	62.734	0.61287	1.5142	0.10014	0.25222	0.015207	0.15342	0.020494	0.10326	0.015532	0.051959	0.010415	0.026148	0.0020964	0.010533	0.004778	0.0010648	0.0032112	0.0010729	0.003779	0.0004876	0.010888	0.00076526	0.016512	0.0032989	0.014928	0.0011081	0.011142	0.0011164	0.0027963	0.00044766	0.0022487	0.0005666	0.00022712	0.0011438	0.00017192	0.0011512	0.00023094	0.00057906	0.00011606	0.00052486	0.00011691	0.00046955	5.2979e-05	0.00059074	0.00011848	0.001786	0.0017904	0.0035917	0.00060012	0.00060266	0.00054504	0.0060794	0.00036547	0.00012527	7.5704e-05
1.3579	4.3022e+06	243810	2897.8	758.24	6322.3	0.2886	1324.8	109.45	1298.2	118.64	2364.3	1.5344	661.69	1.1639	12.475	2.5399	335.98	0.55667	8.3552	0.78312	31.476	10.798	1922.7	25.314	61.704	0.60279	1.4893	0.098498	0.24807	0.014958	0.15089	0.020156	0.10154	0.015274	0.051097	0.010243	0.025713	0.0020616	0.010359	0.004699	0.0010473	0.0031581	0.0010552	0.0037167	0.0004795	0.010708	0.00075263	0.016239	0.0032442	0.014683	0.0010899	0.010959	0.0010981	0.0027507	0.00044037	0.0022121	0.00055739	0.00022345	0.0011252	0.00016912	0.0011325	0.00022721	0.00056972	0.00011419	0.00051636	0.00011502	0.00046196	5.2123e-05	0.00058125	0.00011658	0.0017574	0.0017617	0.0035341	0.00059051	0.00059304	0.0005365	0.0059832	0.00035965	0.0001233	7.452e-05
1.37677	4.2507e+06	240050	2852.6	746.47	6224.4	0.28413	1304.3	107.76	1277.9	116.77	2327.2	1.5095	650.97	1.1451	12.271	2.4987	330.5	0.54757	8.2178	0.77029	30.959	10.621	1891.1	24.897	60.687	0.59283	1.4648	0.096875	0.24397	0.014711	0.14838	0.019821	0.099847	0.015019	0.050249	0.010072	0.025284	0.0020272	0.010187	0.0046211	0.00103	0.0031056	0.0010377	0.0036553	0.0004715	0.01053	0.00074015	0.015969	0.0031902	0.01444	0.0010719	0.010778	0.00108	0.0027058	0.00043318	0.0021759	0.00054833	0.00021982	0.0011068	0.00016636	0.0011141	0.00022352	0.00056048	0.00011234	0.00050799	0.00011315	0.00045446	5.1282e-05	0.00057184	0.00011471	0.0017291	0.0017332	0.0034773	0.00058101	0.00058366	0.00052803	0.0058875	0.00035391	0.00012135	7.3349e-05
1.3959	4.1997e+06	236330	2807.9	734.84	6127.6	0.27966	1284.1	106.1	1257.8	114.92	2290.4	1.485	640.37	1.1264	12.068	2.4577	325.08	0.53857	8.0821	0.75762	30.448	10.446	1859.9	24.485	59.682	0.58299	1.4405	0.095271	0.23993	0.014468	0.14591	0.019491	0.098172	0.014768	0.049413	0.0099037	0.02486	0.0019933	0.010017	0.0045442	0.0010129	0.0030538	0.0010203	0.0035943	0.0004636	0.010354	0.00072774	0.015703	0.003137	0.0142	0.0010541	0.0106	0.0010623	0.0026614	0.00042607	0.00214	0.00053938	0.00021624	0.0010886	0.00016363	0.0010959	0.00021988	0.00055136	0.0001105	0.00049971	0.00011131	0.00044705	5.0452e-05	0.00056257	0.00011286	0.0017011	0.0017052	0.0034211	0.00057162	0.00057443	0.00051959	0.005793	0.00034824	0.00011943	7.2182e-05
1.4153	4.1491e+06	232650	2763.8	723.34	6031.9	0.27524	1264.1	104.45	1238	113.1	2253.9	1.4607	629.9	1.1078	11.869	2.4171	319.73	0.52969	7.9481	0.74501	29.944	10.272	1829.1	24.076	58.687	0.57328	1.4166	0.093687	0.23593	0.014227	0.14347	0.019166	0.096519	0.014519	0.048583	0.009737	0.024442	0.0019599	0.0098493	0.0044683	0.00099597	0.0030026	0.0010033	0.0035338	0.00045581	0.010181	0.00071549	0.015442	0.0030847	0.013964	0.0010365	0.010425	0.0010448	0.0026175	0.00041905	0.0021046	0.00053055	0.0002127	0.0010707	0.00016095	0.001078	0.00021629	0.00054233	0.00010868	0.00049152	0.00010948	0.00043978	4.9628e-05	0.00055347	0.00011103	0.0016734	0.0016775	0.0033656	0.00056242	0.0005653	0.0005112	0.0056998	0.00034262	0.00011754	7.1031e-05
1.43497	4.099e+06	229020	2720.1	711.75	5937.4	0.27086	1244.3	102.82	1218.4	111.3	2217.1	1.4367	619.56	1.0894	11.672	2.3771	314.45	0.52092	7.8158	0.73255	29.447	10.1	1798.7	23.672	57.703	0.5637	1.3928	0.092123	0.23199	0.013989	0.14106	0.018846	0.094887	0.014274	0.047762	0.0095723	0.02403	0.001927	0.0096835	0.0043934	0.00097922	0.0029521	0.00098641	0.0034741	0.0004481	0.01001	0.00070342	0.015184	0.0030331	0.01373	0.0010192	0.010252	0.0010275	0.0025742	0.0004121	0.0020697	0.00052184	0.00020919	0.001053	0.0001583	0.0010603	0.00021273	0.00053336	0.00010689	0.00048342	0.00010768	0.00043259	4.8815e-05	0.00054447	0.00010921	0.0016461	0.0016502	0.0033109	0.00055343	0.00055624	0.00050293	0.0056075	0.00033706	0.00011567	6.989e-05
1.45491	4.0494e+06	225420	2677	700.28	5844	0.26652	1224.8	101.21	1199.1	109.5	2180.7	1.413	609.35	1.0713	11.477	2.3375	309.23	0.51226	7.6852	0.72026	28.955	9.9305	1768.5	23.273	56.731	0.55424	1.3694	0.090574	0.2281	0.013753	0.13869	0.018529	0.093278	0.014034	0.046951	0.0094097	0.023622	0.0018945	0.0095197	0.0043195	0.00096266	0.0029023	0.00096979	0.0034152	0.00044051	0.009841	0.0006915	0.014928	0.0029822	0.013499	0.0010021	0.010082	0.0010104	0.0025313	0.00040522	0.0020352	0.00051321	0.00020572	0.0010356	0.00015568	0.0010428	0.00020922	0.00052453	0.00010513	0.00047544	0.00010591	0.00042546	4.8017e-05	0.00053556	0.00010742	0.0016192	0.0016231	0.0032576	0.00054455	0.0005472	0.00049476	0.0055162	0.00033156	0.00011381	6.876e-05
1.47513	4.0002e+06	221880	2634.4	688.96	5751.7	0.26223	1205.4	99.593	1180	107.71	2144.8	1.3896	599.25	1.0534	11.285	2.2984	304.09	0.50367	7.5563	0.70813	28.468	9.7633	1738.8	22.881	55.772	0.5449	1.3463	0.089045	0.22426	0.01352	0.13635	0.018213	0.091689	0.013796	0.04615	0.0092492	0.023222	0.0018623	0.0093581	0.0042464	0.00094631	0.0028531	0.0009534	0.003357	0.00043304	0.0096732	0.00067974	0.014676	0.0029318	0.013271	0.00098518	0.0099135	0.00099354	0.0024888	0.00039842	0.0020012	0.00050466	0.00020228	0.0010184	0.0001531	0.0010255	0.00020573	0.00051583	0.00010338	0.00046754	0.00010416	0.00041843	4.723e-05	0.00052673	0.00010565	0.0015925	0.0015965	0.0032051	0.00053577	0.00053825	0.00048668	0.0054258	0.0003262	0.00011197	6.7645e-05
1.49563	3.9515e+06	218370	2592.3	677.77	5657.9	0.25799	1186.3	97.992	1161.1	105.94	2109.4	1.3665	589.24	1.0357	11.096	2.2598	299	0.49519	7.4289	0.69615	27.988	9.5979	1709.4	22.493	54.828	0.53569	1.3235	0.087536	0.22047	0.01329	0.13403	0.017901	0.090123	0.01356	0.04536	0.009091	0.022827	0.0018306	0.0091985	0.0041741	0.00093018	0.0028046	0.00093722	0.0032995	0.00042567	0.0095077	0.00066813	0.014427	0.002882	0.013047	0.00096853	0.0097471	0.00097679	0.0024469	0.00039171	0.0019678	0.0004962	0.00019888	0.0010014	0.00015055	0.0010085	0.00020229	0.00050724	0.00010166	0.00045978	0.00010243	0.00041153	4.645e-05	0.000518	0.0001039	0.0015662	0.0015705	0.0031532	0.00052705	0.00052942	0.00047868	0.0053371	0.00032096	0.00011015	6.6565e-05
