"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.7707e+06	109840	1308.1	343.18	2862.4	0.13048	597.73	49.398	585.63	53.939	1085.6	0.71486	309.92	0.55306	5.9946	1.2125	160.26	0.26848	4.0411	0.3798	15.214	5.2452	937.03	12.431	30.342	0.30149	0.75345	0.050528	0.12847	0.0077975	0.079568	0.010651	0.054116	0.0081713	0.027453	0.0055166	0.013916	0.0011197	0.0056602	0.0025954	0.00058051	0.0017626	0.00059061	0.0020995	0.00027213	0.0061241	0.00043348	0.0094738	0.0018897	0.0086418	0.00064409	0.0065429	0.00065784	0.0016524	0.00026498	0.0013407	0.00034201	0.00013753	0.00069814	0.00010521	0.00070866	0.00014268	0.00035896	7.2116e-05	0.00032793	7.3245e-05	0.00029591	3.355e-05	0.00037597	7.5683e-05	0.0011473	0.0011543	0.0023309	0.00039111	0.00039498	0.00035889	0.0040173	0.0002422	8.5122e-05	5.1737e-05
1.16663	1.7506e+06	108230	1289.2	338.25	2821.5	0.12861	589.1	48.687	577.21	53.177	1070	0.70461	305.49	0.54506	5.9071	1.1948	157.92	0.26457	3.9823	0.37428	14.992	5.1689	923.39	12.251	29.901	0.29716	0.7427	0.049816	0.12665	0.0076867	0.078409	0.010496	0.053335	0.0080514	0.027051	0.0054362	0.013714	0.0011035	0.0055786	0.002558	0.00057221	0.0017374	0.00058215	0.0020696	0.00026823	0.006039	0.00042746	0.0093432	0.0018636	0.0085259	0.00063546	0.0064539	0.00064904	0.0016301	0.00026143	0.0013227	0.00033745	0.00013563	0.00068849	0.00010376	0.00069903	0.00014071	0.00035404	7.1122e-05	0.0003234	7.2246e-05	0.000292	3.311e-05	0.00037099	7.4655e-05	0.0011324	0.0011399	0.0023028	0.000386	0.00038977	0.00035409	0.0039659	0.00023913	8.3985e-05	5.1049e-05
1.18284	1.7308e+06	106650	1270.4	333.38	2781	0.12677	580.56	47.983	568.87	52.422	1054.6	0.69447	301.11	0.53714	5.8206	1.1773	155.61	0.2607	3.924	0.36881	14.772	5.0934	909.87	12.072	29.465	0.29287	0.73205	0.049111	0.12484	0.0075769	0.077261	0.010342	0.052558	0.0079327	0.026655	0.0053566	0.013514	0.0010874	0.0054979	0.0025211	0.00056397	0.0017123	0.00057381	0.00204	0.00026438	0.0059551	0.0004215	0.0092142	0.0018378	0.0084111	0.0006269	0.0063661	0.00064022	0.0016082	0.00025791	0.0013046	0.00033281	0.00013376	0.00067894	0.00010233	0.00068928	0.00013877	0.00034913	7.0136e-05	0.00031898	7.1283e-05	0.00028826	3.2669e-05	0.00036596	7.3653e-05	0.0011181	0.001126	0.0022729	0.00038091	0.00038452	0.00034948	0.0039153	0.00023605	8.2857e-05	5.0373e-05
1.19928	1.7111e+06	105080	1251.8	328.56	2740.9	0.12494	572.11	47.288	560.63	51.675	1039.4	0.68444	296.78	0.52931	5.735	1.1599	153.32	0.25687	3.8663	0.36338	14.555	5.0186	896.5	11.895	29.033	0.28862	0.72154	0.048413	0.12304	0.0074684	0.076126	0.010191	0.051779	0.0078154	0.026262	0.0052779	0.013316	0.0010714	0.0054182	0.0024846	0.0005558	0.0016876	0.00056557	0.0020105	0.00026056	0.0058719	0.00041559	0.0090889	0.0018124	0.0082972	0.00061822	0.0062797	0.00063155	0.0015864	0.00025442	0.0012867	0.00032818	0.0001319	0.00066948	0.00010093	0.00067962	0.00013685	0.00034428	6.9151e-05	0.00031463	7.033e-05	0.00028445	3.2232e-05	0.00036095	7.2661e-05	0.0011042	0.0011123	0.0022428	0.00037581	0.00037929	0.00034496	0.0038651	0.00023296	8.1733e-05	4.9671e-05
1.21595	1.6915e+06	103530	1233.4	323.79	2701.2	0.12312	563.75	46.601	552.47	50.935	1024.4	0.67451	292.49	0.52152	5.6504	1.1428	151.06	0.25308	3.8092	0.35801	14.34	4.9444	883.29	11.72	28.606	0.28441	0.71116	0.047724	0.12126	0.0073609	0.075004	0.010041	0.051008	0.0076993	0.025874	0.0052002	0.01312	0.0010557	0.0053393	0.0024485	0.00054773	0.0016632	0.00055744	0.0019813	0.00025679	0.0057892	0.00040967	0.008965	0.0017876	0.0081837	0.00060966	0.0061939	0.00062296	0.0015648	0.00025096	0.0012691	0.0003236	0.00013005	0.00066023	9.9547e-05	0.00067018	0.00013493	0.00033942	6.8175e-05	0.0003104	6.9391e-05	0.00028062	3.1794e-05	0.00035606	7.1694e-05	0.0010906	0.0010979	0.0022127	0.00037075	0.0003742	0.00034052	0.0038138	0.00022981	8.0623e-05	4.8964e-05
1.23285	1.6722e+06	102000	1215.2	319.07	2662	0.12133	555.5	45.921	544.4	50.203	1009.5	0.66468	288.24	0.51379	5.5666	1.1258	148.82	0.24933	3.7527	0.3527	14.128	4.8709	870.23	11.546	28.182	0.28024	0.70089	0.047042	0.11951	0.0072546	0.073893	0.0098921	0.050246	0.0075847	0.025491	0.0051233	0.012926	0.0010402	0.0052612	0.0024127	0.00053974	0.0016391	0.00054938	0.0019525	0.00025312	0.0057072	0.0004038	0.0088423	0.0017632	0.0080692	0.00060119	0.0061092	0.00061444	0.0015434	0.00024749	0.0012516	0.00031906	0.00012821	0.00065114	9.8137e-05	0.00066081	0.00013304	0.00033461	6.7226e-05	0.00030621	6.8487e-05	0.00027682	3.1353e-05	0.00035121	7.0774e-05	0.0010769	0.0010832	0.0021829	0.00036567	0.00036925	0.00033611	0.0037625	0.00022669	7.9532e-05	4.8259e-05
1.24998	1.653e+06	100480	1197.2	314.4	2623.2	0.11956	547.33	45.248	536.41	49.478	994.74	0.65496	283.98	0.50615	5.4837	1.109	146.6	0.24561	3.6969	0.34744	13.918	4.7983	857.31	11.373	27.761	0.27612	0.69073	0.046366	0.11777	0.0071499	0.072795	0.0097453	0.049492	0.0074714	0.025112	0.0050473	0.012734	0.0010248	0.0051839	0.0023773	0.00053181	0.0016153	0.0005414	0.0019238	0.00024952	0.005626	0.000398	0.0087207	0.0017389	0.0079565	0.00059281	0.0060252	0.000606	0.001522	0.00024404	0.0012343	0.00031452	0.00012639	0.000642	9.674e-05	0.00065146	0.00013115	0.00032988	6.6286e-05	0.00030214	6.7562e-05	0.00027301	3.0922e-05	0.00034652	6.9877e-05	0.0010625	0.0010685	0.0021528	0.00036062	0.00036443	0.0003316	0.0037112	0.0002236	7.8448e-05	4.7554e-05
1.26735	1.634e+06	98979	1179.4	309.78	2584.7	0.11781	539.25	44.582	528.51	48.761	980.17	0.64534	279.74	0.49859	5.4016	1.0924	144.4	0.24194	3.6416	0.34224	13.71	4.7265	844.52	11.203	27.345	0.27205	0.68068	0.045688	0.11604	0.0070463	0.071708	0.0096001	0.048747	0.0073594	0.024737	0.004972	0.012544	0.0010096	0.0051076	0.0023423	0.00052397	0.0015917	0.00053345	0.0018956	0.00024597	0.0055453	0.00039234	0.0086001	0.0017149	0.0078449	0.00058458	0.005942	0.00059755	0.0015007	0.00024063	0.0012174	0.00031003	0.00012459	0.00063281	9.5373e-05	0.00064222	0.00012927	0.00032525	6.5377e-05	0.00029813	6.6638e-05	0.00026919	3.0497e-05	0.00034203	6.9003e-05	0.0010481	0.001054	0.002123	0.00035577	0.00035966	0.00032709	0.0036604	0.00022049	7.7324e-05	4.6884e-05
1.28496	1.6151e+06	97495	1161.8	305.21	2546.7	0.11607	531.26	43.924	520.69	48.052	965.75	0.63582	275.55	0.49112	5.3205	1.076	142.23	0.2383	3.587	0.3371	13.503	4.6555	831.86	11.035	26.934	0.26804	0.67073	0.045014	0.11434	0.0069401	0.070634	0.0094571	0.048011	0.0072487	0.024366	0.0048973	0.012357	0.00099466	0.0050319	0.0023076	0.00051621	0.0015684	0.00052559	0.0018681	0.00024244	0.0054647	0.00038674	0.0084804	0.001691	0.0077344	0.0005764	0.0058595	0.00058914	0.0014796	0.00023726	0.0012001	0.00030559	0.00012281	0.00062377	9.4019e-05	0.00063301	0.00012742	0.00032072	6.448e-05	0.00029403	6.5723e-05	0.00026546	3.008e-05	0.00033767	6.8128e-05	0.0010337	0.0010394	0.0020939	0.00035101	0.00035486	0.00032258	0.0036093	0.00021741	7.6196e-05	4.6219e-05
1.30282	1.5964e+06	96027	1144.4	300.69	2509.1	0.11436	523.35	43.272	512.96	47.352	951.49	0.62641	271.4	0.48372	5.2402	1.0597	140.08	0.23469	3.5328	0.33201	13.299	4.5853	819.34	10.869	26.53	0.26408	0.66089	0.044348	0.11266	0.006835	0.069572	0.0093141	0.047284	0.0071392	0.023999	0.0048235	0.012172	0.00097982	0.0049566	0.0022732	0.00050857	0.0015451	0.00051779	0.0018411	0.00023894	0.0053849	0.00038123	0.0083594	0.0016673	0.0076263	0.00056835	0.0057766	0.00058083	0.0014588	0.00023394	0.0011829	0.0003012	0.00012107	0.00061487	9.2671e-05	0.00062385	0.00012562	0.00031629	6.3594e-05	0.00028997	6.4803e-05	0.00026177	2.9684e-05	0.00033341	6.7201e-05	0.0010195	0.0010248	0.0020655	0.00034636	0.00035006	0.00031812	0.0035586	0.00021439	7.5075e-05	4.5565e-05
1.32093	1.5779e+06	94575	1127.2	296.21	2471.9	0.11266	515.53	42.628	505.33	46.659	937.38	0.6171	267.3	0.47641	5.1608	1.0436	137.95	0.23112	3.4792	0.32698	13.098	4.5157	806.97	10.705	26.13	0.26017	0.65115	0.043689	0.11099	0.0067312	0.068529	0.0091715	0.046565	0.007031	0.023636	0.0047504	0.01199	0.00096514	0.0048822	0.0022392	0.00050102	0.0015221	0.00051005	0.0018145	0.00023548	0.0053064	0.00037587	0.0082401	0.0016434	0.0075184	0.00056038	0.0056945	0.00057261	0.0014383	0.00023066	0.0011659	0.00029688	0.00011937	0.00060605	9.1336e-05	0.00061481	0.00012385	0.0003119	6.2743e-05	0.00028594	6.3881e-05	0.00025815	2.9298e-05	0.00032908	6.628e-05	0.0010051	0.0010105	0.002038	0.00034175	0.00034519	0.00031363	0.0035088	0.00021137	7.3971e-05	4.4915e-05
1.33929	1.5595e+06	93139	1110.1	291.79	2435.1	0.11098	507.8	41.99	497.81	45.974	923.39	0.60775	263.25	0.46917	5.082	1.0277	135.84	0.22759	3.4262	0.322	12.898	4.4469	794.73	10.543	25.734	0.25629	0.64152	0.043037	0.10935	0.0066285	0.067476	0.0090305	0.045855	0.0069241	0.023276	0.0046785	0.011809	0.00095064	0.004809	0.0022056	0.00049357	0.0014993	0.0005024	0.0017881	0.00023204	0.0052295	0.00037056	0.0081222	0.0016198	0.0074124	0.00055247	0.0056135	0.0005645	0.001418	0.00022738	0.001149	0.00029265	0.00011764	0.00059725	9.001e-05	0.00060602	0.00012212	0.00030766	6.1875e-05	0.00028187	6.2984e-05	0.00025472	2.8923e-05	0.00032455	6.5353e-05	0.00099088	0.00099673	0.0020107	0.00033706	0.00034036	0.00030918	0.0034592	0.00020836	7.2905e-05	4.4269e-05
1.3579	1.5413e+06	91721	1093.3	287.36	2398.7	0.10932	500.15	41.36	490.36	45.297	909.49	0.59846	259.23	0.46201	5.004	1.0119	133.75	0.2241	3.3736	0.31707	12.7	4.3789	782.58	10.382	25.343	0.25246	0.63199	0.042392	0.1077	0.006527	0.066433	0.0088911	0.045153	0.0068184	0.02292	0.0046074	0.01163	0.00093632	0.0047363	0.0021725	0.00048619	0.0014767	0.00049482	0.0017619	0.00022862	0.0051532	0.0003653	0.0080055	0.0015965	0.0073073	0.00054464	0.0055333	0.0005565	0.0013977	0.00022408	0.0011322	0.00028848	0.00011592	0.00058857	8.8688e-05	0.00059736	0.00012041	0.00030345	6.1007e-05	0.00027784	6.2095e-05	0.00025137	2.8551e-05	0.00032005	6.4438e-05	0.00097717	0.00098324	0.0019834	0.00033242	0.00033556	0.00030481	0.0034099	0.00020533	7.1851e-05	4.363e-05
1.37677	1.5233e+06	90319	1076.7	282.98	2362.7	0.10768	492.59	40.736	483	44.626	895.74	0.58927	255.26	0.45493	4.9268	0.99635	131.68	0.22065	3.3215	0.3122	12.504	4.3117	770.54	10.224	24.956	0.24867	0.62258	0.041754	0.10604	0.0064267	0.065402	0.0087532	0.044459	0.0067137	0.022569	0.0045371	0.011454	0.00092206	0.0046644	0.0021399	0.00047888	0.0014543	0.00048733	0.0017359	0.00022522	0.005079	0.00036009	0.007891	0.0015735	0.0072032	0.00053686	0.0054543	0.00054854	0.0013772	0.0002208	0.0011155	0.00028423	0.00011422	0.0005799	8.7381e-05	0.00058894	0.00011875	0.00029917	6.0148e-05	0.0002739	6.1228e-05	0.00024812	2.8155e-05	0.00031553	6.3518e-05	0.00096373	0.00096994	0.001956	0.00032771	0.00033075	0.00030045	0.0033602	0.00020229	7.0818e-05	4.3018e-05
1.3959	1.5054e+06	88933	1060.3	278.65	2327.1	0.10606	485.12	40.12	475.71	43.963	882.14	0.5802	251.32	0.44791	4.8504	0.98092	129.64	0.21724	3.2702	0.30738	12.31	4.2451	758.64	10.066	24.574	0.24492	0.61329	0.041123	0.1044	0.0063275	0.064383	0.008617	0.043773	0.00661	0.022223	0.0044678	0.011279	0.00090794	0.0045933	0.0021076	0.0004716	0.0014321	0.00048006	0.0017103	0.00022185	0.0050061	0.00035494	0.0077772	0.0015509	0.0071001	0.00052907	0.0053764	0.00054048	0.001357	0.00021757	0.0010991	0.00028002	0.00011255	0.0005713	8.6111e-05	0.0005806	0.00011711	0.00029493	5.9285e-05	0.00026999	6.0402e-05	0.00024489	2.7761e-05	0.00031106	6.2605e-05	0.00095063	0.0009567	0.0019282	0.00032306	0.00032599	0.00029613	0.0033104	0.00019924	6.9783e-05	4.2405e-05
1.4153	1.4876e+06	87563	1044.1	274.36	2291.9	0.10446	477.72	39.51	468.51	43.307	868.71	0.57123	247.44	0.44095	4.7749	0.96563	127.62	0.21387	3.2194	0.30259	12.119	4.1789	746.88	9.9106	24.194	0.24122	0.60409	0.040499	0.10278	0.0062295	0.063376	0.0084827	0.043095	0.0065075	0.021881	0.0043993	0.011107	0.00089401	0.004523	0.0020756	0.00046441	0.0014103	0.00047292	0.0016847	0.00021854	0.004934	0.00034979	0.0076652	0.0015284	0.0069972	0.00052137	0.0052978	0.0005325	0.001337	0.00021434	0.0010828	0.0002759	0.0001109	0.00056286	8.4854e-05	0.00057248	0.00011544	0.00029072	5.842e-05	0.00026626	5.9597e-05	0.00024146	2.7366e-05	0.00030657	6.1723e-05	0.00093763	0.00094329	0.0019006	0.00031841	0.00032132	0.00029177	0.0032605	0.00019638	6.8759e-05	4.1793e-05
1.43497	1.4701e+06	86208	1028	270.15	2257.1	0.10287	470.41	38.907	461.39	42.658	855.46	0.56235	243.59	0.43405	4.7003	0.95051	125.63	0.21054	3.1692	0.29785	11.93	4.1135	735.27	9.7566	23.819	0.23755	0.59489	0.039884	0.10117	0.0061326	0.062381	0.00835	0.042424	0.0064061	0.021543	0.0043314	0.010935	0.00088027	0.0044534	0.0020439	0.00045728	0.0013891	0.00046588	0.0016592	0.0002153	0.0048626	0.00034463	0.0075544	0.0015063	0.0068947	0.00051376	0.0052192	0.00052462	0.0013171	0.00021113	0.0010668	0.00027182	0.00010925	0.0005546	8.3639e-05	0.00056454	0.00011379	0.00028647	5.7578e-05	0.00026264	5.8814e-05	0.00023805	2.6976e-05	0.00030212	6.0859e-05	0.00092442	0.00092979	0.0018733	0.00031377	0.00031666	0.0002874	0.0032127	0.00019355	6.775e-05	4.1182e-05
1.45491	1.4527e+06	84869	1012.2	265.98	2222.6	0.10128	463.18	38.311	454.34	42.005	842.35	0.55356	239.8	0.42722	4.6266	0.93557	123.66	0.20724	3.1195	0.29319	11.743	4.0489	723.79	9.6043	23.448	0.23393	0.58573	0.039278	0.099586	0.0060369	0.0614	0.0082188	0.04176	0.0063064	0.02121	0.0042644	0.010765	0.00086665	0.0043845	0.0020124	0.00045022	0.0013682	0.0004589	0.0016341	0.00021208	0.0047918	0.00033954	0.0074445	0.0014844	0.0067934	0.00050625	0.0051415	0.00051676	0.0012973	0.00020797	0.0010512	0.00026777	0.00010762	0.00054652	8.2436e-05	0.00055641	0.00011215	0.00028228	5.6744e-05	0.00025914	5.803e-05	0.00023462	2.6582e-05	0.00029784	6.0019e-05	0.00091138	0.00091637	0.0018459	0.00030921	0.000312	0.00028302	0.0031661	0.00019074	6.6785e-05	4.0582e-05
1.47513	1.4354e+06	83545	996.47	261.86	2188.6	0.099714	456.04	37.723	447.37	41.351	829.39	0.54488	236.04	0.42048	4.5537	0.9208	121.71	0.20398	3.0705	0.28858	11.559	3.9853	712.44	9.4544	23.081	0.23036	0.57668	0.038665	0.09802	0.0059425	0.060431	0.0080892	0.041103	0.0062079	0.020879	0.0041983	0.010598	0.00085318	0.0043164	0.0019812	0.00044323	0.0013476	0.00045197	0.0016093	0.00020896	0.0047218	0.00033451	0.0073358	0.0014627	0.0066933	0.00049884	0.0050646	0.00050896	0.0012778	0.00020485	0.0010357	0.00026376	0.00010599	0.00053862	8.1256e-05	0.00054836	0.00011049	0.00027817	5.5929e-05	0.00025571	5.7203e-05	0.00023124	2.6193e-05	0.00029364	5.9185e-05	0.00089815	0.00090309	0.0018188	0.0003047	0.00030732	0.00027884	0.0031199	0.00018795	6.5811e-05	3.9987e-05
