"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	4.8467e+06	275960	3263.2	849.22	7073.1	0.32282	1488.8	122.73	1453.3	131.88	2625.7	1.6991	732.56	1.2875	13.798	2.8089	371.57	0.61606	9.2444	0.86657	34.83	11.95	2127.7	28.019	68.299	0.66746	1.6504	0.10926	0.27533	0.016606	0.16761	0.022394	0.1129	0.016994	0.056899	0.011408	0.02866	0.002299	0.011557	0.0052458	0.0011691	0.0035255	0.0011781	0.0041497	0.00053542	0.011966	0.0008413	0.018174	0.0036303	0.01644	0.0012205	0.01228	0.0012307	0.0030831	0.00049357	0.0024789	0.00062492	0.00025052	0.0012611	0.00018956	0.0012701	0.00025486	0.00063898	0.00012807	0.00057926	0.00012904	0.00051833	5.8493e-05	0.00065243	0.00013087	0.0019717	0.0019764	0.0039661	0.00066285	0.00066614	0.0006021	0.0067116	0.00040349	0.00013846	8.3686e-05
1.23285	4.7879e+06	271750	3213.2	836.13	6963.6	0.3178	1465.8	120.84	1430.9	129.83	2584.8	1.6724	721.09	1.2673	13.581	2.7647	365.74	0.60642	9.099	0.85286	34.283	11.761	2094.3	27.572	67.21	0.65685	1.6243	0.10754	0.27095	0.016343	0.16494	0.022038	0.11111	0.016724	0.055992	0.011227	0.028203	0.0022624	0.011373	0.0051617	0.0011503	0.0034692	0.0011593	0.0040833	0.00052689	0.011776	0.00082788	0.017886	0.0035727	0.016179	0.0012012	0.012086	0.0012113	0.0030344	0.00048575	0.0024397	0.00061514	0.00024659	0.0012412	0.00018661	0.0012504	0.00025085	0.00062898	0.00012606	0.00057021	0.00012703	0.00051023	5.7588e-05	0.00064234	0.00012882	0.0019409	0.0019459	0.0039052	0.00065275	0.00065591	0.0005927	0.0066089	0.00039733	0.00013636	8.2419e-05
1.24998	4.7296e+06	267580	3163.7	823.19	6855.3	0.31284	1443.1	118.95	1408.8	127.8	2544.4	1.6461	709.71	1.2472	13.367	2.721	360	0.5968	8.9553	0.83931	33.743	11.574	2061.2	27.13	66.132	0.64637	1.5984	0.10584	0.26663	0.016082	0.16231	0.021686	0.10933	0.016458	0.055097	0.011047	0.027752	0.0022262	0.011191	0.0050786	0.0011319	0.0034135	0.0011407	0.0040177	0.00051846	0.011587	0.00081461	0.017601	0.0035158	0.015921	0.001182	0.011895	0.001192	0.0029861	0.00047803	0.002401	0.00060543	0.00024268	0.0012217	0.0001837	0.0012308	0.0002469	0.00061909	0.00012409	0.00056127	0.00012503	0.00050227	5.6693e-05	0.0006323	0.00012679	0.0019108	0.0019158	0.0038454	0.00064277	0.00064562	0.00058352	0.0065074	0.00039123	0.0001343	8.1169e-05
1.26735	4.6719e+06	263460	3114.9	810.4	6748.3	0.30794	1420.6	117.08	1386.9	125.8	2504.5	1.62	698.46	1.2275	13.156	2.6779	354.33	0.58725	8.8133	0.82592	33.205	11.389	2028.2	26.694	65.068	0.63603	1.5729	0.10415	0.26236	0.015825	0.15971	0.021338	0.10758	0.016194	0.054212	0.01087	0.027306	0.0021904	0.011012	0.0049965	0.0011137	0.0033585	0.0011222	0.0039528	0.00051014	0.0114	0.00080154	0.017319	0.0034595	0.015667	0.0011632	0.011705	0.001173	0.0029384	0.0004704	0.0023628	0.00059582	0.00023882	0.0012025	0.00018081	0.0012112	0.000243	0.00060932	0.00012213	0.00055242	0.00012306	0.00049443	5.5809e-05	0.00062229	0.00012479	0.001881	0.0018861	0.0037863	0.00063284	0.00063545	0.00057451	0.0064072	0.00038522	0.00013223	7.9944e-05
1.28496	4.6147e+06	259390	3066.5	797.76	6642.6	0.3031	1398.4	115.23	1365.3	123.82	2465	1.5943	687.32	1.2079	12.948	2.6352	348.73	0.57781	8.6726	0.8127	32.67	11.206	1995.7	26.263	64.018	0.62582	1.5476	0.10247	0.25815	0.01557	0.15713	0.020994	0.10585	0.015933	0.053338	0.010695	0.026866	0.0021549	0.010834	0.0049154	0.0010957	0.0033041	0.001104	0.003889	0.0005019	0.011216	0.00078863	0.01704	0.0034038	0.015415	0.0011446	0.011518	0.0011542	0.0028913	0.00046286	0.0023253	0.0005863	0.00023501	0.0011836	0.00017797	0.001192	0.00023915	0.00059969	0.00012019	0.00054367	0.00012111	0.00048668	5.4931e-05	0.0006124	0.00012281	0.0018517	0.0018569	0.0037277	0.00062292	0.00062542	0.00056561	0.0063078	0.00037932	0.0001302	7.8734e-05
1.30282	4.5581e+06	255360	3018.8	785.27	6538.1	0.29831	1376.5	113.41	1343.9	121.85	2426	1.5689	676.31	1.1886	12.742	2.5932	343.19	0.56848	8.532	0.79964	32.141	11.025	1963.5	25.837	62.98	0.61573	1.5227	0.10081	0.25398	0.015318	0.15459	0.020653	0.10414	0.015675	0.052475	0.010521	0.02643	0.0021199	0.010657	0.0048356	0.0010778	0.0032501	0.0010859	0.0038259	0.00049375	0.011034	0.00077591	0.016765	0.0033488	0.015167	0.0011262	0.011332	0.0011356	0.0028448	0.00045542	0.0022882	0.0005769	0.00023124	0.0011649	0.00017514	0.001173	0.00023534	0.00059014	0.00011828	0.00053502	0.0001192	0.00047902	5.4055e-05	0.00060261	0.00012087	0.0018228	0.0018281	0.0036694	0.00061301	0.00061563	0.00055682	0.0062109	0.00037349	0.00012819	7.7536e-05
1.32093	4.502e+06	251380	2971.6	772.92	6434.8	0.29358	1354.8	111.61	1322.5	119.9	2387.4	1.5438	665.43	1.1695	12.537	2.5517	337.66	0.55927	8.3932	0.78667	31.619	10.845	1931.7	25.416	61.954	0.60576	1.4981	0.099177	0.24986	0.015068	0.15207	0.020318	0.10245	0.01542	0.051621	0.01035	0.025998	0.0020854	0.010483	0.0047567	0.0010602	0.0031969	0.0010682	0.0037637	0.00048569	0.010854	0.00076331	0.016493	0.0032945	0.014923	0.001108	0.011148	0.0011172	0.0027988	0.00044809	0.0022516	0.00056761	0.00022751	0.0011463	0.00017233	0.0011542	0.00023159	0.00058072	0.0001164	0.00052648	0.00011731	0.00047141	5.3188e-05	0.00059299	0.00011896	0.0017944	0.0017996	0.0036108	0.00060323	0.000606	0.0005481	0.0061149	0.00036773	0.00012622	7.6328e-05
1.33929	4.4464e+06	247450	2924.8	760.72	6332.7	0.28891	1333.1	109.83	1301.3	117.97	2349.3	1.5189	654.69	1.1507	12.333	2.5107	332.19	0.55017	8.2561	0.77379	31.104	10.668	1900.3	25	60.941	0.5959	1.4738	0.09756	0.2458	0.014822	0.14958	0.019986	0.10077	0.015168	0.050776	0.010181	0.025572	0.0020513	0.010311	0.0046787	0.0010428	0.0031442	0.0010506	0.0037021	0.00047774	0.010677	0.00075087	0.016225	0.0032408	0.014681	0.00109	0.010967	0.0010991	0.0027536	0.00044085	0.0022154	0.00055841	0.00022386	0.0011279	0.00016955	0.0011357	0.00022787	0.0005714	0.00011453	0.00051811	0.00011545	0.00046383	5.2331e-05	0.00058357	0.00011708	0.0017663	0.0017712	0.0035529	0.00059362	0.00059648	0.00053961	0.0060202	0.00036195	0.00012428	7.5124e-05
1.3579	4.3914e+06	243470	2877.7	748.51	6231.3	0.28429	1311.7	108.07	1280.4	116.07	2311.6	1.4943	644.11	1.1321	12.131	2.4702	326.77	0.54119	8.1207	0.76106	30.594	10.492	1869.3	24.589	59.94	0.58617	1.4497	0.095963	0.24177	0.014579	0.14713	0.019658	0.099119	0.014919	0.049942	0.010014	0.025152	0.0020177	0.010141	0.0046016	0.0010256	0.0030924	0.0010333	0.0036412	0.00046988	0.010502	0.00073859	0.015959	0.0031878	0.014441	0.0010723	0.010788	0.0010812	0.002709	0.00043373	0.0021795	0.00054935	0.00022027	0.0011096	0.00016681	0.0011174	0.00022419	0.0005622	0.00011268	0.00050983	0.0001136	0.00045632	5.1484e-05	0.00057427	0.00011523	0.0017384	0.0017427	0.0034958	0.00058423	0.00058708	0.00053119	0.0059256	0.00035618	0.00012236	7.3935e-05
1.37677	4.3369e+06	239540	2831.1	736.45	6131	0.27972	1290.6	106.33	1259.6	114.19	2274.3	1.4699	633.64	1.1138	11.931	2.4301	321.43	0.53232	7.9869	0.7485	30.09	10.319	1838.6	24.184	58.952	0.57655	1.426	0.094385	0.23778	0.014339	0.14471	0.019335	0.097485	0.014673	0.049119	0.009848	0.024737	0.0019843	0.0099723	0.0045254	0.0010086	0.0030411	0.0010162	0.003581	0.00046211	0.01033	0.00072645	0.015698	0.0031355	0.014205	0.0010547	0.010612	0.0010636	0.002665	0.00042669	0.0021439	0.00054049	0.00021671	0.0010916	0.00016411	0.0010993	0.00022057	0.00055309	0.00011085	0.00050166	0.00011177	0.0004489	5.0659e-05	0.00056513	0.00011341	0.0017106	0.0017145	0.00344	0.00057497	0.0005778	0.00052289	0.0058307	0.0003505	0.00012046	7.2766e-05
1.3959	4.2829e+06	235660	2785.1	724.53	6031.9	0.27517	1269.7	104.62	1239.2	112.34	2237.6	1.4458	623.26	1.0955	11.734	2.3901	316.15	0.52356	7.8548	0.7361	29.593	10.148	1808.4	23.783	57.976	0.56706	1.4026	0.092827	0.23384	0.014102	0.14231	0.019015	0.095872	0.01443	0.048305	0.0096844	0.024327	0.0019512	0.009806	0.0044502	0.00099182	0.0029905	0.00099934	0.0035216	0.00045444	0.010159	0.00071445	0.015441	0.003084	0.013971	0.0010373	0.010438	0.0010463	0.0026216	0.00041974	0.0021088	0.00053173	0.00021321	0.0010738	0.00016143	0.0010814	0.00021698	0.00054409	0.00010906	0.00049358	0.00010995	0.00044157	4.9843e-05	0.00055611	0.00011161	0.0016828	0.0016867	0.0033852	0.00056582	0.00056871	0.00051459	0.0057373	0.0003449	0.00011854	7.1619e-05
1.4153	4.2294e+06	231830	2739.6	712.76	5934.1	0.27068	1249.1	102.92	1219	110.51	2201.1	1.422	613.01	1.0774	11.539	2.3505	310.94	0.51491	7.7244	0.72383	29.103	9.9789	1778.5	23.387	57.012	0.55769	1.3795	0.091288	0.22996	0.013868	0.13995	0.0187	0.094279	0.01419	0.0475	0.0095229	0.023922	0.0019187	0.0096419	0.004376	0.00097521	0.0029406	0.00098271	0.0034629	0.00044688	0.0099905	0.00070259	0.015186	0.0030331	0.01374	0.0010202	0.010267	0.0010291	0.0025787	0.00041285	0.002074	0.00052308	0.00020974	0.0010562	0.0001588	0.0010637	0.00021343	0.00053521	0.0001073	0.00048553	0.00010815	0.00043443	4.9042e-05	0.00054724	0.00010982	0.0016553	0.0016595	0.0033311	0.00055676	0.00055972	0.00050628	0.0056451	0.00033943	0.00011663	7.0487e-05
1.43497	4.1764e+06	228050	2694.8	701.03	5837.4	0.26625	1228.8	101.25	1199	108.7	2164.6	1.3986	602.89	1.0595	11.347	2.3115	305.79	0.50637	7.5956	0.71172	28.618	9.8119	1748.8	22.997	56.06	0.54843	1.3567	0.089769	0.22612	0.013636	0.13762	0.018388	0.092704	0.013953	0.046704	0.0093637	0.023521	0.0018865	0.0094802	0.0043024	0.0009588	0.0028914	0.0009663	0.0034049	0.00043942	0.0098242	0.00069088	0.014934	0.0029828	0.013512	0.0010032	0.010098	0.0010122	0.0025361	0.00040604	0.0020397	0.00051455	0.00020629	0.0010389	0.00015619	0.0010463	0.00020993	0.00052651	0.00010555	0.00047753	0.00010636	0.00042737	4.825e-05	0.00053848	0.00010804	0.0016283	0.0016328	0.0032776	0.00054789	0.00055085	0.00049809	0.005555	0.00033402	0.00011475	6.9384e-05
1.45491	4.1239e+06	224310	2650.4	689.44	5742	0.26185	1208.6	99.595	1179.3	106.9	2128.6	1.3755	592.9	1.0418	11.158	2.2729	300.71	0.49793	7.4685	0.69977	28.138	9.6471	1719.4	22.611	55.12	0.5393	1.3339	0.08827	0.22233	0.013407	0.13531	0.018081	0.091147	0.013718	0.045918	0.0092065	0.023124	0.0018546	0.0093208	0.0042297	0.00094264	0.0028428	0.00095007	0.0033477	0.00043207	0.0096598	0.00067933	0.014685	0.0029331	0.013286	0.0009865	0.0099311	0.00099548	0.0024941	0.00039929	0.0020058	0.00050608	0.00020287	0.0010218	0.00015362	0.001029	0.00020647	0.00051791	0.00010383	0.00046963	0.00010461	0.00042044	4.7473e-05	0.00052977	0.00010626	0.0016019	0.0016064	0.0032248	0.00053915	0.00054193	0.00049001	0.0054661	0.00032864	0.00011291	6.8296e-05
1.47513	4.0719e+06	220620	2606.7	677.99	5647.7	0.25752	1188.8	97.953	1159.9	105.12	2093	1.3526	583.03	1.0243	10.97	2.2348	295.7	0.48952	7.343	0.68798	27.663	9.4845	1690.4	22.23	54.191	0.53028	1.3115	0.086785	0.21859	0.013181	0.13304	0.017775	0.08961	0.013487	0.045143	0.0090514	0.022733	0.0018231	0.0091634	0.0041579	0.00092668	0.0027949	0.00093402	0.0032912	0.00042481	0.0094974	0.00066792	0.014439	0.002884	0.013064	0.00097002	0.0097665	0.00097891	0.0024524	0.00039262	0.0019724	0.00049766	0.0001995	0.0010048	0.00015107	0.001012	0.00020309	0.00050942	0.00010212	0.00046182	0.00010289	0.00041359	4.6706e-05	0.00052108	0.0001045	0.001576	0.0015804	0.0031732	0.00053051	0.00053307	0.00048212	0.0053776	0.00032333	0.0001111	6.7222e-05
1.49563	4.0205e+06	216970	2563.5	666.68	5553.4	0.25323	1169.2	96.326	1140.7	103.37	2057.9	1.33	573.26	1.0071	10.786	2.1973	290.76	0.48122	7.2188	0.67635	27.194	9.3236	1661.7	21.855	53.277	0.52138	1.2893	0.085315	0.21489	0.012958	0.13079	0.017474	0.088093	0.013258	0.044379	0.0088979	0.022346	0.0017921	0.0090077	0.0040871	0.00091092	0.0027476	0.00091818	0.0032355	0.00041764	0.009337	0.00065667	0.014196	0.0028356	0.012844	0.00095376	0.0096032	0.0009625	0.0024113	0.00038605	0.0019397	0.00048935	0.00019618	0.00098813	0.00014856	0.00099517	0.00019974	0.00050103	0.00010042	0.00045416	0.0001012	0.00040687	4.5946e-05	0.00051241	0.00010278	0.0015503	0.0015547	0.0031221	0.00052198	0.00052433	0.00047434	0.0052903	0.00031811	0.00010932	6.616e-05
