"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	86563	14550	189.72	54.483	463.23	0.021177	89.958	7.7199	92.388	9.6517	210.14	0.15315	68.72	0.13402	1.5438	0.30139	39.723	0.070249	1.0705	0.10169	4.0254	1.4125	253.17	3.4417	8.4237	0.08644	0.22027	0.015137	0.039133	0.0024159	0.025386	0.0034262	0.017975	0.0027516	0.009414	0.0019102	0.0048986	0.00039885	0.0020569	0.00096724	0.00021836	0.00067067	0.00022589	0.00081518	0.00010618	0.0024108	0.00017136	0.0037672	0.00075085	0.0034423	0.00025655	0.002613	0.00026326	0.00066198	0.00010621	0.00053803	0.00013845	5.5786e-05	0.00028536	4.3129e-05	0.00029203	5.8979e-05	0.00014882	2.9963e-05	0.00013707	3.0688e-05	0.00012421	1.4088e-05	0.0001581	3.1867e-05	0.00048457	0.00048742	0.00098146	0.00016441	0.00016608	0.00015121	0.0016944	0.00010203	3.5838e-05	2.182e-05
1.16663	87261	14513	188.96	54.211	460.91	0.021072	89.495	7.6784	91.83	9.5948	208.5	0.15201	68.198	0.13276	1.5277	0.29845	39.346	0.069496	1.0587	0.10051	3.9807	1.396	250.31	3.3994	8.32	0.085389	0.21764	0.014966	0.038713	0.0023906	0.025136	0.0033925	0.017798	0.002725	0.0093216	0.0018906	0.0048492	0.00039483	0.0020337	0.00095679	0.00021581	0.00066276	0.00022326	0.00080486	0.00010485	0.0023807	0.0001691	0.0037188	0.00074119	0.0033961	0.000253	0.0025807	0.00025995	0.00065343	0.00010483	0.00053109	0.00013679	5.5092e-05	0.00028195	4.2613e-05	0.00028844	5.825e-05	0.00014699	2.9598e-05	0.0001354	3.0304e-05	0.00012262	1.391e-05	0.00015612	3.1472e-05	0.00047836	0.00048079	0.00096824	0.00016227	0.0001639	0.00014933	0.0016712	0.00010058	3.5348e-05	2.1571e-05
1.18284	87933	14472	188.14	53.933	458.54	0.020964	89.022	7.6362	91.264	9.537	206.85	0.15085	67.673	0.1315	1.5117	0.29545	38.969	0.068746	1.0468	0.099348	3.9363	1.3795	247.47	3.3575	8.2172	0.084347	0.21503	0.014796	0.038305	0.0023654	0.024887	0.0033586	0.017622	0.0026985	0.0092251	0.0018711	0.0047999	0.00039084	0.0020109	0.00094638	0.0002132	0.00065499	0.00022066	0.00079463	0.00010354	0.0023506	0.00016687	0.0036704	0.00073161	0.00335	0.00024948	0.0025485	0.0002566	0.00064491	0.00010346	0.00052478	0.00013508	5.4404e-05	0.00027856	4.2098e-05	0.00028485	5.753e-05	0.00014519	2.9237e-05	0.00013371	2.9912e-05	0.00012104	1.3735e-05	0.00015411	3.1078e-05	0.00047185	0.00047424	0.00095546	0.00016014	0.00016187	0.00014741	0.0016475	9.9157e-05	3.488e-05	2.1319e-05
1.19928	88580	14430	187.29	53.65	456.13	0.020854	88.541	7.5979	90.692	9.4784	205.31	0.1497	67.147	0.13025	1.4957	0.29246	38.593	0.068	1.0349	0.098182	3.8921	1.3631	244.64	3.3159	8.1151	0.083311	0.21244	0.014628	0.037899	0.0023404	0.024639	0.0033247	0.017449	0.0026719	0.009129	0.0018519	0.0047508	0.00038687	0.0019882	0.00093557	0.00021059	0.00064727	0.00021807	0.00078437	0.00010224	0.0023203	0.00016457	0.0036206	0.00072199	0.003303	0.00024635	0.002516	0.00025324	0.00063642	0.00010209	0.00051845	0.00013338	5.3722e-05	0.00027519	4.1581e-05	0.00028129	5.6817e-05	0.00014341	2.8879e-05	0.000132	2.9524e-05	0.0001195	1.3561e-05	0.00015218	3.0686e-05	0.00046538	0.00046779	0.00094288	0.00015802	0.00015986	0.00014536	0.0016239	9.7772e-05	3.4438e-05	2.103e-05
1.21595	89202	14385	186.42	53.361	453.67	0.020724	88.059	7.559	90.113	9.4191	203.76	0.14853	66.618	0.12898	1.4798	0.28948	38.218	0.067256	1.0231	0.097018	3.8482	1.3468	241.84	3.2746	8.0138	0.082283	0.20987	0.01446	0.037494	0.0023155	0.024389	0.0032908	0.017277	0.0026455	0.0090338	0.0018328	0.004702	0.00038283	0.0019657	0.00092433	0.000208	0.00063965	0.00021545	0.00077441	0.00010095	0.0022891	0.0001624	0.0035711	0.00071211	0.0032577	0.00024325	0.0024829	0.00024989	0.00062795	0.00010073	0.00051216	0.0001317	5.306e-05	0.0002718	4.1063e-05	0.00027777	5.6111e-05	0.00014164	2.8523e-05	0.00013027	2.9138e-05	0.00011798	1.3386e-05	0.00015026	3.0288e-05	0.000459	0.00046152	0.00093037	0.00015596	0.00015782	0.00014328	0.001601	9.6454e-05	3.4021e-05	2.074e-05
1.23285	89800	14338	185.53	53.067	451.16	0.020586	87.618	7.5166	89.527	9.359	202.22	0.14737	66.087	0.1277	1.464	0.28651	37.842	0.066517	1.0114	0.095862	3.8045	1.3306	239.06	3.2336	7.913	0.081262	0.2074	0.014293	0.037091	0.0022906	0.024139	0.0032571	0.017105	0.0026182	0.0089398	0.0018138	0.0046535	0.00037841	0.0019437	0.00091293	0.00020543	0.00063206	0.00021284	0.00076456	9.967e-05	0.0022583	0.00016026	0.0035221	0.00070233	0.0032165	0.00024018	0.00245	0.00024655	0.00061956	9.9485e-05	0.0005059	0.00013004	5.2409e-05	0.00026841	4.0542e-05	0.00027429	5.5415e-05	0.00013988	2.8163e-05	0.00012856	2.8758e-05	0.00011647	1.3215e-05	0.00014834	2.9871e-05	0.00045272	0.00045538	0.0009179	0.00015401	0.00015574	0.00014121	0.0015792	9.515e-05	3.3622e-05	2.0454e-05
1.24998	90373	14288	184.62	52.769	448.61	0.020446	87.167	7.4669	88.936	9.2983	200.66	0.14619	65.513	0.12642	1.448	0.28355	37.448	0.06574	0.99969	0.094714	3.7611	1.3146	236.29	3.1928	7.813	0.080248	0.20498	0.014129	0.03669	0.002266	0.023889	0.0032237	0.016933	0.0025903	0.0088464	0.0017949	0.0046051	0.00037403	0.0019217	0.00090157	0.00020295	0.00062436	0.00021022	0.0007548	9.8388e-05	0.0022276	0.00015814	0.0034736	0.00069264	0.0031755	0.00023712	0.0024172	0.00024324	0.00061199	9.8266e-05	0.00049966	0.00012844	5.1764e-05	0.00026501	4.0026e-05	0.00027083	5.4723e-05	0.00013813	2.7802e-05	0.00012687	2.8386e-05	0.00011495	1.3046e-05	0.00014638	2.9455e-05	0.00044665	0.00044928	0.00090626	0.00015206	0.0001535	0.0001392	0.0015577	9.3878e-05	3.3206e-05	2.0161e-05
1.26735	90922	14236	183.69	52.465	446.02	0.020305	86.707	7.4167	88.338	9.237	199.1	0.14502	64.924	0.12514	1.4318	0.2806	37.056	0.06495	0.98807	0.093574	3.7165	1.2986	233.46	3.1524	7.7138	0.079244	0.20258	0.013972	0.036291	0.0022416	0.023641	0.0031904	0.016762	0.0025626	0.0087534	0.001776	0.0045541	0.0003697	0.0018999	0.00089029	0.0002005	0.00061672	0.00020747	0.00074512	9.7112e-05	0.0021966	0.00015604	0.0034239	0.00068298	0.0031349	0.00023406	0.0023845	0.00024017	0.00060444	9.7053e-05	0.00049345	0.00012684	5.1123e-05	0.00026161	3.9517e-05	0.00026744	5.4037e-05	0.00013635	2.7433e-05	0.0001252	2.8019e-05	0.00011346	1.2878e-05	0.00014433	2.9044e-05	0.00044065	0.0004432	0.00089477	0.00015005	0.00015127	0.00013728	0.0015365	9.2743e-05	3.2741e-05	1.9866e-05
1.28496	91448	14183	182.74	52.156	443.39	0.020163	86.238	7.366	87.735	9.1755	197.53	0.14384	64.343	0.12387	1.4157	0.27766	36.665	0.064165	0.97636	0.092442	3.6703	1.2828	230.61	3.1123	7.6155	0.07825	0.20019	0.013819	0.035894	0.0022184	0.023395	0.0031572	0.016584	0.0025353	0.0086607	0.0017573	0.0045006	0.00036539	0.0018784	0.00087917	0.00019807	0.000609	0.00020474	0.0007355	9.5812e-05	0.0021672	0.00015396	0.0033753	0.00067316	0.0030946	0.00023098	0.0023523	0.00023719	0.00059693	9.5848e-05	0.00048709	0.00012527	5.0487e-05	0.00025825	3.9013e-05	0.00026406	5.3352e-05	0.00013455	2.7067e-05	0.00012357	2.7654e-05	0.000112	1.2708e-05	0.0001423	2.864e-05	0.00043467	0.00043746	0.00088309	0.00014798	0.00014906	0.00013539	0.0015176	9.1575e-05	3.2281e-05	1.9571e-05
1.30282	91950	14127	181.76	51.843	440.72	0.020019	85.759	7.3148	87.126	9.121	195.95	0.14265	63.763	0.12261	1.3997	0.27467	36.274	0.063384	0.96407	0.091317	3.6245	1.2667	227.78	3.0723	7.5179	0.077281	0.19782	0.013666	0.035499	0.0021953	0.023151	0.0031247	0.016404	0.0025083	0.0085683	0.0017387	0.0044477	0.00036116	0.001857	0.00086843	0.00019566	0.00060096	0.00020201	0.00072589	9.4494e-05	0.002138	0.00015187	0.0033316	0.00066377	0.0030541	0.00022786	0.0023232	0.00023423	0.00058948	9.4646e-05	0.00048077	0.0001237	4.9848e-05	0.00025494	3.8513e-05	0.00026071	5.2658e-05	0.00013275	2.6704e-05	0.00012195	2.7286e-05	0.00011054	1.2531e-05	0.0001403	2.825e-05	0.0004288	0.00043185	0.0008712	0.00014581	0.00014692	0.00013353	0.0014985	9.0407e-05	3.1827e-05	1.9283e-05
1.32093	92428	14069	180.77	51.525	438.01	0.019875	85.251	7.2632	86.564	9.0657	194.36	0.14147	63.183	0.12135	1.3836	0.27163	35.864	0.062608	0.95188	0.090174	3.5788	1.2504	224.97	3.0326	7.421	0.076334	0.19546	0.013515	0.035106	0.0021723	0.022907	0.0030924	0.016225	0.0024813	0.0084769	0.00172	0.0043953	0.00035698	0.0018357	0.00085776	0.00019327	0.00059297	0.00019936	0.00071631	9.3187e-05	0.0021092	0.00014973	0.0032882	0.00065513	0.0030132	0.00022476	0.002294	0.00023129	0.00058204	9.3453e-05	0.00047449	0.00012213	4.9207e-05	0.00025165	3.8021e-05	0.00025738	5.1957e-05	0.00013096	2.6346e-05	0.00012034	2.693e-05	0.00010907	1.2352e-05	0.00013834	2.7864e-05	0.00042329	0.00042618	0.00085847	0.00014366	0.00014488	0.00013188	0.0014793	8.9192e-05	3.1358e-05	1.9016e-05
1.33929	92884	14008	179.75	51.202	435.27	0.019729	84.652	7.2111	86.013	9.0096	192.75	0.14019	62.597	0.12004	1.3663	0.26861	35.446	0.061836	0.93979	0.089007	3.5335	1.2341	222.18	2.9932	7.3249	0.075394	0.19312	0.013364	0.034717	0.0021494	0.022669	0.0030603	0.016049	0.0024545	0.0083858	0.0017	0.0043431	0.00035283	0.001813	0.00084719	0.00019084	0.00058498	0.00019674	0.00070661	9.1877e-05	0.0020805	0.00014761	0.0032452	0.00064655	0.002972	0.00022166	0.002265	0.00022836	0.00057466	9.2241e-05	0.0004683	0.00012056	4.8565e-05	0.0002484	3.7533e-05	0.000254	5.1252e-05	0.00012919	2.5996e-05	0.00011872	2.6575e-05	0.00010752	1.2177e-05	0.00013644	2.748e-05	0.00041778	0.0004204	0.00084572	0.00014154	0.00014286	0.00013019	0.0014597	8.7882e-05	3.0886e-05	1.8755e-05
1.3579	93317	13906	178.52	50.79	432.21	0.019583	84.048	7.1587	85.455	8.9527	191.1	0.13888	61.986	0.11874	1.3492	0.26559	35.03	0.061066	0.92776	0.087849	3.4885	1.218	219.41	2.9541	7.2295	0.074461	0.19079	0.013213	0.034339	0.0021263	0.022431	0.0030283	0.015874	0.0024278	0.0082948	0.0016795	0.0042922	0.0003487	0.0017899	0.00083674	0.00018844	0.00057723	0.00019415	0.00069673	9.0579e-05	0.0020522	0.00014551	0.0032025	0.00063805	0.0029311	0.00021858	0.0022362	0.00022545	0.00056712	9.1023e-05	0.00046233	0.00011899	4.7926e-05	0.00024519	3.7049e-05	0.0002506	5.0554e-05	0.00012745	2.565e-05	0.00011717	2.6223e-05	0.00010598	1.2003e-05	0.00013455	2.7101e-05	0.00041213	0.00041425	0.00083314	0.00013952	0.0001409	0.00012851	0.0014384	8.6569e-05	3.0418e-05	1.8501e-05
1.37677	93727	13803	177.27	50.374	429.09	0.019443	83.439	7.1058	84.891	8.895	189.44	0.13759	61.367	0.11744	1.3322	0.26257	34.617	0.060301	0.91581	0.086701	3.4438	1.2021	216.65	2.9154	7.135	0.073534	0.18848	0.013064	0.033972	0.0021032	0.022195	0.0029964	0.0157	0.0024013	0.0081979	0.0016593	0.0042417	0.00034463	0.0017668	0.00082621	0.00018599	0.00056956	0.00019157	0.00068695	8.9334e-05	0.0020233	0.00014342	0.0031598	0.00062962	0.0028902	0.00021562	0.0022075	0.0002225	0.00055959	8.9815e-05	0.0004564	0.00011742	4.7293e-05	0.00024201	3.6568e-05	0.00024716	4.9864e-05	0.00012574	2.5306e-05	0.00011561	2.5867e-05	0.00010446	1.1836e-05	0.00013268	2.6747e-05	0.00040634	0.00040805	0.00082093	0.00013755	0.00013914	0.00012678	0.0014168	8.5254e-05	2.9968e-05	1.8283e-05
1.3959	94116	13700	176.02	49.957	425.95	0.019314	82.826	7.0526	84.32	8.8367	187.78	0.1363	60.734	0.11608	1.3153	0.25936	34.206	0.059542	0.90397	0.085562	3.3995	1.1862	213.92	2.877	7.0413	0.072614	0.18619	0.012916	0.033606	0.0020803	0.02196	0.0029646	0.015527	0.002375	0.0080981	0.0016393	0.0041914	0.00034059	0.0017438	0.00081568	0.00018347	0.00056197	0.00018902	0.00067717	8.8101e-05	0.0019942	0.00014129	0.0031167	0.00062114	0.0028497	0.00021287	0.002179	0.00021953	0.00055213	8.8618e-05	0.00045052	0.00011585	4.6669e-05	0.00023885	3.6082e-05	0.00024376	4.9185e-05	0.00012405	2.4961e-05	0.00011406	2.5494e-05	0.00010296	1.1671e-05	0.00013085	2.6393e-05	0.00040024	0.00040191	0.00080928	0.0001356	0.00013732	0.00012492	0.0013954	8.3932e-05	2.955e-05	1.8062e-05
1.4153	94482	13595	174.75	49.538	422.79	0.019183	82.207	6.9989	83.743	8.7776	186.14	0.13501	60.102	0.1147	1.2985	0.25617	33.797	0.058789	0.89222	0.084429	3.3556	1.1705	211.22	2.8388	6.9482	0.071701	0.18391	0.012768	0.033241	0.0020576	0.021725	0.0029314	0.015355	0.0023488	0.0079995	0.0016195	0.0041415	0.00033646	0.0017209	0.00080523	0.00018096	0.00055443	0.00018646	0.00066742	8.688e-05	0.0019654	0.00013926	0.0030732	0.00061258	0.0028115	0.00021012	0.0021499	0.00021658	0.00054473	8.7459e-05	0.00044468	0.00011431	4.6051e-05	0.0002357	3.5594e-05	0.00024039	4.8519e-05	0.00012236	2.4625e-05	0.00011245	2.5122e-05	0.0001015	1.1507e-05	0.00012912	2.6032e-05	0.00039418	0.00039594	0.00079776	0.0001338	0.00013551	0.00012302	0.0013735	8.2685e-05	2.9138e-05	1.7843e-05
1.43497	94827	13490	173.47	49.171	419.6	0.019047	81.584	6.945	83.16	8.7179	184.56	0.13371	59.473	0.11331	1.2819	0.25299	33.392	0.058042	0.88056	0.083307	3.3121	1.1549	208.49	2.801	6.8559	0.070794	0.18172	0.012621	0.032876	0.002035	0.021489	0.0028981	0.015184	0.0023224	0.0079017	0.0016	0.0040924	0.00033216	0.0016988	0.00079434	0.00017846	0.00054695	0.00018392	0.0006581	8.567e-05	0.0019369	0.00013738	0.0030301	0.00060398	0.0027751	0.00020739	0.0021209	0.00021366	0.00053761	8.6318e-05	0.00043886	0.00011279	4.544e-05	0.00023252	3.5098e-05	0.00023707	4.7859e-05	0.00012068	2.4292e-05	0.0001108	2.4756e-05	0.00010007	1.1343e-05	0.00012739	2.5663e-05	0.00038822	0.00039024	0.00078657	0.00013207	0.00013362	0.00012114	0.0013529	8.1458e-05	2.8743e-05	1.7617e-05
1.45491	95150	13385	172.18	48.807	416.39	0.018901	80.957	6.8907	82.57	8.6508	182.98	0.13235	58.845	0.11193	1.2654	0.24984	32.985	0.057297	0.86901	0.082198	3.2683	1.1394	205.73	2.7635	6.7644	0.069895	0.17961	0.012476	0.032511	0.0020125	0.021244	0.002865	0.015014	0.0022937	0.0078047	0.0015807	0.0040435	0.00032778	0.0016771	0.00078339	0.00017604	0.00053948	0.00018135	0.00064887	8.4469e-05	0.0019082	0.00013553	0.0029869	0.00059544	0.0027389	0.00020467	0.0020922	0.00021083	0.00053055	8.5187e-05	0.00043303	0.00011128	4.4837e-05	0.00022929	3.4607e-05	0.00023383	4.7202e-05	0.00011905	2.3962e-05	0.00010918	2.4395e-05	9.8653e-05	1.1192e-05	0.00012562	2.5272e-05	0.00038251	0.00038463	0.00077648	0.00013031	0.00013159	0.00011923	0.0013326	8.0292e-05	2.8402e-05	1.7378e-05
