"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
16.5113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6379e-10	6.2185e-11	5.8639e-10	1.598e-10	7.3199e-10	1.4943e-10	2.5878e-09	4.4736e-09	1.84e-09	1.6198e-08	7.3664e-09	6.1422e-08	1.3177e-08	5.7941e-07	6.0153e-08	2.6882e-06	5.0061e-07	3.3391e-06	2.7744e-07	3.8889e-06	4.2838e-07	1.1462e-06	1.9048e-07	1.121e-06	3.5908e-07	1.5192e-07	9.0053e-07	1.398e-07	1.0298e-06	2.2013e-07	5.7785e-07	1.2e-07	5.8653e-07	1.359e-07	5.8561e-07	6.8407e-08	7.9993e-07	1.6671e-07	2.6838e-06	2.7802e-06	5.7717e-06	9.8897e-07	1.0458e-06	9.9679e-07	1.1535e-05	7.0799e-07	3.0886e-07	1.9704e-07
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2512e-10	8.34e-11	6.6722e-10	1.7627e-10	9.804e-10	1.9112e-10	3.2336e-09	5.6095e-09	2.1416e-09	1.8708e-08	7.9748e-09	6.8371e-08	1.5245e-08	6.3068e-07	6.3478e-08	2.8245e-06	5.2848e-07	3.4335e-06	2.8876e-07	3.9822e-06	4.3678e-07	1.1589e-06	1.9229e-07	1.1354e-06	3.593e-07	1.5165e-07	8.8824e-07	1.3909e-07	1.024e-06	2.1752e-07	5.7194e-07	1.1854e-07	5.8033e-07	1.3446e-07	5.7576e-07	6.7593e-08	7.8753e-07	1.6481e-07	2.6501e-06	2.7283e-06	5.6731e-06	9.7432e-07	1.0302e-06	9.8378e-07	1.1336e-05	6.943e-07	3.033e-07	1.9344e-07
16.9735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9465e-10	1.1256e-10	7.3427e-10	1.8917e-10	1.4176e-09	2.306e-10	3.8346e-09	6.7877e-09	2.6095e-09	2.0692e-08	8.9813e-09	7.8127e-08	1.7205e-08	6.8304e-07	6.8627e-08	2.9727e-06	5.5474e-07	3.5452e-06	3.0276e-07	4.0646e-06	4.4172e-07	1.169e-06	1.9372e-07	1.1462e-06	3.5926e-07	1.5093e-07	8.7928e-07	1.3817e-07	1.0195e-06	2.1486e-07	5.6627e-07	1.1715e-07	5.7446e-07	1.3317e-07	5.6578e-07	6.659e-08	7.7848e-07	1.6235e-07	2.6076e-06	2.678e-06	5.5926e-06	9.6005e-07	1.0139e-06	9.66e-07	1.1119e-05	6.8136e-07	2.9716e-07	1.8917e-07
17.2093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8965e-10	1.3976e-10	8.098e-10	1.9734e-10	1.8692e-09	2.9187e-10	4.3364e-09	8.0492e-09	3.1195e-09	2.2387e-08	1.013e-08	9.0969e-08	1.9086e-08	7.2613e-07	7.4701e-08	3.0953e-06	5.8371e-07	3.6974e-06	3.1452e-07	4.131e-06	4.4588e-07	1.178e-06	1.9715e-07	1.1372e-06	3.5796e-07	1.5033e-07	8.7492e-07	1.3761e-07	1.0081e-06	2.1258e-07	5.5865e-07	1.1564e-07	5.6862e-07	1.3166e-07	5.5904e-07	6.5459e-08	7.6886e-07	1.6023e-07	2.5572e-06	2.6309e-06	5.5061e-06	9.4517e-07	1.0005e-06	9.4904e-07	1.0903e-05	6.6951e-07	2.9124e-07	1.8496e-07
17.4485	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.77e-12	5.2436e-10	1.6259e-10	8.5988e-10	2.7864e-10	2.3133e-09	3.6086e-10	4.6731e-09	9.4235e-09	3.8514e-09	2.4933e-08	1.1301e-08	1.0393e-07	2.0151e-08	7.5643e-07	8.1503e-08	3.141e-06	5.9657e-07	3.8167e-06	3.1735e-07	4.1141e-06	4.4258e-07	1.1834e-06	1.971e-07	1.1258e-06	3.508e-07	1.4902e-07	8.5676e-07	1.3484e-07	9.8066e-07	2.074e-07	5.4401e-07	1.1256e-07	5.5497e-07	1.2747e-07	5.4251e-07	6.3712e-08	7.4633e-07	1.5587e-07	2.476e-06	2.5551e-06	5.3431e-06	9.1687e-07	9.7112e-07	9.1713e-07	1.0561e-05	6.49e-07	2.8124e-07	1.7829e-07
17.691	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8856e-13	8.4899e-12	6.8449e-10	1.78e-10	8.8378e-10	3.6944e-10	2.7959e-09	4.6628e-10	5.0368e-09	1.107e-08	4.5213e-09	2.7614e-08	1.2462e-08	1.1557e-07	2.1666e-08	7.9416e-07	8.6302e-08	3.1786e-06	6.0462e-07	3.8849e-06	3.2087e-07	4.085e-06	4.433e-07	1.181e-06	1.9633e-07	1.1218e-06	3.4581e-07	1.4601e-07	8.4004e-07	1.3217e-07	9.5459e-07	2.0149e-07	5.2844e-07	1.0979e-07	5.3854e-07	1.2333e-07	5.2524e-07	6.2025e-08	7.2556e-07	1.5106e-07	2.3983e-06	2.4773e-06	5.182e-06	8.8937e-07	9.3897e-07	8.8564e-07	1.0223e-05	6.286e-07	2.7187e-07	1.7174e-07
17.9369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5738e-11	1.722e-11	8.2848e-10	1.9293e-10	1.2159e-09	5.1942e-10	3.4133e-09	5.6051e-10	5.5223e-09	1.3504e-08	5.1117e-09	3.0848e-08	1.3625e-08	1.2647e-07	2.3254e-08	8.4126e-07	9.0109e-08	3.2306e-06	6.1245e-07	3.9199e-06	3.2271e-07	4.0593e-06	4.4302e-07	1.1761e-06	1.9279e-07	1.104e-06	3.416e-07	1.4173e-07	8.227e-07	1.2893e-07	9.3156e-07	1.9608e-07	5.1507e-07	1.0694e-07	5.212e-07	1.2012e-07	5.1093e-07	6.0174e-08	7.0535e-07	1.4587e-07	2.3262e-06	2.4032e-06	5.0214e-06	8.6451e-07	9.0807e-07	8.5727e-07	9.9048e-06	6.0767e-07	2.6152e-07	1.6583e-07
18.1861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5348e-11	2.5543e-11	9.5188e-10	2.0837e-10	1.5923e-09	6.6357e-10	4.3866e-09	6.4491e-10	6.596e-09	1.6289e-08	5.5256e-09	3.3982e-08	1.4971e-08	1.3352e-07	2.4621e-08	9.1432e-07	9.3632e-08	3.3151e-06	6.2291e-07	3.9594e-06	3.2403e-07	4.0745e-06	4.4133e-07	1.1507e-06	1.8943e-07	1.0877e-06	3.325e-07	1.3826e-07	8.0572e-07	1.2526e-07	9.0508e-07	1.9048e-07	5.0188e-07	1.0428e-07	5.0553e-07	1.1638e-07	4.9739e-07	5.8464e-08	6.8281e-07	1.4114e-07	2.2568e-06	2.3304e-06	4.8796e-06	8.368e-07	8.7656e-07	8.299e-07	9.5811e-06	5.8768e-07	2.5175e-07	1.5953e-07
18.4389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3519e-10	3.391e-11	1.0388e-09	2.1703e-10	2.2717e-09	8.0507e-10	5.4895e-09	7.0427e-10	7.903e-09	1.8799e-08	5.8918e-09	3.7153e-08	1.6827e-08	1.4341e-07	2.5751e-08	9.8852e-07	9.6761e-08	3.422e-06	6.4048e-07	3.9818e-06	3.2352e-07	4.0638e-06	4.3383e-07	1.1349e-06	1.8905e-07	1.0708e-06	3.2291e-07	1.3539e-07	7.8328e-07	1.2196e-07	8.8093e-07	1.8564e-07	4.8933e-07	1.0157e-07	4.9166e-07	1.1275e-07	4.8248e-07	5.6837e-08	6.5953e-07	1.3669e-07	2.1879e-06	2.2579e-06	4.7331e-06	8.0944e-07	8.4732e-07	8.0403e-07	9.2617e-06	5.69e-07	2.4269e-07	1.5378e-07
18.6951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9289e-10	4.4202e-11	1.1267e-09	2.4854e-10	2.9156e-09	9.8727e-10	6.477e-09	7.5719e-10	9.5778e-09	2.0861e-08	6.6172e-09	4.0903e-08	1.9381e-08	1.5388e-07	2.6762e-08	1.0376e-06	1.0026e-07	3.4905e-06	6.6019e-07	3.9966e-06	3.2185e-07	4.043e-06	4.2584e-07	1.1322e-06	1.867e-07	1.0505e-06	3.1636e-07	1.3258e-07	7.6209e-07	1.1899e-07	8.5603e-07	1.809e-07	4.7721e-07	9.8265e-08	4.7565e-07	1.0971e-07	4.6882e-07	5.5124e-08	6.3819e-07	1.326e-07	2.1211e-06	2.1935e-06	4.5765e-06	7.8225e-07	8.1972e-07	7.7771e-07	8.964e-06	5.5148e-07	2.3392e-07	1.482e-07
18.9549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4858e-10	5.6687e-11	1.2137e-09	3.4231e-10	3.5569e-09	1.1862e-09	7.3093e-09	8.143e-10	1.1335e-08	2.2338e-08	7.2678e-09	4.5935e-08	2.204e-08	1.6317e-07	2.8267e-08	1.081e-06	1.0232e-07	3.5195e-06	6.7017e-07	3.9827e-06	3.1933e-07	3.9508e-06	4.2488e-07	1.1156e-06	1.8372e-07	1.0289e-06	3.0943e-07	1.2997e-07	7.4298e-07	1.1561e-07	8.3377e-07	1.7637e-07	4.6271e-07	9.5074e-08	4.6177e-07	1.0675e-07	4.5578e-07	5.3231e-08	6.1839e-07	1.2863e-07	2.0574e-06	2.1291e-06	4.4259e-06	7.5489e-07	7.9441e-07	7.5184e-07	8.6894e-06	5.3213e-07	2.2551e-07	1.429e-07
19.2184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2967e-10	7.7498e-11	1.2553e-09	4.7218e-10	4.3446e-09	1.5643e-09	7.9012e-09	9.3746e-10	1.3013e-08	2.4162e-08	8.1664e-09	5.3081e-08	2.4485e-08	1.707e-07	2.9846e-08	1.1221e-06	1.0369e-07	3.5563e-06	6.7687e-07	3.9602e-06	3.1864e-07	3.9049e-06	4.2002e-07	1.0985e-06	1.8095e-07	1.0147e-06	3.0356e-07	1.2731e-07	7.2382e-07	1.1256e-07	8.1269e-07	1.7201e-07	4.4781e-07	9.2578e-08	4.4963e-07	1.0354e-07	4.4194e-07	5.1493e-08	5.9966e-07	1.2471e-07	1.9999e-06	2.0585e-06	4.2723e-06	7.3057e-07	7.6933e-07	7.277e-07	8.3937e-06	5.1421e-07	2.1717e-07	1.3759e-07
19.4854	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1518e-10	9.959e-11	1.5282e-09	6.3418e-10	5.2438e-09	1.9161e-09	8.5087e-09	1.0995e-09	1.5581e-08	2.7315e-08	8.9771e-09	6.0184e-08	2.6714e-08	1.7746e-07	3.2705e-08	1.161e-06	1.0507e-07	3.5774e-06	6.8345e-07	3.9283e-06	3.1928e-07	3.8925e-06	4.1322e-07	1.0817e-06	1.7773e-07	1.0018e-06	2.9717e-07	1.2464e-07	7.0333e-07	1.0939e-07	7.9216e-07	1.668e-07	4.3471e-07	8.9721e-08	4.3682e-07	1.0065e-07	4.2676e-07	4.9855e-08	5.8192e-07	1.2091e-07	1.936e-06	1.9911e-06	4.1299e-06	7.0666e-07	7.4349e-07	7.0541e-07	8.1048e-06	4.9557e-07	2.0928e-07	1.3237e-07
19.7562	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1943e-12	5.7851e-10	1.1945e-10	2.0586e-09	7.9813e-10	6.8667e-09	2.2314e-09	9.1037e-09	1.3508e-09	1.8258e-08	3.0105e-08	9.8039e-09	6.681e-08	2.8195e-08	1.8724e-07	3.512e-08	1.1989e-06	1.0688e-07	3.5905e-06	6.8703e-07	3.9311e-06	3.1812e-07	3.8322e-06	4.0703e-07	1.0618e-06	1.7413e-07	9.7488e-07	2.9133e-07	1.2112e-07	6.8419e-07	1.0649e-07	7.7264e-07	1.6143e-07	4.2245e-07	8.6905e-08	4.2405e-07	9.7848e-08	4.1287e-07	4.8372e-08	5.6416e-07	1.1726e-07	1.8727e-06	1.9223e-06	3.9954e-06	6.8522e-07	7.1916e-07	6.8129e-07	7.8173e-06	4.7821e-07	2.017e-07	1.2725e-07
20.0308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4412e-12	7.2557e-10	1.3574e-10	2.8875e-09	9.4714e-10	8.4617e-09	2.4758e-09	1.0926e-08	1.612e-09	2.2614e-08	3.3491e-08	1.0856e-08	7.2726e-08	3.0327e-08	1.9783e-07	3.6756e-08	1.2172e-06	1.0996e-07	3.5806e-06	6.8958e-07	3.9308e-06	3.1473e-07	3.7752e-06	3.9988e-07	1.0401e-06	1.7102e-07	9.4711e-07	2.8405e-07	1.1786e-07	6.6482e-07	1.0383e-07	7.4989e-07	1.5669e-07	4.0865e-07	8.456e-08	4.1219e-07	9.4789e-08	3.9977e-07	4.6918e-08	5.4682e-07	1.1399e-07	1.8099e-06	1.8576e-06	3.8722e-06	6.6319e-07	6.9643e-07	6.5793e-07	7.5413e-06	4.6132e-07	1.945e-07	1.2221e-07
20.3092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0485e-12	8.5757e-10	1.4769e-10	3.8057e-09	1.1824e-09	9.8909e-09	2.6637e-09	1.2874e-08	1.8899e-09	2.662e-08	3.6678e-08	1.2162e-08	7.6816e-08	3.2565e-08	2.1647e-07	3.8295e-08	1.2318e-06	1.1331e-07	3.5614e-06	6.8667e-07	3.9166e-06	3.075e-07	3.7169e-06	3.918e-07	1.0238e-06	1.6954e-07	9.2797e-07	2.7601e-07	1.1492e-07	6.4832e-07	1.0118e-07	7.2575e-07	1.5228e-07	3.9707e-07	8.2291e-08	4.0062e-07	9.1544e-08	3.8785e-07	4.5488e-08	5.3062e-07	1.1037e-07	1.7466e-06	1.7974e-06	3.7499e-06	6.4076e-07	6.75e-07	6.3451e-07	7.2761e-06	4.456e-07	1.8708e-07	1.1768e-07
20.5914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0913e-11	9.5727e-10	1.6031e-10	4.7554e-09	1.4662e-09	1.1027e-08	2.8725e-09	1.5828e-08	2.2018e-09	3.0156e-08	3.9957e-08	1.4141e-08	8.2621e-08	3.4436e-08	2.3276e-07	3.9655e-08	1.2497e-06	1.1489e-07	3.5328e-06	6.8254e-07	3.8567e-06	3.0578e-07	3.6474e-06	3.8461e-07	1.0132e-06	1.6556e-07	9.077e-07	2.6874e-07	1.1189e-07	6.3163e-07	9.8679e-08	7.039e-07	1.4731e-07	3.8664e-07	7.9818e-08	3.872e-07	8.8581e-08	3.7622e-07	4.4111e-08	5.1576e-07	1.0676e-07	1.6903e-06	1.7413e-06	3.624e-06	6.2003e-07	6.5092e-07	6.1213e-07	7.0227e-06	4.3082e-07	1.801e-07	1.1353e-07
20.8776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1788e-14	1.4876e-11	1.0364e-09	1.7193e-10	5.6961e-09	1.8904e-09	1.188e-08	3.1828e-09	1.8789e-08	2.6002e-09	3.2676e-08	4.4891e-08	1.5949e-08	8.8763e-08	3.6014e-08	2.4374e-07	4.1094e-08	1.2765e-06	1.161e-07	3.5321e-06	6.771e-07	3.7797e-06	3.039e-07	3.5722e-06	3.8124e-07	9.8707e-07	1.6073e-07	8.905e-07	2.6221e-07	1.0878e-07	6.1583e-07	9.5916e-08	6.8466e-07	1.4313e-07	3.7547e-07	7.7584e-08	3.7415e-07	8.5807e-08	3.6476e-07	4.2767e-08	4.9895e-07	1.0319e-07	1.6349e-06	1.6866e-06	3.5054e-06	6.0085e-07	6.2921e-07	5.9061e-07	6.7918e-06	4.1561e-07	1.7294e-07	1.0932e-07
21.1677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1199e-11	1.9092e-11	1.1261e-09	1.7697e-10	7.0314e-09	2.2696e-09	1.2807e-08	3.7878e-09	2.1717e-08	3.1519e-09	3.4841e-08	5.0704e-08	1.7665e-08	9.3672e-08	3.742e-08	2.5395e-07	4.2255e-08	1.3177e-06	1.1721e-07	3.5337e-06	6.7853e-07	3.7697e-06	2.9886e-07	3.5214e-06	3.7271e-07	9.5835e-07	1.5704e-07	8.7173e-07	2.5478e-07	1.058e-07	6.0039e-07	9.2819e-08	6.6238e-07	1.3937e-07	3.6459e-07	7.5427e-08	3.62e-07	8.3226e-08	3.5369e-07	4.1577e-08	4.8277e-07	9.9579e-08	1.5854e-06	1.6304e-06	3.3947e-06	5.8135e-07	6.0625e-07	5.7007e-07	6.5546e-06	4.0113e-07	1.6628e-07	1.0505e-07
21.4619	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9243e-06	 	 	 	 	 	6.6029e-11	2.5044e-11	1.1913e-09	2.281e-10	8.8908e-09	2.6093e-09	1.4027e-08	4.5651e-09	2.578e-08	3.8184e-09	3.9043e-08	5.8752e-08	1.9093e-08	9.7939e-08	3.9577e-08	2.631e-07	4.2869e-08	1.3518e-06	1.1782e-07	3.5216e-06	6.7802e-07	3.7326e-06	2.9455e-07	3.479e-06	3.6182e-07	9.381e-07	1.536e-07	8.5464e-07	2.4804e-07	1.0284e-07	5.8172e-07	8.9921e-08	6.4303e-07	1.3535e-07	3.5443e-07	7.3084e-08	3.5121e-07	8.0751e-08	3.4296e-07	4.0279e-08	4.6637e-07	9.6361e-08	1.5345e-06	1.5769e-06	3.2903e-06	5.6083e-07	5.851e-07	5.5134e-07	6.3251e-06	3.8711e-07	1.6024e-07	1.0106e-07
21.7602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4182e-06	 	 	 	 	 	1.1971e-10	3.3485e-11	1.2241e-09	3.0127e-10	1.1286e-08	2.8456e-09	1.6769e-08	5.5118e-09	2.9793e-08	4.4218e-09	4.2986e-08	6.5588e-08	2.022e-08	1.0172e-07	4.1842e-08	2.7259e-07	4.3375e-08	1.365e-06	1.1821e-07	3.4735e-06	6.7545e-07	3.671e-06	2.8975e-07	3.3864e-06	3.5335e-07	9.1756e-07	1.5059e-07	8.3296e-07	2.4105e-07	1.0031e-07	5.6292e-07	8.7554e-08	6.2614e-07	1.3142e-07	3.4436e-07	7.058e-08	3.4056e-07	7.8291e-08	3.3342e-07	3.8954e-08	4.5014e-07	9.3196e-08	1.4826e-06	1.5268e-06	3.1728e-06	5.4147e-07	5.6443e-07	5.3205e-07	6.1045e-06	3.7424e-07	1.5453e-07	9.7329e-08
22.0626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3212e-05	 	 	 	 	 	1.7133e-10	4.4015e-11	1.7211e-09	4.291e-10	1.343e-08	3.0606e-09	2.0091e-08	6.5152e-09	3.7226e-08	4.9266e-09	4.824e-08	7.2232e-08	2.1745e-08	1.0776e-07	4.585e-08	2.805e-07	4.4055e-08	1.3802e-06	1.1771e-07	3.4e-06	6.6345e-07	3.6167e-06	2.8409e-07	3.2889e-06	3.4574e-07	8.9982e-07	1.4761e-07	8.0954e-07	2.3471e-07	9.7712e-08	5.4708e-07	8.4737e-08	6.0833e-07	1.2776e-07	3.3262e-07	6.8296e-08	3.3046e-07	7.5897e-08	3.2295e-07	3.7662e-08	4.3576e-07	9.0384e-08	1.4346e-06	1.4799e-06	3.067e-06	5.2217e-07	5.4537e-07	5.1343e-07	5.9021e-06	3.6e-07	1.4874e-07	9.3638e-08
22.3692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0943e-05	 	 	 	 	 	2.2129e-10	5.3487e-11	2.2804e-09	5.5773e-10	1.5313e-08	3.2904e-09	2.4367e-08	7.4646e-09	4.4295e-08	5.2816e-09	5.3071e-08	7.6858e-08	2.3352e-08	1.1423e-07	4.9172e-08	2.8462e-07	4.516e-08	1.3903e-06	1.1699e-07	3.3883e-06	6.5186e-07	3.5545e-06	2.7827e-07	3.2225e-06	3.3886e-07	8.8149e-07	1.4464e-07	7.8816e-07	2.2884e-07	9.5273e-08	5.3115e-07	8.2171e-08	5.9057e-07	1.2414e-07	3.2153e-07	6.6153e-08	3.2041e-07	7.3629e-08	3.1234e-07	3.6345e-08	4.2165e-07	8.7488e-08	1.3903e-06	1.4279e-06	2.9551e-06	5.0386e-07	5.2711e-07	4.9551e-07	5.6797e-06	3.4657e-07	1.429e-07	9.0011e-08
22.6801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8778e-05	 	 	 	 	1.8103e-12	2.9337e-10	6.1717e-11	3.2144e-09	6.9025e-10	1.6603e-08	3.8064e-09	2.885e-08	8.9693e-09	5.0564e-08	5.6832e-09	5.7987e-08	8.2048e-08	2.4542e-08	1.2506e-07	5.1435e-08	2.8795e-07	4.6633e-08	1.397e-06	1.1606e-07	3.3595e-06	6.5059e-07	3.4832e-06	2.7532e-07	3.1521e-06	3.3217e-07	8.6404e-07	1.4143e-07	7.6911e-07	2.2301e-07	9.286e-08	5.1394e-07	8.0002e-08	5.7407e-07	1.1991e-07	3.111e-07	6.4168e-08	3.1047e-07	7.1573e-08	3.0197e-07	3.516e-08	4.0873e-07	8.4523e-08	1.3452e-06	1.3799e-06	2.8521e-06	4.8621e-07	5.0856e-07	4.7914e-07	5.4695e-06	3.341e-07	1.375e-07	8.645e-08
22.9953	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6694e-05	 	 	 	 	1.0867e-11	3.6891e-10	6.744e-11	4.1111e-09	8.3499e-10	1.7871e-08	4.4582e-09	3.3134e-08	1.0593e-08	5.5325e-08	6.4401e-09	6.4142e-08	8.8041e-08	2.5639e-08	1.3383e-07	5.3598e-08	2.9241e-07	4.7702e-08	1.3972e-06	1.1639e-07	3.3039e-06	6.4262e-07	3.4175e-06	2.707e-07	3.0925e-06	3.2546e-07	8.4335e-07	1.374e-07	7.4732e-07	2.1752e-07	8.9924e-08	4.9977e-07	7.778e-08	5.5797e-07	1.1591e-07	3.0199e-07	6.2258e-08	3.0156e-07	6.9275e-08	2.9139e-07	3.4003e-08	3.955e-07	8.1787e-08	1.2977e-06	1.3299e-06	2.7514e-06	4.7006e-07	4.9089e-07	4.6099e-07	5.2701e-06	3.2203e-07	1.3246e-07	8.2977e-08
23.3148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8605e-05	 	 	 	 	2.2662e-11	5.1539e-10	7.3156e-11	4.9924e-09	1.0198e-09	1.9167e-08	5.4927e-09	3.969e-08	1.3054e-08	5.9013e-08	7.0945e-09	7.1916e-08	9.4005e-08	2.6596e-08	1.3987e-07	5.5477e-08	2.9965e-07	4.81e-08	1.3904e-06	1.1626e-07	3.2555e-06	6.324e-07	3.3864e-06	2.6306e-07	3.0275e-06	3.1839e-07	8.1943e-07	1.3375e-07	7.2751e-07	2.1133e-07	8.7014e-08	4.8661e-07	7.5473e-08	5.3931e-07	1.1215e-07	2.928e-07	6.0362e-08	2.9283e-07	6.7017e-08	2.8193e-07	3.2978e-08	3.8223e-07	7.9254e-08	1.253e-06	1.2834e-06	2.6585e-06	4.5392e-07	4.7376e-07	4.4392e-07	5.0773e-06	3.1047e-07	1.2733e-07	7.9843e-08
23.6389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4389e-05	 	 	 	 	3.8251e-11	6.4729e-10	7.889e-11	6.1253e-09	1.3126e-09	2.2622e-08	6.5536e-09	4.6545e-08	1.5311e-08	6.5332e-08	7.9088e-09	8.3534e-08	9.8462e-08	2.8316e-08	1.4577e-07	5.7513e-08	3.0943e-07	4.8632e-08	1.3803e-06	1.1582e-07	3.2006e-06	6.229e-07	3.316e-06	2.5614e-07	2.9682e-06	3.0932e-07	7.978e-07	1.3044e-07	7.0702e-07	2.0452e-07	8.4631e-08	4.7232e-07	7.3377e-08	5.2114e-07	1.0887e-07	2.84e-07	5.852e-08	2.8313e-07	6.4762e-08	2.7265e-07	3.1929e-08	3.6991e-07	7.6706e-08	1.2083e-06	1.238e-06	2.5695e-06	4.3797e-07	4.5782e-07	4.2779e-07	4.9004e-06	2.99e-07	1.2236e-07	7.6843e-08
23.9674	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5459e-05	 	 	 	 	5.3625e-11	7.6571e-10	8.1766e-11	7.3639e-09	1.6425e-09	2.6326e-08	7.6712e-09	5.7663e-08	1.7298e-08	7.2699e-08	8.6685e-09	9.4342e-08	1.026e-07	3.0243e-08	1.5084e-07	5.9081e-08	3.1668e-07	4.892e-08	1.3742e-06	1.1363e-07	3.137e-06	6.1189e-07	3.219e-06	2.5106e-07	2.8939e-06	3.0107e-07	7.7833e-07	1.2687e-07	6.8852e-07	1.9823e-07	8.2113e-08	4.5878e-07	7.1341e-08	5.0423e-07	1.0555e-07	2.7545e-07	5.6767e-08	2.7389e-07	6.2502e-08	2.6445e-07	3.0843e-08	3.5856e-07	7.3989e-08	1.166e-06	1.196e-06	2.4791e-06	4.2283e-07	4.4038e-07	4.1217e-07	4.7162e-06	2.8815e-07	1.1755e-07	7.3892e-08
24.3005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00010442	 	 	 	 	6.8121e-11	8.5536e-10	9.8112e-11	9.7193e-09	1.9379e-09	3.2733e-08	8.9646e-09	6.7888e-08	1.8674e-08	8.1029e-08	9.4492e-09	1.0457e-07	1.0758e-07	3.3033e-08	1.5637e-07	5.9934e-08	3.194e-07	4.9124e-08	1.3789e-06	1.1178e-07	3.076e-06	5.9953e-07	3.1417e-06	2.4564e-07	2.8122e-06	2.9361e-07	7.5634e-07	1.2346e-07	6.7125e-07	1.9297e-07	7.9486e-08	4.4606e-07	6.901e-08	4.8923e-07	1.0238e-07	2.6691e-07	5.5185e-08	2.6447e-07	6.0496e-08	2.5602e-07	2.9842e-08	3.4663e-07	7.1449e-08	1.1251e-06	1.1563e-06	2.393e-06	4.0843e-07	4.2397e-07	3.9773e-07	4.5457e-06	2.7773e-07	1.1283e-07	7.1117e-08
