"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.1239e+06	245570	2908	758.04	6317	0.28808	1326.9	109.42	1296.2	118.05	2356.4	1.5308	660.86	1.1668	12.548	2.5488	337.03	0.56079	8.4263	0.79078	31.735	10.911	1943.9	25.69	62.651	0.61568	1.5263	0.1013	0.25569	0.015438	0.15617	0.020874	0.10543	0.015882	0.053227	0.01068	0.026858	0.0021563	0.010859	0.0049418	0.0011026	0.0033317	0.0011142	0.0039359	0.00050859	0.011392	0.00080245	0.017398	0.0034738	0.015772	0.001172	0.011823	0.001186	0.0029732	0.00047612	0.0023945	0.00060533	0.00024283	0.0012237	0.00018407	0.0012346	0.00024792	0.00062203	0.0001247	0.00056439	0.0001258	0.00050608	5.7161e-05	0.00063755	0.00012789	0.00193	0.0019365	0.0038893	0.00065012	0.00065307	0.00059098	0.0065965	0.00039676	0.00013665	8.2688e-05
1.16663	4.0764e+06	241870	2864.3	746.64	6221.8	0.28376	1307	107.79	1276.8	116.27	2321.1	1.5077	650.87	1.1491	12.358	2.5102	331.93	0.55232	8.2985	0.77876	31.255	10.745	1914.4	25.298	61.695	0.60628	1.5031	0.099749	0.25177	0.015201	0.15376	0.020553	0.10381	0.015638	0.052412	0.010517	0.026446	0.0021233	0.010693	0.0048661	0.0010858	0.0032807	0.0010972	0.0038758	0.00050085	0.01122	0.00079028	0.017137	0.0034215	0.015534	0.0011544	0.011646	0.0011683	0.0029281	0.00046891	0.0023583	0.00059632	0.00023913	0.0012053	0.0001813	0.0012162	0.0002442	0.00061262	0.0001228	0.00055588	0.00012392	0.00049861	5.6295e-05	0.00062784	0.00012597	0.0019017	0.0019081	0.0038315	0.00064028	0.00064325	0.00058233	0.0065	0.00039094	0.00013465	8.1483e-05
1.18284	4.0292e+06	238220	2821.1	735.37	6127.6	0.27948	1287.3	106.17	1257.6	114.51	2286.1	1.4847	640.99	1.1316	12.17	2.4719	326.88	0.54394	8.1722	0.76687	30.78	10.581	1885.3	24.91	60.75	0.59699	1.4801	0.098217	0.24788	0.014967	0.15139	0.020236	0.10221	0.015397	0.051607	0.010354	0.026039	0.0020906	0.010528	0.0047913	0.0010691	0.0032303	0.0010803	0.0038164	0.0004932	0.011049	0.00077825	0.016878	0.0033699	0.015299	0.001137	0.011472	0.0011505	0.0028836	0.00046177	0.0023225	0.00058723	0.00023548	0.0011871	0.00017858	0.0011979	0.00024049	0.0006032	0.00012093	0.00054756	0.00012208	0.00049111	5.5433e-05	0.00061827	0.00012409	0.0018737	0.0018797	0.0037732	0.00063054	0.00063375	0.00057385	0.0064041	0.00038516	0.00013268	8.0284e-05
1.19928	3.9825e+06	234600	2778.3	724.22	6034.4	0.27526	1267.9	104.56	1238.6	112.78	2251.4	1.462	631.22	1.1143	11.984	2.4341	321.89	0.53566	8.0473	0.75511	30.31	10.419	1856.4	24.527	59.815	0.5878	1.4573	0.096704	0.24404	0.014736	0.14904	0.019922	0.10063	0.015159	0.050811	0.010193	0.025636	0.0020583	0.010365	0.0047174	0.0010525	0.0031805	0.0010637	0.0037578	0.00048563	0.010879	0.00076642	0.01662	0.0033186	0.015068	0.0011198	0.011298	0.0011329	0.0028395	0.00045471	0.0022875	0.00057822	0.00023187	0.0011691	0.00017589	0.0011797	0.00023682	0.00059395	0.00011908	0.00053936	0.00012026	0.0004836	5.4581e-05	0.00060891	0.00012224	0.0018459	0.0018515	0.0037156	0.00062095	0.00062437	0.00056537	0.0063092	0.00037937	0.00013073	7.9089e-05
1.21595	3.9362e+06	231030	2736	713.2	5942.4	0.27106	1248.6	102.97	1219.8	111.06	2217	1.4396	621.55	1.0972	11.801	2.3967	316.96	0.52747	7.9238	0.74348	29.846	10.258	1827.9	24.148	58.891	0.57871	1.4347	0.095208	0.24024	0.014507	0.14672	0.019612	0.099065	0.014924	0.050021	0.010035	0.025238	0.0020264	0.010204	0.0046442	0.0010362	0.0031312	0.0010472	0.0036999	0.00047815	0.010712	0.0007547	0.016366	0.0032678	0.014839	0.0011028	0.011124	0.0011155	0.0027959	0.00044773	0.0022528	0.0005693	0.00022827	0.0011515	0.00017324	0.0011616	0.00023314	0.00058484	0.00011726	0.00053128	0.00011846	0.00047613	5.374e-05	0.00059977	0.00012042	0.001818	0.0018231	0.0036587	0.00061155	0.00061513	0.00055695	0.0062141	0.00037363	0.00012881	7.7909e-05
1.23285	3.8904e+06	227500	2694.3	702.3	5851.3	0.26691	1229.5	101.39	1201.2	109.36	2183	1.4174	612	1.0803	11.619	2.3598	312.09	0.51938	7.8017	0.73198	29.386	10.099	1799.7	23.773	57.977	0.56973	1.4124	0.093729	0.23648	0.01428	0.14442	0.019306	0.097518	0.014691	0.049235	0.0098779	0.024844	0.0019949	0.010044	0.0045718	0.0010201	0.0030825	0.001031	0.0036425	0.00047077	0.010547	0.00074311	0.016114	0.0032175	0.014612	0.001086	0.010952	0.0010983	0.0027528	0.00044084	0.0022186	0.00056047	0.00022471	0.001134	0.00017059	0.0011437	0.00022953	0.00057583	0.00011547	0.00052328	0.00011665	0.00046874	5.2914e-05	0.00059073	0.00011863	0.0017904	0.001795	0.0036027	0.00060241	0.00060604	0.00054862	0.0061196	0.00036796	0.00012689	7.6743e-05
1.24998	3.8449e+06	224010	2652.9	691.53	5761.3	0.26281	1210.6	99.828	1182.8	107.68	2149.4	1.3955	602.53	1.0636	11.44	2.3232	307.27	0.51132	7.6811	0.72061	28.932	9.9426	1771.8	23.402	57.072	0.56085	1.3902	0.092265	0.23277	0.014057	0.14216	0.019002	0.09599	0.014462	0.048461	0.0097229	0.024455	0.0019637	0.0098865	0.0045002	0.0010041	0.0030344	0.0010149	0.0035859	0.00046346	0.010384	0.00073165	0.015865	0.0031678	0.014388	0.0010694	0.010783	0.0010813	0.0027102	0.00043408	0.0021847	0.00055167	0.00022125	0.0011167	0.00016797	0.0011258	0.00022598	0.00056696	0.00011371	0.00051532	0.00011484	0.00046146	5.2111e-05	0.00058187	0.00011684	0.0017626	0.0017673	0.0035484	0.00059336	0.00059692	0.00054027	0.0060262	0.00036236	0.00012498	7.5603e-05
1.26735	3.7998e+06	220560	2612.1	680.88	5672.3	0.25875	1191.9	98.284	1164.7	106.02	2116.2	1.3738	593.15	1.047	11.262	2.2871	302.51	0.50332	7.5618	0.70938	28.482	9.7874	1744.1	23.036	56.178	0.55206	1.3684	0.09081	0.22911	0.013836	0.13992	0.018701	0.094479	0.014235	0.047698	0.0095698	0.024071	0.0019327	0.0097308	0.0044295	0.00098833	0.0029869	0.00099899	0.0035299	0.00045624	0.010223	0.00072034	0.015621	0.0031187	0.014167	0.0010529	0.010615	0.0010645	0.0026685	0.00042741	0.0021513	0.00054307	0.00021784	0.0010994	0.00016536	0.0011083	0.00022247	0.00055827	0.00011198	0.00050736	0.00011304	0.0004543	5.1318e-05	0.0005731	0.00011505	0.0017352	0.00174	0.0034949	0.0005845	0.00058791	0.00053198	0.0059339	0.0003569	0.00012309	7.4486e-05
1.28496	3.7551e+06	217140	2571.7	670.35	5584.4	0.25474	1173.4	96.757	1146.7	104.37	2083.3	1.3523	583.87	1.0307	11.087	2.2514	297.81	0.49542	7.4437	0.69827	28.034	9.6341	1716.8	22.673	55.293	0.54337	1.3468	0.08937	0.22548	0.013617	0.13769	0.018405	0.092987	0.014008	0.046943	0.0094185	0.023692	0.0019021	0.0095769	0.0043596	0.00097273	0.0029399	0.00098326	0.0034746	0.0004491	0.010064	0.00070916	0.015379	0.0030705	0.013948	0.0010366	0.010449	0.001048	0.0026274	0.00042082	0.0021176	0.00053465	0.00021446	0.0010824	0.00016278	0.0010909	0.00021901	0.00054972	0.00011027	0.00049938	0.00011126	0.00044735	5.0538e-05	0.00056437	0.00011328	0.0017082	0.0017134	0.0034422	0.0005757	0.00057897	0.00052379	0.0058439	0.00035152	0.00012122	7.3382e-05
1.30282	3.7108e+06	213770	2531.8	659.95	5497.4	0.25078	1155.1	95.248	1129	102.74	2050.9	1.3312	574.69	1.0145	10.914	2.2161	293.15	0.4876	7.326	0.6873	27.591	9.4822	1689.7	22.314	54.418	0.53476	1.3254	0.087946	0.2219	0.013399	0.13549	0.018113	0.091513	0.013784	0.046197	0.009269	0.023316	0.0018718	0.0094249	0.0042904	0.00095732	0.0028934	0.00096776	0.00342	0.00044203	0.0099062	0.00069808	0.01514	0.0030228	0.013731	0.0010203	0.010285	0.0010318	0.0025867	0.0004143	0.0020842	0.00052631	0.00021114	0.0010654	0.00016021	0.0010738	0.00021562	0.00054128	0.00010858	0.00049149	0.00010951	0.00044048	4.9771e-05	0.00055566	0.0001115	0.0016817	0.0016873	0.0033904	0.00056691	0.00057002	0.00051569	0.0057554	0.00034621	0.00011937	7.2289e-05
1.32093	3.667e+06	210440	2492.4	649.66	5411.5	0.24686	1137	93.757	1111.3	101.12	2018.8	1.3102	565.63	0.99853	10.742	2.1813	288.53	0.47988	7.2098	0.67642	27.154	9.3314	1663	21.959	53.552	0.52623	1.3043	0.08654	0.21836	0.013185	0.13333	0.017823	0.090057	0.013564	0.04546	0.0091213	0.022943	0.0018419	0.0092746	0.0042221	0.00094211	0.0028474	0.00095241	0.003366	0.00043505	0.0097507	0.00068708	0.014904	0.0029755	0.013515	0.0010042	0.010125	0.0010157	0.0025464	0.00040787	0.0020512	0.0005181	0.00020787	0.0010486	0.00015767	0.0010569	0.00021228	0.00053295	0.00010689	0.0004837	0.00010779	0.00043372	4.9008e-05	0.000547	0.00010974	0.001656	0.0016616	0.0033384	0.00055824	0.00056115	0.0005078	0.005668	0.00034094	0.00011757	7.1198e-05
1.33929	3.6235e+06	207140	2453.4	639.49	5326.6	0.24299	1119.1	92.283	1093.7	99.521	1987.1	1.2895	556.67	0.98275	10.571	2.1469	283.94	0.47224	7.0949	0.66562	26.722	9.1825	1636.5	21.608	52.696	0.51781	1.2834	0.085151	0.21487	0.012973	0.13119	0.017537	0.088603	0.013347	0.044732	0.0089755	0.022574	0.0018124	0.0091264	0.0041545	0.00092707	0.0028021	0.00093725	0.0033125	0.00042817	0.0095973	0.00067622	0.01467	0.0029288	0.013301	0.00098823	0.0099666	0.00099983	0.0025067	0.00040145	0.0020185	0.00051003	0.00020462	0.0010318	0.00015517	0.0010404	0.000209	0.00052464	0.00010519	0.00047602	0.00010612	0.00042707	4.8245e-05	0.00053833	0.00010801	0.0016305	0.0016363	0.003287	0.00054958	0.00055239	0.00050003	0.0055814	0.00033568	0.0001158	7.0116e-05
1.3579	3.5804e+06	203860	2414.4	629.38	5242.5	0.23916	1101.4	90.827	1076.3	97.941	1955.7	1.269	547.82	0.96717	10.402	2.1129	279.41	0.4647	6.9814	0.65495	26.294	9.0354	1610.4	21.262	51.851	0.50949	1.2628	0.083779	0.21141	0.012764	0.12908	0.017255	0.087171	0.013132	0.044012	0.0088316	0.02221	0.0017832	0.0089795	0.0040879	0.00091221	0.0027573	0.00092227	0.0032597	0.00042139	0.0094454	0.00066549	0.014439	0.0028827	0.013089	0.0009725	0.0098101	0.00098416	0.0024669	0.00039503	0.001986	0.00050206	0.00020139	0.0010153	0.0001527	0.0010242	0.00020575	0.00051634	0.00010351	0.00046854	0.00010447	0.00042046	4.749e-05	0.00052977	0.00010631	0.0016056	0.0016111	0.0032361	0.00054096	0.00054376	0.00049237	0.0054949	0.00033049	0.00011405	6.904e-05
1.37677	3.5377e+06	200610	2375.8	619.39	5159.3	0.23537	1083.9	89.388	1059.2	96.381	1924.7	1.2487	539.07	0.95177	10.234	2.0792	274.94	0.45725	6.869	0.64442	25.872	8.89	1584.6	20.919	51.016	0.50127	1.2425	0.082423	0.20798	0.012557	0.12699	0.016976	0.085759	0.012919	0.043302	0.0086884	0.021851	0.0017543	0.0088344	0.004022	0.00089753	0.002713	0.00090748	0.0032075	0.00041467	0.0092949	0.00065489	0.014211	0.0028372	0.012879	0.00095696	0.0096554	0.00096855	0.0024273	0.00038869	0.0019541	0.00049409	0.00019818	0.00099909	0.00015026	0.0010082	0.00020251	0.00050803	0.00010184	0.00046121	0.00010285	0.00041386	4.6731e-05	0.00052133	0.00010466	0.0015808	0.0015861	0.0031852	0.00053243	0.00053534	0.00048478	0.0054096	0.00032536	0.00011232	6.7971e-05
1.3959	3.4953e+06	197400	2337.7	609.52	5077.2	0.2316	1066.7	87.966	1042.2	94.84	1894.1	1.2286	530.4	0.93646	10.069	2.0457	270.51	0.44989	6.758	0.63401	25.454	8.7464	1559.1	20.581	50.191	0.49315	1.2224	0.081083	0.20458	0.012353	0.12492	0.0167	0.084364	0.012709	0.042602	0.008547	0.021496	0.0017259	0.0086911	0.003957	0.000883	0.0026692	0.00089288	0.0031561	0.00040804	0.0091459	0.00064448	0.013984	0.0027921	0.012673	0.00094168	0.0095028	0.00095292	0.0023881	0.00038242	0.001923	0.00048621	0.000195	0.00098307	0.00014788	0.00099235	0.00019928	0.00049982	0.0001002	0.00045397	0.00010125	0.00040731	4.598e-05	0.00051307	0.00010303	0.0015561	0.0015613	0.0031347	0.00052401	0.00052704	0.00047719	0.005325	0.00032032	0.00011059	6.6913e-05
1.4153	3.4534e+06	194240	2300.1	599.77	4996	0.22788	1049.6	86.561	1025.5	93.317	1863.7	1.2088	521.84	0.92129	9.9059	2.0125	266.14	0.44262	6.6483	0.62371	25.042	8.6042	1533.8	20.247	49.375	0.48514	1.2025	0.079759	0.20124	0.01215	0.12288	0.016428	0.082987	0.012502	0.041905	0.0084074	0.021145	0.0016977	0.0085496	0.0038927	0.00086867	0.002626	0.00087845	0.0031054	0.00040149	0.0089987	0.00063418	0.013758	0.0027471	0.012468	0.00092665	0.0093496	0.00093748	0.0023495	0.00037618	0.0018922	0.00047839	0.00019186	0.0009673	0.00014553	0.00097662	0.00019605	0.00049172	9.859e-05	0.00044688	9.9655e-05	0.00040074	4.524e-05	0.00050504	0.00010143	0.0015318	0.0015365	0.0030849	0.00051576	0.00051886	0.00046971	0.0052422	0.00031532	0.00010888	6.5867e-05
1.43497	3.4118e+06	191110	2263	590.04	4915.9	0.2242	1032.7	85.173	1008.9	91.813	1833.3	1.1892	513.38	0.90629	9.7446	1.9798	261.83	0.43544	6.54	0.61353	24.634	8.4639	1508.8	19.916	48.57	0.47722	1.1828	0.078453	0.19793	0.01195	0.12087	0.016159	0.081627	0.012298	0.041217	0.0082694	0.020798	0.00167	0.0084097	0.0038292	0.00085453	0.0025834	0.0008642	0.0030553	0.00039503	0.0088533	0.000624	0.013534	0.0027026	0.012268	0.00091183	0.0091974	0.00092222	0.0023109	0.00037003	0.0018618	0.00047064	0.00018872	0.00095186	0.00014323	0.00096095	0.00019285	0.00048375	9.7024e-05	0.00043986	9.8068e-05	0.00039425	4.4513e-05	0.00049709	9.9844e-05	0.0015075	0.0015119	0.0030357	0.00050766	0.00051071	0.0004623	0.00516	0.00031037	0.00010717	6.4834e-05
1.45491	3.3707e+06	188020	2226.3	580.43	4836.7	0.22056	1016	83.802	992.61	90.321	1803.4	1.1698	505.02	0.89148	9.5854	1.9475	257.57	0.42835	6.4331	0.60347	24.231	8.3252	1484	19.59	47.774	0.46939	1.1633	0.077166	0.19466	0.011753	0.11889	0.015894	0.080284	0.012096	0.040538	0.0081331	0.020456	0.0016425	0.0082714	0.0037664	0.00084055	0.0025413	0.00085011	0.0030057	0.00038863	0.0087101	0.00061394	0.013314	0.0026585	0.01207	0.00089719	0.009047	0.00090706	0.0022731	0.00036404	0.001832	0.00046293	0.00018564	0.00093666	0.00014095	0.0009452	0.00018969	0.00047598	9.5478e-05	0.00043285	9.6493e-05	0.00038785	4.3809e-05	0.00048931	9.8262e-05	0.0014833	0.0014877	0.0029879	0.0004997	0.00050262	0.00045505	0.0050787	0.00030549	0.00010548	6.3826e-05
1.47513	3.3299e+06	184960	2190	570.94	4758.4	0.21696	999.59	82.44	976.47	88.844	1773.8	1.1507	496.77	0.87685	9.4281	1.9155	253.36	0.42129	6.3274	0.59353	23.832	8.1881	1459.5	19.268	46.988	0.46166	1.144	0.075888	0.19144	0.011559	0.11692	0.015629	0.078957	0.011896	0.039866	0.0079985	0.020119	0.0016154	0.0081348	0.0037045	0.00082674	0.0024997	0.00083618	0.0029568	0.0003823	0.0085691	0.000604	0.013096	0.002615	0.011876	0.00088272	0.0088984	0.00089206	0.0022361	0.00035813	0.0018026	0.00045532	0.0001826	0.00092168	0.00013869	0.00092965	0.00018659	0.00046836	9.3958e-05	0.00042589	9.4915e-05	0.00038156	4.3113e-05	0.00048158	9.6701e-05	0.0014594	0.0014637	0.0029407	0.00049182	0.00049462	0.00044784	0.0049984	0.00030067	0.00010381	6.2831e-05
1.49563	3.2894e+06	181950	2154.2	561.56	4680.2	0.21341	983.33	81.09	960.53	87.385	1744.5	1.1318	488.6	0.86241	9.2728	1.884	249.2	0.41433	6.2229	0.58372	23.437	8.0524	1435.3	18.949	46.211	0.45403	1.125	0.074623	0.18826	0.011366	0.11498	0.015368	0.077648	0.011698	0.039203	0.0078657	0.019785	0.0015886	0.0080001	0.0036433	0.00081311	0.0024585	0.00082243	0.0029086	0.00037603	0.0084296	0.0005942	0.012881	0.0025721	0.011683	0.00086844	0.0087504	0.00087751	0.0021997	0.00035229	0.0017732	0.00044783	0.0001796	0.00090689	0.00013644	0.0009143	0.00018357	0.00046083	9.2463e-05	0.00041894	9.3357e-05	0.00037547	4.2429e-05	0.00047389	9.5149e-05	0.0014357	0.0014404	0.0028941	0.00048395	0.00048674	0.00044072	0.0049191	0.00029592	0.00010216	6.1858e-05
