"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.5635e+06	100340	1195.1	313.51	2616.2	0.11933	546.64	45.197	535.77	49.282	992.01	0.65127	282.35	0.50458	5.4759	1.1063	146.24	0.24534	3.6925	0.34706	13.904	4.7927	855.93	11.343	27.683	0.27499	0.68721	0.046026	0.11684	0.0070846	0.07217	0.0096645	0.049167	0.0074293	0.025008	0.0050309	0.012703	0.0010227	0.0051764	0.0023732	0.00053095	0.001611	0.00053989	0.00192	0.00024865	0.005596	0.00039558	0.0086224	0.0017206	0.0078453	0.000584	0.0059155	0.00059412	0.0014912	0.00023903	0.0012075	0.00030704	0.00012338	0.00062661	9.4435e-05	0.0006357	0.00012799	0.00032211	6.4741e-05	0.00029484	6.586e-05	0.00026583	3.0108e-05	0.00033741	6.7933e-05	0.0010299	0.0010354	0.0020861	0.00034959	0.00035299	0.00032091	0.0035944	0.00021659	7.6254e-05	4.6367e-05
1.16663	1.5464e+06	98901	1177.9	309.02	2578.6	0.11762	538.78	44.549	528.06	48.575	977.74	0.64196	278.32	0.4973	5.3965	1.0903	144.14	0.24176	3.6387	0.34194	13.701	4.7219	843.4	11.176	27.276	0.27103	0.67742	0.045366	0.11516	0.0069823	0.071136	0.0095262	0.048457	0.0073242	0.024655	0.0049602	0.012521	0.0010082	0.005103	0.0023393	0.00052341	0.001588	0.00053223	0.001892	0.0002451	0.0055167	0.00038987	0.0084989	0.0016959	0.0077346	0.00057583	0.0058313	0.00058577	0.0014704	0.00023571	0.0011908	0.00030277	0.00012168	0.00061797	9.3135e-05	0.00062693	0.00012624	0.00031775	6.3878e-05	0.00029085	6.4954e-05	0.0002622	2.971e-05	0.00033298	6.7032e-05	0.0010161	0.0010215	0.0020587	0.000345	0.00034825	0.00031677	0.0035471	0.00021371	7.522e-05	4.5764e-05
1.18284	1.5294e+06	97477	1161	304.57	2541.4	0.11593	531.01	43.909	520.43	47.876	963.63	0.63272	274.33	0.49008	5.3179	1.0745	142.06	0.23823	3.5854	0.33688	13.5	4.6517	831.06	11.01	26.873	0.26712	0.66773	0.044712	0.11349	0.0068811	0.070112	0.0093893	0.047764	0.0072201	0.024307	0.0048888	0.012341	0.00099373	0.0050287	0.0023057	0.00051576	0.0015653	0.00052465	0.0018644	0.00024159	0.0054386	0.00038423	0.0083774	0.0016715	0.0076252	0.00056774	0.0057481	0.00057756	0.0014498	0.00023242	0.0011738	0.00029857	0.00012001	0.00060941	9.184e-05	0.00061829	0.00012453	0.00031352	6.3017e-05	0.00028681	6.4061e-05	0.00025869	2.9318e-05	0.00032849	6.6125e-05	0.0010024	0.0010079	0.0020315	0.00034043	0.0003437	0.00031269	0.0034997	0.00021086	7.4216e-05	4.516e-05
1.19928	1.5125e+06	96069	1144.2	300.16	2504.6	0.11426	523.32	43.274	512.88	47.184	949.64	0.62357	270.38	0.48295	5.2401	1.0588	140	0.23473	3.5325	0.33188	13.301	4.5823	818.84	10.847	26.474	0.26325	0.65814	0.044065	0.11183	0.0067806	0.069098	0.0092538	0.047081	0.0071171	0.023962	0.0048171	0.012164	0.00097945	0.004955	0.0022726	0.00050819	0.0015429	0.00051716	0.0018371	0.00023813	0.0053606	0.00037873	0.0082579	0.0016476	0.0075175	0.00055957	0.0056668	0.00056944	0.0014296	0.00022918	0.0011571	0.00029443	0.00011834	0.00060094	9.0548e-05	0.00060974	0.00012282	0.00030927	6.2159e-05	0.00028283	6.3177e-05	0.00025524	2.8928e-05	0.00032409	6.5227e-05	0.0009889	0.00099457	0.0020045	0.00033583	0.00033921	0.00030853	0.0034527	0.00020803	7.3229e-05	4.4544e-05
1.21595	1.4958e+06	94675	1127.6	295.8	2468.1	0.1126	515.71	42.646	505.41	46.498	935.79	0.61452	266.46	0.47588	5.1631	1.0433	137.97	0.23127	3.4801	0.32695	13.104	4.5142	806.75	10.685	26.08	0.25944	0.64865	0.043425	0.11019	0.0066811	0.068096	0.0091198	0.046405	0.0070151	0.023615	0.0047472	0.011988	0.0009653	0.0048823	0.0022395	0.0005007	0.0015207	0.00050975	0.0018105	0.00023469	0.005282	0.00037323	0.0081395	0.0016239	0.0074104	0.00055147	0.0055867	0.00056142	0.0014095	0.00022597	0.0011406	0.00029033	0.0001167	0.00059245	8.9276e-05	0.00060135	0.00012117	0.00030505	6.1308e-05	0.00027891	6.2305e-05	0.00025183	2.8537e-05	0.00031966	6.4339e-05	0.0009757	0.0009813	0.0019774	0.00033129	0.00033477	0.00030437	0.0034062	0.00020522	7.2263e-05	4.3921e-05
1.23285	1.4792e+06	93296	1111.2	291.49	2432.1	0.11094	508.17	42.022	498.02	45.821	922.09	0.60556	262.6	0.46888	5.087	1.028	135.95	0.22784	3.4283	0.32208	12.909	4.447	794.78	10.528	25.694	0.25567	0.63916	0.042793	0.10857	0.0065827	0.067105	0.0089872	0.045736	0.0069144	0.023264	0.0046781	0.011814	0.00095134	0.0048109	0.0022063	0.0004933	0.0014988	0.00050241	0.0017842	0.00023128	0.0052043	0.00036778	0.0080224	0.0016006	0.0073027	0.00054346	0.0055075	0.00055351	0.0013897	0.00022272	0.0011243	0.00028627	0.00011507	0.00058404	8.8027e-05	0.00059305	0.00011951	0.00030085	6.045e-05	0.00027502	6.1457e-05	0.00024845	2.815e-05	0.00031527	6.3457e-05	0.00096263	0.00096813	0.0019503	0.00032691	0.00033039	0.00030024	0.0033599	0.00020242	7.1299e-05	4.33e-05
1.24998	1.4627e+06	91931	1094.9	287.23	2396.4	0.10931	500.71	41.401	490.71	45.15	908.54	0.5967	258.75	0.46195	5.0114	1.0128	133.94	0.22442	3.3771	0.31725	12.717	4.3804	782.95	10.372	25.314	0.25194	0.62973	0.042166	0.10696	0.0064858	0.066123	0.0088543	0.045074	0.0068147	0.022924	0.0046097	0.011642	0.00093747	0.0047403	0.0021735	0.00048609	0.0014771	0.0004951	0.0017582	0.00022793	0.005128	0.00036239	0.0079065	0.0015774	0.007196	0.00053553	0.0054293	0.00054568	0.0013695	0.0002195	0.0011081	0.00028226	0.00011344	0.0005758	8.679e-05	0.00058497	0.00011786	0.00029667	5.9596e-05	0.00027122	6.0625e-05	0.00024505	2.7762e-05	0.00031094	6.2587e-05	0.00094964	0.00095494	0.0019243	0.00032257	0.00032589	0.00029615	0.0033139	0.00019967	7.0337e-05	4.268e-05
1.26735	1.4464e+06	90581	1078.8	283	2361.2	0.10769	493.33	40.786	483.47	44.486	895.13	0.58793	254.95	0.4551	4.9363	0.99777	131.94	0.22101	3.3265	0.31248	12.525	4.3146	771.16	10.217	24.938	0.24824	0.6204	0.041543	0.10537	0.0063902	0.065153	0.0087221	0.044419	0.0067161	0.022587	0.004542	0.011471	0.00092343	0.0046704	0.002141	0.00047899	0.0014556	0.00048768	0.0017325	0.00022462	0.005053	0.00035704	0.0077926	0.0015546	0.0070904	0.00052773	0.005352	0.00053776	0.0013496	0.00021632	0.0010922	0.00027827	0.00011183	0.00056767	8.5576e-05	0.00057689	0.00011622	0.00029244	5.8756e-05	0.0002675	5.9802e-05	0.0002417	2.7378e-05	0.00030663	6.1738e-05	0.00093675	0.00094173	0.0018986	0.0003183	0.00032142	0.00029209	0.0032684	0.00019703	6.9349e-05	4.2064e-05
1.28496	1.4302e+06	89246	1062.9	278.83	2326.3	0.10609	486.03	40.178	476.32	43.83	881.87	0.57926	251.18	0.44833	4.8621	0.98291	129.97	0.21764	3.2762	0.30777	12.333	4.2495	759.48	10.064	24.566	0.24458	0.61117	0.040921	0.1038	0.0062954	0.064176	0.008592	0.043772	0.0066156	0.022253	0.0044751	0.011303	0.00090958	0.0046013	0.002109	0.00047196	0.0014342	0.00048035	0.0017069	0.00022131	0.0049781	0.00035176	0.0076797	0.0015321	0.006986	0.00052009	0.0052754	0.00052992	0.00133	0.00021317	0.0010766	0.00027429	0.00011024	0.00055964	8.4375e-05	0.00056885	0.00011459	0.00028829	5.7924e-05	0.00026385	5.8988e-05	0.00023833	2.6996e-05	0.00030239	6.0898e-05	0.00092376	0.00092896	0.0018732	0.00031401	0.00031699	0.00028805	0.0032247	0.0001944	6.8353e-05	4.1453e-05
1.30282	1.4142e+06	87924	1047.1	274.7	2291.7	0.10451	478.8	39.577	469.24	43.179	868.75	0.57067	247.46	0.44163	4.7887	0.96815	128.02	0.21433	3.2259	0.3031	12.144	4.1848	747.93	9.9126	24.197	0.24095	0.60205	0.040306	0.10224	0.0062016	0.063208	0.0084651	0.043132	0.0065163	0.021923	0.0044089	0.011134	0.00089596	0.0045329	0.0020779	0.00046501	0.0014125	0.00047311	0.0016818	0.00021799	0.0049041	0.00034657	0.0075658	0.0015097	0.0068836	0.00051256	0.0051976	0.00052217	0.0013105	0.00021007	0.0010613	0.00027036	0.00010864	0.00055175	8.3203e-05	0.00056086	0.00011295	0.00028419	5.7102e-05	0.00026023	5.8167e-05	0.00023499	2.6619e-05	0.00029825	6.0063e-05	0.00091092	0.00091642	0.0018482	0.00030966	0.00031261	0.00028405	0.0031815	0.00019181	6.7367e-05	4.0857e-05
1.32093	1.3983e+06	86617	1031.6	270.61	2257.6	0.10294	471.64	38.982	462.2	42.535	855.77	0.56218	243.77	0.435	4.7158	0.95347	126.07	0.21106	3.1761	0.29846	11.956	4.1204	736.51	9.7625	23.831	0.23733	0.59302	0.039698	0.1007	0.0061089	0.062261	0.0083399	0.042498	0.006419	0.021597	0.0043433	0.010965	0.00088254	0.0044654	0.0020471	0.00045814	0.0013911	0.00046606	0.0016571	0.0002147	0.0048308	0.00034145	0.0074532	0.0014872	0.0067831	0.00050511	0.0051212	0.00051449	0.0012914	0.000207	0.001046	0.00026645	0.00010706	0.00054394	8.2038e-05	0.00055294	0.00011132	0.00028012	5.6305e-05	0.00025664	5.7358e-05	0.00023169	2.6246e-05	0.00029415	5.9236e-05	0.00089856	0.00090403	0.0018225	0.00030535	0.00030825	0.00028022	0.0031389	0.00018922	6.6381e-05	4.0284e-05
1.33929	1.3825e+06	85324	1016.1	266.57	2223.8	0.10139	464.51	38.393	455.22	41.899	842.93	0.55376	240.12	0.42839	4.6426	0.93897	124.13	0.20783	3.1269	0.29385	11.771	4.0567	725.22	9.6141	23.47	0.23376	0.5841	0.039097	0.099183	0.0060172	0.061334	0.008216	0.04185	0.0063228	0.021274	0.0042786	0.010798	0.00086927	0.0043988	0.0020166	0.00045135	0.0013699	0.0004591	0.0016323	0.00021149	0.0047581	0.00033639	0.0073417	0.0014649	0.006684	0.00049777	0.0050455	0.00050692	0.0012724	0.00020399	0.001031	0.00026255	0.00010552	0.00053635	8.0879e-05	0.0005449	0.00010972	0.00027616	5.5522e-05	0.00025302	5.6546e-05	0.00022842	2.5882e-05	0.00029008	5.8403e-05	0.00088631	0.00089182	0.001797	0.00030108	0.00030392	0.00027642	0.0030965	0.00018655	6.5403e-05	3.9719e-05
1.3579	1.3668e+06	84018	1000.6	262.52	2190.2	0.099859	457.45	37.812	448.31	41.269	830.22	0.54542	236.48	0.42185	4.5707	0.92462	122.22	0.20463	3.0785	0.28928	11.59	3.9938	714.12	9.4673	23.112	0.23022	0.57527	0.038502	0.097685	0.0059265	0.060418	0.0080935	0.041214	0.0062277	0.020955	0.0042146	0.010635	0.00085615	0.0043316	0.0019865	0.00044462	0.0013493	0.00045221	0.0016074	0.00020832	0.0046863	0.00033138	0.0072315	0.0014429	0.006586	0.00049051	0.0049707	0.00049945	0.0012539	0.00020103	0.0010161	0.00025871	0.00010399	0.00052875	7.9726e-05	0.000537	0.00010814	0.00027228	5.4749e-05	0.00024946	5.5742e-05	0.00022518	2.5522e-05	0.00028603	5.7576e-05	0.00087425	0.00087934	0.0017717	0.00029685	0.00029967	0.00027268	0.003053	0.00018387	6.4436e-05	3.9156e-05
1.37677	1.3513e+06	82726	985.32	258.52	2157	0.098343	450.47	37.237	441.49	40.646	817.66	0.53717	232.87	0.41538	4.4997	0.91042	120.33	0.20146	3.031	0.28477	11.411	3.9316	703.19	9.3222	22.759	0.22673	0.56655	0.037913	0.096201	0.0058369	0.059513	0.0079723	0.04059	0.0061336	0.020639	0.00415	0.010474	0.00084318	0.004265	0.0019568	0.0004379	0.001329	0.0004454	0.0015829	0.00020515	0.0046161	0.00032643	0.0071232	0.0014211	0.0064894	0.00048326	0.0048969	0.0004921	0.0012356	0.0001981	0.0010013	0.00025494	0.00010248	0.00052118	7.8584e-05	0.0005292	0.00010659	0.00026847	5.3983e-05	0.00024589	5.4947e-05	0.00022203	2.5165e-05	0.00028196	5.6782e-05	0.00086217	0.0008669	0.0017467	0.00029264	0.00029557	0.00026896	0.0030088	0.0001812	6.3501e-05	3.8609e-05
1.3959	1.3359e+06	81450	970.17	254.57	2124.1	0.096842	443.57	36.668	434.74	40.03	805.23	0.529	229.29	0.40895	4.4296	0.89617	118.46	0.19834	2.984	0.28031	11.234	3.8702	692.38	9.1792	22.409	0.22327	0.55793	0.03733	0.094735	0.0057482	0.058616	0.0078524	0.039973	0.0060406	0.020328	0.0040859	0.010314	0.00083036	0.0041991	0.0019273	0.00043112	0.0013088	0.00043865	0.0015588	0.00020203	0.0045466	0.00032157	0.0070171	0.0013998	0.0063938	0.00047598	0.0048242	0.00048488	0.0012175	0.0001952	0.00098653	0.00025122	0.000101	0.00051367	7.7429e-05	0.00052148	0.00010508	0.00026469	5.3214e-05	0.00024235	5.4158e-05	0.00021891	2.4811e-05	0.00027795	5.5996e-05	0.00084992	0.00085458	0.0017218	0.00028847	0.00029151	0.00026513	0.0029651	0.00017855	6.2595e-05	3.8075e-05
1.4153	1.3207e+06	80187	955.2	250.66	2091.6	0.095358	436.75	36.105	428.07	39.421	792.91	0.52093	225.75	0.40258	4.3603	0.88213	116.62	0.19524	2.9375	0.27596	11.059	3.8104	681.69	9.0388	22.066	0.21986	0.54941	0.036753	0.093284	0.00566	0.05773	0.007734	0.039363	0.0059486	0.020014	0.0040227	0.010156	0.00081771	0.004134	0.0018982	0.00042442	0.0012889	0.000432	0.0015351	0.00019893	0.0044779	0.00031673	0.0069125	0.0013789	0.0062978	0.00046882	0.0047528	0.00047775	0.0011996	0.00019234	0.00097196	0.00024756	9.9534e-05	0.00050618	7.6287e-05	0.00051393	0.00010359	0.00026094	5.2454e-05	0.00023887	5.3381e-05	0.00021582	2.4456e-05	0.00027408	5.5221e-05	0.00083778	0.00084241	0.0016972	0.00028442	0.00028749	0.00026126	0.0029215	0.00017593	6.1699e-05	3.7545e-05
1.43497	1.3055e+06	78940	940.39	246.78	2059.5	0.093889	430.01	35.55	421.47	38.819	780.61	0.51294	222.25	0.39627	4.2918	0.8683	114.79	0.19219	2.8916	0.27166	10.886	3.7512	671.05	8.9	21.727	0.21648	0.54096	0.036184	0.091851	0.0055718	0.056854	0.0076171	0.03876	0.0058575	0.019702	0.0039607	0.01	0.00080517	0.0040704	0.0018687	0.00041782	0.0012692	0.00042546	0.0015115	0.00019587	0.00441	0.00031187	0.006809	0.0013582	0.0062022	0.00046172	0.0046824	0.00047068	0.0011819	0.0001895	0.00095748	0.00024394	9.8107e-05	0.00049866	7.5162e-05	0.00050654	0.00010212	0.00025716	5.1693e-05	0.0002354	5.2622e-05	0.00021275	2.4101e-05	0.00027024	5.4448e-05	0.00082576	0.00083029	0.0016729	0.00028047	0.00028348	0.00025742	0.0028783	0.00017335	6.0802e-05	3.6999e-05
1.45491	1.2905e+06	77707	925.76	242.95	2027.7	0.092435	423.34	35	414.95	38.222	768.45	0.50498	218.79	0.39004	4.2241	0.85462	112.99	0.18916	2.8462	0.26741	10.714	3.6927	660.44	8.7628	21.393	0.21315	0.53251	0.035624	0.090434	0.0054847	0.05599	0.0075012	0.038164	0.0057678	0.019394	0.0038994	0.0098458	0.00079253	0.004008	0.0018394	0.00041139	0.0012498	0.00041891	0.0014881	0.00019285	0.0043431	0.00030707	0.0067072	0.0013378	0.0061079	0.00045471	0.0046128	0.00046371	0.0011644	0.00018667	0.00094305	0.00024041	9.6682e-05	0.00049125	7.405e-05	0.0004993	0.00010066	0.00025344	5.094e-05	0.00023202	5.1872e-05	0.00020967	2.3762e-05	0.00026647	5.3663e-05	0.00081387	0.00081828	0.0016495	0.00027656	0.00027935	0.0002536	0.0028357	0.00017084	5.9946e-05	3.6451e-05
1.47513	1.2757e+06	76488	911.3	239.17	1996.3	0.090997	416.75	34.456	408.5	37.629	756.43	0.4971	215.37	0.38388	4.1571	0.84111	111.2	0.18614	2.8013	0.26321	10.544	3.6348	649.96	8.627	21.062	0.20985	0.52416	0.03507	0.089034	0.0053999	0.055135	0.0073827	0.037575	0.0056789	0.019092	0.0038388	0.0096938	0.00078005	0.0039463	0.0018105	0.00040504	0.0012307	0.00041235	0.001465	0.00018989	0.0042771	0.00030232	0.0066064	0.0013177	0.0060145	0.0004478	0.004544	0.00045681	0.0011469	0.00018387	0.00092885	0.0002369	9.5262e-05	0.00048394	7.2955e-05	0.00049213	9.9187e-05	0.00024973	5.0194e-05	0.00022869	5.1127e-05	0.0002066	2.3426e-05	0.00026268	5.2884e-05	0.00080202	0.0008064	0.0016264	0.00027269	0.00027521	0.00024982	0.0027945	0.00016838	5.9101e-05	3.5908e-05
