"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	4.3327e+06	249730	2950.1	767.16	6386.1	0.29153	1344.8	110.84	1311.6	118.91	2373.3	1.539	664.32	1.1718	12.594	2.5596	338.6	0.56264	8.4491	0.79249	31.825	10.932	1948.4	25.709	62.691	0.61556	1.5261	0.10129	0.25563	0.015439	0.15619	0.020882	0.10552	0.015897	0.053288	0.010692	0.026892	0.0021589	0.01087	0.0049441	0.0011028	0.00333	0.0011131	0.0039272	0.00050708	0.011345	0.00079842	0.017276	0.0034499	0.015648	0.0011621	0.011704	0.0011735	0.0029409	0.00047093	0.0023667	0.00059719	0.00023945	0.0012058	0.0001813	0.0012151	0.00024386	0.0006115	0.00012255	0.00055462	0.0001236	0.00049693	5.6098e-05	0.00062564	0.00012552	0.0018936	0.0018991	0.0038124	0.00063718	0.00064015	0.00057912	0.0064606	0.00038844	0.00013356	8.0813e-05
1.23285	4.281e+06	245920	2904.8	755.3	6287.2	0.28696	1324	109.12	1291.2	117.06	2336.4	1.5152	654.07	1.1537	12.399	2.52	333.37	0.55391	8.3177	0.78013	31.33	10.761	1918.1	25.306	61.711	0.60598	1.5024	0.099716	0.25165	0.015199	0.15376	0.020557	0.10387	0.01565	0.05246	0.010525	0.026471	0.0021252	0.0107	0.0048665	0.0010855	0.0032773	0.0010955	0.0038653	0.00049906	0.011168	0.00078586	0.017007	0.0033963	0.015403	0.0011439	0.011523	0.0011553	0.0028953	0.00046363	0.0023296	0.00058791	0.0002357	0.001187	0.00017849	0.0011963	0.00024006	0.00060191	0.00012064	0.00054609	0.00012171	0.0004893	5.5224e-05	0.00061597	0.0001236	0.0018648	0.0018702	0.0037541	0.00062739	0.00063036	0.00057036	0.0063623	0.00038252	0.00013159	7.9602e-05
1.24998	4.2299e+06	242140	2859.9	743.58	6189.4	0.28245	1303.4	107.4	1271	115.23	2299.9	1.4917	643.92	1.1357	12.206	2.4808	328.18	0.54525	8.1878	0.76792	30.841	10.593	1888.2	24.909	60.742	0.59651	1.4788	0.098161	0.24771	0.014961	0.15136	0.020236	0.10225	0.015405	0.051637	0.01036	0.026055	0.0020918	0.010532	0.0047898	0.0010684	0.0032253	0.0010782	0.0038041	0.00049117	0.010992	0.00077345	0.016742	0.0033433	0.01516	0.0011259	0.011343	0.0011373	0.0028502	0.00045632	0.0022931	0.00057869	0.00023198	0.0011685	0.00017571	0.0011776	0.00023628	0.00059246	0.00011877	0.00053769	0.00011984	0.0004817	5.4365e-05	0.00060644	0.0001217	0.0018363	0.0018415	0.0036962	0.0006177	0.00062076	0.0005617	0.0062648	0.00037666	0.00012963	7.8407e-05
1.26735	4.1792e+06	238410	2815.6	732	6092.8	0.27798	1283.1	105.7	1251	113.42	2263.8	1.4684	633.88	1.118	12.015	2.4421	323.04	0.53668	8.0595	0.75585	30.357	10.426	1858.5	24.516	59.784	0.58716	1.4556	0.096619	0.24382	0.014725	0.14898	0.019918	0.10064	0.015163	0.050824	0.010197	0.025645	0.0020589	0.010366	0.004714	0.0010515	0.0031739	0.0010611	0.0037435	0.00048338	0.010818	0.00076117	0.016479	0.0032909	0.01492	0.0011081	0.011166	0.0011195	0.002805	0.0004491	0.002257	0.00056954	0.00022831	0.0011502	0.00017297	0.0011591	0.00023254	0.00058317	0.00011692	0.0005294	0.00011798	0.00047413	5.3518e-05	0.00059708	0.00011983	0.0018081	0.0018131	0.0036388	0.00060815	0.00061128	0.00055307	0.0061684	0.0003709	0.00012768	7.7221e-05
1.28496	4.129e+06	234730	2771.8	720.55	5997.3	0.27358	1263	104.02	1231.3	111.64	2228.1	1.4455	623.95	1.1005	11.826	2.4039	317.97	0.5282	7.9325	0.74392	29.877	10.262	1829.1	24.129	58.839	0.57794	1.4326	0.09509	0.23997	0.014493	0.14664	0.019604	0.099053	0.014924	0.05002	0.010036	0.025239	0.0020263	0.010201	0.0046391	0.0010347	0.0031231	0.0010442	0.0036836	0.0004757	0.010645	0.00074903	0.016219	0.003239	0.014683	0.0010906	0.01099	0.0011017	0.0027604	0.00044196	0.0022215	0.00056047	0.00022468	0.0011322	0.00017027	0.0011407	0.00022886	0.00057405	0.0001151	0.00052115	0.00011614	0.00046669	5.2681e-05	0.00058786	0.00011799	0.00178	0.0017849	0.0035822	0.00059875	0.00060191	0.00054452	0.0060734	0.00036522	0.00012573	7.6046e-05
1.30282	4.0792e+06	231080	2728.5	709.24	5902.9	0.26922	1243.2	102.36	1211.8	109.88	2192.9	1.4228	614.14	1.0832	11.639	2.3659	312.95	0.51981	7.8064	0.73213	29.403	10.099	1800.1	23.745	57.904	0.56879	1.4099	0.093579	0.23617	0.014262	0.14432	0.019292	0.097483	0.014688	0.049226	0.0098758	0.024838	0.001994	0.010038	0.0045648	0.0010181	0.0030732	0.0010275	0.0036245	0.00046813	0.010475	0.00073709	0.01596	0.0031876	0.01445	0.0010734	0.010816	0.0010841	0.0027164	0.00043492	0.0021864	0.00055151	0.0002211	0.0011144	0.00016757	0.0011225	0.00022524	0.00056506	0.0001133	0.000513	0.00011431	0.00045935	5.1859e-05	0.00057875	0.00011616	0.0017522	0.0017569	0.0035264	0.00058951	0.00059264	0.00053607	0.00598	0.00035962	0.00012381	7.4882e-05
1.32093	4.0299e+06	227480	2685.8	698.06	5809.6	0.26492	1223.5	100.72	1192.5	108.14	2158.1	1.4003	604.45	1.066	11.454	2.3284	307.98	0.51153	7.6819	0.72047	28.934	9.9375	1771.4	23.366	56.98	0.55973	1.3875	0.092086	0.23241	0.014035	0.14201	0.018984	0.095932	0.014453	0.048439	0.0097179	0.024441	0.0019622	0.009876	0.0044915	0.0010016	0.0030238	0.0010109	0.0035662	0.00046064	0.010306	0.00072537	0.015704	0.0031364	0.01422	0.0010564	0.010642	0.0010668	0.0026729	0.00042798	0.0021517	0.00054268	0.00021757	0.0010968	0.0001649	0.0011045	0.00022168	0.00055616	0.00011153	0.00050493	0.00011249	0.0004521	5.1049e-05	0.00056974	0.00011435	0.0017247	0.0017293	0.0034717	0.00058039	0.00058339	0.00052773	0.0058879	0.00035407	0.00012192	7.3735e-05
1.33929	3.9811e+06	223920	2643.4	687.01	5717.4	0.26066	1203.8	99.1	1173.4	106.42	2123.7	1.3781	594.86	1.0491	11.271	2.2912	303.05	0.50333	7.5589	0.70891	28.471	9.7781	1743.1	22.992	56.067	0.55078	1.3653	0.090612	0.22868	0.01381	0.13973	0.01868	0.0944	0.014221	0.04766	0.0095619	0.024049	0.0019307	0.0097163	0.0044189	0.00098534	0.002975	0.00099457	0.0035088	0.00045323	0.01014	0.00071379	0.015451	0.0030859	0.013994	0.0010396	0.010471	0.0010496	0.0026301	0.00042115	0.0021173	0.00053397	0.00021411	0.0010792	0.00016226	0.0010869	0.00021818	0.00054742	0.00010977	0.00049687	0.00011071	0.00044498	5.0251e-05	0.00056083	0.00011255	0.0016974	0.0017022	0.0034177	0.00057137	0.00057424	0.00051955	0.0057965	0.00034858	0.00012004	7.2606e-05
1.3579	3.9327e+06	220270	2600.6	675.91	5625.4	0.25646	1184.3	97.5	1154.5	104.72	2089.7	1.3561	585.35	1.0323	11.089	2.2546	298.19	0.49523	7.4371	0.6975	28.012	9.6207	1715.1	22.622	55.166	0.54194	1.3434	0.089155	0.225	0.013588	0.13749	0.018379	0.092882	0.013993	0.046891	0.0094079	0.023661	0.0018996	0.0095589	0.0043468	0.00096928	0.0029266	0.00097839	0.0034522	0.00044588	0.0099752	0.00070235	0.015201	0.0030359	0.01377	0.0010229	0.010302	0.0010327	0.002588	0.0004144	0.0020832	0.00052541	0.00021069	0.0010619	0.00015963	0.0010696	0.00021471	0.00053877	0.00010803	0.0004889	0.00010894	0.00043797	4.9461e-05	0.00055201	0.00011077	0.0016706	0.0016755	0.0033643	0.00056242	0.00056521	0.00051146	0.0057063	0.00034316	0.00011818	7.1492e-05
1.37677	3.8848e+06	216670	2558.3	664.94	5534.5	0.25232	1165.1	95.92	1135.8	103.04	2056.1	1.3344	575.94	1.0157	10.91	2.2183	293.38	0.48723	7.3166	0.68622	27.558	9.4652	1687.4	22.257	54.275	0.5332	1.3218	0.087716	0.22136	0.013369	0.13526	0.018082	0.091379	0.013766	0.046132	0.0092557	0.023277	0.0018686	0.0094035	0.0042755	0.00095345	0.0028789	0.00096239	0.0033962	0.00043861	0.0098139	0.00069105	0.014955	0.0029866	0.013548	0.0010065	0.010135	0.0010161	0.0025463	0.00040773	0.0020494	0.00051696	0.00020731	0.0010446	0.00015704	0.0010525	0.0002113	0.00053019	0.00010631	0.00048107	0.0001072	0.00043106	4.8681e-05	0.00054323	0.000109	0.0016442	0.0016491	0.0033116	0.00055352	0.00055632	0.00050345	0.005617	0.0003378	0.00011634	7.0401e-05
1.3959	3.8373e+06	213120	2516.5	654.1	5444.7	0.24823	1146.1	94.359	1117.3	101.38	2022.9	1.3129	566.64	0.99926	10.732	2.1824	288.63	0.47933	7.1977	0.67508	27.11	9.3115	1660	21.896	53.395	0.52456	1.3005	0.086294	0.21777	0.013153	0.13307	0.017789	0.089895	0.013542	0.045382	0.0091051	0.022899	0.001838	0.0092499	0.0042052	0.00093786	0.0028316	0.00094657	0.0033409	0.00043143	0.0096551	0.00067985	0.014713	0.0029381	0.01333	0.00099015	0.0099704	0.00099965	0.0025051	0.00040114	0.0020159	0.00050862	0.00020398	0.0010276	0.0001545	0.0010356	0.00020794	0.00052171	0.0001046	0.00047332	0.00010549	0.00042422	4.7909e-05	0.00053457	0.00010726	0.0016182	0.0016231	0.0032589	0.00054472	0.00054758	0.00049555	0.0055289	0.00033251	0.00011453	6.9317e-05
1.4153	3.7902e+06	209600	2475.2	643.4	5356	0.24419	1127.3	92.817	1099.1	99.746	1990.1	1.2917	557.45	0.98298	10.557	2.1468	283.94	0.47153	7.0802	0.66404	26.668	9.1592	1633	21.538	52.524	0.51604	1.2794	0.08489	0.21422	0.012939	0.1309	0.017499	0.088429	0.01332	0.044641	0.0089563	0.022524	0.0018077	0.0090983	0.0041358	0.00092246	0.0027849	0.00093098	0.003286	0.00042434	0.0094982	0.00066876	0.014474	0.0028904	0.013113	0.00097389	0.0098083	0.00098341	0.0024645	0.0003946	0.0019828	0.0005004	0.00020068	0.0010108	0.000152	0.001019	0.00020459	0.00051331	0.00010289	0.00046571	0.00010381	0.00041747	4.7141e-05	0.00052597	0.00010554	0.0015926	0.0015975	0.0032069	0.00053605	0.00053894	0.00048772	0.0054419	0.00032723	0.00011274	6.8244e-05
1.43497	3.7436e+06	206130	2434.5	632.86	5268.4	0.2402	1108.8	91.295	1081.1	98.129	1957.6	1.2708	548.37	0.96689	10.384	2.1117	279.31	0.46382	6.9642	0.65313	26.231	9.0087	1606.2	21.186	51.664	0.50762	1.2585	0.083502	0.21071	0.012727	0.12876	0.017213	0.086978	0.013102	0.043908	0.0088093	0.022152	0.0017778	0.0089482	0.0040675	0.00090723	0.0027387	0.00091561	0.0032317	0.00041733	0.0093432	0.00065774	0.014239	0.0028433	0.012898	0.00095785	0.0096483	0.00096738	0.0024241	0.00038812	0.0019501	0.00049229	0.00019739	0.0009943	0.00014954	0.0010027	0.00020129	0.00050492	0.00010122	0.00045822	0.00010214	0.00041079	4.6383e-05	0.00051747	0.00010384	0.0015673	0.0015719	0.0031555	0.00052752	0.00053038	0.00048	0.0053552	0.000322	0.00011098	6.7173e-05
1.45491	3.6974e+06	202710	2394.2	622.44	5181.9	0.23625	1090.5	89.791	1063.3	96.526	1925.6	1.25	539.41	0.951	10.214	2.0769	274.72	0.4562	6.8496	0.64237	25.8	8.8602	1579.8	20.837	50.814	0.4993	1.2377	0.082126	0.20725	0.012518	0.12664	0.016931	0.085542	0.012886	0.043185	0.008664	0.021784	0.0017484	0.0087999	0.0040001	0.00089215	0.0026932	0.00090047	0.0031781	0.0004104	0.00919	0.00064685	0.014006	0.0027968	0.012684	0.00094203	0.0094902	0.00095147	0.002384	0.00038169	0.001918	0.00048422	0.00019414	0.00097811	0.00014711	0.00098639	0.00019802	0.00049665	9.9568e-05	0.00045086	0.0001005	0.00040414	4.563e-05	0.0005091	0.00010218	0.0015421	0.0015465	0.003105	0.00051912	0.00052193	0.00047238	0.0052694	0.00031683	0.00010926	6.6115e-05
1.47513	3.6517e+06	199330	2354.5	612.16	5096.4	0.23235	1072.4	88.308	1045.8	94.94	1894	1.2294	530.55	0.93531	10.045	2.0427	270.19	0.44866	6.7365	0.63174	25.373	8.7138	1553.6	20.493	49.976	0.4911	1.2172	0.080768	0.20383	0.012311	0.12455	0.016652	0.084124	0.012673	0.042469	0.0085206	0.02142	0.0017193	0.0086535	0.0039335	0.00087726	0.0026483	0.00088554	0.0031251	0.00040363	0.0090385	0.0006361	0.013775	0.0027508	0.012474	0.00092643	0.0093341	0.00093571	0.0023444	0.00037534	0.0018864	0.00047621	0.00019092	0.00096214	0.00014471	0.00097032	0.00019476	0.00048851	9.7939e-05	0.00044357	9.8879e-05	0.00039759	4.4886e-05	0.00050087	0.00010054	0.0015172	0.0015215	0.0030553	0.00051081	0.00051358	0.00046478	0.0051843	0.00031177	0.00010754	6.5069e-05
1.49563	3.6064e+06	195990	2315.3	602.01	5012	0.2285	1054.6	86.845	1028.5	93.374	1862.7	1.2091	521.8	0.91982	9.8783	2.0088	265.72	0.44121	6.6247	0.62125	24.951	8.569	1527.8	20.155	49.15	0.483	1.197	0.079426	0.20046	0.012107	0.12249	0.016375	0.082725	0.012462	0.041763	0.0083784	0.021062	0.0016906	0.008508	0.0038676	0.00086253	0.0026042	0.00087081	0.0030728	0.00039695	0.008888	0.00062549	0.013548	0.0027054	0.012266	0.00091109	0.0091789	0.00092006	0.0023052	0.00036907	0.0018553	0.0004683	0.00018773	0.00094637	0.00014236	0.00095445	0.00019154	0.00048047	9.634e-05	0.00043638	9.7275e-05	0.00039108	4.4153e-05	0.00049278	9.8921e-05	0.0014925	0.0014969	0.0030062	0.00050259	0.00050534	0.00045727	0.0051008	0.00030684	0.00010584	6.4036e-05
