"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.5683e+06	224170	2663.3	696.77	5811.7	0.2652	1217.7	100.59	1192	109.07	2183.6	1.4251	616.12	1.0919	11.772	2.3883	315.81	0.52643	7.912	0.74265	29.798	10.248	1826.9	24.157	58.922	0.57997	1.439	0.09562	0.24159	0.014603	0.14798	0.019786	0.10007	0.01508	0.050547	0.010142	0.025514	0.0020487	0.010318	0.0046978	0.0010484	0.0031685	0.0010598	0.003744	0.00048391	0.010839	0.00076323	0.016537	0.0033026	0.014982	0.0011131	0.011222	0.0011255	0.0028219	0.00045192	0.0022727	0.00057472	0.0002306	0.0011633	0.00017502	0.0011742	0.00023586	0.00059206	0.00011875	0.00053798	0.00011995	0.00048271	5.4537e-05	0.00060877	0.00012222	0.0018462	0.0018526	0.0037218	0.00062236	0.00062612	0.00056722	0.0063327	0.00038097	0.00013188	7.985e-05
1.16663	3.5282e+06	220930	2624.6	686.58	5726.3	0.26134	1199.9	99.127	1174.5	107.46	2151.3	1.4039	606.98	1.0756	11.596	2.3525	311.09	0.51851	7.793	0.73147	29.349	10.094	1799.4	23.792	58.031	0.57118	1.4172	0.094175	0.23794	0.014382	0.14573	0.019485	0.098559	0.014849	0.049774	0.0099864	0.025124	0.0020174	0.01016	0.0046262	0.0010323	0.0031203	0.0010437	0.0036872	0.00047656	0.010673	0.00075166	0.016284	0.003252	0.014755	0.0010962	0.011053	0.0011088	0.0027793	0.00044507	0.0022382	0.00056624	0.00022713	0.001146	0.00017241	0.0011568	0.00023236	0.00058327	0.00011697	0.00053001	0.00011818	0.00047562	5.3728e-05	0.00059971	0.00012043	0.0018192	0.0018256	0.0036673	0.00061325	0.00061712	0.00055903	0.0062409	0.00037545	0.00012998	7.8715e-05
1.18284	3.4886e+06	217720	2586.3	676.49	5641.8	0.25751	1182.3	97.677	1157.1	105.86	2119.4	1.383	597.94	1.0594	11.421	2.3171	306.42	0.51068	7.6751	0.7204	28.905	9.9411	1772.1	23.431	57.15	0.56248	1.3957	0.092746	0.23432	0.014164	0.1435	0.019188	0.097047	0.014621	0.049007	0.0098335	0.024738	0.0019865	0.010004	0.0045555	0.0010165	0.0030726	0.0010277	0.0036311	0.0004693	0.010509	0.00074022	0.016034	0.0032019	0.01453	0.0010794	0.010886	0.001092	0.002737	0.0004383	0.0022044	0.0005577	0.0002237	0.0011288	0.00016984	0.0011396	0.0002289	0.00057451	0.00011522	0.00052213	0.00011644	0.00046857	5.2925e-05	0.00059089	0.00011867	0.0017926	0.0017987	0.0036133	0.00060426	0.00060817	0.0005509	0.0061501	0.00036998	0.0001281	7.7594e-05
1.19928	3.4492e+06	214550	2548.4	666.52	5558.2	0.25373	1164.9	96.239	1140	104.29	2087.7	1.3622	589	1.0434	11.248	2.282	301.8	0.50294	7.5584	0.70944	28.466	9.7899	1745.1	23.074	56.279	0.55388	1.3743	0.091333	0.23075	0.013949	0.1413	0.018893	0.095548	0.014396	0.048249	0.0096828	0.024357	0.0019559	0.0098494	0.0044853	0.0010009	0.0030255	0.0010119	0.0035754	0.00046212	0.010348	0.00072885	0.015789	0.0031528	0.014307	0.001063	0.010723	0.0010753	0.0026951	0.00043158	0.0021713	0.00054923	0.00022031	0.0011119	0.00016729	0.0011225	0.00022547	0.00056583	0.00011349	0.00051439	0.00011471	0.00046155	5.213e-05	0.00058218	0.00011693	0.0017662	0.0017721	0.0035599	0.00059548	0.00059931	0.00054284	0.0060601	0.00036456	0.00012623	7.6489e-05
1.21595	3.4102e+06	211410	2510.9	656.65	5475.5	0.24994	1147.6	94.816	1123.1	102.73	2056.3	1.3417	580.16	1.0276	11.077	2.2474	297.24	0.49528	7.443	0.69858	28.031	9.6401	1718.4	22.721	55.418	0.54537	1.3531	0.089933	0.22721	0.013736	0.13912	0.018602	0.094066	0.014173	0.047503	0.0095326	0.02398	0.0019257	0.009697	0.0044157	0.00098541	0.0029787	0.00099622	0.0035204	0.00045501	0.010189	0.00071764	0.015546	0.0031043	0.014086	0.0010468	0.010559	0.0010588	0.0026537	0.00042495	0.0021385	0.00054086	0.00021694	0.0010951	0.00016477	0.0011056	0.00022205	0.00055731	0.00011179	0.00050672	0.000113	0.00045459	5.1352e-05	0.00057358	0.0001152	0.0017399	0.0017457	0.0035077	0.00058678	0.00059052	0.00053486	0.0059709	0.00035926	0.0001244	7.5388e-05
1.23285	3.3715e+06	208310	2473.8	646.88	5393.7	0.24618	1130.5	93.401	1106.3	101.19	2025.3	1.3214	571.42	1.012	10.908	2.2131	292.72	0.48771	7.3289	0.68784	27.602	9.4919	1692	22.37	54.563	0.53695	1.3322	0.088549	0.22371	0.013525	0.13697	0.018315	0.092602	0.013952	0.046769	0.0093842	0.023608	0.0018955	0.0095463	0.0043472	0.00097013	0.0029324	0.00098073	0.003466	0.00044789	0.010031	0.00070655	0.015306	0.0030563	0.013871	0.0010307	0.010396	0.0010425	0.0026127	0.0004184	0.0021061	0.00053258	0.00021362	0.0010785	0.00016228	0.0010889	0.00021867	0.0005489	0.0001101	0.00049914	0.0001113	0.0004477	5.0587e-05	0.00056508	0.00011349	0.0017139	0.0017197	0.0034563	0.00057814	0.0005818	0.00052696	0.0058834	0.00035402	0.0001226	7.4299e-05
1.24998	3.3332e+06	205230	2437.1	637.23	5312.9	0.24245	1113.6	91.985	1089.7	99.666	1994.6	1.3013	562.72	0.99648	10.741	2.1792	288.22	0.4802	7.2161	0.67722	27.178	9.3453	1665.9	22.024	53.718	0.52863	1.3116	0.08718	0.22026	0.013316	0.13484	0.018031	0.091154	0.013733	0.046037	0.0092374	0.023239	0.0018658	0.0093973	0.0042794	0.00095502	0.0028866	0.00096543	0.0034123	0.00044087	0.0098757	0.0006956	0.015068	0.0030089	0.013657	0.0010148	0.010234	0.0010263	0.0025723	0.00041201	0.0020742	0.00052437	0.00021036	0.0010622	0.00015982	0.0010722	0.00021534	0.00054057	0.00010844	0.00049161	0.00010961	0.00044095	4.9832e-05	0.00055664	0.00011179	0.0016882	0.0016942	0.0034051	0.0005696	0.00057317	0.00051913	0.0057971	0.00034884	0.00012082	7.3203e-05
1.26735	3.2951e+06	202190	2400.7	627.68	5232.9	0.23877	1096.9	90.585	1073.4	98.159	1964.3	1.2815	554.11	0.98117	10.575	2.1457	283.78	0.47276	7.1046	0.66672	26.757	9.2003	1640.1	21.681	52.882	0.52038	1.2912	0.085825	0.21684	0.01311	0.13274	0.017752	0.089724	0.013517	0.045313	0.0090924	0.022874	0.0018365	0.0092499	0.0042124	0.0009401	0.0028413	0.00095039	0.0033591	0.00043396	0.0097213	0.00068465	0.014833	0.0029619	0.013445	0.00099925	0.010075	0.0010103	0.0025329	0.00040571	0.0020428	0.0005163	0.00020714	0.001046	0.00015738	0.0010558	0.00021206	0.00053235	0.0001068	0.00048415	0.00010793	0.00043433	4.9087e-05	0.00054829	0.00011011	0.0016628	0.0016691	0.0033546	0.00056112	0.00056462	0.00051145	0.0057118	0.00034372	0.00011906	7.2107e-05
1.28496	3.2574e+06	199180	2364.8	618.23	5153.8	0.23513	1080.4	89.201	1057.1	96.668	1934.3	1.2619	545.59	0.96604	10.411	2.1126	279.39	0.46541	6.9943	0.65634	26.34	9.0571	1614.5	21.342	52.054	0.51221	1.271	0.084484	0.21347	0.012904	0.13067	0.017474	0.088305	0.013304	0.044598	0.0089492	0.022511	0.0018075	0.0091043	0.0041462	0.00092534	0.0027966	0.00093552	0.0033058	0.00042715	0.0095691	0.00067382	0.0146	0.0029154	0.013236	0.00098386	0.0099172	0.00099473	0.002494	0.00039947	0.0020111	0.00050836	0.00020396	0.0010299	0.00015497	0.0010395	0.00020881	0.00052427	0.00010518	0.0004767	0.00010627	0.00042778	4.8348e-05	0.00054001	0.00010844	0.0016381	0.0016442	0.0033045	0.00055271	0.00055616	0.00050388	0.0056277	0.00033862	0.00011731	7.1022e-05
1.30282	3.2201e+06	196210	2329.3	608.89	5075.6	0.23154	1064	87.832	1041.1	95.187	1904.6	1.2425	537.16	0.95108	10.249	2.0797	275.04	0.45812	6.8848	0.64609	25.928	8.9153	1589.2	21.006	51.234	0.50414	1.251	0.083159	0.21013	0.0127	0.12862	0.017197	0.086901	0.013094	0.043892	0.0088077	0.022154	0.0017789	0.0089607	0.0040808	0.00091069	0.0027526	0.00092078	0.0032533	0.00042043	0.0094186	0.00066319	0.014372	0.0028695	0.013032	0.0009684	0.009762	0.00097936	0.0024555	0.00039333	0.0019797	0.00050051	0.00020081	0.0010141	0.00015257	0.0010235	0.00020561	0.00051627	0.00010358	0.00046934	0.00010465	0.00042132	4.7615e-05	0.00053179	0.00010679	0.0016136	0.0016195	0.0032547	0.00054439	0.00054779	0.00049639	0.0055438	0.00033356	0.00011559	6.9948e-05
1.32093	3.183e+06	193270	2294.2	599.65	4998.2	0.22798	1047.8	86.479	1025.1	93.724	1875.3	1.2233	528.84	0.93629	10.088	2.0472	270.73	0.45091	6.7766	0.63593	25.521	8.7749	1564.2	20.674	50.424	0.49618	1.2313	0.081849	0.20684	0.012499	0.12659	0.016923	0.085514	0.012886	0.043194	0.008668	0.021801	0.0017507	0.0088186	0.0040162	0.00089622	0.0027091	0.00090622	0.0032016	0.00041379	0.0092694	0.0006527	0.014146	0.0028246	0.012828	0.00095312	0.0096105	0.00096417	0.0024176	0.00038729	0.0019487	0.00049275	0.00019769	0.00099837	0.00015019	0.0010077	0.00020246	0.00050836	0.00010198	0.00046207	0.00010306	0.00041492	4.689e-05	0.00052365	0.00010516	0.0015892	0.0015951	0.0032056	0.00053616	0.00053959	0.00048901	0.0054606	0.00032859	0.00011384	6.8877e-05
1.33929	3.1463e+06	190360	2259.4	590.52	4921.8	0.22446	1031.6	85.142	1009.2	92.277	1846.3	1.2043	520.59	0.9216	9.929	2.015	266.47	0.44378	6.6696	0.62588	25.118	8.6361	1539.6	20.346	49.624	0.4883	1.2119	0.080555	0.20357	0.0123	0.12456	0.016652	0.084156	0.01268	0.042505	0.0085289	0.021453	0.0017227	0.0086772	0.0039522	0.00088189	0.0026661	0.00089184	0.0031506	0.00040722	0.0091208	0.00064234	0.013923	0.00278	0.012625	0.00093799	0.0094606	0.00094921	0.0023803	0.00038124	0.001918	0.00048507	0.00019463	0.00098274	0.00014784	0.00099208	0.00019934	0.00050052	0.0001004	0.000455	0.00010148	0.00040857	4.6169e-05	0.00051561	0.00010357	0.0015652	0.0015709	0.0031568	0.000528	0.00053149	0.00048165	0.0053786	0.00032366	0.0001121	6.7816e-05
1.3579	3.1099e+06	187380	2224.1	581.32	4845.5	0.22099	1015.5	83.82	993.47	90.846	1817.6	1.1854	512.41	0.90707	9.7712	1.9832	262.25	0.43674	6.5637	0.61594	24.719	8.4989	1515.1	20.022	48.833	0.48053	1.1926	0.079277	0.20032	0.012104	0.12256	0.016385	0.082808	0.012476	0.041824	0.0083911	0.021109	0.0016951	0.008538	0.0038888	0.00086774	0.0026235	0.00087763	0.0031004	0.00040071	0.0089739	0.0006321	0.013703	0.0027359	0.012424	0.00092303	0.0093127	0.00093448	0.0023428	0.0003752	0.0018876	0.0004775	0.00019159	0.00096727	0.00014554	0.00097675	0.00019626	0.00049273	9.8824e-05	0.000448	9.9929e-05	0.00040229	4.5457e-05	0.00050769	0.000102	0.0015413	0.0015469	0.0031086	0.00051997	0.00052349	0.00047436	0.0052977	0.00031877	0.00011038	6.6767e-05
1.37677	3.0738e+06	184440	2189.2	572.23	4770	0.21754	999.64	82.513	977.93	89.432	1789.2	1.1668	504.31	0.89272	9.6152	1.9518	258.08	0.42978	6.4588	0.60612	24.324	8.3634	1490.9	19.702	48.052	0.47284	1.1736	0.078014	0.1971	0.011909	0.12058	0.01612	0.08147	0.012275	0.041148	0.0082558	0.020769	0.0016678	0.0084007	0.0038261	0.00085379	0.0025815	0.00086356	0.0030508	0.00039429	0.0088302	0.00062197	0.013487	0.0026924	0.012225	0.00090826	0.0091669	0.00091977	0.0023056	0.00036924	0.0018578	0.00047001	0.00018859	0.00095209	0.00014326	0.00096156	0.0001932	0.00048497	9.727e-05	0.0004411	9.8387e-05	0.00039605	4.4752e-05	0.00049995	0.00010044	0.0015177	0.0015232	0.0030609	0.00051208	0.00051558	0.00046716	0.0052173	0.0003139	0.00010868	6.577e-05
1.3959	3.038e+06	181530	2154.6	563.24	4695.4	0.21413	983.95	81.222	962.58	88.035	1761.1	1.1483	496.3	0.87848	9.461	1.9206	253.96	0.4229	6.355	0.59642	23.934	8.2295	1467	19.386	47.28	0.46525	1.1548	0.076766	0.19392	0.011718	0.11863	0.015859	0.08015	0.012076	0.040477	0.008122	0.020433	0.0016409	0.0082649	0.0037641	0.00084006	0.00254	0.00084949	0.0030017	0.00038795	0.0086881	0.00061192	0.013273	0.0026499	0.012028	0.00089378	0.0090235	0.00090508	0.0022688	0.00036336	0.0018284	0.00046261	0.00018561	0.00093711	0.000141	0.00094655	0.00019017	0.00047731	9.575e-05	0.00043428	9.6861e-05	0.00038988	4.4056e-05	0.00049229	9.8898e-05	0.0014943	0.0014997	0.0030142	0.00050429	0.0005077	0.00046007	0.0051375	0.00030906	0.00010698	6.4801e-05
1.4153	3.0025e+06	178650	2120.5	554.36	4621.7	0.21075	968.45	79.945	947.4	86.654	1733.3	1.1301	488.39	0.86437	9.3087	1.8897	249.89	0.41611	6.2526	0.58679	23.549	8.0966	1443.4	19.072	46.517	0.45774	1.1362	0.075534	0.19078	0.011528	0.1167	0.015601	0.078845	0.01188	0.039818	0.0079899	0.020101	0.0016142	0.0081308	0.0037029	0.00082649	0.0024989	0.00083564	0.002953	0.00038165	0.0085476	0.00060203	0.013058	0.0026075	0.011834	0.00087958	0.0088792	0.00089057	0.0022324	0.00035752	0.0017994	0.00045528	0.00018267	0.0009223	0.00013879	0.00093168	0.00018715	0.00046976	9.4256e-05	0.00042751	9.535e-05	0.00038378	4.3376e-05	0.00048469	9.737e-05	0.0014712	0.0014765	0.0029681	0.0004966	0.0004999	0.00045302	0.0050578	0.0003043	0.0001053	6.3842e-05
1.43497	2.9674e+06	175810	2086.8	545.54	4548.8	0.20742	953.13	78.684	932.41	85.289	1705.7	1.1121	480.57	0.85042	9.1583	1.8592	245.88	0.40939	6.1513	0.57728	23.168	7.9654	1420	18.763	45.762	0.45033	1.1178	0.074316	0.18768	0.011342	0.11479	0.015345	0.077557	0.011687	0.039167	0.0078595	0.019773	0.0015878	0.0079984	0.0036427	0.00081306	0.0024578	0.000822	0.0029051	0.0003754	0.0084089	0.00059234	0.012847	0.0025652	0.011644	0.00086555	0.0087362	0.00087624	0.0021964	0.00035176	0.0017707	0.00044804	0.00017975	0.00090767	0.0001366	0.00091694	0.00018416	0.0004624	9.2782e-05	0.00042082	9.3851e-05	0.00037775	4.2706e-05	0.00047718	9.5854e-05	0.0014483	0.0014537	0.0029225	0.00048897	0.00049223	0.00044603	0.0049795	0.00029959	0.00010365	6.2879e-05
1.45491	2.9325e+06	173010	2053.6	536.82	4476.8	0.20411	938	77.438	917.59	83.932	1678.3	1.0942	472.84	0.83664	9.0097	1.829	241.9	0.40276	6.0513	0.56787	22.791	7.8357	1396.9	18.457	45.016	0.44301	1.0996	0.073109	0.18461	0.011158	0.1129	0.015092	0.076286	0.011493	0.038525	0.0077306	0.01945	0.0015618	0.0078676	0.0035833	0.00079979	0.0024174	0.00080856	0.0028577	0.00036922	0.0082715	0.00058273	0.012637	0.0025234	0.011457	0.00085172	0.0085949	0.00086204	0.0021609	0.00034612	0.0017424	0.00044085	0.00017685	0.00089331	0.00013444	0.00090224	0.00018122	0.00045512	9.1327e-05	0.00041418	9.2368e-05	0.00037187	4.2041e-05	0.00046974	9.4357e-05	0.0014257	0.0014312	0.0028775	0.00048139	0.00048463	0.00043903	0.0049021	0.00029493	0.00010209	6.1905e-05
1.47513	2.898e+06	170240	2020.7	528.2	4405.7	0.20084	923.04	76.202	902.95	82.586	1651.3	1.0765	465.21	0.82303	8.8628	1.7993	237.96	0.39619	5.9526	0.55858	22.419	7.7073	1374	18.155	44.279	0.43576	1.0816	0.07191	0.18159	0.010974	0.11103	0.014845	0.07503	0.011303	0.03789	0.0076032	0.019129	0.0015361	0.0077384	0.0035246	0.00078669	0.0023776	0.00079531	0.0028108	0.00036318	0.0081355	0.00057324	0.01243	0.002482	0.011273	0.0008381	0.0084553	0.00084803	0.0021261	0.00034055	0.0017144	0.00043372	0.00017401	0.0008791	0.0001323	0.00088772	0.00017835	0.00044795	8.9885e-05	0.00040761	9.0903e-05	0.00036607	4.1383e-05	0.00046236	9.2875e-05	0.0014035	0.001409	0.0028327	0.00047389	0.0004771	0.00043218	0.0048254	0.00029032	0.00010056	6.094e-05
