"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
23.6389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8431e-13	1.038e-13	6.8536e-13	9.8762e-14	1.4485e-12	3.3795e-13	1.929e-11	3.7346e-11	1.2832e-10	2.7934e-11	3.7145e-11	4.5971e-11	6.0185e-10	6.7882e-11	4.0347e-10	3.9063e-10
23.9674	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5625e-15	3.8438e-13	1.2788e-13	7.4307e-13	1.0726e-13	1.4891e-12	3.5158e-13	2.8464e-11	4.8368e-11	1.5232e-10	2.9201e-11	4.0575e-11	4.6854e-11	9.3666e-10	9.3829e-11	4.4286e-10	4.1112e-10
24.3005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6657e-14	4.6091e-13	1.4206e-13	7.9733e-13	1.1304e-13	1.5594e-12	4.762e-13	3.999e-11	5.6634e-11	1.6212e-10	3.1541e-11	4.2282e-11	4.9073e-11	1.3932e-09	1.2329e-10	5.0874e-10	4.2671e-10
24.6382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5943e-14	4.3584e-14	5.6368e-13	1.4788e-13	8.6308e-13	1.1866e-13	1.6078e-12	1.0726e-12	4.858e-11	6.7764e-11	1.6858e-10	3.3605e-11	4.4977e-11	7.8064e-11	1.8307e-09	1.4834e-10	5.3159e-10	4.4943e-10
24.9806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.639e-13	6.4278e-14	6.0553e-13	1.6231e-13	9.1128e-13	1.2192e-13	2.4982e-12	1.597e-12	5.7889e-11	7.2185e-11	1.8128e-10	3.6051e-11	4.5442e-11	1.1446e-10	2.2377e-09	1.7194e-10	5.3902e-10	4.667e-10
25.3277	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7124e-14	2.5891e-13	7.9716e-14	6.2765e-13	1.751e-13	9.5342e-13	1.2768e-13	5.4331e-12	2.2565e-12	6.4639e-11	7.4494e-11	1.9805e-10	3.7928e-11	5.4503e-11	1.5037e-10	2.5778e-09	1.938e-10	5.7126e-10	5.0896e-10
25.6797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8942e-14	3.4167e-13	9.8124e-14	6.8519e-13	1.8738e-13	9.8269e-13	1.5848e-13	7.8133e-12	2.7518e-12	6.7577e-11	8.0907e-11	2.0637e-10	3.9446e-11	8.9455e-11	1.8322e-10	2.9927e-09	2.0324e-10	6.0484e-10	5.6513e-10
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8598e-14	9.3143e-14	4.0952e-13	1.0935e-13	7.5525e-13	1.9914e-13	1.0261e-12	3.6446e-13	1.0753e-11	3.2731e-12	7.3004e-11	8.8325e-11	2.1944e-10	4.0581e-11	1.2073e-10	2.1105e-10	3.1651e-09	2.1293e-10	6.2866e-10	6.2631e-10
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5063e-13	1.2304e-13	4.922e-13	1.1397e-13	7.9072e-13	2.06e-13	1.3277e-12	5.5706e-13	1.2871e-11	3.6735e-12	7.7793e-11	9.2114e-11	2.2171e-10	5.5466e-11	1.5638e-10	2.4395e-10	3.2537e-09	2.2574e-10	6.6587e-10	6.7907e-10
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.983e-13	1.4744e-13	5.2772e-13	1.2501e-13	8.4709e-13	2.1456e-13	3.0246e-12	7.9982e-13	1.5466e-11	3.8484e-12	8.3452e-11	9.824e-11	2.6801e-10	8.9792e-11	1.8652e-10	2.5793e-10	3.4749e-09	2.4341e-10	7.3096e-10	7.1451e-10
27.1373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5419e-15	5.3746e-13	1.7737e-13	5.5265e-13	1.3472e-13	8.5804e-13	2.2214e-13	4.5659e-12	9.8597e-13	1.6909e-11	4.1436e-12	8.7817e-11	9.9279e-11	4.4048e-10	1.1828e-10	2.173e-10	2.6582e-10	3.7762e-09	2.5309e-10	8.122e-10	7.5732e-10
27.5144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3823e-14	2.9361e-14	6.4417e-13	1.9019e-13	5.9536e-13	1.4435e-13	9.1018e-13	3.259e-13	6.506e-12	1.1664e-12	1.7521e-11	4.4154e-12	9.1312e-11	1.1452e-10	5.9275e-10	1.4794e-10	2.4034e-10	2.8306e-10	3.916e-09	2.6515e-10	8.9075e-10	7.9587e-10
