"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0074e-08	1.7924e-09	3.6481e-08	1.5788e-08	1.3252e-07	3.7297e-08	2.1705e-07	2.4504e-08	4.1083e-07	6.7111e-07	2.4962e-07	1.3759e-06	6.5043e-07	5.1055e-06	8.5379e-07	3.1586e-05	3.0583e-06	0.00010112	1.9142e-05	0.0001161	9.3157e-06	0.00011375	1.2201e-05	3.209e-05	5.2946e-06	2.9812e-05	9.0418e-06	3.7927e-06	2.1967e-05	3.4464e-06	2.5339e-05	5.3669e-06	1.4165e-05	2.9522e-06	1.47e-05	3.4171e-06	1.4647e-05	1.7229e-06	2.0307e-05	4.2652e-06	6.871e-05	7.0884e-05	0.00014746	2.5278e-05	2.6713e-05	2.531e-05	0.00029186	1.7911e-05	7.3615e-06	4.6236e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1822e-08	2.5017e-09	3.8805e-08	2.2e-08	1.5276e-07	4.959e-08	2.4639e-07	3.4313e-08	4.6849e-07	7.8748e-07	2.8705e-07	1.6169e-06	7.4479e-07	5.5062e-06	9.1284e-07	3.4403e-05	3.1983e-06	0.00010613	2.0154e-05	0.00011967	9.5587e-06	0.0001167	1.2488e-05	3.277e-05	5.4016e-06	3.0263e-05	9.1687e-06	3.8413e-06	2.224e-05	3.491e-06	2.5588e-05	5.4173e-06	1.4327e-05	2.985e-06	1.4864e-05	3.4494e-06	1.4728e-05	1.7362e-06	2.0502e-05	4.2963e-06	6.8936e-05	7.1033e-05	0.00014785	2.5368e-05	2.6783e-05	2.5352e-05	0.00029227	1.7858e-05	7.3241e-06	4.6003e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4309e-08	3.2278e-09	6.5671e-08	2.8037e-08	1.7323e-07	6.1538e-08	2.7483e-07	4.6109e-08	5.2446e-07	9.7411e-07	3.2339e-07	1.898e-06	8.364e-07	5.8946e-06	1.0137e-06	3.7135e-05	3.333e-06	0.00011097	2.1133e-05	0.00012266	9.8043e-06	0.00011957	1.2755e-05	3.3423e-05	5.503e-06	3.0699e-05	9.2896e-06	3.8895e-06	2.2497e-05	3.5397e-06	2.5826e-05	5.4699e-06	1.4489e-05	3.0202e-06	1.5019e-05	3.4678e-06	1.4802e-05	1.7516e-06	2.0688e-05	4.3225e-06	6.915e-05	7.1081e-05	0.00014833	2.5467e-05	2.6807e-05	2.5386e-05	0.00029162	1.7806e-05	7.2884e-06	4.5756e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1965e-10	1.9703e-08	3.9333e-09	1.0603e-07	3.3903e-08	2.3266e-07	7.3145e-08	3.1671e-07	5.7572e-08	6.1883e-07	1.1378e-06	3.5867e-07	2.171e-06	9.3614e-07	6.2712e-06	1.1164e-06	3.9644e-05	3.4632e-06	0.00011565	2.2081e-05	0.00012589	1.0046e-05	0.00012226	1.3012e-05	3.4034e-05	5.5912e-06	3.1132e-05	9.404e-06	3.9402e-06	2.2813e-05	3.5861e-06	2.606e-05	5.5313e-06	1.4651e-05	3.0595e-06	1.5132e-05	3.4866e-06	1.4916e-05	1.7681e-06	2.0824e-05	4.3433e-06	6.9203e-05	7.1231e-05	0.0001489	2.5557e-05	2.6852e-05	2.5418e-05	0.00029076	1.7751e-05	7.2551e-06	4.542e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9409e-10	2.4944e-08	4.6185e-09	1.4526e-07	3.965e-08	2.904e-07	8.4412e-08	4.6015e-07	6.8711e-08	7.7859e-07	1.2967e-06	3.9289e-07	2.4359e-06	1.0761e-06	6.6783e-06	1.2188e-06	4.1656e-05	3.6499e-06	0.00011963	2.2975e-05	0.00012907	1.0292e-05	0.00012481	1.3256e-05	3.4565e-05	5.6755e-06	3.1613e-05	9.5253e-06	3.9886e-06	2.312e-05	3.6225e-06	2.6312e-05	5.5931e-06	1.483e-05	3.0943e-06	1.5207e-05	3.5048e-06	1.5046e-05	1.7842e-06	2.0951e-05	4.3568e-06	6.9249e-05	7.1455e-05	0.00014943	2.5598e-05	2.6889e-05	2.5357e-05	0.00028987	1.7691e-05	7.2184e-06	4.5016e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6367e-10	3.0034e-08	5.2837e-09	1.8338e-07	4.5278e-08	3.4647e-07	9.5282e-08	5.9952e-07	7.9531e-08	9.3373e-07	1.451e-06	4.2623e-07	2.7311e-06	1.212e-06	7.4213e-06	1.3281e-06	4.3488e-05	3.8353e-06	0.00012338	2.3751e-05	0.00013221	1.0548e-05	0.00012726	1.3469e-05	3.5081e-05	5.7569e-06	3.211e-05	9.645e-06	4.0349e-06	2.3392e-05	3.6557e-06	2.6594e-05	5.6544e-06	1.5014e-05	3.1268e-06	1.5289e-05	3.5217e-06	1.5185e-05	1.7976e-06	2.104e-05	4.3692e-06	6.9458e-05	7.1711e-05	0.00014979	2.5619e-05	2.692e-05	2.5278e-05	0.0002887	1.7667e-05	7.1793e-06	4.4604e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2843e-10	3.4977e-08	5.9292e-09	2.2039e-07	5.5539e-08	4.0091e-07	1.0583e-07	7.3489e-07	9.0032e-08	1.0843e-06	1.6006e-06	5.0734e-07	3.1359e-06	1.3181e-06	8.1749e-06	1.4436e-06	4.5262e-05	4.0253e-06	0.00012645	2.4458e-05	0.00013546	1.0816e-05	0.00012953	1.3671e-05	3.5579e-05	5.8375e-06	3.2575e-05	9.7595e-06	4.0835e-06	2.3612e-05	3.6879e-06	2.689e-05	5.7227e-06	1.5175e-05	3.1564e-06	1.5364e-05	3.5498e-06	1.5321e-05	1.8078e-06	2.1101e-05	4.3725e-06	6.9678e-05	7.1959e-05	0.00014989	2.5656e-05	2.6933e-05	2.5197e-05	0.00028833	1.7633e-05	7.1366e-06	4.4187e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.651e-10	7.8844e-10	3.9772e-08	6.5163e-09	2.5673e-07	7.2073e-08	4.5342e-07	1.3344e-07	8.664e-07	1.0035e-07	1.2304e-06	1.7459e-06	5.9292e-07	3.5263e-06	1.4206e-06	8.9291e-06	1.5554e-06	4.7214e-05	4.2363e-06	0.00012972	2.5056e-05	0.00013885	1.1074e-05	0.00013151	1.3865e-05	3.6071e-05	5.9226e-06	3.3018e-05	9.8739e-06	4.1294e-06	2.382e-05	3.7225e-06	2.7176e-05	5.7933e-06	1.5327e-05	3.1723e-06	1.5443e-05	3.5797e-06	1.5433e-05	1.8167e-06	2.1157e-05	4.3736e-06	6.9924e-05	7.2144e-05	0.00015009	2.5683e-05	2.6843e-05	2.5092e-05	0.00028777	1.7602e-05	7.077e-06	4.3745e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.092e-09	9.4378e-10	4.4424e-08	6.924e-09	2.922e-07	8.8127e-08	5.0432e-07	1.867e-07	9.9403e-07	1.2439e-07	1.3722e-06	1.9554e-06	6.7595e-07	3.832e-06	1.5199e-06	9.724e-06	1.6543e-06	4.9734e-05	4.4404e-06	0.00013297	2.5712e-05	0.00014231	1.1313e-05	0.00013343	1.4058e-05	3.6604e-05	6.0156e-06	3.3439e-05	9.9872e-06	4.1863e-06	2.4033e-05	3.7598e-06	2.7495e-05	5.8546e-06	1.5431e-05	3.1882e-06	1.5582e-05	3.6124e-06	1.5519e-05	1.822e-06	2.1164e-05	4.3858e-06	7.0148e-05	7.2198e-05	0.00015025	2.5709e-05	2.6753e-05	2.5057e-05	0.00028717	1.7578e-05	7.0111e-06	4.3297e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00022424	 	 	 	 	 	5.7415e-09	1.0945e-09	4.8242e-08	1.2408e-08	3.6758e-07	1.0371e-07	6.1414e-07	2.3842e-07	1.1178e-06	1.5349e-07	1.704e-06	2.3262e-06	7.5648e-07	4.1281e-06	1.6161e-06	1.0574e-05	1.7353e-06	5.2179e-05	4.6375e-06	0.00013618	2.6349e-05	0.00014562	1.1542e-05	0.00013529	1.4259e-05	3.7176e-05	6.1032e-06	3.3837e-05	1.011e-05	4.2408e-06	2.4253e-05	3.8014e-06	2.7839e-05	5.9125e-06	1.5503e-05	3.2038e-06	1.5713e-05	3.6436e-06	1.5592e-05	1.8265e-06	2.1175e-05	4.3986e-06	7.0245e-05	7.2264e-05	0.00015039	2.5672e-05	2.6656e-05	2.5004e-05	0.00028682	1.7543e-05	6.9449e-06	4.2845e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00065115	 	 	 	 	 	8.3147e-09	1.4412e-09	5.1951e-08	1.953e-08	4.7184e-07	1.1879e-07	8.7139e-07	2.8862e-07	1.2542e-06	1.8172e-07	2.0427e-06	2.6891e-06	8.528e-07	4.4147e-06	1.7227e-06	1.1398e-05	1.8099e-06	5.4852e-05	4.8233e-06	0.00013947	2.6977e-05	0.00014868	1.1759e-05	0.00013713	1.448e-05	3.7709e-05	6.1867e-06	3.4258e-05	1.0245e-05	4.2886e-06	2.4518e-05	3.8408e-06	2.8132e-05	5.9527e-06	1.558e-05	3.2181e-06	1.5853e-05	3.668e-06	1.5635e-05	1.8281e-06	2.1231e-05	4.4132e-06	7.0273e-05	7.2334e-05	0.00015044	2.5583e-05	2.6561e-05	2.4948e-05	0.00028622	1.75e-05	6.8772e-06	4.2518e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0010658	 	 	 	 	 	1.0813e-08	1.9068e-09	1.0485e-07	2.6446e-08	5.7302e-07	1.3335e-07	1.1211e-06	3.3736e-07	1.6078e-06	2.0911e-07	2.3558e-06	3.0411e-06	9.7581e-07	4.6923e-06	1.9129e-06	1.2136e-05	1.8821e-06	5.763e-05	4.9841e-06	0.0001429	2.7633e-05	0.00015162	1.1956e-05	0.00013915	1.469e-05	3.8217e-05	6.2661e-06	3.4674e-05	1.0374e-05	4.3271e-06	2.4778e-05	3.8844e-06	2.8409e-05	5.9794e-06	1.5651e-05	3.2415e-06	1.5983e-05	3.6879e-06	1.5672e-05	1.8281e-06	2.1292e-05	4.4265e-06	7.0351e-05	7.2385e-05	0.00014989	2.5492e-05	2.6512e-05	2.4914e-05	0.00028556	1.7432e-05	6.8053e-06	4.2259e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0014683	 	 	 	 	 	1.3236e-08	2.3585e-09	1.5621e-07	3.3157e-08	6.7116e-07	1.4746e-07	1.3634e-06	3.8462e-07	1.9509e-06	2.3565e-07	2.6593e-06	3.3821e-06	1.0911e-06	5.0125e-06	2.1059e-06	1.2734e-05	1.968e-06	6.0313e-05	5.1305e-06	0.00014644	2.8316e-05	0.00015441	1.2132e-05	0.00014129	1.489e-05	3.87e-05	6.3411e-06	3.507e-05	1.0474e-05	4.3636e-06	2.504e-05	3.9327e-06	2.8617e-05	6.0083e-06	1.5731e-05	3.2676e-06	1.6069e-05	3.7034e-06	1.5682e-05	1.8319e-06	2.1359e-05	4.4323e-06	7.04e-05	7.2423e-05	0.00014934	2.5384e-05	2.6449e-05	2.4858e-05	0.00028464	1.7306e-05	6.7335e-06	4.1998e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0018589	 	 	 	 	2.5571e-10	1.5587e-08	2.7967e-09	2.0606e-07	3.9667e-08	7.6602e-07	2.0183e-07	1.5986e-06	4.3042e-07	2.2836e-06	2.6873e-07	2.9534e-06	3.8718e-06	1.1838e-06	5.5619e-06	2.2986e-06	1.3282e-05	2.0707e-06	6.2903e-05	5.2537e-06	0.00014985	2.9008e-05	0.00015687	1.2303e-05	0.00014327	1.508e-05	3.9154e-05	6.4159e-06	3.5465e-05	1.0564e-05	4.4012e-06	2.5332e-05	3.9738e-06	2.8741e-05	6.0348e-06	1.5865e-05	3.2962e-06	1.6157e-05	3.7125e-06	1.5679e-05	1.8365e-06	2.1419e-05	4.4329e-06	7.0448e-05	7.217e-05	0.00014876	2.5316e-05	2.6394e-05	2.4797e-05	0.00028263	1.7176e-05	6.6613e-06	4.174e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0022377	 	 	 	 	1.2335e-09	1.8209e-08	3.2215e-09	2.5442e-07	4.6063e-08	8.5763e-07	2.7326e-07	1.8266e-06	5.0538e-07	2.6061e-06	3.3695e-07	3.2383e-06	4.3927e-06	1.2734e-06	6.1208e-06	2.5025e-06	1.3812e-05	2.1704e-06	6.5235e-05	5.3888e-06	0.00015298	2.9667e-05	0.00015914	1.2469e-05	0.00014516	1.5259e-05	3.9621e-05	6.4941e-06	3.5857e-05	1.0651e-05	4.4397e-06	2.5626e-05	4.0125e-06	2.8877e-05	6.0641e-06	1.5994e-05	3.3236e-06	1.6205e-05	3.7206e-06	1.5711e-05	1.8421e-06	2.1436e-05	4.437e-06	7.0336e-05	7.1898e-05	0.00014817	2.5257e-05	2.6344e-05	2.4712e-05	0.00028053	1.7034e-05	6.6173e-06	4.1429e-06
