"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.032961	0.021118	0.11398	4.8391e-06	0.00020969	1.6632e-05	0.00056911	0.0038491	3.4086	0.0022733	1.5225	0.0066244	0.11408	0.016342	2.0282	0.0058765	0.099648	0.01026	0.36693	0.14885	27.431	0.45338	1.1309	0.013871	0.037643	0.0027544	0.0074142	0.00048179	0.005549	0.00077096	0.0044804	0.00071717	0.0025945	0.00054173	0.0014536	0.00012227	0.00066448	0.00033218	7.6573e-05	0.0002418	8.2316e-05	0.00030748	4.0647e-05	0.00094829	6.8817e-05	0.0015774	0.00031257	0.0014762	0.00011088	0.0011612	0.00011816	0.00029898	4.8074e-05	0.00024542	6.4439e-05	2.6069e-05	0.000134	2.034e-05	0.00013887	2.8141e-05	7.1297e-05	1.4409e-05	6.6622e-05	1.4987e-05	6.1129e-05	6.9871e-06	7.9256e-05	1.6123e-05	0.00024901	0.00025237	0.00051416	8.6843e-05	8.8915e-05	8.2226e-05	0.00093247	5.6556e-05	2.1327e-05	1.311e-05
1.16663	 	 	0.034994	0.022637	0.13727	5.4749e-06	0.00022028	1.7504e-05	0.00065771	0.0044217	3.5874	0.0024675	1.6085	0.0068654	0.1171	0.016927	2.1106	0.006019	0.10135	0.010436	0.37438	0.15119	27.824	0.45642	1.1371	0.013826	0.037421	0.0027422	0.0073833	0.00048255	0.0055886	0.00077592	0.0044993	0.00072167	0.0026062	0.00054296	0.0014571	0.0001225	0.00066272	0.0003313	7.6158e-05	0.00024027	8.1795e-05	0.00030497	4.0355e-05	0.0009423	6.8243e-05	0.0015687	0.00031084	0.0014628	0.00010997	0.0011537	0.00011728	0.00029588	4.7547e-05	0.00024281	6.388e-05	2.5773e-05	0.00013277	2.0152e-05	0.00013743	2.7836e-05	7.0594e-05	1.4276e-05	6.6013e-05	1.4839e-05	6.0513e-05	6.9317e-06	7.862e-05	1.6006e-05	0.00024707	0.00025009	0.00051031	8.614e-05	8.8218e-05	8.1693e-05	0.00092515	5.6085e-05	2.1111e-05	1.2992e-05
1.18284	 	 	0.064854	0.024111	0.15991	6.0925e-06	0.00023053	1.8348e-05	0.00074379	0.0051181	3.7606	0.0026751	1.6918	0.0070984	0.12001	0.017546	2.1903	0.0061571	0.10309	0.010604	0.38155	0.15352	28.172	0.45928	1.1428	0.013778	0.037196	0.0027297	0.0074006	0.00048317	0.0056258	0.00078038	0.0045296	0.00072588	0.0026126	0.00054383	0.00146	0.00012272	0.00066058	0.00033036	7.5649e-05	0.00023874	8.1341e-05	0.00030245	4.0062e-05	0.00093578	6.7669e-05	0.0015588	0.00030907	0.0014495	0.00010908	0.001146	0.00011613	0.00029262	4.7029e-05	0.0002404	6.3156e-05	2.5479e-05	0.00013154	1.9961e-05	0.00013589	2.756e-05	6.9939e-05	1.4144e-05	6.5368e-05	1.4686e-05	6.004e-05	6.8758e-06	7.8036e-05	1.5885e-05	0.00024483	0.00024823	0.00050621	8.544e-05	8.7648e-05	8.1129e-05	0.00091734	5.5611e-05	2.0868e-05	1.2869e-05
1.19928	 	 	0.093897	0.025539	0.1819	6.692e-06	0.00024046	0.00023504	0.00082738	0.0058288	3.9333	0.0028765	1.7725	0.0073234	0.12282	0.018145	2.2674	0.0062904	0.10485	0.010749	0.38843	0.15575	28.503	0.46194	1.1481	0.013723	0.036979	0.0027168	0.0074155	0.00048361	0.0056606	0.0007843	0.0045586	0.00072979	0.0026182	0.00054449	0.0014626	0.00012289	0.00065849	0.0003289	7.5143e-05	0.0002372	8.0894e-05	0.00030016	3.977e-05	0.00092875	6.7211e-05	0.001545	0.00030701	0.0014377	0.00010834	0.0011368	0.00011484	0.00028943	4.6523e-05	0.00023848	6.2432e-05	2.5187e-05	0.0001303	1.9764e-05	0.00013437	2.7284e-05	6.9281e-05	1.4015e-05	6.4704e-05	1.4534e-05	5.9555e-05	6.8197e-06	7.746e-05	1.5764e-05	0.00024279	0.00024634	0.00050204	8.4766e-05	8.708e-05	8.0479e-05	0.00090957	5.5116e-05	2.0653e-05	1.2733e-05
1.21595	 	 	0.12213	0.026922	0.20325	7.2737e-06	0.00057137	0.00045943	0.00090852	0.006519	4.1012	0.0030718	1.8506	0.0075625	0.12552	0.018724	2.3419	0.0064185	0.10654	0.010874	0.39503	0.15735	28.811	0.46369	1.153	0.013646	0.036766	0.0027047	0.0074281	0.00048391	0.0056909	0.00078793	0.004586	0.00073341	0.0026223	0.00054575	0.001465	0.00012297	0.00065633	0.0003269	7.4635e-05	0.00023586	8.038e-05	0.00029793	3.9486e-05	0.00092081	6.6755e-05	0.0015306	0.00030415	0.0014263	0.00010761	0.0011245	0.00011357	0.0002863	4.6019e-05	0.00023654	6.1711e-05	2.4897e-05	0.00012903	1.9558e-05	0.00013302	2.7027e-05	6.8642e-05	1.3886e-05	6.4027e-05	1.4388e-05	5.9066e-05	6.7665e-06	7.6863e-05	1.5638e-05	0.00024094	0.00024435	0.00049801	8.4119e-05	8.6487e-05	7.9788e-05	0.00090149	5.4571e-05	2.0456e-05	1.2593e-05
1.23285	 	 	0.14957	0.028262	0.22397	7.8379e-06	0.0032885	0.00067762	0.00098723	0.0071889	4.2634	0.003261	1.926	0.0078033	0.12812	0.019282	2.4155	0.0065416	0.10815	0.010993	0.40136	0.15879	29.103	0.46362	1.1534	0.013568	0.036592	0.0026924	0.0074385	0.00048409	0.0057181	0.00079126	0.0046115	0.00073579	0.0026247	0.00054685	0.0014672	0.00012262	0.00065417	0.00032463	7.4122e-05	0.00023452	7.9859e-05	0.00029571	3.9251e-05	0.00091286	6.6295e-05	0.0015162	0.00030129	0.0014163	0.0001069	0.0011119	0.00011233	0.00028318	4.5515e-05	0.00023457	6.0995e-05	2.4614e-05	0.0001277	1.9335e-05	0.00013167	2.6769e-05	6.8005e-05	1.3751e-05	6.3354e-05	1.4273e-05	5.8576e-05	6.7159e-06	7.6263e-05	1.5494e-05	0.00023905	0.0002423	0.00049397	8.3568e-05	8.5877e-05	7.9101e-05	0.00089269	5.4023e-05	2.0264e-05	1.2453e-05
1.24998	 	 	0.17623	0.029557	0.24408	8.3847e-06	0.0059307	0.0008897	0.0010636	0.0078388	4.4202	0.0034443	2.0329	0.0080356	0.13087	0.01982	2.5021	0.0066572	0.10969	0.011106	0.40742	0.16016	29.381	0.46344	1.1518	0.013489	0.036434	0.0026783	0.0074469	0.00048438	0.0057432	0.000794	0.0046351	0.00073732	0.0026305	0.00054777	0.0014688	0.00012223	0.00065194	0.0003224	7.3628e-05	0.000233	7.9303e-05	0.00029349	3.8983e-05	0.00090539	6.5831e-05	0.0015019	0.00029844	0.0014068	0.00010618	0.0010995	0.0001111	0.00028012	4.5129e-05	0.00023254	6.0283e-05	2.4379e-05	0.0001263	1.9114e-05	0.0001304	2.6518e-05	6.7357e-05	1.3611e-05	6.2775e-05	1.4154e-05	5.8112e-05	6.6633e-06	7.5636e-05	1.536e-05	0.00023703	0.00024031	0.00049061	8.3005e-05	8.5124e-05	7.8387e-05	0.00088366	5.348e-05	2.0062e-05	1.2328e-05
1.26735	 	 	0.20211	0.03081	0.26357	8.9145e-06	0.0085322	0.0010958	0.0011375	0.008469	4.5716	0.0036216	2.1478	0.0082595	0.13366	0.020338	2.5856	0.0067668	0.11117	0.011214	0.41313	0.16145	29.643	0.46322	1.15	0.013412	0.03627	0.0026691	0.0074528	0.00048488	0.0057663	0.0007963	0.0046569	0.00073862	0.0026355	0.00054855	0.0014674	0.00012179	0.0006497	0.00032015	7.3135e-05	0.00023145	7.8621e-05	0.0002913	3.8699e-05	0.0008991	6.5438e-05	0.0014891	0.00029566	0.0013972	0.00010539	0.0010874	0.00010987	0.0002778	4.4754e-05	0.00023043	5.9649e-05	2.4144e-05	0.00012484	1.8914e-05	0.00012913	2.6268e-05	6.6674e-05	1.3466e-05	6.2257e-05	1.4035e-05	5.7669e-05	6.6105e-06	7.4919e-05	1.5239e-05	0.00023502	0.00023833	0.00048729	8.2409e-05	8.4379e-05	7.7609e-05	0.00087467	5.2989e-05	1.9842e-05	1.2211e-05
1.28496	 	 	0.22723	0.032021	0.28246	9.4275e-06	0.011277	0.0013096	0.0012092	0.0091052	4.7177	0.0037932	2.2595	0.0084752	0.13634	0.020837	2.6664	0.0068711	0.11256	0.011316	0.41849	0.16267	29.886	0.46301	1.1485	0.013338	0.036102	0.0026741	0.0074561	0.00048822	0.0057839	0.00079958	0.0046693	0.00073929	0.0026396	0.00054932	0.0014628	0.00012136	0.00064752	0.0003179	7.2635e-05	0.00022979	7.7939e-05	0.00028951	3.8385e-05	0.00089273	6.5039e-05	0.0014766	0.00029313	0.0013876	0.00010445	0.0010753	0.0001089	0.00027547	4.4377e-05	0.00022773	5.9072e-05	2.3909e-05	0.00012344	1.8718e-05	0.0001279	2.6015e-05	6.5971e-05	1.3321e-05	6.1728e-05	1.3915e-05	5.7209e-05	6.5563e-06	7.428e-05	1.5117e-05	0.00023308	0.00023662	0.00048384	8.1769e-05	8.3629e-05	7.6813e-05	0.00086605	5.2588e-05	1.9617e-05	1.2095e-05
1.30282	 	 	0.2516	0.03319	0.30075	9.9238e-06	0.013942	0.0015237	0.0012785	0.010082	4.8585	0.0039591	2.3675	0.0086828	0.13891	0.021372	2.746	0.006945	0.11386	0.011412	0.42361	0.16379	30.114	0.46246	1.1464	0.013264	0.035924	0.0026782	0.0074575	0.00049135	0.0057994	0.00080455	0.0046778	0.00074018	0.002643	0.00054993	0.0014576	0.00012092	0.00064541	0.00031574	7.2209e-05	0.00022778	7.7316e-05	0.00028749	3.8043e-05	0.00088632	6.4577e-05	0.0014659	0.00029074	0.0013767	0.00010325	0.0010637	0.00010798	0.00027312	4.3985e-05	0.00022502	5.8492e-05	2.3667e-05	0.00012216	1.853e-05	0.00012668	2.5747e-05	6.5258e-05	1.3181e-05	6.1199e-05	1.3803e-05	5.6747e-05	6.4953e-06	7.3686e-05	1.4987e-05	0.0002312	0.00023499	0.00048029	8.1032e-05	8.2844e-05	7.6021e-05	0.00085946	5.2185e-05	1.9392e-05	1.1968e-05
1.32093	 	 	0.27522	0.034318	0.31846	1.0404e-05	0.01653	0.0017315	0.0056435	0.01103	4.9942	0.0041194	2.472	0.0088824	0.14138	0.021936	2.8216	0.007015	0.1151	0.011501	0.42862	0.16483	30.327	0.46181	1.1437	0.013189	0.035743	0.0026816	0.0074576	0.00049426	0.0058282	0.00080927	0.0046849	0.00074152	0.0026463	0.00055033	0.0014522	0.00012048	0.00064313	0.00031354	7.1766e-05	0.00022577	7.671e-05	0.00028534	3.7701e-05	0.00088014	6.3948e-05	0.0014556	0.00028861	0.0013632	0.00010205	0.0010547	0.00010706	0.00027067	4.3595e-05	0.00022233	5.7907e-05	2.3414e-05	0.00012088	1.8347e-05	0.00012545	2.5472e-05	6.4548e-05	1.307e-05	6.0674e-05	1.3695e-05	5.6273e-05	6.4354e-06	7.3079e-05	1.4856e-05	0.0002296	0.00023331	0.00047597	8.0305e-05	8.1987e-05	7.5264e-05	0.0008528	5.175e-05	1.9203e-05	1.1816e-05
1.33929	 	 	0.2984	0.035406	0.33559	1.0868e-05	0.019041	0.001933	0.011383	0.011948	5.1391	0.0043448	2.5779	0.0091157	0.14369	0.022479	2.8927	0.0070835	0.11627	0.011582	0.43337	0.16579	30.527	0.46106	1.1408	0.013112	0.035557	0.0026841	0.0074605	0.00049692	0.0058635	0.0008137	0.0046876	0.00074264	0.002649	0.00054906	0.0014466	0.00012003	0.0006392	0.00031145	7.1273e-05	0.00022394	7.6104e-05	0.00028299	3.7391e-05	0.00087469	6.332e-05	0.0014453	0.00028657	0.0013473	0.00010089	0.0010456	0.0001061	0.00026824	4.3107e-05	0.00021966	5.7303e-05	2.3147e-05	0.00011968	1.8166e-05	0.00012414	2.5193e-05	6.3948e-05	1.2957e-05	6.019e-05	1.3583e-05	5.574e-05	6.3832e-06	7.2435e-05	1.473e-05	0.00022797	0.00023155	0.00047167	7.9567e-05	8.1129e-05	7.4681e-05	0.00084593	5.1226e-05	1.9017e-05	1.1662e-05
1.3579	 	 	0.32727	0.065449	0.3529	1.1316e-05	0.021477	0.0021284	0.016959	0.012837	5.3044	0.0045892	2.6988	0.0093423	0.14548	0.023006	2.9567	0.0071513	0.11706	0.011659	0.43608	0.16669	30.662	0.4602	1.1377	0.013035	0.035367	0.0026859	0.0074877	0.00049915	0.0058965	0.00081777	0.0046932	0.00074353	0.0026506	0.00054717	0.0014412	0.00011957	0.00063458	0.00030956	7.0775e-05	0.00022215	7.55e-05	0.0002804	3.7117e-05	0.00086904	6.2694e-05	0.0014349	0.00028451	0.0013316	9.9744e-05	0.0010364	0.00010514	0.00026509	4.2585e-05	0.000217	5.6675e-05	2.2872e-05	0.00011848	1.7989e-05	0.00012281	2.4916e-05	6.3396e-05	1.2843e-05	5.9703e-05	1.347e-05	5.5221e-05	6.3304e-06	7.1796e-05	1.4606e-05	0.00022626	0.0002295	0.00046734	7.8774e-05	8.028e-05	7.4091e-05	0.00083751	5.0693e-05	1.8831e-05	1.1507e-05
1.37677	 	 	0.35523	0.095216	0.36971	1.2125e-05	0.023838	0.0023177	0.022373	0.013698	5.4638	0.0048264	2.8151	0.0095602	0.14702	0.023515	3.018	0.0072153	0.11755	0.011731	0.4384	0.16752	30.737	0.45925	1.1344	0.012952	0.035182	0.0026867	0.0075351	0.00050119	0.0059272	0.00082151	0.0047005	0.00074427	0.0026452	0.00054498	0.0014355	0.00011914	0.00062987	0.0003075	7.0222e-05	0.00022037	7.4908e-05	0.00027782	3.6841e-05	0.00086163	6.2082e-05	0.0014234	0.00028245	0.0013163	9.8598e-05	0.0010269	0.00010397	0.00026186	4.2066e-05	0.00021461	5.5996e-05	2.2609e-05	0.00011731	1.7811e-05	0.00012144	2.4678e-05	6.2835e-05	1.2729e-05	5.9205e-05	1.3354e-05	5.4765e-05	6.2743e-06	7.1177e-05	1.4502e-05	0.00022445	0.00022739	0.00046283	7.7937e-05	7.9522e-05	7.3483e-05	0.00082875	5.0182e-05	1.8611e-05	1.1367e-05
1.3959	 	 	0.38231	0.12411	0.38594	1.3511e-05	0.026126	0.002501	0.027627	0.01453	5.6171	0.0050557	2.9266	0.0097403	0.14848	0.023994	3.0769	0.0072756	0.11801	0.011799	0.44056	0.16816	30.802	0.45777	1.1308	0.012868	0.035	0.0026867	0.0075791	0.00050303	0.0059554	0.00082493	0.0047063	0.00074494	0.0026358	0.00054282	0.0014299	0.00011871	0.00062517	0.00030531	6.9583e-05	0.00021859	7.4415e-05	0.00027544	3.6562e-05	0.00085298	6.1525e-05	0.0014097	0.00028011	0.0013011	9.7574e-05	0.0010173	0.0001027	0.00025865	4.1551e-05	0.00021244	5.5322e-05	2.2365e-05	0.00011615	1.7625e-05	0.00012009	2.4462e-05	6.2273e-05	1.2622e-05	5.8703e-05	1.3223e-05	5.4303e-05	6.2176e-06	7.0586e-05	1.4396e-05	0.00022234	0.00022528	0.00045792	7.7105e-05	7.8885e-05	7.2738e-05	0.00082011	4.97e-05	1.8367e-05	1.1226e-05
