"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.3229e+06	312060	3685.3	957.83	7975.4	0.36383	1679.9	138.38	1638.5	148.43	2955	1.9112	823.7	1.4472	15.501	3.1573	417.66	0.69182	10.381	0.97299	39.106	13.416	2389.9	31.48	76.744	0.75055	1.8548	0.12267	0.30895	0.018627	0.18797	0.02511	0.12654	0.01904	0.063698	0.012766	0.032054	0.0025701	0.01291	0.0058545	0.0013046	0.0039318	0.0013138	0.0046263	0.00059677	0.013334	0.00093702	0.020229	0.0040412	0.018286	0.0013572	0.013648	0.0013674	0.0034246	0.00054817	0.0027522	0.00069317	0.00027779	0.0013974	0.00021003	0.0014065	0.00028212	0.0007072	0.0001417	0.00064048	0.00014267	0.00057313	6.4663e-05	0.00072071	0.0001445	0.002178	0.0021834	0.0043794	0.00073157	0.00073447	0.000664	0.0074027	0.0004449	0.00015224	9.2008e-05
1.16663	5.262e+06	307300	3629	943.14	7852.7	0.35826	1654.2	136.26	1613.4	146.15	2909.5	1.8816	810.98	1.4248	15.26	3.1083	411.19	0.68106	10.22	0.9579	38.497	13.208	2352.7	30.991	75.551	0.73883	1.8258	0.12075	0.30408	0.018336	0.18501	0.024715	0.12456	0.018739	0.062691	0.012564	0.031546	0.0025294	0.012705	0.0057621	0.0012839	0.0038699	0.0012931	0.0045531	0.0005874	0.013124	0.0009222	0.019911	0.0039776	0.017998	0.001336	0.013434	0.0013459	0.0033709	0.00053958	0.0027092	0.00068234	0.00027345	0.0013757	0.00020677	0.0013847	0.00027775	0.00069622	0.00013949	0.00063058	0.00014049	0.00056433	6.3661e-05	0.00070953	0.00014227	0.0021449	0.00215	0.0043119	0.00072034	0.00072328	0.00065395	0.0072897	0.0004381	0.00014997	9.0634e-05
1.18284	5.2017e+06	302590	3573.3	928.62	7731.4	0.35276	1628.8	134.18	1588.6	143.88	2864.5	1.8524	798.4	1.4026	15.022	3.0599	404.8	0.67042	10.06	0.94299	37.896	13.002	2315.8	30.508	74.372	0.72725	1.7971	0.11885	0.2993	0.018048	0.18209	0.024325	0.12259	0.018441	0.061693	0.012365	0.031045	0.0024893	0.012503	0.0056708	0.0012635	0.0038087	0.0012726	0.0044807	0.00057814	0.012915	0.00090757	0.019596	0.0039147	0.017714	0.0013151	0.013222	0.0013247	0.0033179	0.0005311	0.0026668	0.00067165	0.00026917	0.0013542	0.00020356	0.0013632	0.00027342	0.00068528	0.00013731	0.00062094	0.00013833	0.00055556	6.2669e-05	0.00069851	0.0001401	0.0021119	0.0021167	0.0042454	0.00070924	0.00071229	0.00064397	0.0071777	0.00043138	0.00014773	8.9273e-05
1.19928	5.1418e+06	297930	3518.2	914.27	7611.5	0.34732	1603.7	132.1	1564	141.65	2819.9	1.8235	785.96	1.3807	14.787	3.012	398.49	0.65991	9.9023	0.92821	37.301	12.799	2279.4	30.031	73.207	0.71579	1.7688	0.11698	0.29457	0.017764	0.1792	0.02394	0.12063	0.018147	0.060706	0.012169	0.03055	0.0024496	0.012304	0.0055803	0.0012433	0.0037483	0.0012524	0.0044095	0.00056899	0.01271	0.00089322	0.019284	0.0038525	0.017435	0.0012943	0.013012	0.0013037	0.0032655	0.00052273	0.0026247	0.00066108	0.00026494	0.001333	0.0002004	0.0013419	0.00026913	0.00067453	0.00013516	0.00061134	0.00013618	0.00054687	6.1688e-05	0.00068768	0.00013795	0.0020793	0.0020838	0.0041797	0.0006983	0.00070142	0.00063405	0.0070671	0.00042477	0.00014551	8.7907e-05
1.21595	5.0825e+06	293330	3463.8	900.08	7493	0.34191	1578.8	130.05	1539.7	139.44	2775.8	1.7949	773.68	1.359	14.555	2.9647	392.24	0.64953	9.7462	0.91356	36.714	12.597	2243.4	29.558	72.056	0.70444	1.7407	0.11512	0.2899	0.017483	0.17635	0.023559	0.1187	0.017856	0.059736	0.011974	0.03006	0.0024103	0.012107	0.0054907	0.0012234	0.0036885	0.0012323	0.0043393	0.00055994	0.012506	0.00087904	0.018976	0.003791	0.017159	0.0012737	0.012806	0.0012831	0.0032138	0.00051446	0.0025833	0.00065064	0.00026075	0.0013122	0.00019727	0.0013208	0.00026487	0.00066392	0.00013304	0.00060183	0.00013406	0.00053828	6.072e-05	0.00067709	0.00013583	0.0020468	0.0020514	0.0041148	0.00068754	0.00069064	0.00062423	0.0069581	0.00041826	0.00014331	8.6565e-05
1.23285	5.0237e+06	288780	3410	886.06	7375.9	0.33655	1554.2	128.02	1515.8	137.26	2732.2	1.7666	761.53	1.3376	14.326	2.9179	386.07	0.63926	9.592	0.89908	36.133	12.397	2207.9	29.088	70.912	0.69322	1.713	0.11329	0.28529	0.017205	0.17353	0.023183	0.11679	0.017568	0.058782	0.011781	0.029577	0.0023713	0.011913	0.0054022	0.0012037	0.0036292	0.0012125	0.00427	0.00055095	0.012305	0.00086502	0.018672	0.0037302	0.016885	0.0012534	0.012601	0.0012626	0.0031627	0.00050629	0.0025423	0.00064032	0.0002566	0.0012917	0.00019416	0.0012999	0.00026068	0.00065344	0.00013097	0.00059243	0.00013195	0.00052978	5.9767e-05	0.00066662	0.00013371	0.0020147	0.0020193	0.0040509	0.00067695	0.00067996	0.00061452	0.0068509	0.00041182	0.00014112	8.5241e-05
1.24998	4.9654e+06	284290	3356.8	872.19	7260.2	0.33125	1529.8	126	1492	135.1	2689.1	1.7387	749.5	1.3164	14.098	2.8717	379.93	0.62912	9.4397	0.88478	35.559	12.2	2172.8	28.623	69.779	0.68214	1.6856	0.11148	0.28073	0.01693	0.17075	0.022812	0.1149	0.017284	0.057831	0.011591	0.029099	0.0023328	0.011721	0.0053149	0.0011844	0.0035706	0.0011929	0.0042016	0.00054206	0.012106	0.00085116	0.018372	0.0036702	0.016615	0.0012333	0.0124	0.0012425	0.0031123	0.00049821	0.0025018	0.00063007	0.00025252	0.0012712	0.00019108	0.0012791	0.00025654	0.00064313	0.00012892	0.00058309	0.00012986	0.00052139	5.8837e-05	0.00065624	0.00013162	0.0019831	0.0019877	0.0039882	0.00066647	0.00066932	0.00060496	0.006745	0.00040547	0.00013896	8.3935e-05
1.26735	4.9076e+06	279840	3304.3	858.5	7145.8	0.32602	1505.7	124.01	1468.6	132.97	2646.5	1.7112	737.61	1.2955	13.873	2.8261	373.86	0.61909	9.2891	0.87064	34.992	12.005	2138	28.164	68.659	0.67119	1.6584	0.10968	0.27622	0.016657	0.16799	0.022446	0.11303	0.017003	0.056891	0.011403	0.028625	0.002295	0.011531	0.0052286	0.0011652	0.0035127	0.0011736	0.0041339	0.00053327	0.011912	0.00083741	0.018077	0.0036109	0.016347	0.0012134	0.012201	0.0012226	0.0030624	0.00049023	0.0024616	0.00061999	0.00024849	0.001251	0.00018804	0.0012587	0.00025245	0.00063307	0.00012689	0.00057382	0.00012779	0.00051313	5.7918e-05	0.00064593	0.00012953	0.0019518	0.0019565	0.0039262	0.00065608	0.00065881	0.00059555	0.0066403	0.00039921	0.00013679	8.2649e-05
1.28496	4.8504e+06	275450	3252.3	844.96	7032.7	0.32085	1482	122.04	1445.5	130.86	2604.4	1.6839	725.85	1.2748	13.651	2.781	367.87	0.60919	9.1404	0.85668	34.432	11.813	2103.7	27.711	67.554	0.66038	1.6317	0.1079	0.27178	0.016387	0.16529	0.022084	0.11119	0.016727	0.055964	0.011217	0.028156	0.0022575	0.011343	0.0051435	0.0011463	0.0034555	0.0011544	0.0040666	0.00052458	0.011719	0.00082383	0.017786	0.0035528	0.016082	0.0011937	0.012005	0.0012029	0.0030131	0.00048235	0.002422	0.00061006	0.00024451	0.001231	0.00018503	0.0012385	0.00024843	0.00062305	0.00012488	0.00056464	0.00012575	0.00050508	5.7009e-05	0.0006357	0.00012748	0.001921	0.0019259	0.0038648	0.00064577	0.00064843	0.00058626	0.0065374	0.00039301	0.00013467	8.1376e-05
1.30282	4.7936e+06	271110	3201	831.58	6921.1	0.31574	1458.5	120.09	1422.6	128.77	2562.9	1.657	714.23	1.2544	13.431	2.7363	361.95	0.59937	8.9935	0.84289	33.879	11.622	2069.8	27.263	66.461	0.64968	1.6052	0.10615	0.26739	0.01612	0.16261	0.021722	0.10936	0.016454	0.055047	0.011033	0.027694	0.0022206	0.011158	0.0050597	0.0011276	0.0033988	0.0011356	0.0040001	0.00051599	0.011529	0.00081038	0.017497	0.0034953	0.015821	0.0011743	0.011811	0.0011835	0.0029645	0.00047456	0.0023829	0.00060024	0.00024062	0.0012112	0.00018203	0.0012186	0.00024451	0.00061314	0.00012289	0.00055556	0.00012373	0.00049712	5.6106e-05	0.00062554	0.00012545	0.0018907	0.0018957	0.0038039	0.00063553	0.00063823	0.00057708	0.0064354	0.00038687	0.00013257	8.0117e-05
1.32093	4.7373e+06	266820	3150.3	818.36	6810.7	0.31069	1435.2	118.17	1399.8	126.7	2521.8	1.6304	702.75	1.2342	13.214	2.692	356.1	0.58966	8.8483	0.82926	33.332	11.435	2036.4	26.821	65.381	0.63908	1.5791	0.10443	0.26304	0.015857	0.15996	0.021365	0.10756	0.016183	0.054142	0.010852	0.027239	0.0021842	0.010975	0.0049769	0.0011091	0.0033429	0.001117	0.0039344	0.0005075	0.011341	0.0007971	0.017212	0.0034383	0.015562	0.0011552	0.011619	0.0011643	0.0029164	0.00046684	0.0023443	0.00059058	0.00023677	0.0011916	0.00017908	0.001199	0.00024061	0.00060335	0.00012091	0.0005466	0.00012175	0.00048925	5.5211e-05	0.00061553	0.00012344	0.0018609	0.0018658	0.0037434	0.00062542	0.00062817	0.00056805	0.0063344	0.00038078	0.00013051	7.8876e-05
1.33929	4.6816e+06	262580	3100.1	805.3	6701.7	0.3057	1412.1	116.27	1377.2	124.65	2481.2	1.6041	691.39	1.2141	13	2.6483	350.33	0.58007	8.7049	0.8158	32.792	11.249	2003.3	26.383	64.315	0.62862	1.5532	0.10272	0.25873	0.015596	0.15732	0.021012	0.1058	0.015916	0.053248	0.010672	0.026789	0.0021482	0.010793	0.0048951	0.0010908	0.0032879	0.0010987	0.0038695	0.00049916	0.011154	0.00078398	0.016929	0.0033819	0.015307	0.0011363	0.011429	0.0011453	0.0028688	0.00045923	0.0023061	0.00058109	0.00023293	0.0011722	0.00017618	0.0011799	0.00023675	0.00059362	0.00011895	0.00053776	0.00011981	0.00048143	5.4322e-05	0.00060564	0.00012147	0.0018315	0.0018361	0.0036835	0.00061544	0.00061824	0.0005591	0.0062344	0.00037473	0.00012847	7.765e-05
1.3579	4.6263e+06	258330	3049.8	792.29	6593.5	0.30077	1389.2	114.39	1354.8	122.64	2441.1	1.578	680.12	1.1944	12.788	2.6051	344.61	0.57059	8.5628	0.80251	32.256	11.066	1970.5	25.952	63.261	0.61829	1.5277	0.10103	0.25447	0.015339	0.1547	0.020663	0.10405	0.015652	0.052365	0.010494	0.026345	0.0021127	0.010614	0.004814	0.0010727	0.0032337	0.0010806	0.0038053	0.00049095	0.01097	0.00077102	0.016651	0.0033262	0.015056	0.0011177	0.011242	0.0011265	0.0028218	0.00045171	0.0022682	0.00057168	0.00022915	0.001153	0.00017331	0.0011609	0.00023293	0.00058396	0.00011701	0.00052912	0.0001179	0.00047368	5.3443e-05	0.00059588	0.00011953	0.0018023	0.0018067	0.0036244	0.00060564	0.00060843	0.00055026	0.0061349	0.00036875	0.00012646	7.6438e-05
1.37677	4.5715e+06	254120	3000	779.43	6486.5	0.29589	1366.7	112.53	1332.8	120.64	2401.5	1.5523	668.99	1.1748	12.578	2.5624	338.97	0.56123	8.4219	0.78938	31.726	10.884	1938.1	25.525	62.221	0.60808	1.5026	0.099371	0.25025	0.015085	0.15212	0.020319	0.10231	0.015391	0.051489	0.010319	0.025908	0.0020776	0.010437	0.0047339	0.0010549	0.0031802	0.0010627	0.0037419	0.00048284	0.010788	0.00075825	0.016375	0.0032712	0.014808	0.0010993	0.011058	0.001108	0.0027754	0.00044429	0.0022309	0.00056234	0.0002254	0.0011342	0.00017047	0.0011421	0.00022914	0.00057441	0.0001151	0.00052063	0.000116	0.00046598	5.2577e-05	0.00058627	0.00011762	0.0017733	0.0017775	0.0035663	0.00059598	0.00059878	0.00054148	0.0060365	0.00036285	0.00012447	7.523e-05
1.3959	4.5173e+06	249960	2950.9	766.74	6380.9	0.29106	1344.4	110.7	1311	118.67	2362.4	1.5269	658	1.1555	12.37	2.5203	333.39	0.55198	8.2828	0.77642	31.202	10.705	1906.1	25.104	61.194	0.59801	1.4777	0.097729	0.24609	0.014835	0.14958	0.019979	0.1006	0.015134	0.050623	0.010146	0.025475	0.0020429	0.010262	0.0046548	0.0010372	0.0031274	0.001045	0.0036795	0.00047483	0.010608	0.00074571	0.016102	0.0032168	0.014563	0.0010811	0.010875	0.0010897	0.0027296	0.00043696	0.0021942	0.00055312	0.00022169	0.0011155	0.00016772	0.0011235	0.00022538	0.00056497	0.00011321	0.00051224	0.00011412	0.00045838	5.1722e-05	0.00057682	0.00011573	0.0017446	0.0017487	0.0035091	0.00058643	0.00058922	0.00053276	0.0059394	0.00035702	0.0001225	7.4026e-05
1.4153	4.4635e+06	245860	2902.4	754.2	6276.6	0.28628	1322.4	108.89	1289.5	116.73	2323.6	1.5018	647.15	1.1363	12.166	2.4786	327.89	0.54285	8.1455	0.76352	30.685	10.528	1874.5	24.686	60.176	0.58805	1.4531	0.096107	0.24198	0.014587	0.14706	0.019642	0.098908	0.014879	0.049772	0.0099757	0.025048	0.0020085	0.01009	0.0045767	0.0010198	0.0030752	0.0010274	0.0036182	0.00046691	0.01043	0.00073331	0.015834	0.0031631	0.014321	0.0010632	0.010694	0.0010716	0.0026844	0.00042969	0.002158	0.00054399	0.00021803	0.0010972	0.00016498	0.0011051	0.00022166	0.00055565	0.00011135	0.00050392	0.00011226	0.00045088	5.0879e-05	0.00056752	0.00011386	0.0017162	0.0017204	0.0034526	0.00057702	0.00057977	0.00052415	0.0058436	0.00035132	0.00012056	7.2839e-05
1.43497	4.4102e+06	241810	2854.5	741.73	6173.6	0.28156	1300.6	107.11	1268.2	114.81	2285.1	1.477	636.43	1.1175	11.963	2.4375	322.46	0.53384	8.0099	0.75078	30.175	10.352	1843.3	24.273	59.171	0.57823	1.4287	0.094504	0.23792	0.014344	0.14458	0.01931	0.097239	0.014628	0.048931	0.0098077	0.024626	0.0019746	0.0099199	0.0044994	0.0010026	0.0030234	0.0010101	0.0035577	0.00045906	0.010255	0.00072104	0.015569	0.0031101	0.014082	0.0010455	0.010516	0.0010538	0.0026395	0.00042252	0.0021223	0.00053496	0.00021439	0.0010794	0.00016228	0.0010869	0.00021799	0.00054647	0.00010954	0.00049568	0.00011041	0.00044348	5.0049e-05	0.00055833	0.00011201	0.0016882	0.0016926	0.0033968	0.00056774	0.00057038	0.00051564	0.0057496	0.00034569	0.00011864	7.1688e-05
1.45491	4.3574e+06	237810	2807.3	729.42	6071.8	0.27689	1279.2	105.34	1247.3	112.91	2247.1	1.4524	625.85	1.0988	11.764	2.3968	317.08	0.52494	7.8761	0.73821	29.671	10.178	1812.4	23.866	58.178	0.56853	1.4047	0.092914	0.23391	0.014104	0.14212	0.018982	0.09559	0.014379	0.048102	0.0096419	0.02421	0.001941	0.0097525	0.004423	0.00098573	0.0029722	0.00099301	0.0034979	0.00045132	0.010083	0.00070891	0.015308	0.0030579	0.013847	0.001028	0.01034	0.0010361	0.0025953	0.00041547	0.0020873	0.000526	0.00021081	0.0010616	0.0001596	0.0010687	0.00021436	0.0005375	0.00010775	0.00048749	0.00010859	0.00043619	4.9236e-05	0.00054922	0.00011017	0.0016607	0.0016651	0.003342	0.00055855	0.00056107	0.00050724	0.0056571	0.00034015	0.00011673	7.0557e-05
1.47513	4.305e+06	233860	2760.6	717.26	5971.4	0.27229	1258	103.59	1226.5	111.03	2209.5	1.4281	615.4	1.0804	11.567	2.3566	311.77	0.51616	7.7439	0.72579	29.174	10.007	1782	23.464	57.197	0.55896	1.381	0.091341	0.22995	0.013864	0.1397	0.018661	0.093963	0.014133	0.047285	0.0094782	0.023797	0.001908	0.0095874	0.0043478	0.00096907	0.0029217	0.0009761	0.0034387	0.00044365	0.0099129	0.00069693	0.015051	0.0030064	0.013614	0.0010107	0.010166	0.0010186	0.0025518	0.00040852	0.0020525	0.00051717	0.00020728	0.001044	0.00015695	0.0010509	0.00021079	0.00052868	0.00010599	0.00047939	0.00010679	0.00042901	4.8431e-05	0.00054019	0.00010835	0.0016336	0.0016379	0.0032877	0.00054946	0.00055187	0.00049901	0.005566	0.00033467	0.00011483	6.9439e-05
1.49563	4.2531e+06	229960	2714.5	705.25	5871.4	0.26774	1237	101.86	1206.1	109.17	2172.4	1.4041	605.08	1.0622	11.372	2.317	306.53	0.50749	7.6135	0.71353	28.683	9.8383	1751.9	23.068	56.231	0.54951	1.3576	0.089788	0.22605	0.013627	0.13731	0.018343	0.092356	0.013891	0.046479	0.0093165	0.023389	0.0018754	0.0094239	0.0042739	0.00095262	0.0028718	0.00095941	0.0033802	0.00043609	0.009745	0.00068509	0.014796	0.0029556	0.013384	0.00099362	0.0099943	0.0010015	0.0025089	0.00040165	0.0020181	0.00050847	0.0002038	0.0010266	0.00015433	0.0010332	0.00020729	0.00051997	0.00010423	0.00047141	0.00010501	0.00042197	4.7635e-05	0.00053124	0.00010656	0.0016068	0.0016112	0.003234	0.00054042	0.0005428	0.00049091	0.0054759	0.00032926	0.00011296	6.8311e-05
