"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.5101e+06	260470	3079.7	801.52	6675.7	0.30459	1404.7	115.78	1371.1	124.45	2481.5	1.6082	693.76	1.2224	13.125	2.6689	352.97	0.58628	8.8044	0.82584	33.162	11.392	2029.7	26.795	65.339	0.64114	1.5873	0.10516	0.26512	0.015996	0.16158	0.021593	0.10897	0.016407	0.054952	0.011022	0.027697	0.0022221	0.011177	0.0050752	0.0011316	0.0034145	0.0011413	0.0040247	0.00051961	0.011624	0.00081758	0.017682	0.0035315	0.016	0.0011878	0.011957	0.0011986	0.0030028	0.00048069	0.0024139	0.00060852	0.00024392	0.0012275	0.00018453	0.0012359	0.00024794	0.00062164	0.00012459	0.0005637	0.00012559	0.00050461	5.695e-05	0.00063524	0.00012745	0.001922	0.001927	0.0038668	0.00064619	0.00064935	0.00058733	0.0065491	0.00039367	0.00013508	8.1682e-05
1.16663	4.4561e+06	256550	3033.2	789.35	6574	0.29997	1383.4	114.03	1350.2	122.54	2443.6	1.5836	683.17	1.2037	12.924	2.6281	347.58	0.57731	8.6698	0.81322	32.654	11.218	1998.6	26.385	64.338	0.63126	1.5628	0.10353	0.26101	0.015748	0.15907	0.021259	0.10728	0.016152	0.054101	0.010851	0.027265	0.0021875	0.011003	0.0049962	0.001114	0.0033614	0.0011236	0.0039622	0.00051157	0.011443	0.00080486	0.017409	0.003477	0.01575	0.0011694	0.011773	0.00118	0.002956	0.00047319	0.0023764	0.00059912	0.00024012	0.0012086	0.00018169	0.0012169	0.00024412	0.00061206	0.00012268	0.00055511	0.00012367	0.00049692	5.6084e-05	0.00062562	0.00012553	0.0018929	0.0018978	0.0038083	0.00063648	0.00063967	0.00057848	0.00645	0.00038772	0.00013308	8.0491e-05
1.18284	4.4027e+06	252660	2987.1	777.31	6473.5	0.29541	1362.4	112.3	1329.6	120.67	2406.2	1.5593	672.7	1.1852	12.726	2.5877	342.25	0.56845	8.5366	0.80074	32.152	11.046	1967.9	25.979	63.349	0.62151	1.5386	0.10193	0.25694	0.015502	0.1566	0.020928	0.10561	0.015901	0.053259	0.010682	0.026838	0.0021533	0.01083	0.0049181	0.0010965	0.0033088	0.001106	0.0039003	0.00050362	0.011264	0.00079229	0.017139	0.0034232	0.015504	0.0011512	0.011591	0.0011616	0.0029097	0.00046578	0.0023395	0.00058977	0.00023637	0.0011899	0.00017889	0.001198	0.00024034	0.00060265	0.0001208	0.00054659	0.00012178	0.00048929	5.523e-05	0.00061616	0.00012362	0.0018641	0.0018689	0.0037507	0.00062689	0.00063	0.00056972	0.0063521	0.00038184	0.00013109	7.9311e-05
1.19928	4.3498e+06	248830	2941.6	765.42	6374.1	0.29091	1341.5	110.58	1309.2	118.81	2369.1	1.5352	662.35	1.1669	12.53	2.5477	336.98	0.55969	8.4048	0.78838	31.656	10.875	1937.4	25.578	62.37	0.61186	1.5147	0.10033	0.25291	0.01526	0.15415	0.020601	0.10395	0.015652	0.052427	0.010514	0.026415	0.0021195	0.010659	0.0048409	0.0010793	0.0032569	0.0010887	0.0038393	0.00049576	0.011088	0.00077993	0.016869	0.0033697	0.015262	0.0011333	0.01141	0.0011433	0.0028639	0.00045847	0.0023031	0.00058051	0.00023266	0.0011715	0.00017611	0.0011794	0.0002366	0.00059335	0.00011894	0.00053818	0.0001199	0.00048179	5.4386e-05	0.00060676	0.00012174	0.0018356	0.0018403	0.0036939	0.00061745	0.00062044	0.00056102	0.0062552	0.00037605	0.00012915	7.8119e-05
1.21595	4.2973e+06	245030	2896.6	753.65	6275.8	0.28641	1320.9	108.88	1289.1	116.97	2332.4	1.5114	652.12	1.1489	12.336	2.5083	331.77	0.55103	8.2745	0.77613	31.166	10.706	1907.3	25.181	61.404	0.6023	1.491	0.09876	0.24893	0.01502	0.15173	0.020278	0.10232	0.015406	0.051602	0.010347	0.025999	0.0020861	0.01049	0.0047645	0.0010622	0.0032056	0.0010715	0.0037791	0.000488	0.010913	0.00076775	0.016603	0.0033164	0.015022	0.0011156	0.011229	0.0011252	0.0028188	0.00045125	0.0022671	0.00057136	0.00022901	0.0011532	0.00017336	0.001161	0.00023293	0.00058418	0.00011711	0.00052986	0.00011805	0.00047439	5.3555e-05	0.00059746	0.00011987	0.0018074	0.0018122	0.0036379	0.00060809	0.00061096	0.00055242	0.0061597	0.00037036	0.00012724	7.6941e-05
1.23285	4.2454e+06	241280	2852.1	742.03	6178.7	0.28195	1300.5	107.2	1269.1	115.16	2296.2	1.4879	642.01	1.131	12.144	2.4693	326.62	0.54247	8.1457	0.76402	30.681	10.539	1877.6	24.787	60.444	0.59285	1.4675	0.097205	0.245	0.014783	0.14934	0.019959	0.1007	0.015163	0.050783	0.010183	0.025587	0.0020531	0.010323	0.0046888	0.0010454	0.0031549	0.0010546	0.0037196	0.0004803	0.01074	0.00075571	0.016339	0.0032638	0.014787	0.0010982	0.011051	0.0011074	0.0027742	0.00044413	0.0022315	0.00056233	0.0002254	0.0011351	0.00017063	0.0011428	0.0002293	0.00057512	0.00011529	0.00052163	0.00011622	0.00046707	5.2732e-05	0.00058826	0.00011802	0.0017796	0.0017845	0.0035826	0.00059877	0.00060157	0.00054392	0.0060661	0.00036475	0.00012535	7.5777e-05
1.24998	4.1939e+06	237570	2808.1	730.53	6082.7	0.27755	1280.3	105.52	1249.4	113.36	2260.3	1.4647	631.98	1.1133	11.955	2.4307	321.51	0.53399	8.0185	0.75206	30.202	10.374	1848.2	24.398	59.493	0.58351	1.4442	0.095667	0.24112	0.014549	0.14698	0.019642	0.099108	0.014923	0.049973	0.010021	0.02518	0.0020204	0.010158	0.0046141	0.0010288	0.0031047	0.0010378	0.0036608	0.00047267	0.010569	0.00074382	0.016079	0.0032118	0.014554	0.0010809	0.010875	0.0010898	0.0027303	0.00043712	0.0021962	0.00055343	0.00022185	0.0011172	0.00016794	0.0011248	0.00022573	0.00056615	0.00011349	0.00051349	0.00011441	0.00045986	5.1916e-05	0.00057914	0.00011619	0.0017522	0.0017572	0.0035275	0.00058955	0.00059226	0.00053554	0.0059737	0.0003592	0.00012346	7.4629e-05
1.26735	4.1429e+06	233900	2764.6	719.17	5987.8	0.27319	1260.4	103.86	1229.9	111.59	2224.9	1.4417	622.07	1.0959	11.767	2.3926	316.46	0.5256	7.8927	0.74023	29.728	10.211	1819.1	24.013	58.554	0.57427	1.4212	0.094141	0.23728	0.014317	0.14464	0.019329	0.097531	0.014686	0.049172	0.0098601	0.024778	0.0019879	0.0099951	0.0045402	0.0010123	0.0030552	0.0010212	0.0036027	0.00046512	0.010402	0.00073203	0.015823	0.0031604	0.014324	0.0010637	0.010701	0.0010725	0.002687	0.0004302	0.0021614	0.00054466	0.00021835	0.0010995	0.00016528	0.0011072	0.00022219	0.00055727	0.00011171	0.00050544	0.00011263	0.00045273	5.1109e-05	0.00057013	0.00011438	0.0017251	0.0017302	0.0034729	0.00058041	0.00058306	0.00052733	0.0058823	0.00035371	0.00012157	7.3497e-05
1.28496	4.0924e+06	230270	2721.6	707.94	5894	0.26889	1240.7	102.22	1210.7	109.84	2189.9	1.4191	612.26	1.0786	11.582	2.3549	311.47	0.51731	7.7683	0.72855	29.259	10.05	1790.3	23.632	57.625	0.56514	1.3985	0.092633	0.23348	0.014088	0.14233	0.01902	0.095972	0.01445	0.048381	0.0097018	0.024381	0.0019559	0.0098343	0.0044673	0.00099607	0.0030062	0.0010049	0.0035451	0.00045766	0.010236	0.00072038	0.015571	0.0031099	0.014096	0.0010467	0.01053	0.0010554	0.0026442	0.00042335	0.0021268	0.00053601	0.00021488	0.001082	0.00016265	0.0010897	0.0002187	0.00054849	0.00010995	0.00049753	0.00011087	0.00044566	5.0311e-05	0.0005612	0.0001126	0.0016986	0.0017034	0.0034189	0.00057136	0.00057397	0.00051922	0.005792	0.00034828	0.00011971	7.2378e-05
1.30282	4.0423e+06	226690	2679.1	696.84	5801.3	0.26464	1221.2	100.6	1191.7	108.1	2155.3	1.3966	602.57	1.0616	11.398	2.3177	306.54	0.50909	7.6451	0.717	28.795	9.8905	1761.9	23.255	56.705	0.55608	1.3761	0.091142	0.22973	0.013861	0.14004	0.018714	0.094432	0.014217	0.047599	0.0095455	0.023987	0.0019242	0.0096757	0.0043952	0.00098003	0.0029578	0.00098873	0.003488	0.00045028	0.010073	0.00070882	0.015322	0.0030601	0.013871	0.0010298	0.010361	0.0010385	0.002602	0.00041658	0.0020925	0.00052746	0.00021145	0.0010647	0.00016006	0.0010725	0.00021523	0.00053982	0.00010821	0.00048972	0.00010913	0.00043867	4.952e-05	0.00055239	0.00011084	0.0016722	0.0016768	0.0033654	0.0005624	0.00056502	0.0005112	0.0057028	0.00034292	0.00011786	7.1274e-05
1.32093	3.9928e+06	223140	2637.1	685.87	5709.7	0.26043	1201.9	98.999	1172.7	106.38	2121.2	1.3745	592.99	1.0447	11.217	2.2808	301.66	0.50096	7.5234	0.70558	28.337	9.7327	1733.8	22.882	55.796	0.54712	1.3539	0.08967	0.22603	0.013638	0.13777	0.018411	0.09291	0.013986	0.046828	0.0093911	0.023596	0.0018929	0.0095191	0.0043241	0.00096417	0.0029099	0.0009728	0.0034316	0.00044299	0.0099116	0.00069731	0.015076	0.003011	0.013646	0.0010131	0.010195	0.0010218	0.0025601	0.00040989	0.0020586	0.00051901	0.00020806	0.0010476	0.00015751	0.0010555	0.00021181	0.00053124	0.00010649	0.000482	0.00010742	0.00043176	4.8738e-05	0.0005437	0.0001091	0.001646	0.0016505	0.0033124	0.00055354	0.00055625	0.00050329	0.0056144	0.00033758	0.00011604	7.0184e-05
1.33929	3.9436e+06	219640	2595.5	675.04	5619.1	0.25628	1182.7	97.417	1153.9	104.68	2087.4	1.3525	583.52	1.028	11.038	2.2443	296.84	0.49294	7.4032	0.69429	27.884	9.5769	1706	22.515	54.899	0.53826	1.332	0.088216	0.22236	0.013417	0.13554	0.018113	0.091397	0.013758	0.046067	0.0092384	0.02321	0.0018619	0.0093641	0.0042538	0.00094851	0.0028628	0.00095707	0.0033758	0.00043581	0.0097516	0.00068594	0.014834	0.0029625	0.013424	0.00099661	0.01003	0.0010054	0.0025189	0.00040324	0.0020252	0.00051065	0.00020471	0.0010308	0.000155	0.0010386	0.00020843	0.00052276	0.0001048	0.0004744	0.00010572	0.00042491	4.7965e-05	0.00053514	0.0001074	0.0016201	0.0016244	0.00326	0.0005448	0.00054758	0.00049546	0.0055268	0.00033228	0.00011425	6.9107e-05
1.3579	3.895e+06	216100	2553.7	664.2	5529.1	0.25218	1163.7	95.855	1135.4	103.01	2054	1.3308	574.14	1.0115	10.86	2.2083	292.06	0.485	7.284	0.68313	27.435	9.4229	1678.6	22.151	54.012	0.52952	1.3103	0.08678	0.21874	0.013199	0.13333	0.017818	0.0899	0.013532	0.045315	0.0090875	0.022829	0.0018314	0.0092108	0.0041843	0.00093303	0.0028163	0.00094153	0.0033206	0.00042874	0.0095936	0.00067472	0.014594	0.0029146	0.013204	0.00098033	0.0098677	0.00098906	0.0024778	0.00039665	0.0019923	0.00050239	0.00020139	0.0010143	0.00015252	0.001022	0.00020509	0.00051439	0.00010313	0.00046686	0.00010404	0.00041814	4.7202e-05	0.0005267	0.00010571	0.0015944	0.0015986	0.0032082	0.00053622	0.00053901	0.00048771	0.0054397	0.00032702	0.00011248	6.8039e-05
1.37677	3.8468e+06	212600	2512.3	653.49	5440.2	0.24812	1144.9	94.312	1117.1	101.35	2021	1.3094	564.87	0.99522	10.684	2.1727	287.35	0.47716	7.166	0.6721	26.991	9.2708	1651.4	21.792	53.136	0.52087	1.2889	0.085361	0.21516	0.012983	0.13115	0.017527	0.08842	0.01331	0.044572	0.0089378	0.022453	0.0018013	0.0090593	0.0041158	0.00091774	0.0027703	0.00092618	0.0032661	0.00042177	0.0094363	0.00066365	0.014356	0.0028673	0.012987	0.00096428	0.0097069	0.00097289	0.0024371	0.00039015	0.0019598	0.00049421	0.00019811	0.00099797	0.00015006	0.0010055	0.00020179	0.00050616	0.00010148	0.0004594	0.00010237	0.00041145	4.6452e-05	0.00051839	0.00010403	0.001569	0.0015731	0.0031572	0.00052778	0.00053055	0.00048003	0.0053533	0.00032184	0.00011073	6.6985e-05
1.3959	3.7991e+06	209140	2471.5	642.91	5352.3	0.2441	1126.4	92.787	1099	99.712	1988.4	1.2882	555.71	0.97907	10.511	2.1375	282.69	0.46942	7.0494	0.66121	26.552	9.1205	1624.5	21.438	52.27	0.51234	1.2678	0.083959	0.21163	0.012771	0.12899	0.017239	0.086959	0.013091	0.043837	0.0087897	0.022081	0.0017716	0.0089098	0.004048	0.00090262	0.0027249	0.00091098	0.0032124	0.00041489	0.0092805	0.00065275	0.01412	0.0028203	0.012773	0.00094849	0.0095483	0.00095686	0.002397	0.00038372	0.0019279	0.00048613	0.00019488	0.00098184	0.00014763	0.00098926	0.00019853	0.00049802	9.9855e-05	0.00045203	0.00010073	0.00040485	4.5712e-05	0.00051016	0.00010237	0.0015438	0.0015479	0.0031073	0.00051944	0.00052218	0.00047239	0.005268	0.00031672	0.00010901	6.5935e-05
1.4153	3.7518e+06	205730	2431.2	632.46	5265.4	0.24013	1108	91.281	1081.1	98.095	1956.1	1.2672	546.66	0.96309	10.339	2.1026	278.09	0.46178	6.9342	0.6504	26.119	8.9712	1598	21.086	51.414	0.50391	1.2469	0.082575	0.20814	0.01256	0.12687	0.016955	0.085517	0.012874	0.043109	0.0086434	0.021715	0.0017423	0.0087621	0.0039811	0.0008877	0.0026801	0.00089592	0.0031597	0.00040809	0.0091266	0.00064201	0.013886	0.0027737	0.012563	0.00093291	0.0093904	0.00094102	0.0023573	0.0003774	0.0018963	0.00047815	0.00019168	0.0009659	0.00014524	0.00097318	0.00019532	0.00049	9.8249e-05	0.00044474	9.9102e-05	0.00039836	4.4984e-05	0.00050198	0.00010073	0.0015189	0.001523	0.003058	0.00051121	0.0005139	0.00046482	0.0051837	0.00031171	0.00010731	6.4899e-05
1.43497	3.705e+06	202360	2391.3	622.09	5179.7	0.23621	1089.9	89.794	1063.4	96.498	1924	1.2465	537.73	0.94731	10.17	2.0682	273.54	0.45423	6.8204	0.63971	25.691	8.8238	1571.7	20.739	50.567	0.49558	1.2263	0.081207	0.20469	0.012352	0.12477	0.016674	0.084094	0.01266	0.042389	0.0084991	0.021354	0.0017133	0.0086164	0.0039149	0.00087301	0.0026357	0.00088103	0.0031076	0.00040136	0.0089746	0.00063144	0.013654	0.0027274	0.012355	0.00091753	0.0092343	0.00092539	0.0023183	0.00037116	0.0018651	0.00047027	0.00018854	0.00095012	0.00014286	0.0009573	0.00019215	0.0004821	9.6658e-05	0.00043752	9.7495e-05	0.00039195	4.4265e-05	0.00049389	9.9097e-05	0.0014944	0.0014987	0.0030092	0.00050307	0.00050568	0.00045734	0.0051012	0.00030676	0.00010561	6.3879e-05
1.45491	3.6586e+06	199030	2352	611.85	5095	0.23232	1072.1	88.325	1046	94.917	1892.4	1.2261	528.9	0.93171	10.003	2.0342	269.05	0.44677	6.7081	0.62914	25.268	8.6782	1545.8	20.396	49.73	0.48736	1.2058	0.079854	0.20129	0.012146	0.12269	0.016397	0.08269	0.012449	0.041677	0.0083565	0.020997	0.0016846	0.0084724	0.0038496	0.0008585	0.0025918	0.00086632	0.0030562	0.00039471	0.008825	0.000621	0.013426	0.0026818	0.012151	0.00090233	0.0090802	0.00091	0.0022799	0.00036502	0.0018342	0.00046251	0.00018545	0.00093455	0.00014052	0.0009417	0.00018903	0.00047425	9.5086e-05	0.00043039	9.591e-05	0.00038565	4.3548e-05	0.00048588	9.7485e-05	0.0014703	0.0014747	0.0029611	0.00049503	0.00049751	0.00044996	0.0050198	0.00030185	0.00010395	6.2871e-05
1.47513	3.6126e+06	195740	2313.1	601.74	5011.4	0.22849	1054.4	86.87	1028.7	93.351	1861.1	1.2058	520.19	0.91632	9.8373	2.0005	264.62	0.43939	6.5971	0.61871	24.85	8.5342	1520.1	20.057	48.905	0.47924	1.1856	0.078518	0.19793	0.011943	0.12064	0.016121	0.081304	0.01224	0.040975	0.0082158	0.020645	0.0016563	0.0083303	0.0037852	0.00084418	0.0025483	0.00085179	0.0030055	0.00038808	0.0086776	0.00061068	0.013201	0.0026368	0.011948	0.0008873	0.008928	0.00089482	0.002242	0.00035896	0.0018038	0.00045488	0.00018239	0.00091916	0.00013821	0.00092629	0.00018595	0.00046651	9.3532e-05	0.00042336	9.4352e-05	0.00037943	4.284e-05	0.00047795	9.5893e-05	0.0014466	0.001451	0.0029135	0.00048707	0.00048943	0.00044274	0.0049391	0.00029703	0.00010229	6.1876e-05
