"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.0014497	0.0011444	0.0094025	2.7678e-07	 	 	1.7073e-06	3.4637e-06	2.114	0.0012804	0.90989	0.0042968	0.076734	0.010589	1.2938	0.0040156	0.069008	0.007179	0.25197	0.10473	20.241	0.33724	0.84748	0.011339	0.032342	0.0024825	0.0068643	0.00044903	0.0051836	0.00071454	0.0040524	0.00064068	0.0022753	0.00047184	0.0012545	0.00010477	0.00056351	0.00028328	6.518e-05	0.00020889	7.1479e-05	0.00026802	3.58e-05	0.00084438	6.1228e-05	0.0014191	0.00028126	0.001329	9.9989e-05	0.0010535	0.00010728	0.0002715	4.3731e-05	0.0002255	5.987e-05	2.4288e-05	0.00012676	1.9302e-05	0.00013261	2.6991e-05	6.8578e-05	1.3882e-05	6.4535e-05	1.4546e-05	5.9449e-05	6.7844e-06	7.698e-05	1.5665e-05	0.00024075	0.00024335	0.00049338	8.3102e-05	8.5262e-05	7.838e-05	0.0008818	5.3309e-05	1.9758e-05	1.2141e-05
1.16663	 	 	0.0021307	0.001219	0.010402	3.1371e-07	 	 	3.992e-06	3.633e-06	2.2475	0.0014076	0.96855	0.0044833	0.079193	0.011044	1.3534	0.0041353	0.070582	0.0073393	0.25871	0.10692	20.611	0.34133	0.85684	0.011367	0.032346	0.0024839	0.0068633	0.00045005	0.0051964	0.00071601	0.0040568	0.00064125	0.0022759	0.00047183	0.001254	0.00010467	0.00056271	0.00028227	6.4943e-05	0.00020814	7.1202e-05	0.00026668	3.5659e-05	0.00083846	6.0796e-05	0.0014105	0.0002796	0.0013182	9.9345e-05	0.0010472	0.00010649	0.00026929	4.3374e-05	0.00022382	5.9419e-05	2.4082e-05	0.00012585	1.9162e-05	0.00013149	2.6746e-05	6.7975e-05	1.3776e-05	6.4035e-05	1.4415e-05	5.8875e-05	6.7284e-06	7.6398e-05	1.5535e-05	0.00023842	0.00024081	0.00048833	8.2503e-05	8.4629e-05	7.7567e-05	0.0008725	5.274e-05	1.9578e-05	1.1999e-05
1.18284	 	 	0.021197	0.0012913	0.011373	3.4959e-07	 	 	6.2148e-06	9.6336e-05	2.377	0.001549	1.0254	0.0046637	0.081567	0.011521	1.4111	0.0042514	0.0722	0.0074935	0.26518	0.10912	20.963	0.34522	0.86576	0.011391	0.032342	0.0024847	0.0068845	0.00045093	0.0052077	0.00071729	0.0040652	0.00064165	0.0022761	0.00047148	0.0012532	0.00010453	0.0005615	0.00028122	6.4722e-05	0.00020733	7.0833e-05	0.00026531	3.5512e-05	0.00083194	6.0359e-05	0.0014009	0.00027789	0.0013076	9.8716e-05	0.0010405	0.00010562	0.00026708	4.3027e-05	0.00022237	5.892e-05	2.3876e-05	0.00012494	1.9017e-05	0.00013029	2.6508e-05	6.7432e-05	1.3672e-05	6.347e-05	1.4275e-05	5.8296e-05	6.6773e-06	7.582e-05	1.5389e-05	0.00023594	0.00023829	0.00048467	8.1902e-05	8.3781e-05	7.6716e-05	0.00086312	5.2196e-05	1.9387e-05	1.1856e-05
1.19928	 	 	0.039746	0.0013613	0.012315	3.8442e-07	 	 	8.3764e-06	0.00020906	2.5023	0.0016863	1.0805	0.0048382	0.083858	0.011982	1.4669	0.0043635	0.073844	0.0076413	0.27142	0.11123	21.3	0.34893	0.87423	0.011411	0.032302	0.0024849	0.0069035	0.00045161	0.0052174	0.00071837	0.0040692	0.00064189	0.0022758	0.00047089	0.0012521	0.00010437	0.00056033	0.00028016	6.4509e-05	0.0002065	7.0411e-05	0.0002643	3.5358e-05	0.0008256	6.0055e-05	0.0013893	0.00027585	0.0012993	9.8175e-05	0.0010323	0.00010474	0.00026495	4.2695e-05	0.00022086	5.8413e-05	2.367e-05	0.00012402	1.8864e-05	0.00012909	2.6271e-05	6.692e-05	1.3567e-05	6.2868e-05	1.4135e-05	5.7809e-05	6.626e-06	7.516e-05	1.5242e-05	0.00023344	0.00023582	0.0004811	8.1296e-05	8.2914e-05	7.5896e-05	0.00085379	5.1752e-05	1.9163e-05	1.1716e-05
1.21595	 	 	0.057785	0.0014292	0.013228	4.1822e-07	 	 	1.0478e-05	0.00031878	2.6237	0.0018194	1.1338	0.0050212	0.086067	0.012428	1.5209	0.0044715	0.075426	0.0077819	0.27743	0.11313	21.614	0.35226	0.88226	0.011423	0.032232	0.0024845	0.0069203	0.00045215	0.0052256	0.00071925	0.0040718	0.00064197	0.0022741	0.00047064	0.0012504	0.0001042	0.00055902	0.00027911	6.429e-05	0.00020538	6.9986e-05	0.0002632	3.5185e-05	0.00081962	5.9787e-05	0.0013777	0.00027356	0.0012911	9.7596e-05	0.0010237	0.00010388	0.00026289	4.2362e-05	0.00021931	5.7906e-05	2.3475e-05	0.00012303	1.8705e-05	0.00012792	2.6056e-05	6.6403e-05	1.3461e-05	6.2249e-05	1.3996e-05	5.7362e-05	6.5748e-06	7.4439e-05	1.5093e-05	0.00023099	0.00023392	0.00047754	8.0611e-05	8.2021e-05	7.5069e-05	0.00084631	5.1345e-05	1.8929e-05	1.1579e-05
1.23285	 	 	0.075321	0.0014948	0.014113	4.51e-07	 	 	1.252e-05	0.00042553	2.7411	0.0019485	1.1854	0.0052046	0.088195	0.012859	1.5747	0.0045756	0.076947	0.0079149	0.28321	0.11492	21.913	0.35499	0.8888	0.011431	0.032239	0.0024835	0.0069349	0.00045257	0.0052325	0.00071992	0.0040734	0.00064193	0.0022706	0.00047028	0.0012484	0.00010403	0.00055753	0.00027811	6.4061e-05	0.00020413	6.9554e-05	0.00026207	3.4946e-05	0.0008136	5.9515e-05	0.0013661	0.00027126	0.0012839	9.6993e-05	0.0010151	0.00010307	0.00026082	4.2068e-05	0.00021772	5.7404e-05	2.3286e-05	0.00012201	1.853e-05	0.00012676	2.5855e-05	6.5883e-05	1.3346e-05	6.1632e-05	1.3855e-05	5.6913e-05	6.5197e-06	7.3721e-05	1.4933e-05	0.00022874	0.00023217	0.00047386	7.9768e-05	8.112e-05	7.4248e-05	0.0008395	5.0937e-05	1.8701e-05	1.1443e-05
1.24998	 	 	0.09236	0.0015583	0.014971	4.8277e-07	 	 	1.4503e-05	0.00052926	2.8546	0.0020736	1.2577	0.0053817	0.090496	0.013275	1.6416	0.0046798	0.078407	0.0080423	0.28875	0.1166	22.199	0.35756	0.8945	0.011437	0.032276	0.0024813	0.0069474	0.00045336	0.0052378	0.00072013	0.0040739	0.00064176	0.0022691	0.00046982	0.0012461	0.00010383	0.00055588	0.00027715	6.3804e-05	0.00020287	6.9131e-05	0.00026088	3.4682e-05	0.00080803	5.9235e-05	0.0013545	0.00026896	0.001276	9.638e-05	0.0010068	0.00010225	0.00025904	4.1776e-05	0.00021605	5.6933e-05	2.3112e-05	0.00012091	1.8356e-05	0.00012568	2.5652e-05	6.5344e-05	1.3221e-05	6.1011e-05	1.374e-05	5.6465e-05	6.4569e-06	7.2979e-05	1.4771e-05	0.00022701	0.00023041	0.00046903	7.8924e-05	8.0224e-05	7.3589e-05	0.00083276	5.0516e-05	1.847e-05	1.1314e-05
1.26735	 	 	0.10891	0.0016196	0.015802	5.1355e-07	2.1841e-05	 	1.6428e-05	0.00063002	2.9643	0.0021948	1.3352	0.0055526	0.092857	0.013676	1.7063	0.0047819	0.079808	0.0081643	0.29422	0.1182	22.485	0.35987	0.89983	0.011431	0.032303	0.0024813	0.0069574	0.00045426	0.0052416	0.00072002	0.0040734	0.00064144	0.0022671	0.00046924	0.0012439	0.00010357	0.00055403	0.00027614	6.3534e-05	0.00020159	6.8755e-05	0.00025958	3.44e-05	0.00080398	5.8863e-05	0.0013455	0.00026676	0.0012679	9.5692e-05	0.00099876	0.00010152	0.00025722	4.1477e-05	0.00021433	5.6485e-05	2.2936e-05	0.00011976	1.8184e-05	0.00012469	2.5447e-05	6.4742e-05	1.3088e-05	6.0417e-05	1.3631e-05	5.5983e-05	6.3935e-06	7.219e-05	1.4613e-05	0.00022528	0.00022862	0.00046404	7.8039e-05	7.9335e-05	7.2987e-05	0.00082603	4.998e-05	1.8252e-05	1.1189e-05
1.28496	 	 	0.12498	0.0016789	0.016605	5.4336e-07	0.00018606	9.0556e-06	1.8296e-05	0.00072785	3.0702	0.0023121	1.4103	0.0057175	0.095129	0.014062	1.769	0.0048798	0.081168	0.0082808	0.29964	0.11972	22.762	0.36173	0.90405	0.011411	0.032321	0.0024878	0.0069646	0.00045522	0.0052413	0.00072068	0.0040723	0.0006405	0.0022646	0.00046844	0.0012416	0.00010331	0.00055196	0.00027506	6.3256e-05	0.00020034	6.8373e-05	0.00025777	3.4129e-05	0.00080019	5.8477e-05	0.0013365	0.00026496	0.0012597	9.4891e-05	0.00099072	0.0001008	0.00025535	4.1174e-05	0.00021245	5.6054e-05	2.2758e-05	0.00011862	1.8015e-05	0.00012369	2.5236e-05	6.4103e-05	1.2956e-05	5.9933e-05	1.3521e-05	5.5435e-05	6.3298e-06	7.1399e-05	1.4465e-05	0.00022354	0.00022633	0.00045892	7.7172e-05	7.8492e-05	7.2391e-05	0.00081774	4.9383e-05	1.8033e-05	1.1063e-05
1.30282	 	 	0.14057	0.0017361	0.017383	5.722e-07	0.0003457	2.2189e-05	2.0107e-05	0.00082279	3.1724	0.0024255	1.483	0.0058763	0.097319	0.014488	1.8305	0.0049648	0.082535	0.008392	0.30486	0.1212	23.026	0.36353	0.90771	0.011404	0.032329	0.0024936	0.0069698	0.00045605	0.0052395	0.00072165	0.0040703	0.00063959	0.0022616	0.00046753	0.0012385	0.00010302	0.00054967	0.00027388	6.2875e-05	0.00019922	6.8085e-05	0.00025579	3.387e-05	0.0007963	5.8023e-05	0.0013286	0.00026322	0.0012501	9.4064e-05	0.00098381	0.00010006	0.00025345	4.0851e-05	0.00021053	5.5617e-05	2.2567e-05	0.00011751	1.7854e-05	0.00012269	2.5001e-05	6.3449e-05	1.2823e-05	5.9448e-05	1.3412e-05	5.4883e-05	6.2611e-06	7.0626e-05	1.4352e-05	0.00022161	0.0002239	0.00045374	7.6303e-05	7.7796e-05	7.1796e-05	0.00080794	4.8783e-05	1.7817e-05	1.0935e-05
1.32093	 	 	0.15569	0.0017912	0.018134	6.001e-07	0.0005008	3.4952e-05	2.1863e-05	0.00091487	3.271	0.0025352	1.5532	0.0060292	0.099445	0.014947	1.8918	0.0050462	0.083844	0.0085006	0.30999	0.12266	23.277	0.3652	0.91114	0.011409	0.032329	0.0024985	0.0069746	0.00045673	0.005248	0.00072197	0.0040672	0.00063895	0.0022575	0.00046656	0.0012353	0.0001027	0.00054729	0.00027265	6.247e-05	0.0001981	6.7774e-05	0.00025365	3.3609e-05	0.00079197	5.7516e-05	0.0013201	0.00026165	0.0012393	9.3236e-05	0.00097667	9.9319e-05	0.00025144	4.052e-05	0.00020861	5.5165e-05	2.2373e-05	0.0001164	1.7709e-05	0.00012168	2.475e-05	6.2796e-05	1.269e-05	5.8961e-05	1.3292e-05	5.4327e-05	6.1918e-06	6.9932e-05	1.4239e-05	0.00021922	0.00022142	0.00044861	7.5441e-05	7.7152e-05	7.106e-05	0.00079807	4.817e-05	1.7617e-05	1.0793e-05
1.33929	 	 	0.17034	0.0018444	0.018859	6.2706e-07	0.00065144	4.7349e-05	2.3565e-05	0.0010041	3.3765	0.0026877	1.6263	0.0062143	0.10157	0.015389	1.9517	0.0051262	0.085094	0.0086072	0.31489	0.12404	23.514	0.36672	0.91424	0.01141	0.03232	0.0025026	0.0069871	0.00045728	0.0052513	0.00072206	0.0040597	0.00063816	0.0022528	0.00046561	0.0012319	0.00010235	0.00054492	0.00027126	6.206e-05	0.00019724	6.7452e-05	0.00025159	3.3381e-05	0.00078667	5.7009e-05	0.0013114	0.00025993	0.0012283	9.2459e-05	0.00096935	9.853e-05	0.00024937	4.0169e-05	0.00020671	5.469e-05	2.2161e-05	0.0001154	1.7563e-05	0.00012053	2.4494e-05	6.214e-05	1.2578e-05	5.8471e-05	1.3159e-05	5.3729e-05	6.1234e-06	6.9378e-05	1.4126e-05	0.00021682	0.00021886	0.0004435	7.468e-05	7.6505e-05	7.0198e-05	0.00078813	4.758e-05	1.7416e-05	1.0648e-05
1.3579	 	 	0.18454	0.021029	0.020278	6.531e-07	0.00079767	5.9385e-05	2.5212e-05	0.0010906	3.4972	0.0028527	1.7163	0.0063949	0.1035	0.015818	2.0083	0.0052055	0.086224	0.0087086	0.31911	0.12536	23.722	0.3681	0.91702	0.011409	0.032303	0.002506	0.0069993	0.00045771	0.0052525	0.00072196	0.0040537	0.00063723	0.0022478	0.00046458	0.0012281	0.00010197	0.00054266	0.0002695	6.1646e-05	0.0001963	6.7116e-05	0.00024962	3.3204e-05	0.00078124	5.65e-05	0.0013025	0.00025819	0.0012174	9.1687e-05	0.00096189	9.772e-05	0.00024715	3.9798e-05	0.00020492	5.4198e-05	2.1943e-05	0.00011445	1.7417e-05	0.00011932	2.4239e-05	6.1525e-05	1.2473e-05	5.7906e-05	1.3025e-05	5.3127e-05	6.0571e-06	6.8823e-05	1.4004e-05	0.00021432	0.00021637	0.00043864	7.4027e-05	7.583e-05	6.9331e-05	0.00077816	4.7031e-05	1.7215e-05	1.0505e-05
1.37677	 	 	0.19828	0.040055	0.021727	6.8902e-07	0.00093957	7.1065e-05	2.6806e-05	0.0011744	3.6137	0.0030123	1.8043	0.0065686	0.1053	0.016235	2.0627	0.0052812	0.087224	0.0088057	0.32308	0.12661	23.902	0.36935	0.91948	0.011403	0.032279	0.0025083	0.0070108	0.000458	0.0052521	0.00072168	0.0040486	0.00063609	0.0022429	0.00046323	0.0012239	0.00010153	0.00054046	0.0002677	6.125e-05	0.00019534	6.675e-05	0.00024765	3.3035e-05	0.00077444	5.6013e-05	0.0012925	0.00025642	0.0012071	9.0945e-05	0.00095404	9.6865e-05	0.00024485	3.9427e-05	0.00020322	5.3662e-05	2.1726e-05	0.00011349	1.7271e-05	0.00011806	2.3983e-05	6.101e-05	1.2368e-05	5.7313e-05	1.2889e-05	5.2532e-05	6.0079e-06	6.8265e-05	1.385e-05	0.00021186	0.00021388	0.00043461	7.3396e-05	7.4984e-05	6.8456e-05	0.00076901	4.6511e-05	1.7006e-05	1.0383e-05
1.3959	 	 	0.21158	0.058531	0.023128	7.4099e-07	0.0010772	8.2396e-05	2.8348e-05	0.0012555	3.7258	0.0031666	1.8908	0.0067355	0.10703	0.016652	2.1151	0.0053534	0.088128	0.0088977	0.32671	0.12775	24.071	0.37035	0.92162	0.011395	0.032246	0.0025098	0.0070202	0.00045816	0.0052503	0.00072121	0.0040426	0.00063469	0.0022376	0.00046189	0.0012193	0.00010107	0.00053824	0.00026588	6.0886e-05	0.00019434	6.6255e-05	0.00024587	3.2862e-05	0.00076745	5.5611e-05	0.001281	0.00025434	0.0011969	9.0272e-05	0.00094598	9.5956e-05	0.00024255	3.9056e-05	0.00020158	5.3127e-05	2.1515e-05	0.00011253	1.7108e-05	0.00011682	2.374e-05	6.0494e-05	1.2264e-05	5.6725e-05	1.2744e-05	5.1959e-05	5.9589e-06	6.7637e-05	1.3696e-05	0.00020939	0.00021144	0.00043088	7.2766e-05	7.4055e-05	6.7582e-05	0.0007604	4.6005e-05	1.6774e-05	1.0264e-05
1.4153	 	 	0.22445	0.076464	0.024484	7.9128e-07	0.0012106	9.3381e-05	2.9839e-05	0.0013339	3.8416	0.0033156	1.9743	0.0068968	0.10868	0.01704	2.1654	0.005422	0.088983	0.0089707	0.3301	0.12864	24.227	0.37098	0.92293	0.011383	0.032206	0.0025105	0.0070274	0.00045811	0.0052472	0.00072063	0.0040357	0.00063316	0.0022309	0.00046045	0.0012144	0.00010059	0.00053594	0.00026404	6.0531e-05	0.00019323	6.5714e-05	0.00024451	3.2662e-05	0.00076045	5.5223e-05	0.0012693	0.00025204	0.0011873	8.958e-05	0.00093727	9.5047e-05	0.00024024	3.8704e-05	0.00019992	5.2599e-05	2.1306e-05	0.00011153	1.6935e-05	0.00011557	2.3538e-05	5.9977e-05	1.2152e-05	5.6104e-05	1.2598e-05	5.1529e-05	5.91e-06	6.6881e-05	1.3535e-05	0.00020695	0.00020945	0.00042714	7.2052e-05	7.3124e-05	6.6778e-05	0.00075199	4.555e-05	1.6543e-05	1.0143e-05
