"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.781e-15	6.0605e-14	9.6466e-13	6.8833e-14	8.1562e-13	9.0011e-13
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6921e-14	7.1058e-14	1.0646e-12	7.5533e-14	8.8545e-13	9.3699e-13
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2617e-14	7.9901e-14	1.1663e-12	8.6613e-14	9.9304e-13	9.552e-13
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3033e-14	6.3708e-14	8.7934e-14	1.3135e-12	1.0632e-13	1.2076e-12	9.6543e-13
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0195e-14	3.9993e-14	7.312e-14	9.6489e-14	1.6342e-12	1.1257e-13	1.2824e-12	1.0365e-12
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9893e-13	5.1414e-14	8.1449e-14	1.1029e-13	1.7543e-12	1.1567e-13	1.3174e-12	2.4959e-12
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5577e-14	2.7316e-13	6.0905e-14	8.9544e-14	1.3678e-13	1.8222e-12	1.183e-13	1.3468e-12	3.187e-12
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1048e-14	3.309e-13	6.9459e-14	1.0068e-13	1.4703e-13	1.8762e-12	1.2117e-13	1.378e-12	3.7058e-12
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8076e-14	1.2597e-13	3.8082e-13	7.7492e-14	1.2357e-13	1.5307e-13	1.9225e-12	1.2375e-13	2.9554e-12	4.1633e-12
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0622e-13	1.5271e-13	4.2797e-13	8.6116e-14	1.4297e-13	1.5742e-13	1.9638e-12	3.0944e-13	4.1852e-12	4.5801e-12
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5906e-17	1.3345e-13	1.7585e-13	4.7387e-13	9.9462e-14	1.5107e-13	1.6128e-13	2.6742e-12	6.6048e-13	5.0464e-12	4.9662e-12
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.372e-15	1.5697e-13	1.9769e-13	5.3742e-13	1.2431e-13	1.561e-13	1.6474e-13	9.9454e-12	8.6077e-13	5.7575e-12	5.4636e-12
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9455e-15	6.5544e-15	1.7791e-13	2.1894e-13	6.7329e-13	1.3391e-13	1.6001e-13	3.9337e-13	1.3293e-11	1.0162e-12	6.3836e-12	6.4707e-12
142.183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3511e-14	8.1315e-15	1.9768e-13	2.4836e-13	7.499e-13	1.3949e-13	1.6374e-13	8.7571e-13	1.5803e-11	1.1496e-12	6.9657e-12	7.3388e-12
144.159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.086e-17	3.2834e-14	9.511e-15	2.2081e-13	3.1128e-13	7.8685e-13	1.4351e-13	1.671e-13	1.1443e-12	1.7996e-11	1.2767e-12	7.595e-12	7.7031e-12
146.162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8083e-15	3.992e-14	1.076e-14	2.6399e-13	3.4668e-13	8.1168e-13	1.4707e-13	6.9714e-13	1.3521e-12	2.0038e-11	1.4018e-12	8.5632e-12	7.9279e-12
148.194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3731e-15	2.6192e-15	4.6073e-14	1.1922e-14	3.1756e-13	3.6378e-13	8.3218e-13	1.5026e-13	1.0194e-12	1.5307e-12	2.1973e-11	1.576e-12	1.0322e-11	9.4601e-12
150.253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6084e-14	3.2162e-15	5.1855e-14	1.3372e-14	3.3812e-13	3.7529e-13	8.5077e-13	3.6398e-13	1.2501e-12	1.7008e-12	2.458e-11	1.9482e-12	1.0997e-11	1.3727e-11
152.341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2467e-14	3.7414e-15	5.7465e-14	1.6301e-14	3.506e-13	3.8481e-13	9.604e-13	8.015e-13	1.4467e-12	1.8681e-12	3.0133e-11	2.1375e-12	1.1394e-11	1.6e-11
154.458	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2152e-15	2.7327e-14	4.2233e-15	6.5218e-14	1.913e-14	3.598e-13	3.9344e-13	4.0745e-12	1.0469e-12	1.6214e-12	2.1011e-12	3.3756e-11	2.234e-12	1.1684e-11	1.776e-11
156.605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5041e-16	4.113e-15	3.154e-14	4.6768e-15	8.1807e-14	2.027e-14	3.6854e-13	4.4854e-13	5.6135e-12	1.2374e-12	1.7857e-12	2.5992e-12	3.5414e-11	2.3005e-12	1.8195e-11	1.9283e-11
158.781	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4101e-14	5.407e-15	3.5508e-14	5.2817e-15	9.1203e-14	2.0978e-14	3.7649e-13	1.8957e-12	6.7399e-12	1.4008e-12	1.9744e-12	2.8507e-12	3.6516e-11	2.3563e-12	2.2012e-11	2.0729e-11
160.988	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0573e-14	6.4631e-15	3.9379e-14	6.5592e-15	9.5733e-14	2.1515e-14	1.4155e-12	2.6053e-12	7.7249e-12	1.5568e-12	2.3209e-12	2.9794e-12	3.7405e-11	4.5886e-12	2.4766e-11	2.2121e-11
163.225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5325e-14	7.389e-15	4.4756e-14	7.4814e-15	9.8791e-14	2.2033e-14	2.2036e-12	3.1259e-12	8.6292e-12	1.7117e-12	2.7692e-12	3.0685e-12	5.9655e-11	6.9595e-12	2.7152e-11	2.4032e-11
165.494	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4118e-15	2.9502e-14	8.2589e-15	5.6269e-14	7.883e-15	1.0133e-13	2.2498e-14	2.7567e-12	3.5813e-12	9.4657e-12	1.9285e-12	2.9408e-12	3.1433e-12	1.0659e-10	8.5268e-12	2.93e-11	2.799e-11
167.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1544e-15	3.7833e-15	3.3332e-14	9.1986e-15	6.2497e-14	8.1451e-15	1.0364e-13	9.363e-14	3.215e-12	4.0002e-12	1.0564e-11	2.3927e-12	3.0462e-12	6.2081e-12	1.3282e-10	9.785e-12	3.1312e-11	3.006e-11
170.125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5945e-14	4.7601e-15	3.6944e-14	1.0699e-14	6.5563e-14	8.3557e-15	1.2103e-13	1.3754e-13	3.6183e-12	4.3893e-12	1.2847e-11	2.6112e-12	3.1239e-12	9.3354e-12	1.5327e-10	1.0884e-11	3.3645e-11	3.1123e-11
172.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5915e-15	2.115e-14	5.606e-15	4.178e-14	1.3358e-14	6.7653e-14	8.5515e-15	5.0711e-13	1.6892e-13	3.9972e-12	4.9043e-12	1.4643e-11	2.7273e-12	3.2779e-12	1.1416e-11	1.7093e-10	1.1913e-11	3.8048e-11	3.6104e-11
174.887	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2145e-15	2.5358e-14	6.3645e-15	5.2056e-14	1.4337e-14	6.9413e-14	8.9854e-15	6.9286e-13	1.9567e-13	4.4123e-12	5.9841e-12	1.5404e-11	2.8085e-12	8.0878e-12	1.3096e-11	1.8762e-10	1.3004e-11	4.289e-11	4.0724e-11
177.317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6981e-14	8.0636e-15	2.9039e-14	7.0764e-15	5.9181e-14	1.493e-14	7.0996e-14	3.9691e-14	8.2991e-13	2.1948e-13	5.1095e-12	6.7874e-12	1.5901e-11	2.8776e-12	1.0561e-11	1.4567e-11	2.0451e-10	1.4622e-11	4.4832e-11	4.3952e-11
179.782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.895e-14	9.6033e-15	3.2503e-14	7.9399e-15	6.2342e-14	1.5361e-14	8.6306e-14	5.5742e-14	9.4984e-13	2.4194e-13	6.2212e-12	7.1352e-12	1.6297e-11	5.9594e-12	1.2364e-11	1.5941e-11	2.2788e-10	1.7714e-11	4.6549e-11	4.6608e-11
182.28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7461e-14	1.0961e-14	3.6227e-14	9.6448e-15	6.4423e-14	1.575e-14	3.5553e-13	6.7372e-14	1.0606e-12	2.6822e-13	6.6322e-12	7.3645e-12	2.3467e-11	8.6949e-12	1.3951e-11	1.7411e-11	2.7759e-10	1.8941e-11	5.7093e-11	4.8924e-11
184.813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3398e-15	4.4575e-14	1.2238e-14	4.2148e-14	1.1417e-14	6.6116e-14	1.6107e-14	4.8072e-13	7.7513e-14	1.1653e-12	3.1814e-13	6.8847e-12	7.5488e-12	4.5977e-11	1.0561e-11	1.5395e-11	1.9656e-11	2.9979e-10	1.965e-11	6.2427e-11	5.1075e-11
187.382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5896e-15	3.9214e-15	5.0855e-14	1.3662e-14	5.2702e-14	1.2121e-14	6.7675e-14	5.2361e-14	5.7402e-13	8.6772e-14	1.3064e-12	3.7628e-13	7.0697e-12	1.1716e-11	5.7675e-11	1.2092e-11	1.6741e-11	2.3767e-11	3.1191e-10	2.0169e-11	6.6505e-11	5.3328e-11
189.986	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1066e-14	5.0455e-15	5.677e-14	1.6191e-14	5.6596e-14	1.2558e-14	7.4614e-14	9.0653e-14	6.5554e-13	9.5332e-14	1.6072e-12	3.99e-13	7.2381e-12	2.1514e-11	6.6721e-11	1.3441e-11	1.8497e-11	2.5342e-11	3.2049e-10	3.1581e-11	7.0072e-11	5.6604e-11
192.626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9238e-14	5.9923e-15	6.3443e-14	1.9829e-14	5.8958e-14	1.289e-14	3.2284e-13	1.159e-13	7.3159e-13	1.0649e-13	1.7998e-12	4.1317e-13	1.7873e-11	2.6878e-11	7.4553e-11	1.4698e-11	2.2139e-11	2.6277e-11	4.8578e-10	3.8234e-11	7.3334e-11	6.2196e-11
