"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
4.32876	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.006407	 	 	 	3.511e-08	1.8167e-08	2.2211e-07	3.0044e-08	1.5528e-06	2.9812e-07	4.7245e-06	1.0738e-06	6.6006e-06	1.7556e-06	7.1182e-06	7.829e-07	6.4747e-06	5.7171e-06	1.5229e-06	6.1168e-06	2.2831e-06	1.0523e-05	1.512e-06	3.9319e-05	2.978e-06	7.3599e-05	1.4521e-05	7.0045e-05	5.3164e-06	5.8065e-05	5.9739e-06	1.5289e-05	2.4802e-06	1.3035e-05	3.8716e-06	1.6181e-06	9.2978e-06	1.4719e-06	1.078e-05	2.286e-06	6.0383e-06	1.262e-06	6.2124e-06	1.4359e-06	6.1094e-06	7.221e-07	8.492e-06	1.7552e-06	2.7936e-05	2.8735e-05	6.0204e-05	1.0339e-05	1.0803e-05	1.0158e-05	0.00011724	7.2158e-06	3.0968e-06	1.9562e-06
4.38892	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0068832	 	 	 	4.2321e-08	2.3638e-08	2.6156e-07	3.3474e-08	1.9013e-06	3.4242e-07	5.4227e-06	1.291e-06	7.3317e-06	1.9356e-06	7.8339e-06	8.6605e-07	6.9505e-06	6.012e-06	1.5896e-06	6.3052e-06	2.3577e-06	1.065e-05	1.5283e-06	3.9214e-05	2.9726e-06	7.2823e-05	1.4399e-05	6.9244e-05	5.2705e-06	5.7611e-05	5.935e-06	1.5175e-05	2.4585e-06	1.3067e-05	3.8853e-06	1.6238e-06	9.3961e-06	1.4794e-06	1.0812e-05	2.2878e-06	6.0732e-06	1.2676e-06	6.2059e-06	1.4363e-06	6.091e-06	7.247e-07	8.4406e-06	1.7407e-06	2.7768e-05	2.8565e-05	6.0052e-05	1.0266e-05	1.0693e-05	1.0089e-05	0.00011675	7.1843e-06	3.0641e-06	1.9389e-06
4.44991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0073102	 	 	 	5.1223e-08	2.8867e-08	3.0796e-07	3.9187e-08	2.2342e-06	3.9503e-07	6.0772e-06	1.4983e-06	8.2342e-06	2.1608e-06	8.5151e-06	9.4486e-07	7.4468e-06	6.2659e-06	1.6522e-06	6.5308e-06	2.4279e-06	1.0769e-05	1.5424e-06	3.9081e-05	2.9683e-06	7.2024e-05	1.4242e-05	6.8475e-05	5.2473e-06	5.7192e-05	5.8914e-06	1.5034e-05	2.4334e-06	1.3173e-05	3.8998e-06	1.6226e-06	9.4696e-06	1.485e-06	1.0831e-05	2.2955e-06	6.1022e-06	1.2708e-06	6.2085e-06	1.4294e-06	6.1091e-06	7.2244e-07	8.3698e-06	1.7311e-06	2.7556e-05	2.8551e-05	5.964e-05	1.0182e-05	1.0606e-05	1.0041e-05	0.00011626	7.1331e-06	3.0288e-06	1.9251e-06
4.51176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0078078	 	 	 	6.1632e-08	3.3867e-08	3.643e-07	5.2145e-08	2.5462e-06	4.5658e-07	6.8727e-06	1.6961e-06	9.0911e-06	2.3964e-06	9.5203e-06	1.0198e-06	7.9169e-06	6.5328e-06	1.7078e-06	6.742e-06	2.4821e-06	1.0882e-05	1.5547e-06	3.8902e-05	2.9657e-06	7.1177e-05	1.4084e-05	6.8e-05	5.2174e-06	5.6799e-05	5.8399e-06	1.4879e-05	2.4056e-06	1.3238e-05	3.9073e-06	1.6179e-06	9.5078e-06	1.4902e-06	1.0834e-05	2.3083e-06	6.1252e-06	1.2673e-06	6.1999e-06	1.4199e-06	6.1289e-06	7.1843e-07	8.2994e-06	1.7251e-06	2.748e-05	2.849e-05	5.9189e-05	1.0075e-05	1.0522e-05	9.9967e-06	0.0001155	7.0715e-06	2.9921e-06	1.9103e-06
4.57446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0086976	 	 	 	7.1565e-08	4.9463e-08	4.1902e-07	6.4508e-08	2.9639e-06	5.1526e-07	8.2094e-06	1.8845e-06	1.0128e-05	2.666e-06	1.0469e-05	1.0938e-06	8.385e-06	6.8089e-06	1.7595e-06	6.9407e-06	2.5201e-06	1.0993e-05	1.5647e-06	3.8772e-05	2.9516e-06	7.0278e-05	1.3911e-05	6.7659e-05	5.1836e-06	5.6357e-05	5.779e-06	1.4702e-05	2.3924e-06	1.327e-05	3.8966e-06	1.6233e-06	9.5382e-06	1.4951e-06	1.0866e-05	2.319e-06	6.1179e-06	1.2638e-06	6.1611e-06	1.4167e-06	6.1085e-06	7.1265e-07	8.2576e-06	1.7146e-06	2.7447e-05	2.8293e-05	5.8587e-05	9.9698e-06	1.0456e-05	9.9524e-06	0.0001145	7.0073e-06	2.9636e-06	1.8869e-06
4.63803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0096318	 	 	 	8.1033e-08	6.4344e-08	4.7118e-07	7.6307e-08	3.3995e-06	5.731e-07	9.4844e-06	2.1103e-06	1.1236e-05	2.9221e-06	1.1372e-05	1.1829e-06	8.9434e-06	7.0564e-06	1.8126e-06	7.0901e-06	2.5556e-06	1.1095e-05	1.5665e-06	3.8709e-05	2.9336e-06	6.9443e-05	1.3738e-05	6.7253e-05	5.1437e-06	5.5802e-05	5.7126e-06	1.4677e-05	2.4118e-06	1.3294e-05	3.8866e-06	1.6432e-06	9.5774e-06	1.4974e-06	1.0923e-05	2.3274e-06	6.0988e-06	1.2638e-06	6.1201e-06	1.4208e-06	6.0731e-06	7.0647e-07	8.2261e-06	1.701e-06	2.7324e-05	2.8075e-05	5.7964e-05	9.8941e-06	1.0407e-05	9.8852e-06	0.00011346	6.9334e-06	2.9376e-06	1.8645e-06
4.70249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010608	 	 	 	9.0477e-08	7.8468e-08	5.2203e-07	8.756e-08	3.8144e-06	6.8638e-07	1.0699e-05	2.3518e-06	1.2503e-05	3.1961e-06	1.2229e-05	1.268e-06	9.5527e-06	7.2825e-06	1.8695e-06	7.1969e-06	2.5886e-06	1.1181e-05	1.5615e-06	3.864e-05	2.9139e-06	6.8657e-05	1.3576e-05	6.6795e-05	5.1009e-06	5.5208e-05	5.6719e-06	1.4792e-05	2.4279e-06	1.331e-05	3.926e-06	1.6596e-06	9.5934e-06	1.497e-06	1.0973e-05	2.3245e-06	6.091e-06	1.2636e-06	6.1262e-06	1.4238e-06	6.0227e-06	7.0185e-07	8.1707e-06	1.695e-06	2.7118e-05	2.7795e-05	5.7463e-05	9.8117e-06	1.0357e-05	9.7976e-06	0.0001123	6.8569e-06	2.9157e-06	1.8441e-06
4.76784	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.011536	 	 	 	1.0121e-07	9.1939e-08	6.7409e-07	1.1063e-07	4.3235e-06	8.0821e-07	1.1856e-05	2.5894e-06	1.3721e-05	3.5609e-06	1.317e-05	1.354e-06	1.0184e-05	7.4984e-06	1.9345e-06	7.2966e-06	2.618e-06	1.1251e-05	1.555e-06	3.856e-05	2.8877e-06	6.8085e-05	1.3416e-05	6.6245e-05	5.0632e-06	5.4528e-05	5.7172e-06	1.4875e-05	2.433e-06	1.3349e-05	3.9693e-06	1.6712e-06	9.6036e-06	1.5003e-06	1.1013e-05	2.3168e-06	6.0907e-06	1.2574e-06	6.1457e-06	1.4185e-06	5.9693e-06	6.9914e-07	8.104e-06	1.6926e-06	2.6888e-05	2.7494e-05	5.6988e-05	9.758e-06	1.0305e-05	9.7067e-06	0.00011104	6.7871e-06	2.888e-06	1.8204e-06
4.8341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012663	 	 	 	1.3098e-07	1.0875e-07	8.6202e-07	1.401e-07	5.1772e-06	9.2432e-07	1.3312e-05	2.8939e-06	1.4949e-05	3.8999e-06	1.417e-05	1.4347e-06	1.0777e-05	7.7177e-06	1.9953e-06	7.3888e-06	2.6458e-06	1.1267e-05	1.5471e-06	3.8328e-05	2.8546e-06	6.7726e-05	1.3326e-05	6.5681e-05	5.0246e-06	5.4524e-05	5.756e-06	1.4905e-05	2.4373e-06	1.3391e-05	4.0057e-06	1.6771e-06	9.6067e-06	1.5073e-06	1.1006e-05	2.3132e-06	6.0763e-06	1.2485e-06	6.1407e-06	1.4094e-06	5.9298e-06	6.9493e-07	8.0835e-06	1.685e-06	2.659e-05	2.7238e-05	5.6605e-05	9.7143e-06	1.0223e-05	9.6047e-06	0.00010986	6.7223e-06	2.8511e-06	1.796e-06
4.90128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013719	 	 	 	2.0085e-07	1.2802e-07	1.0413e-06	1.682e-07	6.0388e-06	1.0326e-06	1.4793e-05	3.2144e-06	1.6692e-05	4.2221e-06	1.5183e-05	1.5228e-06	1.1254e-05	7.9803e-06	2.0519e-06	7.4708e-06	2.6718e-06	1.1228e-05	1.5417e-06	3.8072e-05	2.8213e-06	6.7297e-05	1.3252e-05	6.52e-05	4.9828e-06	5.4932e-05	5.7673e-06	1.4928e-05	2.4398e-06	1.3409e-05	4.0232e-06	1.6815e-06	9.6346e-06	1.5143e-06	1.0968e-05	2.3126e-06	6.0345e-06	1.2443e-06	6.1117e-06	1.397e-06	5.9059e-06	6.8921e-07	8.0685e-06	1.6719e-06	2.6297e-05	2.7011e-05	5.6317e-05	9.663e-06	1.0129e-05	9.4954e-06	0.00010881	6.6694e-06	2.8176e-06	1.7714e-06
4.9694	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.014664	 	 	 	2.6756e-07	1.4666e-07	1.2121e-06	1.948e-07	6.8568e-06	1.18e-06	1.6333e-05	3.5567e-06	1.8302e-05	4.5278e-06	1.6166e-05	1.6228e-06	1.1704e-05	8.2441e-06	2.0918e-06	7.5487e-06	2.6979e-06	1.1178e-05	1.5387e-06	3.7781e-05	2.7849e-06	6.6817e-05	1.3164e-05	6.4678e-05	4.928e-06	5.5195e-05	5.7765e-06	1.4941e-05	2.4446e-06	1.3364e-05	4.0351e-06	1.6877e-06	9.6821e-06	1.5196e-06	1.0944e-05	2.307e-06	5.9919e-06	1.2471e-06	6.0648e-06	1.3842e-06	5.8684e-06	6.8573e-07	8.0244e-06	1.6576e-06	2.6084e-05	2.6813e-05	5.6024e-05	9.605e-06	1.003e-05	9.3928e-06	0.00010788	6.6315e-06	2.7853e-06	1.746e-06
5.03846	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.015558	 	 	 	3.3119e-07	1.6439e-07	1.4015e-06	2.2209e-07	7.6191e-06	1.402e-06	1.82e-05	3.8814e-06	1.9832e-05	4.8897e-06	1.7102e-05	1.7359e-06	1.2209e-05	8.4913e-06	2.1219e-06	7.6204e-06	2.7207e-06	1.1118e-05	1.5354e-06	3.7384e-05	2.7487e-06	6.6251e-05	1.3067e-05	6.409e-05	4.8718e-06	5.5289e-05	5.7815e-06	1.4973e-05	2.4512e-06	1.3322e-05	4.046e-06	1.6895e-06	9.719e-06	1.5203e-06	1.0938e-05	2.2907e-06	5.9994e-06	1.2498e-06	6.0083e-06	1.3754e-06	5.8189e-06	6.8468e-07	7.9597e-06	1.6387e-06	2.5854e-05	2.6667e-05	5.5719e-05	9.5171e-06	9.9169e-06	9.301e-06	0.00010719	6.5865e-06	2.7465e-06	1.7235e-06
5.10848	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.016482	 	 	1.172e-09	3.9183e-07	1.822e-07	1.8487e-06	2.5879e-07	8.9204e-06	1.6135e-06	2.0231e-05	4.2857e-06	2.1283e-05	5.2436e-06	1.8206e-05	1.8442e-06	1.2689e-05	8.7128e-06	2.1499e-06	7.6947e-06	2.74e-06	1.1075e-05	1.5302e-06	3.6938e-05	2.7145e-06	6.5661e-05	1.2952e-05	6.3369e-05	4.8116e-06	5.5356e-05	5.7909e-06	1.5013e-05	2.4569e-06	1.3448e-05	4.0563e-06	1.69e-06	9.745e-06	1.5147e-06	1.0919e-05	2.274e-06	6.0159e-06	1.2446e-06	5.9536e-06	1.3693e-06	5.7894e-06	6.818e-07	7.886e-06	1.6202e-06	2.5696e-05	2.6524e-05	5.526e-05	9.4255e-06	9.8022e-06	9.2204e-06	0.00010651	6.5242e-06	2.7092e-06	1.7033e-06
5.17947	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.017462	 	 	7.4597e-09	5.4503e-07	2.405e-07	2.2751e-06	2.9371e-07	1.049e-05	1.8146e-06	2.2327e-05	4.7414e-06	2.2953e-05	5.6123e-06	1.9402e-05	1.9417e-06	1.3108e-05	8.8469e-06	2.1756e-06	7.7566e-06	2.7554e-06	1.1049e-05	1.5201e-06	3.6487e-05	2.6808e-06	6.5145e-05	1.2836e-05	6.2608e-05	4.8322e-06	5.5384e-05	5.805e-06	1.5042e-05	2.4513e-06	1.3588e-05	4.0593e-06	1.6902e-06	9.7211e-06	1.5099e-06	1.0842e-05	2.2759e-06	6.0044e-06	1.2362e-06	5.9237e-06	1.3597e-06	5.7791e-06	6.7629e-07	7.7949e-06	1.6063e-06	2.5566e-05	2.638e-05	5.4727e-05	9.3257e-06	9.6977e-06	9.1601e-06	0.00010554	6.458e-06	2.67e-06	1.6831e-06
5.25146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.018388	 	 	1.3463e-08	7.261e-07	3.0446e-07	2.6812e-06	3.2756e-07	1.1983e-05	2.0057e-06	2.4314e-05	5.1707e-06	2.4625e-05	5.9605e-06	2.072e-05	2.0228e-06	1.3497e-05	8.9672e-06	2.1982e-06	7.8098e-06	2.7567e-06	1.1022e-05	1.5091e-06	3.5981e-05	2.6615e-06	6.4603e-05	1.2736e-05	6.1915e-05	4.8645e-06	5.5498e-05	5.8179e-06	1.4991e-05	2.4416e-06	1.3705e-05	4.055e-06	1.6945e-06	9.6817e-06	1.5086e-06	1.0759e-05	2.2817e-06	5.9715e-06	1.2248e-06	5.8945e-06	1.3478e-06	5.7531e-06	6.7039e-07	7.707e-06	1.5917e-06	2.5419e-05	2.6167e-05	5.4174e-05	9.2152e-06	9.5992e-06	9.0994e-06	0.00010448	6.3865e-06	2.6314e-06	1.662e-06
5.32444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.019262	 	 	1.9191e-08	8.9748e-07	3.6539e-07	3.0616e-06	3.8283e-07	1.3402e-05	2.2556e-06	2.6968e-05	5.5777e-06	2.637e-05	6.306e-06	2.1952e-05	2.1052e-06	1.389e-05	9.0789e-06	2.2199e-06	7.8515e-06	2.7454e-06	1.0984e-05	1.4962e-06	3.5517e-05	2.645e-06	6.4012e-05	1.2627e-05	6.2368e-05	4.8788e-06	5.5631e-05	5.8056e-06	1.4934e-05	2.4501e-06	1.3757e-05	4.0606e-06	1.702e-06	9.6633e-06	1.5067e-06	1.0752e-05	2.2773e-06	5.9214e-06	1.213e-06	5.8458e-06	1.3418e-06	5.7053e-06	6.6261e-07	7.6406e-06	1.5811e-06	2.5256e-05	2.591e-05	5.3544e-05	9.1092e-06	9.5195e-06	9.0141e-06	0.00010335	6.3086e-06	2.5977e-06	1.6405e-06
5.39843	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.020294	 	 	2.465e-08	1.0605e-06	4.2337e-07	3.5466e-06	4.542e-07	1.4851e-05	2.4999e-06	2.9735e-05	5.9709e-06	2.8025e-05	6.7186e-06	2.2993e-05	2.1926e-06	1.4298e-05	9.1793e-06	2.2391e-06	7.8505e-06	2.7316e-06	1.0909e-05	1.479e-06	3.507e-05	2.6259e-06	6.3265e-05	1.2503e-05	6.2754e-05	4.8846e-06	5.5694e-05	5.7812e-06	1.5026e-05	2.4771e-06	1.3789e-05	4.076e-06	1.7075e-06	9.654e-06	1.4966e-06	1.0776e-05	2.2645e-06	5.8632e-06	1.2043e-06	5.797e-06	1.3387e-06	5.6541e-06	6.5484e-07	7.5701e-06	1.5725e-06	2.5015e-05	2.5645e-05	5.2902e-05	9.0133e-06	9.4615e-06	8.9221e-06	0.00010208	6.2326e-06	2.5667e-06	1.6181e-06
5.47346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.021288	 	 	3.7956e-08	1.24e-06	5.0166e-07	4.0755e-06	5.2308e-07	1.6669e-05	2.7648e-06	3.236e-05	6.4554e-06	2.9636e-05	7.1683e-06	2.3911e-05	2.2722e-06	1.4787e-05	9.2698e-06	2.2605e-06	7.8166e-06	2.7152e-06	1.0827e-05	1.4606e-06	3.4618e-05	2.605e-06	6.2493e-05	1.2356e-05	6.2863e-05	4.8866e-06	5.5479e-05	5.7942e-06	1.5184e-05	2.4986e-06	1.3818e-05	4.0918e-06	1.7109e-06	9.6179e-06	1.4845e-06	1.0764e-05	2.2452e-06	5.8092e-06	1.1984e-06	5.783e-06	1.3315e-06	5.5871e-06	6.4874e-07	7.5211e-06	1.5631e-06	2.4762e-05	2.5348e-05	5.2314e-05	8.9239e-06	9.3893e-06	8.8231e-06	0.00010084	6.1524e-06	2.5345e-06	1.5958e-06
5.54952	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.022225	 	 	5.6058e-08	1.4717e-06	6.5356e-07	4.5778e-06	5.8768e-07	1.8388e-05	3.0725e-06	3.4846e-05	6.9112e-06	3.1555e-05	7.6338e-06	2.4909e-05	2.3435e-06	1.5242e-05	9.356e-06	2.2768e-06	7.7751e-06	2.7031e-06	1.0732e-05	1.4418e-06	3.4436e-05	2.5804e-06	6.17e-05	1.2199e-05	6.2918e-05	4.8882e-06	5.5257e-05	5.8574e-06	1.531e-05	2.5122e-06	1.3844e-05	4.1028e-06	1.7054e-06	9.5422e-06	1.4805e-06	1.0705e-05	2.2226e-06	5.777e-06	1.1897e-06	5.7646e-06	1.3199e-06	5.5205e-06	6.4259e-07	7.4801e-06	1.5527e-06	2.4489e-05	2.5036e-05	5.1762e-05	8.8542e-06	9.2945e-06	8.7127e-06	9.9564e-05	6.0688e-06	2.5018e-06	1.5709e-06
5.62665	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.023105	 	 	7.3304e-08	1.6964e-06	7.9816e-07	5.1301e-06	6.517e-07	2.044e-05	3.4156e-06	3.7362e-05	7.375e-06	3.3641e-05	8.0701e-06	2.5909e-05	2.4099e-06	1.5667e-05	9.4271e-06	2.2909e-06	7.7268e-06	2.6954e-06	1.0607e-05	1.4211e-06	3.4193e-05	2.5558e-06	6.2052e-05	1.2081e-05	6.2925e-05	4.8964e-06	5.5662e-05	5.9079e-06	1.5378e-05	2.518e-06	1.3846e-05	4.1014e-06	1.6976e-06	9.4697e-06	1.4829e-06	1.0616e-05	2.2015e-06	5.7452e-06	1.1786e-06	5.7208e-06	1.3074e-06	5.4683e-06	6.378e-07	7.433e-06	1.5377e-06	2.4187e-05	2.4748e-05	5.1308e-05	8.796e-06	9.1935e-06	8.6052e-06	9.8198e-05	5.9994e-06	2.4672e-06	1.5452e-06
5.70484	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.023972	 	 	8.9716e-08	1.9099e-06	9.3565e-07	6.1521e-06	7.8325e-07	2.265e-05	3.7601e-06	4.0295e-05	7.8088e-06	3.585e-05	8.4185e-06	2.6778e-05	2.4786e-06	1.5977e-05	9.5152e-06	2.3014e-06	7.6916e-06	2.6871e-06	1.0472e-05	1.4021e-06	3.3923e-05	2.5344e-06	6.242e-05	1.2163e-05	6.2959e-05	4.9059e-06	5.6214e-05	5.941e-06	1.541e-05	2.5217e-06	1.3823e-05	4.0829e-06	1.6939e-06	9.4764e-06	1.4829e-06	1.0507e-05	2.1888e-06	5.6934e-06	1.1722e-06	5.6687e-06	1.2913e-06	5.4153e-06	6.3396e-07	7.3801e-06	1.5217e-06	2.3896e-05	2.4483e-05	5.0972e-05	8.7164e-06	9.0849e-06	8.4945e-06	9.6994e-05	5.9363e-06	2.4329e-06	1.5207e-06
5.78413	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.025208	 	 	1.0665e-07	2.1124e-06	1.0639e-06	7.194e-06	9.0827e-07	2.5171e-05	4.0863e-06	4.3127e-05	8.2716e-06	3.7916e-05	8.7449e-06	2.7577e-05	2.5567e-06	1.6192e-05	9.5774e-06	2.297e-06	7.6682e-06	2.6758e-06	1.0335e-05	1.3839e-06	3.3624e-05	2.511e-06	6.2533e-05	1.223e-05	6.3053e-05	4.9021e-06	5.6659e-05	5.9539e-06	1.543e-05	2.528e-06	1.3834e-05	4.0666e-06	1.6913e-06	9.4942e-06	1.475e-06	1.04e-05	2.1763e-06	5.6456e-06	1.169e-06	5.6068e-06	1.2755e-06	5.3742e-06	6.2992e-07	7.3045e-06	1.5046e-06	2.3631e-05	2.4256e-05	5.0567e-05	8.625e-06	8.9686e-06	8.3763e-06	9.5942e-05	5.8832e-06	2.3973e-06	1.4973e-06
5.86451	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.026371	 	 	1.3025e-07	2.6584e-06	1.2371e-06	8.1828e-06	1.027e-06	2.7595e-05	4.5438e-06	4.5953e-05	8.8084e-06	3.9598e-05	9.1122e-06	2.8356e-05	2.6395e-06	1.6391e-05	9.6285e-06	2.2858e-06	7.6436e-06	2.6557e-06	1.0183e-05	1.3674e-06	3.3291e-05	2.4847e-06	6.2566e-05	1.224e-05	6.3153e-05	4.8786e-06	5.6862e-05	5.9616e-06	1.5463e-05	2.5278e-06	1.3877e-05	4.0599e-06	1.6835e-06	9.4622e-06	1.4632e-06	1.0336e-05	2.1564e-06	5.6302e-06	1.1625e-06	5.5372e-06	1.2635e-06	5.3409e-06	6.2564e-07	7.2266e-06	1.4856e-06	2.3382e-05	2.4083e-05	5.0035e-05	8.5272e-06	8.855e-06	8.2724e-06	9.5055e-05	5.8217e-06	2.3583e-06	1.4732e-06
5.94601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.027472	1.3242e-08	 	1.5268e-07	3.4291e-06	1.4157e-06	9.099e-06	1.1395e-06	2.9981e-05	4.9971e-06	4.8583e-05	9.4076e-06	4.1125e-05	9.4603e-06	2.9123e-05	2.7166e-06	1.6573e-05	9.6564e-06	2.272e-06	7.608e-06	2.634e-06	1.0044e-05	1.359e-06	3.2975e-05	2.454e-06	6.255e-05	1.2244e-05	6.3015e-05	4.8643e-06	5.6959e-05	5.9756e-06	1.5459e-05	2.5249e-06	1.3923e-05	4.0515e-06	1.6694e-06	9.3991e-06	1.4479e-06	1.0276e-05	2.1376e-06	5.6084e-06	1.1519e-06	5.474e-06	1.2508e-06	5.3057e-06	6.1956e-07	7.1423e-06	1.4672e-06	2.3184e-05	2.3895e-05	4.9472e-05	8.4185e-06	8.7348e-06	8.1809e-06	9.4155e-05	5.7389e-06	2.3188e-06	1.452e-06
6.02865	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.02862	5.7027e-08	1.3512e-07	1.7396e-07	4.1617e-06	1.5852e-06	1.0539e-05	1.2729e-06	3.3456e-05	5.4268e-06	5.1553e-05	9.9875e-06	4.284e-05	9.7619e-06	3.0111e-05	2.7862e-06	1.6731e-05	9.6114e-06	2.2569e-06	7.549e-06	2.6092e-06	9.9096e-06	1.3485e-06	3.2681e-05	2.4213e-06	6.2545e-05	1.2239e-05	6.2696e-05	4.9106e-06	5.7027e-05	5.9739e-06	1.5429e-05	2.5233e-06	1.3951e-05	4.0211e-06	1.6567e-06	9.3099e-06	1.4326e-06	1.0184e-05	2.1312e-06	5.5603e-06	1.1405e-06	5.4208e-06	1.2414e-06	5.2683e-06	6.1288e-07	7.0504e-06	1.4504e-06	2.3022e-05	2.3641e-05	4.8869e-05	8.3094e-06	8.6107e-06	8.104e-06	9.2815e-05	5.6615e-06	2.2817e-06	1.4307e-06
6.11243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.030305	9.8733e-08	3.215e-07	1.9414e-07	4.8575e-06	1.7971e-06	1.2428e-05	1.4167e-06	3.6646e-05	5.8328e-06	5.482e-05	1.0511e-05	4.45e-05	1.004e-05	3.104e-05	2.83e-06	1.6879e-05	9.5596e-06	2.2458e-06	7.4858e-06	2.577e-06	9.7839e-06	1.337e-06	3.2357e-05	2.3969e-06	6.2606e-05	1.2241e-05	6.2666e-05	4.9537e-06	5.7113e-05	5.9675e-06	1.5431e-05	2.5272e-06	1.3938e-05	3.9853e-06	1.6571e-06	9.2099e-06	1.422e-06	1.0086e-05	2.1226e-06	5.5066e-06	1.1259e-06	5.3698e-06	1.2334e-06	5.2157e-06	6.0586e-07	6.9621e-06	1.4345e-06	2.2805e-05	2.3376e-05	4.8223e-05	8.2017e-06	8.509e-06	8.0246e-06	9.1515e-05	5.5883e-06	2.2453e-06	1.4072e-06
6.19738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.032008	1.3842e-07	4.9894e-07	2.5227e-07	5.5177e-06	2.1471e-06	1.422e-05	1.556e-06	3.9665e-05	6.259e-06	5.8578e-05	1.0939e-05	4.5924e-05	1.0321e-05	3.1905e-05	2.8654e-06	1.7012e-05	9.4941e-06	2.2382e-06	7.4128e-06	2.5425e-06	9.7221e-06	1.3241e-06	3.1974e-05	2.4115e-06	6.2689e-05	1.2254e-05	6.3291e-05	4.9883e-06	5.708e-05	5.9605e-06	1.5459e-05	2.5357e-06	1.3867e-05	3.971e-06	1.6593e-06	9.1198e-06	1.4136e-06	1.005e-05	2.1042e-06	5.442e-06	1.1116e-06	5.3311e-06	1.2249e-06	5.1583e-06	5.9804e-07	6.882e-06	1.4217e-06	2.2554e-05	2.309e-05	4.7592e-05	8.0835e-06	8.4156e-06	7.9087e-06	9.033e-05	5.5033e-06	2.2088e-06	1.387e-06
