"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0088955	 	 	 	 	5.117e-09	7.2515e-08	1.6483e-08	8.5607e-07	1.6394e-07	3.3033e-06	6.784e-07	5.7812e-06	1.7698e-06	7.6305e-06	7.9251e-07	9.0927e-06	8.9998e-06	2.8355e-06	1.3291e-05	5.0324e-06	2.7323e-05	4.1555e-06	0.00011509	9.5634e-06	0.00026149	5.0771e-05	0.0002716	2.1258e-05	0.00024589	2.5967e-05	6.7724e-05	1.1085e-05	6.0312e-05	1.8014e-05	7.5057e-06	4.2046e-05	6.5574e-06	4.741e-05	9.9559e-06	2.5987e-05	5.3518e-06	2.5818e-05	5.933e-06	2.5144e-05	2.9301e-06	3.3937e-05	7.0156e-06	0.00011128	0.00011414	0.00023486	3.9899e-05	4.1707e-05	3.9241e-05	0.00044922	2.7324e-05	1.0888e-05	6.7912e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010515	 	 	 	 	7.5247e-09	8.228e-08	1.9927e-08	1.0545e-06	1.899e-07	3.6652e-06	9.4543e-07	6.8194e-06	2.0816e-06	8.3444e-06	9.1515e-07	1.0353e-05	1.0251e-05	3.1292e-06	1.398e-05	5.248e-06	2.8507e-05	4.2722e-06	0.00011885	9.7982e-06	0.00026664	5.1802e-05	0.00027554	2.1444e-05	0.00024994	2.64e-05	6.8483e-05	1.1189e-05	6.0755e-05	1.8208e-05	7.5549e-06	4.2407e-05	6.6094e-06	4.7706e-05	1.0003e-05	2.6083e-05	5.3693e-06	2.5895e-05	5.9591e-06	2.5192e-05	2.9325e-06	3.3971e-05	7.0177e-06	0.00011133	0.00011383	0.0002338	3.9902e-05	4.17e-05	3.9187e-05	0.00044678	2.7145e-05	1.0823e-05	6.7446e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012089	 	 	 	4.7293e-09	1.1572e-08	1.1218e-07	2.3275e-08	1.2474e-06	2.3997e-07	4.0165e-06	1.2165e-06	8.3699e-06	2.3846e-06	9.0373e-06	1.1245e-06	1.1576e-05	1.1467e-05	3.3947e-06	1.4627e-05	5.5865e-06	2.9652e-05	4.3844e-06	0.00012265	1.0023e-05	0.00027185	5.2806e-05	0.00027914	2.1615e-05	0.00025388	2.6738e-05	6.9113e-05	1.1281e-05	6.1568e-05	1.8336e-05	7.6009e-06	4.275e-05	6.6642e-06	4.7958e-05	1.0041e-05	2.6155e-05	5.3866e-06	2.6032e-05	5.9737e-06	2.5182e-05	2.936e-06	3.4e-05	7.0301e-06	0.00011108	0.00011334	0.00023374	3.9893e-05	4.1667e-05	3.9088e-05	0.0004438	2.6979e-05	1.0756e-05	6.6925e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013618	 	 	 	1.3999e-08	1.5508e-08	1.697e-07	2.6527e-08	1.4348e-06	3.1641e-07	4.483e-06	1.4776e-06	9.8768e-06	2.6636e-06	9.7093e-06	1.328e-06	1.2764e-05	1.2707e-05	3.6422e-06	1.5249e-05	5.9681e-06	3.0604e-05	4.5073e-06	0.00012621	1.0154e-05	0.00027651	5.386e-05	0.00028137	2.2004e-05	0.00025806	2.6986e-05	6.9652e-05	1.1357e-05	6.2445e-05	1.845e-05	7.6438e-06	4.3072e-05	6.7209e-06	4.8187e-05	1.0077e-05	2.6242e-05	5.4012e-06	2.6117e-05	5.9865e-06	2.52e-05	2.9387e-06	3.4012e-05	7.04e-06	0.00011068	0.00011282	0.0002337	3.9869e-05	4.162e-05	3.8866e-05	0.0004408	2.6877e-05	1.068e-05	6.6318e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.015103	 	 	 	2.3015e-08	1.9334e-08	2.2513e-07	2.9684e-08	1.9043e-06	3.9061e-07	6.2593e-06	1.7313e-06	1.1341e-05	2.9366e-06	1.183e-05	1.5243e-06	1.3892e-05	1.3922e-05	3.8793e-06	1.625e-05	6.3453e-06	3.1466e-05	4.6376e-06	0.0001294	1.0337e-05	0.00028073	5.4717e-05	0.00028425	2.2393e-05	0.00026074	2.7208e-05	7.0113e-05	1.1429e-05	6.3317e-05	1.8557e-05	7.6865e-06	4.3455e-05	6.7644e-06	4.8362e-05	1.0103e-05	2.6316e-05	5.4137e-06	2.6175e-05	5.995e-06	2.5226e-05	2.9408e-06	3.4065e-05	7.0424e-06	0.00011017	0.0001127	0.00023354	3.9849e-05	4.1539e-05	3.8602e-05	0.00043904	2.6797e-05	1.0605e-05	6.5664e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.016374	 	 	 	3.1781e-08	2.3052e-08	2.7901e-07	3.2749e-08	2.4569e-06	4.6034e-07	7.9672e-06	2.099e-06	1.2697e-05	3.2015e-06	1.4305e-05	1.7609e-06	1.4912e-05	1.5037e-05	4.1091e-06	1.7354e-05	6.7107e-06	3.2288e-05	4.7957e-06	0.00013248	1.0518e-05	0.00028475	5.5538e-05	0.00028926	2.2774e-05	0.00026308	2.7389e-05	7.0544e-05	1.1555e-05	6.4161e-05	1.8658e-05	7.7301e-06	4.3786e-05	6.7991e-06	4.853e-05	1.0135e-05	2.6379e-05	5.4371e-06	2.6224e-05	5.9912e-06	2.5245e-05	2.9409e-06	3.4106e-05	7.026e-06	0.00010977	0.00011266	0.00023343	3.9805e-05	4.1415e-05	3.8336e-05	0.00043762	2.6714e-05	1.0526e-05	6.4997e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.017595	 	 	 	4.0301e-08	2.6662e-08	3.3135e-07	4.622e-08	2.9868e-06	5.2806e-07	9.6159e-06	2.5308e-06	1.4015e-05	3.4583e-06	1.6695e-05	1.9906e-06	1.5933e-05	1.6074e-05	4.3154e-06	1.8444e-05	7.0564e-06	3.318e-05	4.9507e-06	0.00013508	1.0692e-05	0.0002886	5.6321e-05	0.00029434	2.3134e-05	0.00026502	2.7558e-05	7.1413e-05	1.1718e-05	6.4984e-05	1.8759e-05	7.7935e-06	4.4022e-05	6.8313e-06	4.865e-05	1.0163e-05	2.6454e-05	5.4598e-06	2.6232e-05	5.9954e-06	2.526e-05	2.9449e-06	3.4103e-05	7.0002e-06	0.00010974	0.00011258	0.00023319	3.9748e-05	4.1131e-05	3.8179e-05	0.00043624	2.6622e-05	1.0439e-05	6.44e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.018779	 	 	 	4.8576e-08	3.0167e-08	3.8217e-07	6.4408e-08	3.49e-06	5.9379e-07	1.1217e-05	2.9502e-06	1.5294e-05	3.7432e-06	1.9216e-05	2.2135e-06	1.6974e-05	1.7078e-05	4.5111e-06	1.9499e-05	7.3584e-06	3.4115e-05	5.1056e-06	0.00013694	1.0904e-05	0.00029084	5.7011e-05	0.00029924	2.3498e-05	0.00026671	2.7845e-05	7.2422e-05	1.188e-05	6.5662e-05	1.8889e-05	7.8535e-06	4.4235e-05	6.8555e-06	4.8801e-05	1.0186e-05	2.6582e-05	5.4718e-06	2.6221e-05	6.0002e-06	2.5257e-05	2.9483e-06	3.4008e-05	6.9665e-06	0.00010968	0.0001125	0.00023286	3.9643e-05	4.0843e-05	3.805e-05	0.00043482	2.6484e-05	1.0339e-05	6.3826e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.020527	 	 	 	5.6612e-08	4.3171e-08	4.3149e-07	8.2079e-08	3.9784e-06	6.5757e-07	1.3722e-05	3.3544e-06	1.6534e-05	4.6894e-06	2.2009e-05	2.4297e-06	1.8688e-05	1.8033e-05	4.6994e-06	2.0492e-05	7.6503e-06	3.5279e-05	5.2474e-06	0.0001394	1.1111e-05	0.00029335	5.7443e-05	0.00030385	2.3853e-05	0.00026834	2.8231e-05	7.3415e-05	1.2037e-05	6.6097e-05	1.9037e-05	7.9097e-06	4.4413e-05	6.8783e-06	4.8928e-05	1.0212e-05	2.6656e-05	5.4816e-06	2.6244e-05	6.0035e-06	2.5288e-05	2.9493e-06	3.387e-05	6.9381e-06	0.00010957	0.00011238	0.00023235	3.9463e-05	4.0585e-05	3.7925e-05	0.00043251	2.6369e-05	1.0232e-05	6.3244e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.022461	 	 	 	6.4411e-08	6.3801e-08	4.7935e-07	9.9241e-08	4.4522e-06	7.1941e-07	1.6446e-05	3.7267e-06	1.7735e-05	5.6082e-06	2.4719e-05	2.6284e-06	2.1087e-05	1.8889e-05	5.0258e-06	2.1363e-05	7.8911e-06	3.641e-05	5.377e-06	0.00014175	1.1328e-05	0.00029847	5.8059e-05	0.00030867	2.4069e-05	0.00027174	2.8617e-05	7.4375e-05	1.2192e-05	6.648e-05	1.9177e-05	7.9777e-06	4.4563e-05	6.8949e-06	4.9034e-05	1.026e-05	2.6704e-05	5.4886e-06	2.6259e-05	6.0056e-06	2.5314e-05	2.9425e-06	3.37e-05	6.9345e-06	0.00010949	0.00011221	0.0002316	3.9179e-05	4.0416e-05	3.7797e-05	0.00043065	2.6244e-05	1.0126e-05	6.2687e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.024335	 	 	 	8.2325e-08	8.3713e-08	5.5778e-07	1.159e-07	4.9118e-06	8.2914e-07	1.9091e-05	4.0926e-06	2.2101e-05	6.4827e-06	2.7347e-05	2.8137e-06	2.3421e-05	1.9714e-05	5.3616e-06	2.2201e-05	8.1089e-06	3.7546e-05	5.5015e-06	0.00014419	1.1503e-05	0.00030361	5.9057e-05	0.0003128	2.4272e-05	0.0002755	2.8993e-05	7.5322e-05	1.2333e-05	6.6836e-05	1.9324e-05	8.0348e-06	4.4695e-05	6.914e-06	4.9133e-05	1.0288e-05	2.6745e-05	5.4832e-06	2.6268e-05	6.0034e-06	2.5318e-05	2.9316e-06	3.3581e-05	6.9295e-06	0.00010933	0.00011197	0.00022997	3.8896e-05	4.0279e-05	3.759e-05	0.00042859	2.6094e-05	1.0034e-05	6.2084e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.026151	 	 	 	1.3535e-07	1.0305e-07	8.4199e-07	1.37e-07	5.3573e-06	1.1428e-06	2.1614e-05	4.4473e-06	2.6538e-05	7.4845e-06	2.9894e-05	3.0042e-06	2.5878e-05	2.0712e-05	5.6919e-06	2.2893e-05	8.3169e-06	3.8593e-05	5.5973e-06	0.000147	1.1671e-05	0.00030862	6.0072e-05	0.00031554	2.4431e-05	0.00027921	2.9363e-05	7.6158e-05	1.2425e-05	6.7169e-05	1.9478e-05	8.0747e-06	4.4793e-05	6.9313e-06	4.9367e-05	1.0305e-05	2.6738e-05	5.4842e-06	2.6269e-05	6.0102e-06	2.5255e-05	2.9167e-06	3.3559e-05	6.9208e-06	0.00010913	0.00011161	0.00022829	3.8682e-05	4.0137e-05	3.7422e-05	0.00042634	2.5873e-05	9.9409e-06	6.1439e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.027739	 	 	 	1.8685e-07	1.2181e-07	1.118e-06	1.8608e-07	6.6753e-06	1.4435e-06	2.3966e-05	4.7908e-06	3.0784e-05	8.5196e-06	3.2155e-05	3.1929e-06	2.812e-05	2.2168e-05	6.0115e-06	2.3518e-05	8.5436e-06	3.9541e-05	5.6782e-06	0.00014969	1.183e-05	0.00031333	6.1046e-05	0.00031806	2.4575e-05	0.0002828	2.9702e-05	7.6661e-05	1.2496e-05	6.7505e-05	1.9594e-05	8.1106e-06	4.4913e-05	6.9453e-06	4.9506e-05	1.032e-05	2.6721e-05	5.4868e-06	2.6271e-05	6.0148e-06	2.5156e-05	2.9022e-06	3.3527e-05	6.9141e-06	0.00010881	0.00011086	0.00022676	3.8526e-05	3.9975e-05	3.7237e-05	0.00042285	2.5649e-05	9.8476e-06	6.0783e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.029117	 	 	 	2.3685e-07	1.4001e-07	1.3859e-06	2.3389e-07	8.9366e-06	1.7339e-06	2.627e-05	5.4513e-06	3.5489e-05	9.5233e-06	3.4349e-05	3.5974e-06	3.0198e-05	2.3599e-05	6.3068e-06	2.4116e-05	8.7821e-06	4.0452e-05	5.7772e-06	0.00015245	1.197e-05	0.00031816	6.1958e-05	0.00032001	2.4758e-05	0.00028632	2.9929e-05	7.7089e-05	1.2562e-05	6.7939e-05	1.9683e-05	8.1398e-06	4.5008e-05	6.9565e-06	4.9584e-05	1.0316e-05	2.6734e-05	5.4878e-06	2.6293e-05	6.0132e-06	2.5025e-05	2.8997e-06	3.3483e-05	6.9026e-06	0.00010831	0.00011003	0.00022574	3.8386e-05	3.9755e-05	3.7036e-05	0.00041909	2.5448e-05	9.76e-06	6.0227e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.030448	 	 	 	2.8536e-07	1.5766e-07	1.6459e-06	2.7884e-07	1.1094e-05	2.0156e-06	2.8502e-05	6.7211e-06	4.0485e-05	1.0496e-05	3.6641e-05	4.0333e-06	3.2169e-05	2.4996e-05	6.5698e-06	2.4773e-05	9.0769e-06	4.1177e-05	5.8717e-06	0.00015472	1.2056e-05	0.0003226	6.2925e-05	0.00032182	2.5073e-05	0.0002893	3.0097e-05	7.7484e-05	1.2623e-05	6.8442e-05	1.9765e-05	8.1643e-06	4.5085e-05	6.9852e-06	4.9647e-05	1.0308e-05	2.6739e-05	5.4878e-06	2.6306e-05	5.9955e-06	2.4899e-05	2.8968e-06	3.3442e-05	6.889e-06	0.00010749	0.00010923	0.00022491	3.8242e-05	3.9563e-05	3.6726e-05	0.00041571	2.5261e-05	9.658e-06	5.9672e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.031733	 	 	 	3.3242e-07	1.7476e-07	1.898e-06	3.2214e-07	1.3187e-05	2.4802e-06	3.0662e-05	7.9528e-06	4.5328e-05	1.1419e-05	3.9458e-05	4.4699e-06	3.4076e-05	2.6346e-05	6.8173e-06	2.5468e-05	9.3641e-06	4.1746e-05	5.9743e-06	0.00015688	1.2179e-05	0.00032536	6.3708e-05	0.00032465	2.5408e-05	0.00029112	3.0252e-05	7.7848e-05	1.2683e-05	6.8916e-05	1.9824e-05	8.1851e-06	4.5194e-05	7.0075e-06	4.9642e-05	1.0311e-05	2.6738e-05	5.4837e-06	2.6268e-05	5.9697e-06	2.4874e-05	2.8924e-06	3.3381e-05	6.868e-06	0.00010667	0.00010872	0.00022406	3.8048e-05	3.9358e-05	3.6394e-05	0.00041255	2.5088e-05	9.5544e-06	5.9095e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.03477	 	 	 	3.7804e-07	2.1376e-07	2.4573e-06	3.6412e-07	1.5456e-05	2.9593e-06	3.5719e-05	9.115e-06	5.0018e-05	1.225e-05	4.4754e-05	4.9104e-06	3.5809e-05	2.753e-05	7.0242e-06	2.6315e-05	9.6515e-06	4.2467e-05	6.0874e-06	0.00015894	1.2383e-05	0.00032795	6.4241e-05	0.00032887	2.5737e-05	0.00029267	3.0395e-05	7.8218e-05	1.2747e-05	6.9414e-05	1.9878e-05	8.2004e-06	4.5378e-05	7.0174e-06	4.9579e-05	1.0312e-05	2.6728e-05	5.4876e-06	2.6173e-05	5.9371e-06	2.4846e-05	2.8889e-06	3.3309e-05	6.8367e-06	0.00010603	0.0001083	0.0002231	3.7849e-05	3.9108e-05	3.6096e-05	0.00040969	2.4913e-05	9.4486e-06	5.8424e-06
