"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	1290.5	21.5	7.4297	64.242	0.0029496	10.792	0.99182	12.064	1.5573	40.531	0.033653	15.933	0.035472	0.44539	0.082233	10.762	0.020784	0.3233	0.031263	1.2103	0.43848	80.129	1.1364	2.8026	0.031608	0.084833	0.0060998	0.01613	0.0010085	0.01082	0.0014677	0.0078532	0.0012125	0.0041935	0.00085725	0.0022257	0.0001828	0.00095683	0.00046367	0.0001056	0.00033127	0.00011247	0.00041664	5.5007e-05	0.001274	9.226e-05	0.0020847	0.00041411	0.0019397	0.00014573	0.0015036	0.00015197	0.0003829	6.1578e-05	0.00031544	8.1736e-05	3.2987e-05	0.00017056	2.5814e-05	0.0001753	3.549e-05	8.9797e-05	1.8121e-05	8.3282e-05	1.8671e-05	7.5808e-05	8.6262e-06	9.7217e-05	1.9649e-05	0.00029913	0.00030162	0.00061077	0.00010271	0.00010413	9.4914e-05	0.0010663	6.4408e-05	2.3153e-05	1.4153e-05
1.16663	 	1333	21.903	7.5229	65.123	0.0029848	10.928	1.0019	12.16	1.5709	40.587	0.033763	15.973	0.035421	0.44387	0.082064	10.744	0.020704	0.32188	0.031084	1.205	0.43587	79.718	1.1292	2.785	0.031422	0.084322	0.0060546	0.015993	0.0010008	0.010745	0.0014575	0.0077961	0.0012045	0.0041654	0.00085168	0.0022105	0.00018152	0.00095041	0.00046017	0.00010485	0.00032871	0.0001116	0.00041327	5.4533e-05	0.0012647	9.1503e-05	0.0020668	0.00041053	0.0019223	0.00014429	0.0014879	0.00015029	0.00037909	6.0983e-05	0.0003123	8.0798e-05	3.2649e-05	0.00016867	2.5529e-05	0.00017332	3.5097e-05	8.8818e-05	1.7931e-05	8.2349e-05	1.8447e-05	7.4941e-05	8.5331e-06	9.6175e-05	1.9419e-05	0.00029565	0.00029822	0.00060435	0.00010154	0.00010282	9.3796e-05	0.0010543	6.3675e-05	2.288e-05	1.3985e-05
1.18284	 	1374.1	22.282	7.6119	65.964	0.0030183	11.058	1.0115	12.25	1.5839	40.632	0.03388	16.007	0.035362	0.44228	0.081865	10.724	0.020621	0.3204	0.030903	1.1995	0.43322	79.34	1.1218	2.7672	0.031233	0.083804	0.0060092	0.015872	0.00099306	0.01067	0.0014473	0.0077447	0.0011963	0.0041383	0.00084568	0.0021952	0.0001802	0.00094345	0.00045666	0.00010403	0.00032616	0.00011077	0.0004099	5.4059e-05	0.001255	9.0748e-05	0.0020485	0.00040698	0.0019047	0.00014284	0.001472	0.00014874	0.0003754	6.0383e-05	0.00030897	7.9958e-05	3.2313e-05	0.0001668	2.5241e-05	0.00017138	3.4712e-05	8.7894e-05	1.7738e-05	8.1373e-05	1.8233e-05	7.412e-05	8.441e-06	9.5036e-05	1.918e-05	0.00029231	0.000295	0.00059747	0.00010036	0.00010158	9.2763e-05	0.0010422	6.2938e-05	2.2613e-05	1.3815e-05
1.19928	 	1413.7	22.646	7.6967	66.767	0.0030502	11.182	1.0248	12.335	1.596	40.766	0.033985	16.037	0.035297	0.44063	0.081652	10.701	0.020535	0.31886	0.030732	1.1939	0.43053	78.953	1.1144	2.7492	0.031046	0.083284	0.0059636	0.015749	0.00098522	0.010594	0.0014371	0.0076927	0.0011881	0.0041109	0.00083938	0.0021798	0.00017888	0.00093648	0.00045326	0.0001032	0.00032361	0.00010994	0.00040625	5.3581e-05	0.001245	8.9884e-05	0.0020297	0.00040328	0.0018855	0.00014129	0.0014555	0.00014728	0.00037167	5.9778e-05	0.00030548	7.9129e-05	3.1978e-05	0.00016493	2.4953e-05	0.00016944	3.4329e-05	8.6952e-05	1.7538e-05	8.0394e-05	1.8021e-05	7.331e-05	8.3493e-06	9.3908e-05	1.8943e-05	0.00028904	0.00029186	0.00059058	9.9097e-05	0.00010036	9.1711e-05	0.0010302	6.2194e-05	2.2338e-05	1.3642e-05
1.21595	 	1451.9	22.994	7.7773	67.532	0.0030738	11.306	1.0379	12.414	1.6075	40.901	0.034078	16.062	0.035224	0.43892	0.081424	10.677	0.020446	0.31729	0.03057	1.1882	0.42818	78.543	1.1074	2.731	0.03087	0.082761	0.0059183	0.015627	0.00097735	0.010518	0.0014267	0.0076399	0.0011798	0.0040817	0.0008335	0.0021639	0.00017755	0.00092951	0.00044985	0.00010237	0.00032117	0.00010912	0.00040265	5.3117e-05	0.0012345	8.8994e-05	0.0020111	0.00039958	0.001866	0.00013977	0.0014409	0.00014581	0.00036792	5.9175e-05	0.00030198	7.8303e-05	3.1653e-05	0.00016302	2.4667e-05	0.00016756	3.3967e-05	8.5977e-05	1.734e-05	7.9452e-05	1.7813e-05	7.2508e-05	8.2523e-06	9.2738e-05	1.8717e-05	0.00028592	0.00028853	0.00058329	9.7849e-05	9.9181e-05	9.0647e-05	0.0010179	6.1433e-05	2.2065e-05	1.347e-05
1.23285	 	1488.8	23.328	7.8538	68.26	0.0030936	11.472	1.0494	12.488	1.6182	41.023	0.034161	16.082	0.035145	0.43715	0.081183	10.651	0.020354	0.31568	0.030406	1.1823	0.42585	78.125	1.1015	2.7154	0.030692	0.082164	0.005873	0.015503	0.00096945	0.010442	0.0014164	0.0075866	0.0011718	0.0040504	0.00082758	0.0021477	0.00017631	0.0009226	0.00044624	0.00010153	0.00031872	0.0001083	0.00039907	5.2719e-05	0.0012241	8.8105e-05	0.0019925	0.00039589	0.0018454	0.00013827	0.0014265	0.00014433	0.00036417	5.8551e-05	0.00029849	7.7486e-05	3.1326e-05	0.00016117	2.4385e-05	0.00016569	3.3598e-05	8.4998e-05	1.7134e-05	7.8517e-05	1.7614e-05	7.171e-05	8.1534e-06	9.1576e-05	1.8501e-05	0.00028277	0.00028516	0.00057582	9.6655e-05	9.8072e-05	8.959e-05	0.0010055	6.0673e-05	2.1795e-05	1.3299e-05
1.24998	 	1524.2	23.646	7.9263	68.951	0.003112	11.631	1.0578	12.558	1.6283	41.131	0.034234	16.089	0.035059	0.43527	0.080929	10.62	0.02024	0.31404	0.030238	1.1763	0.42347	77.7	1.0955	2.7009	0.03051	0.081533	0.0058253	0.01538	0.00096154	0.010366	0.0014054	0.0075328	0.0011638	0.0040215	0.00082162	0.0021315	0.00017505	0.0009157	0.00044256	0.00010071	0.0003163	0.00010745	0.00039546	5.2311e-05	0.0012132	8.7218e-05	0.001974	0.00039221	0.0018254	0.00013678	0.001412	0.00014286	0.00036026	5.7882e-05	0.00029498	7.6693e-05	3.0969e-05	0.00015929	2.4104e-05	0.00016391	3.3217e-05	8.4011e-05	1.6923e-05	7.7616e-05	1.7418e-05	7.0865e-05	8.0513e-06	9.0489e-05	1.829e-05	0.00027945	0.00028164	0.00056871	9.5467e-05	9.6922e-05	8.8504e-05	0.00099299	5.992e-05	2.1522e-05	1.3132e-05
1.26735	 	1558.4	23.95	7.9948	69.606	0.0031292	11.783	1.0658	12.622	1.6377	41.226	0.034296	16.088	0.034967	0.4333	0.080661	10.587	0.020113	0.31237	0.030068	1.1695	0.42105	77.225	1.0894	2.686	0.030328	0.080899	0.0057743	0.015255	0.00095368	0.010289	0.0013942	0.0074787	0.0011557	0.0039924	0.0008156	0.0021156	0.00017369	0.00090887	0.00043888	9.9897e-05	0.00031386	0.00010654	0.00039191	5.1892e-05	0.0012011	8.6426e-05	0.0019535	0.00038845	0.0018056	0.00013525	0.0013975	0.00014134	0.00035609	5.721e-05	0.00029147	7.5849e-05	3.0614e-05	0.00015744	2.3831e-05	0.00016211	3.2834e-05	8.2983e-05	1.672e-05	7.674e-05	1.7224e-05	7.0007e-05	7.9492e-06	8.9431e-05	1.8089e-05	0.00027613	0.000278	0.00056169	9.4364e-05	9.5778e-05	8.7414e-05	0.00098059	5.9177e-05	2.1247e-05	1.297e-05
1.28496	 	1591.1	24.239	8.0595	70.226	0.0031451	11.927	1.0732	12.681	1.6469	41.308	0.034347	16.091	0.034868	0.43127	0.08038	10.552	0.019986	0.31057	0.029895	1.1616	0.41859	76.734	1.0832	2.6711	0.030144	0.080263	0.0057279	0.015129	0.00094665	0.010206	0.0013835	0.0074262	0.0011468	0.0039631	0.00080935	0.0021004	0.00017234	0.00090179	0.00043521	9.908e-05	0.00031136	0.00010563	0.00038889	5.1457e-05	0.0011889	8.5643e-05	0.0019329	0.00038439	0.0017858	0.00013371	0.001383	0.00013971	0.00035192	5.654e-05	0.00028831	7.4974e-05	3.026e-05	0.00015563	2.356e-05	0.00016026	3.2449e-05	8.1959e-05	1.652e-05	7.5878e-05	1.703e-05	6.912e-05	7.8507e-06	8.8404e-05	1.7887e-05	0.00027257	0.00027451	0.00055494	9.3277e-05	9.4626e-05	8.6313e-05	0.00096833	5.8452e-05	2.0973e-05	1.2807e-05
1.30282	 	1622.6	24.515	8.1203	70.81	0.0031598	12.064	1.0802	12.736	1.6627	41.377	0.034388	16.091	0.034764	0.42919	0.080076	10.516	0.019875	0.30843	0.029719	1.1537	0.41594	76.238	1.0764	2.655	0.029938	0.079625	0.0056814	0.015002	0.00093956	0.010123	0.0013737	0.0073739	0.001138	0.0039335	0.00080308	0.0020843	0.00017101	0.00089447	0.00043164	9.83e-05	0.00030867	0.00010464	0.00038581	5.1006e-05	0.0011767	8.4827e-05	0.001911	0.00038025	0.0017653	0.00013234	0.0013677	0.00013807	0.00034777	5.5864e-05	0.0002852	7.4103e-05	2.9898e-05	0.00015384	2.3299e-05	0.00015839	3.2048e-05	8.0971e-05	1.6322e-05	7.5022e-05	1.6824e-05	6.8233e-05	7.7586e-06	8.742e-05	1.7673e-05	0.00026903	0.00027108	0.00054857	9.2161e-05	9.3468e-05	8.5223e-05	0.00095632	5.7744e-05	2.0701e-05	1.2646e-05
1.32093	 	1652.8	24.776	8.1773	71.36	0.0031732	12.186	1.0867	12.857	1.6776	41.434	0.03442	16.087	0.034653	0.42693	0.079751	10.467	0.019763	0.30626	0.029526	1.1456	0.41303	75.736	1.0695	2.6382	0.029713	0.078985	0.0056346	0.014876	0.00093244	0.010047	0.0013638	0.0073213	0.0011295	0.0039029	0.00079673	0.0020679	0.00016967	0.00088714	0.00042805	9.7517e-05	0.00030597	0.00010367	0.00038263	5.0555e-05	0.0011648	8.4014e-05	0.0018897	0.00037591	0.0017456	0.00013098	0.0013515	0.00013643	0.00034358	5.518e-05	0.0002821	7.3225e-05	2.9548e-05	0.00015207	2.3039e-05	0.00015653	3.1647e-05	7.9989e-05	1.6134e-05	7.4159e-05	1.6616e-05	6.7379e-05	7.6672e-06	8.6421e-05	1.746e-05	0.00026565	0.00026774	0.00054199	9.1053e-05	9.2282e-05	8.4146e-05	0.00094466	5.7029e-05	2.0439e-05	1.2482e-05
1.33929	 	1681.6	25.024	8.2306	71.877	0.0031855	12.272	1.0928	12.997	1.6916	41.475	0.034422	16.078	0.034529	0.42404	0.079415	10.413	0.019649	0.30408	0.029316	1.1375	0.4101	75.228	1.0625	2.6211	0.029487	0.078343	0.0055878	0.014749	0.00092528	0.0099745	0.0013537	0.0072622	0.001121	0.0038721	0.00079071	0.0020514	0.00016835	0.00088022	0.00042451	9.6742e-05	0.00030306	0.0001027	0.00037935	5.0077e-05	0.001154	8.3202e-05	0.0018687	0.00037172	0.0017275	0.00012959	0.0013354	0.00013478	0.00033934	5.4551e-05	0.00027903	7.2348e-05	2.9193e-05	0.00015039	2.2774e-05	0.00015457	3.1261e-05	7.9046e-05	1.5948e-05	7.3228e-05	1.6402e-05	6.6579e-05	7.5801e-06	8.5375e-05	1.7232e-05	0.00026229	0.00026463	0.00053544	8.9922e-05	9.1101e-05	8.3091e-05	0.00093302	5.6293e-05	2.0179e-05	1.2315e-05
1.3579	 	1694.6	25.266	8.2539	72.259	0.0031966	12.352	1.0984	13.13	1.7049	41.5	0.034408	16.063	0.0344	0.42141	0.079066	10.36	0.019532	0.30209	0.029104	1.1306	0.40715	74.751	1.0554	2.6038	0.029259	0.077698	0.0055408	0.01463	0.00091815	0.0099008	0.0013436	0.0072054	0.0011124	0.003841	0.00078479	0.0020351	0.00016703	0.00087284	0.00042108	9.5962e-05	0.00030021	0.00010173	0.00037595	4.9558e-05	0.0011432	8.2392e-05	0.0018477	0.00036756	0.0017094	0.00012821	0.0013193	0.00013311	0.00033553	5.395e-05	0.00027606	7.1478e-05	2.8845e-05	0.00014868	2.2503e-05	0.00015261	3.0877e-05	7.8127e-05	1.5765e-05	7.2304e-05	1.6188e-05	6.5785e-05	7.4941e-06	8.4322e-05	1.7003e-05	0.00025915	0.00026144	0.00052886	8.88e-05	8.9932e-05	8.2066e-05	0.00092094	5.5562e-05	1.992e-05	1.2148e-05
1.37677	 	1706.7	25.495	8.2739	72.601	0.0032139	12.427	1.1035	13.256	1.7173	41.513	0.034402	16.039	0.034265	0.41886	0.078697	10.307	0.019413	0.30023	0.02889	1.1237	0.40417	74.3	1.0483	2.5863	0.029033	0.077056	0.0054934	0.014516	0.00091097	0.0098263	0.0013334	0.0071502	0.0011037	0.0038111	0.00077844	0.0020188	0.00016565	0.00086527	0.00041765	9.5151e-05	0.00029737	0.00010077	0.00037254	4.9035e-05	0.0011319	8.1567e-05	0.0018261	0.0003634	0.0016911	0.00012682	0.0013032	0.00013156	0.00033181	5.3353e-05	0.00027291	7.062e-05	2.8502e-05	0.00014691	2.2234e-05	0.00015072	3.0508e-05	7.7222e-05	1.5582e-05	7.1356e-05	1.5984e-05	6.5029e-05	7.4026e-06	8.3203e-05	1.6786e-05	0.00025608	0.00025824	0.00052223	8.7649e-05	8.878e-05	8.1042e-05	0.00090894	5.4828e-05	1.9665e-05	1.1995e-05
1.3959	 	1718	25.711	8.291	72.914	0.0032415	12.496	1.1082	13.374	1.7289	41.515	0.034389	16.004	0.034111	0.41627	0.078214	10.252	0.019293	0.29836	0.028674	1.1167	0.40126	73.843	1.0414	2.5686	0.028806	0.076417	0.0054456	0.014402	0.00090377	0.0097512	0.0013231	0.0070946	0.0010947	0.0037821	0.00077207	0.0020027	0.00016424	0.00085764	0.00041423	9.4295e-05	0.0002945	9.9954e-05	0.00036898	4.8513e-05	0.0011207	8.068e-05	0.0018049	0.00035907	0.0016728	0.00012534	0.0012869	0.0001301	0.00032811	5.2758e-05	0.00026964	6.9767e-05	2.8165e-05	0.00014515	2.1954e-05	0.00014885	3.0149e-05	7.6322e-05	1.5389e-05	7.0415e-05	1.579e-05	6.4281e-05	7.3114e-06	8.2097e-05	1.657e-05	0.00025292	0.00025505	0.00051546	8.651e-05	8.7655e-05	7.998e-05	0.00089688	5.4095e-05	1.9399e-05	1.1847e-05
1.4153	 	1728.6	25.914	8.3055	73.198	0.0032674	12.559	1.1125	13.486	1.7397	41.544	0.034368	15.966	0.033946	0.41365	0.077758	10.196	0.019171	0.29647	0.028498	1.1096	0.39884	73.384	1.035	2.5522	0.028577	0.075775	0.0053977	0.014287	0.00089636	0.0096756	0.0013132	0.0070388	0.0010858	0.0037511	0.00076571	0.0019864	0.00016286	0.00085	0.0004108	9.3427e-05	0.00029172	9.9118e-05	0.00036508	4.8018e-05	0.0011095	7.9775e-05	0.0017856	0.00035498	0.0016541	0.00012382	0.0012722	0.00012864	0.00032443	5.218e-05	0.00026639	6.8935e-05	2.7831e-05	0.00014336	2.1669e-05	0.00014704	2.9795e-05	7.541e-05	1.5194e-05	6.9551e-05	1.5599e-05	6.3487e-05	7.2147e-06	8.1036e-05	1.6367e-05	0.00024979	0.0002518	0.00050871	8.5383e-05	8.6556e-05	7.8927e-05	0.00088486	5.3401e-05	1.9134e-05	1.17e-05
1.43497	 	1738.3	26.104	8.3679	73.455	0.0032906	12.618	1.1164	13.59	1.7497	41.664	0.034337	15.925	0.033772	0.41098	0.077317	10.139	0.019047	0.29454	0.028322	1.1023	0.39638	72.883	1.0286	2.5361	0.028348	0.075037	0.0053497	0.014173	0.00088861	0.0096002	0.0013033	0.0069818	0.0010767	0.0037199	0.00075941	0.0019693	0.00016151	0.00084251	0.00040712	9.2505e-05	0.0002893	9.8259e-05	0.00036114	4.7554e-05	0.0010984	7.8831e-05	0.0017664	0.00035117	0.0016344	0.0001223	0.0012578	0.00012718	0.00032087	5.1596e-05	0.00026312	6.811e-05	2.7513e-05	0.00014151	2.1397e-05	0.00014528	2.9444e-05	7.4437e-05	1.4992e-05	6.8691e-05	1.5417e-05	6.2696e-05	7.1165e-06	7.9982e-05	1.617e-05	0.0002466	0.00024852	0.00050204	8.4273e-05	8.5443e-05	7.7868e-05	0.00087329	5.2714e-05	1.8869e-05	1.1556e-05
