"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	72208	12807	165.38	47.002	399.62	0.018073	77.538	6.6015	79.152	8.2968	179.61	0.13	58.301	0.11419	1.3257	0.25644	33.715	0.060646	0.92973	0.088766	3.4887	1.2367	222.48	3.0845	7.5699	0.080077	0.20658	0.014298	0.037049	0.002283	0.02387	0.003214	0.016711	0.0025469	0.0086649	0.0017532	0.0044736	0.00036284	0.0018604	0.00086865	0.00019556	0.00060067	0.00020211	0.00072655	9.4939e-05	0.0021588	0.00015375	0.0034053	0.00067853	0.0031244	0.00023349	0.0023872	0.00024044	0.00060482	9.7092e-05	0.00049331	0.00012697	5.1126e-05	0.00026131	3.9519e-05	0.00026806	5.4106e-05	0.00013644	2.746e-05	0.00012581	2.8201e-05	0.00011422	1.2961e-05	0.00014563	2.9399e-05	0.00044787	0.000451	0.00091063	0.00015282	0.00015483	0.00014125	0.0015841	9.5576e-05	3.4216e-05	2.0863e-05
1.16663	72813	12704	164.19	46.695	397.1	0.017951	77.049	6.5589	78.705	8.2477	178.44	0.12902	57.852	0.11323	1.314	0.25423	33.425	0.060115	0.92124	0.087939	3.4575	1.2251	220.42	3.0542	7.495	0.079238	0.20439	0.014143	0.036659	0.0022578	0.023603	0.003178	0.016522	0.0025183	0.0085673	0.0017331	0.004422	0.00035868	0.0018383	0.00085832	0.00019315	0.00059337	0.00019963	0.0007181	9.3796e-05	0.0021319	0.00015195	0.0033626	0.00067004	0.0030872	0.00023071	0.0023573	0.00023748	0.00059745	9.5911e-05	0.00048732	0.00012537	5.0489e-05	0.00025829	3.9064e-05	0.00026473	5.3419e-05	0.00013472	2.7132e-05	0.00012436	2.7858e-05	0.00011277	1.2804e-05	0.00014389	2.9055e-05	0.00044239	0.00044538	0.00089956	0.00015099	0.00015301	0.00013955	0.0015648	9.4418e-05	3.3792e-05	2.0601e-05
1.18284	73396	12601	162.97	46.386	394.56	0.017828	76.555	6.5159	78.252	8.1979	177.27	0.12802	57.401	0.11227	1.3023	0.25199	33.136	0.059584	0.9128	0.087113	3.4262	1.2136	218.36	3.024	7.4203	0.078403	0.2022	0.01399	0.036252	0.0022327	0.023337	0.0031422	0.016333	0.0024899	0.0084682	0.0017131	0.0043706	0.00035456	0.0018163	0.00084806	0.00019084	0.00058603	0.00019715	0.00070972	9.266e-05	0.0021054	0.00015016	0.0033206	0.0006616	0.0030502	0.00022793	0.0023277	0.00023457	0.00059013	9.4737e-05	0.00048141	0.0001238	4.9857e-05	0.00025529	3.8611e-05	0.00026133	5.2744e-05	0.00013307	2.6813e-05	0.00012291	2.7502e-05	0.00011136	1.2649e-05	0.0001422	2.8708e-05	0.00043683	0.00043994	0.00088869	0.00014917	0.00015117	0.00013781	0.0015457	9.327e-05	3.3364e-05	2.034e-05
1.19928	73957	12498	161.75	46.074	391.99	0.017703	76.056	6.4715	77.791	8.1474	176.06	0.12703	56.948	0.11131	1.2906	0.24976	32.846	0.059052	0.90439	0.086289	3.3949	1.202	216.29	2.9938	7.3458	0.077571	0.19998	0.013837	0.035846	0.0022077	0.023072	0.0031064	0.016147	0.0024616	0.0083698	0.0016931	0.0043196	0.00035047	0.0017945	0.00083766	0.00018854	0.00057875	0.00019469	0.0007013	9.1535e-05	0.0020796	0.00014835	0.0032804	0.00065334	0.0030133	0.00022509	0.0022988	0.00023168	0.00058287	9.357e-05	0.00047554	0.00012224	4.923e-05	0.00025232	3.8161e-05	0.00025797	5.2075e-05	0.00013149	2.6499e-05	0.00012135	2.7148e-05	0.00011	1.2496e-05	0.00014052	2.8361e-05	0.0004314	0.00043453	0.00087789	0.00014739	0.00014935	0.00013611	0.0015268	9.2134e-05	3.2939e-05	2.008e-05
1.21595	74498	12394	160.53	45.759	389.39	0.017599	75.55	6.4267	77.324	8.0963	174.84	0.12603	56.493	0.11033	1.2789	0.24752	32.556	0.05852	0.89599	0.085466	3.3637	1.1905	214.21	2.9638	7.2715	0.076742	0.19772	0.013682	0.035442	0.0021829	0.022808	0.0030708	0.015962	0.0024335	0.0082719	0.0016732	0.0042693	0.0003464	0.0017728	0.00082729	0.00018626	0.00057148	0.00019222	0.00069273	9.041e-05	0.0020549	0.00014653	0.0032406	0.00064541	0.0029764	0.00022225	0.0022703	0.00022881	0.00057565	9.2412e-05	0.00046971	0.00012069	4.8607e-05	0.00024936	3.769e-05	0.00025467	5.1426e-05	0.00012994	2.6188e-05	0.00011978	2.6798e-05	0.00010866	1.2347e-05	0.00013881	2.8009e-05	0.00042606	0.00042921	0.00086732	0.00014562	0.0001475	0.00013444	0.0015081	9.0999e-05	3.252e-05	1.9823e-05
1.23285	75017	12290	159.29	45.441	386.77	0.017501	75.028	6.3846	76.851	8.0447	173.6	0.12502	56.037	0.10935	1.2672	0.24529	32.267	0.057989	0.88761	0.08464	3.3325	1.179	212.13	2.9337	7.1973	0.075916	0.1955	0.013528	0.035041	0.0021582	0.022546	0.0030355	0.015779	0.0024051	0.0081743	0.0016534	0.0042194	0.00034219	0.0017508	0.00081723	0.000184	0.00056426	0.00018977	0.00068419	8.925e-05	0.0020303	0.00014471	0.0032011	0.00063753	0.0029389	0.00021942	0.0022421	0.00022596	0.00056849	9.127e-05	0.00046394	0.00011916	4.7993e-05	0.00024642	3.7198e-05	0.00025141	5.0808e-05	0.0001284	2.5879e-05	0.00011822	2.6459e-05	0.00010733	1.2199e-05	0.00013711	2.7652e-05	0.00042078	0.00042393	0.00085687	0.00014384	0.00014564	0.00013277	0.0014894	8.9874e-05	3.2101e-05	1.9569e-05
1.24998	75516	12186	158.05	45.121	384.12	0.017401	74.502	6.3496	76.372	7.9924	172.36	0.12402	55.565	0.10837	1.2556	0.24305	31.983	0.057437	0.87923	0.083815	3.3013	1.1674	210.06	2.9037	7.1233	0.075095	0.19332	0.013378	0.034642	0.0021338	0.022284	0.0030004	0.015596	0.0023766	0.008077	0.0016337	0.0041699	0.000338	0.0017291	0.00080722	0.00018168	0.00055702	0.00018737	0.00067574	8.8109e-05	0.0020057	0.00014291	0.0031618	0.00062971	0.0029012	0.00021659	0.002214	0.00022313	0.00056143	9.0138e-05	0.00045822	0.00011763	4.7422e-05	0.0002432	3.6711e-05	0.0002482	5.0201e-05	0.00012687	2.5558e-05	0.0001167	2.6131e-05	0.00010603	1.205e-05	0.00013538	2.7301e-05	0.00041558	0.00041875	0.00084636	0.00014208	0.00014382	0.00013113	0.0014709	8.8757e-05	3.1685e-05	1.932e-05
1.26735	75994	12082	156.81	44.798	381.46	0.0173	73.972	6.3141	75.887	7.9396	171.11	0.123	55.086	0.10739	1.2441	0.24082	31.7	0.056876	0.87086	0.082991	3.2694	1.1558	207.94	2.8736	7.0496	0.074257	0.19114	0.01323	0.034245	0.0021095	0.022025	0.0029655	0.015415	0.0023484	0.0079803	0.0016142	0.0041198	0.00033385	0.0017074	0.00079729	0.00017937	0.00054984	0.00018511	0.00066731	8.6984e-05	0.0019808	0.00014106	0.0031228	0.00062194	0.0028639	0.0002138	0.0021861	0.00022034	0.00055443	8.9014e-05	0.00045227	0.00011618	4.6855e-05	0.00023999	3.6233e-05	0.00024519	4.9599e-05	0.00012534	2.5222e-05	0.00011521	2.5806e-05	0.00010474	1.1901e-05	0.00013364	2.6958e-05	0.00041042	0.00041365	0.00083591	0.00014027	0.00014201	0.00012948	0.0014525	8.7633e-05	3.1271e-05	1.9068e-05
1.28496	76452	11978	155.56	44.473	378.77	0.017197	73.438	6.2779	75.396	7.8861	169.85	0.12199	54.604	0.1064	1.2326	0.23858	31.416	0.056317	0.86241	0.08217	3.2366	1.1443	205.82	2.8426	6.9739	0.073397	0.18898	0.013077	0.03385	0.0020848	0.021767	0.0029305	0.015232	0.0023202	0.0078843	0.001595	0.0040689	0.00032972	0.0016861	0.00078736	0.00017708	0.00054283	0.00018287	0.00065861	8.5897e-05	0.0019559	0.00013923	0.0030838	0.00061421	0.0028265	0.00021108	0.0021585	0.00021758	0.00054748	8.7899e-05	0.00044641	0.00011478	4.6292e-05	0.00023683	3.5761e-05	0.00024222	4.9003e-05	0.0001237	2.4889e-05	0.00011378	2.5485e-05	0.00010345	1.1751e-05	0.00013193	2.6618e-05	0.00040539	0.00040852	0.00082535	0.00013847	0.00014023	0.00012786	0.0014341	8.6514e-05	3.0863e-05	1.8816e-05
1.30282	76890	11873	154.3	44.146	376.05	0.017093	72.9	6.2412	74.899	7.8304	168.59	0.12097	54.122	0.10542	1.2211	0.23638	31.131	0.055752	0.85365	0.08135	3.204	1.1326	203.7	2.8117	6.8975	0.072555	0.18683	0.012925	0.033458	0.0020603	0.021511	0.0028956	0.015048	0.0022921	0.0077889	0.0015759	0.0040183	0.00032558	0.0016651	0.00077723	0.00017479	0.00053621	0.00018062	0.00065004	8.4846e-05	0.0019311	0.00013743	0.003044	0.00060645	0.00279	0.00020839	0.0021312	0.00021483	0.00054059	8.6799e-05	0.00044059	0.00011339	4.5734e-05	0.00023372	3.5295e-05	0.00023928	4.8406e-05	0.00012206	2.4559e-05	0.00011235	2.5172e-05	0.00010215	1.1598e-05	0.00013025	2.6283e-05	0.00040038	0.00040342	0.00081468	0.00013672	0.00013846	0.00012624	0.0014157	8.5398e-05	3.0459e-05	1.8564e-05
1.32093	77308	11768	153.05	43.816	373.32	0.016987	72.383	6.2039	74.421	7.7743	167.31	0.11995	53.639	0.10444	1.2094	0.23419	30.837	0.055189	0.84491	0.080519	3.1714	1.1207	201.59	2.781	6.8216	0.071727	0.18469	0.012774	0.033068	0.0020359	0.021252	0.0028612	0.014866	0.0022642	0.007695	0.001557	0.003968	0.00032144	0.0016442	0.00076719	0.00017252	0.00052965	0.00017834	0.0006416	8.3802e-05	0.0019063	0.0001357	0.0030042	0.00059859	0.0027541	0.00020572	0.0021042	0.00021211	0.00053379	8.567e-05	0.00043483	0.00011201	4.5176e-05	0.00023064	3.4855e-05	0.00023637	4.7767e-05	0.00012043	2.4239e-05	0.00011094	2.4862e-05	0.00010085	1.1447e-05	0.00012859	2.595e-05	0.00039534	0.0003983	0.00080426	0.00013497	0.0001367	0.00012462	0.0013973	8.4288e-05	3.0063e-05	1.831e-05
1.33929	77707	11664	151.8	43.484	370.57	0.01688	71.956	6.166	73.946	7.7177	166.02	0.1189	53.158	0.10347	1.1971	0.232	30.537	0.054628	0.8362	0.079674	3.139	1.1089	199.48	2.7505	6.7461	0.070904	0.18256	0.012624	0.032683	0.0020117	0.020997	0.002827	0.014684	0.0022364	0.0076018	0.0015376	0.0039181	0.00031732	0.0016228	0.0007572	0.00017024	0.00052306	0.00017606	0.00063342	8.2752e-05	0.001881	0.00013399	0.0029647	0.00059071	0.0027186	0.00020307	0.0020773	0.00020942	0.00052674	8.4537e-05	0.00042912	0.00011065	4.4568e-05	0.00022767	3.4424e-05	0.00023349	4.7125e-05	0.00011884	2.3929e-05	0.00010957	2.4549e-05	9.9521e-05	1.13e-05	0.00012696	2.5627e-05	0.00039035	0.00039308	0.00079394	0.00013325	0.00013495	0.000123	0.0013791	8.3197e-05	2.966e-05	1.8058e-05
1.3579	78086	11605	150.9	43.195	368.11	0.016771	71.523	6.1276	73.465	7.6607	164.71	0.11783	52.685	0.10251	1.1848	0.22981	30.237	0.05407	0.82753	0.078832	3.1066	1.0972	197.39	2.7201	6.6709	0.070086	0.18045	0.012475	0.032295	0.0019875	0.020745	0.0027931	0.014503	0.0022089	0.0075094	0.0015182	0.0038678	0.00031323	0.0016021	0.00074725	0.00016799	0.00051636	0.00017381	0.00062553	8.1694e-05	0.001856	0.00013229	0.0029252	0.00058288	0.0026834	0.00020044	0.0020508	0.00020668	0.00051975	8.3418e-05	0.00042343	0.00010922	4.3965e-05	0.00022482	3.3999e-05	0.00023038	4.6488e-05	0.00011729	2.3623e-05	0.0001082	2.4236e-05	9.8212e-05	1.1154e-05	0.00012534	2.5305e-05	0.00038525	0.00038799	0.00078373	0.00013154	0.00013321	0.00012139	0.0013611	8.2118e-05	2.926e-05	1.7804e-05
1.37677	78446	11545	149.98	42.904	365.66	0.016659	71.084	6.0886	72.978	7.6033	163.39	0.11676	52.206	0.10154	1.1725	0.22761	29.938	0.053513	0.81883	0.077993	3.0743	1.0854	195.3	2.6898	6.5961	0.069272	0.17833	0.012327	0.031906	0.0019634	0.020494	0.0027594	0.014323	0.0021816	0.0074154	0.0014988	0.0038178	0.00030923	0.0015817	0.00073733	0.00016581	0.0005097	0.00017157	0.0006177	8.0635e-05	0.0018319	0.0001306	0.0028864	0.00057506	0.0026484	0.00019784	0.0020245	0.00020392	0.00051284	8.2309e-05	0.00041802	0.00010773	4.337e-05	0.00022202	3.3577e-05	0.00022725	4.5867e-05	0.00011578	2.332e-05	0.00010681	2.392e-05	9.6935e-05	1.101e-05	0.00012376	2.4981e-05	0.00038018	0.00038295	0.00077362	0.00012983	0.00013147	0.00011978	0.0013433	8.1051e-05	2.8857e-05	1.7558e-05
1.3959	78787	11484	149.05	42.609	363.18	0.016544	70.637	6.0491	72.485	7.5455	162.07	0.11569	51.719	0.10054	1.1602	0.2253	29.639	0.052958	0.81004	0.077158	3.0417	1.0737	193.22	2.6596	6.5217	0.068463	0.17621	0.012179	0.031519	0.0019396	0.020246	0.002726	0.014145	0.0021547	0.0073205	0.0014797	0.003768	0.00030527	0.0015614	0.00072745	0.00016373	0.00050311	0.00016926	0.00060984	7.9584e-05	0.0018083	0.00012892	0.0028484	0.00056744	0.0026138	0.00019527	0.0019973	0.00020119	0.00050598	8.1209e-05	0.0004128	0.00010626	4.2785e-05	0.00021925	3.316e-05	0.00022415	4.5262e-05	0.00011429	2.3025e-05	0.00010544	2.3599e-05	9.5669e-05	1.0868e-05	0.00012218	2.466e-05	0.00037521	0.00037796	0.00076354	0.00012815	0.00012973	0.00011821	0.0013257	7.9993e-05	2.8453e-05	1.7317e-05
1.4153	79109	11421	148.1	42.312	360.68	0.016427	70.185	6.0092	71.987	7.4874	160.71	0.11461	51.233	0.099526	1.148	0.22299	29.341	0.052405	0.80128	0.076323	3.0091	1.0621	191.12	2.6296	6.4476	0.067659	0.1741	0.012033	0.031134	0.0019159	0.019999	0.002692	0.013967	0.002128	0.0072263	0.0014606	0.0037187	0.00030129	0.0015413	0.00071766	0.00016166	0.00049653	0.00016698	0.00060192	7.8526e-05	0.001785	0.00012723	0.0028109	0.00055994	0.0025795	0.00019273	0.0019703	0.00019848	0.00049918	8.0117e-05	0.00040763	0.00010481	4.2206e-05	0.00021651	3.2721e-05	0.00022111	4.4674e-05	0.00011281	2.2733e-05	0.00010402	2.3285e-05	9.4424e-05	1.0729e-05	0.0001206	2.4333e-05	0.00037029	0.00037304	0.00075356	0.00012646	0.000128	0.00011664	0.0013084	7.8925e-05	2.8052e-05	1.7079e-05
1.43497	79413	11357	147.15	41.999	358.15	0.016307	69.727	5.9688	71.484	7.4289	159.3	0.11354	50.747	0.098509	1.1359	0.22068	29.044	0.051853	0.79256	0.075491	2.9767	1.0504	188.98	2.5997	6.3739	0.06686	0.1721	0.011887	0.030752	0.0018924	0.019752	0.0026582	0.013792	0.0021016	0.0071328	0.0014413	0.0036706	0.00029728	0.0015209	0.00070842	0.00015959	0.00048977	0.00016474	0.00059398	7.7458e-05	0.0017618	0.00012553	0.0027737	0.00055252	0.0025457	0.0001902	0.0019437	0.0001958	0.00049243	7.9047e-05	0.0004025	0.00010339	4.1648e-05	0.00021374	3.227e-05	0.00021815	4.4091e-05	0.00011138	2.2439e-05	0.00010262	2.2977e-05	9.3188e-05	1.0591e-05	0.00011903	2.4007e-05	0.00036544	0.00036813	0.00074364	0.00012478	0.00012628	0.0001151	0.0012909	7.7865e-05	2.7647e-05	1.6848e-05
1.45491	79699	11291	146.18	41.683	355.6	0.016183	69.263	5.9279	70.976	7.3675	157.87	0.11249	50.26	0.097493	1.1237	0.21838	28.749	0.051302	0.78388	0.074647	2.944	1.0388	186.82	2.57	6.3005	0.066057	0.17	0.011744	0.030371	0.001869	0.019503	0.0026247	0.013619	0.0020742	0.0070398	0.0014223	0.0036228	0.0002934	0.0015005	0.00069938	0.00015748	0.00048312	0.00016257	0.00058611	7.64e-05	0.0017388	0.00012382	0.0027367	0.00054517	0.0025121	0.0001877	0.0019173	0.00019314	0.0004859	7.8043e-05	0.00039741	0.00010198	4.1112e-05	0.0002108	3.1822e-05	0.00021528	4.3516e-05	0.00010994	2.2145e-05	0.00010125	2.2672e-05	9.1983e-05	1.0452e-05	0.00011743	2.3689e-05	0.0003606	0.00036326	0.00073368	0.0001231	0.00012459	0.00011358	0.0012735	7.6796e-05	2.7263e-05	1.6621e-05
