"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.7157e+06	278910	3309.3	864.49	7208.7	0.32864	1511.1	124.71	1477.8	135.12	2695.7	1.7567	758.17	1.3356	14.324	2.9165	385.77	0.63941	9.5969	0.8998	36.151	12.408	2209.7	29.127	71.012	0.6951	1.7184	0.11363	0.28612	0.01725	0.17401	0.023246	0.11715	0.01763	0.059018	0.011833	0.02972	0.0023836	0.011983	0.0054357	0.0012116	0.0036541	0.0012207	0.0042981	0.00055461	0.012388	0.00087036	0.018789	0.0037534	0.016983	0.0012602	0.01267	0.0012696	0.0031796	0.00050893	0.0025543	0.00064292	0.00025763	0.0012964	0.00019483	0.0013037	0.00026147	0.00065555	0.0001314	0.00059432	0.00013235	0.00053142	5.9967e-05	0.0006689	0.00013417	0.0020213	0.0020257	0.0040639	0.00067907	0.00068197	0.00061621	0.0068685	0.00041282	0.00014126	8.5389e-05
1.16663	4.6615e+06	274750	3260.2	851.67	7101.6	0.32377	1488.8	122.87	1456.1	133.12	2655.6	1.73	746.67	1.3151	14.103	2.8715	379.81	0.62954	9.4484	0.88582	35.592	12.216	2175.5	28.674	69.908	0.68427	1.6916	0.11185	0.28166	0.016979	0.17128	0.022882	0.11531	0.017354	0.058095	0.011648	0.029253	0.0023462	0.011796	0.0053505	0.0011926	0.0035963	0.0012014	0.0042305	0.00054585	0.012192	0.00085659	0.018495	0.0036945	0.016713	0.0012403	0.012472	0.0012496	0.0031295	0.0005009	0.0025141	0.00063285	0.00025362	0.0012762	0.00019179	0.0012834	0.00025743	0.00064546	0.00012939	0.00058514	0.0001303	0.00052323	5.9057e-05	0.00065877	0.00013212	0.0019901	0.0019946	0.0040023	0.00066877	0.00067147	0.00060678	0.006764	0.00040654	0.00013916	8.4108e-05
1.18284	4.6077e+06	270630	3211.5	838.99	6995.5	0.31896	1466.7	121.05	1434.5	131.14	2616	1.7036	735.29	1.2948	13.884	2.8269	373.92	0.61978	9.3016	0.87201	35.039	12.025	2141.7	28.226	68.817	0.67356	1.6651	0.11009	0.27722	0.016712	0.16858	0.022521	0.11349	0.017081	0.057182	0.011465	0.028791	0.0023093	0.011609	0.0052662	0.0011738	0.003539	0.0011823	0.0041636	0.0005372	0.011997	0.00084296	0.018203	0.0036364	0.016447	0.0012207	0.012276	0.0012298	0.0030799	0.00049297	0.0024745	0.00062292	0.00024965	0.0012562	0.00018877	0.0012634	0.00025345	0.0006356	0.0001274	0.00057595	0.00012827	0.00051522	5.8158e-05	0.00064861	0.00013006	0.0019594	0.0019641	0.0039412	0.00065857	0.00066112	0.0005975	0.0066606	0.00040032	0.0001371	8.2837e-05
1.19928	4.5545e+06	266560	3163.3	826.45	6890.7	0.3142	1444.8	119.24	1413.2	129.18	2576.5	1.6775	724.05	1.2747	13.667	2.7827	368.1	0.61013	9.1564	0.85837	34.493	11.837	2108.3	27.784	67.739	0.66299	1.6388	0.10835	0.27282	0.016447	0.16591	0.022165	0.1117	0.016812	0.05628	0.011282	0.028334	0.0022729	0.011425	0.0051828	0.0011552	0.0034824	0.0011635	0.0040979	0.00052866	0.011805	0.00082958	0.017911	0.0035786	0.016186	0.0012014	0.012082	0.0012103	0.003031	0.00048515	0.0024353	0.00061312	0.00024572	0.0012364	0.00018578	0.0012437	0.00024951	0.00062577	0.00012541	0.00056694	0.00012627	0.00050733	5.7269e-05	0.00063855	0.00012803	0.0019291	0.0019341	0.0038809	0.00064835	0.0006509	0.00058833	0.0065583	0.00039416	0.00013504	8.1569e-05
1.21595	4.5017e+06	262540	3115.7	814.04	6787	0.30949	1423.2	117.45	1392.2	127.24	2537.4	1.6516	712.93	1.2548	13.454	2.7391	362.34	0.60059	9.013	0.84491	33.953	11.651	2075.2	27.348	66.673	0.65255	1.6127	0.10663	0.26848	0.016185	0.16327	0.021813	0.10993	0.016545	0.055386	0.011103	0.027884	0.0022369	0.011243	0.0051003	0.0011368	0.0034267	0.0011449	0.0040324	0.00052022	0.011616	0.00081641	0.017623	0.003521	0.015928	0.0011824	0.011889	0.0011909	0.0029827	0.00047743	0.0023966	0.00060344	0.00024186	0.0012167	0.00018283	0.0012243	0.00024566	0.00061601	0.00012346	0.00055806	0.0001243	0.00049953	5.6381e-05	0.00062853	0.00012603	0.0018995	0.0019043	0.0038207	0.00063824	0.00064082	0.00057925	0.0064567	0.00038813	0.000133	8.0316e-05
1.23285	4.4493e+06	258560	3068.6	801.78	6684.4	0.30484	1401.7	115.68	1371.3	125.32	2498.8	1.6261	701.94	1.2351	13.242	2.696	356.65	0.59117	8.8712	0.83159	33.419	11.468	2042.5	26.918	65.623	0.64224	1.5869	0.10492	0.26419	0.015927	0.16067	0.021465	0.10818	0.016282	0.054498	0.010925	0.02744	0.0022012	0.011062	0.0050188	0.0011187	0.0033716	0.0011265	0.0039677	0.00051186	0.011429	0.0008034	0.017339	0.0034642	0.015674	0.0011636	0.011698	0.0011719	0.0029351	0.0004698	0.0023583	0.00059389	0.00023805	0.0011972	0.00017995	0.0012051	0.00024183	0.00060635	0.0001215	0.00054929	0.00012237	0.00049183	5.55e-05	0.00061862	0.00012406	0.0018701	0.0018749	0.0037608	0.00062828	0.0006309	0.00057028	0.0063573	0.00038216	0.00013096	7.9078e-05
1.24998	4.3974e+06	254620	3022	789.64	6583	0.30024	1380.4	113.93	1350.7	123.43	2460.5	1.6008	690.96	1.2156	13.033	2.6534	351.03	0.5818	8.7312	0.81842	32.892	11.286	2010.2	26.493	64.587	0.63205	1.5614	0.10324	0.25995	0.015672	0.15809	0.021121	0.10645	0.016022	0.053621	0.010749	0.027002	0.0021659	0.010883	0.0049384	0.0011006	0.0033172	0.0011083	0.0039037	0.00050356	0.011244	0.00079055	0.017058	0.003408	0.015424	0.001145	0.011509	0.0011531	0.0028879	0.00046227	0.0023204	0.0005845	0.00023426	0.0011782	0.0001771	0.0011863	0.00023803	0.00059676	0.00011956	0.00054068	0.00012048	0.00048413	5.4621e-05	0.00060888	0.00012211	0.0018411	0.0018456	0.0037018	0.00061843	0.00062107	0.00056136	0.0062591	0.00037626	0.00012894	7.7863e-05
1.26735	4.346e+06	250730	2975.9	777.65	6482.8	0.29569	1359.3	112.2	1330.3	121.56	2422.8	1.5759	680.07	1.1964	12.827	2.6113	345.47	0.57252	8.5927	0.80541	32.369	11.107	1978.1	26.072	63.564	0.62192	1.5363	0.10159	0.25576	0.01542	0.15555	0.02078	0.10474	0.015764	0.052755	0.010576	0.026568	0.0021309	0.010706	0.0048589	0.0010827	0.0032634	0.0010904	0.0038406	0.00049536	0.011063	0.00077782	0.016782	0.0033526	0.015176	0.0011266	0.011324	0.0011345	0.0028414	0.00045482	0.0022831	0.00057517	0.0002305	0.0011595	0.00017429	0.0011677	0.00023426	0.00058718	0.00011767	0.00053223	0.0001186	0.0004765	5.3753e-05	0.00059926	0.00012021	0.0018124	0.0018164	0.0036435	0.00060875	0.00061135	0.00055264	0.006162	0.00037043	0.00012693	7.6679e-05
1.28496	4.295e+06	246880	2930.4	765.79	6383.6	0.29119	1338.5	110.49	1310.2	119.7	2385.4	1.5512	669.29	1.1774	12.623	2.5697	339.99	0.56335	8.4557	0.79256	31.85	10.929	1946.4	25.653	62.545	0.61182	1.5114	0.099942	0.25162	0.01517	0.15303	0.020443	0.10305	0.015509	0.0519	0.010405	0.026139	0.0020964	0.010532	0.0047802	0.001065	0.0032103	0.0010727	0.0037781	0.00048726	0.010884	0.00076524	0.01651	0.0032982	0.014932	0.0011083	0.01114	0.0011161	0.0027955	0.00044747	0.0022463	0.00056591	0.00022679	0.001141	0.00017153	0.0011491	0.00023052	0.0005778	0.00011579	0.0005239	0.00011674	0.00046889	5.2897e-05	0.00058981	0.00011833	0.0017836	0.0017876	0.003586	0.00059919	0.00060174	0.00054402	0.0060662	0.00036465	0.00012494	7.5512e-05
1.30282	4.2445e+06	243080	2885.4	754.06	6285.6	0.28674	1318	108.79	1290.2	117.85	2348.5	1.5269	658.63	1.1586	12.421	2.5287	334.56	0.55429	8.3195	0.77986	31.337	10.754	1915.1	25.24	61.535	0.60186	1.4869	0.098316	0.24753	0.014924	0.15054	0.020111	0.10138	0.015256	0.051055	0.010237	0.025714	0.0020621	0.010361	0.0047017	0.0010476	0.003158	0.0010553	0.0037161	0.00047927	0.010708	0.00075276	0.016242	0.0032445	0.014689	0.0010902	0.010959	0.001098	0.00275	0.00044018	0.00221	0.00055676	0.0002231	0.0011228	0.00016881	0.0011308	0.00022679	0.00056855	0.00011394	0.00051567	0.00011489	0.00046137	5.2054e-05	0.00058054	0.00011646	0.0017552	0.0017592	0.0035295	0.00058973	0.00059223	0.00053551	0.005971	0.00035894	0.00012298	7.436e-05
1.32093	4.1945e+06	239320	2840.9	742.47	6188.7	0.28234	1297.6	107.12	1270.3	116.02	2312	1.5028	648.1	1.14	12.222	2.4881	329.16	0.54534	8.1849	0.76728	30.83	10.58	1884.1	24.831	60.537	0.59205	1.4627	0.096709	0.24349	0.01468	0.14808	0.019783	0.09973	0.015006	0.050224	0.01007	0.025293	0.0020282	0.010192	0.0046242	0.0010304	0.0031064	0.001038	0.0036547	0.00047139	0.010533	0.00074034	0.015978	0.0031917	0.014449	0.0010723	0.01078	0.0010801	0.0027051	0.000433	0.0021742	0.00054769	0.00021945	0.0011048	0.00016612	0.0011126	0.00022313	0.00055941	0.00011213	0.00050752	0.00011305	0.00045395	5.1223e-05	0.00057136	0.00011462	0.0017272	0.0017312	0.0034735	0.00058038	0.00058291	0.00052711	0.0058771	0.00035328	0.00012107	7.3214e-05
1.33929	4.1448e+06	235600	2796.9	731.01	6092.9	0.27799	1277.5	105.47	1250.5	114.21	2275.9	1.4787	637.7	1.1217	12.023	2.448	323.82	0.53651	8.0519	0.75481	30.33	10.408	1853.6	24.427	59.552	0.58235	1.4387	0.095123	0.23951	0.014439	0.14565	0.019459	0.09809	0.01476	0.049403	0.0099053	0.024877	0.0019947	0.010025	0.0045477	0.0010134	0.0030556	0.0010209	0.0035942	0.00046361	0.010361	0.00072807	0.015717	0.0031395	0.01421	0.0010547	0.010604	0.0010623	0.0026608	0.00042591	0.0021388	0.0005387	0.00021589	0.0010872	0.00016346	0.0010944	0.00021953	0.00055045	0.00011035	0.00049935	0.00011122	0.00044666	5.041e-05	0.00056229	0.00011278	0.0016995	0.0017036	0.0034182	0.00057111	0.0005737	0.00051876	0.0057842	0.00034766	0.0001192	7.2075e-05
1.3579	4.0957e+06	231940	2753.1	719.59	5998.3	0.27369	1257.7	103.83	1231	112.42	2240.1	1.4549	627.43	1.1035	11.826	2.4083	318.55	0.52778	7.9209	0.74249	29.837	10.238	1823.4	24.028	58.578	0.57278	1.4151	0.093556	0.23557	0.014202	0.14326	0.01914	0.096469	0.014516	0.048592	0.0097425	0.024464	0.0019616	0.0098597	0.0044724	0.00099658	0.003005	0.001004	0.0035345	0.00045597	0.01019	0.00071595	0.015459	0.003088	0.013975	0.0010373	0.010429	0.0010449	0.0026171	0.00041894	0.0021041	0.00052984	0.00021237	0.0010697	0.00016081	0.0010766	0.00021597	0.00054166	0.00010859	0.00049128	0.00010941	0.00043947	4.9607e-05	0.00055331	0.00011096	0.0016722	0.0016764	0.0033634	0.00056201	0.0005646	0.00051053	0.0056917	0.0003421	0.00011735	7.0946e-05
1.37677	4.0469e+06	228310	2709.8	708.3	5904.8	0.26942	1238	102.21	1211.7	110.65	2204.7	1.4313	617.27	1.0856	11.633	2.3692	313.35	0.51916	7.7916	0.73033	29.35	10.07	1793.7	23.634	57.617	0.56333	1.3917	0.092009	0.23167	0.013967	0.14089	0.018824	0.09487	0.014276	0.04779	0.0095811	0.024056	0.0019291	0.0096966	0.0043979	0.00098002	0.002955	0.00098734	0.0034756	0.00044844	0.01002	0.00070401	0.015204	0.0030372	0.013744	0.0010201	0.010256	0.0010276	0.002574	0.00041206	0.0020696	0.00052118	0.00020891	0.0010523	0.0001582	0.0010591	0.00021248	0.00053298	0.00010686	0.00048325	0.00010763	0.00043242	4.8811e-05	0.00054433	0.00010916	0.0016454	0.0016495	0.0033093	0.00055304	0.00055561	0.00050238	0.0056004	0.00033661	0.00011553	6.982e-05
1.3959	3.9987e+06	224730	2667	697.15	5812.3	0.26517	1218.7	100.62	1192.6	108.91	2169.8	1.408	607.21	1.0679	11.441	2.3301	308.21	0.51065	7.6634	0.71831	28.869	9.9049	1764.4	23.245	56.668	0.554	1.3686	0.090479	0.22782	0.013735	0.13856	0.018513	0.093291	0.014039	0.046998	0.0094215	0.023654	0.0018971	0.0095357	0.0043244	0.00096371	0.0029057	0.00097084	0.0034175	0.00044101	0.0098522	0.00069227	0.01495	0.0029867	0.013515	0.0010032	0.010086	0.0010106	0.0025316	0.00040526	0.0020354	0.00051263	0.00020551	0.0010352	0.00015558	0.0010417	0.00020905	0.00052442	0.00010512	0.00047533	0.00010588	0.00042547	4.8026e-05	0.00053545	0.00010739	0.0016188	0.0016228	0.0032563	0.00054418	0.0005467	0.00049428	0.00551	0.00033122	0.00011371	6.8702e-05
1.4153	3.9508e+06	221190	2624.7	686.12	5721	0.26097	1199.5	99.039	1173.7	107.18	2135.1	1.385	597.28	1.0503	11.253	2.2916	303.13	0.50224	7.5369	0.7065	28.393	9.7421	1735.3	22.862	55.732	0.54478	1.3457	0.08897	0.22402	0.013506	0.13626	0.018205	0.091732	0.013806	0.046213	0.0092637	0.023257	0.0018654	0.0093768	0.0042518	0.00094761	0.0028571	0.00095449	0.0033604	0.00043367	0.0096861	0.0006807	0.0147	0.0029367	0.013289	0.00098645	0.0099183	0.00099387	0.0024896	0.00039858	0.0020016	0.00050423	0.00020215	0.0010181	0.00015301	0.0010247	0.00020567	0.00051593	0.00010341	0.00046755	0.00010415	0.00041858	4.7242e-05	0.00052672	0.00010564	0.0015926	0.0015964	0.0032039	0.00053545	0.00053791	0.00048627	0.0054211	0.00032597	0.00011191	6.7599e-05
1.43497	3.9034e+06	217690	2583	675.1	5630.7	0.25681	1180.5	97.479	1155.1	105.48	2100.3	1.3623	587.47	1.0329	11.066	2.2537	298.12	0.49394	7.412	0.69484	27.922	9.5814	1706.4	22.484	54.809	0.53569	1.3233	0.08748	0.22027	0.01328	0.13398	0.017901	0.090195	0.013575	0.045436	0.0091073	0.022867	0.0018341	0.0092186	0.0041803	0.00093177	0.0028089	0.00093832	0.0033042	0.0004264	0.0095222	0.00066934	0.014452	0.0028872	0.013067	0.00096992	0.0097531	0.00097733	0.0024485	0.00039199	0.0019682	0.00049593	0.00019885	0.0010011	0.00015048	0.001008	0.00020234	0.00050745	0.00010169	0.00045986	0.00010246	0.00041179	4.6463e-05	0.00051808	0.00010393	0.0015666	0.0015706	0.0031521	0.00052678	0.00052919	0.00047836	0.0053346	0.00032078	0.00011011	6.6512e-05
1.45491	3.8564e+06	214230	2541.7	664.19	5541.5	0.25267	1161.8	95.937	1136.7	103.77	2066	1.3398	577.78	1.0158	10.882	2.2162	293.17	0.48574	7.2886	0.68326	27.457	9.4226	1677.8	22.111	53.898	0.52668	1.301	0.086012	0.21657	0.013056	0.13173	0.0176	0.088681	0.013347	0.044669	0.0089528	0.022483	0.0018032	0.0090619	0.0041099	0.000916	0.0027612	0.00092237	0.0032487	0.00041924	0.0093608	0.00065811	0.014208	0.0028384	0.012847	0.00095358	0.00959	0.00096108	0.0024077	0.00038542	0.001935	0.00048779	0.00019558	0.00098447	0.00014798	0.00099161	0.00019904	0.00049905	0.0001	0.00045233	0.00010079	0.00040501	4.5698e-05	0.0005096	0.00010222	0.001541	0.0015451	0.003101	0.00051823	0.00052054	0.00047057	0.0052493	0.00031567	0.00010833	6.5445e-05
1.47513	3.8098e+06	210820	2501	653.42	5453.3	0.24859	1143.3	94.401	1118.5	102.08	2032.1	1.3177	568.21	0.99881	10.7	2.1792	288.29	0.4776	7.1669	0.67181	26.997	9.2643	1649.6	21.74	52.998	0.51776	1.279	0.084559	0.21291	0.012835	0.12951	0.017302	0.087187	0.013122	0.043908	0.0088004	0.022102	0.0017728	0.0089073	0.0040404	0.00090042	0.002714	0.00090665	0.0031939	0.00041208	0.009202	0.00064702	0.013968	0.0027904	0.01263	0.00093744	0.0094291	0.00094505	0.0023672	0.00037894	0.0019024	0.00047974	0.00019233	0.00096806	0.00014553	0.00097538	0.00019573	0.00049071	9.834e-05	0.00044493	9.9141e-05	0.00039827	4.4943e-05	0.00050123	0.00010054	0.0015159	0.0015199	0.0030504	0.00050978	0.00051199	0.00046299	0.0051653	0.0003106	0.00010657	6.4391e-05
1.49563	3.7637e+06	207440	2460.7	642.78	5364.2	0.24455	1125	92.879	1100.5	100.4	1998.6	1.2957	558.71	0.98207	10.521	2.1426	283.46	0.46957	7.0464	0.66051	26.543	9.1081	1621.8	21.37	52.098	0.50895	1.2573	0.083123	0.2093	0.012617	0.12732	0.017007	0.085712	0.012899	0.043157	0.0086504	0.021727	0.0017427	0.0087551	0.0039718	0.00088508	0.0026675	0.00089114	0.0031397	0.00040501	0.009046	0.00063609	0.013731	0.0027429	0.012415	0.00092154	0.0092712	0.00092908	0.0023272	0.00037254	0.0018704	0.00047176	0.00018912	0.00095187	0.00014313	0.00095935	0.00019247	0.00048249	9.6702e-05	0.0004376	9.751e-05	0.00039166	4.4198e-05	0.00049295	9.8881e-05	0.001491	0.0014951	0.0030005	0.00050138	0.00050355	0.00045552	0.0050821	0.00030557	0.00010483	6.3362e-05
