"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2547e-14	5.6527e-15	1.0814e-13	3.243e-14	7.4689e-13	8.4853e-13	2.0813e-12	6.558e-13	2.3628e-12	3.7006e-12	5.9617e-11	4.2201e-12	2.5236e-11	2.5376e-11
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9788e-14	7.3478e-15	1.3191e-13	3.6198e-14	7.7819e-13	9.0613e-13	2.9726e-12	9.1108e-13	2.7897e-12	4.4074e-12	6.5635e-11	4.5676e-12	2.6364e-11	3.1737e-11
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6541e-15	4.5838e-14	8.4827e-15	1.4856e-13	3.809e-14	8.1345e-13	9.3441e-13	4.389e-12	1.5618e-12	3.4003e-12	4.8567e-12	6.9916e-11	4.9013e-12	2.7474e-11	3.7351e-11
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7057e-15	3.6401e-15	6.0196e-14	1.0144e-14	1.6542e-13	4.2557e-14	8.5383e-13	1.2267e-12	8.0465e-12	2.1888e-12	3.8448e-12	5.3449e-12	7.618e-11	5.0295e-12	3.2484e-11	4.3364e-11
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7854e-15	7.1445e-15	6.8472e-14	1.1784e-14	1.7712e-13	4.4365e-14	8.7032e-13	1.9185e-12	1.1617e-11	2.7515e-12	4.5065e-12	5.7193e-12	7.8601e-11	5.3671e-12	3.9483e-11	4.5912e-11
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3451e-14	1.0214e-14	8.226e-14	1.3167e-14	1.9497e-13	4.6335e-14	1.5367e-12	3.5283e-12	1.3751e-11	3.0605e-12	4.9407e-12	6.2079e-12	8.2927e-11	7.0049e-12	4.7899e-11	5.1004e-11
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8303e-14	1.3728e-14	9.4893e-14	1.3767e-14	2.0196e-13	4.866e-14	2.196e-12	5.1038e-12	1.6667e-11	3.6027e-12	5.2472e-12	6.3949e-12	1.0092e-10	8.3808e-12	5.3821e-11	5.5373e-11
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2925e-15	4.6894e-14	1.4975e-14	1.0595e-13	1.5469e-14	2.1366e-13	4.957e-14	3.6725e-12	6.0546e-12	1.8954e-11	4.0822e-12	5.7545e-12	6.7717e-12	1.261e-10	1.259e-11	6.1608e-11	5.9112e-11
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8713e-15	2.8931e-15	5.9325e-14	1.8228e-14	1.1141e-13	1.6164e-14	2.2302e-13	8.7319e-14	5.0998e-12	7.4224e-12	2.2177e-11	4.5024e-12	6.1004e-12	8.4161e-12	1.8962e-10	1.6691e-11	6.5984e-11	6.1714e-11
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2789e-15	5.5986e-15	6.8309e-14	2.0608e-14	1.2458e-13	1.6808e-14	2.2964e-13	1.2385e-13	6.4515e-12	8.3428e-12	2.4333e-11	4.7227e-12	6.2805e-12	1.0379e-11	2.5457e-10	1.9749e-11	7.2846e-11	6.5716e-11
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4303e-15	2.1544e-14	7.9328e-15	8.148e-14	2.2958e-14	1.2992e-13	1.7691e-14	4.2165e-13	2.083e-13	7.1167e-12	9.8031e-12	2.57e-11	5.217e-12	6.6639e-12	1.5596e-11	2.9227e-10	2.2131e-11	7.7868e-11	6.9009e-11
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0024e-15	3.422e-14	1.0654e-14	9.0601e-14	2.4528e-14	1.3566e-13	1.7959e-14	6.8309e-13	2.9052e-13	8.4065e-12	1.0747e-11	2.8286e-11	5.4137e-12	8.9067e-12	2.0887e-11	3.423e-10	2.5259e-11	8.2176e-11	7.338e-11
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9666e-15	7.8026e-15	4.3154e-14	1.1589e-14	9.6892e-14	2.7058e-14	1.4251e-13	3.1199e-14	1.0555e-12	3.6716e-13	9.4805e-12	1.1477e-11	2.9891e-11	5.6457e-12	1.1352e-11	2.4164e-11	3.8369e-10	2.8438e-11	8.7576e-11	8.1842e-11
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2828e-14	1.2373e-14	5.2142e-14	1.4136e-14	1.0721e-13	2.8054e-14	1.4519e-13	4.2126e-14	1.37e-12	4.0571e-13	1.0453e-11	1.2552e-11	3.0803e-11	6.4019e-12	1.6254e-11	2.7954e-11	4.3798e-10	3.1253e-11	9.1558e-11	8.9067e-11
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3828e-14	1.5647e-14	6.1584e-14	1.5935e-14	1.1444e-13	2.9644e-14	2.559e-13	7.4743e-14	1.7398e-12	4.7908e-13	1.1008e-11	1.3346e-11	3.2627e-11	8.3738e-12	2.0948e-11	3.1555e-11	4.7877e-10	3.2187e-11	9.7125e-11	9.5157e-11
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6326e-16	5.4495e-14	1.8835e-14	7.2823e-14	1.7747e-14	1.1815e-13	3.0967e-14	3.6405e-13	1.0511e-13	1.877e-12	5.4068e-13	1.2121e-11	1.3734e-11	4.3914e-11	1.2633e-11	2.5575e-11	3.5925e-11	4.992e-10	3.5498e-11	1.0502e-10	1.0223e-10
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5162e-15	6.7501e-14	2.2275e-14	8.1124e-14	1.9016e-14	1.2582e-13	3.1866e-14	6.1205e-13	1.317e-13	2.2415e-12	5.9624e-13	1.256e-11	1.4593e-11	5.7539e-11	1.6838e-11	2.7589e-11	3.9313e-11	5.4493e-10	3.6829e-11	1.159e-10	1.0665e-10
