"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.1105e+06	295010	3487.3	907.26	7558.3	0.34473	1590.6	131.08	1552.4	140.88	2802.9	1.8132	781.32	1.372	14.688	2.9924	395.84	0.65544	9.8345	0.92179	37.048	12.71	2263.8	29.806	72.66	0.71057	1.7571	0.1163	0.29308	0.01767	0.1783	0.023815	0.11994	0.018046	0.060374	0.012101	0.030383	0.0024367	0.012247	0.0055576	0.0012389	0.0037366	0.0012485	0.0043988	0.00056764	0.012681	0.00089155	0.019253	0.0038459	0.017413	0.0012927	0.013003	0.0013031	0.0032647	0.00052261	0.0026239	0.00066115	0.00026499	0.0013329	0.00020034	0.0013413	0.00026899	0.00067423	0.0001351	0.00061088	0.00013606	0.00054636	6.1642e-05	0.00068729	0.00013783	0.0020771	0.0020821	0.0041774	0.00069801	0.00070086	0.00063358	0.0070657	0.00042477	0.00014552	8.7901e-05
1.16663	5.0495e+06	290530	3434.3	893.42	7442.5	0.33949	1566.4	129.09	1528.8	138.71	2760.1	1.7851	769.22	1.3506	14.459	2.9458	389.69	0.64524	9.6814	0.90741	36.471	12.511	2228.5	29.341	71.526	0.69951	1.7298	0.11449	0.2885	0.017394	0.17548	0.023439	0.11806	0.01776	0.05942	0.011909	0.029905	0.0023984	0.012054	0.0054707	0.0012194	0.0036779	0.0012289	0.0043298	0.0005587	0.012482	0.00087759	0.018951	0.0037857	0.017141	0.0012724	0.012801	0.0012829	0.0032138	0.00051444	0.0025829	0.00065091	0.00026084	0.0013122	0.00019723	0.0013204	0.00026481	0.00066375	0.00013302	0.00060144	0.00013395	0.00053794	6.0695e-05	0.00067675	0.00013572	0.0020454	0.0020504	0.0041139	0.00068734	0.00069011	0.00062404	0.0069594	0.00041837	0.00014332	8.6596e-05
1.18284	4.989e+06	286100	3381.9	879.74	7328	0.3343	1542.6	127.13	1505.5	136.57	2717.7	1.7573	757.26	1.3296	14.233	2.8998	383.62	0.63517	9.53	0.8932	35.901	12.315	2193.7	28.881	70.404	0.68857	1.7028	0.1127	0.28395	0.01712	0.17269	0.023067	0.11618	0.017478	0.058475	0.01172	0.029432	0.0023606	0.011864	0.0053847	0.0012002	0.0036197	0.0012095	0.0042617	0.00054986	0.012286	0.00086378	0.018654	0.0037262	0.016872	0.0012524	0.012601	0.0012629	0.0031633	0.00050635	0.0025425	0.00064068	0.00025674	0.0012918	0.00019416	0.0012998	0.00026067	0.00065345	0.00013095	0.00059209	0.00013187	0.00052961	5.9759e-05	0.0006663	0.00013363	0.0020141	0.002019	0.0040508	0.00067679	0.00067963	0.00061466	0.0068541	0.00041204	0.00014114	8.5305e-05
1.19928	4.9291e+06	281720	3330.1	866.21	7214.8	0.32917	1519	125.17	1482.4	134.46	2675.5	1.7298	745.43	1.3088	14.01	2.8543	377.62	0.62521	9.3803	0.87915	35.338	12.122	2159.2	28.426	69.296	0.67775	1.6761	0.11093	0.27946	0.01685	0.16994	0.022699	0.11433	0.0172	0.057542	0.011534	0.028965	0.0023232	0.011676	0.0052995	0.0011813	0.0035622	0.0011904	0.0041943	0.00054113	0.012091	0.00085009	0.01836	0.0036675	0.016605	0.0012328	0.012405	0.001243	0.0031133	0.00049836	0.0025027	0.00063057	0.00025269	0.0012716	0.00019112	0.0012794	0.00025658	0.00064328	0.00012891	0.00058285	0.00012982	0.0005214	5.8834e-05	0.00065599	0.00013156	0.0019831	0.001988	0.0039884	0.00066632	0.00066929	0.00060533	0.0067499	0.00040577	0.00013901	8.4035e-05
1.21595	4.8698e+06	277390	3278.9	852.84	7102.9	0.32408	1495.6	123.24	1459.7	132.37	2633.8	1.7026	733.75	1.2882	13.79	2.8094	371.69	0.61537	9.2324	0.86526	34.781	11.93	2125.1	27.977	68.201	0.66707	1.6497	0.10919	0.27502	0.016583	0.16722	0.022336	0.1125	0.016924	0.056622	0.01135	0.028504	0.0022862	0.01149	0.0052153	0.0011625	0.0035055	0.0011714	0.0041273	0.00053251	0.0119	0.00083657	0.018069	0.0036094	0.016342	0.0012133	0.012209	0.0012233	0.003064	0.00049046	0.0024634	0.00062057	0.0002487	0.0012516	0.00018811	0.0012592	0.00025257	0.0006332	0.00012689	0.00057374	0.00012779	0.00051329	5.7918e-05	0.00064579	0.00012953	0.0019525	0.0019573	0.0039265	0.00065601	0.0006591	0.00059608	0.0066467	0.00039948	0.00013691	8.2768e-05
1.23285	4.8109e+06	273110	3228.3	839.62	6992.3	0.31904	1472.4	121.33	1437.1	130.31	2592.6	1.6757	722.2	1.2678	13.572	2.765	365.83	0.60565	9.0862	0.85153	34.23	11.741	2091.5	27.532	67.118	0.65651	1.6235	0.10746	0.27064	0.016319	0.16453	0.021977	0.11069	0.016652	0.055715	0.011168	0.028049	0.0022496	0.011307	0.0051321	0.001144	0.0034496	0.0011527	0.0040612	0.00052399	0.01171	0.00082323	0.017782	0.003552	0.016083	0.0011941	0.012014	0.0012038	0.0030152	0.00048268	0.0024246	0.0006107	0.00024476	0.0012318	0.00018513	0.0012393	0.0002486	0.00062324	0.0001249	0.00056473	0.00012579	0.00050527	5.7014e-05	0.00063572	0.00012752	0.0019223	0.0019269	0.0038652	0.00064593	0.00064905	0.00058694	0.0065436	0.00039327	0.00013484	8.151e-05
1.24998	4.7527e+06	268870	3178.2	826.55	6883	0.31405	1449.4	119.43	1414.9	128.27	2551.8	1.6492	710.77	1.2476	13.357	2.7211	360.02	0.596	8.9417	0.83796	33.687	11.554	2058.2	27.093	66.047	0.64607	1.5976	0.10575	0.2663	0.016059	0.16188	0.021624	0.1089	0.016383	0.054818	0.010989	0.027599	0.0022133	0.011125	0.0050499	0.0011256	0.0033942	0.0011343	0.0039959	0.00051557	0.011522	0.00081004	0.017498	0.0034953	0.015828	0.0011752	0.011822	0.0011845	0.0029672	0.00047502	0.0023862	0.00060098	0.00024087	0.0012122	0.00018218	0.0012197	0.00024467	0.00061339	0.00012292	0.00055584	0.00012381	0.00049733	5.612e-05	0.00062579	0.00012553	0.0018922	0.0018967	0.0038054	0.00063597	0.00063904	0.00057788	0.0064414	0.00038714	0.0001328	8.026e-05
1.26735	4.695e+06	264690	3128.7	813.64	6775	0.30913	1426.7	117.56	1392.9	126.25	2511.6	1.623	699.47	1.2278	13.144	2.6777	354.28	0.58645	8.799	0.82455	33.148	11.369	2025.2	26.66	64.99	0.63575	1.572	0.10405	0.26202	0.015801	0.15926	0.021275	0.10714	0.016117	0.053932	0.010811	0.027153	0.0021777	0.010946	0.0049686	0.0011074	0.0033396	0.001116	0.0039313	0.00050728	0.011336	0.00079701	0.017217	0.0034392	0.015575	0.0011565	0.011632	0.0011656	0.0029199	0.00046746	0.0023483	0.00059139	0.00023703	0.0011928	0.00017927	0.0012004	0.00024079	0.00060364	0.00012097	0.00054704	0.00012186	0.0004895	5.5236e-05	0.00061599	0.00012357	0.0018625	0.0018668	0.0037464	0.00062617	0.00062915	0.00056884	0.0063404	0.00038113	0.00013078	7.9018e-05
1.28496	4.6378e+06	260550	3079.8	800.88	6668.3	0.30427	1404.3	115.7	1371.1	124.26	2471.8	1.5971	688.28	1.2081	12.933	2.6349	348.61	0.57702	8.6578	0.81131	32.614	11.186	1992.6	26.231	63.945	0.62555	1.5468	0.10237	0.2578	0.015543	0.15667	0.02093	0.10539	0.015855	0.053057	0.010636	0.026712	0.0021425	0.010769	0.0048883	0.0010894	0.0032855	0.001098	0.0038676	0.00049908	0.011153	0.00078414	0.016939	0.0033836	0.015326	0.001138	0.011445	0.0011469	0.0028732	0.00045998	0.0023104	0.00058192	0.00023324	0.0011737	0.0001764	0.0011812	0.00023695	0.00059401	0.00011904	0.00053838	0.00011993	0.00048175	5.4364e-05	0.00060631	0.00012163	0.0018331	0.0018376	0.0036883	0.00061647	0.00061936	0.00055987	0.0062412	0.00037527	0.00012877	7.7792e-05
1.30282	4.5811e+06	256470	3031.5	788.27	6562.8	0.29946	1382.1	113.87	1349.6	122.26	2432.5	1.5715	677.22	1.1887	12.725	2.5925	343	0.56769	8.5177	0.79823	32.087	11.005	1960.5	25.807	62.911	0.61546	1.5218	0.10071	0.25362	0.015289	0.15412	0.020587	0.10366	0.015596	0.052192	0.010463	0.026277	0.0021076	0.010594	0.0048086	0.0010717	0.0032322	0.0010801	0.0038047	0.00049099	0.010972	0.00077147	0.016666	0.0033289	0.01508	0.0011196	0.01126	0.0011285	0.0028271	0.00045261	0.0022729	0.00057257	0.0002295	0.0011548	0.00017357	0.0011623	0.00023315	0.00058452	0.00011714	0.00052982	0.00011802	0.0004741	5.3505e-05	0.00059674	0.0001197	0.001804	0.0018089	0.003631	0.00060683	0.00060966	0.00055101	0.0061446	0.00036948	0.00012677	7.6583e-05
1.32093	4.525e+06	252430	2983.8	775.8	6458.5	0.29471	1360.2	112.06	1328.1	120.3	2393.6	1.5462	666.3	1.1695	12.519	2.5506	337.45	0.55848	8.3794	0.78528	31.565	10.827	1928.7	25.388	61.89	0.60548	1.4972	0.099066	0.2495	0.015038	0.1516	0.020249	0.10196	0.015341	0.05134	0.010293	0.025848	0.0020731	0.010422	0.0047298	0.0010542	0.0031795	0.0010624	0.0037426	0.00048299	0.010793	0.00075892	0.016396	0.003275	0.014837	0.0011014	0.011078	0.0011103	0.0027816	0.00044533	0.0022359	0.00056333	0.00022578	0.0011361	0.00017078	0.0011436	0.00022939	0.00057514	0.00011526	0.00052136	0.00011614	0.00046654	5.2656e-05	0.00058729	0.0001178	0.0017756	0.0017805	0.003574	0.0005973	0.00059997	0.00054231	0.0060494	0.00036377	0.00012479	7.5395e-05
1.33929	4.4694e+06	248440	2936.5	763.49	6355.5	0.29001	1338.4	110.27	1306.7	118.35	2355.2	1.5212	655.5	1.1505	12.315	2.5092	331.95	0.54938	8.2427	0.77246	31.051	10.65	1897.3	24.974	60.881	0.59563	1.4728	0.097444	0.24543	0.01479	0.1491	0.019914	0.10028	0.015089	0.050498	0.010123	0.025424	0.0020391	0.010251	0.0046521	0.0010369	0.0031274	0.001045	0.0036813	0.00047507	0.010616	0.00074652	0.01613	0.0032218	0.014594	0.0010834	0.010899	0.0010923	0.0027367	0.00043807	0.0021994	0.00055419	0.00022211	0.0011177	0.00016802	0.0011251	0.00022569	0.00056587	0.00011341	0.00051297	0.00011428	0.00045911	5.1818e-05	0.0005779	0.00011591	0.0017476	0.0017526	0.0035176	0.00058789	0.00059038	0.00053385	0.0059554	0.00035808	0.00012282	7.4223e-05
1.3579	4.4143e+06	244450	2889.1	751.25	6253.5	0.28538	1317	108.5	1285.6	116.43	2317.3	1.4964	644.82	1.1318	12.113	2.4683	326.52	0.54039	8.1077	0.7598	30.542	10.475	1866.2	24.565	59.885	0.58589	1.4488	0.095843	0.24138	0.014545	0.14662	0.019584	0.098623	0.014839	0.049666	0.0099558	0.025005	0.0020055	0.010082	0.0045755	0.0010199	0.0030757	0.0010277	0.0036208	0.00046724	0.010442	0.00073428	0.015867	0.0031692	0.014354	0.0010656	0.010721	0.0010746	0.0026917	0.00043087	0.0021635	0.00054514	0.00021848	0.0010996	0.00016529	0.0011068	0.00022204	0.00055672	0.00011158	0.00050471	0.00011243	0.00045176	5.099e-05	0.00056862	0.00011404	0.0017201	0.0017249	0.0034619	0.00057851	0.00058092	0.00052549	0.005862	0.00035244	0.00012088	7.3069e-05
1.37677	4.3598e+06	240510	2842.3	739.16	6152.6	0.28077	1295.7	106.76	1264.8	114.54	2279.8	1.472	634.26	1.1132	11.914	2.4279	321.16	0.53151	7.9742	0.7473	30.04	10.303	1835.6	24.162	58.901	0.57628	1.425	0.094262	0.23736	0.014303	0.14418	0.019258	0.096986	0.014594	0.048842	0.0097909	0.024591	0.0019724	0.0099155	0.0044999	0.001003	0.0030247	0.0010107	0.0035611	0.00045952	0.01027	0.00072218	0.015608	0.0031173	0.014118	0.001048	0.010547	0.0010569	0.0026473	0.00042377	0.002128	0.00053619	0.0002149	0.0010817	0.0001626	0.0010888	0.00021843	0.0005477	0.00010978	0.00049655	0.00011062	0.0004445	5.0168e-05	0.00055942	0.00011223	0.0016928	0.0016974	0.0034067	0.00056918	0.00057167	0.00051725	0.0057693	0.00034687	0.00011897	7.1934e-05
1.3959	4.3058e+06	236620	2796.1	727.21	6053	0.27619	1274.8	105.03	1244.2	112.66	2242.8	1.4478	623.81	1.0949	11.717	2.3878	315.86	0.52274	7.8424	0.73496	29.544	10.133	1805.3	23.763	57.93	0.56679	1.4016	0.092701	0.23339	0.014064	0.14177	0.018936	0.09537	0.014351	0.048027	0.0096284	0.024182	0.0019397	0.009751	0.0044251	0.00098636	0.0029743	0.00099385	0.0035019	0.00045189	0.0101	0.00071021	0.015352	0.0030663	0.013884	0.0010308	0.010374	0.0010394	0.0026035	0.00041675	0.002093	0.00052736	0.00021136	0.001064	0.00015993	0.001071	0.00021487	0.0005388	0.00010799	0.00048848	0.00010883	0.00043733	4.9355e-05	0.00055037	0.00011043	0.0016658	0.0016703	0.0033516	0.00055997	0.00056263	0.00050906	0.0056776	0.00034134	0.0001171	7.0817e-05
1.4153	4.2522e+06	232770	2750.4	715.41	5954.6	0.27167	1254	103.33	1223.8	110.81	2206.1	1.4239	613.5	1.0767	11.522	2.3482	310.64	0.51409	7.7123	0.72275	29.054	9.9646	1775.4	23.369	56.97	0.55741	1.3784	0.09116	0.22947	0.013828	0.13939	0.018618	0.093775	0.014112	0.047225	0.0094677	0.023778	0.0019074	0.0095886	0.0043513	0.00096992	0.0029246	0.00097725	0.0034434	0.00044436	0.0099325	0.00069841	0.015096	0.0030156	0.013653	0.0010138	0.010201	0.0010221	0.0025602	0.00040984	0.0020585	0.00051863	0.00020787	0.0010465	0.0001573	0.0010535	0.00021136	0.00053	0.00010623	0.00048055	0.00010707	0.00043022	4.855e-05	0.00054151	0.00010867	0.001639	0.0016434	0.0032971	0.0005509	0.00055371	0.00050094	0.005587	0.00033582	0.00011524	6.971e-05
1.43497	4.1992e+06	228970	2705.3	703.61	5857.5	0.2672	1233.6	101.65	1203.7	108.99	2169.3	1.4003	603.32	1.0588	11.33	2.3091	305.47	0.50554	7.5838	0.71071	28.57	9.7986	1745.8	22.981	56.023	0.54816	1.3554	0.089638	0.2256	0.013596	0.13704	0.018303	0.092201	0.013875	0.046434	0.0093088	0.023381	0.0018755	0.0094276	0.0042785	0.00095367	0.0028754	0.00096089	0.0033858	0.00043693	0.0097667	0.0006868	0.014844	0.0029652	0.013427	0.00099696	0.010031	0.001005	0.0025176	0.00040302	0.0020244	0.00051002	0.00020443	0.0010292	0.00015471	0.0010361	0.00020789	0.00052129	0.00010448	0.00047271	0.00010532	0.00042319	4.7754e-05	0.00053278	0.00010692	0.0016126	0.0016166	0.0032433	0.00054206	0.00054491	0.00049291	0.0054963	0.00033037	0.00011342	6.8594e-05
1.45491	4.1467e+06	225220	2660.7	691.94	5761.5	0.26278	1213.4	99.988	1183.9	107.18	2133	1.377	593.26	1.0411	11.141	2.2704	300.37	0.4971	7.457	0.69881	28.092	9.6346	1716.5	22.597	55.087	0.53902	1.3326	0.088137	0.22178	0.013367	0.13471	0.017993	0.090649	0.01364	0.045652	0.009152	0.022989	0.0018439	0.0092684	0.0042065	0.00093756	0.002827	0.00094474	0.0033289	0.00042959	0.0096028	0.00067534	0.014595	0.0029154	0.013203	0.00098039	0.0098624	0.00098823	0.0024755	0.00039631	0.0019906	0.00050154	0.00020105	0.0010121	0.00015214	0.001019	0.00020446	0.0005127	0.00010276	0.00046498	0.0001036	0.00041622	4.6979e-05	0.00052419	0.00010519	0.0015863	0.0015901	0.0031907	0.00053338	0.00053614	0.00048497	0.0054066	0.000325	0.00011163	6.7489e-05
1.47513	4.0947e+06	221520	2616.7	680.42	5666.7	0.25842	1193.4	98.334	1164.3	105.4	2097.2	1.3539	583.33	1.0236	10.954	2.2323	295.34	0.48873	7.3318	0.68706	27.619	9.4727	1687.6	22.218	54.164	0.52999	1.3101	0.086643	0.21801	0.01314	0.13242	0.017688	0.089116	0.013409	0.044879	0.0089971	0.0226	0.0018128	0.0091113	0.0041355	0.00092166	0.0027793	0.0009288	0.0032727	0.00042238	0.0094408	0.00066403	0.014349	0.0028663	0.012983	0.00096405	0.0096962	0.00097165	0.0024341	0.00038968	0.0019573	0.00049318	0.0001977	0.00099526	0.00014961	0.0010022	0.00020107	0.00050422	0.00010107	0.00045734	0.0001019	0.00040934	4.6213e-05	0.00051569	0.00010347	0.0015601	0.0015639	0.0031393	0.00052481	0.00052747	0.00047702	0.0053183	0.00031974	0.00010986	6.6397e-05
1.49563	4.0432e+06	217870	2573.3	669.05	5571.9	0.25411	1173.7	96.695	1144.9	103.63	2061.8	1.3311	573.52	1.0063	10.769	2.1947	290.36	0.48047	7.2081	0.67546	27.152	9.3127	1659.1	21.843	53.251	0.52108	1.2879	0.085162	0.21429	0.012915	0.13016	0.017387	0.087602	0.013181	0.044117	0.0088445	0.022217	0.0017821	0.0089565	0.0040652	0.00090597	0.0027322	0.00091307	0.0032172	0.00041523	0.0092815	0.00065286	0.014106	0.0028178	0.012765	0.00094785	0.0095327	0.00095532	0.0023932	0.00038314	0.0019243	0.00048493	0.00019439	0.00097863	0.00014712	0.0009855	0.00019773	0.00049584	9.9398e-05	0.00044979	0.00010021	0.00040263	4.546e-05	0.00050725	0.00010178	0.0015343	0.0015382	0.0030886	0.00051633	0.0005189	0.00046917	0.0052315	0.00031456	0.0001081	6.532e-05
