"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	49102	11517	145.51	40.529	343.16	0.015615	68.068	5.7638	68.845	6.9479	147.31	0.10366	46.167	0.089244	1.0341	0.19938	26.139	0.047456	0.7315	0.070169	2.7368	0.98026	177.95	2.5098	6.1798	0.068016	0.1789	0.012589	0.032906	0.0020381	0.021463	0.0028923	0.015088	0.0022998	0.0078199	0.0015825	0.0040367	0.00032705	0.0016738	0.00078071	0.00017569	0.00053891	0.00018125	0.00065219	8.497e-05	0.0019276	0.00013718	0.0030261	0.00060283	0.002773	0.0002069	0.0021125	0.00021289	0.00053555	8.5914e-05	0.00043491	0.00011165	4.4955e-05	0.00022898	3.461e-05	0.00023435	4.7326e-05	0.00011938	2.4034e-05	0.00011022	2.47e-05	0.00010025	1.1392e-05	0.00012821	2.5909e-05	0.00039509	0.00039841	0.00080585	0.00013538	0.00013747	0.00012561	0.0014119	8.5293e-05	3.0993e-05	1.8968e-05
1.16663	49572	11423	144.31	40.193	340.3	0.015485	67.51	5.7163	68.281	6.8894	146.12	0.10269	45.755	0.088521	1.0262	0.19776	25.909	0.047132	0.72611	0.069669	2.7186	0.97336	176.71	2.4921	6.136	0.067468	0.1774	0.012473	0.032601	0.0020177	0.021233	0.0028612	0.014922	0.0022736	0.0077312	0.0015646	0.0039885	0.00032316	0.001654	0.00077128	0.00017358	0.00053221	0.00017899	0.00064397	8.3889e-05	0.001904	0.00013545	0.0029892	0.00059547	0.0027375	0.00020426	0.0020867	0.00021029	0.00052855	8.4774e-05	0.0004292	0.00011028	4.436e-05	0.00022625	3.4199e-05	0.00023147	4.6738e-05	0.00011789	2.3757e-05	0.00010895	2.4405e-05	9.9072e-05	1.1261e-05	0.00012677	2.5616e-05	0.00039057	0.00039385	0.00079661	0.00013388	0.00013592	0.0001242	0.0013962	8.4321e-05	3.0639e-05	1.8743e-05
1.18284	50027	11328	143.09	39.857	337.44	0.015354	66.952	5.6686	67.716	6.8308	144.93	0.10177	45.343	0.087796	1.0182	0.19611	25.678	0.046805	0.72096	0.069166	2.7	0.96664	175.48	2.4743	6.0919	0.066918	0.17589	0.012357	0.032274	0.0019975	0.021003	0.0028304	0.01475	0.0022476	0.0076433	0.0015465	0.0039406	0.00031929	0.001634	0.00076191	0.00017143	0.00052554	0.00017679	0.0006358	8.2815e-05	0.0018804	0.00013372	0.0029524	0.00058816	0.0027023	0.00020164	0.0020611	0.00020758	0.0005215	8.3644e-05	0.00042377	0.00010881	4.3769e-05	0.00022355	3.3785e-05	0.00022857	4.615e-05	0.00011649	2.3484e-05	0.00010764	2.4117e-05	9.7884e-05	1.1134e-05	0.00012533	2.5316e-05	0.00038609	0.00038928	0.00078769	0.00013239	0.00013437	0.00012283	0.0013802	8.3358e-05	3.0293e-05	1.8518e-05
1.19928	50466	11234	141.87	39.519	334.58	0.015223	66.392	5.6207	67.15	6.772	143.73	0.10085	44.93	0.087069	1.0102	0.19445	25.447	0.046475	0.71599	0.068683	2.6813	0.95987	174.23	2.4564	6.0476	0.06637	0.17429	0.012241	0.031947	0.0019771	0.020775	0.0027997	0.01458	0.0022217	0.007556	0.0015282	0.003893	0.00031546	0.0016139	0.00075265	0.00016929	0.00051892	0.00017462	0.0006277	8.1752e-05	0.0018568	0.000132	0.0029145	0.00058087	0.0026674	0.00019912	0.0020355	0.00020479	0.00051452	8.2527e-05	0.00041853	0.00010736	4.3184e-05	0.00022085	3.3368e-05	0.0002257	4.5567e-05	0.00011515	2.3214e-05	0.00010635	2.383e-05	9.6748e-05	1.1007e-05	0.00012389	2.5018e-05	0.00038159	0.00038476	0.00077887	0.00013089	0.00013284	0.00012145	0.0013643	8.2415e-05	2.9933e-05	1.8303e-05
1.21595	50890	11139	140.65	39.181	331.71	0.015094	65.831	5.5727	66.583	6.7132	142.53	0.099926	44.518	0.086328	1.0021	0.19279	25.216	0.046143	0.71098	0.068212	2.6625	0.9533	172.94	2.4388	6.003	0.06583	0.17261	0.012121	0.031622	0.0019568	0.020548	0.0027692	0.014411	0.002196	0.0074679	0.0015096	0.0038459	0.00031164	0.0015939	0.00074338	0.00016717	0.00051247	0.00017246	0.00061958	8.0705e-05	0.0018329	0.00013031	0.0028765	0.0005733	0.002633	0.00019663	0.0020083	0.00020203	0.00050761	8.1419e-05	0.0004133	0.00010591	4.2613e-05	0.00021813	3.2952e-05	0.00022283	4.502e-05	0.00011382	2.2944e-05	0.00010508	2.3545e-05	9.564e-05	1.0881e-05	0.00012242	2.4726e-05	0.00037712	0.00038038	0.00077004	0.00012938	0.00013133	0.00012004	0.0013487	8.1502e-05	2.9572e-05	1.8088e-05
1.23285	51298	11044	139.43	38.843	328.84	0.014965	65.267	5.5249	66.015	6.6544	141.33	0.099006	44.106	0.085579	0.99403	0.19113	24.99	0.045808	0.70594	0.067729	2.6435	0.94672	171.63	2.4218	5.96	0.065289	0.17095	0.012001	0.031298	0.0019366	0.020323	0.0027388	0.014243	0.0021706	0.0073785	0.0014911	0.0037991	0.00030787	0.0015739	0.000734	0.00016507	0.0005061	0.00017033	0.00061153	7.9698e-05	0.0018092	0.00012863	0.0028388	0.00056579	0.0025998	0.00019418	0.0019811	0.00019931	0.00050077	8.0353e-05	0.00040811	0.00010449	4.2055e-05	0.00021539	3.2533e-05	0.00021999	4.4495e-05	0.00011249	2.2667e-05	0.00010382	2.3258e-05	9.4539e-05	1.0755e-05	0.00012096	2.4438e-05	0.00037272	0.00037606	0.00076115	0.00012789	0.00012986	0.00011864	0.0013336	8.0594e-05	2.9212e-05	1.7872e-05
1.24998	51691	10949	138.21	38.505	325.97	0.014836	64.703	5.4776	65.446	6.5955	140.12	0.098086	43.675	0.08483	0.98659	0.18946	24.803	0.04547	0.70085	0.067242	2.6244	0.93994	170.32	2.4046	5.9176	0.064746	0.16932	0.011884	0.030974	0.0019164	0.020098	0.0027082	0.014077	0.0021453	0.0072876	0.0014728	0.0037526	0.00030411	0.0015542	0.00072469	0.00016295	0.00049979	0.00016819	0.00060355	7.869e-05	0.0017856	0.00012697	0.0028015	0.00055835	0.002567	0.00019174	0.0019542	0.0001966	0.00049423	7.9337e-05	0.00040295	0.0001031	4.1539e-05	0.00021266	3.2118e-05	0.00021728	4.3973e-05	0.00011115	2.2388e-05	0.00010255	2.2985e-05	9.3437e-05	1.0626e-05	0.00011954	2.4148e-05	0.00036847	0.00037175	0.00075228	0.0001264	0.00012835	0.00011727	0.0013186	7.969e-05	2.8856e-05	1.7645e-05
1.26735	52069	10854	136.99	38.166	323.09	0.014707	64.137	5.4303	64.877	6.5366	138.92	0.097167	43.237	0.084081	0.97949	0.1878	24.615	0.045129	0.69574	0.066752	2.6051	0.93304	169	2.3869	5.8748	0.064168	0.16768	0.011767	0.030651	0.0018962	0.019875	0.0026777	0.013911	0.0021202	0.0071975	0.0014546	0.0037065	0.0003003	0.0015346	0.00071546	0.00016086	0.00049352	0.00016599	0.00059567	7.769e-05	0.0017622	0.00012536	0.0027645	0.00055097	0.0025346	0.00018932	0.0019275	0.00019399	0.00048797	7.833e-05	0.00039782	0.00010179	4.1027e-05	0.00020993	3.1703e-05	0.00021471	4.3453e-05	0.00010977	2.2116e-05	0.0001013	2.2717e-05	9.2342e-05	1.0498e-05	0.00011812	2.386e-05	0.00036424	0.00036741	0.00074348	0.00012495	0.00012683	0.00011594	0.0013038	7.8775e-05	2.8515e-05	1.7414e-05
1.28496	52431	10759	135.76	37.826	320.21	0.014578	63.571	5.3829	64.306	6.4777	137.71	0.09625	42.801	0.083331	0.97233	0.18613	24.425	0.044786	0.69058	0.066258	2.5856	0.9261	167.67	2.3674	5.8279	0.063542	0.16605	0.011644	0.030328	0.0018749	0.019649	0.0026466	0.013747	0.0020945	0.007108	0.0014366	0.0036609	0.0002965	0.0015152	0.00070627	0.00015877	0.00048724	0.00016382	0.00058811	7.6682e-05	0.0017391	0.00012377	0.002728	0.00054366	0.0025025	0.00018688	0.0019012	0.00019151	0.00048174	7.7329e-05	0.00039238	0.00010052	4.0519e-05	0.00020721	3.1291e-05	0.00021216	4.2931e-05	0.00010842	2.1846e-05	0.00010011	2.2451e-05	9.1223e-05	1.0372e-05	0.0001167	2.3576e-05	0.00035999	0.00036308	0.00073484	0.00012351	0.00012533	0.00011462	0.0012888	7.7845e-05	2.8169e-05	1.7186e-05
1.30282	52780	10663	134.54	37.487	317.33	0.014448	63.004	5.3354	63.736	6.4184	136.5	0.095333	42.365	0.08258	0.96512	0.1846	24.234	0.044445	0.68536	0.065761	2.5661	0.9191	166.33	2.3481	5.7792	0.062929	0.16443	0.011521	0.030006	0.0018537	0.019425	0.0026149	0.013584	0.0020686	0.0070192	0.0014187	0.0036151	0.00029271	0.0014961	0.00069707	0.00015675	0.00048082	0.00016166	0.00058055	7.5667e-05	0.0017162	0.00012219	0.0026928	0.00053648	0.0024705	0.00018429	0.0018761	0.00018905	0.00047556	7.6336e-05	0.00038696	9.927e-05	4.0003e-05	0.0002045	3.0894e-05	0.00020962	4.2392e-05	0.00010709	2.1577e-05	9.893e-05	2.2184e-05	9.0111e-05	1.0248e-05	0.0001153	2.3302e-05	0.00035572	0.00035878	0.00072637	0.00012204	0.00012386	0.00011331	0.0012735	7.6925e-05	2.7826e-05	1.6962e-05
1.32093	53113	10568	133.31	37.147	314.45	0.014319	62.439	5.2879	63.164	6.3591	135.29	0.094417	41.931	0.081829	0.95782	0.18319	24.04	0.044102	0.68011	0.06526	2.5467	0.91206	164.99	2.3287	5.7307	0.062326	0.1628	0.011399	0.029685	0.0018327	0.019194	0.0025835	0.013422	0.0020426	0.0069313	0.001401	0.0035689	0.00028894	0.0014771	0.00068794	0.00015474	0.00047446	0.0001595	0.00057305	7.4661e-05	0.0016937	0.00012054	0.0026581	0.00052952	0.0024376	0.00018173	0.0018519	0.00018661	0.00046941	7.5356e-05	0.0003816	9.8015e-05	3.9486e-05	0.00020183	3.052e-05	0.00020709	4.1864e-05	0.00010576	2.1306e-05	9.7754e-05	2.1919e-05	8.9016e-05	1.0124e-05	0.00011391	2.3029e-05	0.00035147	0.00035454	0.00071774	0.00012058	0.00012244	0.000112	0.0012584	7.6017e-05	2.7454e-05	1.6736e-05
1.33929	53432	10472	132.09	36.808	311.57	0.014189	61.882	5.2404	62.592	6.2998	134.07	0.093461	41.512	0.081175	0.95026	0.18178	23.847	0.043763	0.67483	0.064755	2.5273	0.90499	163.65	2.3093	5.6821	0.061724	0.16118	0.011277	0.029365	0.0018117	0.018961	0.0025523	0.013256	0.0020167	0.006844	0.0013834	0.0035229	0.00028522	0.0014583	0.00067894	0.00015276	0.00046814	0.00015736	0.0005655	7.3659e-05	0.0016719	0.00011891	0.0026237	0.00052267	0.0024036	0.00017919	0.0018279	0.00018418	0.00046335	7.433e-05	0.0003763	9.675e-05	3.8972e-05	0.00019932	3.0151e-05	0.00020446	4.1343e-05	0.00010443	2.1047e-05	9.6577e-05	2.1648e-05	8.7941e-05	1e-05	0.00011257	2.2756e-05	0.00034726	0.00035041	0.00070906	0.00011913	0.00012102	0.00011065	0.0012434	7.5106e-05	2.7088e-05	1.6508e-05
1.3579	53737	10381	130.89	36.456	308.71	0.01406	61.324	5.1928	62.02	6.2406	132.83	0.092491	41.147	0.080523	0.94287	0.18035	23.654	0.043429	0.66973	0.064248	2.5086	0.89788	162.32	2.2898	5.6333	0.061123	0.15957	0.011156	0.029036	0.0017909	0.018731	0.0025213	0.013088	0.0019911	0.0067574	0.001366	0.0034771	0.00028153	0.0014393	0.00067016	0.00015079	0.00046182	0.00015524	0.00055789	7.2669e-05	0.0016501	0.0001173	0.0025897	0.00051588	0.0023698	0.00017669	0.001804	0.00018179	0.00045693	7.3287e-05	0.00037114	9.5487e-05	3.8457e-05	0.00019689	2.9784e-05	0.00020188	4.0826e-05	0.00010313	2.0794e-05	9.5396e-05	2.1379e-05	8.6862e-05	9.8778e-06	0.00011124	2.2481e-05	0.00034316	0.00034621	0.00070046	0.00011772	0.00011961	0.00010932	0.0012284	7.4209e-05	2.6726e-05	1.6281e-05
1.37677	54028	10289	129.69	36.104	305.86	0.01393	60.765	5.1452	61.448	6.1814	131.59	0.091524	40.781	0.079868	0.93552	0.17892	23.461	0.043093	0.66466	0.06374	2.4898	0.89074	161.02	2.2703	5.5845	0.060525	0.15792	0.011034	0.028699	0.0017703	0.018502	0.0024905	0.012921	0.0019657	0.0066715	0.0013484	0.0034316	0.00027788	0.0014203	0.00066146	0.00014881	0.00045555	0.00015315	0.00055036	7.1692e-05	0.0016282	0.00011569	0.0025559	0.00050916	0.0023365	0.00017423	0.0017803	0.0001793	0.00045048	7.2254e-05	0.00036623	9.4219e-05	3.7945e-05	0.00019448	2.9419e-05	0.00019934	4.0308e-05	0.00010188	2.0543e-05	9.4205e-05	2.1116e-05	8.5789e-05	9.7598e-06	0.0001099	2.2208e-05	0.00033909	0.00034198	0.00069204	0.00011634	0.00011818	0.000108	0.0012136	7.3303e-05	2.6373e-05	1.6067e-05
1.3959	54305	10197	128.49	35.752	303.01	0.013799	60.207	5.0976	60.875	6.1222	130.35	0.09056	40.413	0.079221	0.92813	0.17744	23.267	0.042756	0.65935	0.06323	2.4703	0.88362	159.7	2.2509	5.5355	0.059927	0.15626	0.010913	0.028365	0.0017497	0.018274	0.0024599	0.012754	0.0019405	0.0065866	0.0013307	0.0033867	0.00027427	0.0014015	0.00065284	0.00014679	0.00044934	0.00015114	0.00054286	7.0723e-05	0.0016058	0.00011411	0.0025215	0.00050247	0.0023034	0.00017189	0.0017569	0.00017676	0.0004441	7.1232e-05	0.00036153	9.2962e-05	3.7436e-05	0.00019208	2.9042e-05	0.00019682	3.9797e-05	0.00010064	2.0291e-05	9.3023e-05	2.0856e-05	8.4728e-05	9.6429e-06	0.00010856	2.1937e-05	0.00033494	0.00033777	0.00068388	0.00011497	0.00011674	0.00010669	0.0011989	7.238e-05	2.6008e-05	1.5865e-05
1.4153	54568	10104	127.29	35.401	300.15	0.013669	59.648	5.05	60.303	6.0631	129.13	0.089599	40.046	0.078574	0.9207	0.17599	23.072	0.042417	0.65401	0.062743	2.4505	0.87682	158.34	2.2319	5.4875	0.059331	0.1546	0.010793	0.028033	0.0017291	0.018048	0.0024296	0.012589	0.0019155	0.006501	0.0013132	0.0033422	0.0002707	0.0013828	0.00064428	0.0001448	0.00044323	0.00014913	0.00053544	6.9775e-05	0.0015836	0.00011255	0.0024855	0.00049556	0.0022713	0.00016961	0.001732	0.00017425	0.00043779	7.0235e-05	0.00035687	9.1708e-05	3.6934e-05	0.00018967	2.8667e-05	0.0001943	3.9309e-05	9.9407e-05	2.0042e-05	9.1874e-05	2.0595e-05	8.3703e-05	9.5258e-06	0.00010722	2.1673e-05	0.00033079	0.00033366	0.00067577	0.00011361	0.00011531	0.00010539	0.0011837	7.1479e-05	2.5646e-05	1.5664e-05
1.43497	54817	10012	126.09	35.048	297.3	0.013536	59.089	5.0024	59.731	6.004	127.93	0.088668	39.678	0.077916	0.91324	0.17454	22.876	0.042076	0.64866	0.062256	2.4305	0.86999	156.93	2.2129	5.4397	0.058736	0.15302	0.010673	0.027702	0.0017085	0.017824	0.0023996	0.012426	0.0018907	0.0064149	0.0012957	0.0032982	0.00026715	0.0013642	0.00063554	0.00014281	0.00043735	0.00014714	0.00052812	6.885e-05	0.0015617	0.00011104	0.0024499	0.00048845	0.0022407	0.00016735	0.0017073	0.00017175	0.00043165	6.9264e-05	0.0003522	9.0465e-05	3.6462e-05	0.0001872	2.83e-05	0.00019179	3.8826e-05	9.8174e-05	1.9787e-05	9.0725e-05	2.0336e-05	8.2688e-05	9.4082e-06	0.0001059	2.1411e-05	0.0003267	0.00032966	0.0006677	0.00011221	0.0001139	0.00010409	0.0011688	7.0585e-05	2.5285e-05	1.5457e-05
1.45491	55053	9919.8	124.89	34.695	294.45	0.0134	58.53	4.9548	59.158	5.9418	126.73	0.087856	39.31	0.077256	0.90575	0.17309	22.689	0.041733	0.64328	0.061735	2.4105	0.86305	155.52	2.1938	5.3919	0.058128	0.15132	0.010553	0.027374	0.0016879	0.017603	0.0023697	0.012264	0.0018662	0.0063295	0.0012784	0.0032546	0.00026355	0.0013456	0.0006268	0.00014083	0.00043148	0.00014514	0.00052087	6.793e-05	0.0015399	0.00010956	0.0024147	0.00048141	0.0022107	0.0001651	0.0016827	0.00016932	0.00042573	6.836e-05	0.00034751	8.9262e-05	3.6006e-05	0.00018477	2.7936e-05	0.00018941	3.8344e-05	9.6935e-05	1.9535e-05	8.9574e-05	2.0081e-05	8.1672e-05	9.2911e-06	0.00010461	2.1144e-05	0.00032271	0.0003257	0.00065954	0.00011081	0.00011248	0.00010275	0.0011541	6.9711e-05	2.4957e-05	1.5237e-05
