"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.19928	844930	61487	736.51	194.37	1624.8	0.074152	337.92	28.022	332.36	30.845	622.52	0.41078	178.42	0.32046	3.4946	0.70331	92.894	0.15693	2.3675	0.22297	8.9085	3.083	551.44	7.3633	17.987	0.18051	0.4532	0.030527	0.077815	0.0047376	0.04859	0.0065166	0.033322	0.0050439	0.017016	0.0034247	0.0086571	0.00069756	0.003537	0.0016255	0.00036407	0.0011073	0.00037132	0.0013234	0.00017167	0.0038725	0.00027428	0.0059989	0.0011965	0.0054681	0.00040717	0.0041322	0.00041521	0.0010422	0.00016704	0.00084332	0.00021459	8.6209e-05	0.00043705	6.5834e-05	0.00044303	8.9165e-05	0.00022416	4.5023e-05	0.00020471	4.5715e-05	0.00018441	2.0862e-05	0.00023355	4.7004e-05	0.0007122	0.0007157	0.0014404	0.00024128	0.00024356	0.0002213	0.0024765	0.0001492	5.248e-05	3.1919e-05
1.21595	837180	60642	726.34	191.67	1602.1	0.073115	333.24	27.633	327.74	30.412	613.76	0.40495	175.9	0.31592	3.4454	0.69334	91.578	0.15473	2.3343	0.21984	8.7836	3.0398	543.71	7.2604	17.736	0.17798	0.44686	0.030104	0.076744	0.0046723	0.047925	0.0064277	0.032859	0.004974	0.01678	0.003376	0.0085342	0.0006877	0.0034866	0.0016027	0.00035893	0.0010916	0.00036611	0.0013046	0.00016924	0.0038191	0.00027039	0.0059155	0.0011798	0.0053907	0.00040145	0.0040738	0.00040931	0.0010273	0.00016466	0.0008314	0.00021153	8.4977e-05	0.0004308	6.4896e-05	0.00043676	8.7894e-05	0.00022099	4.439e-05	0.00020184	4.5074e-05	0.00018178	2.057e-05	0.00023036	4.6358e-05	0.00070233	0.0007057	0.0014207	0.000238	0.00024027	0.00021831	0.0024429	0.00014716	5.1774e-05	3.1489e-05
1.23285	829480	59805	716.27	188.99	1579.7	0.072084	328.59	27.246	323.17	29.984	605.09	0.39919	173.4	0.31142	3.3967	0.68348	90.276	0.15255	2.3014	0.21674	8.6599	2.997	536.05	7.158	17.486	0.17548	0.44059	0.029685	0.075682	0.0046077	0.047267	0.0063395	0.0324	0.0049053	0.016539	0.0033278	0.0084124	0.00067816	0.0034364	0.00158	0.00035384	0.0010761	0.00036094	0.0012859	0.00016686	0.0037661	0.00026654	0.0058329	0.0011633	0.0053143	0.00039579	0.0040157	0.00040344	0.0010126	0.00016229	0.00081961	0.0002085	8.3757e-05	0.00042457	6.3975e-05	0.00043056	8.6625e-05	0.00021787	4.3758e-05	0.00019899	4.4436e-05	0.00017917	2.0287e-05	0.00022719	4.5714e-05	0.00069252	0.00069575	0.0014013	0.00023478	0.00023697	0.00021535	0.0024094	0.00014515	5.1073e-05	3.1061e-05
1.24998	821810	58976	706.3	186.35	1557.4	0.071063	323.97	26.859	318.65	29.56	596.51	0.39348	170.91	0.30697	3.3485	0.67372	88.99	0.15039	2.2689	0.21367	8.5375	2.9545	528.47	7.0566	17.238	0.173	0.43439	0.02927	0.074631	0.0045437	0.046615	0.0062509	0.031946	0.0048376	0.016302	0.0032801	0.0082919	0.00066865	0.0033868	0.0015575	0.00034876	0.0010609	0.00035584	0.0012675	0.00016451	0.0037132	0.00026273	0.0057511	0.001147	0.005239	0.0003902	0.0039579	0.00039763	0.00099791	0.00015997	0.00080798	0.00020549	8.255e-05	0.00041852	6.3064e-05	0.00042438	8.5387e-05	0.00021476	4.3137e-05	0.00019617	4.3797e-05	0.00017664	2.0006e-05	0.00022403	4.5076e-05	0.00068271	0.00068608	0.0013822	0.00023159	0.00023375	0.0002124	0.0023764	0.00014317	5.0382e-05	3.0627e-05
1.26735	814200	58156	696.43	183.73	1535.4	0.070052	319.4	26.476	314.17	29.14	588.01	0.38783	168.45	0.30257	3.3009	0.66406	87.717	0.14825	2.2367	0.21063	8.4162	2.9125	520.96	6.9562	16.993	0.17054	0.42825	0.028858	0.073589	0.0044805	0.045969	0.0061624	0.031497	0.0047706	0.016067	0.0032329	0.008174	0.00065897	0.0033378	0.0015352	0.00034372	0.0010458	0.0003508	0.0012492	0.00016219	0.0036598	0.000259	0.0056683	0.0011308	0.0051644	0.0003847	0.0039006	0.00039185	0.00098359	0.00015767	0.00079654	0.00020251	8.1355e-05	0.00041253	6.2159e-05	0.00041819	8.4167e-05	0.00021167	4.2523e-05	0.00019336	4.3162e-05	0.00017418	1.9729e-05	0.00022089	4.4442e-05	0.00067301	0.0006766	0.0013633	0.00022839	0.00023054	0.00020946	0.0023436	0.00014123	4.9701e-05	3.0192e-05
1.28496	806620	57343	686.65	181.13	1513.6	0.069052	314.88	26.097	309.73	28.725	579.6	0.38224	166	0.29821	3.2537	0.6545	86.457	0.14613	2.2047	0.20763	8.2959	2.8709	513.52	6.8566	16.75	0.1681	0.42217	0.028452	0.072553	0.0044176	0.045316	0.0060751	0.031056	0.0047018	0.015834	0.003186	0.0080589	0.00064939	0.0032892	0.001513	0.00033873	0.0010308	0.00034582	0.0012314	0.0001599	0.0036069	0.0002553	0.0055863	0.0011144	0.0050908	0.00037926	0.0038439	0.00038618	0.00096941	0.0001554	0.00078497	0.00019957	8.0174e-05	0.00040659	6.1262e-05	0.00041214	8.2956e-05	0.00020866	4.1915e-05	0.00019054	4.2534e-05	0.00017175	1.9453e-05	0.00021778	4.3813e-05	0.00066367	0.00066727	0.0013444	0.00022522	0.00022736	0.00020655	0.0023117	0.00013928	4.9015e-05	2.9761e-05
1.30282	799090	56538	676.97	178.56	1492	0.068062	310.4	25.721	305.34	28.309	571.27	0.3767	163.58	0.29389	3.207	0.64504	85.209	0.14402	2.1731	0.20465	8.1769	2.8298	506.16	6.758	16.509	0.16569	0.41615	0.02805	0.071528	0.0043553	0.044669	0.0059887	0.030621	0.0046331	0.015604	0.0031397	0.0079429	0.00063988	0.003241	0.0014909	0.00033382	0.0010161	0.00034081	0.0012138	0.00015764	0.0035545	0.00025168	0.0055056	0.0010982	0.0050185	0.00037375	0.0037874	0.00038059	0.00095538	0.00015316	0.00077349	0.00019665	7.8999e-05	0.00040069	6.0372e-05	0.00040619	8.1751e-05	0.00020565	4.1312e-05	0.00018775	4.1927e-05	0.00016934	1.9177e-05	0.00021468	4.3183e-05	0.00065442	0.00065805	0.0013256	0.00022211	0.00022419	0.00020368	0.0022798	0.00013735	4.8334e-05	2.9334e-05
1.32093	791610	55741	667.38	176.02	1470.6	0.067081	305.96	25.35	300.92	27.898	563.03	0.37123	161.19	0.28962	3.1607	0.63569	83.972	0.14194	2.1418	0.2017	8.0591	2.7889	498.88	6.6603	16.27	0.1633	0.41019	0.027651	0.070514	0.0042937	0.044031	0.0059029	0.03019	0.0045653	0.015376	0.0030938	0.0078262	0.00063046	0.0031933	0.0014691	0.00032896	0.0010015	0.00033583	0.0011964	0.00015539	0.0035029	0.00024807	0.0054259	0.0010823	0.0049464	0.00036829	0.0037323	0.00037505	0.00094154	0.00015096	0.00076214	0.00019376	7.7829e-05	0.00039486	5.948e-05	0.00040029	8.0574e-05	0.00020268	4.0713e-05	0.00018501	4.1335e-05	0.00016694	1.8904e-05	0.0002116	4.2559e-05	0.00064533	0.00064889	0.0013072	0.00021902	0.00022104	0.00020088	0.002248	0.00013544	4.7638e-05	2.8916e-05
1.33929	784170	54952	657.88	173.5	1449.5	0.066111	301.5	24.982	296.52	27.491	554.87	0.36577	158.82	0.2854	3.1148	0.62644	82.747	0.13987	2.1108	0.19878	7.9425	2.7486	491.67	6.5637	16.034	0.16094	0.4043	0.027257	0.069512	0.0042327	0.043397	0.0058179	0.029746	0.0044982	0.01515	0.0030493	0.0077108	0.00062114	0.003147	0.0014475	0.00032418	0.00098687	0.00033089	0.0011793	0.00015315	0.0034522	0.0002445	0.0053471	0.0010666	0.0048737	0.00036285	0.0036777	0.00036958	0.00092797	0.00014875	0.00075089	0.00019089	7.6693e-05	0.00038903	5.8603e-05	0.00039441	7.9404e-05	0.00019974	4.0113e-05	0.00018237	4.0749e-05	0.00016455	1.8633e-05	0.00020853	4.1959e-05	0.00063633	0.00063972	0.0012889	0.00021594	0.00021793	0.00019807	0.0022165	0.00013357	4.6947e-05	2.8502e-05
1.3579	776770	54146	648.2	170.97	1428.4	0.065151	297.1	24.618	292.17	27.089	546.77	0.36036	156.48	0.28123	3.0692	0.61729	81.533	0.13783	2.08	0.19589	7.8266	2.7086	484.52	6.4682	15.8	0.1586	0.39846	0.026867	0.068518	0.0041724	0.042769	0.0057339	0.029305	0.0044318	0.014926	0.0030055	0.007596	0.00061193	0.0031009	0.0014262	0.00031945	0.00097228	0.000326	0.0011623	0.00015089	0.003402	0.00024096	0.0052693	0.001051	0.0048018	0.00035747	0.0036237	0.00036422	0.00091424	0.00014654	0.00073972	0.00018806	7.5567e-05	0.00038322	5.7744e-05	0.00038868	7.8245e-05	0.0001968	3.9518e-05	0.00017977	4.0169e-05	0.00016219	1.8364e-05	0.0002055	4.1365e-05	0.00062732	0.00063071	0.0012708	0.00021288	0.00021486	0.00019528	0.0021856	0.0001317	4.6264e-05	2.8091e-05
1.37677	769410	53348	638.62	168.45	1407.5	0.064198	292.74	24.258	287.87	26.691	538.76	0.355	154.16	0.2771	3.0241	0.60823	80.332	0.13581	2.0495	0.19303	7.7118	2.669	477.42	6.3736	15.569	0.15629	0.39268	0.02648	0.067532	0.0041127	0.042148	0.0056507	0.02887	0.004366	0.014708	0.0029609	0.0074826	0.00060278	0.0030551	0.0014052	0.00031477	0.00095784	0.00032117	0.0011456	0.00014865	0.0033527	0.00023745	0.0051929	0.0010356	0.0047302	0.00035213	0.0035704	0.00035884	0.00090061	0.00014435	0.00072869	0.00018529	7.4451e-05	0.00037756	5.6894e-05	0.00038297	7.7096e-05	0.00019386	3.8929e-05	0.00017719	3.9591e-05	0.00015984	1.8094e-05	0.00020257	4.0781e-05	0.00061839	0.0006218	0.0012527	0.00020985	0.00021186	0.00019252	0.002155	0.00012984	4.5589e-05	2.7696e-05
1.3959	762100	52559	629.14	165.97	1386.8	0.063248	288.43	23.902	283.61	26.297	530.83	0.3497	151.87	0.273	2.9794	0.59924	79.144	0.13381	2.0192	0.19019	7.5982	2.6299	470.41	6.2798	15.34	0.154	0.38696	0.026096	0.066556	0.0040537	0.041533	0.0055683	0.028439	0.0043009	0.014495	0.0029166	0.0073704	0.00059373	0.0030098	0.0013845	0.00031016	0.00094355	0.00031645	0.0011288	0.00014644	0.0033037	0.00023391	0.005117	0.0010206	0.0046593	0.00034685	0.0035182	0.00035346	0.00088713	0.00014219	0.00071777	0.00018254	7.3345e-05	0.00037198	5.6047e-05	0.00037733	7.5952e-05	0.00019096	3.8358e-05	0.00017465	3.9016e-05	0.00015751	1.7828e-05	0.00019968	4.0203e-05	0.00060962	0.00061296	0.0012347	0.00020685	0.00020885	0.00018981	0.0021245	0.00012798	4.4926e-05	2.7313e-05
1.4153	754830	51778	619.77	163.51	1366.3	0.062308	284.16	23.549	279.4	25.907	522.96	0.34445	149.6	0.26893	2.9352	0.59033	77.968	0.13184	1.9893	0.18738	7.4857	2.5909	463.46	6.1868	15.113	0.15173	0.3813	0.025716	0.06559	0.0039948	0.040924	0.0054877	0.028013	0.0042365	0.014279	0.0028727	0.0072595	0.00058485	0.002965	0.001364	0.00030559	0.00092945	0.00031179	0.0011119	0.00014427	0.0032552	0.00023041	0.0050404	0.0010055	0.004589	0.00034168	0.0034653	0.00034814	0.00087379	0.00014005	0.00070698	0.00017982	7.225e-05	0.00036643	5.5218e-05	0.00037174	7.4807e-05	0.0001881	3.7802e-05	0.0001721	3.8446e-05	0.00015517	1.757e-05	0.00019684	3.9626e-05	0.00060091	0.00060416	0.001217	0.00020391	0.00020586	0.00018712	0.0020939	0.00012612	4.427e-05	2.6933e-05
1.43497	747610	51006	610.5	161.05	1346.1	0.061376	279.94	23.2	275.23	25.521	515.09	0.33926	147.35	0.26491	2.8916	0.58151	76.806	0.12988	1.9597	0.18459	7.3745	2.5523	456.57	6.0948	14.888	0.14949	0.37568	0.02534	0.064636	0.0039357	0.040323	0.0054081	0.027591	0.0041728	0.014063	0.0028291	0.0071494	0.00057615	0.0029204	0.0013437	0.00030101	0.00091565	0.00030719	0.0010952	0.00014213	0.0032072	0.00022696	0.0049646	0.00099038	0.0045198	0.00033656	0.0034129	0.00034288	0.00086054	0.00013793	0.00069629	0.00017712	7.1157e-05	0.00036093	5.4395e-05	0.00036618	7.3675e-05	0.00018535	3.7252e-05	0.00016958	3.788e-05	0.00015287	1.7316e-05	0.00019402	3.9053e-05	0.00059226	0.00059541	0.0011995	0.000201	0.00020291	0.00018445	0.0020633	0.00012427	4.3619e-05	2.6554e-05
1.45491	740430	50242	601.33	158.61	1326	0.060451	275.76	22.855	271.11	25.137	507.31	0.33414	145.14	0.26092	2.8483	0.57278	75.656	0.12794	1.9304	0.18182	7.2644	2.5142	449.75	6.0038	14.666	0.14727	0.37015	0.024969	0.063692	0.0038772	0.039734	0.005329	0.027174	0.0041113	0.013849	0.0027861	0.0070405	0.00056749	0.0028761	0.0013238	0.00029645	0.00090204	0.00030265	0.0010786	0.00014001	0.0031591	0.00022357	0.0048891	0.00097539	0.0044517	0.0003315	0.0033611	0.00033766	0.00084745	0.00013583	0.00068566	0.00017444	7.0069e-05	0.00035555	5.3582e-05	0.0003606	7.2561e-05	0.00018264	3.6708e-05	0.00016707	3.7319e-05	0.00015064	1.7067e-05	0.0001912	3.849e-05	0.00058364	0.00058676	0.0011824	0.0001981	0.00020001	0.00018176	0.002033	0.00012247	4.3003e-05	2.6168e-05
1.47513	733290	49486	592.26	156.21	1306.2	0.059537	271.63	22.512	267.03	24.755	499.62	0.32907	142.94	0.25699	2.8056	0.56415	74.52	0.12603	1.9015	0.17909	7.1554	2.4764	443	5.9135	14.446	0.14507	0.36467	0.024601	0.062758	0.0038196	0.039152	0.0052477	0.026761	0.0040503	0.013637	0.0027435	0.0069343	0.0005589	0.0028322	0.0013039	0.00029194	0.00088861	0.00029817	0.0010624	0.00013793	0.0031111	0.00022021	0.0048144	0.00096049	0.0043843	0.00032652	0.0033098	0.0003325	0.00083451	0.00013376	0.0006752	0.00017177	6.901e-05	0.0003502	5.2776e-05	0.00035509	7.149e-05	0.00017996	3.6167e-05	0.00016459	3.6758e-05	0.00014844	1.682e-05	0.00018841	3.7932e-05	0.00057512	0.00057822	0.0011652	0.00019523	0.00019713	0.00017908	0.0020032	0.00012068	4.2396e-05	2.5784e-05
