"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.16663	262140	25465	319.3	88.244	746.76	0.033982	149.17	12.598	150.39	14.994	311.83	0.21693	95.627	0.17816	1.9906	0.39531	52.154	0.089919	1.3627	0.12885	5.1264	1.7853	319.49	4.3015	10.519	0.10705	0.27148	0.018464	0.047309	0.0028867	0.02972	0.0039891	0.020486	0.0031081	0.010514	0.0021213	0.0053858	0.00043538	0.0022201	0.0010306	0.00023158	0.00070942	0.00023848	0.0008556	0.00011152	0.0025286	0.00017966	0.0039629	0.00078974	0.003626	0.00027049	0.0027637	0.0002785	0.0007003	0.00011237	0.0005698	0.00014666	5.9052e-05	0.0003017	4.5572e-05	0.00030851	6.2292e-05	0.00015703	3.1588e-05	0.00014418	3.2284e-05	0.00013084	1.4832e-05	0.00016625	3.3486e-05	0.00050894	0.00051235	0.0010327	0.00017312	0.00017501	0.00015912	0.0017812	0.00010734	3.7851e-05	2.2974e-05
1.18284	259790	25234	316.37	87.43	739.76	0.033667	147.84	12.486	149.05	14.851	308.73	0.21452	94.567	0.17604	1.966	0.39044	51.523	0.088812	1.3456	0.12717	5.0623	1.7619	315.48	4.2443	10.38	0.10568	0.26807	0.018227	0.046686	0.0028488	0.029331	0.003937	0.020219	0.0030681	0.010379	0.0020939	0.0053165	0.00042982	0.0021918	0.0010175	0.00022867	0.00070036	0.00023542	0.00084488	0.0001101	0.0024956	0.00017736	0.0039123	0.00077967	0.003579	0.00026698	0.0027297	0.00027499	0.00069131	0.00011092	0.00056286	0.00014481	5.8302e-05	0.00029796	4.5015e-05	0.00030466	6.1492e-05	0.000155	3.118e-05	0.00014242	3.1885e-05	0.00012912	1.4636e-05	0.00016407	3.3062e-05	0.00050255	0.00050559	0.0010193	0.00017088	0.0001727	0.00015703	0.0017576	0.00010592	3.7348e-05	2.2656e-05
1.19928	257460	25003	313.44	86.618	732.78	0.033353	146.51	12.37	147.72	14.709	305.57	0.21212	93.512	0.17393	1.9416	0.38562	50.897	0.087713	1.3286	0.12552	4.9987	1.7387	311.5	4.1877	10.241	0.10432	0.26469	0.017992	0.046069	0.0028113	0.028946	0.0038854	0.019957	0.0030285	0.010246	0.0020667	0.0052478	0.00042431	0.0021637	0.0010045	0.00022578	0.00069136	0.00023238	0.00083428	0.00010871	0.0024632	0.00017507	0.0038613	0.00076964	0.0035321	0.0002637	0.0026958	0.00027144	0.00068239	0.00010949	0.000556	0.00014296	5.7559e-05	0.00029425	4.4471e-05	0.00030083	6.0698e-05	0.00015298	3.0776e-05	0.00014065	3.1489e-05	0.00012742	1.4443e-05	0.00016192	3.264e-05	0.00049604	0.00049888	0.001006	0.00016868	0.00017041	0.00015493	0.0017343	0.00010454	3.6823e-05	2.2347e-05
1.21595	255130	24773	310.52	85.806	725.8	0.033044	145.18	12.254	146.39	14.567	302.41	0.20974	92.463	0.1718	1.9173	0.38083	50.276	0.086623	1.3117	0.1239	4.9356	1.7161	307.55	4.1321	10.104	0.103	0.26135	0.017759	0.045457	0.0027741	0.028564	0.0038342	0.019697	0.0029891	0.010113	0.0020398	0.00518	0.00041885	0.0021357	0.00099167	0.00022292	0.0006824	0.00022936	0.00082362	0.00010731	0.0024313	0.00017285	0.0038106	0.00075953	0.0034864	0.00026043	0.002661	0.00026792	0.00067353	0.00010807	0.00054924	0.00014112	5.6826e-05	0.00029067	4.3919e-05	0.00029692	5.9903e-05	0.00015099	3.0376e-05	0.0001389	3.1092e-05	0.00012572	1.4252e-05	0.00015985	3.2223e-05	0.00048942	0.00049233	0.00099294	0.00016649	0.00016815	0.00015286	0.0017114	0.00010319	3.6297e-05	2.2036e-05
1.23285	252820	24542	307.6	84.996	718.84	0.032737	143.81	12.138	145.05	14.425	299.26	0.20737	91.42	0.16968	1.8933	0.37608	49.659	0.085541	1.2949	0.12229	4.8729	1.6938	303.62	4.0782	9.9717	0.10168	0.25795	0.017528	0.044851	0.0027372	0.028185	0.0037834	0.019439	0.0029502	0.0099794	0.0020131	0.0051127	0.00041345	0.0021078	0.00097901	0.00022007	0.00067349	0.00022638	0.00081302	0.0001059	0.0023997	0.00017065	0.0037603	0.00074951	0.0034432	0.00025718	0.0026263	0.00026442	0.00066475	0.00010671	0.00054252	0.00013931	5.6101e-05	0.0002871	4.3362e-05	0.00029305	5.9116e-05	0.00014901	2.9994e-05	0.00013715	3.0677e-05	0.00012404	1.4062e-05	0.00015779	3.1811e-05	0.00048289	0.00048587	0.0009801	0.00016425	0.0001659	0.00015081	0.0016892	0.00010186	3.5786e-05	2.1727e-05
1.24998	250530	24312	304.68	84.186	711.89	0.032431	142.44	12.025	143.72	14.284	296.12	0.20501	90.343	0.16757	1.8694	0.37136	49.05	0.084418	1.2783	0.12069	4.8108	1.6716	299.74	4.0248	9.8413	0.10038	0.25455	0.017299	0.04425	0.0027005	0.02781	0.0037329	0.019184	0.0029116	0.009848	0.0019866	0.0050461	0.00040809	0.0020801	0.00096643	0.00021721	0.00066466	0.00022343	0.00080253	0.00010449	0.0023683	0.00016847	0.0037105	0.00073957	0.0033999	0.00025395	0.0025919	0.00026095	0.00065641	0.00010539	0.00053584	0.00013752	5.5389e-05	0.00028344	4.2809e-05	0.00028917	5.8338e-05	0.00014708	2.9617e-05	0.00013536	3.0265e-05	0.00012238	1.3879e-05	0.00015575	3.1394e-05	0.00047651	0.00047947	0.00096693	0.00016204	0.00016366	0.0001488	0.0016673	0.00010054	3.5283e-05	2.1419e-05
1.26735	248240	24082	301.77	83.378	704.95	0.032124	141.07	11.912	142.39	14.143	292.99	0.20266	89.259	0.16548	1.8458	0.36668	48.445	0.083283	1.2619	0.11911	4.7476	1.6497	295.77	3.9718	9.712	0.099082	0.25118	0.017069	0.043655	0.0026641	0.027438	0.0036827	0.01893	0.0028733	0.0097178	0.0019604	0.0049802	0.00040274	0.0020525	0.00095396	0.00021435	0.00065591	0.00022055	0.0007921	0.0001031	0.0023371	0.00016626	0.0036609	0.00072971	0.003357	0.00025073	0.0025577	0.00025762	0.00064823	0.00010408	0.00052907	0.00013575	5.4683e-05	0.0002798	4.2246e-05	0.00028533	5.7566e-05	0.00014524	2.9241e-05	0.00013353	2.9856e-05	0.00012073	1.3698e-05	0.00015374	3.0968e-05	0.0004702	0.00047319	0.00095383	0.00015986	0.00016143	0.00014685	0.0016456	9.9161e-05	3.4792e-05	2.1119e-05
1.28496	245970	23853	298.86	82.571	698.03	0.031819	139.71	11.799	141.06	14.001	289.88	0.20033	88.177	0.16341	1.8224	0.36204	47.844	0.082158	1.2453	0.11754	4.6826	1.6279	291.82	3.9191	9.5839	0.0978	0.24784	0.016837	0.043064	0.0026281	0.027067	0.0036329	0.01868	0.0028349	0.0095887	0.0019345	0.004915	0.00039743	0.0020254	0.00094155	0.00021153	0.00064728	0.00021769	0.00078151	0.00010172	0.0023069	0.00016407	0.0036121	0.00071991	0.0033143	0.00024751	0.0025238	0.00025439	0.00064015	0.00010279	0.00052216	0.00013401	5.3982e-05	0.00027616	4.1686e-05	0.00028153	5.681e-05	0.00014338	2.8868e-05	0.00013172	2.9451e-05	0.00011915	1.3519e-05	0.00015168	3.0548e-05	0.00046396	0.0004668	0.00094088	0.00015768	0.00015924	0.00014493	0.0016233	9.7764e-05	3.4296e-05	2.0822e-05
1.30282	243710	23624	295.95	81.766	691.12	0.031513	138.35	11.686	139.73	13.855	286.78	0.19801	87.101	0.16135	1.7991	0.35744	47.246	0.081063	1.2281	0.11599	4.6182	1.6059	287.89	3.8664	9.456	0.096513	0.24453	0.016607	0.042479	0.0025924	0.0267	0.0035839	0.018431	0.0027969	0.0094607	0.0019089	0.0048501	0.00039214	0.0019986	0.00092905	0.00020871	0.00063884	0.00021487	0.00077095	0.00010037	0.0022769	0.00016189	0.0035663	0.00071038	0.0032718	0.00024421	0.0024918	0.00025119	0.00063214	0.0001015	0.00051527	0.00013229	5.3307e-05	0.00027248	4.1127e-05	0.00027777	5.6092e-05	0.00014154	2.8495e-05	0.00012992	2.9051e-05	0.00011758	1.3342e-05	0.00014961	3.0138e-05	0.00045779	0.00046041	0.00092803	0.00015551	0.00015709	0.00014302	0.0016003	9.6379e-05	3.3804e-05	2.0524e-05
1.32093	241460	23395	293.06	80.962	684.23	0.031208	136.99	11.573	138.35	13.709	283.69	0.19571	86.033	0.15931	1.7758	0.35289	46.629	0.079977	1.2111	0.11441	4.5545	1.5836	284.01	3.8141	9.3287	0.095223	0.24125	0.01638	0.041898	0.002557	0.026334	0.0035356	0.018185	0.0027593	0.0093344	0.0018835	0.0047855	0.00038688	0.001972	0.00091665	0.00020591	0.00063049	0.00021203	0.00076048	9.9032e-05	0.002247	0.0001597	0.0035205	0.00070131	0.003229	0.00024094	0.0024602	0.00024803	0.00062418	0.00010021	0.00050845	0.00013059	5.2633e-05	0.00026883	4.0571e-05	0.00027405	5.5366e-05	0.00013972	2.8105e-05	0.00012814	2.8653e-05	0.00011602	1.3165e-05	0.00014756	2.9732e-05	0.00045148	0.00045409	0.00091522	0.00015337	0.00015501	0.00014105	0.0015775	9.5017e-05	3.3318e-05	2.0215e-05
1.33929	239230	23166	290.16	80.159	677.35	0.030904	135.66	11.461	136.95	13.564	280.59	0.19333	84.974	0.15729	1.7512	0.34838	46.005	0.078902	1.1943	0.11282	4.4914	1.5616	280.15	3.7623	9.2026	0.093944	0.238	0.016154	0.041322	0.002522	0.025977	0.0034878	0.017938	0.002722	0.0092093	0.0018584	0.0047214	0.00038165	0.0019458	0.00090434	0.00020314	0.00062222	0.00020921	0.00075017	9.7695e-05	0.0022169	0.00015752	0.0034751	0.00069226	0.0031855	0.0002377	0.002429	0.00024489	0.00061618	9.8889e-05	0.00050169	0.00012894	5.1943e-05	0.00026517	4.0022e-05	0.00027055	5.4647e-05	0.00013783	2.7717e-05	0.00012638	2.8272e-05	0.00011449	1.2983e-05	0.00014556	2.9331e-05	0.00044524	0.00044783	0.00090253	0.00015126	0.00015294	0.00013904	0.001555	9.3674e-05	3.2842e-05	1.9904e-05
1.3579	237010	22949	287.27	79.338	670.57	0.0306	134.34	11.348	135.55	13.419	277.48	0.19094	83.927	0.15528	1.7271	0.3439	45.389	0.077837	1.1778	0.11124	4.4302	1.5397	276.38	3.711	9.0776	0.092677	0.23478	0.015931	0.04075	0.0024873	0.025623	0.0034404	0.017694	0.0026851	0.0090854	0.0018335	0.0046573	0.00037646	0.0019199	0.00089208	0.00020039	0.0006139	0.00020642	0.00074004	9.6383e-05	0.0021871	0.00015537	0.0034299	0.00068327	0.0031424	0.00023448	0.0023981	0.00024175	0.00060797	9.7564e-05	0.00049502	0.00012727	5.1258e-05	0.00026155	3.9478e-05	0.00026701	5.3934e-05	0.00013592	2.7333e-05	0.00012466	2.7894e-05	0.00011295	1.2802e-05	0.00014358	2.8936e-05	0.00043908	0.00044158	0.00088998	0.00014921	0.00015088	0.00013704	0.0015329	9.2344e-05	3.2371e-05	1.9597e-05
1.37677	234800	22732	284.38	78.519	663.81	0.030291	133.01	11.236	134.16	13.275	274.38	0.18856	82.876	0.1533	1.7034	0.33943	44.78	0.076781	1.1617	0.10967	4.3697	1.5181	272.67	3.6602	8.9537	0.091424	0.23159	0.01571	0.040185	0.0024529	0.025273	0.0033935	0.017452	0.0026485	0.008963	0.0018087	0.0045938	0.00037136	0.0018943	0.00087994	0.00019769	0.00060565	0.00020365	0.00073001	9.5102e-05	0.0021572	0.00015323	0.0033849	0.00067433	0.0030996	0.00023133	0.0023674	0.00023854	0.00059978	9.625e-05	0.00048846	0.00012558	5.0572e-05	0.00025798	3.8939e-05	0.00026351	5.3199e-05	0.00013403	2.6952e-05	0.00012298	2.7519e-05	0.00011137	1.2627e-05	0.00014162	2.8531e-05	0.00043293	0.00043539	0.00087775	0.0001472	0.00014875	0.00013507	0.001511	9.1026e-05	3.1893e-05	1.9317e-05
1.3959	232600	22515	281.5	77.702	657.06	0.029974	131.69	11.124	132.78	13.132	271.3	0.18619	81.816	0.15127	1.6799	0.33474	44.175	0.075735	1.1457	0.10812	4.3098	1.4968	269	3.6101	8.831	0.090183	0.22842	0.01549	0.039625	0.0024188	0.024927	0.003347	0.017212	0.0026124	0.0088418	0.0017841	0.0045307	0.00036632	0.0018689	0.0008679	0.00019504	0.00059749	0.00020084	0.00072	9.3833e-05	0.0021274	0.0001511	0.0033399	0.00066544	0.0030571	0.00022831	0.0023364	0.00023531	0.00059166	9.4948e-05	0.00048198	0.00012391	4.9879e-05	0.00025444	3.843e-05	0.00026003	5.2455e-05	0.00013215	2.6576e-05	0.00012132	2.715e-05	0.00010981	1.2453e-05	0.00013968	2.813e-05	0.00042684	0.00042927	0.00086584	0.0001452	0.00014659	0.00013313	0.0014894	8.9722e-05	3.1397e-05	1.905e-05
1.4153	230420	22299	278.63	76.888	650.33	0.029658	130.37	11.012	131.39	12.989	268.16	0.18384	80.763	0.14923	1.6566	0.33014	43.576	0.074699	1.1299	0.10663	4.2504	1.4762	265.36	3.5612	8.7109	0.088953	0.22529	0.015273	0.03907	0.002385	0.024583	0.003301	0.016975	0.0025767	0.008721	0.0017596	0.0044682	0.00036133	0.0018437	0.00085598	0.00019242	0.00058937	0.00019804	0.00071015	9.2562e-05	0.0020978	0.00014904	0.0032939	0.00065646	0.003016	0.00022534	0.0023047	0.0002321	0.00058361	9.3663e-05	0.00047556	0.00012221	4.9192e-05	0.00025099	3.792e-05	0.00025648	5.1716e-05	0.00013029	2.6202e-05	0.00011967	2.6776e-05	0.00010829	1.2281e-05	0.00013771	2.7734e-05	0.00042079	0.00042329	0.00085404	0.00014319	0.00014445	0.00013121	0.0014679	8.8469e-05	3.0905e-05	1.8785e-05
1.43497	228250	22082	275.76	76.038	643.62	0.029338	129.06	10.901	130.01	12.846	264.86	0.18151	79.719	0.14719	1.6336	0.3256	42.983	0.073672	1.1143	0.10515	4.1916	1.4558	261.68	3.5127	8.5925	0.087734	0.22217	0.015058	0.038521	0.0023514	0.024243	0.0032555	0.016741	0.0025413	0.008601	0.0017352	0.0044069	0.00035639	0.0018184	0.00084434	0.00018982	0.00058115	0.00019526	0.00070056	9.1289e-05	0.0020685	0.00014707	0.0032484	0.00064738	0.0029764	0.0002224	0.0022732	0.00022893	0.00057569	9.2395e-05	0.00046927	0.00012052	4.8505e-05	0.00024768	3.7414e-05	0.00025286	5.0984e-05	0.00012846	2.5844e-05	0.00011805	2.6396e-05	0.00010678	1.2113e-05	0.00013576	2.734e-05	0.00041484	0.00041748	0.0008423	0.00014111	0.00014235	0.00012931	0.0014472	8.7226e-05	3.0425e-05	1.8512e-05
1.45491	226090	21866	272.9	75.188	636.93	0.029012	127.74	10.79	128.64	12.698	261.58	0.17921	78.684	0.14517	1.6107	0.3211	42.395	0.072651	1.0988	0.10369	4.1325	1.4356	257.94	3.4647	8.4752	0.086527	0.21901	0.014844	0.037977	0.0023181	0.023906	0.0032103	0.016509	0.0025064	0.008482	0.001711	0.0043461	0.00035153	0.0017932	0.00083286	0.00018722	0.00057296	0.00019253	0.00069106	9.0027e-05	0.0020394	0.00014511	0.0032032	0.00063838	0.0029372	0.00021949	0.0022419	0.0002258	0.00056787	9.115e-05	0.00046313	0.00011883	4.7827e-05	0.00024435	3.6912e-05	0.00024926	5.026e-05	0.00012666	2.5488e-05	0.00011638	2.602e-05	0.00010529	1.194e-05	0.00013383	2.695e-05	0.00040907	0.00041173	0.00083016	0.00013903	0.00014027	0.00012742	0.0014268	8.5974e-05	2.9993e-05	1.8242e-05
