"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.5148e+06	220740	2622.3	686	5721.7	0.26108	1198.8	99.033	1173.5	107.37	2148.9	1.4023	606.18	1.0736	11.572	2.3479	310.46	0.51748	7.7784	0.73014	29.291	10.077	1796.7	23.78	58.008	0.57155	1.418	0.094181	0.23785	0.01437	0.14554	0.019461	0.098445	0.014836	0.049745	0.0099853	0.025126	0.0020176	0.01016	0.0046275	0.0010321	0.0031198	0.0010436	0.0036851	0.0004763	0.010669	0.00075128	0.016282	0.0032512	0.014752	0.0010959	0.011047	0.001108	0.0027771	0.00044471	0.0022365	0.00056544	0.00022683	0.0011447	0.00017222	0.0011556	0.00023208	0.0005825	0.00011684	0.00052953	0.00011806	0.00047491	5.3649e-05	0.00059914	0.00012031	0.0018165	0.0018227	0.0036612	0.00061224	0.00061594	0.00055789	0.0062304	0.00037486	0.00012981	7.8584e-05
1.16663	3.475e+06	217540	2584.2	675.95	5637.5	0.25728	1181.3	97.589	1156.2	105.79	2117.1	1.3815	597.17	1.0576	11.398	2.3128	305.81	0.50971	7.6618	0.71925	28.851	9.9264	1769.7	23.425	57.14	0.5629	1.3965	0.092749	0.23421	0.014152	0.14333	0.019166	0.09695	0.014611	0.04899	0.009835	0.024742	0.0019867	0.010007	0.004556	0.0010164	0.0030724	0.0010277	0.0036292	0.00046908	0.010506	0.0007399	0.016035	0.0032019	0.014528	0.0010792	0.010881	0.0010912	0.0027349	0.00043797	0.0022026	0.00055699	0.00022342	0.0011277	0.00016967	0.0011384	0.00022862	0.00057385	0.00011511	0.00052169	0.00011631	0.00046787	5.2862e-05	0.00059038	0.00011854	0.00179	0.0017958	0.0036075	0.00060334	0.00060692	0.00054989	0.0061408	0.00036943	0.00012792	7.7467e-05
1.18284	3.4356e+06	214380	2546.4	666.02	5554.3	0.25351	1164	96.161	1139.2	104.22	2085.6	1.3608	588.26	1.0417	11.227	2.2779	301.21	0.50202	7.5463	0.70848	28.416	9.7777	1742.9	23.074	56.282	0.55435	1.3752	0.091333	0.23063	0.013937	0.14115	0.018874	0.095472	0.014387	0.048249	0.0096849	0.024362	0.001956	0.0098537	0.0044852	0.0010008	0.0030255	0.0010119	0.003574	0.00046193	0.010345	0.00072864	0.01579	0.0031531	0.014306	0.0010627	0.010716	0.0010746	0.0026933	0.0004313	0.0021695	0.00054859	0.00022006	0.0011108	0.00016714	0.0011213	0.0002252	0.00056532	0.0001134	0.00051392	0.00011457	0.00046094	5.2084e-05	0.00058162	0.00011679	0.0017635	0.0017694	0.0035547	0.00059452	0.00059813	0.000542	0.0060515	0.00036406	0.00012605	7.6356e-05
1.19928	3.3965e+06	211250	2509	656.19	5472	0.24978	1146.8	94.744	1122.3	102.67	2054.4	1.3403	579.44	1.026	11.057	2.2434	296.65	0.49442	7.432	0.69777	27.986	9.6306	1716.4	22.726	55.433	0.54589	1.3541	0.089932	0.22709	0.013723	0.13899	0.018586	0.094007	0.014166	0.047516	0.0095352	0.023987	0.0019257	0.0097018	0.0044158	0.00098546	0.0029791	0.00099614	0.0035192	0.00045485	0.010186	0.00071745	0.015547	0.0031047	0.014085	0.0010465	0.010552	0.0010582	0.0026521	0.0004247	0.0021368	0.00054028	0.00021672	0.0010942	0.00016463	0.0011044	0.00022182	0.0005569	0.00011171	0.0005062	0.00011285	0.00045411	5.1315e-05	0.00057299	0.00011505	0.0017374	0.0017432	0.0035026	0.00058573	0.00058946	0.00053413	0.005963	0.00035871	0.00012422	7.527e-05
1.21595	3.3577e+06	208150	2472	646.47	5390.6	0.24605	1129.8	93.342	1105.6	101.13	2023.5	1.3201	570.73	1.0104	10.889	2.2093	292.15	0.4869	7.3189	0.68713	27.56	9.4839	1690.2	22.381	54.594	0.53747	1.3333	0.08855	0.2236	0.013512	0.13686	0.018302	0.092556	0.013948	0.046786	0.0093874	0.023614	0.0018958	0.0095517	0.0043476	0.00097025	0.0029327	0.00098066	0.0034651	0.00044784	0.010029	0.00070643	0.015307	0.0030568	0.013868	0.0010305	0.01039	0.0010419	0.0026113	0.00041818	0.0021045	0.00053206	0.00021344	0.0010777	0.00016215	0.0010878	0.0002185	0.00054855	0.00011003	0.00049857	0.00011116	0.00044737	5.0549e-05	0.00056445	0.00011335	0.0017116	0.0017174	0.0034506	0.00057707	0.0005809	0.00052629	0.0058752	0.00035341	0.00012242	7.419e-05
1.23285	3.3193e+06	205090	2435.5	636.85	5310	0.24235	1113	91.948	1089.1	99.616	1993	1.3001	562.11	0.99503	10.723	2.1756	287.7	0.47947	7.2072	0.67662	27.139	9.3387	1664.3	22.036	53.755	0.52915	1.3127	0.087183	0.22014	0.013303	0.13475	0.01802	0.091122	0.013733	0.046056	0.0092414	0.023245	0.0018667	0.0094033	0.0042802	0.00095521	0.0028868	0.00096535	0.0034116	0.00044088	0.0098744	0.00069554	0.01507	0.0030094	0.013655	0.0010147	0.01023	0.0010258	0.0025711	0.00041178	0.0020725	0.00052394	0.0002102	0.0010614	0.00015969	0.0010713	0.00021521	0.00054027	0.00010837	0.00049103	0.00010949	0.0004407	4.979e-05	0.000556	0.00011165	0.001686	0.001692	0.0033991	0.00056862	0.00057246	0.00051852	0.005788	0.00034817	0.00012065	7.3118e-05
1.24998	3.2812e+06	202060	2399.3	627.34	5230.4	0.23868	1096.4	90.555	1072.8	98.115	1962.7	1.2803	553.53	0.9798	10.559	2.1422	283.27	0.47213	7.0966	0.66622	26.723	9.1952	1638.7	21.695	52.921	0.52093	1.2922	0.085827	0.21673	0.013097	0.13267	0.01774	0.089704	0.013522	0.045336	0.009097	0.02288	0.0018378	0.0092566	0.0042135	0.00094035	0.0028415	0.00095024	0.0033586	0.00043399	0.0097212	0.00068478	0.014836	0.0029625	0.013444	0.00099907	0.010071	0.0010099	0.0025316	0.00040548	0.0020408	0.00051594	0.000207	0.0010452	0.00015725	0.0010551	0.00021195	0.00053209	0.00010672	0.0004836	0.00010784	0.00043405	4.9041e-05	0.00054768	0.00010997	0.0016609	0.0016667	0.003349	0.00056025	0.00056398	0.00051081	0.0057017	0.000343	0.00011889	7.2054e-05
1.26735	3.2434e+06	199060	2363.5	617.93	5151.6	0.23506	1079.9	89.176	1056.7	96.632	1932.9	1.2608	545.02	0.96474	10.396	2.1093	278.9	0.46489	6.9874	0.65595	26.313	9.0533	1613.4	21.358	52.097	0.51281	1.272	0.084478	0.21335	0.012893	0.13061	0.017463	0.088303	0.013313	0.044624	0.0089543	0.022522	0.001809	0.0091116	0.0041476	0.00092567	0.0027967	0.00093544	0.0033061	0.00042717	0.0095693	0.00067411	0.014603	0.0029162	0.013236	0.00098357	0.0099142	0.00099432	0.0024928	0.00039926	0.0020094	0.00050804	0.00020384	0.0010292	0.00015484	0.001039	0.00020873	0.00052397	0.00010509	0.00047628	0.00010622	0.00042749	4.83e-05	0.00053939	0.00010831	0.0016361	0.0016416	0.0032994	0.00055202	0.00055557	0.00050316	0.0056164	0.00033797	0.00011717	7.0977e-05
1.28496	3.206e+06	196100	2328.1	608.63	5073.7	0.23148	1063.6	87.814	1040.7	95.164	1903.3	1.2414	536.61	0.94985	10.235	2.0767	274.57	0.45773	6.8795	0.64579	25.908	8.9131	1588.4	21.025	51.284	0.50479	1.252	0.083153	0.21	0.012691	0.12855	0.017189	0.086927	0.013103	0.04392	0.0088123	0.022171	0.0017805	0.0089672	0.0040825	0.00091115	0.0027526	0.0009208	0.0032541	0.00042046	0.0094197	0.00066355	0.014373	0.0028702	0.013031	0.00096816	0.0097592	0.00097897	0.0024543	0.00039311	0.0019783	0.00050025	0.00020072	0.0010133	0.00015246	0.0010232	0.00020554	0.00051592	0.00010348	0.00046907	0.00010461	0.00042099	4.7569e-05	0.00053121	0.00010667	0.0016113	0.001617	0.0032506	0.00054385	0.00054726	0.00049559	0.0055334	0.00033301	0.00011545	6.9912e-05
1.30282	3.1689e+06	193170	2293.1	599.43	4996.7	0.22793	1047.5	86.467	1024.9	93.706	1874.1	1.2223	528.29	0.93513	10.076	2.0444	270.29	0.45059	6.773	0.63575	25.507	8.7746	1563.8	20.696	50.48	0.49684	1.2323	0.081843	0.2067	0.012491	0.12652	0.016918	0.085569	0.012895	0.043225	0.008672	0.021822	0.0017523	0.0088236	0.0040181	0.00089663	0.0027093	0.00090631	0.0032025	0.00041385	0.0092719	0.00065307	0.014149	0.002825	0.012826	0.00095294	0.0096076	0.0009638	0.0024163	0.00038701	0.0019475	0.00049254	0.00019762	0.0009977	0.00015012	0.0010075	0.00020237	0.00050796	0.00010189	0.00046194	0.00010301	0.00041457	4.6844e-05	0.00052312	0.00010506	0.0015869	0.0015929	0.0032025	0.00053566	0.00053898	0.0004881	0.0054518	0.00032811	0.00011375	6.8854e-05
1.32093	3.1321e+06	190270	2258.5	590.33	4920.5	0.22443	1031.5	85.135	1009.2	92.265	1845.3	1.2034	520.07	0.92059	9.9183	2.0124	266.07	0.44354	6.6678	0.62584	25.111	8.6378	1539.4	20.37	49.685	0.48896	1.2127	0.080548	0.20344	0.012294	0.12453	0.01665	0.084227	0.01269	0.042534	0.0085335	0.021475	0.0017244	0.0086817	0.0039545	0.00088226	0.0026665	0.00089199	0.0031515	0.00040732	0.0091257	0.00064271	0.013926	0.0027806	0.012623	0.0009379	0.009458	0.00094881	0.0023787	0.00038098	0.001917	0.00048492	0.00019457	0.00098225	0.00014781	0.00099192	0.00019923	0.0005001	0.00010032	0.00045489	0.00010143	0.00040824	4.6126e-05	0.00051513	0.00010347	0.0015631	0.0015691	0.0031541	0.00052757	0.0005308	0.00048082	0.0053712	0.00032326	0.00011205	6.7809e-05
1.33929	3.0956e+06	187400	2224.2	581.33	4845.2	0.22097	1015.5	83.818	993.5	90.84	1816.7	1.1846	511.94	0.90614	9.7635	1.9808	261.9	0.43657	6.5639	0.61605	24.719	8.5027	1515.2	20.049	48.899	0.48118	1.1934	0.079269	0.20021	0.012099	0.12255	0.016385	0.082878	0.012487	0.041851	0.0083982	0.021132	0.0016969	0.0085432	0.0038914	0.00086811	0.0026242	0.00087784	0.0031013	0.00040085	0.0089808	0.00063248	0.013707	0.0027368	0.012423	0.00092302	0.0093102	0.00093397	0.0023414	0.00037501	0.0018869	0.00047738	0.00019153	0.00096703	0.00014552	0.0009765	0.00019613	0.00049236	9.8778e-05	0.00044784	9.987e-05	0.00040196	4.5417e-05	0.00050728	0.00010188	0.0015395	0.0015456	0.0031062	0.00051957	0.0005227	0.00047366	0.0052915	0.00031842	0.00011034	6.6779e-05
1.3579	3.0595e+06	184460	2189.4	572.27	4770.1	0.21755	999.72	82.517	978.02	89.432	1788.4	1.166	503.86	0.89187	9.6095	1.9495	257.77	0.42967	6.4603	0.60638	24.328	8.3691	1491.3	19.731	48.123	0.47348	1.1744	0.078005	0.19702	0.011907	0.12059	0.016123	0.081546	0.012286	0.041176	0.0082651	0.020793	0.0016697	0.0084065	0.0038285	0.00085412	0.0025823	0.00086382	0.0030519	0.00039445	0.0088377	0.00062236	0.01349	0.0026934	0.012225	0.00090831	0.009164	0.00091928	0.0023045	0.00036908	0.0018573	0.00046992	0.00018852	0.00095202	0.00014325	0.00096121	0.00019307	0.00048473	9.7256e-05	0.00044092	9.8325e-05	0.00039574	4.4716e-05	0.00049951	0.00010031	0.0015163	0.0015221	0.0030589	0.00051158	0.00051472	0.00046659	0.0052117	0.00031364	0.00010865	6.576e-05
1.37677	3.0236e+06	181570	2155	563.31	4695.8	0.21416	984.09	81.23	962.73	88.04	1760.4	1.1476	495.88	0.87776	9.457	1.9186	253.69	0.42285	6.3574	0.59682	23.941	8.2372	1467.5	19.417	47.356	0.46588	1.1556	0.076755	0.19386	0.011717	0.11865	0.015864	0.08023	0.012088	0.040516	0.008132	0.020458	0.0016426	0.0082713	0.0037664	0.00084036	0.002541	0.00084995	0.003003	0.00038814	0.0086954	0.00061236	0.013275	0.0026506	0.01203	0.00089383	0.0090193	0.00090474	0.002268	0.00036323	0.0018281	0.0004625	0.00018555	0.00093712	0.00014101	0.00094612	0.00019005	0.00047722	9.575e-05	0.00043407	9.6803e-05	0.0003896	4.4027e-05	0.00049177	9.8784e-05	0.0014934	0.0014988	0.0030117	0.0005037	0.00050696	0.0004596	0.0051332	0.00030892	0.00010698	6.4776e-05
1.3959	2.9881e+06	178700	2121	554.46	4622.3	0.2108	968.65	79.959	947.61	86.664	1732.8	1.1294	488	0.86379	9.3063	1.8882	249.65	0.41612	6.2558	0.58738	23.559	8.1065	1444	19.106	46.598	0.45836	1.137	0.07552	0.19074	0.011529	0.11673	0.015609	0.078931	0.011891	0.039868	0.0080003	0.020127	0.0016157	0.0081377	0.0037052	0.00082685	0.0025	0.0008362	0.0029547	0.00038191	0.0085549	0.00060244	0.013061	0.002608	0.011836	0.00087963	0.0088761	0.00089031	0.0022318	0.00035745	0.0017992	0.00045516	0.00018262	0.00092239	0.00013879	0.0009312	0.00018708	0.0004698	9.4251e-05	0.00042729	9.5292e-05	0.00038353	4.3347e-05	0.00048415	9.7274e-05	0.0014703	0.0014757	0.0029651	0.00049591	0.0004993	0.0004526	0.0050556	0.00030426	0.00010533	6.3812e-05
1.4153	2.9529e+06	175870	2087.5	545.7	4549.7	0.20748	953.39	78.702	932.67	85.304	1705.4	1.1114	480.22	0.84997	9.1574	1.858	245.67	0.40947	6.1553	0.57792	23.181	7.9756	1420.8	18.796	45.845	0.45094	1.1186	0.074299	0.18766	0.011343	0.11484	0.015358	0.077647	0.011697	0.039221	0.0078702	0.0198	0.0015892	0.0080058	0.0036447	0.00081349	0.0024595	0.0008226	0.0029069	0.00037575	0.0084162	0.00059268	0.01285	0.0025659	0.011646	0.00086562	0.0087342	0.00087606	0.0021961	0.00035175	0.0017707	0.00044794	0.00017972	0.00090782	0.00013659	0.00091649	0.00018415	0.00046245	9.2771e-05	0.00042062	9.3797e-05	0.00037756	4.267e-05	0.00047671	9.5787e-05	0.0014476	0.0014528	0.002919	0.00048828	0.00049174	0.00044572	0.0049788	0.00029953	0.0001037	6.2859e-05
1.43497	2.918e+06	173080	2054.3	537.01	4478	0.20419	938.31	77.461	917.91	83.96	1678.2	1.0936	472.53	0.8363	9.0103	1.8281	241.73	0.40289	6.0561	0.56856	22.808	7.8464	1397.9	18.491	45.099	0.4436	1.1003	0.073093	0.18462	0.011158	0.11298	0.01511	0.076375	0.011505	0.03858	0.0077418	0.019472	0.0015633	0.0078755	0.0035854	0.00080028	0.0024194	0.00080914	0.0028598	0.00036965	0.0082792	0.00058312	0.012642	0.0025242	0.01146	0.00085178	0.0085937	0.00086199	0.002161	0.00034613	0.0017426	0.0004408	0.00017688	0.00089337	0.00013441	0.00090202	0.00018126	0.00045513	9.1309e-05	0.00041398	9.2322e-05	0.00037168	4.1999e-05	0.00046936	9.4318e-05	0.0014251	0.0014301	0.0028736	0.00048082	0.00048425	0.00043892	0.0049016	0.00029486	0.00010209	6.1891e-05
1.45491	2.8834e+06	170320	2021.5	528.42	4407.1	0.20093	923.41	76.233	903.32	82.623	1651.4	1.076	464.94	0.82279	8.865	1.7986	237.84	0.3964	5.9582	0.55932	22.44	7.7188	1375.3	18.189	44.362	0.43636	1.0823	0.071902	0.18162	0.010976	0.11115	0.014865	0.075115	0.011318	0.037947	0.0076149	0.019149	0.0015377	0.0077469	0.003527	0.00078723	0.0023797	0.00079589	0.0028132	0.00036362	0.0081436	0.00057367	0.012435	0.0024831	0.011275	0.00083809	0.008455	0.00084812	0.0021263	0.00034059	0.0017147	0.00043377	0.00017406	0.00087906	0.00013226	0.00088778	0.0001784	0.00044792	8.9863e-05	0.00040744	9.0864e-05	0.00036581	4.1347e-05	0.00046212	9.2844e-05	0.0014027	0.0014076	0.0028294	0.00047346	0.00047678	0.00043218	0.0048247	0.00029023	0.00010054	6.0925e-05
1.47513	2.8492e+06	167590	1989.1	519.93	4337.1	0.19771	908.69	75.017	888.91	81.294	1624.9	1.0585	457.43	0.80945	8.7213	1.7694	233.98	0.39	5.8614	0.55019	22.076	7.5929	1352.9	17.891	43.635	0.42922	1.0645	0.070724	0.17865	0.010796	0.10934	0.014619	0.07387	0.011134	0.037322	0.0074895	0.018833	0.0015124	0.0076198	0.0034692	0.00077434	0.0023404	0.00078286	0.0027672	0.00035763	0.0080093	0.00056433	0.012232	0.0024425	0.011093	0.00082455	0.0083179	0.00083444	0.0020922	0.00033512	0.0016872	0.00042684	0.00017128	0.00086494	0.00013014	0.00087371	0.00017555	0.0004408	8.8438e-05	0.00040097	8.9432e-05	0.00036001	4.0703e-05	0.00045494	9.1386e-05	0.0013806	0.0013855	0.0027859	0.00046619	0.00046943	0.00042541	0.0047487	0.0002857	9.9019e-05	5.9969e-05
