"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1191.03	 	7.6591e-05	1.0222e-06	3.026e-07	2.6261e-06	1.1834e-10	4.9658e-07	4.2974e-08	5.0976e-07	5.6601e-08	1.2445e-06	9.1803e-10	4.1502e-07	8.4111e-10	1.0049e-08	1.8956e-09	2.4693e-07	5.1171e-09	7.9527e-08	7.7097e-09	2.9601e-07	1.0819e-07	2.0337e-05	2.8898e-07	7.154e-07	8.5567e-09	2.3869e-08	1.8061e-09	4.9238e-09	3.1473e-10	3.4547e-09	4.6966e-10	2.5049e-09	3.8401e-10	1.3102e-09	2.6544e-10	6.7558e-10	5.4496e-11	2.7575e-10	1.2546e-10	2.7918e-11	8.3912e-11	2.7983e-11	9.7956e-11	1.2596e-11	2.7993e-10	1.9598e-11	4.199e-10	8.3957e-11	3.7789e-10	2.7993e-11	2.7993e-10	2.7993e-11	7.0012e-11	1.1196e-11	5.5986e-11	1.3997e-11	5.5986e-12	2.7993e-11	4.199e-12	2.7993e-11	5.5986e-12	1.3997e-11	2.7993e-12	1.2596e-11	2.7993e-12	1.1196e-11	1.2596e-12	1.3997e-11	2.7993e-12	4.199e-11	4.199e-11	8.3957e-11	1.3997e-11	1.3997e-11	1.2596e-11	1.3997e-10	8.3957e-12	2.7993e-12	1.6797e-12
1207.59	 	7.4949e-05	9.9809e-07	2.9335e-07	2.5401e-06	1.1429e-10	4.7943e-07	4.1553e-08	4.9686e-07	5.4684e-08	1.1994e-06	8.8423e-10	3.9938e-07	8.0988e-10	9.7015e-09	1.8274e-09	2.3827e-07	5.012e-09	7.7768e-08	7.5483e-09	2.9011e-07	1.0584e-07	1.993e-05	2.8307e-07	7.0223e-07	8.3948e-09	2.3569e-08	1.7736e-09	4.8272e-09	3.0812e-10	3.3718e-09	4.5815e-10	2.4355e-09	3.7255e-10	1.2697e-09	2.5674e-10	6.5251e-10	5.2593e-11	2.6574e-10	1.2068e-10	2.6853e-11	8.0672e-11	2.6901e-11	9.4166e-11	1.2109e-11	2.6909e-10	1.8839e-11	4.0364e-10	8.0706e-11	3.6326e-10	2.6909e-11	2.6909e-10	2.6909e-11	6.7301e-11	1.0763e-11	5.3819e-11	1.3455e-11	5.3819e-12	2.6909e-11	4.0364e-12	2.6909e-11	5.3819e-12	1.3455e-11	2.6909e-12	1.2109e-11	2.6909e-12	1.0763e-11	1.2109e-12	1.3455e-11	2.6909e-12	4.0364e-11	4.0364e-11	8.0706e-11	1.3455e-11	1.3455e-11	1.2109e-11	1.3455e-10	8.0706e-12	2.6909e-12	1.6147e-12
1224.37	 	7.251e-05	9.6906e-07	2.8257e-07	2.4493e-06	1.1072e-10	4.6495e-07	4.013e-08	4.8164e-07	5.311e-08	1.1564e-06	8.5211e-10	3.8513e-07	7.8141e-10	9.3805e-09	1.7613e-09	2.3036e-07	4.9149e-09	7.6181e-08	7.375e-09	2.8416e-07	1.0355e-07	1.9523e-05	2.7786e-07	6.8795e-07	8.2613e-09	2.3056e-08	1.7459e-09	4.7314e-09	3.0215e-10	3.2926e-09	4.4606e-10	2.3646e-09	3.6143e-10	1.2309e-09	2.4834e-10	6.2999e-10	5.0747e-11	2.5617e-10	1.161e-10	2.5832e-11	7.7555e-11	2.5862e-11	9.052e-11	1.164e-11	2.5868e-10	1.8109e-11	3.8801e-10	7.7581e-11	3.492e-10	2.5868e-11	2.5868e-10	2.5868e-11	6.4695e-11	1.0346e-11	5.1735e-11	1.2934e-11	5.1735e-12	2.5868e-11	3.8801e-12	2.5868e-11	5.1735e-12	1.2934e-11	2.5868e-12	1.164e-11	2.5868e-12	1.0346e-11	1.164e-12	1.2934e-11	2.5868e-12	3.8801e-11	3.8801e-11	7.7581e-11	1.2934e-11	1.2934e-11	1.164e-11	1.2934e-10	7.7581e-12	2.5868e-12	1.5522e-12
1241.38	 	7.0203e-05	9.4044e-07	2.732e-07	2.3679e-06	1.0742e-10	4.5101e-07	3.88e-08	4.6916e-07	5.13e-08	1.1172e-06	8.2151e-10	3.7108e-07	7.5411e-10	9.0825e-09	1.7006e-09	2.2282e-07	4.8169e-09	7.4737e-08	7.2318e-09	2.79e-07	1.0153e-07	1.9154e-05	2.7257e-07	6.7585e-07	8.1034e-09	2.2626e-08	1.7101e-09	4.6396e-09	2.9586e-10	3.2056e-09	4.3545e-10	2.294e-09	3.5042e-10	1.1896e-09	2.4045e-10	6.0794e-10	4.8931e-11	2.4697e-10	1.1167e-10	2.485e-11	7.4558e-11	2.4862e-11	8.7016e-11	1.1189e-11	2.4866e-10	1.7408e-11	3.7299e-10	7.4578e-11	3.3568e-10	2.4866e-11	2.4866e-10	2.4866e-11	6.219e-11	9.9454e-12	4.9732e-11	1.2433e-11	4.9732e-12	2.4866e-11	3.7299e-12	2.4866e-11	4.9732e-12	1.2433e-11	2.4866e-12	1.1189e-11	2.4866e-12	9.9454e-12	1.1189e-12	1.2433e-11	2.4866e-12	3.7299e-11	3.7299e-11	7.4578e-11	1.2433e-11	1.2433e-11	1.1189e-11	1.2433e-10	7.4578e-12	2.4866e-12	1.4921e-12
1258.64	 	6.8431e-05	9.1706e-07	2.6548e-07	2.2835e-06	1.0426e-10	4.3592e-07	3.7452e-08	4.5751e-07	4.9607e-08	1.0839e-06	7.9285e-10	3.5748e-07	7.2867e-10	8.7941e-09	1.6438e-09	2.1516e-07	4.7098e-09	7.3447e-08	7.0928e-09	2.7394e-07	9.9742e-08	1.8777e-05	2.6867e-07	6.6418e-07	8.0077e-09	2.2229e-08	1.6733e-09	4.5422e-09	2.8841e-10	3.1258e-09	4.2409e-10	2.226e-09	3.3973e-10	1.1517e-09	2.3207e-10	5.866e-10	4.7165e-11	2.3773e-10	1.0743e-10	2.3892e-11	7.1677e-11	2.3902e-11	8.3647e-11	1.0756e-11	2.3903e-10	1.6734e-11	3.5855e-10	7.169e-11	3.2268e-10	2.3903e-11	2.3903e-10	2.3903e-11	5.9783e-11	9.5603e-12	4.7807e-11	1.1952e-11	4.7807e-12	2.3903e-11	3.5855e-12	2.3903e-11	4.7807e-12	1.1952e-11	2.3903e-12	1.0756e-11	2.3903e-12	9.5603e-12	1.0756e-12	1.1952e-11	2.3903e-12	3.5855e-11	3.5855e-11	7.169e-11	1.1952e-11	1.1952e-11	1.0756e-11	1.1952e-10	7.169e-12	2.3903e-12	1.4343e-12
1276.13	 	6.6295e-05	8.9079e-07	2.5809e-07	2.2054e-06	1.0104e-10	4.2165e-07	3.6245e-08	4.4307e-07	4.7901e-08	1.0511e-06	7.6225e-10	3.4456e-07	7.0269e-10	8.5104e-09	1.5914e-09	2.0782e-07	4.6196e-09	7.2073e-08	6.9657e-09	2.6856e-07	9.8062e-08	1.8391e-05	2.6388e-07	6.5398e-07	7.8365e-09	2.1864e-08	1.6417e-09	4.4541e-09	2.8161e-10	3.0503e-09	4.1154e-10	2.1583e-09	3.2871e-10	1.1133e-09	2.2404e-10	5.656e-10	4.5473e-11	2.2874e-10	1.0334e-10	2.2969e-11	6.8907e-11	2.2978e-11	8.0408e-11	1.034e-11	2.2978e-10	1.6086e-11	3.4467e-10	6.8915e-11	3.1019e-10	2.2978e-11	2.2978e-10	2.2978e-11	5.7468e-11	9.1902e-12	4.5956e-11	1.1489e-11	4.5956e-12	2.2978e-11	3.4467e-12	2.2978e-11	4.5956e-12	1.1489e-11	2.2978e-12	1.034e-11	2.2978e-12	9.1902e-12	1.034e-12	1.1489e-11	2.2978e-12	3.4467e-11	3.4467e-11	6.8915e-11	1.1489e-11	1.1489e-11	1.034e-11	1.1489e-10	6.8915e-12	2.2978e-12	1.3788e-12
1293.86	 	6.4117e-05	8.6306e-07	2.5045e-07	2.1365e-06	9.805e-11	4.0676e-07	3.5171e-08	4.2888e-07	4.6019e-08	1.0159e-06	7.3553e-10	3.3291e-07	6.8227e-10	8.2459e-09	1.5395e-09	2.0055e-07	4.5173e-09	7.0642e-08	6.8464e-09	2.6304e-07	9.6182e-08	1.8021e-05	2.5887e-07	6.4188e-07	7.6937e-09	2.1469e-08	1.6077e-09	4.3638e-09	2.7498e-10	2.9598e-09	4.0019e-10	2.0923e-09	3.1799e-10	1.0747e-09	2.1625e-10	5.452e-10	4.3851e-11	2.2008e-10	9.9347e-11	2.2082e-11	6.6245e-11	2.2088e-11	7.7295e-11	9.9392e-12	2.2088e-10	1.5464e-11	3.3132e-10	6.6246e-11	2.9818e-10	2.2088e-11	2.2088e-10	2.2088e-11	5.5243e-11	8.8344e-12	4.4176e-11	1.1044e-11	4.4176e-12	2.2088e-11	3.3132e-12	2.2088e-11	4.4176e-12	1.1044e-11	2.2088e-12	9.9392e-12	2.2088e-12	8.8344e-12	9.9392e-13	1.1044e-11	2.2088e-12	3.3132e-11	3.3132e-11	6.6246e-11	1.1044e-11	1.1044e-11	9.9392e-12	1.1044e-10	6.6246e-12	2.2088e-12	1.3254e-12
1311.84	 	6.189e-05	8.3429e-07	2.4286e-07	2.0698e-06	9.4561e-11	3.9336e-07	3.4165e-08	4.1379e-07	4.4375e-08	9.8608e-07	7.0868e-10	3.219e-07	6.5924e-10	7.9671e-09	1.4886e-09	1.9364e-07	4.4265e-09	6.9227e-08	6.7196e-09	2.5729e-07	9.4404e-08	1.7627e-05	2.54e-07	6.2947e-07	7.5623e-09	2.1089e-08	1.5792e-09	4.2569e-09	2.6869e-10	2.8782e-09	3.8851e-10	2.0247e-09	3.0787e-10	1.0373e-09	2.0859e-10	5.2561e-10	4.2221e-11	2.117e-10	9.551e-11	2.1228e-11	6.3681e-11	2.1233e-11	7.4302e-11	9.5544e-12	2.1233e-10	1.4865e-11	3.1849e-10	6.3681e-11	2.8663e-10	2.1233e-11	2.1233e-10	2.1233e-11	5.3104e-11	8.4923e-12	4.2466e-11	1.0616e-11	4.2466e-12	2.1233e-11	3.1849e-12	2.1233e-11	4.2466e-12	1.0616e-11	2.1233e-12	9.5544e-12	2.1233e-12	8.4923e-12	9.5544e-13	1.0616e-11	2.1233e-12	3.1849e-11	3.1849e-11	6.3681e-11	1.0616e-11	1.0616e-11	9.5544e-12	1.0616e-10	6.3681e-12	2.1233e-12	1.2741e-12
1330.07	 	6.0057e-05	8.0741e-07	2.3604e-07	2.0092e-06	9.1597e-11	3.8012e-07	3.2973e-08	3.9933e-07	4.2854e-08	9.5677e-07	6.8226e-10	3.1082e-07	6.3701e-10	7.6995e-09	1.4396e-09	1.8684e-07	4.3361e-09	6.7856e-08	6.5894e-09	2.5244e-07	9.2609e-08	1.7302e-05	2.4964e-07	6.1904e-07	7.4379e-09	2.0745e-08	1.5456e-09	4.1556e-09	2.6189e-10	2.795e-09	3.7699e-10	1.9588e-09	2.9717e-10	1.001e-09	2.0116e-10	5.0685e-10	4.0629e-11	2.0365e-10	9.1818e-11	2.0408e-11	6.1216e-11	2.0411e-11	7.1425e-11	9.1845e-12	2.0411e-10	1.4289e-11	3.0616e-10	6.1216e-11	2.7553e-10	2.0411e-11	2.0411e-10	2.0411e-11	5.1048e-11	8.1635e-12	4.0822e-11	1.0205e-11	4.0822e-12	2.0411e-11	3.0616e-12	2.0411e-11	4.0822e-12	1.0205e-11	2.0411e-12	9.1845e-12	2.0411e-12	8.1635e-12	9.1845e-13	1.0205e-11	2.0411e-12	3.0616e-11	3.0616e-11	6.1216e-11	1.0205e-11	1.0205e-11	9.1845e-12	1.0205e-10	6.1216e-12	2.0411e-12	1.2247e-12
1348.56	 	5.7861e-05	7.7794e-07	2.2817e-07	1.9447e-06	8.8469e-11	3.6967e-07	3.2043e-08	3.8635e-07	4.1429e-08	9.2622e-07	6.5848e-10	2.9968e-07	6.1602e-10	7.4476e-09	1.3908e-09	1.8052e-07	4.2542e-09	6.6494e-08	6.4612e-09	2.4774e-07	9.0824e-08	1.697e-05	2.453e-07	6.076e-07	7.3094e-09	2.0427e-08	1.516e-09	4.0571e-09	2.5509e-10	2.712e-09	3.6569e-10	1.8964e-09	2.869e-10	9.6517e-10	1.9385e-10	4.8795e-10	3.9094e-11	1.9591e-10	8.8271e-11	1.962e-11	5.8846e-11	1.9621e-11	6.866e-11	8.8289e-12	1.9621e-10	1.3736e-11	2.9431e-10	5.8846e-11	2.6487e-10	1.9621e-11	1.9621e-10	1.9621e-11	4.9072e-11	7.8474e-12	3.9241e-11	9.8103e-12	3.9241e-12	1.9621e-11	2.9431e-12	1.9621e-11	3.9241e-12	9.8103e-12	1.9621e-12	8.8289e-12	1.9621e-12	7.8474e-12	8.8289e-13	9.8103e-12	1.9621e-12	2.9431e-11	2.9431e-11	5.8846e-11	9.8103e-12	9.8103e-12	8.8289e-12	9.8103e-11	5.8846e-12	1.9621e-12	1.1773e-12
1367.3	 	5.5999e-05	7.5254e-07	2.205e-07	1.8862e-06	8.525e-11	3.59e-07	3.1126e-08	3.7529e-07	3.9959e-08	8.9505e-07	6.3737e-10	2.8883e-07	5.9382e-10	7.2019e-09	1.3429e-09	1.7477e-07	4.1798e-09	6.5299e-08	6.3426e-09	2.4376e-07	8.9216e-08	1.6689e-05	2.4103e-07	5.9808e-07	7.1823e-09	1.9976e-08	1.4867e-09	3.9656e-09	2.4925e-10	2.6324e-09	3.5459e-10	1.8306e-09	2.7692e-10	9.3039e-10	1.869e-10	4.6955e-10	3.7602e-11	1.8848e-10	8.486e-11	1.8861e-11	5.6567e-11	1.8861e-11	6.6002e-11	8.487e-12	1.8861e-10	1.3204e-11	2.8291e-10	5.6567e-11	2.5461e-10	1.8861e-11	1.8861e-10	1.8861e-11	4.7172e-11	7.5436e-12	3.7722e-11	9.4305e-12	3.7722e-12	1.8861e-11	2.8291e-12	1.8861e-11	3.7722e-12	9.4305e-12	1.8861e-12	8.487e-12	1.8861e-12	7.5436e-12	8.487e-13	9.4305e-12	1.8861e-12	2.8291e-11	2.8291e-11	5.6567e-11	9.4305e-12	9.4305e-12	8.487e-12	9.4305e-11	5.6567e-12	1.8861e-12	1.1317e-12
1386.3	0.00026561	5.4416e-05	7.2996e-07	2.1321e-07	1.8282e-06	8.24e-11	3.4771e-07	3.0103e-08	3.6223e-07	3.8566e-08	8.625e-07	6.1587e-10	2.7845e-07	5.7397e-10	6.9674e-09	1.2983e-09	1.6859e-07	4.1148e-09	6.4193e-08	6.2349e-09	2.3924e-07	8.7846e-08	1.6364e-05	2.3715e-07	5.8693e-07	7.074e-09	1.9572e-08	1.4508e-09	3.8694e-09	2.4215e-10	2.5527e-09	3.439e-10	1.7674e-09	2.6715e-10	8.9703e-10	1.8016e-10	4.5178e-10	3.6174e-11	1.8122e-10	8.1582e-11	1.8131e-11	5.4377e-11	1.8131e-11	6.3446e-11	8.1584e-12	1.8131e-10	1.2693e-11	2.7196e-10	5.4377e-11	2.4475e-10	1.8131e-11	1.8131e-10	1.8131e-11	4.5345e-11	7.2515e-12	3.6261e-11	9.0654e-12	3.6261e-12	1.8131e-11	2.7196e-12	1.8131e-11	3.6261e-12	9.0654e-12	1.8131e-12	8.1584e-12	1.8131e-12	7.2515e-12	8.1584e-13	9.0654e-12	1.8131e-12	2.7196e-11	2.7196e-11	5.4377e-11	9.0654e-12	9.0654e-12	8.1584e-12	9.0654e-11	5.4377e-12	1.8131e-12	1.0879e-12
1405.57	0.00062927	5.2204e-05	7.0026e-07	2.0527e-07	1.7626e-06	7.9432e-11	3.3651e-07	2.9066e-08	3.5051e-07	3.7268e-08	8.3246e-07	5.9396e-10	2.6827e-07	5.538e-10	6.7466e-09	1.2548e-09	1.636e-07	4.0343e-09	6.2959e-08	6.1336e-09	2.3487e-07	8.6394e-08	1.6037e-05	2.3404e-07	5.8011e-07	6.9638e-09	1.9187e-08	1.4161e-09	3.7685e-09	2.354e-10	2.4748e-09	3.3264e-10	1.7059e-09	2.5764e-10	8.6507e-10	1.7337e-10	4.3456e-10	3.4799e-11	1.7422e-10	7.8426e-11	1.7429e-11	5.2272e-11	1.7429e-11	6.099e-11	7.8426e-12	1.7429e-10	1.2202e-11	2.6143e-10	5.2272e-11	2.3528e-10	1.7429e-11	1.7429e-10	1.7429e-11	4.359e-11	6.9708e-12	3.4857e-11	8.7144e-12	3.4857e-12	1.7429e-11	2.6143e-12	1.7429e-11	3.4857e-12	8.7144e-12	1.7429e-12	7.8426e-12	1.7429e-12	6.9708e-12	7.8426e-13	8.7144e-12	1.7429e-12	2.6143e-11	2.6143e-11	5.2272e-11	8.7144e-12	8.7144e-12	7.8426e-12	8.7144e-11	5.2272e-12	1.7429e-12	1.0458e-12
1425.1	0.00091263	5.0309e-05	6.7514e-07	1.9822e-07	1.6978e-06	7.6479e-11	3.2651e-07	2.7993e-08	3.4034e-07	3.5887e-08	8.0231e-07	5.7311e-10	2.5923e-07	5.3551e-10	6.5611e-09	1.2152e-09	1.5854e-07	3.9606e-09	6.2e-08	6.0201e-09	2.3083e-07	8.4792e-08	1.5743e-05	2.2926e-07	5.6851e-07	6.8181e-09	1.886e-08	1.3828e-09	3.6818e-09	2.2874e-10	2.3956e-09	3.218e-10	1.6458e-09	2.4829e-10	8.329e-10	1.6682e-10	4.1805e-10	3.3479e-11	1.6749e-10	7.5389e-11	1.6754e-11	5.0248e-11	1.6754e-11	5.8628e-11	7.5389e-12	1.6754e-10	1.1729e-11	2.5131e-10	5.0248e-11	2.2617e-10	1.6754e-11	1.6754e-10	1.6754e-11	4.1902e-11	6.7009e-12	3.3508e-11	8.377e-12	3.3508e-12	1.6754e-11	2.5131e-12	1.6754e-11	3.3508e-12	8.377e-12	1.6754e-12	7.5389e-12	1.6754e-12	6.7009e-12	7.5389e-13	8.377e-12	1.6754e-12	2.5131e-11	2.5131e-11	5.0248e-11	8.377e-12	8.377e-12	7.5389e-12	8.377e-11	5.0248e-12	1.6754e-12	1.0053e-12
1444.91	0.0010004	4.8983e-05	6.5539e-07	1.9204e-07	1.6375e-06	7.3936e-11	3.1573e-07	2.7052e-08	3.2903e-07	3.4543e-08	7.7512e-07	5.5237e-10	2.5036e-07	5.1853e-10	6.3756e-09	1.1744e-09	1.5382e-07	3.889e-09	6.0868e-08	5.9071e-09	2.2639e-07	8.3194e-08	1.5424e-05	2.2536e-07	5.58e-07	6.6894e-09	1.847e-08	1.3516e-09	3.5808e-09	2.2193e-10	2.3179e-09	3.1164e-10	1.5872e-09	2.394e-10	8.015e-10	1.605e-10	4.0216e-10	3.2194e-11	1.6102e-10	7.247e-11	1.6105e-11	4.8303e-11	1.6105e-11	5.6359e-11	7.247e-12	1.6105e-10	1.1275e-11	2.4158e-10	4.8303e-11	2.1741e-10	1.6105e-11	1.6105e-10	1.6105e-11	4.028e-11	6.4414e-12	3.2211e-11	8.0526e-12	3.2211e-12	1.6105e-11	2.4158e-12	1.6105e-11	3.2211e-12	8.0526e-12	1.6105e-12	7.247e-12	1.6105e-12	6.4414e-12	7.247e-13	8.0526e-12	1.6105e-12	2.4158e-11	2.4158e-11	4.8303e-11	8.0526e-12	8.0526e-12	7.247e-12	8.0526e-11	4.8303e-12	1.6105e-12	9.6638e-13
1464.99	0.0011193	4.7312e-05	6.3144e-07	1.8473e-07	1.5794e-06	7.1925e-11	3.0484e-07	2.6171e-08	3.1828e-07	3.3301e-08	7.4601e-07	5.3172e-10	2.4156e-07	5.0312e-10	6.1846e-09	1.1408e-09	1.4905e-07	3.8177e-09	5.9742e-08	5.8146e-09	2.2262e-07	8.1825e-08	1.5155e-05	2.2137e-07	5.4898e-07	6.5635e-09	1.8096e-08	1.3191e-09	3.4799e-09	2.1545e-10	2.2441e-09	3.0077e-10	1.5296e-09	2.3076e-10	7.712e-10	1.544e-10	3.8691e-10	3.0951e-11	1.5479e-10	6.9665e-11	1.5482e-11	4.6432e-11	1.5482e-11	5.4177e-11	6.9665e-12	1.5482e-10	1.0838e-11	2.3223e-10	4.6432e-11	2.0899e-10	1.5482e-11	1.5482e-10	1.5482e-11	3.872e-11	6.1921e-12	3.0963e-11	7.7409e-12	3.0963e-12	1.5482e-11	2.3223e-12	1.5482e-11	3.0963e-12	7.7409e-12	1.5482e-12	6.9665e-12	1.5482e-12	6.1921e-12	6.9665e-13	7.7409e-12	1.5482e-12	2.3223e-11	2.3223e-11	4.6432e-11	7.7409e-12	7.7409e-12	6.9665e-12	7.7409e-11	4.6432e-12	1.5482e-12	9.2897e-13
1485.35	0.0012174	4.5838e-05	6.1082e-07	1.782e-07	1.5272e-06	6.9672e-11	2.9364e-07	2.5395e-08	3.0657e-07	3.2091e-08	7.212e-07	5.137e-10	2.3456e-07	4.8794e-10	5.9906e-09	1.1082e-09	1.4415e-07	3.7515e-09	5.8737e-08	5.7101e-09	2.1843e-07	8.0391e-08	1.4865e-05	2.1775e-07	5.4003e-07	6.4642e-09	1.7763e-08	1.2849e-09	3.3825e-09	2.0894e-10	2.1666e-09	2.9038e-10	1.4749e-09	2.2206e-10	7.4179e-10	1.4852e-10	3.7202e-10	2.9755e-11	1.4882e-10	6.6967e-11	1.4882e-11	4.4635e-11	1.4882e-11	5.2079e-11	6.6967e-12	1.4882e-10	1.0419e-11	2.2323e-10	4.4635e-11	2.009e-10	1.4882e-11	1.4882e-10	1.4882e-11	3.7221e-11	5.9523e-12	2.9765e-11	7.4412e-12	2.9765e-12	1.4882e-11	2.2323e-12	1.4882e-11	2.9765e-12	7.4412e-12	1.4882e-12	6.6967e-12	1.4882e-12	5.9523e-12	6.6967e-13	7.4412e-12	1.4882e-12	2.2323e-11	2.2323e-11	4.4635e-11	7.4412e-12	7.4412e-12	6.6967e-12	7.4412e-11	4.4635e-12	1.4882e-12	8.93e-13
1505.99	0.0012257	4.4235e-05	5.8878e-07	1.7188e-07	1.4703e-06	6.7612e-11	2.8349e-07	2.4603e-08	2.951e-07	3.0969e-08	6.9629e-07	4.9592e-10	2.2681e-07	4.733e-10	5.8263e-09	1.0744e-09	1.3984e-07	3.6885e-09	5.78e-08	5.6157e-09	2.1559e-07	7.9067e-08	1.4655e-05	2.1432e-07	5.3101e-07	6.34e-09	1.7388e-08	1.2553e-09	3.2826e-09	2.0256e-10	2.0918e-09	2.8034e-10	1.4216e-09	2.1369e-10	7.1362e-10	1.4288e-10	3.5766e-10	2.8606e-11	1.4306e-10	6.4375e-11	1.4306e-11	4.2907e-11	1.4306e-11	5.0063e-11	6.4375e-12	1.4306e-10	1.0015e-11	2.1459e-10	4.2907e-11	1.9312e-10	1.4306e-11	1.4306e-10	1.4306e-11	3.578e-11	5.7219e-12	2.8612e-11	7.1531e-12	2.8612e-12	1.4306e-11	2.1459e-12	1.4306e-11	2.8612e-12	7.1531e-12	1.4306e-12	6.4375e-12	1.4306e-12	5.7219e-12	6.4375e-13	7.1531e-12	1.4306e-12	2.1459e-11	2.1459e-11	4.2907e-11	7.1531e-12	7.1531e-12	6.4375e-12	7.1531e-11	4.2907e-12	1.4306e-12	8.5843e-13
1526.92	0.0014042	4.2721e-05	5.6744e-07	1.6554e-07	1.4177e-06	6.5581e-11	2.7428e-07	2.3866e-08	2.849e-07	2.9871e-08	6.7143e-07	4.7951e-10	2.1927e-07	4.5952e-10	5.6364e-09	1.0406e-09	1.3493e-07	3.6184e-09	5.6844e-08	5.5167e-09	2.1173e-07	7.775e-08	1.4362e-05	2.1071e-07	5.2204e-07	6.2244e-09	1.6957e-08	1.2218e-09	3.1859e-09	1.9636e-10	2.0193e-09	2.7035e-10	1.368e-09	2.0557e-10	6.865e-10	1.3744e-10	3.4384e-10	2.75e-11	1.3752e-10	6.1882e-11	1.3752e-11	4.1245e-11	1.3752e-11	4.8124e-11	6.1882e-12	1.3752e-10	9.6277e-12	2.0628e-10	4.1245e-11	1.8565e-10	1.3752e-11	1.3752e-10	1.3752e-11	3.4395e-11	5.5003e-12	2.7504e-11	6.8761e-12	2.7504e-12	1.3752e-11	2.0628e-12	1.3752e-11	2.7504e-12	6.8761e-12	1.3752e-12	6.1882e-12	1.3752e-12	5.5003e-12	6.1882e-13	6.8761e-12	1.3752e-12	2.0628e-11	2.0628e-11	4.1245e-11	6.8761e-12	6.8761e-12	6.1882e-12	6.8761e-11	4.1245e-12	1.3752e-12	8.2519e-13
1548.14	0.0017302	4.1463e-05	5.4923e-07	1.6004e-07	1.3708e-06	6.3368e-11	2.6544e-07	2.311e-08	2.7578e-07	2.8675e-08	6.4834e-07	4.6379e-10	2.1218e-07	4.4476e-10	5.4715e-09	1.0104e-09	1.3089e-07	3.5616e-09	5.5882e-08	5.4444e-09	2.0781e-07	7.6819e-08	1.4071e-05	2.0782e-07	5.1463e-07	6.1248e-09	1.6574e-08	1.1871e-09	3.0899e-09	1.8986e-10	1.9481e-09	2.6067e-10	1.3165e-09	1.9777e-10	6.6048e-10	1.3214e-10	3.3056e-10	2.6437e-11	1.322e-10	5.9486e-11	1.322e-11	3.9648e-11	1.322e-11	4.6261e-11	5.9486e-12	1.322e-10	9.2549e-12	1.983e-10	3.9648e-11	1.7846e-10	1.322e-11	1.322e-10	1.322e-11	3.3063e-11	5.2874e-12	2.644e-11	6.6099e-12	2.644e-12	1.322e-11	1.983e-12	1.322e-11	2.644e-12	6.6099e-12	1.322e-12	5.9486e-12	1.322e-12	5.2874e-12	5.9486e-13	6.6099e-12	1.322e-12	1.983e-11	1.983e-11	3.9648e-11	6.6099e-12	6.6099e-12	5.9486e-12	6.6099e-11	3.9648e-12	1.322e-12	7.9324e-13
1569.65	0.0020044	4.0712e-05	5.3594e-07	1.5547e-07	1.3228e-06	6.1218e-11	2.574e-07	2.2382e-08	2.6605e-07	2.7628e-08	6.2561e-07	4.4948e-10	2.046e-07	4.3074e-10	5.3044e-09	9.7803e-10	1.2682e-07	3.5049e-09	5.4811e-08	5.3454e-09	2.0432e-07	7.5264e-08	1.3813e-05	2.0403e-07	5.0671e-07	5.9957e-09	1.6183e-08	1.1542e-09	2.9963e-09	1.8388e-10	1.8788e-09	2.5128e-10	1.2664e-09	1.9024e-10	6.3507e-10	1.2703e-10	3.1778e-10	2.5416e-11	1.2708e-10	5.7183e-11	1.2708e-11	3.8113e-11	1.2708e-11	4.447e-11	5.7183e-12	1.2708e-10	8.8966e-12	1.9062e-10	3.8113e-11	1.7155e-10	1.2708e-11	1.2708e-10	1.2708e-11	3.1783e-11	5.0827e-12	2.5416e-11	6.354e-12	2.5416e-12	1.2708e-11	1.9062e-12	1.2708e-11	2.5416e-12	6.354e-12	1.2708e-12	5.7183e-12	1.2708e-12	5.0827e-12	5.7183e-13	6.354e-12	1.2708e-12	1.9062e-11	1.9062e-11	3.8113e-11	6.354e-12	6.354e-12	5.7183e-12	6.354e-11	3.8113e-12	1.2708e-12	7.6253e-13
