"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.1237e+06	195460	2326.9	610.13	5092.1	0.23245	1065.2	88.099	1044.1	95.814	1919.6	1.2556	543.08	0.96322	10.391	2.1075	278.65	0.46468	6.9855	0.65587	26.307	9.0517	1613.4	21.344	52.066	0.51327	1.2751	0.0848	0.21429	0.012946	0.13105	0.017519	0.088511	0.013337	0.044711	0.008972	0.022571	0.0018129	0.0091353	0.0041614	0.00092886	0.0028075	0.00093925	0.0033198	0.00042908	0.009615	0.00067721	0.014675	0.0029308	0.013296	0.00098803	0.0099597	0.00099864	0.0025034	0.00040092	0.0020169	0.0005097	0.00020445	0.0010311	0.00015508	0.0010402	0.0002089	0.0005242	0.00010511	0.00047603	0.00010613	0.00042721	4.827e-05	0.00053877	0.00010813	0.0016329	0.0016388	0.0032938	0.00055084	0.00055368	0.00050127	0.005596	0.00033668	0.00011637	7.0496e-05
1.16663	3.0879e+06	192710	2293.8	601.36	5018.5	0.22913	1049.9	86.838	1029	94.416	1891.4	1.237	535.07	0.94888	10.235	2.076	274.49	0.45774	6.8807	0.64597	25.913	8.915	1589.2	21.022	51.279	0.50555	1.256	0.08352	0.21104	0.012748	0.12904	0.01725	0.087159	0.013133	0.04403	0.0088349	0.022228	0.0017854	0.0089958	0.0040983	0.00091469	0.002765	0.00092509	0.0032695	0.00042261	0.0094683	0.00066695	0.014449	0.0028858	0.013096	0.00097312	0.0098081	0.00098366	0.0024657	0.00039488	0.0019865	0.00050206	0.00020136	0.0010155	0.00015275	0.0010247	0.00020578	0.0005163	0.00010354	0.00046892	0.00010457	0.00042097	4.7552e-05	0.00053075	0.00010653	0.0016092	0.0016153	0.003246	0.00054264	0.00054547	0.00049398	0.0055153	0.00033184	0.00011467	6.951e-05
1.18284	3.0525e+06	189980	2261	592.67	4945.6	0.22583	1034.8	85.589	1014	93.033	1863.6	1.2187	527.15	0.93469	10.081	2.0448	270.37	0.45087	6.7771	0.63619	25.523	8.7799	1565.3	20.703	50.502	0.49792	1.2372	0.082255	0.20781	0.012553	0.12705	0.016984	0.085825	0.012932	0.043354	0.0086992	0.02189	0.0017583	0.0088577	0.004036	0.00090067	0.0027231	0.000911	0.0032196	0.00041621	0.009324	0.00065682	0.014228	0.0028412	0.012897	0.00095838	0.0096586	0.0009688	0.0024284	0.00038891	0.0019564	0.00049445	0.0001983	0.0010002	0.00015046	0.0010093	0.00020266	0.00050852	0.00010198	0.00046201	0.00010304	0.00041473	4.684e-05	0.00052276	0.00010496	0.0015859	0.0015918	0.0031975	0.00053452	0.00053749	0.00048681	0.0054356	0.00032703	0.00011301	6.8532e-05
1.19928	3.0173e+06	187280	2228.5	584.08	4873.4	0.22257	1019.8	84.351	999.21	91.664	1836	1.2005	519.32	0.92066	9.9291	2.0139	266.3	0.44408	6.6746	0.62653	25.138	8.6463	1541.6	20.387	49.732	0.49038	1.2184	0.081003	0.2046	0.01236	0.12509	0.016722	0.084503	0.012733	0.042685	0.0085651	0.021555	0.0017314	0.0087214	0.003974	0.00088681	0.0026816	0.00089705	0.0031703	0.00040989	0.0091814	0.0006468	0.014011	0.0027975	0.012701	0.00094371	0.0095126	0.00095406	0.0023915	0.000383	0.0019266	0.0004869	0.00019528	0.000985	0.0001482	0.0009941	0.00019958	0.00050083	0.00010043	0.00045517	0.00010152	0.0004085	4.6135e-05	0.00051494	0.00010342	0.0015628	0.0015685	0.0031495	0.00052649	0.0005296	0.00047972	0.0053568	0.00032217	0.0001114	6.7531e-05
1.21595	2.9825e+06	184610	2196.4	575.57	4802	0.21929	1005	83.126	984.56	90.31	1808.7	1.1825	511.57	0.90673	9.7786	1.9833	262.27	0.43736	6.5733	0.61699	24.756	8.5145	1518.2	20.076	48.972	0.48294	1.1998	0.079765	0.20144	0.012169	0.12314	0.016462	0.083197	0.012537	0.042024	0.0084332	0.021223	0.0017048	0.0085869	0.0039126	0.00087311	0.0026404	0.00088323	0.0031218	0.00040361	0.0090403	0.00063685	0.013796	0.0027547	0.012507	0.00092916	0.0093674	0.00093949	0.002355	0.00037715	0.0018972	0.00047944	0.00019229	0.00097015	0.00014596	0.00097892	0.00019655	0.00049321	9.8905e-05	0.00044843	0.00010001	0.00040232	4.5436e-05	0.00050732	0.0001019	0.0015399	0.0015449	0.0031019	0.00051862	0.00052181	0.00047273	0.005277	0.00031735	0.00010984	6.6538e-05
1.23285	2.948e+06	181970	2164.6	567.16	4731.4	0.21602	990.28	81.905	970.07	88.971	1781.6	1.1647	503.91	0.89293	9.6298	1.9531	258.29	0.43072	6.4731	0.60755	24.38	8.3844	1495	19.769	48.223	0.47559	1.1814	0.07854	0.19831	0.011981	0.12122	0.016205	0.081905	0.012342	0.04137	0.0083029	0.020896	0.0016783	0.0084543	0.0038518	0.00085957	0.0025996	0.00086956	0.0030739	0.00039731	0.0089009	0.00062701	0.013585	0.0027124	0.012313	0.00091475	0.0092236	0.00092508	0.0023189	0.00037135	0.0018682	0.00047207	0.00018933	0.00095547	0.00014374	0.0009639	0.00019354	0.00048568	9.7419e-05	0.00044177	9.851e-05	0.00039622	4.4746e-05	0.00049979	0.0001004	0.0015169	0.0015215	0.003055	0.00051094	0.00051412	0.00046581	0.0051976	0.00031258	0.00010827	6.5555e-05
1.24998	2.9137e+06	179350	2133.1	558.84	4661.5	0.21279	975.73	80.676	955.73	87.646	1754.9	1.1472	496.26	0.87929	9.4827	1.9232	254.35	0.42409	6.374	0.59821	24.007	8.2556	1472.1	19.466	47.484	0.46831	1.1631	0.077329	0.19522	0.011795	0.11932	0.015951	0.080629	0.012149	0.040727	0.008174	0.020572	0.0016521	0.0083232	0.0037917	0.00084628	0.0025592	0.00085606	0.0030266	0.00039112	0.0087633	0.00061729	0.013375	0.0026705	0.012122	0.00090051	0.0090815	0.00091084	0.002283	0.00036561	0.0018396	0.00046477	0.00018642	0.00094087	0.00014154	0.00094909	0.00019057	0.00047827	9.5954e-05	0.00043512	9.7009e-05	0.00039015	4.4076e-05	0.00049237	9.8921e-05	0.0014938	0.0014983	0.0030095	0.00050332	0.00050654	0.00045879	0.0051191	0.00030789	0.0001067	6.4586e-05
1.26735	2.8798e+06	176760	2102	550.6	4592.4	0.20959	961.34	79.461	941.55	86.336	1728.5	1.1298	488.66	0.8658	9.3373	1.8937	250.46	0.41751	6.276	0.58899	23.636	8.1282	1449.4	19.166	46.753	0.4611	1.145	0.076123	0.19216	0.011611	0.11744	0.0157	0.079367	0.011958	0.040092	0.0080466	0.020251	0.0016261	0.0081934	0.0037324	0.00083316	0.0025192	0.00084271	0.0029797	0.00038503	0.0086269	0.00060754	0.013168	0.0026292	0.011932	0.00088653	0.0089409	0.00089669	0.0022476	0.00035995	0.0018112	0.00045757	0.00018353	0.00092641	0.00013935	0.00093447	0.00018764	0.00047106	9.4512e-05	0.0004285	9.5522e-05	0.00038417	4.3415e-05	0.00048509	9.7446e-05	0.001471	0.0014754	0.0029644	0.00049583	0.00049905	0.00045183	0.0050416	0.00030337	0.00010511	6.3625e-05
1.28496	2.8462e+06	174200	2071.2	542.45	4524.1	0.20643	947.1	78.259	927.52	85.04	1702.3	1.1126	481.15	0.85247	9.1935	1.8645	246.61	0.41101	6.179	0.57987	23.267	8.0023	1426.8	18.869	46.028	0.45394	1.1271	0.074922	0.18914	0.011427	0.11559	0.015453	0.078116	0.011769	0.039464	0.0079207	0.019932	0.0016006	0.0080651	0.0036738	0.00082019	0.0024797	0.00082951	0.0029325	0.000379	0.0084918	0.00059791	0.012963	0.0025882	0.011745	0.00087281	0.008802	0.00088271	0.0022126	0.00035436	0.001783	0.00045046	0.00018068	0.00091208	0.00013718	0.00092	0.00018475	0.00046392	9.3086e-05	0.0004219	9.4052e-05	0.00037837	4.2763e-05	0.00047785	9.5978e-05	0.0014483	0.0014531	0.00292	0.00048843	0.0004916	0.00044495	0.0049669	0.00029889	0.00010353	6.2676e-05
1.30282	2.8128e+06	171660	2040.7	534.39	4456.5	0.20331	933.02	77.07	913.65	83.753	1676.5	1.0956	473.72	0.83929	9.0514	1.8356	242.8	0.40459	6.082	0.57085	22.903	7.8774	1404.5	18.574	45.309	0.44684	1.1095	0.073736	0.18615	0.011245	0.11375	0.015209	0.076878	0.011583	0.038843	0.0077963	0.019616	0.0015753	0.0079384	0.0036163	0.00080728	0.0024407	0.00081645	0.0028862	0.00037305	0.0083583	0.00058847	0.012759	0.0025477	0.011561	0.00085916	0.0086638	0.00086891	0.0021781	0.00034886	0.001755	0.00044343	0.0001779	0.00089783	0.00013505	0.00090568	0.00018193	0.00045689	9.1675e-05	0.00041537	9.2591e-05	0.00037264	4.2124e-05	0.00047065	9.4494e-05	0.0014262	0.0014312	0.0028761	0.00048113	0.00048408	0.00043814	0.0048933	0.00029447	0.00010197	6.1742e-05
1.32093	2.7798e+06	169150	2010.6	526.42	4389.6	0.20021	919.02	75.895	899.74	82.48	1650.9	1.0788	466.38	0.82626	8.9105	1.8071	239.01	0.39825	5.9862	0.5619	22.542	7.7532	1382.5	18.282	44.598	0.43981	1.092	0.072564	0.1832	0.011066	0.11195	0.014967	0.075655	0.0114	0.03823	0.0076734	0.019304	0.0015505	0.0078131	0.0035595	0.00079452	0.0024022	0.00080362	0.0028406	0.00036716	0.0082258	0.00057921	0.012556	0.0025074	0.01138	0.00084567	0.0085276	0.00085529	0.0021442	0.00034342	0.0017274	0.00043652	0.00017514	0.00088374	0.00013294	0.00089156	0.00017915	0.00044993	9.0263e-05	0.00040892	9.1155e-05	0.00036699	4.149e-05	0.00046347	9.3028e-05	0.0014045	0.0014095	0.0028329	0.00047392	0.00047663	0.0004316	0.0048205	0.00029005	0.00010044	6.0836e-05
1.33929	2.7471e+06	166670	1980.7	518.54	4323.4	0.19716	904.91	74.733	885.94	81.222	1625.6	1.0621	459.12	0.81338	8.7693	1.7789	235.24	0.39198	5.8915	0.55301	22.186	7.6306	1360.7	17.994	43.895	0.43287	1.0748	0.071407	0.1803	0.010888	0.11016	0.014728	0.074444	0.011219	0.037624	0.007551	0.018997	0.0015259	0.0076884	0.0035032	0.00078188	0.002364	0.00079095	0.0027955	0.00036135	0.0080935	0.00057006	0.012356	0.0024675	0.011201	0.00083234	0.0083932	0.00084189	0.0021106	0.00033801	0.0017001	0.00042973	0.0001724	0.00086986	0.00013085	0.00087786	0.00017641	0.000443	8.8856e-05	0.00040251	8.9761e-05	0.00036145	4.086e-05	0.00045624	9.1577e-05	0.0013831	0.0013882	0.0027902	0.00046668	0.00046927	0.00042513	0.004748	0.00028567	9.8915e-05	5.9945e-05
1.3579	2.7146e+06	164080	1950	510.51	4257.1	0.19413	890.97	73.584	872.29	79.978	1600.6	1.0454	451.95	0.80064	8.6301	1.751	231.52	0.38579	5.7982	0.54422	21.835	7.5094	1339.3	17.709	43.201	0.42601	1.0577	0.070263	0.17741	0.010713	0.10839	0.014492	0.073252	0.01104	0.037025	0.0074298	0.018694	0.0015015	0.0075651	0.0034473	0.0007694	0.0023265	0.00077842	0.002751	0.0003556	0.0079628	0.00056102	0.012159	0.002428	0.011023	0.00081916	0.0082606	0.00082864	0.0020771	0.00033263	0.0016731	0.000423	0.00016969	0.00085614	0.00012879	0.0008643	0.0001737	0.0004361	8.7462e-05	0.00039626	8.8382e-05	0.00035597	4.0235e-05	0.00044909	9.0153e-05	0.001362	0.0013671	0.0027478	0.00045943	0.00046203	0.00041875	0.004676	0.00028132	9.7412e-05	5.9057e-05
1.37677	2.6824e+06	161530	1919.6	502.58	4191.5	0.19114	877.18	72.449	858.79	78.749	1575.8	1.029	444.85	0.78806	8.4927	1.7234	227.85	0.37967	5.7061	0.53554	21.489	7.3897	1318.1	17.428	42.515	0.41923	1.0409	0.069132	0.17454	0.01054	0.10665	0.014259	0.072078	0.010863	0.03643	0.00731	0.018395	0.0014775	0.0074434	0.003392	0.00075706	0.0022895	0.00076602	0.002707	0.0003499	0.0078355	0.00055209	0.011965	0.002389	0.010848	0.00080612	0.0081301	0.00081548	0.0020439	0.00032732	0.0016465	0.00041631	0.00016701	0.00084258	0.00012675	0.00085095	0.000171	0.00042922	8.6085e-05	0.00039014	8.7024e-05	0.00035051	3.9602e-05	0.00044203	8.8766e-05	0.0013412	0.0013463	0.0027049	0.00045226	0.00045505	0.00041239	0.0046046	0.00027701	9.5939e-05	5.8166e-05
1.3959	2.6506e+06	159000	1889.7	494.74	4126.7	0.18818	863.55	71.326	845.45	77.533	1551.3	1.0127	437.81	0.77555	8.357	1.6958	224.22	0.37363	5.615	0.52696	21.146	7.2714	1297.1	17.151	41.837	0.41254	1.0242	0.068016	0.1717	0.010368	0.10493	0.014029	0.070918	0.010689	0.03584	0.0071919	0.018099	0.0014537	0.0073231	0.0033373	0.00074488	0.0022529	0.00075357	0.0026636	0.00034428	0.00771	0.00054325	0.011775	0.0023509	0.010675	0.00079319	0.0080009	0.00080239	0.0020112	0.00032208	0.0016202	0.00040971	0.00016433	0.00082917	0.00012477	0.00083775	0.00016831	0.00042243	8.4718e-05	0.0003841	8.5693e-05	0.00034509	3.8976e-05	0.00043511	8.7392e-05	0.0013207	0.0013257	0.0026625	0.00044518	0.00044814	0.00040608	0.0045336	0.00027276	9.4511e-05	5.7274e-05
1.4153	2.619e+06	156510	1860	486.99	4062.5	0.18524	850.08	70.216	832.27	76.331	1527	0.99666	430.85	0.76315	8.2228	1.6686	220.63	0.36765	5.525	0.51853	20.807	7.1552	1276.4	16.877	41.169	0.40592	1.0078	0.066913	0.1689	0.010199	0.10322	0.013801	0.069772	0.010516	0.035257	0.0070752	0.017806	0.0014302	0.0072042	0.0032833	0.00073284	0.0022167	0.00074134	0.0026206	0.00033868	0.007586	0.0005345	0.011585	0.0023132	0.010503	0.00078044	0.0078722	0.00078947	0.0019788	0.00031689	0.0015942	0.00040314	0.0001617	0.000816	0.00012281	0.00082462	0.00016563	0.00041571	8.3371e-05	0.00037817	8.4372e-05	0.00033961	3.8356e-05	0.00042835	8.604e-05	0.0013004	0.0013048	0.0026206	0.0004383	0.00044132	0.00039982	0.0044637	0.00026851	9.3099e-05	5.6391e-05
1.43497	2.5877e+06	154040	1830.7	479.29	3999.2	0.18234	836.77	69.12	819.24	75.143	1502.8	0.98079	423.98	0.75086	8.0903	1.6417	217.09	0.36175	5.436	0.5102	20.473	7.0403	1255.8	16.607	40.509	0.39939	0.99148	0.065824	0.16613	0.010032	0.10154	0.013575	0.06864	0.010346	0.034682	0.0069604	0.017517	0.0014069	0.0070875	0.00323	0.00072093	0.0021803	0.0007293	0.002578	0.00033311	0.0074636	0.00052583	0.011399	0.0022759	0.010333	0.00076786	0.0077448	0.0007767	0.0019468	0.00031177	0.0015686	0.00039663	0.0001591	0.00080316	0.00012089	0.00081156	0.00016299	0.00040904	8.2065e-05	0.00037233	8.306e-05	0.00033419	3.7747e-05	0.00042166	8.4706e-05	0.0012801	0.0012842	0.0025794	0.00043157	0.0004345	0.0003936	0.004394	0.00026431	9.1682e-05	5.5521e-05
1.45491	2.5567e+06	151610	1801.8	471.69	3936.5	0.17945	823.61	68.036	806.36	73.957	1478.9	0.96512	417.19	0.73873	7.9595	1.6152	213.59	0.35592	5.3482	0.50195	20.141	6.9268	1235.4	16.34	39.858	0.39293	0.9752	0.064752	0.16339	0.0098673	0.099873	0.013352	0.067521	0.010176	0.034114	0.0068469	0.017232	0.0013838	0.0069725	0.0031773	0.00070925	0.0021446	0.00071742	0.002536	0.00032761	0.0073425	0.00051722	0.011214	0.002239	0.010166	0.00075547	0.0076189	0.00076408	0.0019152	0.00030672	0.0015436	0.00039022	0.00015653	0.00079049	0.00011898	0.00079853	0.00016037	0.00040256	8.0775e-05	0.00036652	8.1755e-05	0.00032883	3.7155e-05	0.00041508	8.3391e-05	0.0012597	0.0012638	0.0025397	0.00042494	0.00042775	0.00038747	0.0043249	0.00026019	9.027e-05	5.4664e-05
1.47513	2.5259e+06	149200	1773.2	464.17	3874.6	0.1766	810.61	66.961	793.63	72.774	1455.2	0.9496	410.47	0.72674	7.8302	1.5889	210.13	0.35011	5.2614	0.49379	19.812	6.8142	1215.2	16.075	39.214	0.38653	0.95912	0.063684	0.16069	0.0097051	0.098225	0.013132	0.066417	0.010008	0.033555	0.0067348	0.016949	0.001361	0.006859	0.0031252	0.0006977	0.0021095	0.00070568	0.0024943	0.00032227	0.0072229	0.00050872	0.011031	0.0022026	0.01	0.00074326	0.0074946	0.00075162	0.001884	0.00030173	0.0015187	0.0003839	0.000154	0.00077799	0.0001171	0.00078565	0.00015777	0.0003962	7.9503e-05	0.00036076	8.0438e-05	0.00032356	3.6569e-05	0.00040859	8.2092e-05	0.0012396	0.0012436	0.0025004	0.00041836	0.00042105	0.00038136	0.0042571	0.0002562	8.8859e-05	5.3819e-05
