"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
14.3828	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4899e-13	1.89e-11	1.6444e-12	2.0034e-11	2.3137e-11
14.5826	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7041e-14	9.6635e-13	2.4486e-11	2.0961e-12	2.5096e-11	2.5718e-11
14.7853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7442e-13	1.5995e-12	3.2007e-11	2.4096e-12	2.8457e-11	2.7499e-11
14.9908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8715e-13	2.0774e-12	3.7171e-11	2.706e-12	3.1766e-11	2.9879e-11
15.1991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4093e-14	1.1725e-12	2.7072e-12	4.2245e-11	3.019e-12	3.5052e-11	3.1134e-11
15.4103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9034e-13	3.8e-13	1.7293e-12	3.1357e-12	4.6928e-11	3.3273e-12	3.8552e-11	3.3314e-11
15.6245	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.422e-12	7.7219e-13	2.2978e-12	3.5567e-12	5.2301e-11	3.5763e-12	4.1221e-11	4.3385e-11
15.8416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3176e-14	3.568e-12	1.3163e-12	2.8812e-12	3.9509e-12	5.6095e-11	3.8898e-12	4.4732e-11	6.2387e-11
16.0618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5887e-13	6.0865e-12	1.722e-12	3.3108e-12	4.3966e-12	6.1575e-11	4.0275e-12	4.6125e-11	8.136e-11
16.285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7954e-13	1.5274e-12	8.9841e-12	2.312e-12	3.6952e-12	4.7158e-12	6.3645e-11	4.3532e-12	5.2698e-11	1.0985e-10
16.5113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2871e-13	2.606e-12	1.1931e-11	2.7587e-12	4.1326e-12	5.1721e-12	6.825e-11	4.6823e-12	7.1833e-11	1.3357e-10
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9121e-12	4.0542e-12	1.4957e-11	3.1644e-12	4.5218e-12	5.3417e-12	7.2039e-11	7.3383e-12	1.0067e-10	1.6194e-10
16.9735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9663e-15	3.2583e-12	5.3363e-12	1.7179e-11	3.5061e-12	4.8696e-12	5.7362e-12	9.9218e-11	1.2794e-11	1.3416e-10	1.8113e-10
17.2093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2544e-14	4.2735e-12	6.8073e-12	1.9166e-11	3.927e-12	5.2576e-12	6.0485e-12	1.8184e-10	1.882e-11	1.6955e-10	1.9987e-10
17.4485	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9845e-14	1.0977e-13	5.6649e-12	7.7013e-12	2.1114e-11	4.1576e-12	5.3674e-12	8.4123e-12	2.7398e-10	2.7343e-11	2.0609e-10	2.1458e-10
17.691	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8542e-13	1.8423e-13	6.6706e-12	8.5121e-12	2.2745e-11	4.4664e-12	5.7141e-12	1.5055e-11	4.0919e-10	3.3676e-11	2.3849e-10	2.3052e-10
17.9369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0217e-15	5.4115e-13	2.3955e-13	7.5374e-12	9.3395e-12	2.412e-11	4.6141e-12	6.3101e-12	2.2525e-11	4.9674e-10	4.1597e-11	2.6249e-10	2.4102e-10
18.1861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6903e-14	9.0805e-13	3.1899e-13	8.2224e-12	1.0132e-11	2.5643e-11	4.8047e-12	9.9974e-12	3.3592e-11	6.2362e-10	4.6498e-11	2.8178e-10	2.5656e-10
18.4389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5995e-14	3.7665e-14	1.154e-12	3.7773e-13	9.0695e-12	1.0715e-11	2.6163e-11	5.0428e-12	1.6817e-11	4.0755e-11	7.0798e-10	5.1136e-11	3.0439e-10	2.6907e-10
18.6951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4058e-13	6.3248e-14	1.509e-12	4.2734e-13	9.6022e-12	1.1471e-11	2.7854e-11	6.2581e-12	2.4441e-11	5.1033e-11	7.8643e-10	5.5476e-11	3.2214e-10	3.2103e-10
18.9549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0839e-13	8.5186e-14	1.7512e-12	4.6606e-13	1.0313e-11	1.1689e-11	3.0793e-11	1.0687e-11	3.4274e-11	5.7754e-11	8.5183e-10	6.0116e-11	3.3888e-10	3.8593e-10
19.2184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0025e-15	5.179e-13	1.129e-13	1.9726e-12	5.1405e-13	1.0667e-11	1.2436e-11	4.8835e-11	1.708e-11	4.2588e-11	6.4092e-11	9.3024e-10	6.3239e-11	3.5477e-10	4.6218e-10
19.4854	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0492e-15	3.5506e-14	6.8864e-13	1.3558e-13	2.1539e-12	5.4508e-13	1.1097e-11	1.3169e-11	8.212e-11	2.5356e-11	5.1988e-11	6.9444e-11	9.7714e-10	6.7609e-11	3.8617e-10	5.1615e-10
19.7562	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2037e-14	7.1288e-14	9.149e-13	1.5344e-13	2.3768e-12	5.849e-13	1.1656e-11	2.0342e-11	1.1942e-10	3.1803e-11	5.7947e-11	7.5735e-11	1.046e-09	6.8595e-11	4.7367e-10	5.9681e-10
20.0308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0998e-13	1.197e-13	1.0933e-12	1.6766e-13	2.5059e-12	6.0693e-13	1.4414e-11	3.4934e-11	1.6723e-10	4.0534e-11	6.3388e-11	7.9583e-11	1.0677e-09	7.6829e-11	5.6272e-10	6.5792e-10
20.3092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5328e-13	1.5426e-13	1.2376e-12	1.8489e-13	2.6988e-12	6.2959e-13	2.4536e-11	5.0609e-11	2.079e-10	4.7298e-11	6.8992e-11	8.5255e-11	1.1443e-09	1.0288e-10	6.7485e-10	7.0556e-10
20.5914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1518e-15	5.6394e-13	2.0395e-13	1.3512e-12	1.9686e-13	2.7703e-12	6.6282e-13	3.9312e-11	7.346e-11	2.5363e-10	5.2799e-11	7.4299e-11	8.6853e-11	1.4856e-09	1.4223e-10	7.4565e-10	7.432e-10
20.8776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3302e-15	2.6456e-14	7.2675e-13	2.3954e-13	1.4902e-12	2.107e-13	2.9023e-12	8.1086e-13	5.8358e-11	9.0563e-11	2.8274e-10	5.7125e-11	7.8221e-11	9.3806e-11	2.0902e-09	1.8655e-10	8.6171e-10	7.8769e-10
21.1677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5763e-14	5.412e-14	9.2412e-13	2.7056e-13	1.5841e-12	2.2039e-13	3.0287e-12	1.3698e-12	7.3432e-11	1.1185e-10	3.0922e-10	6.2449e-11	8.3197e-11	1.2248e-10	2.695e-09	2.3295e-10	9.2776e-10	8.1709e-10
21.4619	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.868e-15	1.9796e-13	9.0918e-14	1.0456e-12	2.9527e-13	1.6975e-12	2.2699e-13	3.8725e-12	2.2036e-12	9.3544e-11	1.2498e-10	3.3665e-10	6.6047e-11	8.4548e-11	1.7179e-10	3.5231e-09	2.8294e-10	9.9001e-10	8.5748e-10
21.7602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.694e-14	3.3305e-13	1.1767e-13	1.1606e-12	3.2579e-13	1.7704e-12	2.403e-13	6.8823e-12	3.2681e-12	1.0929e-10	1.3741e-10	3.6242e-10	7.0348e-11	9.6636e-11	2.2226e-10	4.2386e-09	3.2788e-10	1.0441e-09	9.0623e-10
22.0626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1765e-15	7.091e-14	5e-13	1.5609e-13	1.2711e-12	3.4465e-13	1.8284e-12	2.8584e-13	1.0695e-11	4.1558e-12	1.2201e-10	1.4912e-10	3.8159e-10	7.2925e-11	1.3183e-10	2.8811e-10	5.0223e-09	3.6097e-10	1.1049e-09	9.8632e-10
22.3692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9246e-14	1.1933e-13	6.5089e-13	1.8396e-13	1.3853e-12	3.7049e-13	1.9316e-12	4.7299e-13	1.5937e-11	5.2819e-12	1.3205e-10	1.6154e-10	4.0572e-10	7.5218e-11	1.8075e-10	3.4724e-10	5.5216e-09	3.8767e-10	1.1427e-09	1.0769e-09
22.6801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.914e-13	1.7988e-13	8.1185e-13	2.0795e-13	1.4644e-12	3.824e-13	2.3237e-12	7.7046e-13	1.9619e-11	6.1981e-12	1.4437e-10	1.6998e-10	4.1239e-10	9.2518e-11	2.3915e-10	4.0981e-10	5.9756e-09	4.1888e-10	1.2136e-09	1.1891e-09
22.9953	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9077e-13	2.3404e-13	9.1846e-13	2.2693e-13	1.5728e-12	3.9876e-13	3.8788e-12	1.1374e-12	2.492e-11	6.9193e-12	1.5273e-10	1.816e-10	4.7212e-10	1.3273e-10	2.9175e-10	4.507e-10	6.4295e-09	4.4346e-10	1.2826e-09	1.2602e-09
23.3148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5801e-15	7.8509e-13	2.923e-13	1.0126e-12	2.504e-13	1.6018e-12	4.1813e-13	6.2853e-12	1.4877e-12	2.87e-11	7.4939e-12	1.6268e-10	1.8432e-10	6.453e-10	1.7311e-10	3.5628e-10	4.8699e-10	6.8752e-09	4.6663e-10	1.4115e-09	1.3381e-09
